partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000.0,105.0,银川市,贺兰县通运运输有限公司,F,17.0,APP,2.0,41.1,M,汉,4600.0,2.0,1.0,MOTHER,FATHER,1.0,70.0,宁夏回族自治区,CONSUME,2.0,,38.447638,106.101355,ANDROID,False,0
LXJ_CODE,100000.0,103.0,宜宾市,锦程二手车车行,H,54.0,APP,2.0,43.0,M,汉,3719.0,4.0,1.0,MATE,COLLEAGUE,1.0,92.392,四川省,CONSUME,2.0,,28.715135034314294,105.09361057935553,ANDROID,False,0
LXJ_CODE,100000.0,102.0,台州市,天台多洁家政服务有限公司,O,17.0,APP,3.0,47.8,M,汉,834.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,29.15268811697324,121.01474203449406,ANDROID,,0
XYF_CODE,10000.0,,保山市,马帮酒馆,I,54.0,XCX,2.0,44.0,M,汉,1167.0,2.0,,CHILDREN,FRIENDS,3.0,79.76306,云南省,CONSUME,,12.0,25.07453348885893,99.16042987785023,ANDROID,,0
LXJ_CODE,100000.0,102.0,商丘市,开封市天之海运输公司,F,17.0,XCX,2.0,44.5,M,汉,6070.0,2.0,1.0,PARENTS,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,34.79840366853588,114.8230457249332,ANDROID,,0
LXJ_CODE,100000.0,,许昌市,禹州市恒业汽车销售有限公司,Z,90.0,APP,4.0,36.7,M,汉,4642.0,4.0,1.0,MATE,FRIENDS,1.0,97.5,河南省,CONSUME,1.0,,38.02292228927582,114.43001064977632,ANDROID,,0
HXQB_CODE,100000.0,103.0,铁岭市,福云祥烟酒行,H,54.0,APP,2.0,38.9,F,汉,3950.0,2.0,1.0,MATE,RELATIVES,1.0,78.2222,辽宁省,CONSUME,1.0,,41.28028815320834,123.1719672643655,ANDROID,,0
HXQB_CODE,100000.0,105.0,温州市,住友酒店集团,I,54.0,APP,4.0,42.8,F,汉,4337.0,4.0,1.0,FATHER,FRIENDS,2.0,93.93921,浙江省,CONSUME,1.0,,31.58712304977531,120.30840051607792,ANDROID,,0
LXJ_CODE,100000.0,,青岛市,即墨区瑞智机械厂,Z,90.0,APP,2.0,37.9,M,汉,3796.0,4.0,1.0,MATE,FRIENDS,1.0,96.66,山东省,CONSUME,1.0,,36.40588888087844,120.33340002901814,ANDROID,,0
LXJ_CODE,100000.0,104.0,湘乡市,湘乡市新丰收塑料厂,C,24.0,APP,2.0,41.1,M,汉,4804.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,27.78329,112.471944,ANDROID,False,0
HXQB_CODE,100000.0,105.0,大理白族自治州,新街镇陶营村委会,S,11.0,APP,3.0,36.1,M,汉,4163.0,2.0,1.0,FATHER,COLLEAGUE,2.0,79.75787,云南省,CONSUME,1.0,,25.37840823573509,100.45510525366652,ANDROID,,0
LXJ_CODE,100000.0,,南平市,中元天纬集团有限公司福建分公司,Z,90.0,APP,4.0,46.0,M,汉,3827.0,4.0,1.0,MATE,FRIENDS,1.0,100.0,福建省,CONSUME,1.0,,26.643807791057217,118.18845055007309,ANDROID,,1
LXJ_CODE,100000.0,102.0,榆林市,振兴砌块厂,C,24.0,XCX,2.0,42.1,M,汉,3811.0,2.0,1.0,PARENTS,FRIENDS,1.0,70.0,陕西省,CONSUME,1.0,,38.29367368695252,109.76662406077185,ANDROID,,0
YXM_CODE,,,红河哈尼族彝族自治州,,,,,,,,,,,,,,,,云南省,,,,,,,,0
LXJ_CODE,100000.0,102.0,衡水市,河北永生,H,54.0,XCX,2.0,38.3,M,汉,4352.0,4.0,1.0,PARENTS,SIBLING,3.0,70.0,河北省,CONSUME,1.0,,37.604574,115.211707,ANDROID,,0
LXJ_CODE,100000.0,,枣庄市,大明实业有限公司,Z,90.0,APP,2.0,38.8,M,汉,3585.0,4.0,1.0,FATHER,SIBLING,3.0,94.29,山东省,CONSUME,1.0,,30.743464954883404,120.80547610333294,ANDROID,,0
LXJ_CODE,100000.0,105.0,衡阳市,元时空智能科技有限公司,G,13.0,APP,3.0,24.1,M,汉,1452.0,4.0,1.0,MOTHER,FATHER,2.0,85.37,湖南省,CONSUME,1.0,,22.76894317528349,113.79535111905265,ANDROID,False,0
LXJ_CODE,100000.0,102.0,合肥市,安徽省马鞍山市和县历阳镇攀鑫建材,C,24.0,XCX,2.0,40.3,M,汉,6310.0,2.0,,PARENTS,FRIENDS,1.0,80.792,安徽省,CONSUME,1.0,,31.85145480685764,117.58751925998264,ANDROID,,0
HXQB_CODE,100000.0,307.0,上饶市,中国平安人寿保险公司,J,13.0,XCX,4.0,34.0,M,汉,5868.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,31.275146028684876,121.489466523668,ANDROID,,0
LXJ_CODE,100000.0,104.0,信阳市,MUMU创意自拍馆有限公司,R,17.0,APP,3.0,30.9,F,汉,5576.0,3.0,1.0,MATE,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,30.32907370185133,120.40333109922972,ANDROID,False,1
LXJ_CODE,100000.0,105.0,菏泽市,上汽通用五菱青岛分公司,C,24.0,APP,3.0,37.3,F,汉,4916.0,4.0,1.0,MATE,PARENTS,1.0,70.0,山东省,CONSUME,1.0,,36.03436387803819,120.21229709201388,ANDROID,,0
XYF_CODE,10000.0,105.0,菏泽市,上汽通用五菱青岛分公司,C,24.0,APP,3.0,37.3,F,汉,4916.0,4.0,,MATE,PARENTS,1.0,70.0,山东省,CONSUME,,12.0,36.03436387803819,120.21229709201388,ANDROID,,1
LXJ_CODE,100000.0,103.0,济宁市,伯乐童装,H,54.0,APP,2.0,41.4,M,汉,4790.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,35.02030021195711,116.65590369082052,ANDROID,False,0
HXQB_CODE,100000.0,102.0,松原市,长岭县鹏宇建筑工程劳务有限公司,E,24.0,APP,2.0,45.7,M,汉,5014.0,4.0,1.0,MATE,FRIENDS,1.0,88.80917,吉林省,CONSUME,2.0,,44.47061077040958,123.8236540486145,ANDROID,,0
XYF_CODE,10000.0,104.0,广安市,华兴铝业,H,54.0,APP,2.0,43.7,M,汉,4331.0,4.0,,PARENTS,SIBLING,1.0,72.863,四川省,CONSUME,,12.0,30.52695942214664,106.916215106729,ANDROID,False,0
XYF_CODE,10000.0,105.0,中山市,个体经营,Z,90.0,APP,4.0,42.5,M,汉,3607.0,2.0,,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,,12.0,22.53520761554384,113.39890713774224,ANDROID,False,1
LXJ_CODE,100000.0,,白城市,华生燃气,D,17.0,APP,4.0,29.7,F,汉,313.0,2.0,1.0,MATE,COLLEAGUE,1.0,83.028,吉林省,CONSUME,1.0,,30.672250705295134,104.01905436197916,ANDROID,,0
LXJ_CODE,100000.0,,漳州市,沙湾餐馆,Z,90.0,APP,2.0,54.9,M,汉,967.0,2.0,1.0,MATE,FRIENDS,1.0,94.29,福建省,CONSUME,1.0,,30.424033451393974,111.52037017752032,ANDROID,,0
LXJ_CODE,100000.0,105.0,天津市,天钢集团有限公司,C,24.0,APP,2.0,43.4,M,汉,3680.0,2.0,1.0,MATE,FATHER,1.0,70.0,天津市,CONSUME,2.0,,39.101936,117.298434,ANDROID,False,0
LXJ_CODE,100000.0,102.0,沧州市,陶宇个人工作室,Z,90.0,APP,2.0,23.1,M,汉,2834.0,4.0,1.0,MOTHER,FATHER,,70.0,河北省,CONSUME,1.0,,38.56874297190612,116.70062874157128,ANDROID,False,0
YXM_CODE,,,成都市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000.0,105.0,兴平市,客来超市秦岭分店,H,54.0,APP,3.0,36.4,M,汉,5280.0,3.0,1.0,MATE,RELATIVES,1.0,70.0,陕西省,CONSUME,2.0,,34.296968,108.449343,ANDROID,False,0
LXJ_CODE,100000.0,,揭阳市,加一公司,Z,90.0,XCX,2.0,29.7,M,汉,6178.0,2.0,1.0,FATHER,FRIENDS,1.0,82.82,广东省,CONSUME,1.0,,23.54804253472222,116.43092149522568,ANDROID,,0
LXJ_CODE,100000.0,103.0,苏州市,拓景盒子信息有限公司,O,17.0,APP,3.0,46.3,M,汉,5731.0,4.0,1.0,FATHER,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.32195925740447,120.56860779972205,ANDROID,,0
LXJ_CODE,100000.0,102.0,德阳市,四川創能電力工程有限公司,G,13.0,XCX,2.0,39.7,F,汉,4303.0,2.0,1.0,MATE,FATHER,1.0,83.834,四川省,CONSUME,1.0,,31.09544326088493,104.360515298419,IOS,,0
LXJ_CODE,100000.0,103.0,六安市,安徽鸲鹆设计咨询服务有限公司,L,17.0,APP,4.0,36.0,M,汉,3886.0,2.0,1.0,MATE,SIBLING,1.0,70.0,安徽省,CONSUME,2.0,,31.785022465340745,117.18467164480884,ANDROID,False,1
YXM_CODE,,,双鸭山市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,1
LXJ_CODE,100000.0,103.0,商洛市,荟禾酒业,Z,90.0,XCX,2.0,43.4,F,汉,4469.0,2.0,1.0,PARENTS,FRIENDS,1.0,70.0,陕西省,CONSUME,1.0,,33.694831,110.333161,ANDROID,,0
YXM_CODE,,,长治市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
YXM_CODE,,,福州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000.0,,天津市,个体工商户,H,54.0,APP,2.0,39.0,F,汉,3525.0,4.0,1.0,FATHER,RELATIVES,1.0,70.0,天津市,CONSUME,2.0,,39.0657945421007,117.201259765625,ANDROID,,0
LXJ_CODE,100000.0,105.0,滁州市,五味珍大酒店,H,54.0,XCX,2.0,48.0,F,汉,523.0,4.0,1.0,PARENTS,FRIENDS,2.0,100.0,安徽省,CONSUME,1.0,,32.3443383280553,118.35317868655312,ANDROID,,0
LXJ_CODE,100000.0,105.0,杭州市,杭州市回龙幼儿园,P,13.0,APP,3.0,34.3,F,汉,524.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,30.09596978186536,120.08585328616076,ANDROID,False,0
LXJ_CODE,100000.0,403.0,通化市,水果蔬菜店,H,54.0,XCX,2.0,27.2,F,汉,1809.0,3.0,1.0,MATE,COLLEAGUE,1.0,89.305,吉林省,CONSUME,2.0,,41.5649356144576,125.56720251422806,ANDROID,,0
LXJ_CODE,100000.0,,成都市,蒙嘉豪个人工作室,Z,90.0,APP,3.0,24.6,M,汉,2202.0,2.0,1.0,PARENTS,FRIENDS,2.0,96.2,四川省,CONSUME,1.0,,30.51974087373885,103.62275855596552,ANDROID,,1
LXJ_CODE,100000.0,105.0,九江市,深圳市乐兴佳电子科技有限公司,G,13.0,APP,3.0,37.0,M,汉,3551.0,3.0,1.0,FRIENDS,FATHER,2.0,70.0,江西省,CONSUME,1.0,,22.59562,113.872855,ANDROID,False,0
LXJ_CODE,100000.0,,湛江市,恩吉拉亲子园,Z,90.0,XCX,3.0,26.5,F,汉,1232.0,2.0,1.0,FATHER,SIBLING,2.0,70.0,广东省,CONSUME,1.0,,21.442964268118146,110.78707220174556,ANDROID,,1
LXJ_CODE,100000.0,,宁德市,黄北康个人工作室,Z,90.0,APP,2.0,31.4,M,汉,5636.0,2.0,1.0,MOTHER,COLLEAGUE,2.0,70.0,福建省,CONSUME,1.0,,26.068869,119.360937,ANDROID,False,0
LXJ_CODE,100000.0,102.0,梅州市,深圳市韩嫣生物科技有限公司,M,11.0,APP,2.0,28.3,M,汉,472.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,22.72923,114.015799,ANDROID,False,0
LXJ_CODE,100000.0,,巴中市,自由职业,Z,90.0,APP,3.0,43.3,F,汉,3067.0,4.0,1.0,MATE,SIBLING,1.0,96.66,四川省,CONSUME,1.0,,32.22323246020681,106.77505425325708,ANDROID,,0
LXJ_CODE,100000.0,403.0,牡丹江市,郭记榆林筋饼,I,54.0,APP,3.0,34.2,M,汉,639.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,黑龙江省,CONSUME,1.0,,44.575928,129.636092,ANDROID,False,0
LXJ_CODE,100000.0,103.0,哈尔滨市,绥化鼎吉运输有限责任公司,Z,90.0,XCX,2.0,33.2,M,汉,5357.0,2.0,1.0,MATE,FATHER,1.0,70.0,黑龙江省,CONSUME,1.0,,46.075838,127.251149,ANDROID,,0
LXJ_CODE,100000.0,,廊坊市,陈浩个人工作室,H,54.0,APP,3.0,34.8,M,汉,6588.0,3.0,1.0,FATHER,COLLEAGUE,3.0,70.0,河北省,CONSUME,2.0,,39.410035,116.313356,ANDROID,False,0
LXJ_CODE,100000.0,,通化市,大庆油田装备制造集团,Z,90.0,XCX,4.0,24.1,M,汉,944.0,4.0,1.0,FATHER,FRIENDS,2.0,80.0,吉林省,CONSUME,1.0,,43.8274070396928,126.55459830954908,ANDROID,,0
HXQB_CODE,100000.0,103.0,天津市,天津昌久电杆有限公司,H,54.0,XCX,2.0,43.6,M,汉,3735.0,3.0,1.0,RELATIVES,FRIENDS,1.0,70.0,天津市,CONSUME,1.0,,40.105254,117.290653,ANDROID,,0
LXJ_CODE,100000.0,,济宁市,秦国栋个人工作室,Z,90.0,APP,4.0,35.2,M,汉,7220.0,4.0,1.0,MATE,FRIENDS,1.0,97.15,山东省,CONSUME,1.0,,35.25728742545272,116.73920692085004,ANDROID,,0
LXJ_CODE,100000.0,105.0,渭南市,前进农场,A,27.0,APP,4.0,28.2,M,汉,452.0,4.0,1.0,MATE,FATHER,1.0,70.0,陕西省,CONSUME,1.0,,30.688475951399827,104.57574333786457,ANDROID,,0
LXJ_CODE,100000.0,,太原市,韩栋个人工作室,Z,90.0,APP,4.0,34.7,M,汉,4699.0,2.0,1.0,FATHER,COLLEAGUE,3.0,97.15,山西省,CONSUME,1.0,,37.89154273205225,112.59253643081593,ANDROID,,0
LXJ_CODE,100000.0,102.0,凉山彝族自治州,祥豪手袋有限公司,Z,90.0,APP,2.0,29.8,M,汉,6435.0,3.0,1.0,MATE,FATHER,1.0,70.0,四川省,CONSUME,1.0,,22.914586,114.088922,ANDROID,False,0
LXJ_CODE,100000.0,104.0,宿迁市,沭阳虾之农有限公司,Z,90.0,APP,3.0,42.2,M,汉,4008.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,34.141546688142405,118.77077007949724,ANDROID,False,0
LXJ_CODE,100000.0,105.0,曲靖市,云南省宣威市双河乡中心学校,P,13.0,APP,4.0,41.6,M,汉,3838.0,2.0,1.0,MATE,COLLEAGUE,1.0,70.0,云南省,CONSUME,1.0,,26.244141039420164,104.09675637198995,ANDROID,False,0
LXJ_CODE,100000.0,103.0,渭南市,自由职业者,H,54.0,APP,2.0,34.7,M,汉,4286.0,4.0,1.0,MATE,SIBLING,1.0,78.82149,陕西省,CONSUME,1.0,,34.491789608027766,110.37465695246009,ANDROID,,0
LXJ_CODE,100000.0,,无锡市,无锡翊晨供应链管理有限公司,H,54.0,XCX,3.0,35.1,F,汉,5545.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.516561143663196,120.5390416124132,ANDROID,,0
LXJ_CODE,100000.0,,云浮市,广东智浩管业,C,24.0,APP,2.0,34.4,M,汉,5675.0,2.0,1.0,MATE,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.188757595486116,111.57021837022567,ANDROID,,0
HXQB_CODE,100000.0,105.0,大庆市,大庆市久创建筑劳务分包有限公司,E,24.0,XCX,3.0,36.4,F,汉,4097.0,4.0,1.0,MATE,COLLEAGUE,1.0,70.0,黑龙江省,CONSUME,1.0,,46.59291368473949,125.1404545232036,ANDROID,,0
LXJ_CODE,100000.0,,驻马店市,大东鞋店,Z,90.0,APP,3.0,37.9,F,汉,3214.0,2.0,1.0,PARENTS,COLLEAGUE,2.0,94.29,河南省,CONSUME,1.0,,33.267191457288945,113.81574538950916,ANDROID,,0
LXJ_CODE,100000.0,105.0,太原市,张永强个人工作室,Z,90.0,APP,4.0,41.4,M,汉,4812.0,4.0,1.0,PARENTS,COLLEAGUE,2.0,70.0,山西省,CONSUME,1.0,,37.526043,112.29428,ANDROID,False,0
LXJ_CODE,100000.0,102.0,沧州市,沧州市中心医院,Q,11.0,XCX,3.0,29.5,F,汉,207.0,2.0,1.0,FATHER,SIBLING,2.0,70.0,河北省,CONSUME,1.0,,38.298463,116.841272,ANDROID,,0
LXJ_CODE,100000.0,104.0,黔东南苗族侗族自治州,雷山县光喜广告,R,17.0,APP,2.0,48.7,F,汉,4224.0,4.0,1.0,PARENTS,RELATIVES,1.0,84.735,贵州省,CONSUME,2.0,,26.381803,108.079482,ANDROID,False,0
LXJ_CODE,100000.0,102.0,苏州市,姑苏区景趣景观经营部,H,54.0,XCX,3.0,43.9,M,汉,4406.0,2.0,1.0,PARENTS,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,28.238733311839358,112.89198894329537,ANDROID,,0
LXJ_CODE,100000.0,103.0,阳泉市,华联商厦,H,54.0,APP,3.0,36.0,F,汉,4580.0,3.0,1.0,FATHER,MATE,1.0,90.58,山西省,CONSUME,2.0,,37.864279,113.619488,ANDROID,False,0
LXJ_CODE,100000.0,,南充市,成都益新鞋业有限公司,Z,90.0,XCX,2.0,44.4,M,汉,782.0,3.0,1.0,FATHER,FATHER,1.0,70.0,四川省,CONSUME,1.0,,22.72636501736111,114.0125816514757,ANDROID,,0
LXJ_CODE,100000.0,105.0,商丘市,王存永个人工作室,Z,90.0,APP,2.0,36.8,M,汉,5091.0,3.0,1.0,MOTHER,COLLEAGUE,1.0,70.0,河南省,CONSUME,1.0,,32.06168185763889,118.63082112630208,ANDROID,,0
XYF_CODE,10000.0,105.0,朝阳市,朝阳县审计局,S,11.0,XCX,3.0,32.0,M,汉,5713.0,4.0,,PARENTS,RELATIVES,2.0,70.0,辽宁省,CONSUME,,12.0,41.55971526866664,120.44277457612448,ANDROID,,1
LXJ_CODE,100000.0,102.0,北京市,王然个人工作室,Z,90.0,APP,3.0,42.0,F,汉,3515.0,3.0,1.0,PARENTS,SIBLING,2.0,70.0,北京市,CONSUME,1.0,,39.399202778772604,115.7236486330722,ANDROID,False,0
LXJ_CODE,100000.0,103.0,大连市,大连福字号食品有限公司,C,24.0,XCX,4.0,45.8,M,汉,407.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,辽宁省,CONSUME,1.0,,30.633391655815974,103.98590196397568,ANDROID,,0
LXJ_CODE,100000.0,,红河哈尼族彝族自治州,昆明仁康体检中心,Z,90.0,XCX,4.0,40.4,F,回,3780.0,2.0,1.0,MOTHER,FRIENDS,1.0,70.0,云南省,CONSUME,1.0,,25.10166713505978,102.7302910326431,ANDROID,,0
XYF_CODE,10000.0,,红河哈尼族彝族自治州,张绍飞个人工作室,Z,90.0,APP,2.0,31.6,M,苗,5467.0,4.0,,MOTHER,SIBLING,2.0,70.0,云南省,CONSUME,,12.0,23.429392,113.338613,ANDROID,False,0
YXM_CODE,,,上饶市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
LXJ_CODE,100000.0,,上饶市,德兴市智发生态有限公司,Z,90.0,XCX,3.0,49.1,M,汉,4730.0,4.0,,MOTHER,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,28.83533717963505,117.70253015072122,ANDROID,,0
LXJ_CODE,100000.0,,开封市,国有淮滨农场,A,27.0,XCX,4.0,37.3,F,汉,3685.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,32.469532606336806,115.42319037543405,ANDROID,,0
LXJ_CODE,100000.0,102.0,襄阳市,深圳市邦茨空间设计有限公司,H,54.0,APP,2.0,36.8,F,汉,4527.0,3.0,1.0,SIBLING,MATE,1.0,70.0,湖北省,CONSUME,2.0,,29.597333,105.013641,ANDROID,False,0
YXM_CODE,,,盐城市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000.0,,盐城市,盐城市医疗保险基金管理中心,Z,90.0,APP,4.0,34.5,M,汉,5553.0,3.0,1.0,MATE,MOTHER,1.0,88.179,江苏省,CONSUME,1.0,,33.350299750434026,120.16437527126736,ANDROID,False,0
LXJ_CODE,100000.0,,海西蒙古族藏族自治州,晓武经销部,Z,90.0,APP,2.0,28.5,M,回,6735.0,4.0,1.0,MATE,SIBLING,1.0,70.0,青海省,CONSUME,1.0,,36.411319,94.92989,ANDROID,False,0
LXJ_CODE,100000.0,,海口市,安合建筑设计有限公司,E,24.0,XCX,4.0,38.9,F,汉,6382.0,2.0,1.0,SIBLING,MOTHER,1.0,70.0,海南省,CONSUME,1.0,,28.42184353298611,115.37125379774304,ANDROID,,0
LXJ_CODE,100000.0,,昭通市,玉溪昆嘟口腔诊所,Z,90.0,APP,3.0,22.5,F,汉,1994.0,2.0,1.0,FATHER,FATHER,2.0,85.0,云南省,CONSUME,1.0,,27.583022258648278,105.19364488265656,ANDROID,,0
LXJ_CODE,100000.0,403.0,秦皇岛市,朱明个人工作室,Z,90.0,XCX,2.0,27.1,M,汉,370.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,39.94440543727493,119.34371448086824,ANDROID,,0
LXJ_CODE,100000.0,105.0,亳州市,济南普利思矿泉水有限公司,C,24.0,APP,2.0,31.2,M,汉,6836.0,4.0,1.0,MATE,FATHER,1.0,70.0,安徽省,CONSUME,1.0,,33.94538507257365,115.86954066071328,ANDROID,False,0
LXJ_CODE,100000.0,,上海市,上海旖诺文化传播有限公司,Z,90.0,APP,3.0,38.2,M,汉,6862.0,4.0,1.0,COLLEAGUE,FATHER,3.0,96.2,上海市,CONSUME,1.0,,31.125790108431083,121.45750567808685,ANDROID,,0
LXJ_CODE,100000.0,,周口市,河南食顺来食品有限公司,Z,90.0,APP,3.0,30.3,M,汉,1263.0,2.0,1.0,FATHER,SIBLING,2.0,70.0,河南省,CONSUME,1.0,,33.428812,114.925497,ANDROID,False,0
HXQB_CODE,100000.0,105.0,扬州市,方巷镇农业农村局,A,27.0,APP,4.0,24.1,M,汉,2426.0,3.0,1.0,FATHER,RELATIVES,2.0,70.0,江苏省,CONSUME,1.0,,32.422278,119.409667,ANDROID,,0
LXJ_CODE,100000.0,,信阳市,东方伯爵酒店,I,54.0,APP,3.0,30.4,M,汉,5902.0,2.0,1.0,FATHER,SIBLING,2.0,70.0,河南省,CONSUME,1.0,,32.166604,115.665859,ANDROID,False,0
XYF_CODE,10000.0,104.0,岳阳市,长沙诺兴酒店管理有限公司,I,54.0,APP,4.0,32.0,M,汉,5330.0,2.0,,PARENTS,FRIENDS,2.0,70.0,湖南省,CONSUME,,12.0,27.81880202895264,113.15297313498336,ANDROID,,1
YXM_CODE,,,临汾市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
XYF_CODE,10000.0,105.0,亳州市,济南普利思矿泉水有限公司,C,24.0,APP,2.0,31.2,M,汉,6836.0,4.0,,MATE,FATHER,1.0,70.0,安徽省,CONSUME,,12.0,33.94538507257365,115.86954066071328,ANDROID,False,0
LXJ_CODE,100000.0,,成都市,付俊个人工作室,Z,90.0,APP,2.0,33.2,M,汉,868.0,2.0,1.0,PARENTS,SIBLING,2.0,96.66,四川省,CONSUME,1.0,,30.699906541306667,103.83484821737966,ANDROID,,0
LXJ_CODE,100000.0,,聊城市,主烤官烧烤店,Z,90.0,APP,2.0,28.6,M,汉,7131.0,4.0,1.0,MATE,SIBLING,1.0,96.2,山东省,CONSUME,1.0,,35.99280123975072,115.65589125888678,ANDROID,,0
LXJ_CODE,100000.0,103.0,十堰市,昌盛水果超市,Z,90.0,XCX,2.0,42.8,M,汉,4390.0,4.0,1.0,FATHER,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,32.652975,110.760214,ANDROID,,0
YXM_CODE,,,烟台市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000.0,,昭通市,天太建筑公司,Z,90.0,APP,2.0,37.6,M,汉,3628.0,4.0,1.0,MATE,FRIENDS,1.0,88.33,云南省,CONSUME,1.0,,31.58979516458739,120.44432476966232,ANDROID,,0
LXJ_CODE,100000.0,102.0,达州市,福云均工程有限公司,E,24.0,APP,3.0,31.0,M,汉,1522.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,31.378716032062716,107.52916739590242,ANDROID,,0
YXM_CODE,,,天津市,,,,,,,,,,,,,,,,天津市,,,,,,,,0
HXQB_CODE,100000.0,102.0,天津市,天津市三和铁制品有限公司,C,24.0,APP,2.0,32.8,M,汉,5331.0,2.0,1.0,FATHER,FRIENDS,1.0,90.274,天津市,CONSUME,1.0,,38.859955795858966,117.43787273623454,ANDROID,,0
HXQB_CODE,100000.0,103.0,扬州市,船舶运输,F,17.0,APP,2.0,39.4,M,汉,5647.0,3.0,1.0,FATHER,FRIENDS,1.0,99.0,江苏省,CONSUME,1.0,,32.22836115649649,119.69278110528168,ANDROID,,0
YXM_CODE,,,惠州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000.0,102.0,兰州市,甘肃晨曦实业集团,Z,90.0,XCX,4.0,33.2,M,汉,139.0,3.0,1.0,MOTHER,FRIENDS,2.0,88.721,甘肃省,CONSUME,1.0,,36.07261686535276,103.77821693104552,ANDROID,False,0
LXJ_CODE,100000.0,104.0,淮安市,中铁十五局,E,24.0,XCX,2.0,35.2,M,汉,4742.0,3.0,1.0,PARENTS,COLLEAGUE,3.0,70.0,江苏省,CONSUME,2.0,,34.225326,108.876115,ANDROID,,0
LXJ_CODE,100000.0,105.0,阜阳市,广州杰赛科技股份有限公司,G,13.0,APP,3.0,38.5,M,汉,5300.0,3.0,1.0,FATHER,COLLEAGUE,3.0,100.0,安徽省,CONSUME,1.0,,33.17120122865338,115.6445901023593,ANDROID,False,0
YXM_CODE,,,大连市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,1
LXJ_CODE,100000.0,105.0,常德市,湖南省常德市武陵区焦点装饰,E,24.0,APP,3.0,35.7,M,汉,4523.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,29.10409636331709,111.73645462455642,ANDROID,False,0
LXJ_CODE,100000.0,105.0,南昌市,风信文化传媒有限公司,R,17.0,APP,4.0,32.8,F,汉,5204.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,28.64112192277062,115.9139874816502,ANDROID,False,0
LXJ_CODE,100000.0,102.0,铜川市,铜川矿业公司玉华煤矿,C,24.0,APP,3.0,41.0,M,汉,1940.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,陕西省,CONSUME,1.0,,35.33072863334788,108.93549851545608,ANDROID,False,0
HXQB_CODE,100000.0,103.0,榆林市,靖边县小龙坎火锅店,I,54.0,APP,4.0,36.5,F,汉,3880.0,4.0,1.0,PARENTS,SIBLING,1.0,70.0,陕西省,CONSUME,1.0,,37.72854839359503,107.88297280634066,ANDROID,,0
LXJ_CODE,100000.0,103.0,南昌市,时尚缘鞋业,H,54.0,APP,4.0,29.4,M,汉,1903.0,3.0,1.0,FATHER,OTHER,2.0,70.0,江西省,CONSUME,1.0,,28.70989525952888,115.77113804230632,ANDROID,False,0
