amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,105,徐州市,青岛佳德工业设备有限公司,C,24,APP,3,41.9,M,汉,4079,2,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,36.25283767470949,120.35065818464529,ANDROID,false,0
100000,103,漯河市,李召进个人工作室,Z,90,APP,2,25.4,M,汉,3045,4,01,FATHER,MOTHER,2,70,河南省,CONSUME,01,,39.152820045591749,116.03426627046176,ANDROID,false,0
100000,301,镇江市,托普生物,H,54,XCX,4,31.0,F,汉,5779,2,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,32.190204264322915,119.42559651692709,ANDROID,,0
100000,,德州市,中海物业管理有限公司济南分公司,Z,90,APP,3,23.0,M,汉,2098,2,01,PARENTS,COLLEAGUE,2,98.33,山东省,CONSUME,01,,36.743482121990208,117.0721214581033,ANDROID,,0
100000,,镇江市,海昌隐形眼镜有限公司,Z,90,XCX,2,38.2,M,汉,3847,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,32.009211,119.564134,IOS,,0
100000,,广元市,王永冲个人工作室,Z,90,APP,2,39.2,M,汉,4112,2,01,FATHER,FRIENDS,3,70,四川省,CONSUME,01,,23.256999,99.603855,ANDROID,false,0
100000,,汉川市,H100时尚烘焙,H,54,APP,2,31.2,M,汉,1558,4,,MATE,FRIENDS,1,70,湖北省,CONSUME,02,,30.665827,113.850146,ANDROID,false,0
100000,104,玉溪市,玉溪市金美印刷包装,Z,90,APP,2,27.2,M,汉,1351,4,,PARENTS,FRIENDS,2,70,云南省,CONSUME,01,,24.331331,102.716285,ANDROID,false,0
100000,,商丘市,安安电子,Z,90,APP,2,25.1,M,汉,458,2,01,MATE,SIBLING,2,81.926476,河南省,CONSUME,01,,30.226821,121.216752,ANDROID,false,0
100000,,北京市,陈鲸鑫个人工作室,G,13,APP,4,29.1,M,汉,607,4,01,FATHER,FATHER,1,70,北京市,CONSUME,01,,40.235876,116.087923,ANDROID,false,0
100000,104,咸阳市,比亚迪电子有限公司,G,13,APP,3,34.9,M,汉,311,2,,MATE,FRIENDS,1,70,陕西省,CONSUME,02,,22.733069,114.469916,ANDROID,false,0
100000,,怀化市,龚伊健个人工作室,Z,90,APP,2,22.7,M,汉,2453,2,01,PARENTS,COLLEAGUE,2,96.41,湖南省,CONSUME,01,,23.092799212462908,113.84030567627257,ANDROID,,0
100000,,乐山市,乐山名盛房产有限公司,Z,90,APP,4,31.7,M,汉,1232,2,01,MATE,COLLEAGUE,1,100.0,四川省,CONSUME,01,,29.61938045185069,103.7519706294989,ANDROID,,0
100000,,樟树市,徐亮个人工作室,Z,90,XCX,4,37.1,M,汉,5613,4,01,PARENTS,FRIENDS,3,70,江西省,CONSUME,01,,28.109754503038193,115.31144232855902,ANDROID,,0
100000,,安庆市,河南徽品装饰有限公司,Z,90,APP,2,39.8,M,汉,4155,2,01,MATE,SIBLING,1,96.66,安徽省,CONSUME,01,,34.76523557946966,113.74147079502765,ANDROID,,0
100000,105,衡阳市,衡阳县自然资源局,C,24,APP,3,46.3,M,汉,978,2,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,26.960053136338855,112.42054188183812,ANDROID,,0
100000,105,枣庄市,智诚劳务,E,24,APP,2,26.9,M,汉,1440,3,01,FRIENDS,FATHER,2,70,山东省,CONSUME,02,,35.925277715799,120.100242616359,ANDROID,false,0
100000,,肇庆市,美团众包,Z,90,APP,2,23.1,M,汉,2363,4,01,FATHER,FRIENDS,2,97.15,广东省,CONSUME,01,,23.80155036051384,111.88289599440508,ANDROID,,0
100000,102,宜春市,广东惠州创宇晟实业有限公司,C,24,APP,2,50.9,M,汉,816,2,01,MATE,COLLEAGUE,1,70,江西省,CONSUME,02,,28.067754079391617,115.56990213756207,ANDROID,false,0
100000,,醴陵市,维莉诗丹,H,54,XCX,2,46.1,M,汉,3200,4,01,PARENTS,RELATIVES,1,70,湖南省,CONSUME,01,,27.833788248697918,113.16481608072917,ANDROID,,0
100000,102,济南市,山东航空股份有限公司,F,17,XCX,4,31.0,M,汉,5895,4,01,PARENTS,FRIENDS,2,75.99445,山东省,CONSUME,01,,4,117.20806121826172,IOS,,1
100000,403,揭阳市,普宁市流沙春芝堂商行,H,54,XCX,3,37.5,M,汉,4159,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,23.314162684370538,116.1711836808375,ANDROID,,0
100000,,沧州市,河北法兰管件有限公司,C,24,XCX,2,27.7,M,汉,275,2,01,CHILDREN,FRIENDS,2,70,河北省,CONSUME,01,,36.71184407552084,117.04526611328124,ANDROID,,0
100000,103,福州市,普宁市狮宝食品有限公司,C,24,APP,3,33.3,M,汉,233,4,01,MATE,FATHER,1,70,福建省,CONSUME,01,,26.049801677186865,119.33793024430257,IOS,,0
100000,301,福州市,鑫世联实业有限公司,C,24,XCX,3,35.3,F,汉,4564,4,01,MATE,MATE,1,70,福建省,CONSUME,01,,26.0798982882492,119.2884023868947,ANDROID,,0
100000,105,宁德市,安徽金安不锈钢铸造有限公司,C,24,APP,3,32.8,M,汉,557,2,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,31.768611766295437,115.94287306707467,ANDROID,,0
100000,105,茂名市,茂名市联塑建材有限公司,C,24,APP,1,38.5,F,汉,4835,2,01,MOTHER,COLLEAGUE,1,70,广东省,CONSUME,01,,21.683083,110.838778,ANDROID,false,0
100000,105,宿迁市,叶林祥个人工作室,Z,90,APP,2,34.5,M,汉,5083,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.262823100997744,121.47965786966802,ANDROID,,0
100000,,合肥市,自由职业,Z,90,APP,4,24.2,F,汉,2187,4,01,FRIENDS,FATHER,2,93.33,安徽省,CONSUME,01,,31.926318812566359,117.31081210160112,ANDROID,,0
100000,103,保定市,河北华育雕塑有限公司,Z,90,APP,4,36.6,M,汉,4007,2,01,PARENTS,FRIENDS,2,94.142,河北省,CONSUME,01,,38.62141532811541,114.75606833834752,ANDROID,false,0
100000,,湛江市,正扬传感有限公司,Z,90,APP,4,24.9,M,汉,1942,2,01,PARENTS,FRIENDS,2,96.66,广东省,CONSUME,01,,21.529486908771344,109.83394619635399,ANDROID,,0
100000,105,宣城市,安徽希美琳有限公司,H,54,XCX,2,34.5,F,汉,5682,2,01,FATHER,SIBLING,1,87.996,安徽省,CONSUME,01,,30.277807057885114,118.53355217663601,IOS,,0
100000,,沧州市,未知所在公司,O,17,XCX,3,36.0,M,汉,3907,3,01,PARENTS,FRIENDS,,70,河北省,CONSUME,01,,38.19924799334513,116.16065640121802,IOS,,0
100000,,连云港市,江苏远阔设备安装工程有限公司,Z,90,APP,4,41.0,M,汉,3215,2,01,SIBLING,FATHER,1,70,江苏省,CONSUME,01,,34.83845730251736,119.13224826388888,ANDROID,,0
100000,102,景德镇市,福州市心家泊物业管理服务有限公司,Z,90,APP,2,41.5,M,汉,2662,4,01,PARENTS,SIBLING,1,70,江西省,CONSUME,01,,25.986497,119.457107,ANDROID,false,0
100000,102,汕尾市,郑向栋个人工作室,Z,90,XCX,4,32.5,M,汉,5174,2,01,FATHER,FATHER,2,90.175,广东省,CONSUME,01,,22.639133736882259,114.07727746817175,IOS,,0
100000,103,商丘市,三达电子电器,Z,90,XCX,2,42.9,M,汉,4289,2,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,22.644692,114.415095,ANDROID,,0
100000,,云浮市,中山市宏光照明有限公司,Z,90,XCX,4,35.1,F,汉,6002,4,01,MATE,FATHER,1,70,广东省,CONSUME,01,,23.42992458767361,113.24325032552083,ANDROID,,0
100000,,巴中市,凯迪电器股份有限公司,C,24,APP,2,33.4,M,汉,4796,2,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,31.712884902314,120.146965037162,ANDROID,false,0
100000,103,连云港市,连云港旭畅渣土运输有限公司,F,17,APP,2,39.7,M,汉,4173,2,01,MATE,FATHER,2,70,江苏省,CONSUME,01,,34.867631,119.099351,ANDROID,false,0
100000,105,中山市,个体经营,Z,90,APP,4,42.5,M,汉,3607,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.535207615543837,113.39890713774223,ANDROID,false,0
100000,104,株洲市,金玉缘陶瓷厂,C,24,APP,2,47.5,M,汉,596,4,01,PARENTS,SIBLING,1,70,湖南省,CONSUME,01,,27.668111463465665,113.50678921999358,ANDROID,,0
100000,,成都市,武侯区丝丹尼诺商贸部,Z,90,APP,3,35.5,F,汉,4525,4,01,FATHER,FRIENDS,3,94.29,四川省,CONSUME,01,,30.767764639467797,103.57290053405908,ANDROID,,0
100000,,温州市,乐清市致绿林业调查规划设计所,C,24,XCX,3,27.8,F,汉,1372,2,01,FATHER,SIBLING,2,70,浙江省,CONSUME,01,,28.115488009982638,120.9898708767361,ANDROID,,0
100000,105,北京市,交通运输部科学研究院,M,11,APP,4,44.0,F,汉,5524,4,01,FATHER,FATHER,1,70,北京市,CONSUME,01,,40.05657305995089,116.40753213217373,ANDROID,false,0
100000,102,中卫市,海天大酒店,I,54,APP,2,41.2,F,汉,4883,2,01,PARENTS,SIBLING,1,70,宁夏回族自治区,CONSUME,01,,38.4971930511517,106.25461899013397,ANDROID,,0
100000,102,孝感市,傲天印花厂,C,24,XCX,2,41.3,M,汉,6283,2,01,MATE,FATHER,1,88.678,湖北省,CONSUME,02,,30.67935632310884,113.94255331457528,ANDROID,false,0
100000,,洛阳市,李新航个人工作室,Z,90,APP,3,26.9,M,汉,7201,4,01,SIBLING,FATHER,2,96.2,河南省,CONSUME,01,,27.37830247137695,103.59839991278582,ANDROID,,0
100000,,宜昌市,湖北联偌有限公司,Z,90,APP,2,54.1,M,土家,2763,2,01,MATE,SIBLING,1,83.33,湖北省,CONSUME,01,,30.661609144638214,111.35430762433477,ANDROID,,0
100000,,安阳市,河南安阳钢铁集团有限公司,C,24,XCX,4,38.3,M,汉,5401,4,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,36.10474582248264,114.28286702473959,ANDROID,,0
100000,,惠州市,申通物流,Z,90,APP,2,48.3,M,汉,367,2,01,MATE,FATHER,1,96.66,广东省,CONSUME,01,,23.096546128607778,114.45757199538356,ANDROID,,0
100000,102,邵阳市,眼睛水果店,H,54,XCX,3,40.7,F,汉,5346,3,01,MATE,SIBLING,1,70,湖南省,CONSUME,01,,27.309600965711805,111.45777153862848,ANDROID,,0
100000,,文山壮族苗族自治州,王道实个人工作室,Z,90,APP,2,25.6,M,壮,509,2,01,FATHER,FATHER,2,84.16,云南省,CONSUME,01,,31.52725610973548,120.65977112927561,ANDROID,,0
100000,307,杭州市,杭州嘀嗒投资咨询有限公司,L,17,APP,3,31.8,M,汉,662,2,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,30.477121,120.195271,ANDROID,false,0
100000,,开封市,红豆购物中心,Z,90,APP,2,38.3,F,汉,4316,4,01,MATE,FRIENDS,1,99.05,河南省,CONSUME,01,,34.55382900903043,114.74654602334396,ANDROID,,0
100000,,泉州市,丰泽骏达到有限公司,Z,90,XCX,2,40.6,M,汉,4615,3,01,PARENTS,FRIENDS,3,90.04,福建省,CONSUME,01,,11.509067998570729,104.71956499999999,ANDROID,,0
100000,,汕尾市,煜龙酒店,Z,90,APP,2,31.2,M,汉,5448,2,01,PARENTS,COLLEAGUE,2,95.0,广东省,CONSUME,01,,22.82815399026531,115.97763903477677,ANDROID,,0
100000,102,雅安市,雅安知行工程项目管理服务有限公司,H,54,APP,3,35.1,M,汉,6714,4,01,PARENTS,FRIENDS,3,70,四川省,CONSUME,01,,29.929776,101.964778,ANDROID,false,0
100000,,镇江市,句容良匠建筑装饰工程有限公司,Z,90,APP,3,46.2,M,汉,1486,4,01,MATE,FRIENDS,1,96.66,江苏省,CONSUME,01,,31.945879164299688,119.15897265273876,ANDROID,,0
100000,,南通市,冯晓飞个人工作室,Z,90,APP,2,48.8,M,汉,5468,2,01,MATE,FATHER,1,96.2,江苏省,CONSUME,01,,32.271454788847787,121.30605891487083,ANDROID,,0
100000,,郑州市,郑州海明照明工程有限公司,C,24,XCX,3,38.2,M,汉,6408,4,01,FATHER,RELATIVES,1,70,河南省,CONSUME,01,,34.70695502387153,113.69610704210069,ANDROID,false,0
100000,105,邵阳市,贺胜个人工作室,Z,90,APP,2,38.3,M,汉,3536,4,01,FATHER,SIBLING,1,70,湖南省,CONSUME,01,,29.26558888311685,91.94258305626627,ANDROID,,0
100000,105,海东市,臻尧药材种植养殖专业合作社,A,27,XCX,2,34.3,M,汉,4341,4,01,CHILDREN,RELATIVES,1,70,青海省,CONSUME,01,,28.86527533637153,120.80526774088541,ANDROID,,0
100000,,昌邑市,山东那佤亚商贸有限公司,H,54,XCX,2,28.3,M,汉,2799,2,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,36.84476453993056,119.39743950737848,ANDROID,,0
100000,105,驻马店市,李大伟个人工作室,Z,90,APP,3,32.6,M,汉,6343,2,01,PARENTS,COLLEAGUE,1,70,河南省,CONSUME,01,,33.140324,114.000592,ANDROID,false,0
100000,,宿迁市,祁婷婷个人工作室,Z,90,APP,3,32.6,F,汉,5717,3,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,34.13329647962012,118.78978740527806,ANDROID,false,0
100000,102,枣庄市,人保寿险枣庄中支,J,13,APP,4,40.4,M,汉,4086,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,34.857080404645298,117.57753895434046,ANDROID,false,0
100000,,安庆市,力翔科技有限公司,Z,90,APP,3,23.6,M,汉,2533,2,01,FATHER,FRIENDS,2,100.0,安徽省,CONSUME,01,,39.96493428464861,116.29452736797855,ANDROID,,0
100000,,云浮市,百味珍大排档,I,54,APP,2,35.9,M,汉,4337,2,01,MATE,RELATIVES,1,75.26032,广东省,CONSUME,01,,23.3862558959204,113.2232977996567,ANDROID,false,0
100000,102,齐齐哈尔市,美团外卖,Z,90,XCX,4,27.2,M,汉,932,2,01,FATHER,FRIENDS,2,88.751,黑龙江省,CONSUME,01,,30.303972593307614,120.13905129692142,IOS,,0
100000,103,承德市,北京益辰兴商贸有限公司,H,54,XCX,4,24.5,F,满,599,2,01,FATHER,FATHER,2,86.81,河北省,CONSUME,01,,40.314888139744038,116.64501508142466,IOS,,0
100000,104,广安市,华兴铝业,H,54,APP,2,43.7,M,汉,4331,4,01,PARENTS,SIBLING,1,72.863,四川省,CONSUME,02,,30.526959422146637,106.916215106729,ANDROID,false,0
100000,102,邯郸市,张守会个人工作室,Z,90,XCX,2,36.3,M,汉,4399,3,01,MATE,SIBLING,1,89.468,河北省,CONSUME,01,,38.50819959852431,114.85574354383681,ANDROID,,0
100000,103,茂名市,云之龙咨询集团有限公司,L,17,APP,4,35.6,F,汉,4196,2,01,PARENTS,FRIENDS,2,91.083,广东省,CONSUME,01,,21.642428260113225,110.64252741444473,ANDROID,,0
100000,403,合肥市,吴阳春个人工作室,Z,90,APP,2,50.4,M,汉,4341,2,01,MOTHER,FRIENDS,1,70,安徽省,CONSUME,01,,31.743299,117.293239,ANDROID,false,0
100000,104,大理白族自治州,赵艳婷个人工作室,Z,90,XCX,2,27.1,F,白,1056,4,,PARENTS,FRIENDS,2,70,云南省,CONSUME,04,,25.703420505642364,100.16232296669955,ANDROID,,0
100000,,阜阳市,阜阳喜润健康管理公司,Q,11,XCX,3,44.9,F,汉,789,4,01,FATHER,SIBLING,1,70,安徽省,CONSUME,01,,32.85763910160023,115.81005997762856,ANDROID,,0
100000,103,阜新市,阜新蒙古族自治县城区车之渡汽车洗护会馆,H,54,APP,4,40.0,M,汉,5261,4,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,02,,42.067899,121.740827,ANDROID,false,0
100000,105,成都市,国家开发银行,Z,90,XCX,3,37.2,F,汉,5640,4,01,PARENTS,FRIENDS,2,96.6241,四川省,CONSUME,01,,30.595679603560148,104.07819371171478,ANDROID,,1
100000,105,合肥市,承美之话,G,13,APP,2,29.8,F,汉,1543,4,,PARENTS,COLLEAGUE,2,70,安徽省,CONSUME,01,,32.473564,117.167849,ANDROID,false,0
100000,102,茂名市,盛鑫充气玩具有限公司,C,24,APP,3,39.5,F,汉,3249,4,01,MATE,FRIENDS,1,91.339,广东省,CONSUME,01,,22.45851665615544,113.11926293529005,ANDROID,false,0
100000,403,庆阳市,燕娟娟个人工作室,Z,90,XCX,2,39.9,F,汉,4401,4,,MATE,FATHER,1,87.503,甘肃省,CONSUME,01,,31.382576479694057,121.09709941207473,ANDROID,,0
100000,103,上饶市,深圳富联富桂精密工业有限公司,C,24,APP,4,37.8,M,汉,3820,3,01,MATE,MOTHER,1,70,江西省,CONSUME,02,,22.651813,114.045496,ANDROID,false,0
100000,105,承德市,秋实工艺美术社,C,24,XCX,2,44.8,M,汉,445,2,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,28.18898068032343,112.88073787370074,ANDROID,,0
100000,,沧州市,泰康人寿保险有限公司,Z,90,APP,2,33.6,F,回,5883,2,01,MATE,FATHER,1,100.0,河北省,CONSUME,01,,38.284203522682918,116.83161587815312,ANDROID,,0
100000,102,福州市,喜盈门国际建材家具,Z,90,APP,2,49.0,F,汉,326,2,01,PARENTS,FRIENDS,1,89.414,福建省,CONSUME,01,,26.146292,119.171015,ANDROID,false,0
100000,105,盐城市,昆山广大电子有限公司,G,13,APP,3,47.5,M,汉,660,3,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.430503147438054,120.94340651041611,IOS,,0
100000,105,玉林市,袁晓诗个人工作室,Z,90,XCX,4,30.0,F,汉,6829,4,01,MATE,CHILDREN,2,82.898,广西壮族自治区,CONSUME,01,,22.77907594463159,110.18277915538407,ANDROID,false,0
100000,103,西安市,西安鹏骏汽车服务有限公司,O,17,APP,2,41.9,M,汉,4349,3,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,34.66889351687801,109.29480298395382,ANDROID,,1
100000,102,成都市,王梦个人工作室,Z,90,APP,4,26.8,F,汉,1228,2,01,FATHER,RELATIVES,2,76.62051,四川省,CONSUME,01,,30.79882067331515,103.91201716673555,IOS,,0
100000,,南通市,中国太平保险有限公司,Z,90,XCX,3,43.2,M,汉,4734,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,32.00289171006944,120.8842076280382,ANDROID,,0
100000,103,无锡市,无锡市新林织布厂,C,24,XCX,3,42.0,M,汉,3467,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,41.11165885462606,122.80012737635748,ANDROID,,0
100000,104,北京市,北京市退役军人事务局,S,11,APP,4,37.1,M,汉,5360,4,01,MOTHER,SIBLING,1,70,北京市,CONSUME,01,,40.037204,116.398629,ANDROID,false,1
100000,103,成都市,孙云飞个人工作室,Z,90,APP,3,39.1,M,汉,3585,2,01,FATHER,FRIENDS,1,70,四川省,CONSUME,01,,29.823941454485419,101.1439506616005,ANDROID,false,0
100000,,北海市,珠海市高新区大同小聚茶餐厅,I,54,APP,2,40.7,M,汉,4126,3,01,MATE,SIBLING,1,70,广西壮族自治区,CONSUME,02,,22.353705,113.593086,ANDROID,false,0
100000,,桂林市,全州县气象局,Z,90,XCX,4,33.2,F,汉,4789,2,01,MATE,RELATIVES,1,87.262,广西壮族自治区,CONSUME,01,,22.875698168683056,108.38423072905066,ANDROID,,0
100000,104,茂名市,渔哥餐厅,I,54,APP,2,30.3,M,汉,2025,2,01,PARENTS,COLLEAGUE,2,70,广东省,CONSUME,02,,23.065670407679974,113.15264274001689,ANDROID,,0
100000,105,沧州市,河北会川电气有限公司,G,13,APP,2,32.1,M,汉,5195,2,01,MATE,FRIENDS,1,70,河北省,CONSUME,02,,38.612559,116.877722,ANDROID,false,0
100000,,防城港市,无公司经营,Z,90,APP,2,41.2,M,汉,4454,4,01,MATE,SIBLING,1,100.0,广西壮族自治区,CONSUME,01,,21.820732923713416,108.46762279748445,ANDROID,,0
100000,102,桂林市,广西桂林市中心原汁原味过桥米线,Z,90,XCX,2,33.9,M,汉,4761,2,,PARENTS,SIBLING,1,70,广西壮族自治区,CONSUME,03,,22.747717013888888,114.27911729600694,ANDROID,,0
100000,102,靖江市,光芒电器责任有限公司,C,24,XCX,3,32.2,M,汉,6764,2,,MATE,COLLEAGUE,1,88.329,江苏省,CONSUME,01,,31.979834526909723,120.05499348958334,ANDROID,false,0
100000,103,市辖区,合川区源源健身器材经营部,H,54,APP,2,38.2,F,汉,3067,4,01,MATE,FATHER,1,70,重庆市,CONSUME,01,,29.991943,106.254242,ANDROID,false,0
100000,105,梧州市,广西圆舟工程管理咨询有限公司,L,17,APP,4,32.2,F,汉,5402,2,,FATHER,FRIENDS,2,71.57868,广西壮族自治区,CONSUME,02,,23.37422855931681,110.93628546468888,IOS,,0
100000,302,安庆市,安徽省城建院,Z,90,APP,4,35.3,M,汉,7169,2,01,FATHER,FATHER,2,87.649,安徽省,CONSUME,01,,33.51217,116.208244,ANDROID,false,0
100000,103,南充市,中铁建工集团有限公司西南分公司,E,24,XCX,3,24.6,M,汉,903,2,01,FATHER,COLLEAGUE,2,76.8306,四川省,CONSUME,01,,39.92525527471328,116.27936906560594,ANDROID,,0
100000,102,扬州市,中华保险扬州中支,J,13,APP,3,36.8,M,汉,4047,4,01,PARENTS,FATHER,2,70,江苏省,CONSUME,01,,32.37158932896746,119.50052322635742,ANDROID,false,0
100000,,上海市,上海汽车集团股份有限公司乘用车公司,C,24,XCX,4,32.3,M,汉,5062,4,01,FATHER,FRIENDS,1,70,上海市,CONSUME,01,,30.8982373046875,121.81747775607639,ANDROID,,0
100000,403,枣庄市,宜兴市星光陶瓷有限公司,Z,90,XCX,2,25.8,M,汉,1207,3,01,PARENTS,MOTHER,2,70,山东省,CONSUME,01,,31.28771213107639,119.84929524739583,ANDROID,,0
100000,105,株洲市,云玺酒店,I,54,APP,2,33.3,F,汉,6338,4,,PARENTS,COLLEAGUE,1,85.728,湖南省,CONSUME,01,,27.861709,113.026965,ANDROID,false,0
100000,102,亳州市,德邦物流,F,17,APP,2,37.6,M,汉,3511,2,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,02,,31.367345155743118,120.79262607332011,ANDROID,false,0
100000,104,梅州市,广州市君辉货运代理有限公司,Z,90,APP,2,35.7,M,汉,5232,4,,MATE,FRIENDS,1,97.15,广东省,CONSUME,02,,24.36304666325471,115.70422897323918,ANDROID,false,0
100000,,九江市,西昊家具有限公司,Z,90,APP,4,31.3,M,汉,6085,4,01,MATE,FATHER,1,97.5,江西省,CONSUME,01,,29.03051502864763,114.04610288718244,ANDROID,,0
100000,,汕头市,广东顺隆食品有限公司,C,24,APP,3,34.3,M,汉,4344,2,01,FATHER,COLLEAGUE,2,81.539,广东省,CONSUME,01,,23.385303,116.742585,ANDROID,false,0
100000,,黄冈市,石嘴山发电有限公司,D,17,XCX,2,49.2,F,汉,4148,4,,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,39.29107855902778,106.79279676649305,ANDROID,false,0
100000,103,恩施土家族苗族自治州,三地染整,H,54,APP,2,42.1,F,汉,3899,4,01,COLLEAGUE,FATHER,1,70,湖北省,CONSUME,01,,30.763745,120.28373,ANDROID,false,0
100000,,河池市,广西河池宜州区供水有限责任公司,D,17,APP,3,41.6,M,壮,3762,2,01,MATE,MOTHER,1,70,广西壮族自治区,CONSUME,01,,24.494317,108.645173,ANDROID,false,0
100000,,成都市,龙泉第一人民医院,Q,11,APP,3,25.3,M,汉,1900,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.325972,104.490617,ANDROID,false,0
100000,103,信阳市,广东省东莞市成达运动器材有限公司,Z,90,APP,4,38.9,M,汉,4602,2,01,MATE,COLLEAGUE,1,100.0,河南省,CONSUME,01,,23.535923931390543,116.47384440340065,ANDROID,false,0
100000,,茂名市,百胜集团有限公司,Z,90,APP,2,27.4,M,汉,1958,2,01,FATHER,MOTHER,2,70,广东省,CONSUME,01,,22.788118,113.891,ANDROID,false,0
100000,,贵阳市,贵州万福汽车销售服务有限公司,Z,90,APP,3,38.3,F,汉,4961,2,01,MOTHER,COLLEAGUE,1,87.296,贵州省,CONSUME,01,,26.502515190972222,106.73319281684027,ANDROID,,0
100000,,北京市,北京市第二十中学,Z,90,APP,4,35.6,M,汉,60,4,01,FATHER,FATHER,2,98.1,北京市,CONSUME,01,,40.03507284898295,116.35376971805609,ANDROID,,0
100000,105,江门市,陈广才个人工作室,Z,90,APP,4,33.1,M,汉,5385,2,01,FATHER,FRIENDS,2,91.332,广东省,CONSUME,01,,22.598928274935536,113.09275477175689,IOS,false,0
100000,,漳州市,漳州安紫服装有限公司,Z,90,APP,2,32.6,M,汉,7082,4,01,PARENTS,FRIENDS,1,87.764,福建省,CONSUME,01,,24.375088619125067,117.33050419961666,ANDROID,false,0
100000,104,济南市,北京师范大学香港浸会大学联合国际学院,P,13,XCX,4,25.1,M,汉,506,2,01,MOTHER,FATHER,2,92.597,山东省,CONSUME,01,,36.59526095920139,116.9742458767361,ANDROID,,0
100000,,大连市,董臣华个人工作室,Z,90,XCX,2,32.1,M,满,5391,3,01,PARENTS,PARENTS,2,70,辽宁省,CONSUME,01,,38.987799432952957,121.60609007215057,ANDROID,,0
100000,102,重庆市,普洱市思茅区御品居装饰行,E,24,APP,2,44.9,M,汉,755,4,01,MATE,FRIENDS,1,85.607,重庆市,CONSUME,01,,22.798037576337749,100.9711027883274,ANDROID,,0
100000,,武汉市,横店影视城演员公会,Z,90,APP,3,40.5,M,汉,2490,4,01,PARENTS,SIBLING,2,90.83,湖北省,CONSUME,01,,29.1529419546097,120.31827443383856,ANDROID,,0
100000,,吕梁市,鑫林集团,Z,90,APP,3,23.2,M,汉,2898,4,01,PARENTS,FRIENDS,2,95.25,山西省,CONSUME,01,,37.55593543796937,112.17450160750644,ANDROID,,0
100000,103,宣城市,上海汉芜电子科技有限公司,G,13,APP,2,38.1,M,汉,2932,2,01,MOTHER,MATE,1,70,安徽省,CONSUME,01,,30.528238,114.316525,ANDROID,false,0
100000,,孝感市,和舟物业有限公司,Z,90,APP,2,50.7,M,汉,3716,4,01,SIBLING,FATHER,1,70,湖北省,CONSUME,01,,31.025274,113.736559,ANDROID,false,0
100000,,大连市,沈阳景安晟通,Z,90,APP,4,39.9,M,汉,4295,2,01,PARENTS,FRIENDS,2,92.5,辽宁省,CONSUME,01,,29.840229,112.904634,ANDROID,,0
100000,,巴中市,巴中杰兴汽车服务有限公司,O,17,APP,4,29.6,M,汉,6191,4,01,FATHER,FRIENDS,3,89.841,四川省,CONSUME,01,,31.881171,106.741647,ANDROID,false,0
100000,,成都市,兴三和奥迪,O,17,APP,2,32.9,F,汉,6837,4,01,FATHER,FRIENDS,1,71.14485,四川省,CONSUME,01,,40.436458,116.444985,ANDROID,false,0
100000,,淮北市,糯米物业管理有限公司,L,17,XCX,2,28.2,F,汉,6785,2,01,FATHER,SIBLING,2,70,安徽省,CONSUME,01,,39.13214111328125,117.1883078342014,ANDROID,,0
100000,103,岳阳市,德龙财富中心,J,13,XCX,4,25.5,M,汉,1053,2,01,FATHER,SIBLING,2,87.62112,湖南省,CONSUME,01,,13.879467002003253,100.59762599999998,IOS,,0
100000,,临汾市,九号电动车,Z,90,APP,4,24.5,M,汉,2875,2,01,FATHER,COLLEAGUE,2,100.0,山西省,CONSUME,01,,36.00667751573042,110.81568480834915,ANDROID,,0
