amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,105,西安市,北京国瑞恒颐文化艺术中心,R,17,APP,4,48.0,M,汉,4681,4,01,MATE,RELATIVES,1,78.00742,陕西省,CONSUME,01,,40.00004935732254,116.41577468053649,ANDROID,,1
100000,310,上海市,东方锦绣幼儿园,P,13,APP,4,33.1,F,汉,4880,2,01,PARENTS,MATE,2,70,上海市,CONSUME,01,,31.32466420798048,121.29547022042847,ANDROID,,0
100000,103,衡水市,郭生个人工作室,Z,90,APP,2,44.6,M,汉,5167,4,,MATE,FRIENDS,1,84.832,河北省,CONSUME,01,,36.637692930048149,116.97599335239979,ANDROID,,0
100000,,中山市,黄圃人民医院,Z,90,APP,4,30.4,F,汉,6611,4,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.584685427776884,113.32381882167951,ANDROID,,0
100000,302,黑河市,陈克明食品有限公司,C,24,APP,3,40.1,M,汉,5570,4,01,MATE,COLLEAGUE,1,70,黑龙江省,CONSUME,01,,48.26269517613248,126.52059405087037,ANDROID,,0
100000,103,黄冈市,武汉艺嘉恒美装饰工程有限公司,E,24,APP,4,38.3,M,汉,4440,4,01,FATHER,FRIENDS,3,75.37543,湖北省,CONSUME,01,,30.65486806196086,114.16288547101913,ANDROID,,0
100000,102,湘西土家族苗族自治州,万平诊所,Q,11,APP,3,25.2,F,土家,2670,4,01,MOTHER,FRIENDS,2,88.157,湖南省,CONSUME,01,,22.560032908924556,113.89042744066019,ANDROID,,0
100000,105,牡丹江市,通莹广州货运代理有限公司,O,17,XCX,4,40.0,M,朝鲜,4119,2,01,MATE,SIBLING,1,70,黑龙江省,CONSUME,01,,23.18345730251736,113.2566880967882,ANDROID,,0
100000,104,上饶市,北京恒奥世纪电气有限公司,G,13,APP,3,42.9,M,汉,4526,3,01,FATHER,FRIENDS,1,97.0,江西省,CONSUME,01,,20.046834477988157,110.36833751940245,ANDROID,,0
100000,,盐城市,绿阳房地产（阜宁）有限公司,Z,90,XCX,4,33.5,M,汉,4988,2,01,MATE,FATHER,1,95.0,江苏省,CONSUME,01,,33.763674004797078,119.79624917644118,ANDROID,,0
100000,105,苏州市,苏州信于行信息科技有限公司,G,13,APP,4,32.8,F,汉,6953,2,01,FATHER,FRIENDS,1,76.479,江苏省,CONSUME,01,,31.153158891908299,120.60722916214353,ANDROID,,0
100000,309,哈尔滨市,凯儿得乐发展有限公司,Z,90,APP,4,34.9,F,回,6143,4,,MOTHER,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.746367,126.718973,ANDROID,,0
100000,,怀化市,张良铁个人工作室,Z,90,APP,3,44.3,M,苗,1445,2,01,SIBLING,FRIENDS,1,70,湖南省,CONSUME,01,,22.939701,114.028629,ANDROID,,0
100000,,阜阳市,链家房地产,K,17,XCX,3,35.2,M,汉,4890,4,01,MOTHER,RELATIVES,1,85.03,安徽省,CONSUME,01,,31.214881727430555,121.30977593315973,ANDROID,,0
100000,102,重庆市,重庆比快特电梯有限公司,C,24,APP,4,35.8,M,汉,4018,4,01,FRIENDS,FRIENDS,1,70,重庆市,CONSUME,01,,29.52408492658589,106.58404906409787,ANDROID,,0
100000,103,吉林市,吉林市嘉明运输有限公司,F,17,APP,4,50.2,M,汉,1975,3,01,MOTHER,MATE,1,70,吉林省,CONSUME,01,,39.8521874636225,124.17026898057681,ANDROID,,0
100000,105,濮阳市,浦君机动车检测有限公司,L,17,APP,2,44.1,F,汉,4022,3,01,MATE,RELATIVES,1,86.868,河南省,CONSUME,01,,35.683065364229417,115.03803463480573,ANDROID,,0
100000,105,襄阳市,无锡市拜庭文化发展有限公司,R,17,APP,4,42.5,M,汉,3939,4,01,FATHER,MATE,1,88.792,湖北省,CONSUME,01,,31.562373343014199,120.36751150889117,ANDROID,,0
100000,104,苏州市,江苏天鹏电源有限公司,C,24,XCX,2,41.7,M,汉,4755,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.923225796540927,120.59567506092204,ANDROID,,0
100000,403,聊城市,聊城高新区惠多多便民百货店,H,54,APP,3,30.6,F,汉,5724,3,01,MATE,MOTHER,1,75.745,山东省,CONSUME,01,,36.44037784073227,115.99458657175785,ANDROID,,0
100000,103,沧州市,任丘市燊喜照明制造厂,C,24,APP,3,40.0,M,汉,4686,4,01,PARENTS,PARENTS,1,70,河北省,CONSUME,01,,38.864771153634247,116.21839117216206,ANDROID,,0
100000,105,哈尔滨市,糖果美甲店,H,54,XCX,2,34.5,F,汉,5295,2,01,MOTHER,MATE,1,70,黑龙江省,CONSUME,01,,41.86310199883266,123.81824801292432,ANDROID,,0
100000,103,常州市,常州市正衡教育培训中心,P,13,APP,4,33.0,M,汉,5035,2,01,COLLEAGUE,FATHER,1,85.531,江苏省,CONSUME,01,,31.73279035163935,119.8610577233101,ANDROID,,0
100000,103,上饶市,中软国际,I,54,XCX,4,33.6,M,汉,4919,3,01,RELATIVES,FRIENDS,1,70,江西省,CONSUME,01,,30.41585223737662,120.31493909096378,ANDROID,,0
100000,102,荆门市,张红娟个人工作室,Z,90,APP,3,42.4,F,汉,3461,4,01,PARENTS,MATE,1,70,湖北省,CONSUME,01,,32.648008014102327,110.80678192527935,ANDROID,,0
100000,105,聊城市,金华旗鱼供应链管理有限公司,H,54,APP,2,41.0,F,汉,5693,3,01,MATE,FRIENDS,1,84.3075,山东省,CONSUME,01,,29.112204653929419,119.6734036757935,ANDROID,,0
100000,105,威海市,乳山市涵洋饮用水经销处,C,24,APP,3,36.8,F,汉,5766,4,01,PARENTS,MATE,1,70,山东省,CONSUME,01,,36.92127506813384,121.57465583715157,ANDROID,,0
100000,102,常州市,罗曼达娱乐管理有限公司,R,17,APP,2,31.5,M,汉,941,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.769781,119.946299,ANDROID,,0
100000,104,盐城市,上海东浦科技,G,13,APP,3,45.2,M,汉,2167,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.16497408341663,121.18394888255492,ANDROID,,0
100000,103,承德市,天津市货拉拉有限公司,Z,90,APP,2,30.0,M,汉,299,3,01,FATHER,MOTHER,1,70,河北省,CONSUME,02,,40.2359895621755,117.6309841543976,ANDROID,,0
100000,102,扬州市,柠季奶茶有限公司,I,54,XCX,4,23.7,M,汉,1776,2,01,FATHER,SIBLING,2,70,江苏省,CONSUME,01,,32.37151068793403,119.39867133246528,ANDROID,,0
100000,103,广安市,新福林模具,C,24,APP,2,46.0,M,汉,862,2,01,FRIENDS,FRIENDS,1,70,四川省,CONSUME,02,,31.363427305957896,120.50365164537766,ANDROID,,0
100000,104,咸阳市,兴化晟邦公司,Z,90,APP,3,31.6,F,汉,1097,4,01,MATE,FRIENDS,1,91.0,陕西省,CONSUME,02,,34.29190397110632,108.51764999769297,ANDROID,,0
100000,104,上海市,非传统公司,Z,90,XCX,3,50.3,F,汉,99999,4,01,MATE,FRIENDS,2,70,上海市,CONSUME,01,,31.232521755032793,121.46977644152256,IOS,,0
100000,104,张家口市,张北特味炸鸡店,H,54,APP,3,46.4,M,汉,678,4,01,SIBLING,FRIENDS,1,70,河北省,CONSUME,01,,41.15899717160381,114.7208700274366,ANDROID,,0
100000,102,合肥市,中国电科第十六研究所,M,11,APP,4,36.5,M,汉,5007,2,01,PARENTS,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.834877449309585,117.1621918881611,ANDROID,,0
100000,105,南通市,非传统公司,Z,90,XCX,2,45.7,F,汉,1202,4,01,CHILDREN,FRIENDS,3,70,江苏省,CONSUME,01,,32.07035573967588,121.08142549497645,IOS,,0
100000,102,沈阳市,天行健招标公司,Z,90,XCX,4,36.5,F,汉,4190,4,01,MATE,FATHER,1,70,辽宁省,CONSUME,01,,41.7767606335394,123.43650828946645,ANDROID,,0
100000,104,六安市,安徽骏奕精密机械有限公司,C,24,APP,3,40.1,M,汉,3929,4,01,RELATIVES,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.74737847694381,117.11573812187742,ANDROID,,0
100000,105,东营市,中国人寿利津支公司,J,13,APP,3,40.3,F,汉,3608,2,,MATE,SIBLING,1,98.0,山东省,CONSUME,01,,37.495839714735449,118.26683667311328,ANDROID,,0
100000,102,北京市,北京龙之泉出租汽车有限公司,C,24,APP,2,41.4,M,汉,3361,4,01,RELATIVES,RELATIVES,1,70,北京市,CONSUME,01,,40.16586135080415,117.12938870393137,IOS,,0
100000,103,天门市,湖北谷桉建设有限公司,E,24,APP,4,43.8,M,汉,4285,4,01,MATE,FRIENDS,1,92.399,湖北省,CONSUME,01,,32.12415413144108,112.2055275628395,ANDROID,,0
100000,102,株洲市,中国人寿,J,13,APP,4,45.0,M,汉,488,4,01,MATE,COLLEAGUE,1,85.84985,湖南省,CONSUME,01,,39.2002670618409,113.29288617361199,ANDROID,,0
100000,102,六盘水市,盘江精煤股份有限公司,Z,90,APP,4,35.1,M,汉,4271,2,01,MATE,RELATIVES,1,76.8982,贵州省,CONSUME,01,,25.87781448779217,104.50841845097567,ANDROID,,1
100000,102,重庆市,重庆川东路桥工程有限公司,E,24,APP,4,39.3,M,汉,3841,4,01,COLLEAGUE,FRIENDS,1,70,重庆市,CONSUME,01,,29.741003409856444,106.57780701459792,ANDROID,,0
100000,103,铁岭市,福云祥烟酒行,H,54,APP,2,38.9,F,汉,3950,2,01,MATE,RELATIVES,1,78.2222,辽宁省,CONSUME,01,,41.28028815320834,123.1719672643655,ANDROID,,0
100000,105,温州市,住友酒店集团,I,54,APP,4,42.8,F,汉,4337,4,01,FATHER,FRIENDS,2,93.93921,浙江省,CONSUME,01,,31.58712304977531,120.30840051607793,ANDROID,,0
100000,105,大理白族自治州,新街镇陶营村委会,S,11,APP,3,36.1,M,汉,4163,2,01,FATHER,COLLEAGUE,2,79.75787,云南省,CONSUME,01,,25.378408235735095,100.45510525366652,ANDROID,,0
100000,307,上饶市,中国平安人寿保险公司,J,13,XCX,4,34.0,M,汉,5868,4,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,31.275146028684874,121.489466523668,ANDROID,,0
100000,102,松原市,长岭县鹏宇建筑工程劳务有限公司,E,24,APP,2,45.7,M,汉,5014,4,01,MATE,FRIENDS,1,88.80917,吉林省,CONSUME,02,,44.47061077040958,123.8236540486145,ANDROID,,0
100000,103,天津市,天津昌久电杆有限公司,H,54,XCX,2,43.6,M,汉,3735,3,01,RELATIVES,FRIENDS,1,70,天津市,CONSUME,01,,40.105254,117.290653,ANDROID,,0
100000,105,大庆市,大庆市久创建筑劳务分包有限公司,E,24,XCX,3,36.4,F,汉,4097,4,01,MATE,COLLEAGUE,1,70,黑龙江省,CONSUME,01,,46.59291368473949,125.1404545232036,ANDROID,,0
100000,105,扬州市,方巷镇农业农村局,A,27,APP,4,24.1,M,汉,2426,3,01,FATHER,RELATIVES,2,70,江苏省,CONSUME,01,,32.422278,119.409667,ANDROID,,0
100000,102,天津市,天津市三和铁制品有限公司,C,24,APP,2,32.8,M,汉,5331,2,01,FATHER,FRIENDS,1,90.274,天津市,CONSUME,01,,38.859955795858969,117.43787273623454,ANDROID,,0
100000,103,扬州市,船舶运输,F,17,APP,2,39.4,M,汉,5647,3,01,FATHER,FRIENDS,1,99.0,江苏省,CONSUME,01,,32.22836115649649,119.69278110528168,ANDROID,,0
100000,103,榆林市,靖边县小龙坎火锅店,I,54,APP,4,36.5,F,汉,3880,4,01,PARENTS,SIBLING,1,70,陕西省,CONSUME,01,,37.72854839359503,107.88297280634066,ANDROID,,0
100000,104,宿迁市,宿迁芙瑞达玫瑰科技有限公司,G,13,APP,3,36.6,M,汉,3903,3,01,MATE,FRIENDS,1,89.774025,江苏省,CONSUME,01,,33.83892775539205,119.02829765049124,ANDROID,,0
100000,,黔南布依族苗族自治州,程国祥个人工作室,Z,90,APP,2,42.8,M,汉,4411,2,01,CHILDREN,MATE,1,70,贵州省,CONSUME,01,,26.255156,106.707596,ANDROID,,0
100000,102,徐州市,徐州市明泰汽车销售服务有限公司,H,54,APP,4,36.3,M,汉,4259,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,34.235652394973588,117.14247079338472,IOS,,0
100000,307,扬州市,中国平安人寿保险公司扬州中心支公司,J,13,APP,3,41.4,M,汉,3718,3,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.425063,119.464319,ANDROID,,0
100000,102,内江市,白马中心卫生院,Q,11,APP,4,42.7,M,汉,4342,2,01,PARENTS,MATE,1,70,四川省,CONSUME,01,,29.577051907127,105.07804028547979,ANDROID,,0
100000,102,眉山市,青神县机关服务中心,S,11,APP,4,48.6,F,汉,641,4,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,29.836709279030488,103.85985179949188,ANDROID,,0
100000,103,贺州地区,深圳市比特熊科技有限公司,G,13,APP,4,33.0,M,汉,5392,3,01,MATE,RELATIVES,1,78.49323,广西壮族自治区,CONSUME,01,,24.183331131009049,110.82067279264175,ANDROID,,0
100000,105,鹤岗市,北京小药药人工智能科技有限公司,G,13,APP,4,33.9,F,汉,120,4,01,OTHER,OTHER,2,75.89441,黑龙江省,CONSUME,01,,39.999878740800138,116.48525688981869,IOS,,0
100000,103,邵阳市,广南跨界建材,Z,90,APP,2,50.1,M,汉,383,3,01,MOTHER,FRIENDS,1,70,湖南省,CONSUME,01,,24.042921,105.037996,ANDROID,,0
100000,307,南京市,神州专车有限公司,O,17,APP,2,35.5,M,汉,4126,4,01,MATE,FRIENDS,1,98.0,江苏省,CONSUME,01,,31.918062405819016,118.9052183474091,ANDROID,,0
100000,307,北京市,北京民营科技促进会,G,13,APP,4,49.3,M,汉,941,3,01,MOTHER,FRIENDS,1,90.442,北京市,CONSUME,01,,40.152428409926617,116.25514135806357,ANDROID,,0
100000,309,成都市,四川中科信息技术专修学院,P,13,APP,4,35.9,M,汉,4598,2,,PARENTS,MATE,1,87.077,四川省,CONSUME,01,,30.659554725996516,104.0616810673868,ANDROID,,1
100000,403,阳泉市,王盛个人工作室,Z,90,APP,4,31.2,M,汉,5818,2,01,FATHER,MOTHER,2,91.232,山西省,CONSUME,01,,37.850440525609148,112.53048444751151,ANDROID,,0
100000,104,信阳市,MUMU创意自拍馆有限公司,R,17,APP,3,30.9,F,汉,5576,3,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,30.32907370185133,120.40333109922973,ANDROID,,0
100000,104,郑州市,河南创合文化传播有限公司,Z,90,APP,4,50.1,M,汉,3764,4,01,OTHER,FRIENDS,1,76.5891,河南省,CONSUME,01,,39.94338651420871,116.40048737875627,ANDROID,,0
100000,308,湛江市,中企云商（北京）物流有限公司,F,17,APP,2,29.2,F,汉,6424,4,01,SIBLING,FATHER,2,87.349,广东省,CONSUME,01,,23.053803761310168,113.12162779133657,ANDROID,,0
100000,105,武汉市,武汉阳逻国际港建设发展有限公司,Z,90,APP,4,45.2,M,汉,359,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.670627,114.556985,ANDROID,,0
100000,,上饶市,德兴市智发生态有限公司,Z,90,XCX,3,49.1,M,汉,4730,4,,MOTHER,FRIENDS,1,70,江西省,CONSUME,01,,28.83533717963505,117.70253015072122,ANDROID,,0
100000,105,恩施土家族苗族自治州,志邦家居,H,54,APP,2,32.0,M,土家,6018,4,01,MOTHER,FRIENDS,2,88.182,湖北省,CONSUME,02,,30.299254361279798,108.9649867708964,ANDROID,,0
100000,102,合肥市,庐江县政协办公室,S,11,APP,2,36.2,M,汉,4739,4,01,PARENTS,CHILDREN,1,94.559,安徽省,CONSUME,01,,31.25438900232514,117.27318246780109,ANDROID,,0
100000,307,宁波市,鄞州华数广电网络有限公司,G,13,XCX,4,34.5,M,汉,4650,2,01,SIBLING,FRIENDS,1,89.635,浙江省,CONSUME,01,,29.724387711543018,121.56140789619657,ANDROID,,0
100000,104,常州市,常州创亚电子有限公司,G,13,APP,4,26.6,M,汉,272,2,,SIBLING,FRIENDS,2,95.072,江苏省,CONSUME,01,,31.677485074485646,119.94667082934748,ANDROID,,0
100000,103,石嘴山市,中煤科工集团上海有限公司,H,54,APP,4,37.6,M,汉,5939,2,01,MATE,COLLEAGUE,1,70,宁夏回族自治区,CONSUME,01,,39.02917145393401,106.36380501909086,ANDROID,,0
100000,105,成都市,成都联众,Z,90,APP,4,29.6,M,汉,1140,4,01,FATHER,RELATIVES,2,85.73098,四川省,CONSUME,01,,30.877666,103.592179,ANDROID,,0
100000,102,防城港市,惠禹粮油有限公司,C,24,APP,3,46.6,F,汉,3054,2,01,FATHER,FRIENDS,1,78.2196,广西壮族自治区,CONSUME,01,,21.645328832161469,108.3699833913497,ANDROID,,0
100000,104,南通市,维正知识产权科技有限公司,G,13,APP,4,36.5,F,汉,5149,4,01,FATHER,MOTHER,1,70.399,江苏省,CONSUME,01,,39.93134776739069,116.46859476870134,IOS,,0
100000,102,黄冈市,肖进军个人工作室,Z,90,XCX,3,48.2,M,汉,493,4,01,FRIENDS,FRIENDS,1,70,湖北省,CONSUME,01,,31.2634084046946,115.07001182514922,ANDROID,,0
100000,302,成都市,天翼佳音网络信息有限责任公司,G,13,APP,3,34.8,F,汉,5314,2,01,PARENTS,SIBLING,1,70,四川省,CONSUME,01,,27.37760486774048,106.9759187695346,ANDROID,,0
100000,105,长沙市,湖南中孚尚鼎服饰公司,C,24,XCX,4,43.4,M,汉,1481,3,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.191508,112.947106,ANDROID,,0
100000,,保定市,易县志泽商贸有限公司,H,54,APP,4,45.1,M,汉,1030,4,01,FATHER,FRIENDS,2,70,河北省,CONSUME,01,,39.34789639670122,115.51158422786409,ANDROID,,0
100000,103,上海市,上海华久电器有限公司,C,24,APP,2,40.6,F,汉,4243,4,01,SIBLING,MATE,1,88.542,上海市,CONSUME,01,,30.900937868201678,121.23399711523395,ANDROID,,0
100000,102,长春市,吉林通信工程建设监理有限公司,E,24,APP,4,30.2,F,汉,5909,2,01,SIBLING,SIBLING,2,87.542,吉林省,CONSUME,01,,42.901149698605568,125.13321283745842,ANDROID,,0
100000,102,六安市,金星个人工作室,H,54,APP,2,40.0,M,汉,3427,2,01,FATHER,MOTHER,2,92.522,安徽省,CONSUME,02,,31.21719331764165,120.59718790960393,ANDROID,,0
100000,301,重庆市,成都光华人力资源职业技能培训学校,P,13,APP,3,47.1,M,汉,3977,3,01,MATE,FRIENDS,1,70,重庆市,CONSUME,01,,29.98413072991017,106.6580556959266,ANDROID,,0
100000,102,北京市,天津宏鑫锦泰国际贸易有限公司,C,24,APP,4,44.1,M,汉,3478,3,01,MATE,FRIENDS,1,94.0,北京市,CONSUME,01,,40.35384840780144,116.72152068213522,ANDROID,,0
100000,102,景德镇市,乐平市宏鹏矿业有限公司,C,24,APP,4,38.0,M,汉,4824,4,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,28.9119595625092,117.1640393348036,ANDROID,,1
100000,403,河池地区,罗莱家纺,H,54,APP,2,46.5,F,壮,534,2,01,MATE,SIBLING,1,77.264175,广西壮族自治区,CONSUME,02,,23.934673513146419,108.11557314250325,ANDROID,,0
100000,105,北京市,国贸物业酒店管理有限公司,L,17,APP,4,51.2,M,汉,1354,4,01,OTHER,OTHER,1,77.92256,北京市,CONSUME,01,,39.86013185204954,116.45672726973426,ANDROID,,1
100000,309,天津市,春柳舍（天津）文化传播有限公司,Z,90,APP,4,39.0,F,汉,6065,4,01,MOTHER,MATE,1,70,天津市,CONSUME,01,,36.66389892578125,117.02570258246527,ANDROID,,0
100000,403,邯郸市,招商酒店,I,54,APP,4,38.9,F,汉,5366,2,01,FATHER,SIBLING,2,86.00678,河北省,CONSUME,02,,36.634845868491137,114.53094626263685,ANDROID,,0
100000,103,天津市,天津麒麟客运有限公司,F,17,XCX,3,34.6,M,汉,5403,2,01,MOTHER,FRIENDS,1,95.916,天津市,CONSUME,02,,39.20318161449085,117.21494949044798,ANDROID,,0
100000,105,武汉市,昆明行知中学,P,13,APP,4,41.9,F,汉,4698,2,01,FATHER,MOTHER,1,79.55222,湖北省,CONSUME,01,,24.956679929559394,102.77154292657511,ANDROID,,0
100000,103,南充市,化州建总,I,54,APP,3,37.4,M,汉,6336,4,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,22.790406,113.157687,ANDROID,,0
100000,103,重庆市,早元小区,H,54,APP,2,39.3,F,汉,4477,4,01,MATE,MATE,1,92.02,重庆市,CONSUME,01,,27.460277379488763,112.17410310385945,ANDROID,,0
100000,103,三门峡市,比亚迪汽车制造有限公司,C,24,APP,4,33.0,M,汉,5426,4,01,FRIENDS,COLLEAGUE,1,81.613,河南省,CONSUME,01,,34.53847608038284,109.02886047768361,ANDROID,,0
100000,102,无锡市,华明杰个人工作室,Z,90,APP,4,33.4,M,汉,4748,3,01,SIBLING,MATE,1,70,江苏省,CONSUME,02,,31.596286111486219,120.355298152437172,ANDROID,,0
100000,102,朔州市,百世汇通快递,F,17,APP,2,34.5,F,汉,7215,4,01,RELATIVES,FRIENDS,1,70,山西省,CONSUME,01,,39.56123528842782,113.21846500818927,ANDROID,,0
100000,105,岳阳市,东莞市泓拓电子有限公司,G,13,APP,3,43.3,M,汉,4510,4,01,PARENTS,CHILDREN,1,70,湖南省,CONSUME,01,,22.811893060146976,114.0628497169058,ANDROID,,0
100000,103,宁波市,宁波市海曙鄞江杰杰电镀有限公司,C,24,APP,3,40.9,M,汉,3538,4,01,FATHER,COLLEAGUE,1,90.539,浙江省,CONSUME,01,,29.76848402641584,121.38374341376361,ANDROID,,0
100000,102,大连市,上海伽蓝美妆贸易有限公司,C,24,APP,3,44.1,F,汉,4007,2,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,38.93317738042375,121.58653814093745,ANDROID,,0
100000,103,济源市,李二艳个人工作室,O,17,XCX,3,47.4,F,汉,3018,4,01,FATHER,MOTHER,1,70,河南省,CONSUME,01,,35.06857864061956,112.6082178295726,IOS,,0
100000,105,兰州市,永登县奖俊埠林场,A,27,APP,4,44.8,M,汉,3568,2,01,CHILDREN,FRIENDS,1,70,甘肃省,CONSUME,01,,36.72265771439737,103.27609140648151,ANDROID,,0
100000,102,兰州市,兰州富春江商贸有限公司,H,54,XCX,3,44.6,F,汉,4044,2,01,MOTHER,FATHER,1,70,甘肃省,CONSUME,01,,36.072557007073239,103.76943781299724,ANDROID,,0
100000,,黔西南布依族苗族自治州,上海我爱我家房地产经济有限公司,Z,90,APP,2,43.1,M,汉,3872,4,01,MATE,FRIENDS,1,70,贵州省,CONSUME,01,,31.22611751576059,121.53505540071834,ANDROID,,0
100000,,沈阳市,沈阳惠天热电股份有限公司,D,17,APP,4,52.7,F,汉,765,4,01,MOTHER,FRIENDS,1,70,辽宁省,CONSUME,01,,41.79005282945188,123.3627971916147,ANDROID,,0
100000,105,岳阳市,李军荣个人工作室,Z,90,APP,3,53.0,M,汉,900,3,01,MATE,FRIENDS,1,89.453,湖南省,CONSUME,01,,39.10369630873198,122.02799677266978,ANDROID,,0
100000,104,唐山市,北京正赛嘉体育有限公司,Z,90,APP,3,43.3,M,汉,2806,3,01,MATE,RELATIVES,1,78.27872,河北省,CONSUME,01,,40.015225816297597,116.51726077508435,ANDROID,,0
100000,103,赣州市,惠城区肖锡伟工作室,O,17,APP,3,54.1,M,汉,596,4,01,MATE,COLLEAGUE,1,90.617,江西省,CONSUME,02,,23.13335823458503,114.43908160474382,ANDROID,,0
100000,,武汉市,汇金废弃资源有限公司,Z,90,APP,3,35.8,M,汉,5139,3,01,SIBLING,FRIENDS,1,70,湖北省,CONSUME,01,,30.482771,117.259538,ANDROID,,0
100000,302,深圳市,龙粤（深圳）文旅科创产业发展有限公司,G,13,APP,4,47.3,F,汉,934,4,01,MATE,RELATIVES,1,94.0,广东省,CONSUME,01,,22.530124999445044,113.95222208050257,ANDROID,,0
100000,,衢州市,浙江国联设备工程有限公司,Z,90,APP,2,54.4,M,汉,99999,3,01,FRIENDS,SIBLING,1,70,浙江省,CONSUME,01,,30.21835094921155,120.02801129232253,ANDROID,,0
100000,104,沧州市,中铁建设集团华北工程有限公司,E,24,APP,4,28.5,M,汉,6907,2,01,FATHER,SIBLING,2,70,河北省,CONSUME,01,,38.74612414918889,115.01317493882464,ANDROID,,0
100000,104,大连市,大连聚盟科技发展有限公司,G,13,XCX,3,28.3,M,汉,948,2,01,PARENTS,FRIENDS,2,70,辽宁省,CONSUME,01,,38.8861821024883,121.51810797287591,IOS,,0
100000,102,乐山市,方梅个人工作室,Z,90,APP,2,41.7,F,汉,4622,2,01,COLLEAGUE,COLLEAGUE,1,70,四川省,CONSUME,01,,29.539397884099473,106.49922115147706,ANDROID,,0
100000,103,宿州市,陈阿呢百货商店,H,54,XCX,2,44.1,M,汉,3403,3,01,RELATIVES,FRIENDS,2,70,安徽省,CONSUME,01,,29.321924,106.296509,ANDROID,,0
100000,105,东莞市,东莞市寮步镇香市中学,P,13,APP,4,48.6,M,汉,331,4,01,RELATIVES,COLLEAGUE,1,70,广东省,CONSUME,01,,22.997134221935423,113.87693827345278,ANDROID,,0
100000,103,东营市,东营市垦利区经纬商贸城180号,H,54,APP,4,39.8,M,汉,5518,3,01,MATE,SIBLING,1,93.099,山东省,CONSUME,01,,37.603424776507527,118.5706560776127,ANDROID,,0
100000,102,张家口市,北京新东方讯程网络科技股份有限公司,G,13,XCX,3,31.6,M,汉,6108,3,,FATHER,COLLEAGUE,2,93.8,河北省,CONSUME,02,,40.616653346366479,115.11477155297719,ANDROID,,1
100000,,永州市,深圳市广诚科技开发有限公司,Z,90,XCX,4,55.1,M,汉,358,4,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,01,,22.702731847711875,113.99887106145,IOS,,0
100000,103,汕头市,汕头市潮南区陈店雅仕莲内衣厂,H,54,APP,2,53.3,M,汉,2033,4,01,MATE,FRIENDS,1,94.0,广东省,CONSUME,01,,23.308209520577955,116.35565282776499,ANDROID,,0
100000,102,成都市,四川锦华同新环保工程有限公司,E,24,APP,4,39.8,M,汉,3867,4,01,MATE,FRIENDS,1,94.0,四川省,CONSUME,01,,30.199650354121056,103.5344052758378,ANDROID,,0
100000,105,德州市,山东随沅机械有限公司,C,24,APP,4,45.1,M,汉,5671,3,01,FATHER,FRIENDS,1,93.866,山东省,CONSUME,01,,36.669635743034699,117.01949797033334,ANDROID,,0
100000,105,聊城市,东风气体有限公司,C,24,APP,3,48.0,M,汉,562,2,01,MATE,COLLEAGUE,1,70,山东省,CONSUME,01,,36.853736,116.281707,ANDROID,,0
100000,307,淄博市,辉煌美家,G,13,APP,4,30.9,F,汉,7276,2,,FATHER,FRIENDS,2,81.84,山东省,CONSUME,02,,36.23041664672629,120.43554587520286,IOS,,0
100000,102,江门市,太平人寿保险有限公司,Z,90,APP,4,48.6,F,汉,99999,3,01,OTHER,OTHER,1,89.62,广东省,CONSUME,01,,22.469478298707715,113.04455514661504,ANDROID,,0
100000,105,西宁市,青海攀跃建筑服务有限公司,E,24,XCX,2,46.7,F,汉,1373,3,01,RELATIVES,FRIENDS,1,70,青海省,CONSUME,01,,36.647791,101.730766,ANDROID,,0
100000,104,淮北市,茂森建筑工程有限公司,E,24,APP,2,41.0,M,汉,6930,2,01,MATE,MOTHER,1,75.826,安徽省,CONSUME,01,,33.915701070402807,116.9503799636376,ANDROID,,0
