amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,常州市,云都美发,C,24,APP,2,29.7,F,汉,1144,4,01,MATE,FRIENDS,1,94.688,江苏省,CONSUME,01,,31.724087,119.3715,ANDROID,,1
100000,103,烟台市,招远市国有资产经营有限公司,J,13,XCX,4,33.4,M,汉,4888,3,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,37.37738110309285,120.43861504546455,ANDROID,,1
100000,,恩施土家族苗族自治州,宜昌市兴龙灯光音响工程有限公司,Z,90,APP,4,49.7,M,汉,5276,4,01,MATE,COLLEAGUE,1,100.0,湖北省,CONSUME,01,,30.43144739023507,110.3469624678253,ANDROID,,0
100000,105,定州市,河北懋鑫物业服务有限公司,L,17,APP,3,31.1,F,汉,1686,2,01,FATHER,PARENTS,1,70,河北省,CONSUME,01,,38.43231858834957,115.32383134854858,ANDROID,,0
100000,103,宣城市,夏勇慧个人工作室,I,54,APP,2,39.2,F,汉,4061,2,01,FATHER,FATHER,1,70,安徽省,CONSUME,01,,30.805413916452289,119.23222792469477,ANDROID,,0
100000,,大庆市,迅销(中国)商贸有限公司天津南北大街店,Z,90,APP,3,35.5,F,汉,3974,4,01,MATE,MOTHER,1,70,黑龙江省,CONSUME,01,,39.157107,117.110362,ANDROID,,0
100000,105,长沙市,个体经营,Z,90,APP,3,46.4,F,汉,928,2,01,FATHER,RELATIVES,3,75.49111,湖南省,CONSUME,01,,28.16823146666516,113.01876104401403,ANDROID,,1
100000,105,成都市,四川翔云圣商贸有限公司,Z,90,APP,4,49.1,F,汉,4456,4,01,MATE,FRIENDS,1,98.0,四川省,CONSUME,01,,30.646976,104.091113,ANDROID,,0
100000,102,绵阳市,四川安吉纳体育用品有限公司,C,24,APP,4,29.8,F,汉,6366,2,,FATHER,FRIENDS,2,76.35533,四川省,CONSUME,01,,30.536522026069233,114.21734692258524,ANDROID,,1
100000,102,成都市,自由职业,P,13,XCX,4,48.8,M,汉,2677,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.998986027073327,103.63932795194903,IOS,,0
100000,,怀化市,杨霞个人工作室,Z,90,APP,2,23.2,F,汉,1907,2,01,FRIENDS,COLLEAGUE,2,94.29,湖南省,CONSUME,01,,27.54928587835173,109.954939953589,ANDROID,,0
100000,102,眉山市,天府新区华阳职中,Z,90,XCX,4,34.4,F,汉,4992,2,,FRIENDS,FRIENDS,1,70,四川省,CONSUME,01,,30.503108398604014,104.05321966295419,ANDROID,,0
100000,,许昌市,桑坡鞋厂,Z,90,APP,2,39.8,M,汉,5266,4,01,COLLEAGUE,FATHER,2,97.15,河南省,CONSUME,01,,33.86196325341938,113.54488426976582,ANDROID,,0
100000,,南阳市,闫恩傲个人工作室,Z,90,APP,3,26.2,M,回,1445,4,01,FRIENDS,FRIENDS,2,96.2,河南省,CONSUME,01,,32.99792108596956,112.53406124746398,ANDROID,,0
100000,103,邯郸市,杨三日用百货店,Z,90,APP,2,46.1,M,汉,1985,2,01,FATHER,FRIENDS,1,70,河北省,CONSUME,01,,37.976989189980638,112.59842994377525,ANDROID,,0
100000,,洛阳市,付欣辉个人工作室,Z,90,APP,3,36.5,M,汉,5282,2,01,FRIENDS,COLLEAGUE,2,70,河南省,CONSUME,01,,31.34216,120.703026,ANDROID,,0
100000,104,黄山市,黄山市古建筑装饰,E,24,APP,3,30.9,M,汉,6572,3,01,FRIENDS,SIBLING,1,80.8,安徽省,CONSUME,01,,29.781993693127356,118.2695472472232,ANDROID,,1
100000,102,营口市,上海古蓝艺术设计有限公司,Z,90,XCX,4,43.2,M,汉,4327,4,,MOTHER,SIBLING,1,77.61151,辽宁省,CONSUME,01,,38.02820797962262,114.5761695543597,ANDROID,,0
100000,,台州市,台州康尼家居木业有限公司,Z,90,APP,3,42.5,M,汉,3768,2,01,MATE,COLLEAGUE,1,89.36,浙江省,CONSUME,01,,28.26301355600161,121.28197290157198,ANDROID,,1
100000,301,鹤岗市,涿州朵兰美业,Z,90,APP,3,40.0,F,汉,5309,3,01,RELATIVES,FRIENDS,1,70,黑龙江省,CONSUME,01,,39.525586,116.058611,ANDROID,,0
100000,,临汾市,乡宁县华廷陶瓷文化有限公司,Z,90,APP,3,50.2,M,汉,2382,4,01,MATE,FRIENDS,1,97.15,山西省,CONSUME,01,,35.98448038112972,110.87068931235283,ANDROID,,0
100000,103,宁波市,郭必列个人工作室,Z,90,XCX,3,31.5,M,汉,1245,2,,PARENTS,PARENTS,1,87.154,浙江省,CONSUME,01,,29.839108872464946,121.50560917865356,ANDROID,,0
100000,105,本溪市,深圳慧通商务有限公司,Z,90,APP,4,31.6,M,满,6966,4,01,FATHER,FRIENDS,2,70,辽宁省,CONSUME,01,,38.920033,121.66119,ANDROID,,0
100000,,南阳市,上海名治集团,Z,90,APP,2,35.4,M,汉,4771,2,01,MATE,FRIENDS,1,97.15,河南省,CONSUME,01,,33.446270569726788,112.6977242331512,ANDROID,,0
100000,,宜宾市,詹高个人工作室,Z,90,APP,2,37.0,M,汉,6791,4,01,MATE,FATHER,1,96.2,四川省,CONSUME,01,,28.50577893357834,104.67342376538412,ANDROID,,0
100000,,淮安市,涟水县瑞瑞家庭农场,Z,90,APP,3,26.5,M,汉,2328,4,01,MATE,SIBLING,1,97.5,江苏省,CONSUME,01,,33.843912136099408,119.35427361298525,ANDROID,,0
100000,102,湘西土家族苗族自治州,万平诊所,Q,11,APP,3,25.2,F,土家,2670,4,01,MOTHER,FRIENDS,2,88.157,湖南省,CONSUME,01,,22.560032908924556,113.89042744066019,ANDROID,,0
100000,,菏泽市,ak专业美发沙龙,Z,90,APP,3,22.9,M,汉,2435,3,01,COLLEAGUE,RELATIVES,2,70,山东省,CONSUME,01,,36.25622,120.411369,ANDROID,,0
100000,105,吉安市,上海易锋园林景观设计有限公司,E,24,APP,4,33.2,F,汉,4930,2,01,MOTHER,RELATIVES,2,98.0,江西省,CONSUME,01,,30.228248601400268,120.0561952604036,ANDROID,,1
100000,301,连云港市,新云台码头有限公司,F,17,APP,4,37.1,M,汉,6065,2,01,FATHER,RELATIVES,1,70,江苏省,CONSUME,02,,34.746066,119.360374,ANDROID,,0
100000,105,池州市,合肥恒翔装饰有限公司,Z,90,XCX,3,22.9,M,汉,1452,2,01,RELATIVES,FRIENDS,2,70,安徽省,CONSUME,01,,31.129271791801164,121.36661456953059,ANDROID,,0
100000,105,杭州市,中南卡通,H,54,APP,4,34.9,F,汉,6483,4,01,MATE,FRIENDS,1,81.344,浙江省,CONSUME,02,,31.32564167619305,121.27164114188061,ANDROID,,0
100000,403,邵阳市,唐艳敏个人工作室,Z,90,APP,2,39.2,F,汉,5003,3,01,SIBLING,FRIENDS,1,70,湖南省,CONSUME,01,,27.363075219244994,111.63293217365003,ANDROID,,0
100000,104,茂名市,渔哥餐厅,I,54,APP,2,30.3,M,汉,2025,2,01,RELATIVES,COLLEAGUE,2,70,广东省,CONSUME,02,,23.065670407679974,113.15264274001689,ANDROID,,0
100000,,湘西土家族苗族自治州,途虎养车,Z,90,APP,2,23.1,M,苗,1922,4,01,SIBLING,SIBLING,2,92.8,湖南省,CONSUME,01,,29.01723583212055,109.6806332933222,ANDROID,,0
100000,,防城港市,无公司经营,Z,90,APP,2,41.2,M,汉,4454,4,01,MATE,SIBLING,1,100.0,广西壮族自治区,CONSUME,01,,21.820732923713416,108.46762279748445,ANDROID,,0
100000,103,汕头市,雄展注塑设备,Z,90,APP,3,40.0,M,汉,4121,2,01,RELATIVES,RELATIVES,1,70,广东省,CONSUME,01,,23.443067,116.828435,ANDROID,,0
100000,102,北京市,九九工场（北京）文化发展有限公司,R,17,XCX,3,31.1,F,汉,5572,2,01,PARENTS,FRIENDS,1,82.145,北京市,CONSUME,01,,39.87698560477349,116.65551745528875,ANDROID,,1
100000,,哈尔滨市,怡嘉商务酒店,I,54,XCX,2,34.7,F,汉,6346,2,01,MATE,RELATIVES,1,73.396,黑龙江省,CONSUME,01,,24.744823133680555,118.63622097439236,ANDROID,,0
100000,,保定市,保定咨询责任有限公司,Z,90,APP,3,23.5,M,汉,1064,2,01,COLLEAGUE,FRIENDS,2,96.66,河北省,CONSUME,01,,39.14905754159265,116.17690090890771,ANDROID,,0
100000,102,达州市,华禧（上海）股权投资基金管理有限公司,J,13,XCX,4,41.0,M,汉,2675,4,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,31.29491450630449,121.5326544849958,ANDROID,,0
100000,403,赣州市,泽坤包装科技有限公司,C,24,APP,3,42.7,M,汉,2062,2,01,MATE,COLLEAGUE,1,70,江西省,CONSUME,01,,28.77567518977249,113.27718894713176,ANDROID,,0
100000,,天津市,天津跨越物流有限公司,Z,90,XCX,4,28.8,M,汉,1084,2,01,MATE,COLLEAGUE,1,70,天津市,CONSUME,01,,39.07391655815972,117.33830240885416,ANDROID,,0
100000,103,九江市,忠良五金水暖,C,24,APP,2,46.9,M,汉,2752,2,01,FATHER,FRIENDS,1,70,江西省,CONSUME,01,,29.172673348754793,116.37237163336595,ANDROID,,0
100000,,阜阳市,安徽中科新能源科技公司,Z,90,APP,3,23.3,M,汉,2726,4,01,SIBLING,FRIENDS,2,97.15,安徽省,CONSUME,01,,33.176721883115309,115.63019639757103,ANDROID,,0
100000,,湘潭市,三马汽车服务有限公司,Z,90,APP,2,35.2,F,汉,4026,2,01,MOTHER,SIBLING,1,84.581,湖南省,CONSUME,01,,27.857405,112.894304,ANDROID,,0
100000,104,济宁市,张云龙个人工作室,Z,90,APP,3,24.6,M,汉,997,2,01,FATHER,MOTHER,2,90.404,山东省,CONSUME,01,,38.965771222554547,121.55900463447705,ANDROID,,0
100000,301,淮南市,詹魏个人工作室,Z,90,XCX,3,30.3,M,汉,6196,4,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,31.888806341014328,117.32294771962742,ANDROID,,1
100000,,湛江市,邓纪强个人工作室,Z,90,APP,3,42.1,M,汉,3831,2,01,MATE,SIBLING,1,89.16,广东省,CONSUME,01,,20.908873731868384,110.101739063709,ANDROID,,0
100000,,九江市,西昊家具有限公司,Z,90,APP,4,31.3,M,汉,6085,4,01,MATE,FATHER,1,97.5,江西省,CONSUME,01,,29.03051502864763,114.04610288718244,ANDROID,,0
100000,105,鹰潭市,鹰潭市潮海商贸有限公司,H,54,XCX,3,43.4,F,汉,2796,4,01,RELATIVES,FRIENDS,2,70,江西省,CONSUME,01,,28.256644,117.058854,ANDROID,,0
100000,,重庆市,河北亿兆鞋服有限公司,C,24,APP,2,25.2,M,苗,1615,2,01,MATE,FRIENDS,1,70,重庆市,CONSUME,01,,38.972796766493055,115.87714138454861,ANDROID,,0
100000,105,徐州市,暨美臣专卖店,Z,90,XCX,3,35.2,F,汉,3965,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,34.34457383897569,117.95137586805555,ANDROID,,0
100000,,日照市,霸王茶姬,Z,90,APP,4,25.7,M,汉,695,4,01,SIBLING,FATHER,2,84.44,山东省,CONSUME,01,,35.41952512442019,118.7006742493527,ANDROID,,0
100000,102,台州市,陈琳个人工作室,Z,90,XCX,4,32.4,F,汉,1159,3,01,MOTHER,FRIENDS,2,84.78419,浙江省,CONSUME,01,,30.33481170854177,120.28238002616146,IOS,,1
100000,,郑州市,上海裕征体育,Z,90,APP,4,36.1,M,汉,5709,4,01,FRIENDS,FRIENDS,3,98.1,河南省,CONSUME,01,,34.8278713115388,113.56003598880261,ANDROID,,0
100000,,德阳市,川锦酒楼,I,54,XCX,4,26.9,F,汉,1253,4,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,31.105836046006946,104.38447536892362,ANDROID,,0
100000,,唐山市,滦南县博越汽车租赁,L,17,APP,4,29.1,M,汉,2428,4,01,MATE,FRIENDS,2,70,河北省,CONSUME,01,,27.60050810225421,120.42549348455759,ANDROID,,0
100000,,贵港市,卓远陶瓷店经销部,Z,90,APP,3,36.8,M,壮,4488,2,01,MATE,FATHER,1,96.66,广西壮族自治区,CONSUME,01,,23.382203653481765,110.08185992210196,ANDROID,,0
100000,,合肥市,合肥毅创钣金科技有限公司,G,13,XCX,4,25.2,M,汉,1734,4,01,FATHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,31.71719053010364,117.16676270312931,ANDROID,,0
100000,105,肇庆市,肇庆市尚行物流有限公司,Z,90,APP,4,32.0,M,汉,310,3,,FATHER,FRIENDS,2,77.352,广东省,CONSUME,01,,23.207257938815393,112.6121946637077,ANDROID,,0
100000,,连云港市,江苏科兴项目管理有限公司,Z,90,APP,4,33.5,M,汉,6405,3,01,PARENTS,FATHER,2,70,江苏省,CONSUME,01,,34.353666277452578,117.26237724297269,ANDROID,,0
100000,,齐齐哈尔市,梁园园个人工作室,Z,90,APP,3,39.7,F,达斡尔,4237,2,01,MATE,FATHER,1,90.0,黑龙江省,CONSUME,01,,36.24211534070284,120.43419062588208,ANDROID,,0
100000,,曲靖市,彭冲开个人工作室,Z,90,APP,3,23.7,M,汉,2292,2,01,FRIENDS,FRIENDS,2,97.15,云南省,CONSUME,01,,25.292832680926077,103.935204921261,ANDROID,,0
100000,,合肥市,废旧金属回收,Z,90,APP,2,43.2,M,汉,3780,4,01,MOTHER,COLLEAGUE,1,70,安徽省,CONSUME,01,,30.81088,111.792483,ANDROID,,1
100000,,汕尾市,智远机械服务部,C,24,APP,2,29.1,M,汉,550,3,01,FATHER,SIBLING,1,70,广东省,CONSUME,01,,22.763751,115.448599,ANDROID,,0
100000,,信阳市,新润成陶瓷。,C,24,XCX,2,44.8,M,汉,598,2,01,MATE,CHILDREN,1,70,河南省,CONSUME,01,,32.532653815929,115.004516608017,ANDROID,,0
100000,307,青岛市,平度优选君越酒店,Z,90,XCX,3,22.9,F,汉,2821,2,01,FRIENDS,FRIENDS,2,70,山东省,CONSUME,01,,36.78659,119.943729,ANDROID,,0
100000,103,晋中市,周志刚个人工作室,Z,90,APP,2,49.0,M,汉,1002,3,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,37.643456,112.661866,ANDROID,,0
100000,,湛江市,不田咖啡室,Z,90,APP,3,27.2,M,汉,164,4,01,FRIENDS,FRIENDS,2,96.66,广东省,CONSUME,01,,21.272134812703148,110.372532540958,ANDROID,,0
100000,,福州市,个体工商户,Z,90,APP,2,35.9,F,汉,6126,2,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,23.185496419270834,113.32473524305556,ANDROID,,0
100000,,哈尔滨市,郭海成个人工作室,Z,90,APP,2,31.3,M,汉,5946,4,01,FATHER,MATE,1,70,黑龙江省,CONSUME,01,,30.524035,114.219992,ANDROID,,0
100000,,徐州市,丽枫酒店铜山万达店,I,54,XCX,3,34.1,F,汉,4894,4,,FATHER,SIBLING,1,70,江苏省,CONSUME,01,,34.2771728515625,117.18206868489584,ANDROID,,0
100000,105,重庆市,果乐水果便利店,H,54,APP,4,33.1,F,汉,5364,4,01,FATHER,FRIENDS,1,90.969,重庆市,CONSUME,01,,29.037842,106.681801,ANDROID,,0
100000,403,枣庄市,红鹦鹉传媒,R,17,APP,3,22.6,M,汉,2022,2,01,FRIENDS,COLLEAGUE,2,72.624,山东省,CONSUME,01,,35.08853820705328,117.21149487481044,ANDROID,,0
100000,102,北京市,北京佳合思锐科技服务有限公司,G,13,XCX,4,28.1,M,汉,6584,4,01,MATE,PARENTS,1,81.82,北京市,CONSUME,01,,29.216908908420137,119.41663628472222,ANDROID,,0
100000,,云浮市,劲爆力凉茶,H,54,APP,3,44.2,F,汉,4141,3,01,FATHER,FRIENDS,1,70,广东省,CONSUME,01,,23.106254,113.158661,ANDROID,,0
100000,307,湛江市,湛江天汇设计有限公司,H,54,APP,4,35.9,M,汉,7198,2,01,SIBLING,COLLEAGUE,1,89.178,广东省,CONSUME,01,,21.629870059964789,110.29373341891587,ANDROID,,0
100000,102,市辖区,中维万象科技有限公司,G,13,XCX,4,32.2,M,汉,6479,4,01,MATE,SIBLING,1,78.62741,北京市,CONSUME,01,,39.89641617197556,116.47693940090179,ANDROID,,0
100000,102,泰州市,兴化华业起重工程有限公司,E,24,APP,2,29.7,M,汉,6295,4,,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,32.938161,119.834065,ANDROID,,0
100000,,南阳市,上海赫畅汽车牵引服务有限公司,Z,90,APP,2,24.9,F,汉,1117,4,01,FRIENDS,FATHER,2,84.99,河南省,CONSUME,01,,33.05354973999509,112.26703551910598,ANDROID,,0
100000,102,眉山市,深圳市巨匠激光器械有限公司,Z,90,APP,2,36.0,M,汉,4508,4,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,29.92827396341678,103.75349994970047,ANDROID,,0
100000,103,合肥市,个体工商户,Z,90,APP,2,43.0,F,汉,3207,2,01,MATE,CHILDREN,1,85.901,安徽省,CONSUME,01,,32.01372308851997,117.2529649313327,ANDROID,,0
100000,,滁州市,黄从海个人工作室,Z,90,APP,2,43.6,M,汉,4238,2,01,MATE,FATHER,1,87.5,安徽省,CONSUME,01,,32.55667679015183,118.0318991819262,ANDROID,,0
100000,103,荆州市,胜隆丰名片工作室,Z,90,APP,2,32.1,M,汉,1221,3,01,PARENTS,MOTHER,1,70,湖北省,CONSUME,01,,23.19121509865959,113.16418257332249,ANDROID,,0
100000,105,陇南市,福建胜大教育科技有限公司,Z,90,APP,4,30.0,F,回,6457,4,01,MATE,FRIENDS,1,89.432,甘肃省,CONSUME,01,,26.047283923328128,119.20239882484724,ANDROID,,0
100000,,汉中市,华牧瓷砖,H,54,APP,2,27.3,M,汉,2383,4,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,22.982317,113.042677,ANDROID,,0
100000,,哈尔滨市,旭哥杂粮煎饼,Z,90,APP,3,28.8,M,汉,2461,4,01,MATE,FATHER,2,70,黑龙江省,CONSUME,01,,32.128333,118.699541,ANDROID,,0
100000,102,桂林市,桂林特邦新材料有限公司,M,11,APP,2,43.0,M,汉,1331,4,01,FRIENDS,FATHER,2,70,广西壮族自治区,CONSUME,01,,22.71704837688687,113.8047107952994,ANDROID,,0
100000,,亳州市,李瑞雨个人工作室,Z,90,APP,2,24.6,M,汉,2169,2,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,30.992908,120.706392,ANDROID,,0
100000,,柳州市,鲸广直运,Z,90,APP,4,44.1,M,汉,4782,4,01,MATE,FATHER,1,100.0,广西壮族自治区,CONSUME,01,,24.291909562614099,109.42287611546027,ANDROID,,0
100000,105,黄山市,秀仕服装厂,C,24,APP,2,36.8,F,汉,4476,2,01,SIBLING,FATHER,2,70,安徽省,CONSUME,01,,29.687125866581878,118.27612599995563,ANDROID,,0
100000,105,东营市,丽天烤羊馆,H,54,APP,2,36.3,F,汉,6142,4,01,SIBLING,SIBLING,3,75.423,山东省,CONSUME,01,,37.459669,118.476666,ANDROID,,0
100000,,安阳市,河南省安阳化学工业集团,Z,90,APP,2,40.7,M,汉,4243,2,01,MATE,COLLEAGUE,1,96.2,河南省,CONSUME,01,,36.099170874531,114.12810229499712,ANDROID,,0
100000,309,武汉市,612不动产,H,54,APP,2,22.2,F,汉,2686,4,01,RELATIVES,FRIENDS,2,87.841,湖北省,CONSUME,01,,30.813671,114.363385,ANDROID,,0
100000,,重庆市,梵梦摄影,Z,90,APP,3,28.8,M,汉,1941,4,01,SIBLING,SIBLING,2,90.83,重庆市,CONSUME,01,,29.517994576722886,106.52629458085129,ANDROID,,0
100000,,湛江市,广州一碗茶工作室,Z,90,APP,2,24.2,M,汉,735,2,01,COLLEAGUE,COLLEAGUE,2,94.29,广东省,CONSUME,01,,23.116201972691923,113.37203105136958,ANDROID,,0
100000,,巴中市,成都财富天地,J,13,XCX,3,30.8,F,汉,1271,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.76581515842014,104.06348551432292,ANDROID,,0
100000,102,达州市,富得实业,H,54,XCX,2,43.2,F,汉,1930,4,01,SIBLING,MATE,1,89.153,四川省,CONSUME,01,,30.828075504713938,107.47717792460544,ANDROID,,0
100000,,衡阳市,出色广告有限公司,Z,90,APP,3,27.3,M,汉,7242,2,01,FRIENDS,SIBLING,2,82.71,湖南省,CONSUME,01,,26.88060598450086,112.59132801596324,ANDROID,,0
100000,,邢台市,中国铁建,Z,90,APP,4,25.2,M,汉,3034,4,01,COLLEAGUE,FRIENDS,1,70,河北省,CONSUME,01,,37.109898,115.161573,ANDROID,,0
100000,105,咸阳市,陕西俊桥节能保温材料开发有限公司,Z,90,APP,2,40.9,M,汉,4180,3,01,MATE,OTHER,1,79.34775,陕西省,CONSUME,01,,34.46611800092218,109.03209195843987,ANDROID,,0
100000,103,绍兴市,杭州春江时代建筑设计有限公司,E,24,XCX,3,37.7,M,汉,3980,3,,PARENTS,FRIENDS,3,70,浙江省,CONSUME,02,,30.351662,120.228447,ANDROID,,0
100000,103,沧州市,沧州威盾安保有限公司,Z,90,APP,2,33.7,M,汉,5115,4,01,MATE,PARENTS,1,70,河北省,CONSUME,01,,38.370342,117.334544,ANDROID,,0
100000,102,淮安市,博岳通讯淮安分公司,G,13,XCX,2,30.9,F,汉,216,2,01,FATHER,FRIENDS,2,84.99535,江苏省,CONSUME,01,,33.56073198401277,119.03589913029197,IOS,,0
100000,403,临沧市,临沧美团柏树广场站,Z,90,APP,2,28.2,M,彝,920,2,01,SIBLING,COLLEAGUE,2,70,云南省,CONSUME,01,,23.881614,100.09667,ANDROID,,0
100000,103,泸州市,项洪喜个人工作室,C,24,XCX,2,38.0,M,苗,3978,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,23.242993917986757,113.42806056574925,IOS,,0
100000,403,广安市,中衡卓创国际工程设计有限公司,E,24,APP,4,28.2,M,汉,965,3,01,FATHER,MOTHER,2,82.976,四川省,CONSUME,01,,29.630524,106.738577,ANDROID,,0
100000,,运城市,江苏万高药业,Z,90,APP,4,24.3,M,汉,1929,2,01,FATHER,FRIENDS,2,91.66,山西省,CONSUME,01,,23.15011384086915,113.3384208608943,ANDROID,,0
100000,,营口市,杭州星佰酒店有限公司,I,54,APP,2,28.9,M,汉,6362,2,01,MOTHER,FRIENDS,2,79.014,辽宁省,CONSUME,02,,30.669073,120.794425,ANDROID,,0
100000,,蚌埠市,安徽华冠,Z,90,APP,2,35.6,M,汉,6189,2,01,FRIENDS,FRIENDS,2,86.66,安徽省,CONSUME,01,,32.99531227443469,117.51926182908882,ANDROID,,0
100000,103,湛江市,深圳市瑞祥装饰装修有限公司,E,24,APP,3,32.0,M,汉,1460,3,,FATHER,SIBLING,2,70,广东省,CONSUME,01,,22.554934,114.228056,ANDROID,,0
100000,103,渭南市,西安市高陵区星宏经销部,H,54,APP,4,35.9,M,汉,5751,4,01,MOTHER,FRIENDS,2,79.793,陕西省,CONSUME,01,,34.53085483865078,109.48655734038526,ANDROID,,0
100000,,吉安市,浙江舜宇光学有限公司,Z,90,APP,3,23.6,M,汉,871,2,01,SIBLING,FATHER,2,94.29,江西省,CONSUME,01,,27.473277691926577,114.98627787768659,ANDROID,,0
100000,,荆州市,洪湖市鲜客水产养殖经营部,Z,90,APP,3,26.0,M,汉,788,4,01,FATHER,FRIENDS,2,87.54,湖北省,CONSUME,01,,29.815416,113.487148,ANDROID,,0
100000,105,芜湖市,叶金生个人工作室,Z,90,APP,4,29.2,M,汉,1035,2,01,FATHER,FRIENDS,2,90.78793,安徽省,CONSUME,02,,31.85548095037946,117.33606393483957,ANDROID,,0
100000,,许昌市,国电南瑞科技股份有限公司,Z,90,APP,4,24.3,M,汉,1498,4,01,FATHER,FRIENDS,2,94.29,河南省,CONSUME,01,,34.0299213579381,113.8550237081024,ANDROID,,0
100000,,桐城市,国网安庆供电公司,D,17,APP,4,35.4,M,汉,5589,3,01,MATE,MOTHER,1,87.11,安徽省,CONSUME,01,,30.523996,117.109411,ANDROID,,0
100000,102,松原市,辽宁传媒学院,P,13,APP,2,37.0,M,汉,3986,2,01,MATE,COLLEAGUE,1,70,吉林省,CONSUME,01,,41.966816,123.373099,ANDROID,,0
100000,,吉林市,五月花娱乐,Z,90,XCX,2,24.9,F,汉,1766,4,01,PARENTS,FRIENDS,2,70,吉林省,CONSUME,01,,35.42082004123264,119.54375271267361,ANDROID,,0
100000,301,揭阳市,潮汕大排档,Z,90,APP,2,23.4,M,汉,2474,2,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,22.221539,113.542794,ANDROID,,0
100000,310,大连市,大连佰诚财务咨询有限公司,L,17,APP,3,23.5,F,汉,1894,2,01,FATHER,MOTHER,2,70,辽宁省,CONSUME,02,,38.972502,121.548892,ANDROID,,0
100000,,哈尔滨市,裴元刚个人工作室,Z,90,APP,2,33.7,M,汉,6449,4,01,MATE,FATHER,1,96.41,黑龙江省,CONSUME,01,,45.87310761443324,128.12302444909009,ANDROID,,0
100000,,唐山市,方源加油站,Z,90,APP,2,23.1,F,汉,1907,4,01,SIBLING,FATHER,2,76.0,河北省,CONSUME,01,,39.67238940846834,118.56450829167528,ANDROID,,0
100000,301,周口市,超隆光电有限公司,G,13,APP,2,33.8,M,汉,4852,2,,SIBLING,FRIENDS,2,70,河南省,CONSUME,02,,32.674861917466,118.920288098103,ANDROID,,0
100000,305,濮阳市,陈婕个人工作室,Z,90,APP,4,35.2,F,汉,5954,2,01,FATHER,RELATIVES,2,90.226,河南省,CONSUME,01,,39.92465535637265,116.57536802971934,IOS,,0
100000,103,杭州市,德清县雷甸镇安好运输队,Z,90,APP,2,48.6,M,汉,5600,3,01,CHILDREN,OTHER,2,70,浙江省,CONSUME,01,,30.348134,120.002435,ANDROID,,0
100000,,十堰市,郭翔个人工作室,Z,90,APP,4,45.2,M,汉,556,4,01,MATE,SIBLING,1,87.5,湖北省,CONSUME,01,,32.31366060016764,109.78649043641214,ANDROID,,0
100000,,陇南市,三花控股集团有限公司,Z,90,APP,2,25.4,M,汉,711,2,01,FATHER,SIBLING,2,96.2,甘肃省,CONSUME,01,,33.8432401151387,105.24310703316174,ANDROID,,0
100000,,深圳市,深圳市狮头岭综合大楼,H,54,APP,3,27.0,M,汉,823,2,01,MATE,MOTHER,1,70,广东省,CONSUME,01,,22.662728,114.02178,ANDROID,,0
100000,,重庆市,美团买菜有限公司,Z,90,XCX,3,30.4,M,汉,5927,2,01,SIBLING,FRIENDS,1,70,重庆市,CONSUME,01,,31.210731879340276,121.65539442274306,ANDROID,,0
100000,105,茂名市,菜鸟驿站家和城店,Z,90,APP,4,25.7,M,汉,769,4,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,22.208699,113.297949,ANDROID,,0
100000,102,常德市,东莞市莫卡信息科技有限公司,G,13,APP,2,34.7,F,汉,5955,2,01,PARENTS,MATE,1,88.005,湖南省,CONSUME,01,,28.834160384414209,112.11721468922687,ANDROID,,0
100000,102,临沂市,天元集团,H,54,APP,2,34.7,M,汉,6647,3,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,35.510246,118.436751,ANDROID,,0
100000,,泉州市,申奥电商,Z,90,APP,2,24.5,M,汉,1609,2,01,FRIENDS,FATHER,2,97.15,福建省,CONSUME,01,,25.480293175327746,118.17208351351725,ANDROID,,0
100000,102,南充市,四川蜀城格调建筑装饰工程有限公司,E,24,APP,3,37.4,M,汉,6487,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,27.975006,103.454631,ANDROID,,0
