amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
10000,102,六安市,合肥市经开区槐湾树百货商行,Z,90,APP,3,38.0,M,汉,4280,4,,PARENTS,FRIENDS,1,99.0,安徽省,CONSUME,,12,31.781569936836367,117.23215473488965,ANDROID,false,0
10000,102,嘉兴市,中公教育,P,13,APP,4,44.5,M,汉,2559,4,,PARENTS,SIBLING,2,70,浙江省,CONSUME,,12,43.89995421174289,125.34268555077735,ANDROID,false,0
10000,102,娄底市,爱丽卡新材料有限公司,M,11,APP,2,36.6,M,汉,4519,2,,MOTHER,SIBLING,2,70,湖南省,CONSUME,,12,22.921928,113.66768,ANDROID,false,0
10000,,杭州市,松下电商,Z,90,XCX,4,30.8,M,汉,1651,2,,PARENTS,FATHER,2,87.733,浙江省,CONSUME,,12,29.5908073186663,119.10799229078957,ANDROID,,0
10000,102,无锡市,周音廷个人工作室,Z,90,APP,3,30.5,M,汉,1960,2,,MATE,MOTHER,1,81.051,江苏省,CONSUME,,12,31.580143,120.334471,ANDROID,false,0
10000,,安康市,陕西省安康市汉滨区丰合鼎工程有限公司,Z,90,APP,3,37.6,M,汉,5070,2,,MATE,SIBLING,1,85.886,陕西省,CONSUME,,12,32.69828,109.027872,ANDROID,false,0
10000,104,泉州市,天朝上品,H,54,APP,3,38.7,M,汉,4104,3,,SIBLING,FATHER,1,70,福建省,CONSUME,,12,25.074007614137416,118.23740983206582,ANDROID,false,1
10000,,平顶山市,艾小增个人工作室,Z,90,APP,2,54.8,M,回,354,2,,MATE,FRIENDS,1,70,河南省,CONSUME,,12,22.921667209201388,107.99767822265625,ANDROID,,0
10000,103,河源市,河源市鸿海长盛高科光学有限公司,C,24,APP,2,44.1,M,汉,4232,2,,CHILDREN,FRIENDS,1,70,广东省,CONSUME,,12,23.511535,114.705215,ANDROID,false,0
10000,105,石家庄市,柏林饭店,I,54,XCX,2,33.8,F,汉,5178,4,,MATE,FATHER,1,70,河北省,CONSUME,,12,38.27557654308059,114.84020561766944,ANDROID,,0
10000,105,成都市,通达集团有限公司,H,54,APP,3,33.8,M,汉,5912,2,,PARENTS,FRIENDS,2,70,四川省,CONSUME,,12,30.564883,103.920586,ANDROID,false,0
10000,105,黄冈市,深圳市亿铭科技有限公司,G,13,APP,2,38.3,M,汉,5209,3,,PARENTS,RELATIVES,1,91.684,湖北省,CONSUME,,12,22.801313,114.08708,ANDROID,false,0
10000,303,钦州市,深圳速航科技股份有限公司,Z,90,XCX,2,38.7,M,汉,5899,2,,PARENTS,COLLEAGUE,2,70,广西壮族自治区,CONSUME,,12,22.758557231006824,114.41628708459587,ANDROID,,0
10000,103,宣城市,永圣制衣,Z,90,APP,2,36.7,F,汉,5298,2,,PARENTS,COLLEAGUE,1,70,安徽省,CONSUME,,12,31.709073,117.830159,ANDROID,false,1
10000,102,宁波市,宁波汇升玻璃有限公司,Z,90,APP,3,38.8,M,汉,3949,2,,PARENTS,FRIENDS,1,70,浙江省,CONSUME,,12,29.656532,121.433729,ANDROID,false,0
10000,,防城港市,覃小秋个人工作室,Z,90,XCX,4,32.2,F,壮,6889,3,,MOTHER,RELATIVES,3,70,广西壮族自治区,CONSUME,,12,21.763390150912679,108.35735247899767,ANDROID,,0
10000,103,西安市,采油工艺研究所,Z,90,APP,4,51.5,M,汉,99999,4,,PARENTS,FRIENDS,1,70,陕西省,CONSUME,,12,36.663662,109.441469,ANDROID,false,0
10000,304,武汉市,中国一冶集团有限公司,H,54,XCX,4,55.5,M,汉,135,4,,PARENTS,FRIENDS,3,70,湖北省,CONSUME,,12,30.691466796414038,114.35362724478277,ANDROID,,0
10000,,宿州市,小时候之家二店,Z,90,APP,2,32.3,M,汉,5913,4,,PARENTS,FRIENDS,2,70,安徽省,CONSUME,,12,32.995323416939658,117.25315638961307,ANDROID,,0
10000,,株洲市,醴陵鼎轩家电商行,H,54,APP,2,39.4,F,汉,4202,4,,MATE,FRIENDS,1,70,湖南省,CONSUME,,12,27.776734754774306,113.15103135850694,ANDROID,,0
10000,307,广州市,广州市赫基信息有限公司,Z,90,APP,3,37.2,M,汉,6696,2,,MOTHER,FATHER,1,95.072,广东省,CONSUME,,12,23.10866054013609,113.35471678531391,ANDROID,false,0
10000,,开封市,怡帆商贸,Z,90,APP,4,36.2,M,汉,3769,2,,MATE,FRIENDS,1,70,河南省,CONSUME,,12,34.34971947952926,114.19514710335666,ANDROID,,0
10000,104,渭南市,红板江西有限公司,Z,90,APP,3,42.6,M,汉,2752,3,,MATE,COLLEAGUE,1,70,陕西省,CONSUME,,12,22.817954585088036,114.52882915895626,ANDROID,,1
10000,105,衡水市,红星美凯龙,Z,90,APP,3,41.1,M,汉,3516,2,,PARENTS,FRIENDS,1,70,河北省,CONSUME,,12,40.005648863389936,116.366684738254008,ANDROID,false,1
10000,102,呼和浩特市,中国航天科工六院金岗重工有限公司,C,24,APP,3,37.9,M,蒙古,4177,2,,PARENTS,COLLEAGUE,1,88.065,内蒙古自治区,CONSUME,,12,40.74673644103526,111.98807568559549,ANDROID,false,1
10000,,晋中市,山西益源国大药房有限公司,Z,90,APP,3,27.6,F,汉,6926,4,,PARENTS,RELATIVES,2,70,山西省,CONSUME,,12,37.891856,112.562071,ANDROID,false,0
10000,105,梅州市,广东罗浮山国药股份有限公司,Z,90,XCX,3,36.8,M,汉,5755,3,,PARENTS,RELATIVES,2,70,广东省,CONSUME,,12,30.759121,104.040609,ANDROID,,0
10000,,韶关市,佛山青藤体育发展有限公司,Z,90,XCX,3,31.8,M,汉,5643,2,,FATHER,SIBLING,1,70,广东省,CONSUME,,12,23.042306,112.948509,IOS,,0
10000,103,河池市,南宁瑾芳商贸有限公司,H,54,APP,2,33.3,F,壮,7276,2,,PARENTS,SIBLING,1,95.072,广西壮族自治区,CONSUME,,12,24.195644602017177,107.22235862570247,ANDROID,,0
10000,,黔西南布依族苗族自治州,兴仁市阳光服务有限公司,H,54,APP,3,30.9,F,回,5932,3,,MATE,FRIENDS,1,70,贵州省,CONSUME,,12,25.43487603081597,105.20114908854167,ANDROID,,0
10000,103,金华市,义乌市绣湖园林有限公司,E,24,APP,2,52.9,M,汉,99999,3,,PARENTS,OTHER,1,88.819,浙江省,CONSUME,,12,29.266323226930909,120.0666266522437,ANDROID,,0
10000,403,曲靖市,宜良县第二人民医院,Q,11,APP,4,36.0,F,汉,4700,2,,PARENTS,SIBLING,3,95.072,云南省,CONSUME,,12,24.918394469730925,103.16335127380693,ANDROID,false,0
10000,103,济南市,强强建陶厂,H,54,XCX,4,47.1,M,汉,3956,4,,PARENTS,COLLEAGUE,1,70,山东省,CONSUME,,12,36.730828,118.048121,ANDROID,,0
10000,105,汉中市,陕西沃疆农业科技有限公司,A,27,XCX,3,39.6,M,汉,5217,3,,PARENTS,FRIENDS,1,70,陕西省,CONSUME,,12,30.675609,103.798551,ANDROID,,1
10000,,绵阳市,绵阳市鑫陈二商贸有限公司,Z,90,APP,2,31.2,M,汉,5793,2,,FATHER,FRIENDS,2,70,四川省,CONSUME,,12,31.407591,104.761154,ANDROID,false,0
10000,102,福州市,福建润和茂贸易有限公司,C,24,APP,2,43.0,F,汉,4027,4,,MATE,FRIENDS,1,93.323,福建省,CONSUME,,12,26.036498966517319,119.2964331002544,ANDROID,,1
10000,,廊坊市,廊坊博远建筑工程有限公司,E,24,APP,2,32.6,M,汉,5455,4,,FATHER,RELATIVES,1,70,河北省,CONSUME,,12,38.686809,116.648229,ANDROID,false,0
10000,102,遵义市,贵阳荣芳建筑工程有限公司,E,24,APP,2,32.0,M,汉,6648,3,,PARENTS,FRIENDS,1,88.705,贵州省,CONSUME,,12,25.087586583712239,105.42733287180598,ANDROID,false,0
10000,403,周口市,瑞声科技,G,13,APP,2,31.8,F,汉,6126,2,,MATE,FRIENDS,1,70,河南省,CONSUME,,12,24.491624170926305,118.06026911885877,ANDROID,false,0
10000,,吕梁市,卓航科技有限公司,Z,90,APP,4,30.1,M,汉,6070,2,,FATHER,MOTHER,2,70,山西省,CONSUME,,12,37.797678,112.549859,ANDROID,false,0
10000,,徐州市,未知所在公司,G,13,XCX,2,27.6,M,汉,653,4,,FATHER,FRIENDS,2,70,江苏省,CONSUME,,12,31.87364783305425,118.82762799419474,IOS,,0
10000,,乐山市,废品回收,Z,90,APP,4,32.5,M,汉,6955,4,,MATE,FRIENDS,1,70,四川省,CONSUME,,12,29.536571803373947,105.02664108982897,ANDROID,,0
10000,105,周口市,鹿邑县景苑置业有限公司,K,17,APP,4,42.5,M,汉,1334,3,,MATE,RELATIVES,1,91.0,河南省,CONSUME,,12,33.88365419295241,115.48425523620513,ANDROID,false,0
10000,105,达州市,成都康美怡轩美业,O,17,APP,3,31.1,M,汉,5479,2,,MATE,MOTHER,1,70,四川省,CONSUME,,12,30.411402,103.812272,ANDROID,false,0
10000,307,大连市,大连华锐重工,Z,90,XCX,2,30.3,M,汉,892,2,,PARENTS,FRIENDS,2,70,辽宁省,CONSUME,,12,39.628666,121.940903,ANDROID,,0
10000,,泉州市,潍坊市永盛茶行,Z,90,XCX,3,35.8,M,汉,4055,3,,MATE,FRIENDS,2,91.856,福建省,CONSUME,,12,24.83511009053826,118.61989441224871,ANDROID,,0
10000,102,金华市,绿城物业管理有限公司,F,17,XCX,3,36.9,F,汉,4033,4,,MOTHER,FRIENDS,1,90.168,浙江省,CONSUME,,12,29.154307700914094,119.66367148350648,ANDROID,,0
10000,102,梅州市,亚洲能源论坛秘书处,D,17,XCX,3,38.6,F,汉,3691,3,,PARENTS,SIBLING,2,70,广东省,CONSUME,,12,23.2361856763666,113.35797315853425,ANDROID,,0
10000,103,梧州市,谢朝聪个人工作室,Z,90,APP,2,29.5,M,汉,1916,2,,FATHER,RELATIVES,2,70,广西壮族自治区,CONSUME,,12,22.687189,113.257466,ANDROID,false,0
10000,105,西安市,华盛奥特莱斯购物中心,H,54,APP,2,38.5,F,汉,3772,4,,FRIENDS,FATHER,3,70,陕西省,CONSUME,,12,34.3856849862827,109.09355034044184,ANDROID,false,0
10000,102,邯郸市,梵浩钢构公司,Z,90,APP,2,37.8,M,汉,3756,2,,FATHER,COLLEAGUE,1,95.072,河北省,CONSUME,,12,30.281908,122.107246,ANDROID,false,0
10000,105,黄冈市,顺丰速运,F,17,APP,3,28.3,M,汉,97,2,,PARENTS,SIBLING,2,70,湖北省,CONSUME,,12,41.75339539061969,123.47247439465203,ANDROID,false,0
10000,105,宜昌市,宜昌恒信致远汽车销售有限公司,H,54,APP,3,28.0,M,汉,900,4,,MOTHER,FRIENDS,2,70,湖北省,CONSUME,,12,30.702736,111.282416,ANDROID,false,0
10000,105,孝感市,全国全球代购,Z,90,APP,4,27.1,F,汉,936,4,,FATHER,RELATIVES,2,70,湖北省,CONSUME,,12,31.708363,113.40458,ANDROID,,1
10000,102,晋城市,山西兰花国际物流园区开发有限公司,F,17,APP,4,41.6,M,汉,4176,2,,COLLEAGUE,MATE,1,70,山西省,CONSUME,,12,35.487999648936469,112.87448571635994,ANDROID,false,1
10000,105,海东市,青海昱浩项目管理有限,H,54,XCX,4,30.2,M,汉,7023,2,,FATHER,FRIENDS,2,88.779,青海省,CONSUME,,12,36.63427080156682,101.76860491853354,IOS,,1
10000,104,信阳市,河南五建,H,54,XCX,2,30.3,M,汉,1165,4,,PARENTS,COLLEAGUE,2,98.0,河南省,CONSUME,,12,34.47280495654904,115.67083614331367,ANDROID,,0
10000,102,天水市,布鲁斯特软装(桥南家居建材城),H,54,XCX,3,36.8,F,汉,3427,4,,MATE,SIBLING,1,77.25298,甘肃省,CONSUME,,12,34.55551216991781,105.90074471527248,ANDROID,,0
10000,105,保定市,凌云集团,C,24,APP,2,33.1,M,汉,5339,4,,FRIENDS,FATHER,2,70,河北省,CONSUME,,12,39.43203547332489,115.95535239836524,ANDROID,,0
10000,105,武汉市,武汉外语外事职业学院,P,13,XCX,4,44.9,M,汉,3678,3,,FATHER,COLLEAGUE,3,70,湖北省,CONSUME,,12,30.39297957682417,114.4375189083612,ANDROID,false,0
10000,103,延安市,非常小鱼,H,54,APP,2,41.2,F,汉,2797,2,,MATE,FRIENDS,1,70,陕西省,CONSUME,,12,36.82858417683473,108.78147021022413,ANDROID,false,0
10000,105,牡丹江市,张广喜个人工作室,Z,90,APP,4,35.7,M,汉,4365,4,,MATE,FRIENDS,1,70,黑龙江省,CONSUME,,12,44.43615571237422,129.39435469608928,ANDROID,false,1
10000,104,宿迁市,私营业主,Z,90,APP,2,36.4,M,汉,5660,2,,MATE,COLLEAGUE,1,95.0,江苏省,CONSUME,,12,30.883424707493729,120.45183454397173,IOS,,0
10000,301,信阳市,袁来印个人工作室,H,54,APP,2,31.2,M,汉,587,2,,FATHER,MOTHER,2,70,河南省,CONSUME,,12,30.914448465497157,120.00585166284678,ANDROID,false,0
10000,103,阜新市,杨勇农机合作社,A,27,APP,2,29.9,M,汉,6755,4,,MATE,FATHER,1,70,辽宁省,CONSUME,,12,42.34609452594448,122.58009396513966,ANDROID,,0
10000,105,信阳市,余祖富个人工作室,Z,90,APP,3,32.4,M,汉,6870,2,,FATHER,FRIENDS,2,88.008,河南省,CONSUME,,12,32.195308794647669,114.55431070755977,ANDROID,false,1
10000,102,江门市,深港建筑集团有限公司。,Z,90,APP,2,43.1,M,汉,2808,3,,PARENTS,FRIENDS,3,70,广东省,CONSUME,,12,22.350341169569585,112.59462857017982,ANDROID,,0
10000,102,宝鸡市,微商个体户,Z,90,XCX,4,35.8,F,汉,4791,3,,PARENTS,RELATIVES,1,70,陕西省,CONSUME,,12,34.40532591621736,107.16912684321867,ANDROID,,0
10000,301,南阳市,浙江申通汽车有限公司,C,24,APP,3,29.4,M,汉,6256,3,,SIBLING,MOTHER,2,81.045,河南省,CONSUME,,12,30.210474761298156,119.71551019660419,ANDROID,,0
10000,105,商丘市,个体商户,Z,90,APP,2,33.0,M,汉,4871,3,,MATE,FRIENDS,1,70,河南省,CONSUME,,12,31.347848887341095,120.68690098599129,ANDROID,false,1
10000,,黑河市,春江种植合作社,A,27,APP,3,30.9,M,汉,641,4,,FATHER,FRIENDS,1,70,黑龙江省,CONSUME,,12,50.24559543185764,125.77647488064235,ANDROID,,0
10000,105,黄冈市,上海万怡,H,54,APP,4,27.1,F,汉,1237,2,,PARENTS,FRIENDS,2,70,湖北省,CONSUME,,12,30.64417266165369,114.31940520498186,ANDROID,false,0
10000,105,株洲市,靓帅校服,H,54,XCX,2,47.2,F,汉,1520,2,,PARENTS,FRIENDS,2,70,湖南省,CONSUME,,12,27.830121,113.175412,ANDROID,,0
10000,103,济宁市,李长贺个人工作室,Z,90,XCX,2,37.8,M,汉,5899,3,,PARENTS,FRIENDS,1,70,山东省,CONSUME,,12,35.522986738858218,116.7983197332375,ANDROID,,0
10000,,茂名市,丽岗博达通讯,H,54,APP,2,38.5,F,汉,4441,3,,MATE,RELATIVES,2,70,广东省,CONSUME,,12,21.75422094584078,110.63071326986776,ANDROID,false,0
10000,,开原市,闫家面馆烧烤,I,54,APP,4,35.4,F,汉,4605,2,,PARENTS,SIBLING,1,82.351,辽宁省,CONSUME,,12,42.547563,124.076779,ANDROID,false,1
10000,105,内江市,钟庆田个人工作室,Z,90,XCX,4,40.0,M,汉,1579,4,,MOTHER,FRIENDS,2,70,四川省,CONSUME,,12,30.71586776752577,104.07440807951696,ANDROID,false,0
10000,307,上海市,沈正勇个人工作室,Z,90,APP,2,34.4,M,汉,4664,3,,MOTHER,FRIENDS,3,70,上海市,CONSUME,,12,31.180968,121.264676,ANDROID,false,0
10000,,徐州市,董园园个人工作室,Z,90,XCX,2,43.6,F,汉,2326,2,,PARENTS,OTHER,3,88.782,江苏省,CONSUME,,12,34.264764811197914,117.16257595486111,ANDROID,,0
10000,,遵义市,小作坊没有命名,Z,90,APP,2,36.4,F,汉,4120,4,,MATE,FRIENDS,1,70,贵州省,CONSUME,,12,28.06785020247966,120.85655705586336,ANDROID,,0
10000,,台州市,华日集团有限公司,Z,90,APP,4,49.6,F,汉,771,2,,CHILDREN,FRIENDS,1,70,浙江省,CONSUME,,12,28.63133103465367,121.25439513803313,ANDROID,,0
10000,103,商丘市,青海省宏科技术有限公司,C,24,XCX,2,52.3,M,汉,1026,2,,PARENTS,FRIENDS,2,70,河南省,CONSUME,,12,36.620228,101.76487,ANDROID,,0
10000,103,茂名市,广东省高州市顺利建筑材料批发有限公司,H,54,APP,3,35.2,F,汉,6483,2,,MATE,FRIENDS,1,86.268,广东省,CONSUME,,12,21.84765790175145,110.96924512035342,ANDROID,,0
10000,105,四平市,个人个体,Z,90,APP,2,32.9,M,汉,6798,4,,PARENTS,FRIENDS,1,70,吉林省,CONSUME,,12,43.35323187934028,125.28261691623264,ANDROID,,0
10000,,常德市,厦门英杰教育咨询有限公司,Z,90,APP,3,27.4,F,汉,868,4,,PARENTS,SIBLING,2,70,湖南省,CONSUME,,12,24.515874,118.109054,ANDROID,false,0
10000,103,成都市,张静个人工作室,Z,90,XCX,2,35.4,F,汉,6245,4,,MATE,FATHER,1,70,四川省,CONSUME,,12,30.821549606911135,103.57236336704023,ANDROID,,0
10000,104,德阳市,伍城酒店,I,54,XCX,2,40.0,F,汉,2777,4,,PARENTS,FRIENDS,1,70,四川省,CONSUME,,12,31.05357618499798,104.68029902196034,ANDROID,,0
10000,,海口市,杭州美厚酒店设计咨询有限公司,Z,90,XCX,4,45.9,M,汉,232,4,,MATE,CHILDREN,1,100.0,海南省,CONSUME,,12,20.033626030148107,110.35874498867321,ANDROID,,0
10000,102,铜陵市,上海强生出租汽车有限公司,C,24,APP,2,34.6,M,汉,5316,3,,MATE,RELATIVES,1,88.482,安徽省,CONSUME,,12,30.973447028702617,118.01823323648259,ANDROID,false,0
10000,301,清远市,中山迪文打印耗材,C,24,APP,2,36.1,F,汉,6645,3,,MOTHER,COLLEAGUE,1,70,广东省,CONSUME,,12,22.260135,113.491962,ANDROID,false,0
10000,102,湛江市,湛江南滴网约车服务有限公司,O,17,APP,4,31.3,M,汉,5986,2,,MOTHER,FRIENDS,2,86.794,广东省,CONSUME,,12,21.207066,110.415484,ANDROID,false,0
10000,,运城市,宏秀源装饰装修有限公司,E,24,APP,2,42.3,M,汉,4247,4,,MATE,MOTHER,1,70,山西省,CONSUME,,12,31.274746,104.883108,ANDROID,,0
10000,103,德阳市,绵阳市迪银科技有限公司,G,13,XCX,2,46.9,M,汉,5748,4,,FATHER,FATHER,2,89.398,四川省,CONSUME,,12,31.13226,104.407684,ANDROID,,0
10000,,长春市,冯国力个人工作室,Z,90,APP,2,35.0,M,汉,5286,4,,FATHER,FATHER,1,70,吉林省,CONSUME,,12,44.53036458333333,125.73837944878473,ANDROID,,0
10000,104,驻马店市,河南省驻马店市驿城区卫建体委委员会,S,11,APP,4,41.7,M,汉,4042,4,,PARENTS,FRIENDS,1,70,河南省,CONSUME,,12,32.98732368203073,114.03153965428338,ANDROID,,0
10000,102,丽水市,豆妮西餐厅,I,54,APP,2,29.1,M,汉,229,2,,PARENTS,FRIENDS,2,70,浙江省,CONSUME,,12,28.141764076268446,120.29734149647831,ANDROID,false,0
10000,102,秦皇岛市,北京信宇佳清洁服务责任有限公司,O,17,XCX,3,32.4,F,汉,753,2,,MATE,FRIENDS,1,70,河北省,CONSUME,,12,39.94040076129816,116.74519420112793,ANDROID,,0
10000,,西安市,陕西锦粮企业管理咨询有限公司,Z,90,XCX,4,33.5,M,汉,6065,3,,PARENTS,SIBLING,2,92.043,陕西省,CONSUME,,12,34.23517549005792,108.98805482480862,ANDROID,,0
