amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,石家庄市,石家庄万韬企业管理咨询有限公司,L,17,APP,3,42.2,M,汉,2757,4,,FRIENDS,FRIENDS,1,70,河北省,CONSUME,01,,38.079515,114.483398,ANDROID,,0
100000,102,阜阳市,安徽华源医药集团股份有限公司,M,11,APP,4,36.9,M,汉,3358,4,01,MATE,FATHER,1,75.07345,安徽省,CONSUME,01,,33.19122866963406,115.6341934053369,ANDROID,,0
100000,104,宿迁市,宿迁市永盛汽车驾驶培训学校,P,13,APP,3,55.4,M,汉,3288,4,01,COLLEAGUE,FRIENDS,1,70,江苏省,CONSUME,01,,28.260111606356788,109.7112162304465,ANDROID,,0
100000,307,曲靖市,云南双柏县天蓬养殖有限公司,A,27,APP,4,50.7,M,汉,667,3,01,FATHER,MATE,1,88.47,云南省,CONSUME,01,,24.6907871829127,101.63894301169887,ANDROID,,0
100000,,上海市,上海朱丰阁餐饮管理有限公司,Z,90,XCX,3,47.1,F,汉,5581,4,01,MATE,FATHER,1,70,上海市,CONSUME,01,,31.08818901909722,121.22506239149305,ANDROID,,0
100000,102,潍坊市,安丘单色舞蹈健身俱乐部,Z,90,XCX,4,38.1,M,汉,5641,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.44471789012557,119.24179388246275,ANDROID,,0
100000,,深圳市,深圳源建监理有限公司,E,24,XCX,3,52.1,M,汉,4072,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.51693603515625,114.04795003255208,ANDROID,,0
100000,103,天津市,王顶堤集团公司,H,54,APP,2,40.9,F,汉,5088,2,01,MATE,RELATIVES,1,70,天津市,CONSUME,01,,39.10220086181392,117.11196650263568,ANDROID,,0
100000,308,西安市,西安辉腾置业有限公司,K,17,APP,4,37.7,M,汉,4942,2,01,PARENTS,FRIENDS,2,70,陕西省,CONSUME,01,,34.30284642604233,108.83649168348924,ANDROID,,0
100000,102,大连市,启唯思幼儿园,P,13,XCX,4,31.9,F,汉,5402,4,,MATE,MATE,2,93.66089,辽宁省,CONSUME,02,,41.819602855581077,123.4740120888216,IOS,,0
100000,301,衢州市,杭州力魄锐航空科技有限公司,F,17,APP,4,31.0,M,汉,1246,3,01,OTHER,OTHER,2,75.46553,浙江省,CONSUME,01,,30.213463118561504,120.23642966983411,ANDROID,,0
100000,,深圳市,深圳市耘志电子有限公司,Z,90,APP,4,41.1,F,汉,2102,4,01,FRIENDS,SIBLING,1,70,广东省,CONSUME,01,,22.590096,113.837216,ANDROID,,0
100000,105,六安市,汪伟个人工作室,Z,90,APP,2,43.9,M,汉,3085,4,01,RELATIVES,RELATIVES,1,70,安徽省,CONSUME,01,,28.703808695898375,121.59745355038999,ANDROID,,0
100000,105,海口市,美宜佳超市,Z,90,APP,3,43.5,M,汉,5223,2,01,MATE,FRIENDS,1,70,海南省,CONSUME,01,,21.25359379227628,110.41593288739459,ANDROID,,0
100000,104,威海市,荣成市众志人力资源服务有限公司,O,17,APP,4,39.4,F,汉,5362,2,01,RELATIVES,FRIENDS,1,70,山东省,CONSUME,01,,36.93601181955265,122.4091758918175,ANDROID,,0
100000,105,恩施土家族苗族自治州,恩施市富宇广告有限公司,R,17,APP,2,40.5,M,汉,4118,2,01,MATE,CHILDREN,1,91.84,湖北省,CONSUME,02,,30.294803611811799,109.53677173829603,ANDROID,,0
100000,103,陇南市,礼县职业中等专业学校,P,13,XCX,4,38.1,M,汉,1402,4,01,MATE,FRIENDS,1,83.07944,甘肃省,CONSUME,01,,34.19460714519666,105.21436240581915,ANDROID,,0
100000,102,淮南市,安徽邦耀投资有限公司,J,13,APP,3,43.9,M,汉,4611,2,01,RELATIVES,FRIENDS,1,70,安徽省,CONSUME,01,,31.739822,117.223468,ANDROID,,0
100000,403,沈阳市,辽宁循证医学科技有限公司,G,13,APP,2,24.0,F,汉,863,4,,FATHER,RELATIVES,2,77.78204,辽宁省,CONSUME,01,,42.01005926655017,122.84523948754763,ANDROID,,0
100000,102,揭阳市,鹤山市鹤城镇轩达五金机电经营部,H,54,XCX,4,37.7,M,汉,3897,2,01,MATE,FRIENDS,1,92.21609,广东省,CONSUME,01,,22.626648980751498,112.8470334672674,IOS,,0
100000,103,南通市,顺丰快递,F,17,XCX,2,32.0,M,汉,1107,2,01,MOTHER,MATE,1,70,江苏省,CONSUME,01,,32.05310571108812,121.61286277465946,ANDROID,,0
100000,105,六安市,废品收购站,Z,90,XCX,3,36.6,M,汉,4244,2,01,FRIENDS,PARENTS,1,70,安徽省,CONSUME,01,,31.77115503621222,119.66415373549134,ANDROID,,1
100000,102,贵阳市,贵阳市南明区欣妹个体餐饮店,Z,90,APP,2,35.2,F,汉,5294,2,01,MATE,FATHER,1,70,贵州省,CONSUME,01,,26.607023979709387,106.63361810450108,IOS,,0
100000,105,盐城市,个体经营,Z,90,APP,3,34.3,M,汉,293,3,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,32.555144134963487,119.70240695197085,ANDROID,,0
100000,,成都市,建设银行,Z,90,APP,4,35.2,M,汉,4892,4,01,FATHER,MATE,1,70,四川省,CONSUME,01,,30.672612,104.068395,ANDROID,,0
100000,102,徐州市,徐州捌捌不动产经纪有限公司,O,17,APP,3,33.8,M,汉,6011,2,01,MATE,MOTHER,1,83.921,江苏省,CONSUME,01,,34.192706748775737,117.2954807253489,ANDROID,,0
100000,105,成都市,成都诺维亚医疗科技有限公司,M,11,XCX,4,44.8,M,汉,2672,4,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,30.636736028972615,104.05023726510142,ANDROID,,0
100000,103,淄博市,鲁农集团有限公司,H,54,APP,3,46.0,M,汉,4053,3,01,MATE,COLLEAGUE,1,75.57413,山东省,CONSUME,02,,36.20457665978062,118.21107008080955,ANDROID,,0
100000,105,芜湖市,浙江省金华市永康市芭莎医疗美容,Q,11,XCX,2,26.0,M,汉,1281,4,01,RELATIVES,FRIENDS,2,70,安徽省,CONSUME,01,,38.513857,106.257893,ANDROID,,0
100000,304,镇江市,南京晨瑜阁美容养生有限公司,O,17,APP,3,38.8,F,汉,4227,3,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.21613359749864,119.45982767295367,ANDROID,,0
100000,103,天津市,广发银行天津分行,J,13,APP,4,51.9,M,汉,120,2,01,PARENTS,FRIENDS,1,70,天津市,CONSUME,01,,39.08299710935581,117.237267005982,ANDROID,,0
100000,102,济南市,橙子便利,H,54,XCX,4,24.7,F,汉,1960,2,01,FATHER,FRIENDS,2,89.901,山东省,CONSUME,01,,38.845579886815418,121.52762113326578,IOS,,0
100000,102,焦作市,太平人寿焦作分公司,J,13,APP,4,34.6,M,汉,6219,4,01,FATHER,MATE,1,70,河南省,CONSUME,01,,35.23823484577818,113.24979914414236,ANDROID,,0
100000,102,邢台市,华洋科技有限公司,G,13,APP,3,32.2,M,汉,6063,2,,PARENTS,COLLEAGUE,2,82.116,河北省,CONSUME,01,,36.04879959713931,103.88219900725697,ANDROID,,0
100000,105,南京市,南京沃弗足球俱乐部,R,17,APP,3,38.1,M,汉,4163,4,01,SIBLING,COLLEAGUE,2,89.853,江苏省,CONSUME,01,,31.327073139501456,118.41285533204663,ANDROID,,0
100000,105,济南市,北京易车上海分公司,H,54,APP,4,38.2,F,汉,3772,2,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,34.13543128195493,108.81905390797933,ANDROID,,0
100000,103,西安市,西安草滩集团有限公司,H,54,APP,4,38.9,F,汉,3892,2,01,MATE,FRIENDS,1,79.436646,陕西省,CONSUME,01,,34.36981695627199,108.8785570145041,ANDROID,,0
100000,102,泸州市,中国共产党泸县委员会办公室,S,11,APP,4,34.3,M,汉,5020,3,01,MATE,FATHER,1,95.0,四川省,CONSUME,01,,29.153460329319388,105.39219386831289,ANDROID,,1
100000,103,温州市,慈溪市发仔精密五金有限公司,C,24,APP,2,42.8,M,汉,5348,4,01,MOTHER,SIBLING,3,90.286,浙江省,CONSUME,01,,30.169915321003399,121.21766632674879,ANDROID,,0
100000,105,达州市,上海辰泠广告有限公司,I,54,APP,3,37.4,M,汉,6692,3,01,FATHER,FATHER,1,70,四川省,CONSUME,01,,30.978452,121.453241,ANDROID,,0
100000,105,孝感市,柯瑞个人工作室,Z,90,APP,4,32.3,M,汉,6452,4,01,FATHER,SIBLING,1,86.849,湖北省,CONSUME,01,,27.544010429437767,120.62922819634702,IOS,,0
100000,102,西安市,大唐西市酒店,I,54,APP,3,39.1,M,汉,4615,2,01,FRIENDS,MATE,2,70,陕西省,CONSUME,01,,34.186367458986477,108.90431785788859,ANDROID,,1
100000,,中山市,中山市优一照明有限公司,Z,90,APP,3,36.2,M,汉,6039,2,01,FATHER,OTHER,2,70,广东省,CONSUME,01,,30.207611356328955,121.0980711859069,ANDROID,,0
100000,102,广州市,广州春瑾杰元生物科技有限公司,M,11,APP,3,42.9,F,汉,3585,2,01,RELATIVES,FRIENDS,1,70,广东省,CONSUME,01,,23.10363789837265,113.36046933225892,ANDROID,,0
100000,104,上海市,深园汽车部件上海有限公司,C,24,APP,3,40.9,M,汉,5473,4,01,SIBLING,FRIENDS,1,93.071,上海市,CONSUME,01,,31.03747542506539,121.71993034142487,ANDROID,,0
100000,,武汉市,武汉杂技团,R,17,APP,4,41.8,F,汉,1891,4,01,FATHER,FRIENDS,1,70,湖北省,CONSUME,01,,30.599332682291667,114.27578016493055,ANDROID,,0
100000,105,吴忠市,九道农业科技有限公司,A,27,APP,4,32.1,M,汉,6148,2,01,MATE,RELATIVES,1,79.46835,宁夏回族自治区,CONSUME,01,,37.79048139283166,107.40162660912445,ANDROID,,0
100000,102,滁州市,滁州市琅琊区何大百货经营部,H,54,APP,2,42.0,M,汉,4317,2,01,FATHER,FRIENDS,1,91.0,安徽省,CONSUME,01,,32.20465691913692,118.44449187849212,ANDROID,,0
100000,301,宿州市,安徽赛斯智为安全技术有限公司,Z,90,XCX,3,31.0,M,汉,995,3,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,31.261791,118.367635,ANDROID,,0
100000,105,宿迁市,上海朋圣电子科技有限公司,G,13,XCX,2,37.5,F,汉,4474,4,,RELATIVES,FRIENDS,1,88.749,江苏省,CONSUME,02,,31.3232739593178,121.44731000037914,IOS,,0
100000,104,大连市,璞利俱乐部,R,17,APP,3,36.6,F,汉,5069,3,01,PARENTS,FRIENDS,2,70,辽宁省,CONSUME,01,,26.131818,119.316625,ANDROID,,0
100000,102,许昌市,河南黄河实业集团汇丰物流有限公司,F,17,APP,3,28.2,F,汉,2839,4,,FATHER,FRIENDS,2,82.517,河南省,CONSUME,01,,34.2476925413842,113.83267671801993,IOS,,0
100000,104,南宁市,广西国际博览事务局,S,11,XCX,4,43.2,M,汉,4397,2,01,FATHER,COLLEAGUE,2,76.558304,广西壮族自治区,CONSUME,01,,22.820179489996045,108.35315785968182,ANDROID,,1
100000,103,市辖区,重庆市棉麻集团有限公司化纤分公司,C,24,XCX,3,36.0,F,汉,4786,3,,MATE,FRIENDS,1,77.72465,重庆市,CONSUME,01,,29.636549109514296,106.58731106468948,ANDROID,,0
100000,105,邢台市,邢台市建设局,S,11,APP,3,31.9,F,汉,6547,4,01,PARENTS,COLLEAGUE,2,70,河北省,CONSUME,01,,49.174430,125.225921,ANDROID,,0
100000,102,红河哈尼族彝族自治州,泸西宏祥装修装饰经营部,E,24,APP,2,39.3,M,汉,5563,2,01,FATHER,FATHER,2,92.267,云南省,CONSUME,01,,24.546037790382664,103.76109647583889,ANDROID,,0
100000,102,潍坊市,郎婧宏个人工作室,S,11,APP,4,26.4,F,汉,7167,4,01,FATHER,FRIENDS,2,90.58,山东省,CONSUME,01,,37.63815601986753,116.8119706296096,IOS,,0
100000,102,铁岭市,开原市公共文化服务中心,S,11,APP,4,43.8,M,汉,1616,2,01,PARENTS,SIBLING,1,70,辽宁省,CONSUME,01,,42.554041795576868,124.0656106648592,ANDROID,,0
100000,105,遂宁市,宏润建设集团有限公司,E,24,APP,4,32.4,M,汉,448,3,,MATE,MATE,2,70,四川省,CONSUME,04,,30.517595786112186,120.26997394991456,ANDROID,,0
100000,105,衡阳市,童年衣柜衡山店,H,54,APP,3,43.0,F,汉,4577,4,01,RELATIVES,RELATIVES,1,70,湖南省,CONSUME,01,,27.23704033152852,112.88349177276568,ANDROID,,0
100000,,青岛市,青岛市城阳区城阳街道春阳路社区居委会,S,11,APP,3,48.1,M,汉,3039,2,,MATE,SIBLING,1,70,山东省,CONSUME,01,,36.104736,120.45637,ANDROID,,0
100000,103,阜阳市,江苏知明建设,E,24,APP,3,34.6,M,汉,6795,3,01,FRIENDS,FRIENDS,1,70,安徽省,CONSUME,01,,31.41913404671244,120.90390963148713,ANDROID,,0
100000,102,广州市,汕头市泰一建筑工程有限公司,E,24,APP,4,36.6,M,汉,6966,4,01,MOTHER,FATHER,2,76.516,广东省,CONSUME,01,,23.10766483423621,113.24460264193816,ANDROID,,0
100000,403,萍乡市,万象恒元,H,54,APP,2,42.5,M,汉,3690,4,01,FATHER,COLLEAGUE,1,70,江西省,CONSUME,01,,32.0021289161153,119.1242791751393,ANDROID,,0
100000,103,济宁市,微山县住建局,S,11,APP,4,47.3,F,汉,1664,4,,MATE,COLLEAGUE,1,86.149,山东省,CONSUME,04,,34.819355228894767,117.1410246598625,ANDROID,,0
100000,102,无锡市,宜兴邮堂综合门诊部,Q,11,APP,3,44.5,M,汉,4118,2,01,FATHER,COLLEAGUE,1,93.34,江苏省,CONSUME,01,,31.43069663649822,119.6336558194656,ANDROID,,0
100000,102,上海市,上海华闻物业管理有限公司,L,17,APP,3,45.9,F,汉,3637,4,,MATE,COLLEAGUE,1,96.0,上海市,CONSUME,01,,31.203911261809585,121.42564844546122,IOS,,0
100000,104,朝阳市,朝阳市兴诺建筑工程有限公司,Z,90,APP,3,37.8,M,汉,6495,2,01,MOTHER,FRIENDS,1,70,辽宁省,CONSUME,01,,41.58359344110701,120.43232979017403,ANDROID,,0
100000,105,成都市,中国航天建设集团有限公司西南分公司,E,24,APP,2,34.0,M,汉,5823,2,,MATE,FRIENDS,2,94.001,四川省,CONSUME,01,,30.68250971383755,103.83966134116077,ANDROID,,0
100000,105,秦皇岛市,中油宝世顺（秦皇岛）钢管有限公司,C,24,APP,4,39.5,M,汉,4949,2,01,COLLEAGUE,COLLEAGUE,1,70,河北省,CONSUME,01,,40.011830894786587,119.81929720945758,ANDROID,,0
100000,,达州市,成都豆蔓科技有限公司,G,13,XCX,3,24.4,M,汉,2066,4,,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,30.687708459347467,103.97036725038588,ANDROID,,0
100000,301,合肥市,安徽省粮食集团有限责任公司,H,54,XCX,4,47.7,M,汉,2217,4,01,MOTHER,FRIENDS,2,90.405,安徽省,CONSUME,01,,31.858881091773289,117.25406416626368,ANDROID,,1
100000,102,张家口市,个体经营,Z,90,APP,4,35.0,M,汉,6013,4,01,PARENTS,MOTHER,1,85.706,河北省,CONSUME,01,,40.19014589129271,116.40648110150109,ANDROID,,0
100000,103,济宁市,济宁顺通土石方工程有限公司,E,24,APP,4,37.8,M,汉,3680,3,01,FATHER,MATE,1,70,山东省,CONSUME,01,,35.40013743380314,116.53475195424977,ANDROID,,1
100000,102,内江市,王杰个人工作室,Z,90,APP,4,32.5,M,汉,6739,3,01,MATE,FRIENDS,1,88.654,四川省,CONSUME,02,,30.12403231850267,104.65176517111775,IOS,,0
100000,105,宁波市,上海宗诚汽车服务有限公司,O,17,APP,3,42.5,M,汉,5187,4,,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.860518712351035,120.9225064339294,ANDROID,,1
100000,302,周口市,被窝家装公司,E,24,APP,2,43.1,M,汉,4136,3,01,FATHER,FATHER,1,70,河南省,CONSUME,01,,39.94823557039452,116.53139280488276,ANDROID,,0
100000,105,忻州市,中铁十二局电气化公司,E,24,APP,4,24.0,M,汉,2475,2,01,RELATIVES,FRIENDS,2,70,山西省,CONSUME,01,,22.959484092395785,112.0694604988709,ANDROID,,0
100000,103,保定市,政府机关事业单位,S,11,APP,4,37.7,M,汉,6389,3,01,FATHER,COLLEAGUE,1,85.544,河北省,CONSUME,01,,40.7762828564746,118.18649277491915,ANDROID,,0
100000,103,烟台市,烟台易贸商务发展有限公司,L,17,APP,3,34.3,F,汉,4459,3,01,RELATIVES,MATE,1,70,山东省,CONSUME,01,,37.47687418619792,121.36420030381944,ANDROID,,0
100000,,长沙市,湖南勤亦达节能科技有限公司,G,13,APP,4,40.2,M,汉,3537,4,01,MOTHER,MATE,1,70,湖南省,CONSUME,01,,28.095995,112.97619,ANDROID,,0
100000,103,惠州市,惠州麦芽口腔医院,Q,11,XCX,3,35.9,F,汉,6624,3,01,MATE,MOTHER,1,75.579636,广东省,CONSUME,01,,23.019566218567605,114.35905315220499,ANDROID,,0
100000,102,邯郸市,涉县供水公司,D,17,APP,4,46.4,M,汉,2259,2,01,RELATIVES,MATE,1,92.929,河北省,CONSUME,01,,36.572161333026198,113.69293139887779,ANDROID,,1
100000,310,泰安市,江苏中车城市发展有限公司,C,24,APP,4,37.3,M,汉,4147,4,01,MOTHER,FRIENDS,2,91.365,山东省,CONSUME,01,,36.220617013326698,117.13399126196697,ANDROID,,1
100000,105,成都市,厦门市尚明达机电工业有限公司,C,24,APP,3,50.9,M,汉,2249,3,01,MATE,COLLEAGUE,2,94.30606,四川省,CONSUME,02,,24.522355113325565,118.01553018203751,ANDROID,,0
100000,105,阿坝藏族羌族自治州,成都文武学校,P,13,APP,4,33.7,F,汉,5377,2,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,30.817674213680687,103.84536197504218,ANDROID,,0
100000,104,通化市,王芸个人工作室,K,17,APP,3,38.5,F,满,4181,4,01,RELATIVES,RELATIVES,2,78.84232,吉林省,CONSUME,01,,41.68369877525116,125.78697364367446,ANDROID,,0
100000,105,西宁市,青海佳禾工程咨询有限公司,L,17,XCX,4,35.7,M,汉,4466,2,01,FATHER,FRIENDS,2,86.176,青海省,CONSUME,01,,36.630100892543719,101.76606428225229,IOS,,0
100000,105,商丘市,柘城县人民医院,Q,11,APP,4,28.0,M,汉,2690,2,01,SIBLING,SIBLING,2,89.748,河南省,CONSUME,01,,34.072344807106919,115.33774093363786,ANDROID,,0
100000,104,大连市,辽宁省大连市旅顺连鹏劳务有限公司,E,24,APP,3,33.1,M,汉,793,2,01,FRIENDS,FRIENDS,2,84.208,辽宁省,CONSUME,01,,38.82116514972972,121.29712462580783,ANDROID,,0
100000,305,临沂市,临沂明峰电缆桥架有限公司,G,13,APP,4,35.7,M,汉,7126,2,01,MATE,FRIENDS,1,87.472,山东省,CONSUME,02,,35.13126400218822,118.34158533955712,IOS,,0
100000,103,揭阳市,服装加工销量,C,24,APP,2,45.9,M,汉,613,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,23.00665854972831,116.49707731546201,ANDROID,,0
100000,102,济南市,石秋颖个人工作室,Z,90,APP,3,30.0,F,汉,163,2,01,FRIENDS,FRIENDS,2,81.504,山东省,CONSUME,02,,36.67285769519323,116.94161145390737,ANDROID,,0
100000,308,南京市,威尔药业,M,11,APP,2,34.0,M,汉,405,2,01,COLLEAGUE,SIBLING,1,70,江苏省,CONSUME,01,,32.147337890846788,118.89084790478637,ANDROID,,0
100000,105,厦门市,厦门市瑞景幼儿园,P,13,APP,4,38.4,F,汉,3960,4,01,MATE,SIBLING,2,70,福建省,CONSUME,01,,24.476701312773036,118.16643497190782,ANDROID,,0
100000,304,北京市,永林电子上海有限公司,G,13,APP,3,51.4,M,汉,639,3,01,MATE,FRIENDS,1,94.0,北京市,CONSUME,01,,39.93718779681679,116.42784671509026,ANDROID,,0
100000,103,周口市,商水县妇幼保健院,Q,11,APP,3,38.0,M,汉,6498,3,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,33.545852,114.60966,ANDROID,,0
100000,105,保定市,花想鲜花店,H,54,APP,4,28.0,F,汉,947,4,01,COLLEAGUE,COLLEAGUE,2,89.212,河北省,CONSUME,01,,38.8206137496864,115.50284064280456,ANDROID,,0
100000,104,周口市,河南省周口市淮阳县实验小学,P,13,APP,3,30.2,F,汉,1795,4,01,FATHER,SIBLING,1,70,河南省,CONSUME,01,,33.66552768750681,114.74379947337701,IOS,,0
100000,105,西宁市,南川东路29号,O,17,APP,4,30.8,M,汉,5781,2,01,MATE,FRIENDS,1,70,青海省,CONSUME,01,,36.59830694904994,101.75880920878939,ANDROID,,0
100000,103,阜阳市,上海乘南信息技术有限公司,G,13,APP,4,33.5,M,汉,4704,4,01,FATHER,SIBLING,1,70,安徽省,CONSUME,01,,31.280793104029205,121.68486351612494,IOS,,0
100000,103,徐州市,浙江粤海饲料有限公司,C,24,APP,3,40.2,M,汉,4450,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,34.12225352388607,117.53133179201872,ANDROID,,0
100000,310,宜昌市,湖北省宜昌市长阳土家族自治县渔峡口卫生院,Q,11,APP,3,30.6,F,土家,7247,4,01,SIBLING,FRIENDS,1,79.106,湖北省,CONSUME,01,,30.473284943436064,111.21282481941367,ANDROID,,0
100000,104,南阳市,南阳金达油品运输有限公司,F,17,APP,2,43.7,F,汉,3596,4,,MATE,FRIENDS,1,85.993,河南省,CONSUME,04,,33.04721831416684,112.36853686167909,ANDROID,,0
100000,301,东莞市,宏盛国际贸易有限公司,C,24,APP,2,38.2,F,汉,3626,2,01,OTHER,OTHER,2,70,广东省,CONSUME,01,,22.955697984015584,113.99085483920851,ANDROID,,0
100000,102,衢州市,安费诺飞凤,Z,90,APP,2,41.1,F,汉,3968,2,01,FRIENDS,FATHER,1,70,浙江省,CONSUME,01,,30.30892262733868,120.39411877028097,IOS,,0
100000,,太原市,杏岭实验学校,P,13,APP,2,50.8,M,汉,252,2,,MATE,FRIENDS,1,70,山西省,CONSUME,01,,37.88397,112.607026,ANDROID,,0
100000,105,咸阳市,刘蕊蕊个人工作室,Z,90,APP,3,47.2,F,汉,3698,2,01,CHILDREN,SIBLING,1,70,陕西省,CONSUME,02,,34.341223294577816,108.73223383014818,ANDROID,,0
100000,104,常州市,秀丽芬芳（常州）文化创意有限公司,R,17,APP,4,30.8,M,汉,7058,3,01,MOTHER,COLLEAGUE,2,85.517,江苏省,CONSUME,01,,31.82749453427124,120.14653202391259,ANDROID,,0
100000,,临汾市,临汾市尧都区珠咪文化工作室,Z,90,APP,4,28.3,F,汉,6624,3,01,FRIENDS,COLLEAGUE,2,70,山西省,CONSUME,01,,36.09667297926023,111.55867327226086,ANDROID,,0
100000,102,连云港市,赣榆区人社局,S,11,APP,4,44.6,F,汉,602,4,01,RELATIVES,RELATIVES,1,70,江苏省,CONSUME,01,,34.84651911242666,119.18484189362832,ANDROID,,0
100000,104,南昌市,江西基业科技集团有限公司,H,54,APP,3,27.1,M,汉,322,4,01,PARENTS,PARENTS,2,70,江西省,CONSUME,01,,28.59558686505771,115.89869440950122,ANDROID,,0
100000,103,武威市,克劳沃（北京）生态科技有限公司,G,13,APP,3,46.1,M,汉,5830,3,01,COLLEAGUE,FRIENDS,1,91.294,甘肃省,CONSUME,01,,35.67878920107124,107.21517485536775,ANDROID,,0
100000,,衡阳市,怡宝车行,Z,90,XCX,4,33.7,F,汉,6047,4,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,01,,26.921378389899798,112.5970914542828,IOS,,0
100000,102,广元市,四川省苍溪县永宁镇途顺劳务合作社,E,24,APP,2,44.3,M,汉,851,2,01,RELATIVES,FRIENDS,1,70,四川省,CONSUME,01,,32.01274649786571,105.89848268973964,ANDROID,,0
100000,103,上海市,姜松华个人工作室,C,24,APP,4,43.8,M,汉,3724,3,01,MATE,OTHER,1,70,上海市,CONSUME,01,,31.142442752133513,121.43402416227873,IOS,,0
100000,104,济源市,济源艾仕壁纸天坛经销部,H,54,APP,2,38.2,M,汉,4299,4,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,35.10496790474401,112.55832508567416,ANDROID,,0
100000,,西安市,中国石油长庆油田分公司,C,24,APP,3,46.0,M,汉,1916,4,,MATE,COLLEAGUE,1,70,陕西省,CONSUME,01,,36.505082,108.282268,ANDROID,,0
100000,102,台州市,鲍培培个人工作室,Z,90,APP,3,26.3,F,汉,1474,4,01,FATHER,FRIENDS,2,91.892,浙江省,CONSUME,01,,28.92043519406369,121.24130034644861,ANDROID,,0
100000,102,佛山市,广东中天医药有限公司,M,11,APP,2,31.4,F,汉,5766,2,,MATE,MOTHER,1,85.91,广东省,CONSUME,04,,23.127542990653166,113.20368706569355,ANDROID,,0
100000,102,潮州市,陈焕钧个人工作室,Z,90,APP,2,51.8,M,汉,141,2,01,MATE,FRIENDS,1,81.0,广东省,CONSUME,01,,23.455915711407735,116.70115448007681,ANDROID,,0
100000,103,青岛市,微笑假睫毛工作室,H,54,APP,2,33.0,F,汉,4758,2,01,MOTHER,MATE,1,70,山东省,CONSUME,01,,37.04777112380987,119.78768191830685,ANDROID,,0
100000,301,合肥市,华夏人寿保险股份有限公司安徽分公司,J,13,APP,4,33.9,M,汉,5980,4,,FATHER,COLLEAGUE,1,100.0,安徽省,CONSUME,01,,31.883606313566149,117.25722197806643,IOS,,0
100000,103,杭州市,浙江顾成门业有限公司,C,24,APP,3,45.0,M,汉,3766,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.32618690379418,120.20237426077152,IOS,,0
100000,102,宁波市,宁波市江北区洪塘市政管理服务有限公司,H,54,APP,3,41.8,M,汉,2983,2,01,FRIENDS,MATE,1,70,浙江省,CONSUME,01,,29.97334644400821,121.51820724181509,ANDROID,,0
100000,303,济南市,孙国良个人工作室,H,54,APP,4,34.3,M,汉,6860,2,01,OTHER,RELATIVES,1,70,山东省,CONSUME,01,,36.68146704024518,116.99447408706259,IOS,,0
100000,103,淮安市,上海平大建筑工程咨询有限公司,L,17,APP,3,30.4,M,汉,5759,4,01,MATE,RELATIVES,1,93.016,江苏省,CONSUME,01,,38.304187554253474,116.83610080295139,ANDROID,,0
100000,102,荆门市,京山凯迪电厂,D,17,APP,3,36.5,M,汉,6021,2,01,PARENTS,FRIENDS,1,83.273,湖北省,CONSUME,01,,31.096600763250135,112.62049818200372,ANDROID,,0
100000,102,北京市,北京同仁堂连锁药店有限责任公司,Z,90,APP,4,34.7,F,汉,4543,4,01,MOTHER,RELATIVES,2,78.57833,北京市,CONSUME,01,,39.9209686551941,116.35362262066296,IOS,,0
100000,105,娄底市,湖南东健药业有限公司,M,11,APP,3,46.1,M,汉,1133,3,01,FATHER,FRIENDS,1,90.927,湖南省,CONSUME,01,,27.465534041320738,112.19187623009754,ANDROID,,0
100000,102,北京市,李赫个人工作室,Z,90,APP,3,45.6,M,汉,3263,3,01,SIBLING,COLLEAGUE,1,85.267,北京市,CONSUME,02,,39.72467557575275,116.29407264997923,ANDROID,,0
100000,,北京市,北京达冠仓储物流有限公司,Z,90,APP,2,39.7,M,汉,3345,4,01,MATE,COLLEAGUE,1,70,北京市,CONSUME,01,,40.07682379832192,116.5773398131063,ANDROID,,0
100000,103,巴中市,平昌县第三建筑工程公司,E,24,APP,3,50.9,M,汉,3529,4,01,FATHER,FATHER,2,93.04905,四川省,CONSUME,02,,31.58915599284797,107.09944721986945,ANDROID,,0
