100000,301,绍兴市,袁玲娣个人工作室,Z,90,APP,2,51.8,F,汉,2134,4,01,MOTHER,FRIENDS,1,75.317,浙江省,CONSUME,01,,29.97299996111352,120.58662799552907,IOS,,0
100000,102,福州市,顺邦纺织有限公司,Z,90,XCX,2,33.8,M,汉,5843,4,,PARENTS,CHILDREN,2,80.176,福建省,CONSUME,04,,26.138901617956877,119.17197575655455,ANDROID,,0
100000,105,临夏回族自治州,个体户自主创业人员,Z,90,APP,2,31.3,M,汉,5710,4,01,FATHER,FRIENDS,1,98.0,甘肃省,CONSUME,01,,41.02216554840432,118.72063336031965,ANDROID,,0
100000,103,营口市,红磊装饰装修设计中心,E,24,XCX,4,38.5,M,汉,2810,4,01,MATE,COLLEAGUE,1,84.22012,辽宁省,CONSUME,01,,40.28220343615299,122.14496738656243,ANDROID,,0
100000,104,南平市,福建南平新华阳建设发展有限公司,E,24,APP,3,27.2,M,汉,1106,4,01,MOTHER,FRIENDS,2,85.999,福建省,CONSUME,01,,26.633702206736954,118.18540254409219,ANDROID,,0
100000,403,张家界市,惠阳区奥博幼儿园,P,13,APP,3,25.8,F,汉,775,4,01,MATE,FRIENDS,1,83.66,湖南省,CONSUME,01,,22.797967691621417,114.41501914459943,IOS,,0
100000,102,宁波市,象山永光印刷厂,C,24,XCX,3,43.1,M,汉,3757,2,,PARENTS,PARENTS,1,83.768,浙江省,CONSUME,01,,29.82948294344542,121.58510057182066,ANDROID,,0
100000,105,淄博市,山东理工大学饮食服务中心,I,54,APP,3,37.7,F,汉,3897,3,,MATE,COLLEAGUE,1,70,山东省,CONSUME,01,,36.82023543749923,118.00861507363556,ANDROID,,0
100000,105,汉中市,陕西汇智昊天信息咨询有限公司,Z,90,APP,4,44.0,M,汉,725,4,01,FRIENDS,FRIENDS,3,99.0,陕西省,CONSUME,01,,33.16012562718885,107.34466957012995,ANDROID,,0
100000,102,广州市,广东永业建设科技有限公司,E,24,APP,2,34.4,M,汉,4576,4,01,OTHER,FATHER,1,76.32108,广东省,CONSUME,01,,23.65848226813771,113.49869126149157,ANDROID,,1
100000,103,景德镇市,余春华石材加工厂,C,24,APP,2,36.9,M,汉,4537,3,01,MOTHER,FRIENDS,1,70,江西省,CONSUME,01,,29.428022239563398,117.4736145085364,ANDROID,,1
100000,105,唐山市,熙美美容院,O,17,APP,4,37.8,M,汉,2980,4,01,FATHER,FRIENDS,3,70,河北省,CONSUME,02,,39.63687760579175,118.06985442347048,ANDROID,,0
100000,105,湘西土家族苗族自治州,民泰保安公园,Z,90,APP,3,44.9,M,汉,5848,4,01,COLLEAGUE,COLLEAGUE,1,70,湖南省,CONSUME,01,,27.948246,109.557653,ANDROID,,0
100000,102,岳阳市,汤臣倍健,I,54,XCX,4,24.5,M,汉,542,4,01,FATHER,FATHER,1,84.36487,湖南省,CONSUME,01,,29.466943777592595,113.46206069827635,ANDROID,,0
100000,104,张家口市,蔚县亿发水产,Z,90,XCX,2,37.2,M,汉,4416,3,01,PARENTS,MATE,1,70,河北省,CONSUME,01,,39.843923685337269,114.61374338113203,ANDROID,,0
100000,307,阜阳市,湖南佳程酒店,I,54,APP,3,30.5,M,汉,506,4,01,PARENTS,FRIENDS,2,87.096,安徽省,CONSUME,01,,29.126724721598447,110.50239803974411,ANDROID,,0
100000,103,青岛市,青岛西海岸公用事业集团水务有限公司,D,17,XCX,3,43.9,M,汉,1055,4,01,MATE,FATHER,1,70,山东省,CONSUME,01,,35.90180309574956,120.07605192597817,ANDROID,,0
100000,105,肇庆市,歌雅服装批发部,G,13,APP,3,32.3,M,汉,893,2,01,SIBLING,MATE,2,87.422,广东省,CONSUME,01,,22.978821581393807,113.40210117253659,ANDROID,,0
100000,403,齐齐哈尔市,中国航发哈尔滨轴承有限公司,Z,90,APP,3,26.1,M,汉,2282,2,01,MOTHER,FRIENDS,2,89.148,黑龙江省,CONSUME,01,,45.899953164501628,126.60854905463991,ANDROID,,0
100000,104,张家口市,张晓璐个人工作室,Z,90,APP,4,35.4,F,汉,4493,4,01,MATE,FATHER,1,86.637,河北省,CONSUME,01,,40.77905496025153,114.87141902313323,ANDROID,,0
100000,102,黑河市,霍云娇个人工作室,Z,90,APP,4,30.7,F,达斡尔,6161,2,01,FATHER,FATHER,1,91.282,黑龙江省,CONSUME,01,,48.97604099765707,124.97281604717915,ANDROID,,0
100000,308,商洛市,京东快递公司,Z,90,XCX,2,32.0,M,汉,6967,2,01,FRIENDS,MATE,1,88.792,陕西省,CONSUME,01,,34.20246061929216,108.95214475361512,ANDROID,,0
100000,102,上海市,上海兴海联船舶工程技术有限公司,C,24,APP,2,39.4,M,汉,3647,4,01,RELATIVES,RELATIVES,2,70,上海市,CONSUME,02,,31.213142427899279,121.4680694531891,ANDROID,,0
100000,403,武汉市,唐凌个人工作室,H,54,XCX,3,48.8,F,汉,46,4,01,RELATIVES,MOTHER,1,93.4,湖北省,CONSUME,01,,30.527486393238314,114.53208270144482,IOS,,0
100000,105,邯郸市,自由职业者,H,54,XCX,3,26.0,M,汉,862,2,01,FATHER,FRIENDS,2,81.75359,河北省,CONSUME,01,,40.194924966480559,113.32849014385237,IOS,,0
100000,302,南通市,鹏霞电子商务,G,13,APP,2,35.1,M,汉,4675,2,01,FRIENDS,RELATIVES,2,70,江苏省,CONSUME,01,,32.07369028636128,121.07681602342123,ANDROID,,0
100000,102,沧州市,李昆个人工作室,S,11,XCX,4,28.9,F,汉,1088,4,01,MATE,COLLEAGUE,1,78.79471,河北省,CONSUME,01,,38.28332127851154,116.8173808845801,ANDROID,,0
100000,105,江门市,江门市柏盛酒店有限公司建设分公司,E,24,APP,2,34.9,F,汉,4160,4,,MATE,FRIENDS,1,70,广东省,CONSUME,02,,22.66720811942233,113.0892599407982,ANDROID,,0
100000,102,屯昌县,广州市天河区东骏峰家用电器商行,H,54,APP,3,33.2,M,汉,167,2,01,RELATIVES,MATE,1,70,海南省,CONSUME,01,,19.357822831128197,110.11740241818812,ANDROID,,0
100000,104,葫芦岛市,中国电建,Z,90,XCX,2,25.7,M,满,1019,2,01,FATHER,RELATIVES,2,79.425156,辽宁省,CONSUME,01,,26.87327929001974,100.23368740348744,ANDROID,,0
100000,102,恩施土家族苗族自治州,利川市涛卓建筑工程有限公司,E,24,APP,2,35.5,M,汉,4669,4,01,FATHER,PARENTS,1,70,湖北省,CONSUME,01,,30.394728622985676,114.15996738469575,ANDROID,,0
100000,105,泉州市,钢立铁业有限公司,C,24,APP,2,52.4,M,汉,3005,2,01,MATE,FRIENDS,1,95.0,福建省,CONSUME,01,,25.009675484923024,118.47020070600378,ANDROID,,0
100000,102,广州市,中鑫建设集团有限公司,E,24,APP,3,36.4,M,汉,6880,3,01,COLLEAGUE,FRIENDS,2,86.122,广东省,CONSUME,01,,21.472754267635659,109.14581503670296,ANDROID,,0
100000,103,白城市,快鱼服饰,I,54,APP,2,34.4,F,蒙古,6936,4,01,PARENTS,MATE,2,70,吉林省,CONSUME,01,,45.349380623998658,122.8030290714392,ANDROID,,0
100000,105,兰州市,兰州市雁滩乡雁北街道,S,11,APP,4,46.2,F,汉,511,2,01,MATE,COLLEAGUE,1,70,甘肃省,CONSUME,01,,36.04526912003797,103.84827583516966,ANDROID,,0
100000,105,徐州市,新沂市龙凤呈祥婚庆公司,O,17,XCX,3,40.8,M,汉,4731,3,,FATHER,COLLEAGUE,1,92.301,江苏省,CONSUME,01,,34.363933873557289,118.37304912997105,ANDROID,,0
100000,105,平顶山市,宝丰县人民医院,Q,11,APP,3,37.0,M,汉,4271,4,01,COLLEAGUE,FATHER,1,70,河南省,CONSUME,01,,33.879064503619087,113.09878410204978,ANDROID,,0
100000,,辽阳市,白塔区柳桐鞋帽衣店,H,54,XCX,3,39.6,M,汉,4215,2,01,PARENTS,FATHER,2,70,辽宁省,CONSUME,01,,41.27190251441373,123.21521948332767,IOS,,0
100000,103,邯郸市,沙河市昊泽彩钢厂,C,24,APP,3,41.0,M,汉,4650,4,01,MATE,OTHER,1,92.607,河北省,CONSUME,01,,36.909047715233388,114.54739338530183,ANDROID,,0
100000,105,阿坝藏族羌族自治州,贵阳恒晨饲料有限公司,C,24,XCX,3,32.8,M,羌,5027,3,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,28.89248640118834,105.39022254200947,ANDROID,,0
100000,102,济宁市,济宁华韵汽车快修有限公司,O,17,XCX,3,37.6,M,汉,3569,2,01,PARENTS,MATE,3,88.752,山东省,CONSUME,02,,37.540633527108379,119.02155616328163,ANDROID,,0
100000,102,恩施土家族苗族自治州,翔凤镇卫生院,Q,11,APP,4,27.6,M,土家,554,2,01,FATHER,RELATIVES,2,90.67737,湖北省,CONSUME,02,,29.51215743461955,109.41822497386672,ANDROID,,0
100000,103,大连市,杨卫星个人工作室,Z,90,APP,2,51.0,M,汉,1245,4,01,MOTHER,SIBLING,1,70,辽宁省,CONSUME,01,,38.95440954551116,121.60078200243798,ANDROID,,1
100000,301,合肥市,姚飞个人工作室,Z,90,APP,2,31.3,M,汉,1442,2,01,MOTHER,FRIENDS,1,87.78095,安徽省,CONSUME,02,,31.911681638203566,117.29354190340578,IOS,,0
100000,102,驻马店市,河南贵仕冷链有限公司,Z,90,APP,2,34.9,M,汉,120,4,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,34.68826026489471,113.76058643191448,ANDROID,,0
100000,102,自贡市,宏鑫印象建筑有限公司,E,24,APP,3,39.4,M,汉,4374,3,01,MATE,FRIENDS,1,91.0,四川省,CONSUME,01,,29.188253903206815,104.99681257411732,ANDROID,,1
100000,103,宁波市,余姚市永恒冲件厂,C,24,APP,2,45.9,F,汉,4303,4,01,MATE,SIBLING,1,83.679,浙江省,CONSUME,01,,30.224321996854937,121.09931057230057,ANDROID,,0
100000,103,四平市,梅河口市弘源再生资源回收有限公司,N,17,APP,2,35.3,F,汉,4149,2,,FATHER,MOTHER,1,88.749,吉林省,CONSUME,04,,42.53996723523824,125.70749237884715,ANDROID,,0
100000,105,常州市,常州众互商务信息咨询有限公司,J,13,APP,4,28.4,F,汉,1784,4,01,FATHER,FRIENDS,2,89.733,江苏省,CONSUME,01,,31.785327976175606,119.90182048497288,IOS,,1
100000,104,商丘市,上海信澜天地,Z,90,XCX,2,24.6,M,汉,1214,2,01,FRIENDS,FRIENDS,2,70,河南省,CONSUME,01,,31.452435723201416,121.01728043183504,ANDROID,,0
100000,103,柳州市,柳州市柳北区东麟社区,Z,90,XCX,4,33.2,F,汉,5979,2,01,PARENTS,MOTHER,1,70,广西壮族自治区,CONSUME,01,,31.153379628522079,121.3380014954808,ANDROID,,0
100000,104,沧州市,青县人力资源和社会保障局,S,11,APP,3,44.2,M,汉,4053,2,,RELATIVES,FRIENDS,1,70,河北省,CONSUME,01,,999.0,999.0,ANDROID,,0
100000,403,焦作市,焦作市山阳区康辉老年公寓,Q,11,APP,2,38.2,F,汉,4632,3,01,MOTHER,FRIENDS,1,92.55,河南省,CONSUME,02,,35.276732842106458,113.3303483803742,ANDROID,,0
100000,102,潍坊市,北京天诺夕媛化妆品科技有限公司,G,13,APP,3,38.6,F,汉,3949,3,01,MATE,FRIENDS,1,86.613,山东省,CONSUME,02,,36.28184211285803,118.81124234946616,ANDROID,,0
100000,105,怀化市,兰湾会所,H,54,APP,3,42.0,F,汉,3541,3,01,CHILDREN,FRIENDS,1,86.702,湖南省,CONSUME,01,,27.55626331822905,110.02075965320617,ANDROID,,0
100000,301,泰州市,泰州金盾保安服务有限公司,O,17,XCX,2,33.0,M,汉,5007,2,01,FATHER,FRIENDS,1,83.82,江苏省,CONSUME,01,,32.505728732085838,119.91954336010665,IOS,,0
100000,307,邵阳市,常州中平物流有限公司,F,17,APP,3,33.8,F,汉,6162,2,01,MATE,COLLEAGUE,1,82.89,湖南省,CONSUME,01,,23.33577349521136,113.34232150556739,ANDROID,,0
100000,102,达州市,东莞韦博家具用品有限公司,Z,90,APP,2,42.9,F,汉,4649,3,01,MATE,COLLEAGUE,1,77.256,四川省,CONSUME,01,,22.95629980446567,113.70220323058125,ANDROID,,0
100000,105,杭州市,杭州路欣交通工程有限公司,E,24,APP,2,49.6,M,汉,99999,2,01,MATE,FRIENDS,1,77.16715,浙江省,CONSUME,02,,29.999157979809725,119.74364021296965,ANDROID,,0
100000,104,承德市,北京银建汽车修理有限公司,O,17,APP,3,41.0,M,蒙古,5334,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.88350213266757,116.04624498207532,ANDROID,,0
100000,105,合肥市,合肥美深装饰工程有限公司,E,24,APP,4,43.1,M,汉,2022,4,01,SIBLING,FRIENDS,1,84.53179,安徽省,CONSUME,02,,31.85252679073014,117.20689884289911,ANDROID,,0
100000,308,南通市,南通拓信咨询服务有限公司,L,17,XCX,3,31.9,F,汉,5589,2,01,MATE,FRIENDS,2,78.975,江苏省,CONSUME,01,,32.08414306662295,121.06431888845633,IOS,,0
100000,305,泉州市,南昌达利食品有限公司,Z,90,APP,4,39.6,M,汉,4934,2,01,MATE,FRIENDS,1,92.403,福建省,CONSUME,01,,24.877511563107228,118.66916124531768,IOS,,0
100000,105,扬州市,启注男装,H,54,APP,2,33.6,F,汉,4642,4,,FATHER,FRIENDS,1,80.49624,江苏省,CONSUME,01,,32.96868353268019,119.81376519958617,IOS,,0
100000,102,重庆市,重庆市江津区双福佳华医院,Q,11,APP,3,25.4,F,汉,710,2,,SIBLING,FRIENDS,2,79.645,重庆市,CONSUME,04,,29.285586592893489,106.47892906475814,IOS,,0
100000,105,德州市,华创企信山东网络科技有限公司,G,13,XCX,2,29.6,M,汉,7163,2,01,FATHER,FATHER,2,86.596,山东省,CONSUME,01,,36.707016609414747,117.0750417795458,IOS,,0
100000,103,石家庄市,孟亚军个人工作室,Z,90,APP,2,51.0,M,汉,611,4,01,MATE,FRIENDS,1,87.78892,河北省,CONSUME,02,,38.06213005092946,114.63635836742216,ANDROID,,0
100000,102,衡阳市,北京青牧雨文化传媒言有限公司,Z,90,XCX,4,30.4,M,汉,295,2,,FATHER,FRIENDS,2,79.496,湖南省,CONSUME,04,,39.86309564306009,116.55838976696792,IOS,,0
100000,104,烟台市,润鸿茶庄,H,54,APP,2,40.3,F,汉,3981,2,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,37.46149683277592,121.43856041281981,ANDROID,,0
100000,309,南通市,金桥有限公司,Z,90,APP,3,32.9,M,汉,6673,4,,FATHER,FRIENDS,2,77.81726,江苏省,CONSUME,04,,31.930053643593305,120.96971694214118,ANDROID,,0
100000,102,廊坊市,中国电信集团公司廊坊分公司,G,13,APP,2,41.1,F,汉,4279,4,,SIBLING,COLLEAGUE,1,70,河北省,CONSUME,02,,39.45261136347549,116.32333090114862,ANDROID,,1
100000,105,德州市,邦德激光,H,54,APP,4,25.1,M,汉,1480,4,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,36.80909947329572,116.68042553718294,ANDROID,,0
100000,102,南昌市,江西省路港工程有限公司,E,24,XCX,3,34.5,M,汉,5143,2,,MATE,FRIENDS,1,86.48112,江西省,CONSUME,04,,28.678382336771699,115.91163989119926,IOS,,0
100000,310,安阳市,河南校信通教育科技有限公司,G,13,APP,4,34.7,M,汉,5157,3,01,FATHER,FRIENDS,2,92.661,河南省,CONSUME,01,,34.2129965341239,117.28352528525993,ANDROID,,0
100000,309,常德市,湖南湘中电力工程,D,17,APP,3,44.6,M,汉,5006,3,01,MATE,FRIENDS,1,75.76368,湖南省,CONSUME,01,,24.5039631972947,117.64409003001626,ANDROID,,0
100000,105,邯郸市,南方有色金属冶炼有限公司,C,24,APP,3,35.9,M,汉,3771,4,01,MATE,SIBLING,1,94.34,河北,CONSUME,02,,24.903318186356253,107.64059115511093,ANDROID,,0
100000,105,榆林市,榆林电信局靖边电信分公司,G,13,APP,3,33.4,M,汉,5606,2,01,MATE,FRIENDS,1,96.0,陕西省,CONSUME,02,,37.60038237842696,108.88406863387414,ANDROID,,0
100000,103,汕头市,弹性工作者,Z,90,APP,2,35.8,F,汉,3792,4,01,RELATIVES,FRIENDS,1,87.983,广东省,CONSUME,01,,23.29431002131909,116.34111390608232,ANDROID,,0
100000,105,淮安市,西派集团有限公司,H,54,APP,4,32.1,M,汉,6544,3,01,OTHER,OTHER,2,85.326,江苏省,CONSUME,01,,33.02789763789114,119.01404238566635,ANDROID,,0
100000,104,天津市,天津惠通船员管理服务有限公司,H,54,APP,4,38.6,M,汉,4303,4,01,MATE,FRIENDS,1,92.5281,天津市,CONSUME,01,,32.694961105826788,128.8406229999999,IOS,,0
100000,102,商丘市,李耀华个人工作室,Z,90,APP,4,29.1,M,汉,1666,2,01,FATHER,COLLEAGUE,2,84.204,河南省,CONSUME,01,,30.667237627782325,120.60822937600517,ANDROID,,0
100000,102,商丘市,商丘市物价局,S,11,APP,3,34.0,M,汉,5823,4,01,SIBLING,SIBLING,1,82.903,河南省,CONSUME,01,,34.342781983116157,115.81970068720773,ANDROID,,0
100000,103,天津市,新湖财富投资管理有限公司,J,13,XCX,4,36.1,M,汉,4814,4,01,FATHER,COLLEAGUE,1,86.52173,天津市,CONSUME,01,,39.098081515177167,117.23650800449149,IOS,,0
100000,102,保山市,云南诺昂商贸有限公司,H,54,APP,3,25.6,M,汉,1572,2,01,FATHER,FRIENDS,2,92.37,云南省,CONSUME,02,,25.065244794434347,102.7419442314943,ANDROID,,0
100000,103,淮安市,于国海个人工作室,Z,90,APP,2,46.9,M,汉,3806,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,33.62619645357502,119.07645267940883,ANDROID,,0
100000,103,娄底市,娄底莱冠艺术涂料店,H,54,XCX,3,50.7,F,汉,4956,4,,MATE,SIBLING,1,91.0,湖南省,CONSUME,04,,27.730567068472653,112.01383421067091,ANDROID,,0
100000,105,大连市,大连泽田农业有限公司,A,27,APP,2,38.0,F,汉,6091,2,01,RELATIVES,RELATIVES,2,90.057,辽宁省,CONSUME,01,,39.701914,122.011918,ANDROID,,0
100000,105,临沂市,山东省临沂市蒙阴鲜果批发,H,54,APP,3,34.5,F,汉,5952,2,01,MATE,FATHER,1,89.746,山东省,CONSUME,01,,36.14194308546605,117.11284760305328,ANDROID,,0
100000,102,安康市,深圳市明煜物业管理有限公司,L,17,APP,2,32.2,M,汉,6151,2,01,MATE,FRIENDS,2,87.334,陕西省,CONSUME,01,,22.693885,113.919583,ANDROID,,0
100000,103,吴忠市,吴忠市公安局,S,11,APP,3,24.0,M,汉,2155,2,,RELATIVES,RELATIVES,2,70,宁夏回族自治区,CONSUME,01,,37.98621671344824,106.22701423116928,ANDROID,,0
100000,403,汕头市,自由职业,Z,90,XCX,2,36.9,F,汉,6867,4,01,SIBLING,FRIENDS,1,95.072,广东省,CONSUME,01,,23.51140930941662,116.75188120244643,ANDROID,,0
100000,104,商丘市,范嘉琪个人工作室,Z,90,APP,3,31.3,F,汉,7079,4,01,RELATIVES,FRIENDS,1,77.988,河南省,CONSUME,01,,34.4078027245877,115.84167693669193,IOS,,0
100000,102,长春市,杨雨雷个人工作室,Z,90,APP,4,34.4,M,汉,5412,2,01,MATE,FRIENDS,1,83.467,吉林省,CONSUME,01,,43.76193996004797,125.2646294489302,IOS,,0
100000,103,徐州市,库迪咖啡北京分公司,I,54,APP,3,27.8,M,汉,1827,2,01,FATHER,OTHER,2,86.681,江苏省,CONSUME,01,,39.81964480037882,116.42599539477894,IOS,,0
100000,102,宿州市,南通建工,E,24,APP,2,32.5,M,汉,598,2,01,FRIENDS,SIBLING,2,70,安徽省,CONSUME,01,,32.259924512359159,119.83811105071173,ANDROID,,0
100000,102,合肥市,尚品佳整体橱柜批发部,H,54,APP,3,36.3,F,汉,4608,2,,PARENTS,MOTHER,1,70,安徽省,CONSUME,01,,31.892510568907484,117.47816959961046,ANDROID,,0
100000,103,湘潭市,湘乡恒怡城市客运设施服务有限公司,F,17,APP,3,46.2,M,汉,1030,4,,FATHER,SIBLING,1,70,湖南省,CONSUME,01,,27.728128878144387,112.55757059273434,IOS,,0
100000,105,郑州市,河南财茂建筑劳务有限公司,O,17,APP,4,31.9,M,汉,6102,4,,CHILDREN,FRIENDS,1,89.539,河南省,CONSUME,01,,34.601147264584508,113.86619931227395,IOS,,0
100000,102,咸阳市,二零一研究所,M,11,APP,2,36.8,M,汉,4594,3,01,MATE,FRIENDS,1,90.173,陕西省,CONSUME,01,,34.35022791846051,108.93969575317873,ANDROID,,0
100000,309,周口市,厦门坤驰联合出租车有限公司,O,17,APP,2,39.4,M,汉,3822,3,01,FATHER,SIBLING,1,78.82447,河南省,CONSUME,01,,24.453586425661294,118.17718451052073,ANDROID,,1
100000,105,常德市,常德市人民医院,Z,90,XCX,4,27.9,F,汉,7202,3,01,MOTHER,FRIENDS,2,78.535,湖南省,CONSUME,01,,28.12283792604978,113.00171429870146,ANDROID,,0
100000,103,濮阳市,瑞思教育咨询股份有限公司,D,17,APP,4,35.6,M,汉,4060,4,01,MATE,FRIENDS,1,80.591,河南省,CONSUME,01,,39.736583861580687,116.19441934633693,ANDROID,,0
100000,102,青岛市,远东公估,L,17,APP,2,27.9,M,汉,1469,2,01,FATHER,SIBLING,2,79.641,山东省,CONSUME,01,,36.21105500074596,120.4163480397169,ANDROID,,0
100000,105,普洱市,云南省昆明市海埂体育训练基地,S,11,APP,2,44.1,F,汉,726,4,01,FRIENDS,MATE,1,92.779,云南省,CONSUME,01,,24.965470199931134,102.6878108297718,ANDROID,,0
100000,104,六安市,上海德邱汽车服务有限公司,P,13,APP,2,32.9,M,汉,6321,2,01,MATE,SIBLING,1,70,安徽省,CONSUME,02,,31.081806342199568,121.43979885487099,ANDROID,,0
100000,306,淮安市,孙淑英个人工作室,Z,90,APP,4,29.7,F,汉,6722,2,,FATHER,COLLEAGUE,2,84.015,江苏省,CONSUME,04,,33.60623296992364,119.08426001897912,IOS,,0
100000,103,上饶市,占灵利个人工作室,Z,90,APP,2,32.1,F,汉,5215,4,01,MATE,OTHER,1,70,江西省,CONSUME,01,,28.557900407972224,118.38744588149419,ANDROID,,0
100000,102,南通市,苏果超市（海安）有限公司,H,54,XCX,3,40.9,M,汉,3427,4,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,32.529719,120.466837,ANDROID,,0
100000,102,岳阳市,维胜科技有限公司,G,13,APP,2,29.7,M,汉,1005,4,01,SIBLING,SIBLING,2,70,湖南省,CONSUME,01,,29.47112804274947,113.45533630713536,ANDROID,,0
100000,310,扬州市,昭衍生物医药,M,11,APP,3,26.7,M,汉,213,2,,FATHER,FRIENDS,2,76.15241,江苏省,CONSUME,01,,31.56143572161739,121.08763377691334,ANDROID,,0
100000,103,南通市,南通华创广告,R,17,APP,3,37.8,F,汉,4254,2,01,MOTHER,FATHER,1,85.506,江苏省,CONSUME,01,,32.384272293894138,120.56837062148303,ANDROID,,0
100000,105,江门市,余丹丹个人工作室,H,54,XCX,3,27.6,F,汉,507,4,01,SIBLING,FATHER,2,90.89519,广东省,CONSUME,01,,22.22752848656628,113.31577076426342,IOS,,0
100000,102,黄石市,红河真我商贸有限公司,H,54,APP,3,38.1,M,汉,3834,3,01,MATE,SIBLING,1,90.878,湖北省,CONSUME,01,,23.350411085879853,103.42485861080749,ANDROID,,0
100000,105,日照市,日照凯迪生态能源有限公司,D,17,XCX,3,26.8,M,汉,428,2,01,FATHER,RELATIVES,2,76.91011,山东省,CONSUME,01,,35.43074452261538,119.46127861906634,ANDROID,,0
100000,103,北京市,宏福苑幼儿园,P,13,APP,3,35.9,F,汉,7125,2,01,MATE,COLLEAGUE,1,87.629,北京市,CONSUME,02,,40.125039176943207,116.43073822926405,ANDROID,,0
100000,102,营口市,张冬晖个人工作室,H,54,APP,4,25.1,M,汉,1308,2,01,FATHER,FATHER,2,70,辽宁省,CONSUME,01,,40.27910526240515,122.15582089529356,ANDROID,,0
100000,102,宿迁市,临淮卫生健康服务中心,S,11,APP,3,50.0,M,汉,4927,2,01,MATE,FRIENDS,1,100.0,江苏省,CONSUME,01,,33.318751906599789,118.31312544623528,ANDROID,,0
100000,102,茂名市,东莞市太乙科技有限公司,G,13,APP,3,30.2,F,汉,6385,2,01,COLLEAGUE,MATE,1,91.742,广东省,CONSUME,01,,22.522170399417186,110.82772845790221,ANDROID,,0
100000,105,泉州市,卡奇（福建）服装有限公司,C,24,XCX,3,38.8,M,汉,3549,3,,FATHER,COLLEAGUE,2,75.27881,福建省,CONSUME,01,,24.93837377127105,118.67164894468708,ANDROID,,0
100000,105,葫芦岛市,华能建昌光伏发电有限责任公司,M,11,APP,2,38.4,M,汉,4002,2,01,FATHER,RELATIVES,2,70,辽宁省,CONSUME,01,,41.70378877804549,123.49884876744113,ANDROID,,0
100000,102,上海市,鼎和财产保险,J,13,XCX,3,43.9,F,汉,3668,2,,PARENTS,FRIENDS,1,70,上海市,CONSUME,04,,31.389036701103998,121.25596697420957,ANDROID,,0
100000,103,金华市,企业培育中心,L,17,APP,3,49.0,F,汉,159,4,01,MOTHER,FRIENDS,1,70,浙江省,CONSUME,01,,29.263578155455698,120.22358378836177,ANDROID,,0
100000,103,保山市,云南腾冲石头纪酒店管理有限公司,I,54,APP,3,35.6,M,汉,4320,4,01,MATE,COLLEAGUE,1,70,云南省,CONSUME,02,,25.036048607872535,98.51876267880125,ANDROID,,0
100000,103,吉安市,中国平安人寿深圳分公司,J,13,APP,4,36.4,M,汉,4464,4,01,FATHER,FRIENDS,1,70,江西省,CONSUME,02,,26.33465488007962,114.5517595343081,ANDROID,,0
100000,301,大庆市,大同区第一小学校,P,13,XCX,3,40.0,M,汉,4269,4,01,RELATIVES,RELATIVES,1,70,黑龙江省,CONSUME,01,,46.04026865652906,124.83923227045168,ANDROID,,0
100000,103,盐城市,盐城市恒伟建设有限公司,E,24,APP,2,36.9,M,汉,5033,3,01,FATHER,MATE,1,78.505,江苏省,CONSUME,01,,33.32870304066928,120.09979379566635,ANDROID,,0
100000,105,荆门市,安徽先河消防科技工程有限公司,G,13,APP,3,50.7,M,汉,150,3,01,MATE,FRIENDS,1,87.504,湖北省,CONSUME,01,,31.047919039071727,112.22502687745539,ANDROID,,0
100000,103,南京市,盒马鲜生,Z,90,XCX,3,28.7,M,汉,1047,4,01,RELATIVES,FRIENDS,2,70,江苏省,CONSUME,01,,32.140350138394179,118.8305294428218,ANDROID,,0
100000,103,烟台市,蓬莱中医院,Q,11,APP,4,31.2,F,汉,6433,4,01,SIBLING,FRIENDS,1,70,山东省,CONSUME,01,,37.79984902488123,120.81071802112854,ANDROID,,0
100000,102,平顶山市,河南省宝丰县子扬富贵玻璃门窗,C,24,APP,2,43.6,M,汉,3732,4,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,34.13901756198004,112.90610047857783,ANDROID,,0
100000,102,许昌市,金园家天下,O,17,APP,2,45.0,M,汉,4688,4,01,MATE,FRIENDS,1,87.843,河南省,CONSUME,01,,34.16334694708998,113.49741414177356,ANDROID,,0
100000,103,衡阳市,张彬个人工作室,Z,90,APP,2,38.8,M,汉,4865,2,01,FRIENDS,MOTHER,1,70,湖南省,CONSUME,01,,26.720082007761595,112.70954592017333,ANDROID,,0
100000,102,唐山市,李红钰个人工作室,Z,90,APP,4,38.4,F,汉,4788,2,01,CHILDREN,SIBLING,1,88.409,河北省,CONSUME,01,,39.83650288692298,118.1651415583703,ANDROID,,1
100000,104,天津市,依福特灌溉设备有限公司,C,24,APP,3,31.6,M,汉,779,2,01,FATHER,SIBLING,1,70,天津市,CONSUME,01,,39.54525046164708,116.80324687804365,IOS,,0
100000,102,泸州市,东莞秦漢汽車模具技術有限公司,C,24,APP,3,51.6,M,汉,1160,4,01,MATE,RELATIVES,1,94.0,四川省,CONSUME,01,,23.036514159713759,113.99437409849769,ANDROID,,0
