partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
AWJ_CODE,100000,307.0,长沙市,最爱妈妈菜馆,I,54.0,XCX,2,45.1,M,汉,2248,2,1.0,FRIENDS,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,28.05447558109756,114.1763607339924,ANDROID,,0
RONG_CODE,100000,,滨州市,张红艳个人工作室,,,APP,3,46.7,F,汉,597,2,1.0,RELATIVES,SIBLING,1.0,70.0,山东省,CONSUME,1.0,,36.96459,117.896943,ANDROID,,0
LXJ_CODE,100000,,滨州市,张红艳个人工作室,Z,90.0,APP,3,46.7,F,汉,597,2,1.0,PARENTS,SIBLING,1.0,70.0,山东省,CONSUME,1.0,,36.96459,117.896943,ANDROID,False,0
AWJ_CODE,100000,,安阳市,网宜悦车,Z,90.0,APP,2,33.0,M,汉,5396,4,1.0,MATE,FRIENDS,1.0,100.0,河南省,CONSUME,1.0,,40.03770608788548,116.64002896203762,ANDROID,,0
RONG_CODE,100000,403.0,河源市,广东宏安消防,,,APP,3,22.3,M,汉,2669,4,1.0,MOTHER,RELATIVES,2.0,91.923,广东省,CONSUME,1.0,,22.740372853159496,114.53541459438316,ANDROID,,0
AWJ_CODE,100000,,双鸭山市,饶河县足时尚鞋城,Z,90.0,APP,4,47.6,M,汉,252,4,1.0,FATHER,SIBLING,1.0,70.0,黑龙江省,CONSUME,1.0,,47.42411946656063,134.0504185477389,ANDROID,,0
AWJ_CODE,100000,103.0,长沙市,华信建工,E,24.0,APP,4,37.7,M,苗,4083,2,1.0,FATHER,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,28.37485922769837,108.94382880543836,ANDROID,,0
LXJ_CODE,100000,,湖州市,饿了么外卖有限公司,Z,90.0,APP,2,35.0,F,汉,5774,2,1.0,MATE,SIBLING,1.0,100.0,浙江省,CONSUME,1.0,,31.00921451101179,119.92460185245388,ANDROID,,0
AWJ_CODE,100000,,湖州市,饿了么外卖有限公司,Z,90.0,APP,2,35.0,F,汉,5774,2,1.0,MATE,SIBLING,1.0,100.0,浙江省,CONSUME,1.0,,31.00921451101179,119.92460185245388,ANDROID,,0
LXJ_CODE,100000,,温州市,麻步镇政府,Z,90.0,XCX,2,32.8,F,汉,1148,4,1.0,MATE,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,27.59007242838541,120.4257581922743,ANDROID,,0
LXJ_CODE,100000,,郑州市,顺和电器,Z,90.0,APP,4,55.1,M,汉,68,4,1.0,PARENTS,COLLEAGUE,3.0,97.15,河南省,CONSUME,1.0,,34.503931379962026,113.42418228212046,ANDROID,,0
HXQB_CODE,100000,103.0,辽源市,吉林省辽源经济开发区,Z,90.0,APP,4,42.2,M,汉,4667,2,1.0,PARENTS,FRIENDS,1.0,70.0,吉林省,CONSUME,1.0,,42.900417,125.159699,ANDROID,,0
LXJ_CODE,100000,102.0,呼伦贝尔市,呼伦贝尔金宏建筑有限公司,E,24.0,APP,3,39.0,M,汉,6131,4,1.0,FATHER,COLLEAGUE,1.0,70.0,内蒙古自治区,CONSUME,1.0,,38.916125,121.70553,ANDROID,False,0
LXJ_CODE,100000,,青岛市,青岛天一集团红旗电机有限公司,C,24.0,XCX,4,24.0,M,汉,2276,2,1.0,FATHER,COLLEAGUE,2.0,70.0,山东省,CONSUME,1.0,,35.90336507161458,120.04249348958334,ANDROID,,0
LXJ_CODE,100000,102.0,南充市,兴顺模具有限公司,C,24.0,XCX,2,33.8,M,汉,5952,4,1.0,PARENTS,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,31.006967587063983,104.31740063831812,ANDROID,,0
LXJ_CODE,100000,102.0,西双版纳傣族自治州,个体工商户,Z,90.0,XCX,4,35.7,M,汉,6035,3,1.0,PARENTS,RELATIVES,1.0,89.115616,云南省,CONSUME,1.0,,21.680262,100.041964,ANDROID,,0
AWJ_CODE,100000,,安庆市,甜甜圈传媒公司,Z,90.0,APP,2,22.4,F,汉,1421,2,1.0,FATHER,FRIENDS,2.0,96.2,安徽省,CONSUME,1.0,,30.759155513113623,116.51180177930463,ANDROID,,0
AWJ_CODE,100000,,阳江市,广晟仓储,Z,90.0,APP,3,23.8,M,汉,2103,2,1.0,FATHER,FATHER,2.0,96.2,广东省,CONSUME,1.0,,22.55541650326015,111.9429969448692,ANDROID,,0
JY_CODE,100000,,保山市,苏州英格玛外包制造有限公司,Z,90.0,APP,2,43.0,M,汉,4839,2,1.0,MATE,FRIENDS,1.0,87.02,云南省,CONSUME,1.0,,24.82766792943682,99.64070909826242,ANDROID,,0
AWJ_CODE,100000,,保山市,苏州英格玛外包制造有限公司,Z,90.0,APP,2,43.0,M,汉,4839,2,1.0,MATE,FRIENDS,1.0,87.02,云南省,CONSUME,1.0,,24.82766792943682,99.64070909826242,ANDROID,,0
LXJ_CODE,100000,105.0,长沙市,苏州康力骨科器械有限公司长沙办,Z,90.0,APP,2,35.7,F,汉,6463,2,1.0,MATE,MOTHER,1.0,83.977,湖南省,CONSUME,2.0,,28.225848,112.993219,ANDROID,False,0
LXJ_CODE,100000,,安阳市,自主创业,Z,90.0,APP,2,24.2,M,汉,897,4,1.0,MATE,SIBLING,1.0,97.15,河南省,CONSUME,1.0,,35.526012124702625,114.80276090419176,ANDROID,,0
RONG_CODE,100000,104.0,天津市,李楠个人工作室,,,APP,2,39.8,F,汉,3808,2,1.0,MATE,MOTHER,1.0,70.0,天津市,CONSUME,1.0,,38.98862369748568,117.43130973869788,ANDROID,,0
AWJ_CODE,100000,,湛江市,中建二局,Z,90.0,APP,2,30.8,M,汉,6910,3,1.0,FATHER,SIBLING,2.0,70.0,广东省,CONSUME,1.0,,22.800827,114.326893,ANDROID,,0
AWJ_CODE,100000,,安庆市,笨笨先生鲜货烧烤,Z,90.0,APP,2,42.0,M,汉,4123,2,1.0,MATE,FATHER,1.0,96.2,安徽省,CONSUME,1.0,,30.542581983232864,117.0715408832522,ANDROID,,0
RONG_CODE,100000,403.0,绥化市,郑百辉个体运输公司,,,APP,3,41.6,M,汉,4500,4,1.0,RELATIVES,RELATIVES,1.0,70.0,黑龙江省,CONSUME,1.0,,49.293427,120.709255,ANDROID,,0
RONG_CODE,100000,,朝阳市,中华联合保险股份有限公司,,,APP,4,31.1,F,汉,126,4,1.0,MATE,SIBLING,1.0,70.0,辽宁,CONSUME,1.0,,41.937732,123.395908,ANDROID,,0
JY_CODE,100000,,六安市,浩阳装饰,Z,90.0,APP,2,53.7,M,汉,276,4,1.0,MATE,CHILDREN,1.0,96.2,安徽省,CONSUME,1.0,,31.90437417498268,117.221018021807,ANDROID,,0
LXJ_CODE,100000,102.0,连云港市,赣榆县青口镇格调化妆品经营部,H,54.0,APP,2,34.5,M,汉,89,4,1.0,FATHER,RELATIVES,2.0,70.0,江苏省,CONSUME,1.0,,34.781371,119.114189,ANDROID,False,0
LXJ_CODE,100000,,保定市,大美妞服饰,H,54.0,XCX,2,27.8,F,汉,400,4,,FATHER,FRIENDS,2.0,87.833,河北省,CONSUME,2.0,,39.00682725694445,116.0960791015625,ANDROID,,0
AWJ_CODE,100000,105.0,上饶市,弋阳腔艺术保护中心,S,11.0,APP,3,37.0,M,汉,4655,2,1.0,MATE,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,28.609760285711,115.831268315021,ANDROID,,0
AWJ_CODE,100000,,上海市,上海锦石市政,Z,90.0,APP,2,43.9,M,汉,3401,4,1.0,MATE,CHILDREN,1.0,70.0,上海市,CONSUME,1.0,,30.73330624073176,121.35060840036606,ANDROID,,0
AWJ_CODE,100000,102.0,孝感市,遇见好物,I,54.0,APP,4,27.8,M,汉,976,4,1.0,MATE,SIBLING,2.0,70.0,湖北省,CONSUME,1.0,,32.124237,114.092163,ANDROID,,0
AWJ_CODE,100000,,保定市,金铭粮油店,Z,90.0,APP,2,38.0,M,汉,3481,4,1.0,MATE,FATHER,1.0,91.41,河北省,CONSUME,1.0,,39.539384851709,115.26214949114474,ANDROID,,0
RONG_CODE,100000,,六安市,京北方信息技术有限公司,,,APP,3,32.9,M,汉,6892,2,1.0,FATHER,COLLEAGUE,2.0,78.092,安徽省,CONSUME,1.0,,30.85521918402777,120.98322347005208,ANDROID,,0
AWJ_CODE,100000,,六安市,京北方信息技术有限公司,C,24.0,APP,3,32.9,M,汉,6892,2,1.0,FATHER,COLLEAGUE,2.0,78.092,安徽省,CONSUME,1.0,,30.85521918402777,120.98322347005208,ANDROID,,0
RONG_CODE,100000,,抚州市,恩施迈电子有限公司,,,APP,2,26.9,M,汉,1477,2,1.0,MOTHER,RELATIVES,2.0,78.464,江西省,CONSUME,1.0,,22.67493,113.918235,ANDROID,,0
AWJ_CODE,100000,,梅州市,刘辉峰个人工作室,C,24.0,XCX,2,38.3,M,汉,3870,2,1.0,MATE,FRIENDS,2.0,70.0,广东省,CONSUME,1.0,,22.72459243153272,114.18130232110022,ANDROID,,0
LXJ_CODE,100000,,咸阳市,武功县刘小县日杂经销部,Z,90.0,XCX,4,33.0,F,汉,5859,4,,MOTHER,FATHER,2.0,87.247,陕西省,CONSUME,4.0,,25.010332573784723,118.77908257378472,ANDROID,,0
LXJ_CODE,100000,403.0,徐州市,徐州星晨妇儿医院,Z,90.0,APP,3,23.9,M,汉,3380,4,1.0,FATHER,MOTHER,2.0,88.7,江苏省,CONSUME,1.0,,34.244886438984985,117.21810689358392,ANDROID,False,0
RONG_CODE,100000,,泸州市,永乐街道店,,,APP,2,35.3,M,汉,5411,4,1.0,MOTHER,MATE,1.0,70.0,四川省,CONSUME,1.0,,28.09971,105.969223,ANDROID,,0
RONG_CODE,100000,,武汉市,匡芯个人工作室,,,XCX,3,23.6,F,汉,2166,2,1.0,FATHER,MOTHER,2.0,70.0,湖北省,CONSUME,1.0,,35.878789692923135,119.97993512158632,ANDROID,,0
LXJ_CODE,100000,104.0,重庆市,重庆璟镁精密电子有限公司,G,13.0,APP,4,32.1,F,汉,6532,3,1.0,MATE,COLLEAGUE,1.0,70.0,重庆市,CONSUME,1.0,,29.580093,106.384413,ANDROID,False,0
RONG_CODE,100000,,邯郸市,刘志强个人工作室,,,APP,2,30.3,M,汉,1568,2,1.0,FATHER,FRIENDS,1.0,70.0,河北省,CONSUME,1.0,,38.589754,116.829781,ANDROID,,0
AWJ_CODE,100000,,六安市,诚信电器,H,54.0,APP,2,35.0,M,汉,4969,2,1.0,FATHER,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.61268008799568,116.36183054301377,ANDROID,,1
RONG_CODE,100000,,乐东黎族自治县,三亚万家隆超市,,,APP,3,32.6,F,汉,832,4,1.0,FATHER,SIBLING,2.0,94.165,海南省,CONSUME,1.0,,18.27480045595463,109.4996108992166,ANDROID,,0
LXJ_CODE,100000,,毕节市,贵州微联盟信息科技有限公司,G,13.0,XCX,4,30.4,F,汉,59,3,1.0,PARENTS,SIBLING,2.0,84.89978,贵州省,CONSUME,1.0,,26.64507,106.677174,ANDROID,,0
RONG_CODE,100000,105.0,无锡市,江阴龙腾物业,,,XCX,3,45.9,F,汉,2182,4,,FRIENDS,MATE,1.0,70.0,江苏省,CONSUME,1.0,,31.922767740885416,120.26510281032986,ANDROID,,0
AWJ_CODE,100000,,上海市,上海梦启建筑装饰设计有限公司,Z,90.0,APP,3,55.2,F,汉,15,4,1.0,MATE,FRIENDS,1.0,94.29,上海市,CONSUME,1.0,,31.16601044207945,121.3558551333582,ANDROID,,0
RONG_CODE,100000,,合肥市,皇家至尊娱乐会所,,,APP,2,27.6,M,汉,580,3,,MOTHER,RELATIVES,2.0,70.0,安徽省,CONSUME,2.0,,31.904514,117.317713,ANDROID,,0
LXJ_CODE,100000,,合肥市,皇家至尊娱乐会所,R,17.0,APP,2,27.6,M,汉,580,3,,MOTHER,RELATIVES,2.0,70.0,安徽省,CONSUME,2.0,,31.904514,117.317713,ANDROID,False,0
RONG_CODE,100000,102.0,长治市,北京蓝色蜂鸟劳务派遣有限公司,,,APP,4,39.4,M,汉,5984,4,1.0,FATHER,FATHER,1.0,70.0,山西省,CONSUME,1.0,,39.79888,116.484566,ANDROID,,0
AWJ_CODE,100000,,淮安市,无锡市绿点科技有限公司,G,13.0,APP,2,36.1,M,汉,5997,2,1.0,MATE,SIBLING,1.0,70.0,江苏省,CONSUME,1.0,,31.656474,120.409338,ANDROID,,0
AWJ_CODE,100000,,温州市,浙江圣宇电气有限公司,Z,90.0,APP,3,50.0,F,汉,99999,3,1.0,MATE,FATHER,1.0,70.0,浙江省,CONSUME,1.0,,30.348156,120.173509,ANDROID,,0
RONG_CODE,100000,,温州市,浙江圣宇电气有限公司,,,APP,3,50.0,F,汉,99999,3,1.0,MATE,FATHER,1.0,70.0,浙江省,CONSUME,1.0,,30.348156,120.173509,ANDROID,,0
RONG_CODE,100000,,九江市,彭泽县黄花镇,,,APP,2,43.5,M,汉,1472,4,1.0,RELATIVES,FRIENDS,1.0,70.0,江西省,CONSUME,1.0,,29.884627,116.571249,ANDROID,,0
AWJ_CODE,100000,103.0,盐城市,东泽船厂,Z,90.0,APP,2,38.8,M,汉,4178,3,1.0,SIBLING,COLLEAGUE,3.0,83.387,江苏省,CONSUME,1.0,,32.071367,118.775311,ANDROID,,0
RONG_CODE,100000,105.0,绥化市,义和钢构,,,APP,2,31.5,M,汉,5634,3,1.0,SIBLING,MATE,1.0,84.122,黑龙江省,CONSUME,1.0,,36.528396,120.53133,ANDROID,,0
JY_CODE,100000,,常德市,鸡鸭批发,Z,90.0,APP,2,38.8,F,汉,5510,2,1.0,MATE,FRIENDS,1.0,98.33,湖南省,CONSUME,1.0,,28.91479313353877,111.59841997678538,ANDROID,,0
RONG_CODE,100000,,天津市,天津市中国旅行社,,,XCX,4,44.6,M,汉,3407,2,1.0,FATHER,FRIENDS,1.0,70.0,天津市,CONSUME,1.0,,39.07907644556763,117.20807918869824,ANDROID,,0
RONG_CODE,100000,105.0,南通市,振晋机电设备安装有限公司,,,APP,2,39.1,M,汉,3543,4,1.0,OTHER,OTHER,1.0,70.0,江苏省,CONSUME,1.0,,32.590797291087306,120.20216894737028,ANDROID,,0
HXQB_CODE,100000,105.0,临沂市,临沂鸿泰化工有限公司,C,24.0,APP,3,38.3,M,汉,5943,2,1.0,MATE,FATHER,1.0,70.0,山东省,CONSUME,1.0,,35.20502425122766,118.81139648911416,ANDROID,,0
LXJ_CODE,100000,102.0,日照市,聊城市审计局,S,11.0,APP,4,35.6,M,汉,4045,4,1.0,MATE,FATHER,1.0,75.132,山东省,CONSUME,1.0,,35.17351976678763,119.20132847617862,ANDROID,False,0
LXJ_CODE,100000,102.0,滁州市,国药控股安徽有限公司,M,11.0,APP,3,46.9,M,汉,738,4,1.0,MATE,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,31.76524031024812,117.22423000341898,ANDROID,False,0
AWJ_CODE,100000,,玉林市,中式炸鸡,Z,90.0,APP,2,31.6,M,汉,6357,2,1.0,SIBLING,SIBLING,2.0,100.0,广西壮族自治区,CONSUME,1.0,,22.70854912753578,113.81263499199676,ANDROID,,0
AWJ_CODE,100000,,漯河市,王延涛个人工作室,Z,90.0,APP,2,43.5,M,汉,4583,2,1.0,FATHER,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,33.806771,113.93681,ANDROID,,0
LXJ_CODE,100000,,安庆市,安徽忆江南传媒公司,R,17.0,APP,4,26.5,M,汉,1464,2,1.0,FATHER,FRIENDS,2.0,70.0,安徽省,CONSUME,1.0,,31.881775,117.146622,ANDROID,False,0
RONG_CODE,100000,,漯河市,王延涛个人工作室,,,APP,2,43.5,M,汉,4583,2,1.0,FATHER,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,33.806781,113.936807,ANDROID,,0
AWJ_CODE,100000,105.0,宿州市,泰美精造,H,54.0,APP,2,26.1,M,汉,1365,4,1.0,MATE,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,30.36281684983919,120.3914556778888,ANDROID,,0
LXJ_CODE,100000,105.0,南昌市,伊芙丽女装,H,54.0,APP,3,27.9,F,汉,998,4,,MATE,RELATIVES,1.0,70.0,江西省,CONSUME,1.0,,24.4729423391972,118.12385058156023,ANDROID,False,0
AWJ_CODE,100000,,日照市,捷杰科技有限公司,Z,90.0,APP,2,55.1,M,汉,710,4,1.0,MATE,SIBLING,1.0,97.15,山东省,CONSUME,1.0,,35.43829807753727,119.45862617085736,ANDROID,,0
RONG_CODE,100000,,义乌市,红兴铝合金加工,,,APP,2,53.3,M,汉,2208,4,1.0,MATE,CHILDREN,1.0,86.63,浙江省,CONSUME,1.0,,29.23681527446989,120.06205353805927,ANDROID,,0
RONG_CODE,100000,301.0,茂名市,深圳市富世达通讯有限公司,,,APP,3,35.8,M,汉,4060,4,1.0,CHILDREN,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,22.73761970833559,113.8095327706446,ANDROID,,0
LXJ_CODE,100000,,运城市,江苏宿迁天合光能硅材料有限公司,M,11.0,XCX,3,27.3,F,汉,6854,2,1.0,FATHER,MATE,1.0,87.549,山西省,CONSUME,1.0,,35.10560302734375,111.0388294813368,ANDROID,,0
LXJ_CODE,100000,,儋州市,新聚鑫模具有限公司,Z,90.0,APP,2,22.6,M,汉,1576,2,1.0,PARENTS,SIBLING,2.0,89.48,海南省,CONSUME,1.0,,19.4835396082952,109.45998224148757,ANDROID,,0
LXJ_CODE,100000,102.0,吉安市,东莞市金宏业精密五金有限公司,C,24.0,XCX,2,48.3,M,汉,1048,4,1.0,PARENTS,FRIENDS,1.0,92.034,江西省,CONSUME,1.0,,22.755523164061444,114.18245706539092,ANDROID,,1
AWJ_CODE,100000,103.0,承德市,蒋小芳个人工作室,Z,90.0,XCX,3,39.6,F,汉,4353,2,,FATHER,FATHER,1.0,92.277,河北省,CONSUME,4.0,,41.00538031684028,118.6934130859375,IOS,,0
RONG_CODE,100000,103.0,承德市,蒋小芳个人工作室,,,XCX,3,39.6,F,汉,4353,2,,FATHER,FATHER,1.0,92.277,河北省,CONSUME,4.0,,41.00538031684028,118.6934130859375,IOS,,0
HXQB_CODE,100000,103.0,哈尔滨市,海尔量子服务维修中心,S,11.0,APP,4,40.6,M,汉,5017,3,1.0,FATHER,MATE,1.0,94.249,黑龙江省,CONSUME,1.0,,45.75013729373393,126.6065837674221,ANDROID,,1
LXJ_CODE,100000,,淮安市,美城菜巿场,H,54.0,XCX,4,44.4,M,汉,6447,4,1.0,MATE,COLLEAGUE,1.0,70.0,江苏省,CONSUME,1.0,,33.202122938368056,119.74992160373264,ANDROID,,0
JY_CODE,100000,,铁岭市,广东省中豪食品有限公司,Z,90.0,APP,2,45.4,F,满,3409,2,1.0,MATE,FRIENDS,1.0,100.0,辽宁省,CONSUME,1.0,,23.085342214956,113.23537713418428,ANDROID,,0
LXJ_CODE,100000,,铁岭市,广东省中豪食品有限公司,Z,90.0,APP,2,45.4,F,满,3409,2,1.0,MATE,FRIENDS,1.0,100.0,辽宁省,CONSUME,1.0,,23.085342214956,113.23537713418428,ANDROID,,0
AWJ_CODE,100000,,铁岭市,广东省中豪食品有限公司,Z,90.0,APP,2,45.4,F,满,3409,2,1.0,MATE,FRIENDS,1.0,100.0,辽宁省,CONSUME,1.0,,23.085342214956,113.23537713418428,ANDROID,,0
RONG_CODE,100000,104.0,镇江市,丹阳市骏威工具有限公司,,,APP,3,48.6,M,汉,631,4,1.0,OTHER,RELATIVES,2.0,88.312,江苏省,CONSUME,1.0,,32.08544968788917,119.76069795549364,ANDROID,,0
HXQB_CODE,100000,105.0,苏州市,吴江斌斌光电有限公司,G,13.0,APP,3,36.1,F,汉,6480,4,1.0,RELATIVES,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.132407631198017,120.65711154345684,ANDROID,,0
LXJ_CODE,100000,102.0,百色市,隆林县机关后勤服务中心,S,11.0,APP,4,50.1,M,壮,3474,4,1.0,PARENTS,FRIENDS,1.0,76.212,广西壮族自治区,CONSUME,1.0,,24.772568,105.335741,ANDROID,False,0
JY_CODE,100000,102.0,哈尔滨市,哈尔滨市道里区城市管理局机械清扫大队,A,27.0,XCX,3,51.0,M,汉,405,2,1.0,MATE,CHILDREN,1.0,70.0,黑龙江省,CONSUME,1.0,,45.71270948262418,126.49774816518548,ANDROID,,0
LXJ_CODE,100000,102.0,娄底市,浙江空气盒子新材料有限公司,Z,90.0,APP,2,30.2,F,汉,6333,2,1.0,PARENTS,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,30.920263,119.928908,ANDROID,False,0
RONG_CODE,100000,403.0,保定市,河北风机厂,,,APP,2,30.8,M,汉,6088,4,,SIBLING,MATE,2.0,70.0,河北省,CONSUME,1.0,,39.304151932459455,115.99476578370708,ANDROID,,0
LXJ_CODE,100000,403.0,保定市,河北风机厂,C,24.0,APP,2,30.8,M,汉,6088,4,,SIBLING,MATE,2.0,70.0,河北省,CONSUME,1.0,,39.304151932459455,115.99476578370708,ANDROID,False,0
LXJ_CODE,100000,301.0,信宜市,隐秀山居酒店,I,54.0,XCX,2,29.8,M,汉,2242,2,,PARENTS,FRIENDS,2.0,70.0,广东省,CONSUME,3.0,,22.685833472159224,114.26227172687472,ANDROID,,0
AWJ_CODE,100000,105.0,绍兴市,第六空间绍兴店,H,54.0,APP,3,36.5,F,汉,3633,3,1.0,FRIENDS,FRIENDS,2.0,70.0,浙江省,CONSUME,2.0,,30.325753,120.178846,ANDROID,,0
RONG_CODE,100000,,阜新市,阜新市凯乐璇文化传媒有限公司,,,APP,3,31.2,M,汉,5651,4,1.0,FATHER,COLLEAGUE,2.0,89.228,辽宁省,CONSUME,1.0,,41.999274,121.627925,ANDROID,,0
AWJ_CODE,100000,,阜新市,阜新市凯乐璇文化传媒有限公司,Z,90.0,APP,3,31.2,M,汉,5651,4,1.0,FATHER,COLLEAGUE,2.0,89.228,辽宁省,CONSUME,1.0,,41.999274,121.627925,ANDROID,,0
LXJ_CODE,100000,103.0,张家口市,娜娜五羊厨卫,C,24.0,APP,2,47.3,F,汉,1148,2,1.0,PARENTS,COLLEAGUE,1.0,90.371,河北省,CONSUME,1.0,,40.371667,115.226214,ANDROID,False,0
AWJ_CODE,100000,103.0,长治市,长治市新恒达建材门市,E,24.0,APP,3,47.9,M,汉,1692,2,1.0,FRIENDS,FRIENDS,1.0,70.0,山西省,CONSUME,1.0,,36.17514581399433,113.14032088013364,ANDROID,,0
LXJ_CODE,100000,104.0,株洲市,湖南汇融建材有限公司,Z,90.0,APP,3,37.1,M,汉,5920,4,1.0,FATHER,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,27.879450311817138,113.189352373459,ANDROID,,1
RONG_CODE,100000,103.0,哈尔滨市,家庭农场,,,APP,2,33.4,F,汉,6341,2,,MATE,SIBLING,1.0,70.0,黑龙江省,CONSUME,1.0,,46.818458680436265,130.3860333307305,ANDROID,,0
RONG_CODE,100000,103.0,长治市,长治市新恒达建材门市,,,XCX,3,47.9,M,汉,1692,2,1.0,FRIENDS,FRIENDS,1.0,70.0,山西省,CONSUME,1.0,,36.17514581399433,113.14032088013364,ANDROID,,0
LXJ_CODE,100000,,汕头市,自由行业,Z,90.0,APP,2,39.2,F,汉,5041,2,1.0,PARENTS,SIBLING,3.0,87.02,广东省,CONSUME,1.0,,23.22214485982158,116.31970047794184,ANDROID,,0
HXQB_CODE,100000,105.0,苏州市,冬升制衣,C,24.0,APP,2,54.2,M,汉,70,2,1.0,RELATIVES,SIBLING,1.0,92.157,江苏省,CONSUME,2.0,,31.56691053866916,120.6873154877014,ANDROID,,0
HXQB_CODE,100000,302.0,六安市,六安开发区医院,Q,11.0,XCX,3,32.9,F,汉,6277,4,,SIBLING,FATHER,1.0,76.149,安徽省,CONSUME,1.0,,31.71038220264194,116.47430109756212,ANDROID,,0
RONG_CODE,100000,,文山壮族苗族自治州,西畴县鸡街乡平价商店,,,XCX,2,37.8,M,汉,5893,4,1.0,MOTHER,FRIENDS,1.0,90.702,云南省,CONSUME,1.0,,23.523323,104.819134,ANDROID,,0
AWJ_CODE,100000,,文山壮族苗族自治州,西畴县鸡街乡平价商店,H,54.0,XCX,2,37.8,M,汉,5893,4,1.0,MOTHER,FRIENDS,1.0,90.702,云南省,CONSUME,1.0,,23.523323,104.819134,ANDROID,,0
RONG_CODE,100000,,河池市,韦昌辉个人工作室,,,XCX,2,26.1,M,壮,131,2,1.0,COLLEAGUE,FRIENDS,2.0,70.0,广西壮族自治区,CONSUME,1.0,,22.588825487614688,112.89593006224293,ANDROID,,0
AWJ_CODE,100000,103.0,重庆市,喜来登大酒店,P,13.0,APP,4,28.4,M,汉,203,2,1.0,FATHER,COLLEAGUE,2.0,70.0,重庆市,CONSUME,1.0,,31.329017413005428,121.77740595592964,ANDROID,,0
LXJ_CODE,100000,104.0,揭阳市,长城开发科技有限公司,G,13.0,APP,2,31.5,F,汉,5312,2,1.0,MATE,SIBLING,1.0,70.0,广东省,CONSUME,2.0,,23.018818,114.303102,ANDROID,False,0
AWJ_CODE,100000,,毕节市,贵阳创亿盛源科技有限公司,Z,90.0,APP,3,33.5,M,汉,4718,4,1.0,MATE,COLLEAGUE,1.0,97.5,贵州省,CONSUME,1.0,,23.284474588758734,120.44229631631192,ANDROID,,0
LXJ_CODE,100000,,阜阳市,苏州辙远信息科技有限公司,Z,90.0,XCX,4,33.6,M,汉,5727,4,1.0,PARENTS,COLLEAGUE,1.0,70.0,安徽省,CONSUME,1.0,,32.86671819723795,115.82575560789444,ANDROID,,0
RONG_CODE,100000,,晋中市,山西瑞奥,,,APP,2,32.8,M,汉,4867,2,1.0,MATE,FRIENDS,1.0,70.0,山西省,CONSUME,1.0,,37.676746,112.68398,ANDROID,,0
LXJ_CODE,100000,403.0,绥化市,衣春雷个人工作室,Z,90.0,APP,2,29.9,M,汉,5892,4,1.0,MATE,FRIENDS,1.0,70.0,黑龙江省,CONSUME,1.0,,45.820508,126.655495,ANDROID,False,0
HXQB_CODE,100000,102.0,遵义市,遵义天蕴南加州物业管理有限公司,L,17.0,APP,2,54.2,F,汉,99999,2,,CHILDREN,FRIENDS,1.0,87.965,贵州省,CONSUME,1.0,,27.64222981504301,106.89795388469228,ANDROID,,0
QHYP_CODE,100000,105.0,邯郸市,吉林鸿丰园林工程有限公司,E,24.0,APP,2,38.1,M,汉,4167,3,1.0,MATE,FRIENDS,1.0,87.661,河北省,CONSUME,2.0,,36.33224833325357,114.59971797875636,ANDROID,,0
LXJ_CODE,100000,102.0,绥化市,铁总北京培训中心,P,13.0,APP,2,46.3,M,汉,292,2,1.0,MOTHER,COLLEAGUE,3.0,70.0,黑龙江省,CONSUME,2.0,,40.15587424326464,116.27471259323836,ANDROID,False,0
AWJ_CODE,100000,102.0,达州市,广东友华机电有限公司,G,13.0,APP,2,33.1,M,汉,1017,4,1.0,MATE,RELATIVES,1.0,70.0,四川省,CONSUME,1.0,,22.54191004561178,114.06554958913246,ANDROID,,0
LXJ_CODE,100000,,通化市,恒益诊所,Z,90.0,APP,2,41.3,F,汉,4153,4,1.0,MATE,SIBLING,1.0,70.0,吉林省,CONSUME,1.0,,39.961365,118.605295,ANDROID,False,0
LXJ_CODE,100000,,漳州市,福州圆圈信息科技有限公司,G,13.0,XCX,3,26.1,M,汉,1749,4,1.0,FATHER,RELATIVES,2.0,93.83218,福建省,CONSUME,1.0,,24.505520103099588,118.18881634751544,IOS,,0
