partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,105,沈阳市,航空航天大学,P,13,APP,3.0,38.9,M,汉,3715.0,3.0,01,PARENTS,SIBLING,1,70,辽宁省,CONSUME,01,,41.761138070385907,123.51757514578489,ANDROID,false,1
LXJ_CODE,100000,103,嘉兴市,浙江中固企业服务有限公司,L,17,APP,2.0,42.4,M,汉,6584.0,3.0,01,MATE,FRIENDS,1,84.027,浙江省,CONSUME,01,,30.89685004037228,120.81705991401482,ANDROID,,0
HXQB_CODE,100000,102,台州市,百花园林,H,54,APP,3.0,35.4,M,汉,6883.0,2.0,01,FATHER,FRIENDS,2,92.509,浙江省,CONSUME,01,,29.43831566408836,106.46348569855907,ANDROID,,0
YXM_CODE,,,唐山市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,103,平凉市,马文林个人工作室,Z,90,APP,2.0,45.7,M,回,1083.0,2.0,01,FRIENDS,MOTHER,1,70,甘肃省,CONSUME,01,,37.286737,106.139368,ANDROID,false,0
LXJ_CODE,100000,103,亳州市,太和县亿暖再生资源,M,11,APP,3.0,34.3,M,汉,6105.0,4.0,01,FATHER,FRIENDS,1,99.0,安徽省,CONSUME,01,,27.793704432734015,113.08028064190323,IOS,,0
LXJ_CODE,100000,,许昌市,鹏程擦鞋,H,54,XCX,2.0,41.5,F,汉,3958.0,3.0,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,34.2235658094618,113.77315673828124,ANDROID,,0
LXJ_CODE,100000,102,安康市,爵士豪棋牌室,R,17,XCX,2.0,43.8,F,汉,2664.0,3.0,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,30.29251443321195,113.51206494788404,ANDROID,,0
LXJ_CODE,100000,103,湘西土家族苗族自治州,向伟个人工作室,Z,90,XCX,2.0,40.3,M,土家,2396.0,2.0,01,FATHER,SIBLING,2,70,湖南省,CONSUME,01,,28.622196881468314,109.5142293428493,ANDROID,,0
LXJ_CODE,100000,104,阳江市,好街坊茶餐厅,I,54,APP,2.0,31.4,M,汉,5375.0,4.0,,FATHER,FRIENDS,2,89.9842,广东省,CONSUME,02,,21.915371275048856,111.60891231791817,ANDROID,false,0
LXJ_CODE,100000,105,海北藏族自治州,祁连农商银行,H,54,XCX,3.0,27.8,F,土,1017.0,4.0,01,PARENTS,OTHER,1,86.527,青海省,CONSUME,01,,36.63436127016256,101.78033424389301,ANDROID,,0
LXJ_CODE,100000,,平凉市,全信项目管理咨询有限公司,Z,90,XCX,4.0,39.6,M,汉,4537.0,4.0,01,MATE,SIBLING,1,70,甘肃省,CONSUME,01,,35.60161512586806,103.24839762369791,ANDROID,,0
YXM_CODE,,,临夏回族自治州,,,,,,,,,,,,,,,,甘肃省,,,,,,,,0
YXM_CODE,,,亳州市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
YXM_CODE,,,宜春市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
LXJ_CODE,100000,,重庆市,江苏省张家港市金港镇德积德丰公司,Z,90,APP,2.0,49.5,M,汉,5377.0,2.0,01,MATE,COLLEAGUE,1,95.25,重庆市,CONSUME,01,,32.00197756740523,120.49578330249591,ANDROID,,0
HXQB_CODE,100000,,舟山市,新百伦鞋业公司,H,54,XCX,3.0,53.1,F,汉,609.0,2.0,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,29.942047052983637,122.300166713728,ANDROID,,0
LXJ_CODE,100000,,苏州市,齐力建设集团有限公司,Z,90,APP,3.0,37.6,M,汉,3866.0,2.0,01,SIBLING,FATHER,3,97.15,江苏省,CONSUME,01,,31.17254902999979,120.54241712626595,ANDROID,,0
LXJ_CODE,100000,403,沧州市,建刚船机配件,C,24,XCX,3.0,43.7,F,汉,4351.0,4.0,01,MATE,FRIENDS,1,91.48,河北省,CONSUME,01,,38.123553873697915,116.62994330512153,ANDROID,,0
LXJ_CODE,100000,105,邵阳市,私营主业,Z,90,APP,2.0,43.1,F,汉,4007.0,2.0,01,MATE,FRIENDS,1,87.15,湖南省,CONSUME,01,,26.72392394883181,110.65361077137645,ANDROID,,0
YXM_CODE,,,西安市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
LXJ_CODE,100000,403,青岛市,青岛汇鑫仪器仪表设备有限公司,C,24,APP,3.0,38.8,M,汉,5597.0,4.0,01,MATE,FRIENDS,1,75.87442,山东省,CONSUME,01,,35.9013484645373,120.06104206280351,ANDROID,false,0
YXM_CODE,,,泸州市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,,六安市,黄开菊个人工作室,Z,90,APP,2.0,34.8,F,汉,4662.0,2.0,01,MATE,FRIENDS,1,95.25,安徽省,CONSUME,01,,31.806915016911938,115.90881815827616,ANDROID,,0
YXM_CODE,,,铁岭市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
HXQB_CODE,100000,105,赣州市,江西省赣州市寻乌县吉潭镇锦盛商务宾馆,H,54,APP,2.0,41.8,M,汉,3976.0,4.0,01,FATHER,OTHER,1,89.072,江西省,CONSUME,02,,22.823450027277159,113.81779260192217,ANDROID,,0
LXJ_CODE,100000,103,重庆市,青岛展鹏,H,54,APP,2.0,39.2,M,汉,3455.0,2.0,01,PARENTS,FRIENDS,1,70,重庆市,CONSUME,01,,33.13647837022048,116.20248620240204,ANDROID,false,0
LXJ_CODE,100000,105,北京市,北京宏信禾科技股份有限公司,G,13,APP,3.0,42.3,F,汉,4813.0,4.0,01,MOTHER,MATE,1,94.0,北京市,CONSUME,01,,39.93042143633764,116.17622450424959,ANDROID,false,0
LXJ_CODE,100000,102,合肥市,安徽库勒机电科技有限公司,G,13,APP,3.0,28.6,M,汉,6675.0,4.0,01,FATHER,MATE,2,91.633,安徽省,CONSUME,01,,31.78816585901521,117.50449853202788,ANDROID,false,0
LXJ_CODE,100000,,河源市,河源市华冠科技有限公司,Z,90,APP,4.0,24.6,M,汉,2150.0,2.0,01,SIBLING,FATHER,2,85.224884,广东省,CONSUME,01,,24.420816,115.242013,ANDROID,false,0
HXQB_CODE,100000,,济宁市,青岛泰科轨道车辆科技有限公司,G,13,APP,3.0,32.8,M,汉,855.0,3.0,01,FRIENDS,COLLEAGUE,1,70,山东省,CONSUME,01,,36.69090896267297,117.03236581126704,ANDROID,,0
HXQB_CODE,100000,,武汉市,深圳市星舞闪耀教育咨询有限公司,Z,90,APP,4.0,39.0,M,汉,5299.0,4.0,01,FRIENDS,FRIENDS,3,88.177,湖北省,CONSUME,01,,22.523593,113.924782,ANDROID,,0
LXJ_CODE,100000,103,毕节市,唐朝宾个人工作室,Z,90,APP,2.0,28.6,M,汉,878.0,2.0,,FATHER,FRIENDS,2,70,贵州省,CONSUME,01,,25.042455,103.670515,ANDROID,false,0
XYF_CODE,10000,102,榆林市,马辽波个人工作室,Z,90,APP,3.0,31.4,M,汉,408.0,3.0,,MATE,FRIENDS,1,84.833,陕西省,CONSUME,,12,38.230759,109.770955,ANDROID,false,1
HXQB_CODE,100000,104,上海市,冠海资产管理上海有限公司,J,13,APP,3.0,43.7,F,汉,6545.0,3.0,01,FATHER,FRIENDS,1,94.371,上海市,CONSUME,01,,31.275998816430375,121.5379803876317,ANDROID,,0
LXJ_CODE,100000,102,石家庄市,优企共赢集团河北企业管理有限公司,N,17,APP,3.0,34.7,M,汉,4502.0,2.0,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,38.067265976748718,114.52372636031774,ANDROID,,0
LXJ_CODE,100000,,鸡西市,富阳箱包,R,17,APP,4.0,29.2,F,汉,1517.0,4.0,01,PARENTS,SIBLING,2,70,黑龙江省,CONSUME,01,,45.31474500868055,130.97097846137152,ANDROID,,0
LXJ_CODE,100000,,遂宁市,汽车配件有限公司,H,54,XCX,2.0,50.4,F,汉,1620.0,4.0,01,FATHER,FRIENDS,1,70,四川省,CONSUME,01,,26.53159591834626,101.72277735435279,ANDROID,,0
XYF_CODE,10000,102,淮安市,湖东路卫生防疫站,S,11,APP,4.0,35.4,M,汉,4239.0,3.0,,FATHER,MATE,1,70,江苏省,CONSUME,,12,28.65209101808908,115.91889353723792,ANDROID,false,0
LXJ_CODE,100000,,河源市,河源市源城区人民医院,Z,90,XCX,3.0,32.8,F,汉,6423.0,2.0,01,MOTHER,SIBLING,1,70,广东省,CONSUME,01,,23.730921495225694,114.6905775282118,ANDROID,,0
LXJ_CODE,100000,103,泸州市,浙江祥生物业,M,11,XCX,4.0,40.7,F,汉,2202.0,2.0,01,FATHER,FRIENDS,3,89.86201,四川省,CONSUME,01,,33.61336294558608,116.96314137912764,ANDROID,false,0
LXJ_CODE,100000,104,安阳市,张帅伟个人工作室,Z,90,APP,2.0,34.8,M,汉,6912.0,3.0,01,FATHER,MATE,1,94.039,河南省,CONSUME,01,,30.415225995353919,119.7673575982642,ANDROID,false,0
LXJ_CODE,100000,105,重庆市,车多星名车汇,R,17,APP,3.0,44.2,M,汉,1899.0,4.0,01,PARENTS,FRIENDS,1,70,重庆市,CONSUME,01,,29.365190008702699,105.94580270300034,ANDROID,false,0
LXJ_CODE,100000,103,扬州市,扬州泰穆建设工程有限公司,E,24,APP,4.0,31.8,F,汉,1501.0,4.0,01,MOTHER,FRIENDS,3,86.29,江苏省,CONSUME,01,,29.044543630602289,119.6369232115902,ANDROID,false,0
LXJ_CODE,100000,,运城市,张潮辉个人工作室,Z,90,APP,3.0,25.5,M,汉,834.0,4.0,01,PARENTS,FRIENDS,2,97.15,山西省,CONSUME,01,,37.99074608085695,106.21940702073802,ANDROID,,0
LXJ_CODE,100000,102,佛山市,佛山市风瑞科技有限公司,G,13,XCX,3.0,35.3,M,汉,5942.0,2.0,01,MATE,RELATIVES,1,76.77716,广东省,CONSUME,01,,23.01893704722914,113.13450915441878,ANDROID,,0
YXM_CODE,,,抚州市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
YXM_CODE,,,眉山市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
YXM_CODE,,,沧州市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
YXM_CODE,,,潍坊市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,301,蚌埠市,蚌埠市达峰机械制造有限责任公司,C,24,XCX,3.0,35.6,M,回,5912.0,2.0,01,MATE,OTHER,1,70,安徽省,CONSUME,01,,32.934827,117.341210,ANDROID,false,0
LXJ_CODE,100000,,吉林市,中铁十九局,Z,90,APP,4.0,22.6,M,汉,3208.0,2.0,01,PARENTS,COLLEAGUE,2,100.0,吉林省,CONSUME,01,,32.4764378316579,119.93346812783737,ANDROID,,0
LXJ_CODE,100000,105,酒泉市,李建定个人工作室,S,11,APP,4.0,41.4,M,汉,4617.0,2.0,01,PARENTS,RELATIVES,1,85.103,甘肃省,CONSUME,01,,40.127088206141468,98.8251631771232,ANDROID,false,0
LXJ_CODE,100000,102,菏泽市,日照市东港区呈岳商务信息咨询有限公司,J,13,APP,3.0,36.7,M,汉,4798.0,3.0,01,FATHER,FATHER,1,89.813,山东省,CONSUME,01,,35.437653398364279,119.55719395295164,ANDROID,false,0
YXM_CODE,,,赣州市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
HXQB_CODE,100000,104,南京市,南京中垣建筑科技有限公司,E,24,APP,4.0,44.5,M,汉,4019.0,4.0,01,MATE,FRIENDS,1,89.3391,江苏省,CONSUME,01,,32.03503177771203,118.73481447527995,ANDROID,,0
LXJ_CODE,100000,,南京市,中航证券有限公司江苏分公司,J,13,XCX,4.0,35.6,M,汉,4097.0,4.0,01,FRIENDS,FATHER,2,70,江苏省,CONSUME,01,,32.04400719675848,119.58071824152337,ANDROID,,1
LXJ_CODE,100000,103,甘南藏族自治州,迭部县档案馆,S,11,APP,4.0,38.6,F,藏,3825.0,3.0,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,01,,34.06202005409746,103.22844034557771,ANDROID,false,0
LXJ_CODE,100000,,泉州市,华福有限公司,Z,90,APP,2.0,49.3,M,汉,5637.0,4.0,01,MATE,FRIENDS,1,98.33,福建省,CONSUME,01,,24.8839510422364,118.57181796701485,ANDROID,,0
YXM_CODE,,,河池市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
LXJ_CODE,100000,102,淮安市,张家港松鑫建材有限公司,E,24,APP,2.0,41.4,M,汉,3878.0,3.0,01,MATE,SIBLING,2,70,江苏省,CONSUME,01,,33.77152947643531,119.30919863767048,ANDROID,,0
LXJ_CODE,100000,102,曲靖市,小包谷传媒文化有限责任公司,Z,90,XCX,4.0,33.9,F,汉,4831.0,4.0,01,PARENTS,FRIENDS,1,70,云南省,CONSUME,01,,23.208611,113.264757,ANDROID,,0
YXM_CODE,,,抚州市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
LXJ_CODE,100000,105,临朐县,山东成林石油工程技术有限公司,C,24,APP,3.0,36.9,M,汉,4619.0,2.0,01,MATE,MOTHER,1,83.69062,山东省,CONSUME,01,,37.47394279727588,118.70366844399432,ANDROID,false,0
LXJ_CODE,100000,,赣州市,中山市橙虔农林科技有限公司,Z,90,APP,4.0,48.3,M,汉,6056.0,4.0,01,MATE,SIBLING,1,100.0,江西省,CONSUME,01,,36.89342602950772,122.43215700556064,ANDROID,,0
LXJ_CODE,100000,104,盘锦市,长城钻探,M,11,XCX,3.0,39.8,M,汉,4481.0,3.0,,PARENTS,SIBLING,1,92.938,辽宁省,CONSUME,01,,41.13051540798611,122.06688937717014,ANDROID,false,0
LXJ_CODE,100000,,常州市,马杭社区,S,11,XCX,3.0,42.0,M,汉,3858.0,3.0,01,FATHER,MATE,1,70,江苏省,CONSUME,01,,31.71313449435764,119.9847767469618,ANDROID,,0
LXJ_CODE,100000,102,唐山市,张文雪个人工作室,Z,90,APP,4.0,33.2,F,汉,6080.0,2.0,01,MATE,FRIENDS,1,85.209,河北省,CONSUME,01,,39.936600417153567,116.2031958317788,ANDROID,false,1
LXJ_CODE,100000,,岳阳市,长沙市杜中中网络科技有限公司,Z,90,XCX,4.0,26.3,M,汉,2161.0,3.0,01,MATE,FATHER,1,70,湖南省,CONSUME,01,,28.2983989624017,112.93841455544687,ANDROID,,0
YXM_CODE,,,泰州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,105,泰州市,增压器销售,H,54,APP,2.0,33.6,M,汉,571.0,3.0,01,MOTHER,RELATIVES,1,86.9,江苏省,CONSUME,01,,40.757365,114.824387,ANDROID,false,0
LXJ_CODE,100000,105,南通市,如皋市恬语母婴生活馆,O,17,APP,3.0,40.4,F,汉,2447.0,4.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.342921549479165,120.58677029079861,ANDROID,,0
LXJ_CODE,100000,105,武汉市,湖北省宏泰贸易投资有限公司,J,13,APP,2.0,33.4,M,汉,4641.0,4.0,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,30.534740235641075,114.36468235720513,ANDROID,,1
LXJ_CODE,100000,,开封市,广州铁路局,Z,90,APP,3.0,33.7,M,汉,4627.0,4.0,01,PARENTS,FRIENDS,2,95.0,河南省,CONSUME,01,,34.66514975058824,114.74312249121486,ANDROID,,0
YXM_CODE,,,哈尔滨市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
LXJ_CODE,100000,104,周口市,王举个人工作室,S,11,APP,2.0,44.9,M,汉,6174.0,4.0,01,PARENTS,OTHER,1,70,河南省,CONSUME,01,,33.44741561038306,114.88479759105728,ANDROID,,0
HXQB_CODE,100000,102,岳阳市,广州康贝奶瓶有限公司,Z,90,APP,3.0,28.3,F,汉,117.0,4.0,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,23.338181541019467,113.19414326783083,ANDROID,,0
YXM_CODE,,,济宁市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,,济宁市,浪潮通用软件,G,13,APP,3.0,28.3,M,汉,726.0,3.0,01,MATE,FRIENDS,2,82.711,山东省,CONSUME,01,,35.39486789279514,116.60164116753472,ANDROID,false,0
LXJ_CODE,100000,,恩施土家族苗族自治州,陈飞个人工作室,Z,90,XCX,2.0,29.6,M,汉,1448.0,3.0,01,MATE,FRIENDS,1,88.926,湖北省,CONSUME,02,,31.789498969184027,116.57903672960069,ANDROID,,0
LXJ_CODE,100000,105,湖州市,浙江大东吴集团,H,54,APP,3.0,27.1,M,汉,750.0,2.0,,FATHER,SIBLING,1,85.576,浙江省,CONSUME,01,,30.878975064081137,120.01904772557183,IOS,false,0
XYF_CODE,10000,102,深圳市,深圳市鑫众森投资合伙企业（有限合伙）,J,13,XCX,3.0,50.3,M,汉,1127.0,3.0,,MATE,SIBLING,1,88.427,广东省,CONSUME,,12,22.538500195784385,113.93653916925259,ANDROID,,1
HXQB_CODE,100000,105,运城市,永济蒲州热电有限公司,D,17,APP,3.0,49.1,F,汉,220.0,3.0,,MOTHER,FRIENDS,1,95.579,山西省,CONSUME,01,,34.857873,110.426367,ANDROID,,1
LXJ_CODE,100000,103,临高县,海南盖达汽车用品有限公司,C,24,XCX,3.0,31.8,F,汉,5237.0,2.0,01,MATE,SIBLING,1,91.0,海南省,CONSUME,01,,20.03327553356332,110.32575364441323,IOS,,0
LXJ_CODE,100000,105,宿州市,耿世雷个人工作室,Z,90,APP,2.0,42.1,M,汉,3957.0,3.0,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,02,,37.810728,112.567136,ANDROID,false,0
LXJ_CODE,100000,309,廊坊市,河北嘉术建筑工程有限公司,E,24,APP,2.0,34.6,M,汉,4319.0,2.0,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.396809822862589,116.37457355116794,ANDROID,,0
YXM_CODE,,,南充市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,,南充市,艺创空间,H,54,XCX,2.0,36.6,M,汉,3782.0,2.0,01,PARENTS,RELATIVES,1,74.42501,四川省,CONSUME,01,,31.352465,106.068487,ANDROID,,0
YXM_CODE,,,绥化市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
LXJ_CODE,100000,,驻马店市,常宝珠个人工作室,Z,90,APP,3.0,27.1,M,汉,3146.0,2.0,01,FATHER,SIBLING,3,97.5,河南省,CONSUME,01,,33.25621044825038,114.41746132180193,ANDROID,,0
LXJ_CODE,100000,105,开封市,昌硕科技有限公司,G,13,XCX,3.0,34.6,M,汉,6089.0,2.0,01,FATHER,SIBLING,1,91.385,河南省,CONSUME,01,,29.771640787778,121.50706482142,ANDROID,,0
LXJ_CODE,100000,105,齐齐哈尔市,苏州幻储网络技术有限公司,G,13,APP,3.0,24.3,M,汉,1902.0,2.0,01,FATHER,FRIENDS,2,93.659,黑龙江省,CONSUME,01,,31.42688986863034,120.64812420959905,ANDROID,false,0
LXJ_CODE,100000,102,张家口市,北京礼信年年餐饮管理有限公司,Z,90,XCX,3.0,29.8,F,汉,1255.0,3.0,01,FATHER,FRIENDS,1,91.564,河北省,CONSUME,01,,39.906690620034179,116.7223495599553,ANDROID,,0
LXJ_CODE,100000,105,漳州市,厦门华丽新工程发展有限公司,E,24,APP,2.0,40.9,M,汉,4872.0,3.0,01,PARENTS,FRIENDS,2,70,福建省,CONSUME,01,,24.438315,117.821656,ANDROID,false,0
LXJ_CODE,100000,102,兰州市,兰州新区英才机械设备有限公司,C,24,APP,3.0,49.5,M,汉,5785.0,3.0,01,PARENTS,SIBLING,1,70,甘肃省,CONSUME,01,,36.09027898564586,103.72646631014257,ANDROID,false,0
LXJ_CODE,100000,403,湖州市,清风阁茶楼,H,54,XCX,3.0,27.1,F,汉,1199.0,2.0,01,MOTHER,FRIENDS,2,70,浙江省,CONSUME,01,,30.865353721419344,120.10025535653368,IOS,,0
YXM_CODE,,,信阳市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
XYF_CODE,10000,102,黄冈市,匡河水暖地板砖专卖,H,54,XCX,2.0,43.7,M,汉,3971.0,2.0,,FATHER,COLLEAGUE,1,92.0,湖北省,CONSUME,,12,30.70235659401961,115.5791431097573,IOS,,1
XYF_CODE,10000,,廊坊市,董紫晨个人工作室,Z,90,APP,3.0,27.2,M,汉,6955.0,2.0,,PARENTS,SIBLING,2,70,河北省,CONSUME,,12,39.1434557909038,116.44494524441244,ANDROID,,0
LXJ_CODE,100000,,赣州市,多多买菜,Z,90,APP,2.0,28.4,F,汉,6477.0,2.0,01,MATE,CHILDREN,1,100.0,江西省,CONSUME,01,,25.934317277617685,114.92634491035278,ANDROID,,0
LXJ_CODE,100000,302,庆阳市,清秋饰装饰,E,24,APP,2.0,30.5,M,汉,6521.0,4.0,01,MATE,FATHER,1,70,甘肃省,CONSUME,01,,35.56815798731806,108.45009282025359,ANDROID,,0
LXJ_CODE,100000,,抚州市,章胜旺个人工作室,Z,90,APP,2.0,42.6,M,汉,1586.0,3.0,01,FATHER,RELATIVES,3,87.931,江西省,CONSUME,01,,35.2625241738227,113.26868362705981,ANDROID,,0
LXJ_CODE,100000,303,长春市,中水东北勘测设计研究有限责任公司,Z,90,XCX,4.0,35.9,M,汉,6773.0,3.0,,COLLEAGUE,MOTHER,2,84.408,吉林省,CONSUME,01,,43.87391457992493,125.3774312686558,ANDROID,,0
LXJ_CODE,100000,102,咸宁市,北京湖北企业商会,S,11,APP,4.0,33.7,M,汉,5034.0,4.0,01,PARENTS,COLLEAGUE,2,70,湖北省,CONSUME,01,,39.87808609833856,116.32157950320797,ANDROID,false,0
LXJ_CODE,100000,103,金华市,一品硅胶,H,54,APP,2.0,36.2,M,汉,4294.0,2.0,01,SIBLING,MATE,1,84.775,浙江省,CONSUME,01,,28.894655377259249,120.05690445158753,ANDROID,,0
LXJ_CODE,100000,403,廊坊市,大厂回族自治县发展和改革局,Z,90,XCX,3.0,38.7,F,汉,4784.0,4.0,01,MATE,SIBLING,1,76.038,河北省,CONSUME,01,,39.89552870008681,116.99259223090277,ANDROID,,0
LXJ_CODE,100000,,黔南布依族苗族自治州,春辰未来科技有限公司,Z,90,APP,2.0,27.2,M,汉,1241.0,3.0,01,MOTHER,MATE,2,70,贵州省,CONSUME,01,,29.688582,121.497532,ANDROID,false,0
LXJ_CODE,100000,103,昭通市,海锦铭都酒店,I,54,APP,2.0,36.9,M,汉,4587.0,4.0,01,PARENTS,SIBLING,1,70,云南省,CONSUME,01,,27.798701025694446,120.71691219324504,ANDROID,false,0
LXJ_CODE,100000,102,武汉市,保绿丰湖北生物科技有限公司,Z,90,APP,3.0,35.0,M,汉,4423.0,4.0,01,MATE,FRIENDS,1,94.689,湖北省,CONSUME,01,,31.164501410590276,112.60102728949653,ANDROID,false,0
HXQB_CODE,100000,,南宁市,绍兴雄起氢能科技有限公司,G,13,XCX,4.0,34.6,M,瑶,4834.0,3.0,,FRIENDS,FRIENDS,2,70,广西壮族自治区,CONSUME,04,,29.634453735005005,120.87552937020647,ANDROID,,0
YXM_CODE,,,毕节市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
LXJ_CODE,100000,102,潍坊市,博壹健康生活馆,O,17,APP,2.0,41.6,F,汉,4621.0,2.0,01,MATE,FATHER,1,70,山东省,CONSUME,01,,36.708137,119.129183,ANDROID,false,0
LXJ_CODE,100000,104,扬州市,扬州惠青建设工程有限公司,E,24,APP,2.0,46.4,M,汉,2305.0,4.0,01,PARENTS,FRIENDS,3,90.62,江苏省,CONSUME,01,,32.45384998140555,119.31784524662634,ANDROID,false,0
HXQB_CODE,100000,301,东莞市,深圳绿健美味餐饮管理有限公司,I,54,XCX,3.0,47.7,F,汉,4567.0,4.0,01,FRIENDS,RELATIVES,1,70,广东省,CONSUME,01,,22.69535457665329,113.81123417438497,IOS,,0
LXJ_CODE,100000,103,苏州市,个体养殖户,Z,90,APP,2.0,37.6,M,汉,6317.0,2.0,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.091348585676934,120.66715529004155,ANDROID,false,1
LXJ_CODE,100000,104,深圳市,深圳市鑫宏澳装饰工程有限公司,E,24,XCX,3.0,41.0,M,汉,3455.0,4.0,01,MATE,FATHER,1,70,广东省,CONSUME,01,,22.630816651437188,114.43440613477979,ANDROID,,0
HXQB_CODE,100000,103,台州市,个体王露阳,Z,90,APP,3.0,34.6,F,汉,5044.0,4.0,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,28.460934054643315,121.47459653909401,ANDROID,,0
LXJ_CODE,100000,103,宜春市,小港五星钻豹电动车,C,24,APP,3.0,33.9,M,汉,5618.0,4.0,01,MATE,FRIENDS,1,88.68,江西省,CONSUME,01,,28.24758232398865,115.87887416558292,ANDROID,false,0
LXJ_CODE,100000,,信阳市,王弟缩水,Z,90,APP,2.0,36.2,M,汉,4563.0,2.0,01,PARENTS,FRIENDS,2,96.2,河南省,CONSUME,01,,32.398310068312678,114.20620600654546,ANDROID,,0
LXJ_CODE,100000,,延边朝鲜族自治州,天津凤隍防务科技有限公司,Z,90,APP,4.0,35.2,M,汉,6674.0,4.0,01,FATHER,SIBLING,2,94.29,吉林省,CONSUME,01,,43.381696684434739,128.24700050051448,ANDROID,,1
LXJ_CODE,100000,,东营市,山东天弘化学有限公司,C,24,APP,3.0,31.0,M,汉,1026.0,4.0,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,37.448314073350694,118.51545030381945,ANDROID,false,0
LXJ_CODE,100000,,东莞市,沙角社区,S,11,APP,2.0,32.9,M,汉,5637.0,4.0,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,22.788855830358384,113.69644213872768,ANDROID,false,0
LXJ_CODE,100000,,商丘市,晤松电子有限公司,E,24,APP,2.0,35.5,M,汉,4552.0,4.0,01,MATE,SIBLING,2,70,河南省,CONSUME,01,,37.383497,122.212652,ANDROID,false,0
HXQB_CODE,100000,105,保定市,保定慧霖佳家具制作有限公司,C,24,APP,3.0,40.9,F,汉,6006.0,4.0,01,FATHER,RELATIVES,1,92.99341,河北省,CONSUME,02,,39.026236287362767,115.70261701278362,IOS,,0
AWJ_CODE,100000,103,乐山市,中国通信服务股份有限公司,G,13,APP,3.0,40.8,M,汉,4600.0,2.0,01,MOTHER,FRIENDS,3,86.404564,四川省,CONSUME,01,,29.18481977160399,103.9744302766676,ANDROID,,0
AWJ_CODE,100000,,张家口市,中电金信,Z,90,APP,4.0,27.0,M,汉,968.0,4.0,01,FATHER,FRIENDS,2,84.79,河北省,CONSUME,01,,39.932520126182598,116.66024460889526,ANDROID,,0
LXJ_CODE,100000,,张家口市,中电金信,Z,90,APP,4.0,27.0,M,汉,968.0,4.0,01,FATHER,FRIENDS,2,84.79,河北省,CONSUME,01,,39.932520126182598,116.66024460889526,ANDROID,,0
AWJ_CODE,100000,,商丘市,晤松电子有限公司,E,24,APP,2.0,35.5,M,汉,4552.0,4.0,01,MATE,SIBLING,2,70,河南省,CONSUME,01,,37.383497,122.212652,ANDROID,,0
AWJ_CODE,100000,,晋中市,平遥煤化有限公司公司,Z,90,APP,2.0,35.1,M,汉,5012.0,2.0,01,FRIENDS,FRIENDS,2,96.66,山西省,CONSUME,01,,37.132565956153559,112.17596270141843,ANDROID,,0
LXJ_CODE,100000,,晋中市,平遥煤化有限公司公司,Z,90,APP,2.0,35.1,M,汉,5012.0,2.0,01,PARENTS,FRIENDS,2,96.66,山西省,CONSUME,01,,37.132565956153559,112.17596270141843,ANDROID,,0
