partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
HXQB_CODE,100000,308.0,成都市,新疆果业集团有限公司,H,54.0,APP,3,46.5,M,汉,1713,4,1.0,MATE,SIBLING,1.0,92.683,四川省,CONSUME,1.0,,30.711715565189422,104.00513669228268,ANDROID,,0
LXJ_CODE,100000,103.0,泉州市,义乌市众道文化传播有限公司,R,17.0,APP,4,33.6,M,汉,6082,4,,MATE,MOTHER,1.0,70.0,福建省,CONSUME,1.0,,29.300754,120.0676,ANDROID,False,0
RONG_CODE,100000,104.0,邯郸市,邯郸市泓达装卸搬运服务有限公司,,,APP,4,41.1,F,汉,4681,4,1.0,FRIENDS,FRIENDS,1.0,93.043,河北省,CONSUME,1.0,,36.63216582680646,114.47024451768525,ANDROID,,1
RONG_CODE,100000,102.0,黄冈市,乐美智能产业园,,,XCX,2,47.9,M,汉,5305,2,1.0,MATE,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,23.13205933173433,113.97159823668444,ANDROID,,0
LXJ_CODE,100000,,邵阳市,食全食美餐馆,Z,90.0,APP,3,43.4,M,汉,1174,4,1.0,MATE,FRIENDS,1.0,96.2,湖南省,CONSUME,1.0,,22.268126,109.984227,ANDROID,,0
RONG_CODE,100000,104.0,徐州市,兰特克上海贸易有限公司,,,APP,3,34.2,M,汉,5629,4,1.0,PARENTS,FATHER,2.0,70.0,江苏省,CONSUME,1.0,,31.15792918943748,121.5686883941794,IOS,,0
RONG_CODE,100000,105.0,重庆市,重庆市武隆区畅安交通开发集团有限公司,,,APP,4,29.3,M,汉,6161,4,1.0,PARENTS,FATHER,2.0,70.0,重庆市,CONSUME,1.0,,29.29995665663445,107.97111898327871,ANDROID,,0
RONG_CODE,100000,103.0,滁州市,和平者电动车,,,XCX,2,44.6,M,汉,1059,2,1.0,RELATIVES,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,32.777943,118.034476,ANDROID,,0
LXJ_CODE,100000,103.0,滁州市,和平者电动车,Z,90.0,XCX,2,44.6,M,汉,1059,2,1.0,PARENTS,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,32.777943,118.034476,ANDROID,,0
RONG_CODE,100000,105.0,郑州市,通联支付网络服务有限公司河南分公司,,,XCX,4,33.9,F,汉,4480,4,1.0,FRIENDS,COLLEAGUE,2.0,70.0,河南省,CONSUME,1.0,,34.877082645232775,113.61109799454246,ANDROID,,0
RONG_CODE,100000,,厦门市,叶茂伸个人工作室,,,XCX,2,30.2,M,汉,209,2,1.0,MOTHER,FATHER,2.0,70.0,福建省,CONSUME,1.0,,24.754445529513887,118.24676812065972,ANDROID,,0
LXJ_CODE,100000,,厦门市,叶茂伸个人工作室,Z,90.0,XCX,2,30.2,M,汉,209,2,1.0,MOTHER,FATHER,2.0,70.0,福建省,CONSUME,1.0,,24.754445529513887,118.24676812065972,ANDROID,,0
RONG_CODE,100000,103.0,泰州市,沈东明个人工作室,,,APP,3,47.7,M,汉,5297,3,1.0,FRIENDS,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,32.72447847506739,120.14911724305912,IOS,,0
RONG_CODE,100000,306.0,日照市,凤凰天地文化传媒有限公司,,,APP,3,41.7,M,汉,3322,2,,SIBLING,FRIENDS,2.0,70.0,山东省,CONSUME,2.0,,36.00913245788947,120.17086122623444,ANDROID,,1
LXJ_CODE,100000,102.0,铁岭市,阳光百分百,H,54.0,APP,2,30.5,F,汉,5963,4,1.0,MATE,FRIENDS,1.0,89.77119,辽宁省,CONSUME,2.0,,41.83342888376134,123.50877135562554,ANDROID,False,0
RONG_CODE,100000,103.0,临夏回族自治州,甘肃九方名尘建筑工程有限公司,,,APP,4,35.4,M,汉,6879,4,1.0,MATE,FRIENDS,1.0,92.221,甘肃省,CONSUME,1.0,,35.51617059195595,103.15293930450363,ANDROID,,0
JY_CODE,100000,,金昌市,李晓青个人工作室,Z,90.0,APP,2,39.0,F,汉,4246,2,1.0,FATHER,FATHER,3.0,85.0,甘肃省,CONSUME,1.0,,38.46218218124607,102.20554839526817,ANDROID,,0
JY_CODE,100000,103.0,滁州市,安徽明光酒业有限公司,C,24.0,APP,4,33.8,M,汉,5069,2,1.0,FATHER,FRIENDS,1.0,70.0,安徽省,CONSUME,2.0,,32.77350531684028,118.00438449435764,ANDROID,,0
RONG_CODE,100000,,宜宾市,上海逸东文化娱乐有限公司,,,APP,2,29.9,M,汉,348,3,1.0,FATHER,FRIENDS,2.0,77.148964,四川省,CONSUME,1.0,,28.74005274648328,103.88626101505768,ANDROID,,0
RONG_CODE,100000,104.0,晋城市,晋城市自来水公司,,,APP,3,27.2,M,汉,722,2,1.0,FATHER,FRIENDS,2.0,79.133,山西省,CONSUME,1.0,,35.49011226908027,112.862598774843,ANDROID,,0
RONG_CODE,100000,,阜阳市,姜允健个人工作室,,,XCX,3,33.5,M,汉,5647,4,1.0,MOTHER,FATHER,2.0,70.0,安徽省,CONSUME,1.0,,31.940193505864286,116.9448009579824,ANDROID,,0
LXJ_CODE,100000,,阜阳市,姜允健个人工作室,Z,90.0,XCX,3,33.5,M,汉,5647,4,1.0,MOTHER,FATHER,2.0,70.0,安徽省,CONSUME,1.0,,31.940193505864286,116.9448009579824,ANDROID,,0
HXQB_CODE,100000,103.0,汕头市,广东省汕头市潮阳区西胪镇波美村,C,24.0,APP,4,38.7,F,汉,4051,2,,MATE,RELATIVES,1.0,70.0,广东省,CONSUME,4.0,,23.38835659918376,116.50561934421684,ANDROID,,1
LXJ_CODE,100000,,邵阳市,正新鸡排,Z,90.0,APP,3,33.4,M,汉,4653,2,1.0,MATE,FATHER,1.0,95.0,湖南省,CONSUME,1.0,,27.48849389342616,110.99453724197149,ANDROID,,0
RONG_CODE,100000,,龙岩市,宏达建材,,,XCX,2,40.3,F,汉,4064,4,1.0,SIBLING,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,25.841789,116.36624,ANDROID,,0
RONG_CODE,100000,102.0,玉林市,凤林国际大酒店,,,XCX,2,46.2,M,汉,2212,2,1.0,MOTHER,SIBLING,1.0,70.0,广西壮族自治区,CONSUME,1.0,,22.66021497997672,110.14521620769584,ANDROID,,0
JY_CODE,100000,102.0,玉林市,凤林国际大酒店,Z,90.0,XCX,2,46.2,M,汉,2212,2,1.0,MOTHER,SIBLING,1.0,70.0,广西壮族自治区,CONSUME,1.0,,22.66021497997672,110.14521620769584,ANDROID,,0
LXJ_CODE,100000,,六安市,科大讯飞,Z,90.0,APP,4,22.6,M,汉,2845,4,1.0,FATHER,FRIENDS,2.0,100.0,安徽省,CONSUME,1.0,,31.85967388442272,115.93464075863544,ANDROID,,0
RONG_CODE,100000,310.0,哈尔滨市,哈药集团营销有限公司,,,APP,3,43.3,M,汉,4215,3,1.0,RELATIVES,FRIENDS,2.0,70.0,黑龙江省,CONSUME,1.0,,45.917431,126.552781,ANDROID,,0
LXJ_CODE,100000,105.0,张家口市,赤城麦特科技有限公司,G,13.0,APP,2,32.8,F,汉,7036,2,1.0,MATE,COLLEAGUE,1.0,78.832,河北省,CONSUME,2.0,,28.02266999570224,113.926733378989,ANDROID,False,0
RONG_CODE,100000,103.0,温州市,万洋建设集团有限公司,,,APP,4,35.9,M,汉,3778,3,1.0,PARENTS,SIBLING,2.0,70.0,浙江省,CONSUME,1.0,,27.977559,120.746423,ANDROID,,0
JY_CODE,100000,,西安市,西安市电视台,R,17.0,APP,4,35.8,F,汉,5573,2,1.0,MATE,SIBLING,1.0,70.0,陕西省,CONSUME,1.0,,34.256188451975,109.037678526,ANDROID,,0
RONG_CODE,100000,102.0,任丘市,天津卓修生物科技有限公司,,,APP,2,37.6,M,汉,3850,2,1.0,FATHER,MATE,1.0,70.0,河北省,CONSUME,1.0,,38.698258,116.151428,ANDROID,,0
RONG_CODE,100000,102.0,重庆市,梁平区消防救援支队,,,XCX,3,33.6,F,汉,6041,2,1.0,FRIENDS,MOTHER,1.0,89.997,重庆市,CONSUME,1.0,,30.6548570281866,107.77665672230236,ANDROID,,1
HXQB_CODE,100000,105.0,鹤岗市,北京京东世纪贸易有限公司,C,24.0,APP,4,36.8,M,汉,3799,4,,FATHER,FRIENDS,2.0,70.0,黑龙江省,CONSUME,4.0,,39.79283183136526,116.5760826741898,ANDROID,,0
RONG_CODE,100000,102.0,烟台市,国运驾校,,,XCX,4,35.8,M,汉,6406,4,1.0,MATE,SIBLING,1.0,70.0,山东省,CONSUME,1.0,,34.84769853185603,115.56130229377209,ANDROID,,0
LXJ_CODE,100000,,杭州市,杭州东斌后道信息服务有限公司,Z,90.0,APP,4,39.0,M,汉,4960,4,1.0,MATE,FRIENDS,1.0,96.66,浙江省,CONSUME,1.0,,30.345630982189057,120.2248840047684,ANDROID,,0
RONG_CODE,100000,103.0,泰安市,泰安爱尔光明医院有限公司,,,APP,3,36.8,F,汉,4067,2,1.0,COLLEAGUE,MATE,1.0,70.0,山东省,CONSUME,1.0,,36.20082144725546,117.16096695049112,ANDROID,,0
HXQB_CODE,100000,403.0,徐州市,邳州正邦饲料有限公司,C,24.0,APP,3,37.9,M,汉,3945,3,1.0,PARENTS,MATE,1.0,70.0,江苏省,CONSUME,1.0,,34.311640703527374,117.88374611260608,ANDROID,,0
RONG_CODE,100000,103.0,武汉市,成宝渔具店,,,XCX,3,39.8,M,汉,3800,3,1.0,PARENTS,MATE,1.0,70.0,湖北省,CONSUME,1.0,,30.76997774787423,114.35087293167088,ANDROID,,0
RONG_CODE,100000,102.0,合肥市,安徽唯民建筑工程有限公司,,,APP,4,44.0,M,汉,3406,4,,MATE,RELATIVES,1.0,95.0,安徽省,CONSUME,1.0,,34.80959492633198,113.2957277267281,ANDROID,,0
RONG_CODE,100000,104.0,绍兴市,绍兴柯桥发达废金属回收有限公司,,,APP,4,38.0,M,汉,5322,4,1.0,MATE,RELATIVES,1.0,77.70473,浙江省,CONSUME,1.0,,29.956194385745096,120.50252782955091,ANDROID,,0
RONG_CODE,100000,,德州市,立铠精密科技(盐城)有限公司,,,APP,3,41.9,M,汉,3905,4,1.0,FATHER,SIBLING,1.0,70.0,山东省,CONSUME,1.0,,34.262719,119.953849,ANDROID,,0
HXQB_CODE,100000,105.0,重庆市,重庆千寻人力资源管理有限公司,Z,90.0,APP,4,31.4,F,汉,1696,4,1.0,MOTHER,FRIENDS,2.0,85.959,重庆市,CONSUME,1.0,,29.51035497297404,106.66771094273368,IOS,,1
LXJ_CODE,100000,306.0,怀化市,陆逊梯卡华宏东莞眼镜有限公司,C,24.0,XCX,2,42.6,M,汉,4666,4,1.0,MATE,PARENTS,1.0,70.0,湖南省,CONSUME,1.0,,23.089441493611243,113.7148298574625,ANDROID,,0
RONG_CODE,100000,102.0,大庆市,田觅园生鲜超市,,,APP,2,46.0,F,汉,5850,2,1.0,MATE,OTHER,1.0,70.0,黑龙江省,CONSUME,1.0,,41.92491106806652,123.41184199659786,IOS,,0
RONG_CODE,100000,,郴州市,东莞市全城起重装卸有限公司,,,APP,2,50.9,M,汉,4059,4,1.0,MATE,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,22.98657606336805,113.9381404622396,ANDROID,,0
RONG_CODE,100000,,菏泽市,富士康科技集团,,,APP,2,26.9,M,汉,1459,2,1.0,COLLEAGUE,FRIENDS,2.0,85.888,山东省,CONSUME,1.0,,34.559092,113.83242,ANDROID,,0
RONG_CODE,100000,,六盘水市,恩吉拉教育有限责任公司,,,XCX,4,38.9,F,汉,4576,4,1.0,SIBLING,FRIENDS,1.0,70.0,贵州省,CONSUME,1.0,,26.602893,104.804524,ANDROID,,0
RONG_CODE,100000,102.0,温州市,温州席卷环保科技有限公司,,,XCX,3,33.9,M,汉,6075,3,1.0,FRIENDS,MATE,1.0,70.0,浙江省,CONSUME,1.0,,27.57954299965881,120.54204472567444,ANDROID,,0
RONG_CODE,100000,105.0,哈尔滨市,哈尔滨慧文书院文化传媒集团有限公司,,,XCX,4,38.6,F,汉,4348,3,1.0,RELATIVES,FRIENDS,1.0,70.0,黑龙江省,CONSUME,1.0,,45.744937,126.766398,ANDROID,,0
RONG_CODE,100000,403.0,安康市,陈强种养殖场,,,APP,2,36.8,M,汉,4106,4,1.0,MATE,RELATIVES,1.0,70.0,陕西省,CONSUME,1.0,,32.52415299314936,108.5499929227344,ANDROID,,0
RONG_CODE,100000,105.0,武汉市,武汉鸿威达中央空调养护工程有限公司,,,APP,2,44.0,M,汉,6069,4,1.0,PARENTS,FRIENDS,1.0,70.0,湖北省,CONSUME,1.0,,30.89076206694184,114.38212029682886,ANDROID,,0
RONG_CODE,100000,,达州市,四川路桥蜀道集团,,,XCX,2,37.1,M,土家,5037,4,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,31.62359619140625,108.30219346788196,ANDROID,,0
RONG_CODE,100000,105.0,酒泉市,金碗居酒菜管,,,APP,3,29.9,M,汉,384,2,1.0,SIBLING,COLLEAGUE,2.0,89.568,甘肃省,CONSUME,1.0,,39.74968905840204,98.51727153947888,ANDROID,,0
JY_CODE,100000,104.0,黄山市,黄山永新股份有限公司,L,17.0,XCX,4,26.6,M,汉,969,3,1.0,PARENTS,RELATIVES,2.0,70.0,安徽省,CONSUME,1.0,,29.7440353691493,118.2968605644464,ANDROID,,1
RONG_CODE,100000,,盘锦市,辽宁省盘锦市兴隆台区曙光采油厂热注,,,XCX,3,48.2,F,汉,4358,4,1.0,OTHER,RELATIVES,2.0,70.0,辽宁省,CONSUME,1.0,,36.40521789019699,120.44868900732143,ANDROID,,0
RONG_CODE,100000,,龙岩市,莆田市三迪创富有限公司,,,XCX,4,33.9,M,汉,4814,4,1.0,FATHER,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,24.649087456597226,118.15154242621529,ANDROID,,0
RONG_CODE,100000,,北京市,北京南彩社区服务中心,,,APP,2,55.5,M,汉,99999,3,1.0,MATE,CHILDREN,1.0,72.114,北京市,CONSUME,2.0,,40.12849,116.708455,ANDROID,,0
JY_CODE,100000,102.0,大连市,86日式便当屋,Z,90.0,APP,4,38.7,F,汉,3060,4,1.0,MOTHER,COLLEAGUE,1.0,87.492,辽宁省,CONSUME,1.0,,38.78128506548092,121.16001438984893,ANDROID,,0
RONG_CODE,100000,105.0,上海市,上海承建商务咨询有限公司,,,APP,2,33.9,F,汉,5954,2,,MOTHER,FRIENDS,1.0,88.713,上海市,CONSUME,1.0,,31.34822898623637,121.59257223579743,IOS,,0
RONG_CODE,100000,306.0,河源市,恒昌源钢结构工程有限公司,,,XCX,2,40.2,M,汉,4515,4,1.0,MATE,COLLEAGUE,1.0,70.0,广东省,CONSUME,1.0,,24.068115560671,115.38237550886252,ANDROID,,0
HXQB_CODE,100000,105.0,固原市,宁夏耀泰诚建筑劳务有限责任公司,E,24.0,APP,3,28.6,M,汉,841,2,1.0,MATE,FRIENDS,1.0,70.0,宁夏回族自治区,CONSUME,1.0,,36.025583928529926,106.30649339216774,ANDROID,,1
RONG_CODE,100000,,营口市,康复傲国际瘦身,,,APP,2,26.6,F,汉,1326,2,1.0,MOTHER,FRIENDS,2.0,70.0,辽宁省,CONSUME,1.0,,40.631821,122.510123,ANDROID,,0
RONG_CODE,100000,302.0,宝鸡市,宝鸡捷高恒泰贸易有限公司,,,APP,3,39.2,F,汉,4618,2,1.0,FRIENDS,RELATIVES,1.0,70.0,陕西省,CONSUME,1.0,,34.341247,107.281576,ANDROID,,0
RONG_CODE,100000,102.0,苏州市,苏州新希望牛奶有限公司,,,XCX,2,38.8,M,汉,3038,4,1.0,MATE,FATHER,1.0,89.815,江苏省,CONSUME,1.0,,31.410242490860345,120.60415137582817,ANDROID,,0
RONG_CODE,100000,,河源市,惠洲市金厨厨房设备有限公司,,,XCX,3,47.6,M,汉,473,4,1.0,RELATIVES,RELATIVES,1.0,70.0,广东省,CONSUME,1.0,,23.637801920572915,115.19248942057293,ANDROID,,0
LXJ_CODE,100000,102.0,驻马店市,毅琳商贸,Z,90.0,APP,2,36.9,M,汉,6409,4,1.0,MOTHER,MATE,1.0,70.0,河南省,CONSUME,1.0,,32.969245897651945,114.00270136105962,ANDROID,False,0
JY_CODE,100000,,福州市,闽清县六都医院,Z,90.0,APP,4,42.9,M,汉,1320,4,1.0,MATE,FATHER,1.0,94.29,福建省,CONSUME,1.0,,26.114632616857133,118.77804528660276,ANDROID,,0
RONG_CODE,100000,,南阳市,河南省南阳金元运输公司,,,APP,2,51.5,M,汉,732,4,1.0,MATE,FRIENDS,1.0,70.0,河南省,CONSUME,2.0,,32.571167,113.181893,ANDROID,,0
RONG_CODE,100000,105.0,鹤壁市,中科展览北京有限公司,,,APP,2,35.6,F,汉,3851,4,1.0,PARENTS,SIBLING,1.0,70.0,河南省,CONSUME,1.0,,35.685056,114.441826,ANDROID,,0
RONG_CODE,100000,102.0,海西蒙古族藏族自治州,大柴旦行委经济发展改革和统计局,,,XCX,4,34.2,F,汉,6262,3,1.0,FRIENDS,RELATIVES,1.0,70.0,青海省,CONSUME,1.0,,37.86357860584926,95.3656246263222,ANDROID,,0
RONG_CODE,100000,102.0,宁波市,宁波市海曙区高桥镇西堤阳光幼儿园,,,XCX,3,40.9,F,汉,7081,2,1.0,MATE,FRIENDS,1.0,89.47,浙江省,CONSUME,1.0,,29.88349372211716,121.49592278155976,ANDROID,,0
RONG_CODE,100000,105.0,永州市,湖南省永州市零陵区华源地产,,,APP,2,31.4,M,汉,673,2,1.0,MATE,COLLEAGUE,1.0,70.0,湖南省,CONSUME,1.0,,22.743333063149613,114.16521362430422,ANDROID,,0
RONG_CODE,100000,104.0,南阳市,南阳仙草药业有限公司,,,APP,3,29.2,M,汉,6838,3,1.0,PARENTS,FRIENDS,1.0,89.423,河南省,CONSUME,1.0,,32.982994089311624,112.57765271673031,ANDROID,,0
RONG_CODE,100000,102.0,毕节市,贵阳永青,,,APP,4,27.8,M,汉,6709,2,1.0,SIBLING,COLLEAGUE,2.0,88.945,贵州省,CONSUME,1.0,,26.702379691050613,106.63164845143784,ANDROID,,0
LXJ_CODE,100000,102.0,毕节市,贵阳永青,Z,90.0,APP,4,27.8,M,汉,6709,2,1.0,PARENTS,COLLEAGUE,2.0,88.945,贵州省,CONSUME,1.0,,26.702379691050613,106.63164845143784,ANDROID,False,0
LXJ_CODE,100000,103.0,上海市,上海捷通工贸实业有限公司,C,24.0,XCX,2,44.2,F,汉,3443,2,,PARENTS,SIBLING,1.0,70.0,上海市,CONSUME,1.0,,31.02435356987847,121.22794460720486,ANDROID,,0
RONG_CODE,100000,,天津市,网商微店,,,XCX,3,31.8,F,汉,5987,4,1.0,MATE,FATHER,1.0,70.0,天津市,CONSUME,1.0,,39.28814506727113,117.22096843534288,ANDROID,,0
RONG_CODE,100000,103.0,湖州市,浙江金诚工程造价咨询事务所有限公司湖州分公司,,,XCX,3,39.3,M,汉,4571,4,1.0,PARENTS,FRIENDS,1.0,70.0,浙江省,CONSUME,1.0,,30.889047508899065,120.13660204263924,ANDROID,,0
RONG_CODE,100000,,福州市,福州劳务派遣公司,,,XCX,2,52.5,M,汉,2692,2,1.0,PARENTS,FRIENDS,1.0,70.0,福建省,CONSUME,1.0,,26.03913,119.347548,ANDROID,,0
RONG_CODE,100000,,湖州市,蔡燕强个人工作室,,,XCX,4,44.9,M,汉,4253,4,1.0,MATE,SIBLING,1.0,70.0,浙江省,CONSUME,1.0,,30.63605087537509,120.12778598253378,ANDROID,,0
LXJ_CODE,100000,,湖州市,蔡燕强个人工作室,Z,90.0,XCX,4,44.9,M,汉,4253,4,1.0,MATE,SIBLING,1.0,70.0,浙江省,CONSUME,1.0,,30.63605087537509,120.12778598253378,ANDROID,,0
RONG_CODE,100000,,德阳市,成都黄三胖商贸有限公司,,,XCX,2,30.7,F,汉,7151,4,1.0,FATHER,FRIENDS,2.0,88.208,四川省,CONSUME,1.0,,30.68682779947917,104.01039360894096,ANDROID,,0
RONG_CODE,100000,403.0,定西市,刘志龙个人工作室,,,APP,2,25.3,M,汉,2892,2,1.0,FATHER,SIBLING,2.0,92.47389,甘肃省,CONSUME,1.0,,31.44354469541617,120.5572938256946,IOS,,0
LXJ_CODE,100000,403.0,定西市,刘志龙个人工作室,Z,90.0,APP,2,25.3,M,汉,2892,2,1.0,FATHER,SIBLING,2.0,92.47389,甘肃省,CONSUME,1.0,,31.44354469541617,120.5572938256946,IOS,False,0
LXJ_CODE,100000,105.0,柳州市,广西铭峰服装有限公司,C,24.0,APP,2,39.2,F,汉,2715,2,,MATE,COLLEAGUE,1.0,70.0,广西壮族自治区,CONSUME,2.0,,22.801445944531736,108.469447484951,ANDROID,False,0
RONG_CODE,100000,,九江市,汪福英个人工作室,,,XCX,2,28.8,M,汉,382,3,1.0,FRIENDS,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,28.02365384269677,120.80379246494316,ANDROID,,0
RONG_CODE,100000,,佳木斯市,顺丰速运,,,APP,3,36.5,M,汉,4893,3,1.0,FATHER,SIBLING,1.0,79.095,黑龙江省,CONSUME,1.0,,37.846434,112.511537,ANDROID,,0
RONG_CODE,100000,,陇南市,朱伟强个人工作室,,,APP,2,31.8,M,汉,6923,3,1.0,FRIENDS,SIBLING,1.0,89.037,甘肃省,CONSUME,1.0,,34.728264,113.783613,ANDROID,,0
LXJ_CODE,100000,,陇南市,朱伟强个人工作室,Z,90.0,APP,2,31.8,M,汉,6923,3,1.0,PARENTS,SIBLING,1.0,89.037,甘肃省,CONSUME,1.0,,34.728264,113.783613,ANDROID,False,0
LXJ_CODE,100000,102.0,咸阳市,陕西省咸阳市建筑安装工程总公司,E,24.0,APP,3,37.7,M,汉,5501,3,1.0,MATE,COLLEAGUE,1.0,88.682,陕西省,CONSUME,1.0,,34.35793369121712,108.7524952635716,ANDROID,False,0
RONG_CODE,100000,403.0,淮南市,合肥美的洗衣机有限公司,,,XCX,3,29.4,M,汉,6797,4,1.0,FATHER,MATE,2.0,89.73,安徽省,CONSUME,1.0,,32.6066527502645,116.87347423209444,ANDROID,,0
RONG_CODE,100000,105.0,曲靖市,云南交投集团经营开发有限公司,,,APP,4,30.1,M,汉,5867,3,1.0,MATE,COLLEAGUE,1.0,87.266,云南省,CONSUME,1.0,,25.0000929492008,102.71033643590974,ANDROID,,0
XYF_CODE,10000,104.0,长治市,胜科水务有限公司,D,17.0,XCX,3,35.2,M,汉,4235,2,,PARENTS,SIBLING,1.0,70.0,山西省,CONSUME,,12.0,39.0194263907036,116.25499681671992,ANDROID,,1
RONG_CODE,100000,103.0,扬州市,孙冬冬个人工作室,,,APP,2,34.7,M,汉,5373,3,1.0,FATHER,FRIENDS,1.0,80.87,江苏省,CONSUME,1.0,,33.226397661526136,119.35730557791132,ANDROID,,0
JY_CODE,100000,105.0,楚雄彝族自治州,凤庆云水环保工程有限公司,E,24.0,APP,3,29.1,M,汉,135,3,1.0,MATE,COLLEAGUE,1.0,79.24967,云南省,CONSUME,1.0,,25.38417292973896,102.30720996148948,ANDROID,,0
RONG_CODE,100000,309.0,深圳市,西安展光工程项目管理咨询有限公司,,,APP,4,44.8,M,汉,526,3,1.0,MATE,COLLEAGUE,1.0,93.517,广东省,CONSUME,1.0,,34.21553011931793,108.9085448383304,ANDROID,,0
LXJ_CODE,100000,403.0,霸州市,面食综合批发,Z,90.0,APP,2,37.7,F,汉,4639,4,1.0,MOTHER,MATE,1.0,70.0,河北省,CONSUME,1.0,,39.120377,116.372474,ANDROID,False,0
RONG_CODE,100000,,呼伦贝尔市,哈尔滨理工,,,APP,4,40.2,M,蒙古,4270,3,1.0,RELATIVES,COLLEAGUE,2.0,70.0,内蒙古自治区,CONSUME,1.0,,49.225662,119.758385,ANDROID,,0
LXJ_CODE,100000,,呼伦贝尔市,哈尔滨理工,Z,90.0,APP,4,40.2,M,蒙古,4270,3,1.0,PARENTS,COLLEAGUE,2.0,84.59464,内蒙古自治区,CONSUME,1.0,,49.225662,119.758385,ANDROID,False,0
RONG_CODE,100000,,泰州市,鞠丹个人工作室,,,APP,3,31.0,F,汉,7201,3,1.0,FRIENDS,SIBLING,2.0,86.681,江苏省,CONSUME,1.0,,32.496294,119.918185,ANDROID,,0
LXJ_CODE,100000,105.0,东营市,东营帕奥商贸有限公司,H,54.0,APP,3,27.1,M,汉,1721,2,1.0,PARENTS,COLLEAGUE,2.0,70.0,山东省,CONSUME,2.0,,37.50620409653753,118.25795263770416,ANDROID,False,0
JY_CODE,100000,105.0,济南市,江苏诺鬲生物科技有限公司,Z,90.0,APP,3,24.2,M,汉,1966,4,1.0,MOTHER,SIBLING,2.0,91.075,山东省,CONSUME,1.0,,36.62148115765208,116.95772989555768,ANDROID,,0
HXQB_CODE,100000,102.0,徐州市,地平线控股集团公司,H,54.0,XCX,4,38.6,M,汉,5769,4,1.0,MATE,FRIENDS,1.0,89.205,江苏省,CONSUME,1.0,,34.53188943431264,118.369663187216,ANDROID,,0
RONG_CODE,100000,,乐山市,乐山信业房地产开发有限公司,,,APP,3,42.3,F,汉,4575,3,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,29.416743,103.812316,ANDROID,,0
HXQB_CODE,100000,105.0,邵阳市,兴昂鞋业,H,54.0,APP,2,46.0,M,汉,5075,3,1.0,MATE,FRIENDS,1.0,83.152,湖南省,CONSUME,2.0,,23.07641998209968,113.72128334031105,ANDROID,,0
LXJ_CODE,100000,105.0,沧州市,聚鑫烟酒,H,54.0,APP,2,41.5,F,汉,4766,3,1.0,PARENTS,FRIENDS,3.0,70.0,河北省,CONSUME,1.0,,38.32598614524199,116.8968227564967,ANDROID,False,0
RONG_CODE,100000,,南阳市,郑州科技学院,,,XCX,4,31.0,M,汉,6242,2,1.0,MATE,FATHER,1.0,96.66,河南省,CONSUME,1.0,,34.71712369713481,113.51052812638396,ANDROID,,0
HXQB_CODE,100000,,南阳市,郑州科技学院,Z,90.0,XCX,4,31.0,M,汉,6242,2,1.0,MATE,FATHER,1.0,96.66,河南省,CONSUME,1.0,,34.71712369713481,113.51052812638396,ANDROID,,0
XYF_CODE,10000,,南阳市,郑州科技学院,Z,90.0,XCX,4,31.0,M,汉,6242,2,,MATE,FATHER,1.0,96.66,河南省,CONSUME,,12.0,34.71712369713481,113.51052812638396,ANDROID,,0
RONG_CODE,100000,103.0,抚州市,东莞市泰华五金精密有限公司,,,APP,2,45.3,M,汉,344,2,1.0,MATE,RELATIVES,1.0,92.03,江西省,CONSUME,1.0,,22.84814287116855,114.2014558548144,ANDROID,,0
RONG_CODE,100000,105.0,西安市,西安青桐文化传播有限公司,,,APP,4,41.3,M,汉,5013,3,1.0,PARENTS,SIBLING,2.0,70.0,陕西省,CONSUME,1.0,,34.21552180702693,108.9485761644548,ANDROID,,0
RONG_CODE,100000,102.0,宜昌市,武汉绕梁音文化有限公司,,,XCX,4,30.0,M,汉,6767,4,1.0,PARENTS,SIBLING,2.0,70.0,湖北省,CONSUME,1.0,,30.673693497912907,111.34779023819875,ANDROID,,0
RONG_CODE,100000,104.0,太原市,太原市旭升运业公司,,,XCX,2,42.6,M,汉,4165,3,,FRIENDS,FRIENDS,1.0,70.0,山西省,CONSUME,4.0,,37.90239382120816,112.61103079334242,ANDROID,,0
RONG_CODE,100000,103.0,成都市,金堂县梨明广告服务部,,,APP,3,43.3,M,汉,2842,2,1.0,MATE,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,30.85342689693323,104.44010167677072,ANDROID,,0
