QHYP_CODE,100000,102,上海市,上海市眠狮科技有限公司,G,13,APP,4,28.6,M,汉,6478,4,01,FATHER,FRIENDS,2,79.33955,上海市,CONSUME,01,,31.18941377313905,121.44541499003003,ANDROID,,1
QHYP_CODE,100000,102,滨州市,郭仁凯个人工作室,Z,90,XCX,3,26.9,M,汉,1333,4,01,MATE,OTHER,2,93.14208,山东省,CONSUME,01,,37.41212482505647,118.42276271084559,IOS,,0
RONG_CODE,100000,105,咸宁市,武汉钧衡科技有限公司,,,APP,2,31.1,M,汉,897,4,,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,23.153766,113.498497,ANDROID,,0
RONG_CODE,100000,104,信阳市,商城县市场监督管理局,,,XCX,4,49.7,M,汉,69,2,01,COLLEAGUE,FRIENDS,1,70,河南省,CONSUME,02,,31.794773,115.407866,ANDROID,,0
QHYP_CODE,100000,102,商丘市,郑州招商银行信用卡,J,13,XCX,3,29.7,M,汉,6742,2,01,COLLEAGUE,SIBLING,2,81.714,河南省,CONSUME,01,,34.64983318522926,115.15677383171226,ANDROID,,1
AWJ_CODE,100000,104,温州市,温州工程勘察院有限公司,Z,90,APP,3,39.3,M,汉,3882,2,01,FRIENDS,MOTHER,1,70,浙江省,CONSUME,01,,27.990425322980689,120.63695622994325,ANDROID,,1
QHYP_CODE,100000,105,杭州市,浙江国富装饰,E,24,XCX,3,29.6,M,畲,1536,4,01,PARENTS,FRIENDS,2,95.072,浙江省,CONSUME,01,,30.306722039518925,120.10813643196701,ANDROID,,0
RONG_CODE,100000,105,杭州市,浙江国富装饰,,,XCX,3,29.6,M,畲,1536,4,01,PARENTS,FRIENDS,2,95.072,浙江省,CONSUME,01,,30.306722039518925,120.10813643196701,ANDROID,,0
AWJ_CODE,100000,103,雅安市,高哲个人工作室,Z,90,APP,4,24.5,M,汉,995,2,01,MATE,FRIENDS,1,95.072,四川省,CONSUME,01,,30.063978105959266,102.77798294803393,IOS,,0
QHYP_CODE,100000,105,南通市,大公建设,E,24,APP,4,36.7,M,汉,5181,4,01,FRIENDS,FATHER,2,100.0,江苏省,CONSUME,01,,32.54924520755821,120.49065451304696,IOS,,0
QHYP_CODE,100000,102,信阳市,根子酒馆,I,54,APP,2,39.9,F,汉,4087,3,01,MATE,FRIENDS,1,70,河南省,CONSUME,02,,31.79980623918328,115.41991773249302,ANDROID,,0
AWJ_CODE,100000,,聊城市,天桥区福贵安文化传媒服务工作室,R,17,APP,2,35.2,M,汉,5612,2,,MATE,RELATIVES,1,70,山东省,CONSUME,01,,36.434935,116.069518,ANDROID,,0
AWJ_CODE,100000,403,安庆市,奇迹故事服饰有限公司,C,24,APP,4,38.1,F,汉,3917,3,01,FATHER,RELATIVES,1,70,安徽省,CONSUME,01,,30.300119086371527,116.66505832248264,ANDROID,,0
JY_CODE,100000,105,大连市,上海湘芒果文化投资有限公司,J,13,APP,4,31.6,M,汉,1583,2,01,MOTHER,FRIENDS,2,75.05059,辽宁省,CONSUME,01,,31.27404934744487,121.38535569528314,ANDROID,,0
QHYP_CODE,100000,102,南阳市,涞水县宏盛轩工艺品店,H,54,APP,2,48.5,M,汉,3596,3,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,39.394699167140519,115.74610995878864,ANDROID,,1
LXJ_CODE,100000,102,资阳市,资阳市雁江区分局巡特警大队,S,11,APP,2,24.1,M,汉,2586,4,,FATHER,FRIENDS,2,70,四川省,CONSUME,03,,30.105076,104.679343,ANDROID,false,0
QHYP_CODE,100000,103,济源市,南阳职业学院,P,13,APP,3,25.8,M,汉,1388,3,01,SIBLING,COLLEAGUE,2,86.199196,河南省,CONSUME,02,,33.36002302882633,111.49243330565362,ANDROID,,0
AWJ_CODE,100000,,周口市,泓柯商贸（北京）有限公司,H,54,APP,4,35.4,F,汉,4163,4,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,39.88594,116.101152,ANDROID,,0
AWJ_CODE,100000,,哈尔滨市,金华威数码科技有限公司,Z,90,APP,3,22.7,M,汉,1441,2,01,SIBLING,FRIENDS,2,70,黑龙江省,CONSUME,01,,38.992694,117.231777,IOS,,0
RONG_CODE,100000,,黔西南布依族苗族自治州,王佳军个人工作室,,,XCX,3,26.6,M,汉,2042,2,01,FATHER,SIBLING,2,82.033,贵州省,CONSUME,01,,25.11011744764944,104.93566316818087,ANDROID,,0
QHYP_CODE,100000,301,宁波市,莆田市圣祥汽车服务中心,Z,90,XCX,2,48.1,M,汉,48,3,01,OTHER,COLLEAGUE,1,77.63408,浙江省,CONSUME,01,,25.47039049381055,119.11317464532617,ANDROID,,1
LXJ_CODE,100000,103,苏州市,昆山市公安局陆家派出所,Z,90,XCX,3,43.7,M,汉,3737,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.316652897869007,121.06338562084405,ANDROID,,0
RONG_CODE,100000,,漳州市,漳浦县闽亚水泥有限公司,,,XCX,4,49.7,M,汉,4703,3,01,SIBLING,OTHER,1,70,福建省,CONSUME,01,,24.11734,117.623652,ANDROID,,0
QHYP_CODE,100000,102,茂名市,东莞市茶山捷兴橡胶厂,Z,90,APP,4,32.9,M,汉,236,4,01,OTHER,OTHER,2,79.67938,广东省,CONSUME,01,,23.07195429238754,113.86798652528529,ANDROID,,0
QHYP_CODE,100000,105,咸阳市,江阴怡源设备安装有限公司,E,24,APP,2,39.8,M,汉,3674,2,01,MATE,FRIENDS,2,70,陕西省,CONSUME,01,,31.235792969723059,118.21044218718919,ANDROID,,0
LXJ_CODE,100000,104,昆明市,昆明地铁运营有限公司,Z,90,APP,3,36.4,M,汉,3967,2,,MATE,SIBLING,1,70,云南省,CONSUME,01,,25.108165690104165,102.77096516927084,ANDROID,,0
LXJ_CODE,100000,,阜阳市,顺丰有限运输公司,F,17,XCX,2,46.7,M,汉,167,2,01,MOTHER,FRIENDS,1,70,安徽省,CONSUME,01,,33.00609564887153,115.9643115234375,ANDROID,,0
RONG_CODE,100000,,邯郸市,邯郸开发区张赛餐饮馆,,,APP,2,31.9,M,汉,1056,4,01,MATE,FRIENDS,2,70,河北省,CONSUME,01,,36.6826067680664,114.69974441305965,ANDROID,,0
LXJ_CODE,100000,,舟山市,中海油能源物流有限公司,Z,90,APP,4,27.6,M,汉,191,4,01,MATE,FATHER,2,70,浙江省,CONSUME,01,,30.023738,122.066247,ANDROID,false,0
LXJ_CODE,100000,,邯郸市,邯郸开发区张赛餐饮馆,Z,90,APP,2,31.9,M,汉,1056,4,01,MATE,FRIENDS,2,70,河北省,CONSUME,01,,36.6826067680664,114.69974441305965,ANDROID,false,0
XYF_CODE,10000,,商丘市,王野公司,Z,90,XCX,2,41.3,M,汉,4520,2,,FATHER,FRIENDS,1,86.71,河南省,CONSUME,,12,28.888898,120.108813,ANDROID,false,0
RONG_CODE,100000,,徐州市,韩正斌个人工作室,,,XCX,3,49.9,M,汉,99999,3,01,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,32.04563040691851,118.79359100453279,ANDROID,,0
AWJ_CODE,100000,,铁岭市,沈阳仕茂通信工程有限公司,G,13,APP,4,32.3,F,汉,7026,4,01,FATHER,MATE,1,70,辽宁省,CONSUME,01,,42.27357039713663,123.83298570198566,ANDROID,,0
QHYP_CODE,100000,104,临汾市,临汾市综合检验检测中心,L,17,APP,4,31.5,M,汉,6804,4,01,MATE,SIBLING,1,85.481,山西省,CONSUME,01,,36.08205103783762,111.57226294892291,ANDROID,,0
RONG_CODE,100000,,邢台市,南和区嘉伟潮童,,,APP,2,42.3,M,汉,4304,4,01,MATE,FRIENDS,1,89.091,河北省,CONSUME,01,,37.092808,114.512709,ANDROID,,0
QHYP_CODE,100000,102,廊坊市,天辰建筑有限公司,E,24,XCX,2,31.0,M,汉,5783,4,01,FATHER,SIBLING,2,87.989,河北省,CONSUME,02,,39.37337597434609,116.43265188321021,ANDROID,,0
QHYP_CODE,100000,104,齐齐哈尔市,讷河市讷南镇政府,S,11,APP,3,53.9,M,汉,99999,2,01,MATE,SIBLING,1,70,黑龙江省,CONSUME,02,,40.038670616755258,116.63377060260852,ANDROID,,0
AWJ_CODE,100000,,德州市,德州经济发展公司,Z,90,APP,3,46.9,M,汉,2066,2,01,MOTHER,SIBLING,2,70,山东省,CONSUME,01,,37.155106,116.433917,ANDROID,,0
RONG_CODE,100000,,漳州市,东山电信分公司,,,APP,3,52.1,M,汉,1050,3,01,SIBLING,FRIENDS,2,70,福建省,CONSUME,01,,23.706418,117.42316,ANDROID,,0
HXQB_CODE,100000,105,随州市,卢伟个人工作室,Z,90,APP,4,42.6,M,汉,1623,4,01,MATE,OTHER,1,88.954,湖北省,CONSUME,01,,31.718585033389219,113.41376218401241,ANDROID,,0
LXJ_CODE,100000,,保定市,励志飞腾汽车配件,Z,90,APP,2,41.9,M,汉,3518,2,01,FATHER,MATE,1,85.256775,河北省,CONSUME,01,,38.889591,115.485736,ANDROID,false,0
HXQB_CODE,100000,307,天津市,天津银雁外包服务有限公司,O,17,XCX,4,42.4,F,汉,5770,4,01,SIBLING,FRIENDS,1,70,天津市,CONSUME,01,,39.12327751264965,117.17652331766468,IOS,,1
RONG_CODE,100000,105,商丘市,柘城县公疗医院,,,XCX,4,31.2,M,汉,5527,3,01,FATHER,FRIENDS,2,91.368,河南省,CONSUME,02,,34.10634337651736,115.3039527301029,ANDROID,,0
QHYP_CODE,100000,105,长沙市,长沙合力电力安装工程有限公司,E,24,APP,3,48.6,M,汉,4089,3,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.251818487944463,113.08755916595523,ANDROID,,0
AWJ_CODE,100000,105,长沙市,长沙合力电力安装工程有限公司,E,24,APP,3,48.6,M,汉,4089,3,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.251818487944463,113.08755916595523,ANDROID,,0
LXJ_CODE,100000,,深圳市,深圳市朗格体育服务有限公司,Z,90,APP,4,47.7,M,汉,1554,4,01,PARENTS,COLLEAGUE,3,96.2,广东省,CONSUME,01,,22.543628548540754,113.95995296337914,ANDROID,,0
QHYP_CODE,100000,403,青岛市,青岛汇泉王朝大饭店有限公司,I,54,XCX,3,43.2,M,汉,3772,2,01,MATE,FATHER,1,70,山东省,CONSUME,01,,36.062440831136537,120.35652406442613,ANDROID,,0
RONG_CODE,100000,104,上海市,华美国际酒店,,,APP,3,45.2,F,汉,3786,4,01,MATE,FRIENDS,1,70,上海市,CONSUME,02,,31.286884,121.351437,ANDROID,,0
LXJ_CODE,100000,,兴化市,兴化市王玉小吃部,Z,90,APP,2,34.4,F,汉,513,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,32.87226,119.99281,ANDROID,false,0
RONG_CODE,100000,,益阳市,桃江县城市管理和综合执法局,,,XCX,3,43.1,M,汉,1113,2,01,FATHER,MATE,1,70,湖南省,CONSUME,01,,28.5152587890625,112.1349888780382,ANDROID,,0
LXJ_CODE,100000,,益阳市,桃江县城市管理和综合执法局,Z,90,XCX,3,43.1,M,汉,1113,2,01,FATHER,MATE,1,70,湖南省,CONSUME,01,,28.5152587890625,112.1349888780382,ANDROID,,0
AWJ_CODE,100000,,孝感市,梅梅服装店,Z,90,APP,2,48.6,F,汉,3368,2,01,SIBLING,COLLEAGUE,1,70,湖北省,CONSUME,01,,30.861246,113.97257,IOS,,0
QHYP_CODE,100000,309,南通市,江苏蓝丝羽家用纺织品有限公司,C,24,APP,2,52.6,M,汉,258,2,,RELATIVES,COLLEAGUE,1,91.667,江苏省,CONSUME,01,,31.958965462127144,121.07394336967214,ANDROID,,0
AWJ_CODE,100000,104,晋城市,山西蓝焰煤层气集团有限责任公司,H,54,APP,4,35.6,F,汉,4256,2,01,MATE,SIBLING,1,91.274,山西省,CONSUME,01,,35.495842261856868,112.89098800946823,ANDROID,,1
QHYP_CODE,100000,104,南京市,江心洲街道办事处,Z,90,APP,3,37.8,M,汉,4001,2,,COLLEAGUE,MATE,1,70,江苏省,CONSUME,04,,32.05074207378563,118.72770946262266,ANDROID,,0
QHYP_CODE,100000,105,驻马店市,福建省速鸿物流有限公司,F,17,APP,2,43.4,F,汉,4766,3,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,34.532145504496778,113.68029725953964,ANDROID,,0
LXJ_CODE,100000,,武汉市,武汉市华府装饰工程有限公司,Z,90,APP,2,53.5,M,汉,2763,2,01,SIBLING,CHILDREN,3,88.33,湖北省,CONSUME,01,,30.57375142701644,114.27346240956916,ANDROID,,0
JY_CODE,100000,,武汉市,武汉市华府装饰工程有限公司,Z,90,APP,2,53.5,M,汉,2763,2,01,SIBLING,CHILDREN,3,88.33,湖北省,CONSUME,01,,30.57375142701644,114.27346240956916,ANDROID,,0
AWJ_CODE,100000,102,营口市,王刚个人工作室,Z,90,APP,2,38.3,M,汉,4319,4,01,FATHER,SIBLING,3,70,辽宁省,CONSUME,01,,40.419668374359869,122.35584110139458,ANDROID,,0
AWJ_CODE,100000,,保定市,王晶晶个人工作室,Z,90,APP,4,23.4,F,汉,1245,4,01,FATHER,FRIENDS,2,85.0,河北省,CONSUME,01,,41.57795915290965,120.42803031618631,ANDROID,,0
QHYP_CODE,100000,102,眉山市,成都金慧融智数据服务有限公司,G,13,APP,4,36.7,M,汉,4423,3,01,MATE,FRIENDS,1,82.14332,四川省,CONSUME,02,,30.532488681233926,104.0901716034898,ANDROID,,0
LXJ_CODE,100000,,焦作市,河南省焦作市博爱县海华集团,Z,90,APP,2,36.2,M,汉,4568,2,01,MATE,SIBLING,1,99.05,河南省,CONSUME,01,,35.17478102782768,113.08904093533852,ANDROID,,0
AWJ_CODE,100000,,焦作市,河南省焦作市博爱县海华集团,Z,90,APP,2,36.2,M,汉,4568,2,01,MATE,SIBLING,1,99.05,河南省,CONSUME,01,,35.17478102782768,113.08904093533852,ANDROID,,0
AWJ_CODE,100000,,邯郸市,暴暴箱包厂,Z,90,APP,2,40.1,F,汉,4999,2,01,MATE,COLLEAGUE,1,95.0,河北省,CONSUME,01,,28.68017610449761,115.89782782414145,ANDROID,,0
RONG_CODE,100000,103,北京市,北京科东,,,APP,4,44.1,M,汉,3582,4,01,FRIENDS,COLLEAGUE,1,70,北京市,CONSUME,01,,40.03877120324703,116.33935763553083,ANDROID,,0
HXQB_CODE,100000,103,北京市,北京科东,H,54,APP,4,44.1,M,汉,3582,4,01,FRIENDS,COLLEAGUE,1,70,北京市,CONSUME,01,,40.03877120324703,116.33935763553083,ANDROID,,1
AWJ_CODE,100000,102,甘南藏族自治州,甘肃省临潭县财政局,S,11,APP,4,37.9,F,藏,3897,2,01,FATHER,FATHER,1,70,甘肃省,CONSUME,01,,34.58581,103.508589,ANDROID,,1
AWJ_CODE,100000,105,九江市,南昌亚丹全屋定制,Z,90,APP,3,38.5,M,汉,5116,2,01,MATE,MOTHER,1,70,江西省,CONSUME,01,,29.03396491072913,114.55059094782883,ANDROID,,0
LXJ_CODE,100000,309,福州市,福清市石竹街道办事处,S,11,XCX,2,41.2,M,汉,5649,4,01,MATE,FATHER,1,70,福建省,CONSUME,01,,25.705361328125,119.32259765625,ANDROID,false,0
LXJ_CODE,100000,308,唐山市,东芳汽车租赁公司,Z,90,APP,2,35.2,M,汉,4206,2,,RELATIVES,MATE,1,70,河北省,CONSUME,01,,39.811108,118.127902,ANDROID,false,0
RONG_CODE,100000,102,张家港市,惠颜阁皮肤管理中心,,,APP,3,38.9,F,汉,3669,3,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.95197211371528,120.42178087022569,ANDROID,,0
LXJ_CODE,100000,102,张家港市,惠颜阁皮肤管理中心,S,11,APP,3,38.9,F,汉,3669,3,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.95197211371528,120.42178087022569,ANDROID,false,0
RONG_CODE,100000,302,南京市,南京茂泉园林工程有限公司,,,APP,4,36.5,M,汉,4333,4,01,SIBLING,FRIENDS,1,91.206,江苏省,CONSUME,01,,32.046003,118.621006,ANDROID,,0
LXJ_CODE,100000,,扬州市,赵修来个人工作室,Z,90,XCX,2,46.0,M,汉,7077,3,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,34.525471733940975,108.26412516276042,ANDROID,,0
AWJ_CODE,100000,,伊春市,没有公司,Z,90,APP,4,32.2,M,汉,5782,3,01,FATHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,26.563054,112.212875,ANDROID,,0
RONG_CODE,100000,105,苏州市,北京中财资产评估有限公司苏州分公司,,,APP,4,49.9,M,汉,137,4,01,MATE,MOTHER,1,70,江苏省,CONSUME,01,,31.317819,120.663108,ANDROID,,0
QHYP_CODE,100000,102,定西市,甘肃中粮可口可乐饮料有限公司,C,24,XCX,3,37.9,F,汉,3084,4,01,PARENTS,MATE,1,70,甘肃省,CONSUME,01,,39.76622699730714,98.31251617899365,ANDROID,,0
LXJ_CODE,100000,403,泸州市,闺蜜美容院,O,17,APP,2,42.6,M,汉,3146,3,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,28.777548,105.374854,ANDROID,false,0
RONG_CODE,100000,,渭南市,大荔县阿凯寿司,,,APP,2,35.6,F,汉,6495,4,,SIBLING,COLLEAGUE,1,73.47,陕西省,CONSUME,01,,34.79564778645833,109.94919108072916,ANDROID,,0
LXJ_CODE,100000,102,龙岩市,福建泰城建材公司,E,24,APP,3,35.2,M,汉,4164,4,01,MATE,MOTHER,1,70,福建省,CONSUME,01,,25.093254,117.017877,ANDROID,false,0
AWJ_CODE,100000,104,烟台市,烟台那皮肤管理有限责任公司,H,54,XCX,3,39.1,F,汉,4667,3,01,FATHER,COLLEAGUE,2,79.25778,山东省,CONSUME,01,,37.2596564124497,121.07479696522144,ANDROID,,0
LXJ_CODE,100000,103,淄博市,泾青项目管理有限公司,H,54,XCX,4,37.5,M,汉,5678,2,01,PARENTS,COLLEAGUE,1,86.428,山东省,CONSUME,01,,18.279760316063056,109.5299271376283,ANDROID,,0
JY_CODE,100000,,淮安市,淮安市淮阴区志润建材经营店,H,54,APP,3,38.6,M,汉,4190,3,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,33.595468,119.06353,IOS,,0
XYF_CODE,10000,,临沧市,云县后箐乡卫生院,Z,90,APP,3,32.0,F,布朗,6348,2,,MATE,SIBLING,1,82.66,云南省,CONSUME,,12,24.444328,100.143212,ANDROID,false,0
RONG_CODE,100000,,德州市,天津市津南区顺大酒店,,,APP,2,47.3,M,汉,99999,3,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,39.01403,117.298114,ANDROID,,0
AWJ_CODE,100000,,济南市,李娜个人工作室,Z,90,APP,2,36.5,F,汉,4982,2,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,36.784176,116.757568,ANDROID,,0
QHYP_CODE,100000,102,安顺市,黔冠瑞臣花园,I,54,XCX,4,25.5,M,汉,1457,3,01,FATHER,FRIENDS,2,75.403854,贵州省,CONSUME,01,,26.425347411521597,106.68501012099827,ANDROID,,1
AWJ_CODE,100000,,黄石市,中铁四局,Z,90,APP,2,23.1,M,汉,2294,2,01,FATHER,FRIENDS,2,90.45,湖北省,CONSUME,01,,31.534639699974194,120.29154752615551,ANDROID,,0
AWJ_CODE,100000,,兰州市,甘肃省兰州实验小学对面,P,13,APP,2,38.2,F,汉,3084,4,01,COLLEAGUE,MATE,1,70,甘肃省,CONSUME,01,,36.045196535644,103.804702768729,ANDROID,,0
AWJ_CODE,100000,104,天水市,李娜个人工作室,Z,90,XCX,2,24.4,F,汉,855,4,01,MATE,FATHER,1,70,甘肃省,CONSUME,01,,34.58715838475914,105.55958778975436,ANDROID,,0
QHYP_CODE,100000,102,上海市,上海市埃宝机械,C,24,APP,2,50.3,M,汉,99999,2,01,SIBLING,FRIENDS,1,88.774,上海市,CONSUME,01,,30.911408818247453,121.63733898307916,ANDROID,,1
RONG_CODE,100000,,济南市,李娜个人工作室,,,APP,2,36.5,F,汉,4982,2,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,36.784176,116.757568,ANDROID,,0
AWJ_CODE,100000,105,驻马店市,上海集灵信息技术有限公司,Z,90,APP,4,30.7,M,汉,5629,3,01,RELATIVES,FRIENDS,2,70,河南省,CONSUME,01,,33.030579,112.913995,ANDROID,,0
AWJ_CODE,100000,,菏泽市,城南富士康,Z,90,APP,2,24.2,F,汉,2301,2,01,SIBLING,FRIENDS,2,70,山东省,CONSUME,01,,31.335279,120.915977,IOS,,0
QHYP_CODE,100000,103,信阳市,威海沐潦咖啡有限公司,I,54,APP,3,28.7,F,汉,818,2,01,CHILDREN,FRIENDS,2,100.0,河南省,CONSUME,01,,37.50513925269801,122.12346562938478,IOS,,0
RONG_CODE,100000,104,上饶市,南昌县利祥浴室柜加工厂,,,APP,2,37.2,M,汉,4043,4,01,RELATIVES,FRIENDS,1,70,江西省,CONSUME,01,,28.429055,117.911663,ANDROID,,0
AWJ_CODE,100000,,平顶山市,花卉批发零售,Z,90,APP,2,50.2,M,汉,76,2,01,MATE,FRIENDS,1,89.16,河南省,CONSUME,01,,33.66959152573445,113.16010049439982,ANDROID,,0
AWJ_CODE,100000,,南京市,中梁物业,L,17,APP,4,38.8,F,汉,7018,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.193744,119.081581,IOS,,0
LXJ_CODE,100000,105,上饶市,义乌市岐波包装有限公司,Z,90,APP,2,25.8,M,汉,1396,4,01,FATHER,FRIENDS,2,70,江西省,CONSUME,01,,28.335575072449683,117.60780626015021,ANDROID,false,0
RONG_CODE,100000,102,连云港市,赣榆县青口镇格调化妆品经营部,,,APP,2,34.5,M,汉,95,4,01,FATHER,RELATIVES,2,70,江苏省,CONSUME,01,,34.781371,119.114189,ANDROID,,0
AWJ_CODE,100000,103,天津市,雅雯餐厅,H,54,APP,3,34.4,M,汉,4310,3,01,RELATIVES,FRIENDS,1,70,天津市,CONSUME,01,,39.388243191454048,117.02419456571666,ANDROID,,0
RONG_CODE,100000,102,天水市,秦州区宝之源玉器工艺品商行,,,APP,4,47.5,M,汉,5907,4,01,MATE,COLLEAGUE,1,70,甘肃省,CONSUME,01,,34.573432,105.706137,ANDROID,,0
QHYP_CODE,100000,105,攀枝花市,四川攀枝花仁和尤静货运服务部,F,17,APP,3,43.3,M,汉,3227,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,02,,26.50793353682064,101.74251847449198,ANDROID,,0
LXJ_CODE,100000,102,佳木斯市,津海岸洗浴浴池,R,17,XCX,2,35.3,M,汉,4443,2,01,FRIENDS,MATE,1,88.486,黑龙江省,CONSUME,01,,38.98850206163195,117.61633490668403,ANDROID,,0
RONG_CODE,100000,105,南京市,江苏省建筑工程集团有限公司,,,APP,3,37.0,M,汉,3427,4,01,MATE,OTHER,1,70,江苏省,CONSUME,01,,7.867582,98.350562,ANDROID,,0
QHYP_CODE,100000,104,黄冈市,英山县长安建筑有限公司,E,24,APP,3,38.7,M,汉,3773,3,01,SIBLING,FATHER,2,70,湖北省,CONSUME,02,,30.75662852497921,115.68190735110224,ANDROID,,0
LXJ_CODE,100000,,淮北市,啊毛水烙馍,Z,90,APP,2,31.8,M,汉,6592,4,01,MATE,FATHER,1,97.5,安徽省,CONSUME,01,,34.21207941703668,117.01056345608214,ANDROID,,0
RONG_CODE,100000,102,洛阳市,高波个人工作室,,,APP,2,42.1,M,汉,4992,2,01,FRIENDS,FRIENDS,3,70,河南省,CONSUME,02,,34.755032823350696,112.49188286675347,ANDROID,,0
RONG_CODE,100000,,昆明市,云南贝贝乐知文化传播有限公司,,,APP,2,25.6,F,彝,1738,2,01,SIBLING,COLLEAGUE,2,70,云南省,CONSUME,01,,24.958394,102.77919,ANDROID,,0
RONG_CODE,100000,,盐城市,江苏宝鹏科技管业有限公司,,,APP,3,46.8,M,汉,1956,3,01,MATE,FRIENDS,1,87.568,江苏省,CONSUME,01,,33.325104,120.186835,ANDROID,,0
LXJ_CODE,100000,103,平度市,平度市明村镇山前建材店,E,24,APP,2,49.6,M,汉,145,3,01,MATE,FRIENDS,1,77.453,山东省,CONSUME,02,,36.797292,119.651594,ANDROID,false,0
QHYP_CODE,100000,103,烟台市,烟台市牟平区兴苑纸业有限公司,C,24,APP,4,40.0,M,汉,3917,2,01,PARENTS,SIBLING,1,70,山东省,CONSUME,01,,37.375831904402357,121.56679832545048,ANDROID,,0
AWJ_CODE,100000,,绵阳市,道里区南予北火锅店,Z,90,APP,2,30.8,F,汉,6426,2,,MATE,SIBLING,1,70,四川省,CONSUME,01,,45.723036,126.562289,IOS,,0
RONG_CODE,100000,,临汾市,李亮货运部,,,XCX,2,49.6,M,汉,620,2,01,FRIENDS,MATE,1,70,山西省,CONSUME,01,,36.63051283439658,111.11627664773585,ANDROID,,0
AWJ_CODE,100000,,三明市,清流县医院,Z,90,APP,3,22.2,M,汉,2891,2,01,FATHER,MOTHER,2,70,福建省,CONSUME,01,,26.146663,117.095923,IOS,,0
QHYP_CODE,100000,103,连云港市,水产养殖,A,27,APP,2,49.1,M,汉,4096,2,01,SIBLING,FRIENDS,1,70,江苏省,CONSUME,01,,34.35626098263839,119.62043368391686,ANDROID,,0
LXJ_CODE,100000,,毕节市,金沙县合力超市优哈箱包店,H,54,XCX,2,39.7,F,汉,5444,2,01,MATE,FRIENDS,1,70,贵州省,CONSUME,01,,27.460554741753473,106.22172553168403,ANDROID,,0
JY_CODE,100000,,厦门市,厦门市同安区茉莉服饰服装店,Z,90,APP,2,51.3,F,汉,3214,2,01,MATE,FRIENDS,1,96.2,福建省,CONSUME,01,,24.73733180861982,118.13755911752476,ANDROID,,0
HXQB_CODE,100000,,洛阳市,洛阳市健安医院,Q,11,XCX,4,38.3,F,汉,3851,4,,MATE,FRIENDS,1,70,河南省,CONSUME,01,,34.67318142361111,112.3911279296875,ANDROID,,0
QHYP_CODE,100000,105,金华市,宁波瑞王公司,Z,90,APP,2,49.5,M,汉,494,2,,MATE,SIBLING,1,70,浙江省,CONSUME,01,,29.108451981179394,120.46517312573025,ANDROID,,1
RONG_CODE,100000,,鞍山市,自由职业,,,APP,4,43.0,M,汉,3673,2,01,FATHER,PARENTS,3,70,辽宁省,CONSUME,01,,41.11098471124392,123.07611403571144,ANDROID,,0
AWJ_CODE,100000,307,青岛市,未知所在公司,Z,90,XCX,3,30.1,F,汉,121,4,01,FRIENDS,RELATIVES,1,87.95,山东省,CONSUME,01,,36.31288619735009,120.40252679394416,IOS,,0
AWJ_CODE,100000,309,济宁市,华运挂车制造公司,C,24,XCX,2,36.4,M,汉,5380,3,01,MATE,FATHER,1,88.185,山东省,CONSUME,01,,22.86986217462097,113.27976634589567,ANDROID,,0
QHYP_CODE,100000,103,邵阳市,湖南峰峦测绘设计有限公司,M,11,APP,3,50.7,F,汉,3694,4,01,MATE,SIBLING,1,82.431,湖南省,CONSUME,02,,26.73071223871326,110.65907088233065,ANDROID,,1
AWJ_CODE,100000,102,广州市,广东省建筑工程集团有限公司,Z,90,XCX,3,24.8,M,汉,860,4,01,PARENTS,FRIENDS,,70,广东省,CONSUME,01,,23.118809779192956,113.44814213301916,ANDROID,,0
HXQB_CODE,100000,102,郑州市,郑州市中牟县市场监督管理局,S,11,APP,3,42.4,M,回,3738,2,01,MATE,COLLEAGUE,1,91.459,河南省,CONSUME,01,,34.71684174548852,113.97752380907814,ANDROID,,1
AWJ_CODE,100000,,黔南布依族苗族自治州,尊祥陶瓷厂,Z,90,APP,2,26.4,M,汉,1620,2,01,FATHER,FRIENDS,2,81.66,贵州省,CONSUME,01,,25.722622174093869,106.77321900274143,ANDROID,,0
QHYP_CODE,100000,105,漯河市,胡芳芳个人工作室,Z,90,XCX,2,37.8,F,汉,6544,4,01,MATE,FATHER,1,70,河南省,CONSUME,01,,33.600756945226468,114.04054598405894,ANDROID,,0
