LXJ_CODE,100000,,长沙市,湖南京桔新能源汽车有限公司,Z,90,XCX,4,36.0,M,汉,3984,2,01,FATHER,SIBLING,1,70,湖南省,CONSUME,01,,25.792076,113.025861,IOS,,0
LXJ_CODE,100000,,玉溪市,玉溪市商业银行,Z,90,APP,4,53.0,F,汉,51,4,01,MATE,FRIENDS,1,96.2,云南省,CONSUME,01,,24.371199007026094,102.5422330199551,ANDROID,,0
LXJ_CODE,100000,,上饶市,杭州杰佑机械科技有限公司,Z,90,APP,2,29.2,M,汉,1941,3,01,MATE,FRIENDS,1,72.842,江西省,CONSUME,01,,30.474665,120.27751,ANDROID,false,0
HXQB_CODE,100000,102,佛山市,淘车二手车,H,54,APP,2,48.6,F,汉,275,4,01,SIBLING,FRIENDS,1,70,广东省,CONSUME,01,,23.00954012088848,113.06862881650872,IOS,,0
JY_CODE,100000,,眉山市,浙江扬帆新材料股份有限公司,Z,90,APP,2,50.9,M,汉,1200,4,01,MATE,COLLEAGUE,1,96.2,四川省,CONSUME,01,,30.07979787325812,103.60184573420158,ANDROID,,0
RONG_CODE,100000,,孝感市,大悟县顺利木业经营部,,,APP,2,55.5,M,汉,99999,3,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,31.696011986015525,114.5182625929683,ANDROID,,0
RONG_CODE,100000,,潍坊市,中制（北京）文化发展有限公司,,,XCX,3,33.1,M,汉,5338,3,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,39.90558512369792,116.45917426215277,ANDROID,,0
JY_CODE,100000,105,丽江市,玉龙县李佳蔬菜种植基地,Z,90,XCX,2,50.8,M,汉,3194,2,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,26.84527221932391,100.21743021853286,ANDROID,,0
RONG_CODE,100000,104,东莞市,中国电信股份有限公司,,,XCX,3,35.5,M,汉,3894,2,01,COLLEAGUE,COLLEAGUE,2,70,广东省,CONSUME,01,,22.783878346850714,113.80339340394159,ANDROID,,0
LXJ_CODE,100000,,合肥市,衣加衣服装店,H,54,XCX,2,35.8,F,汉,4167,3,01,MOTHER,FRIENDS,1,70,安徽省,CONSUME,01,,31.60266696502095,117.88072657215439,ANDROID,,0
XYF_CODE,10000,105,武汉市,九鼎串串香,H,54,APP,3,31.7,M,汉,5969,3,,PARENTS,SIBLING,2,83.006,湖北省,CONSUME,,12,30.636376994722366,114.3282653257656,ANDROID,false,0
JY_CODE,100000,102,眉山市,中国核工业二四建设有限公司,C,24,APP,2,35.3,M,汉,4090,4,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,29.610403689009329,91.60903089666361,ANDROID,,0
LXJ_CODE,100000,,滨州市,愉悦家纺有限公司,Z,90,APP,2,30.8,M,汉,6799,2,01,FATHER,FATHER,2,97.15,山东省,CONSUME,01,,37.363887632197428,118.01695209688458,ANDROID,,0
LXJ_CODE,100000,102,重庆市,李佩珈个人工作室,Z,90,XCX,3,27.2,F,汉,1035,4,01,FATHER,RELATIVES,2,77.68841,重庆市,CONSUME,01,,30.7386981080639,103.98440965419435,IOS,,0
RONG_CODE,100000,,连云港市,常州市汕杰金机械有限公司,,,XCX,2,29.2,M,汉,6175,4,01,PARENTS,MATE,1,83.416,江苏省,CONSUME,01,,31.5485167715343,120.06078906697441,ANDROID,,0
RONG_CODE,100000,,河源市,惠东县西拓食品有限公司,,,XCX,4,36.8,M,汉,4366,4,01,MATE,FRIENDS,2,70,广东省,CONSUME,01,,22.972901145735738,114.75802716124004,IOS,,0
LXJ_CODE,100000,105,龙岩市,福建海华医药,M,11,XCX,2,36.4,F,汉,3963,4,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,25.03900934803399,116.98262714966869,ANDROID,,0
RONG_CODE,100000,,承德市,承德宝通矿业,,,APP,2,39.6,M,满,4035,2,01,MATE,FATHER,1,70,河北省,CONSUME,01,,41.10721566724116,117.65382184409643,ANDROID,,0
LXJ_CODE,100000,,天水市,浙江光环通宵设备有限公司,Z,90,APP,2,44.3,F,汉,2689,2,01,PARENTS,COLLEAGUE,3,97.15,甘肃省,CONSUME,01,,34.891368941506318,105.74036979736529,ANDROID,,0
RONG_CODE,100000,105,衡阳市,郑斌个人工作室,,,XCX,2,47.4,M,汉,317,4,01,CHILDREN,FRIENDS,1,70,湖南省,CONSUME,01,,26.858412727040674,112.18472880159119,ANDROID,,0
JY_CODE,100000,,岳阳市,北京印彩图文有限公司,Z,90,APP,2,23.4,M,汉,1993,2,01,FATHER,FRIENDS,2,76.0,湖南省,CONSUME,01,,40.211562792111418,116.35660135668464,ANDROID,,0
LXJ_CODE,100000,,岳阳市,北京印彩图文有限公司,Z,90,APP,2,23.4,M,汉,1993,2,01,FATHER,FRIENDS,2,76.0,湖南省,CONSUME,01,,40.211562792111418,116.35660135668464,ANDROID,,0
RONG_CODE,100000,103,怒江傈僳族自治州,怒江边防支队,,,APP,3,32.8,M,汉,5268,2,01,RELATIVES,FRIENDS,2,70,云南省,CONSUME,01,,25.85511436906261,98.86868921230398,ANDROID,,0
RONG_CODE,100000,103,保定市,和道国际交易中心,,,XCX,4,25.3,F,汉,2004,2,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.128330349392364,116.03327718098959,ANDROID,,0
JY_CODE,100000,102,淄博市,清梅居食品公司,C,24,APP,2,50.9,M,汉,2718,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.504665315417529,117.8496672814381,ANDROID,,0
RONG_CODE,100000,105,红河哈尼族彝族自治州,金马金水建筑有限公司,,,APP,2,34.6,M,汉,4385,2,01,MATE,FRIENDS,2,92.521255,云南省,CONSUME,01,,24.482530814526887,103.7362178801396,ANDROID,,0
RONG_CODE,100000,,绵竹市,叁号女鞋,,,APP,2,37.8,F,汉,4490,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,31.331254,104.200516,ANDROID,,0
RONG_CODE,100000,,周口市,漯河市郾城区流行街服装店,,,APP,2,40.8,F,汉,4930,4,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,33.607346,114.002326,ANDROID,,0
LXJ_CODE,100000,,周口市,漯河市郾城区流行街服装店,Z,90,APP,2,40.8,F,汉,4930,4,01,MATE,SIBLING,1,89.56685,河南省,CONSUME,01,,33.607346,114.002326,ANDROID,false,0
RONG_CODE,100000,103,临沂市,费县金衡建筑工程有限公司,,,APP,3,42.5,F,汉,6170,4,01,RELATIVES,RELATIVES,1,70,山东省,CONSUME,01,,35.27637206171537,117.96047333688884,ANDROID,,0
RONG_CODE,100000,102,渭南市,西培教育,,,APP,3,30.0,F,汉,6823,4,01,RELATIVES,RELATIVES,2,70,陕西省,CONSUME,01,,34.30682430290784,108.74029171688238,IOS,,0
RONG_CODE,100000,,潮州市,广州同人汇电商有限责任公司,,,XCX,3,27.4,M,汉,6813,4,01,FRIENDS,PARENTS,2,70,广东省,CONSUME,01,,23.404931249337989,113.23903511391115,ANDROID,,0
LXJ_CODE,100000,,揭阳市,彭跃锐个人工作室,Z,90,APP,2,41.0,M,汉,4133,4,01,MATE,COLLEAGUE,1,99.05,广东省,CONSUME,01,,23.575587973178299,116.2405658710164,ANDROID,,0
LXJ_CODE,100000,,泉州市,海名堂科技有限公司,Z,90,APP,2,35.3,M,汉,3956,2,01,MATE,SIBLING,1,86.46417,福建省,CONSUME,01,,24.698537,118.617705,ANDROID,false,0
RONG_CODE,100000,,广安市,台城寨辉门窗商行,,,XCX,4,34.4,M,汉,180,3,01,SIBLING,FRIENDS,2,70,四川省,CONSUME,01,,22.260238987383557,112.78960762487559,ANDROID,,0
LXJ_CODE,100000,102,杭州市,淳安县机动车检测有限公司,L,17,APP,3,26.4,M,汉,1029,4,01,FATHER,SIBLING,2,70,浙江省,CONSUME,01,,29.656002,119.017287,ANDROID,false,0
JY_CODE,100000,,绵竹市,叁号女鞋,H,54,APP,2,37.8,F,汉,4490,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,31.331254,104.200516,ANDROID,,0
RONG_CODE,100000,,蚌埠市,449653449653,,,XCX,3,36.3,M,汉,4104,4,01,RELATIVES,RELATIVES,1,70,安徽省,CONSUME,01,,32.90561686197917,117.51346978081597,ANDROID,,0
RONG_CODE,100000,,黄冈市,湖北蕲农化工有限公司,,,APP,4,45.2,M,汉,2850,2,01,FATHER,FATHER,1,70,湖北省,CONSUME,01,,30.229362,115.434029,ANDROID,,0
HXQB_CODE,100000,102,长沙市,长沙市芙蓉区雅丝布艺,C,24,APP,3,51.7,M,汉,275,2,01,MATE,MATE,1,70,湖南省,CONSUME,02,,28.15458318949256,112.98462024008684,ANDROID,,0
RONG_CODE,100000,,漳州市,漳州顶津食品有限公司,,,APP,4,24.3,M,汉,690,3,,FATHER,SIBLING,2,70,福建省,CONSUME,02,,24.511609,117.672237,ANDROID,,0
LXJ_CODE,100000,,漳州市,漳州顶津食品有限公司,C,24,APP,4,24.3,M,汉,690,3,,FATHER,SIBLING,2,70,福建省,CONSUME,02,,24.511609,117.672237,ANDROID,false,0
JY_CODE,100000,102,黑河市,北大荒集团北安分公司,H,54,APP,4,32.9,M,汉,7052,2,01,FATHER,COLLEAGUE,2,77.794,黑龙江省,CONSUME,01,,48.41810632280196,127.0127331306285,IOS,,1
RONG_CODE,100000,103,德州市,夏津县润通纺织有限公司,,,XCX,3,45.5,M,汉,349,3,,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.942463,116.009698,ANDROID,,0
RONG_CODE,100000,,扬州市,常州万纳信息技术有限公司,,,XCX,4,36.0,M,汉,4484,3,01,FATHER,MOTHER,1,89.397,江苏省,CONSUME,01,,31.719731,119.945175,ANDROID,,0
JY_CODE,100000,,庆阳市,正宁县公安局,S,11,APP,4,39.2,F,汉,4722,2,01,FATHER,SIBLING,1,70,甘肃省,CONSUME,01,,35.50847,108.36288,ANDROID,,0
RONG_CODE,100000,301,郑州市,荥阳市广播电视台,,,APP,4,40.2,F,汉,4650,2,01,PARENTS,SIBLING,3,85.976,河南省,CONSUME,01,,34.78225523193559,113.4255564774578,ANDROID,,0
RONG_CODE,100000,403,郴州市,惠州市鑫扬测绘工程技术有限公司,,,XCX,3,30.0,M,汉,6508,2,,FATHER,COLLEAGUE,1,70,湖南省,CONSUME,02,,22.81792,114.459435,ANDROID,,0
RONG_CODE,100000,103,绵阳市,胡婷婷个人工作室,,,APP,4,33.4,F,汉,272,4,01,SIBLING,MOTHER,1,70,四川省,CONSUME,01,,31.450491,104.287493,ANDROID,,0
RONG_CODE,100000,105,信阳市,三全食品股份有限公司,,,XCX,4,34.3,M,汉,6191,2,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,32.682974,112.074795,ANDROID,,0
HXQB_CODE,100000,104,三亚市,海口乾坤吉祥物业管理有限公司华源分公司,L,17,APP,2,36.9,F,黎,4776,2,01,MATE,FRIENDS,1,88.002,海南省,CONSUME,01,,20.0010256537,110.35252678870312,IOS,,0
HXQB_CODE,100000,102,杭州市,浙江省杭州市拱保,C,24,APP,2,43.1,M,汉,5553,3,01,MATE,MOTHER,3,84.807,浙江省,CONSUME,02,,30.45021479622016,119.4705992978482,ANDROID,,0
LXJ_CODE,100000,,遵义市,肖华个人工作室,Z,90,APP,2,24.0,M,汉,867,2,01,MATE,FRIENDS,1,96.2,贵州省,CONSUME,01,,28.152399041768385,106.49751017740457,ANDROID,,0
RONG_CODE,100000,,聊城市,青岛凯森制衣有限公司,,,APP,3,46.7,M,汉,4125,3,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.340862,120.426943,ANDROID,,1
LXJ_CODE,100000,,聊城市,青岛凯森制衣有限公司,C,24,APP,3,46.7,M,汉,4125,3,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.340862,120.426943,ANDROID,false,0
RONG_CODE,100000,104,廊坊市,科研协作部,,,XCX,2,30.4,M,汉,291,3,01,COLLEAGUE,SIBLING,2,70,河北省,CONSUME,01,,31.213375256321601,121.726251843449717,ANDROID,,0
RONG_CODE,100000,103,宜春市,鑫鑫豆制品,,,APP,2,44.0,F,汉,3987,4,01,MATE,FATHER,1,71.426,江西省,CONSUME,01,,28.94556874785461,115.42513452426688,ANDROID,,0
LXJ_CODE,100000,,南充市,广东万马管道投资有限公司,Z,90,XCX,2,29.3,M,汉,1411,4,01,FATHER,COLLEAGUE,2,70,四川省,CONSUME,01,,22.74166015625,112.21406222873264,ANDROID,,0
RONG_CODE,100000,102,咸阳市,蔡博士干菜店,,,APP,2,34.5,F,汉,6143,4,,MATE,SIBLING,1,77.323,陕西省,CONSUME,01,,34.53058788781355,108.25965791426974,ANDROID,,0
RONG_CODE,100000,,周口市,聚好刷上海网络信息科技有限公司,,,XCX,3,34.5,M,汉,6640,4,01,SIBLING,FRIENDS,1,70,河南省,CONSUME,01,,31.23905951605903,121.52508843315972,ANDROID,,0
JY_CODE,100000,105,大连市,中国移动通信集团辽宁有限公司大连分公司,Z,90,APP,4,28.9,M,汉,2496,4,01,MATE,SIBLING,2,70,辽宁省,CONSUME,01,,41.770732428821,123.4251707103,ANDROID,,0
LXJ_CODE,100000,,许昌市,许昌学院,Z,90,APP,4,37.9,M,汉,3861,4,01,MATE,FATHER,1,91.67,河南省,CONSUME,01,,34.04105155407564,113.8325201519696,ANDROID,,0
LXJ_CODE,100000,103,石家庄市,河北省安装公司,Z,90,XCX,2,43.4,M,汉,3393,4,01,PARENTS,MATE,2,90.484,河北省,CONSUME,01,,38.04570689308825,114.15589552414555,ANDROID,,0
RONG_CODE,100000,105,杭州市,杭州隆大建设工程有限公司,,,APP,4,54.6,M,汉,1424,4,01,MATE,COLLEAGUE,1,91.057,浙江省,CONSUME,01,,30.181432020856254,120.31193305963059,ANDROID,,0
RONG_CODE,100000,105,红河哈尼族彝族自治州,天后玻璃工程有限公司,,,XCX,2,29.7,M,彝,6,4,01,PARENTS,FRIENDS,2,88.755,云南省,CONSUME,01,,25.557133907913199,103.20618000741226,ANDROID,,0
HXQB_CODE,100000,105,北京市辖区,个体工商户,Z,90,APP,4,45.4,M,汉,5193,3,01,MATE,FRIENDS,1,89.04067,北京市,CONSUME,01,,39.86405167309821,116.36575175285383,ANDROID,,0
LXJ_CODE,100000,105,成都市,四川硕润酒店管理有限公司,I,54,APP,2,37.4,F,汉,6002,2,01,PARENTS,MATE,1,93.829,四川省,CONSUME,01,,30.68696590789962,104.00522129671592,ANDROID,false,0
RONG_CODE,100000,,荆州市,洪湖市老汉口酒楼,,,APP,2,50.3,M,汉,5430,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.16103759765625,113.89206488715278,ANDROID,,0
LXJ_CODE,100000,103,丽江市,东阳市晨逸玩具有限公司,C,24,APP,2,27.6,M,傣,1042,2,01,FATHER,COLLEAGUE,2,70,云南省,CONSUME,02,,29.261034,120.225249,ANDROID,false,0
LXJ_CODE,100000,105,七台河市,迎雪森林美容美发店,O,17,APP,4,39.1,M,汉,4258,4,,MATE,SIBLING,1,70,黑龙江省,CONSUME,02,,39.061266094931334,117.64225151675305,ANDROID,,0
RONG_CODE,100000,103,吕梁市,山西三通天然气有限公司,,,XCX,3,34.1,M,汉,4750,4,01,FATHER,FATHER,1,92.121,山西省,CONSUME,01,,37.2515241169108,111.81695930605274,ANDROID,,0
RONG_CODE,100000,105,赤峰市,祥源草原特产风干牛肉店,,,APP,3,35.5,F,汉,6287,4,01,FATHER,CHILDREN,1,86.654,内蒙古自治区,CONSUME,02,,43.872909,120.125818,ANDROID,,0
LXJ_CODE,100000,105,赤峰市,祥源草原特产风干牛肉店,H,54,APP,3,35.5,F,汉,6287,4,01,FATHER,CHILDREN,1,86.654,内蒙古自治区,CONSUME,02,,43.872909,120.125818,ANDROID,false,0
LXJ_CODE,100000,,驻马店市,盒马鲜生,Z,90,APP,3,24.4,M,汉,3302,2,01,FATHER,SIBLING,2,88.2724,河南省,CONSUME,01,,31.319942,121.457036,ANDROID,false,0
RONG_CODE,100000,,驻马店市,盒马鲜生,,,APP,3,24.4,M,汉,3302,2,01,FATHER,SIBLING,2,70,河南省,CONSUME,01,,31.319942,121.457036,ANDROID,,0
RONG_CODE,100000,,海口市,海南顺羽实业有限公司,,,XCX,4,42.3,F,汉,3657,4,01,FATHER,FRIENDS,1,70,海南省,CONSUME,01,,20.033215015639354,110.36540870877457,IOS,,0
LXJ_CODE,100000,,本溪市,祥顾商贸有限公司,Z,90,XCX,4,42.2,M,汉,3740,4,01,MATE,RELATIVES,1,70,辽宁省,CONSUME,01,,41.287555361260348,123.81114955719969,ANDROID,,0
HXQB_CODE,100000,105,福州市,福建南卡建筑设计有限公司,E,24,XCX,3,43.6,M,汉,2206,4,01,RELATIVES,RELATIVES,1,70,福建省,CONSUME,01,,26.07162,119.287662,ANDROID,,0
HXQB_CODE,100000,103,绍兴市,博旻针织,H,54,APP,4,30.5,F,汉,415,4,01,MOTHER,FATHER,1,75.368,浙江省,CONSUME,01,,29.684251613087313,120.1400092529946,ANDROID,,0
RONG_CODE,100000,,广州市,广州金航建筑工程有限公司,,,XCX,3,38.4,F,汉,3634,2,01,COLLEAGUE,SIBLING,2,70,广东省,CONSUME,01,,23.1758263287877,113.3548469295243,ANDROID,,0
RONG_CODE,100000,105,湛江市,君庭国际公寓,,,XCX,2,33.4,F,汉,7194,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,21.21713273403372,110.43353989164236,ANDROID,,0
HXQB_CODE,100000,102,晋中市,北京马也文化传播有限公司,R,17,APP,4,40.9,M,汉,2808,4,01,FRIENDS,FRIENDS,2,70,山西省,CONSUME,02,,30.578159937277229,117.79760225581672,ANDROID,,0
RONG_CODE,100000,,邵阳市,魏氏铝艺护栏加工厂,,,APP,2,43.1,M,汉,4895,2,01,MATE,COLLEAGUE,1,88.666,湖南省,CONSUME,01,,27.128401,111.031729,ANDROID,,0
HXQB_CODE,100000,,吴忠市,同心县黄花种植营销协会,S,11,XCX,2,50.5,M,汉,311,2,01,MATE,FRIENDS,1,70,宁夏回族自治区,CONSUME,01,,37.22124890542516,106.42856254686493,ANDROID,,0
RONG_CODE,100000,,济宁市,无锡舍予工程机电有限公司,,,APP,3,36.3,M,汉,5132,2,01,MATE,COLLEAGUE,1,70,山东省,CONSUME,01,,35.907908799913194,115.92959988064236,ANDROID,,0
HXQB_CODE,100000,,济宁市,无锡舍予工程机电有限公司,G,13,APP,3,36.3,M,汉,5132,2,01,MATE,COLLEAGUE,1,70,山东省,CONSUME,01,,35.907908799913194,115.92959988064236,ANDROID,,0
LXJ_CODE,100000,,东莞市,东莞市和泰电风扇有限公司,Z,90,XCX,2,27.9,F,汉,6985,4,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.08331854820276,113.87635844925922,ANDROID,,0
RONG_CODE,100000,,梅州市,大埔绿仙农林发展有限公司,,,APP,2,48.1,M,汉,4573,2,01,MATE,COLLEAGUE,1,88.334,广东省,CONSUME,01,,21.679484,110.196383,ANDROID,,0
JY_CODE,100000,,青岛市,青软创新科技集团股份有限公司,Z,90,APP,3,47.7,M,汉,3333,4,01,MATE,FATHER,1,87.13,山东省,CONSUME,01,,23.026859151928595,113.21671905925656,ANDROID,,0
HXQB_CODE,100000,403,洛阳市,洛阳市西工区疾病预防控制中心,S,11,APP,4,44.4,F,汉,2059,2,01,MOTHER,MATE,1,77.476,河南省,CONSUME,02,,34.674326639794198,112.4341263877972,ANDROID,,0
RONG_CODE,100000,105,唐山市,北京中钦金属有限公司,,,APP,3,26.8,F,汉,1383,4,,MATE,RELATIVES,2,70,河北省,CONSUME,01,,39.74592224921766,117.89103838967287,ANDROID,,0
RONG_CODE,100000,,重庆市,科技公司,,,APP,4,32.9,F,汉,5454,4,01,FRIENDS,FRIENDS,1,87.44,重庆市,CONSUME,01,,29.692724,107.399933,ANDROID,,0
LXJ_CODE,100000,,重庆市,科技公司,Z,90,APP,4,32.9,F,汉,5454,4,01,PARENTS,FRIENDS,1,87.44,重庆市,CONSUME,01,,29.692724,107.399933,ANDROID,false,0
LXJ_CODE,100000,,烟台市,宇能工贸,Z,90,XCX,2,39.0,F,汉,5293,3,01,MATE,PARENTS,1,70,山东省,CONSUME,01,,37.166674612094727,119.95362364732562,ANDROID,,0
RONG_CODE,100000,,宿迁市,创力有限公司,,,XCX,3,50.7,M,汉,4318,4,,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,02,,32.04249240451389,119.60923285590277,ANDROID,,0
LXJ_CODE,100000,,洛阳市,洛阳市中心医院,Q,11,XCX,4,33.9,F,汉,6532,4,01,PARENTS,FRIENDS,1,82.886,河南省,CONSUME,01,,34.66709988064236,112.39761013454861,ANDROID,,0
RONG_CODE,100000,102,长沙市,长沙市芙蓉区雅丝布艺,,,APP,3,51.7,M,汉,275,2,01,MATE,MATE,1,70,湖南省,CONSUME,02,,28.15458318949256,112.98462024008684,ANDROID,,0
JY_CODE,100000,,郑州市,女服装店,Z,90,APP,2,36.0,F,汉,4686,2,01,FATHER,MATE,1,70,河南省,CONSUME,01,,34.748899,113.457407,IOS,,0
RONG_CODE,100000,103,牡丹江市,时艳博个人工作室,,,APP,4,27.0,M,汉,1846,4,01,FATHER,RELATIVES,2,81.717,黑龙江省,CONSUME,01,,44.07537102903384,131.1457677208677,IOS,,1
LXJ_CODE,100000,104,常州市,常州朗锐凯迩必减振技术有限公司,Z,90,XCX,4,36.2,M,汉,3777,4,,SIBLING,FATHER,2,70,江苏省,CONSUME,04,,36.34792530653604,120.27958689036022,ANDROID,false,0
RONG_CODE,100000,105,淮北市,刘记熟食店,,,APP,2,29.2,M,汉,170,4,01,RELATIVES,RELATIVES,1,70,安徽省,CONSUME,01,,33.91486,116.70527,ANDROID,,0
RONG_CODE,100000,303,三河市,北京博创惠众环保科技有限公司,,,APP,3,36.7,M,汉,4685,4,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,39.99024171568079,116.78342457502787,ANDROID,,0
RONG_CODE,100000,105,泰州市,扬州汉骑信息科技有限公司,,,XCX,3,23.8,M,汉,2337,4,,FATHER,SIBLING,2,80.677,江苏省,CONSUME,01,,32.41812,119.475966,IOS,,0
RONG_CODE,100000,,金华市,义乌国际商贸城,,,APP,2,40.2,M,汉,3589,3,01,MOTHER,MATE,1,90.086,浙江省,CONSUME,01,,29.284306,120.073039,ANDROID,,0
RONG_CODE,100000,,邯郸市,刘光松个人工作室,,,XCX,2,29.9,M,汉,6693,2,01,SIBLING,FRIENDS,2,70,河北省,CONSUME,01,,36.63586317274306,114.69050998263889,ANDROID,,0
RONG_CODE,100000,,金华市,自己创业,,,XCX,3,49.9,M,汉,5745,4,01,FATHER,FATHER,1,70,浙江省,CONSUME,01,,28.906456,119.492922,ANDROID,,0
HXQB_CODE,100000,,海北藏族自治州,星星旅行社,Q,11,APP,3,36.6,F,回,6186,4,01,MOTHER,FRIENDS,3,70,青海省,CONSUME,01,,37.535157,101.418771,ANDROID,,0
HXQB_CODE,100000,307,黄冈市,深圳嘉典盛自动化,G,13,APP,3,35.3,M,汉,4687,3,01,RELATIVES,FRIENDS,1,70,湖北省,CONSUME,01,,22.709318,114.243636,ANDROID,,0
LXJ_CODE,100000,102,渭南市,西培教育,P,13,APP,3,30.0,F,汉,6823,4,01,PARENTS,RELATIVES,2,70,陕西省,CONSUME,01,,34.30682430290784,108.74029171688238,IOS,false,1
HXQB_CODE,100000,,苏州市,河南省焦作市实验幼儿园,Z,90,XCX,4,49.3,F,汉,221,4,01,MATE,COLLEAGUE,1,96.2,江苏省,CONSUME,01,,35.24506440677468,113.23676583916557,ANDROID,,1
LXJ_CODE,100000,,眉山市,三晨滋补店,Z,90,XCX,2,28.9,M,汉,450,3,01,PARENTS,COLLEAGUE,1,70,四川省,CONSUME,01,,30.78090026935555,104.07190421670153,ANDROID,,0
RONG_CODE,100000,,毕节市,蒋全英个人工作室,,,APP,2,53.7,F,汉,1389,2,01,MATE,SIBLING,1,78.347,贵州省,CONSUME,01,,39.758173,116.10638,ANDROID,,0
RONG_CODE,100000,105,焦作市,焦作市众成汽车租赁有限公司,,,APP,3,40.2,M,汉,4796,2,01,MATE,COLLEAGUE,1,83.156,河南省,CONSUME,01,,35.20453325417624,113.2674278249405,ANDROID,,1
LXJ_CODE,100000,105,晋中市,萤火虫日用品有限公司,C,24,APP,4,34.6,M,汉,4645,3,01,MATE,FRIENDS,2,88.893,山西省,CONSUME,01,,37.04634422532276,111.94662952663632,ANDROID,false,0
LXJ_CODE,100000,105,凉山彝族自治州,凉山州烟草公司会理分公司,C,24,APP,4,46.6,M,汉,5849,2,01,PARENTS,SIBLING,1,70,四川省,CONSUME,01,,26.746424851037426,102.4621078235222,ANDROID,false,0
XYF_CODE,10000,103,天水市,咸阳市启迪学校,P,13,APP,4,30.6,F,汉,6469,4,,FATHER,FRIENDS,2,70,甘肃省,CONSUME,,12,34.88549392004553,105.68110964012966,ANDROID,false,0
RONG_CODE,100000,103,上饶市,姚鸿燕个人工作室,,,XCX,2,42.9,F,汉,4523,4,01,MATE,FATHER,1,70,江西省,CONSUME,01,,29.49874847035454,120.09585516515988,ANDROID,,0
RONG_CODE,100000,103,沧州市,中移铁通有限公司沧州分公司,,,APP,3,29.3,M,汉,268,2,01,MATE,FRIENDS,1,86.0,河北省,CONSUME,01,,38.428721126888088,115.85756238853205,ANDROID,,0
LXJ_CODE,100000,102,扬州市,魅服装设计,M,11,APP,4,40.4,F,汉,3719,2,01,SIBLING,MOTHER,1,94.0,江苏省,CONSUME,02,,32.29077471369919,119.17660906374043,ANDROID,,0
LXJ_CODE,100000,,营口市,营口港宏通物流有限公司,F,17,XCX,3,34.3,M,汉,4750,4,01,MOTHER,MATE,1,70,辽宁省,CONSUME,01,,40.24814637956692,122.12262778615698,ANDROID,,0
RONG_CODE,100000,102,连云港市,北京巴山音乐教育科技有限公司,,,APP,4,34.2,M,汉,5673,3,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,35.020815,119.077473,ANDROID,,0
LXJ_CODE,100000,102,呼伦贝尔市,呼伦贝尔市圣脉企业管理有限公司,Z,90,APP,3,34.8,M,汉,6791,3,01,PARENTS,FRIENDS,2,70,内蒙古自治区,CONSUME,01,,49.200098,119.744622,ANDROID,false,0
RONG_CODE,100000,102,汉中市,鲲鹏果业水果批发,,,APP,4,40.5,M,汉,4051,4,01,MATE,FRIENDS,1,93.712,陕西省,CONSUME,01,,33.073011663012199,107.04014705075753,ANDROID,,0
RONG_CODE,100000,,重庆市,彭贵勇个人工作室,,,APP,2,46.8,M,汉,2904,3,01,FRIENDS,FRIENDS,1,70,重庆市,CONSUME,01,,22.556367180436629,113.89475547253532,ANDROID,,0
HXQB_CODE,100000,102,上海市,Sykes,H,54,APP,2,43.1,M,汉,3392,4,01,RELATIVES,RELATIVES,1,70,上海市,CONSUME,01,,31.302007737918595,121.46840334980043,IOS,,0
LXJ_CODE,100000,,海北藏族自治州,星星旅行社,Q,11,APP,3,36.6,F,回,6186,2,01,PARENTS,FRIENDS,2,70,青海省,CONSUME,01,,37.535157,101.418771,ANDROID,false,0
RONG_CODE,100000,103,佛山市,长之兴地产,,,APP,2,48.9,F,汉,59,4,01,RELATIVES,OTHER,1,70,广东省,CONSUME,01,,22.87625973358972,113.09014955298959,IOS,,0
LXJ_CODE,100000,102,常州市,暂未提供公司名称,Z,90,APP,4,36.7,M,汉,6092,2,01,PARENTS,COLLEAGUE,2,91.256,江苏省,CONSUME,02,,31.706726,119.946846,IOS,false,0
LXJ_CODE,100000,,宿州市,梦想家装,Z,90,APP,2,48.4,M,汉,529,4,01,PARENTS,FRIENDS,3,84.16,安徽省,CONSUME,01,,33.46582535608452,117.53911527916485,ANDROID,,0
