amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,102,龙岩市,贵州省锦龙木业有限公司,C,24,APP,2,33.2,M,汉,5660,4,01,MATE,FRIENDS,1,86.903,福建省,CONSUME,01,,26.31525441630413,109.19653092108514,IOS,,0
100000,,文山壮族苗族自治州,实验中学,Z,90,XCX,3,26.3,F,彝,1950,4,01,MOTHER,FRIENDS,1,70,云南省,CONSUME,01,,22.99782904730903,104.39431803385416,ANDROID,,0
100000,,乐东黎族自治县,乐加乐KTV,Z,90,APP,4,23.5,M,黎,1494,2,01,CHILDREN,SIBLING,2,99.59,海南省,CONSUME,01,,18.45974256532533,109.04811662123446,ANDROID,,0
100000,,上海市,自由职业,Z,90,APP,4,48.7,M,汉,60,4,01,FATHER,FRIENDS,2,90.83,上海市,CONSUME,01,,30.825157306817567,120.88674661129559,ANDROID,,0
100000,,长春市,中国太平财产保险有限公司,Z,90,APP,4,30.1,F,汉,7124,2,01,MATE,FRIENDS,1,96.2,吉林省,CONSUME,01,,30.652588663719788,104.12447269346268,ANDROID,,0
100000,105,楚雄彝族自治州,楚雄市耀发工程机械租凭有限公司,C,24,XCX,2,24.6,M,汉,2141,4,01,PARENTS,FRIENDS,1,70,云南省,CONSUME,01,,25.04304727366875,101.61322369744465,ANDROID,,0
100000,,宁波市,镇海区骆驼奥美家电维修部,O,17,APP,2,42.3,M,汉,3827,3,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,29.974686,121.627739,ANDROID,,0
100000,,广安市,海口习普特投资有限公司,Z,90,APP,2,53.3,F,汉,876,4,01,PARENTS,FRIENDS,3,96.29,四川省,CONSUME,01,,20.036320733520893,110.33554112854428,ANDROID,,0
100000,,眉山市,浙江扬帆新材料股份有限公司,Z,90,APP,2,50.9,M,汉,1200,4,01,MATE,COLLEAGUE,1,96.2,四川省,CONSUME,01,,30.07979787325812,103.60184573420158,ANDROID,,0
100000,105,丽江市,玉龙县李佳蔬菜种植基地,Z,90,XCX,2,50.8,M,汉,3194,2,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,26.84527221932391,100.21743021853286,ANDROID,,0
100000,102,眉山市,中国核工业二四建设有限公司,C,24,APP,2,35.3,M,汉,4090,4,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,29.610403689009329,91.60903089666361,ANDROID,,0
100000,,岳阳市,北京印彩图文有限公司,Z,90,APP,2,23.4,M,汉,1993,2,01,FATHER,FRIENDS,2,76.0,湖南省,CONSUME,01,,40.211562792111418,116.35660135668464,ANDROID,,0
100000,102,淄博市,清梅居食品公司,C,24,APP,2,50.9,M,汉,2718,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.504665315417529,117.8496672814381,ANDROID,,0
100000,,绵竹市,叁号女鞋,H,54,APP,2,37.8,F,汉,4490,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,31.331254,104.200516,ANDROID,,0
100000,102,黑河市,北大荒集团北安分公司,H,54,APP,4,32.9,M,汉,7052,2,01,FATHER,COLLEAGUE,2,77.794,黑龙江省,CONSUME,01,,48.41810632280196,127.0127331306285,IOS,,1
100000,,庆阳市,正宁县公安局,S,11,APP,4,39.2,F,汉,4722,2,01,FATHER,SIBLING,1,70,甘肃省,CONSUME,01,,35.50847,108.36288,ANDROID,,0
100000,105,大连市,中国移动通信集团辽宁有限公司大连分公司,Z,90,APP,4,28.9,M,汉,2496,4,01,MATE,SIBLING,2,70,辽宁省,CONSUME,01,,41.770732428821,123.4251707103,ANDROID,,0
100000,,青岛市,青软创新科技集团股份有限公司,Z,90,APP,3,47.7,M,汉,3333,4,01,MATE,FATHER,1,87.13,山东省,CONSUME,01,,23.026859151928595,113.21671905925656,ANDROID,,0
100000,,郑州市,女服装店,Z,90,APP,2,36.0,F,汉,4686,2,01,FATHER,MATE,1,70,河南省,CONSUME,01,,34.748899,113.457407,IOS,,0
100000,,中山市,广州绿洁环境工程有限公司,Z,90,APP,3,42.4,M,汉,3636,2,01,FATHER,COLLEAGUE,3,99.05,广东省,CONSUME,01,,22.667271911041259,113.42684026373728,ANDROID,,0
100000,102,杭州市,戴冬良个人工作室,Z,90,APP,4,44.8,M,汉,3827,4,01,FATHER,MATE,1,70,浙江省,CONSUME,02,,30.32839904457918,120.21073021332264,ANDROID,,1
100000,102,平顶山市,汝州市人力资源和社会保障局,S,11,XCX,4,45.4,M,汉,652,4,01,FRIENDS,FATHER,1,70,河南省,CONSUME,01,,28.068356369481465,113.0009795294026,ANDROID,,0
100000,,宁波市,宁波中升丰田汽车销售有限公司,Z,90,APP,3,31.1,M,汉,5454,2,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,0.0000,0.0000,IOS,,0
100000,307,荆州市,深圳市罗湖区小李热干面店,I,54,APP,3,34.2,M,汉,6365,4,01,MOTHER,FRIENDS,1,70,湖北省,CONSUME,01,,22.62448,114.142275,ANDROID,,0
100000,,葫芦岛市,滴滴出行平台,Z,90,XCX,2,47.5,M,汉,444,2,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,39.911571,116.470559,ANDROID,,0
100000,103,广元市,侯永国个人工作室,Z,90,XCX,3,48.8,M,汉,1150,4,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,32.43027189922224,105.86051624395202,ANDROID,,0
100000,105,宁德市,阿宝车行,H,54,APP,3,44.8,F,汉,3840,2,01,MOTHER,FRIENDS,1,81.49255,福建省,CONSUME,01,,27.101816872191177,119.35539131315253,ANDROID,,0
100000,,呼伦贝尔市,锦汇隆食品经营部,Z,90,APP,4,25.7,M,汉,1403,4,,PARENTS,FRIENDS,1,88.279,内蒙古自治区,CONSUME,04,,41.77492431640625,123.31116590711805,ANDROID,,0
100000,,常州市,常州欣元模塑有限公司,Z,90,APP,3,22.3,M,汉,1785,4,01,PARENTS,SIBLING,2,97.15,江苏省,CONSUME,01,,31.678958759885196,119.95026365612689,ANDROID,,0
100000,102,泰州市,双双酒类商行,H,54,APP,2,36.6,F,汉,3961,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,02,,32.165965265730367,120.0230872253974,ANDROID,,0
100000,105,湛江市,徐闻县供销社,S,11,APP,4,49.7,M,汉,428,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,20.33601631164997,110.18360173463681,ANDROID,,0
100000,306,唐山市,彭氏台球用品,O,17,APP,2,42.0,F,汉,4167,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.89205391149687,117.78534894175609,ANDROID,,0
100000,105,蚌埠市,安徽启帆防爆电气有限公司,Z,90,APP,3,35.2,F,汉,6123,2,01,MOTHER,FRIENDS,1,87.715,安徽省,CONSUME,01,,32.9526655195597,117.39288194571475,ANDROID,,0
100000,,济南市,济南澳海碳素有限公司,Z,90,APP,3,23.2,M,汉,2333,2,01,PARENTS,FRIENDS,2,90.0,山东省,CONSUME,01,,36.1821942741654,116.47722564090337,ANDROID,,0
100000,105,洛阳市,洛阳维雅电子科技有限公司,G,13,APP,4,38.4,M,汉,4280,2,01,MOTHER,FRIENDS,2,70,河南省,CONSUME,01,,32.673162,112.108333,ANDROID,,0
100000,103,葫芦岛市,天津杰福德自动化技术有限公司,G,13,APP,3,43.5,M,汉,1628,4,01,PARENTS,RELATIVES,1,84.786,辽宁省,CONSUME,01,,40.059888,119.850274,ANDROID,,0
100000,,三门峡市,西府餐饮店,Z,90,APP,3,44.1,M,汉,3883,2,01,MATE,FRIENDS,1,82.26,河南省,CONSUME,01,,34.16570563554419,113.0065448691686,ANDROID,,0
100000,103,汉中市,陕西中烟工业有限责任公司汉中卷烟厂,Z,90,APP,4,37.0,M,汉,4615,4,,PARENTS,COLLEAGUE,2,70,陕西省,CONSUME,01,,33.044226,107.035319,ANDROID,,0
100000,104,上海市,上海田朴实业有限公司,Z,90,XCX,2,37.0,M,汉,3809,2,01,FATHER,FATHER,1,90.379,上海市,CONSUME,01,,30.83250415148751,121.34788983119045,IOS,,0
100000,,德州市,单金苹个人工作室,Z,90,APP,2,53.2,M,汉,35,2,01,MATE,SIBLING,1,98.1,山东省,CONSUME,01,,37.251595785843679,116.74768036723401,ANDROID,,0
100000,105,成都市,成都伊藤洋华堂有限公司,Z,90,APP,3,32.4,F,汉,5785,4,01,PARENTS,PARENTS,1,80.547,四川省,CONSUME,01,,30.577187816330406,104.24802314745874,ANDROID,,0
100000,102,自贡市,锦喜茶饮,Z,90,APP,3,33.2,M,汉,5265,3,01,FATHER,MOTHER,2,70,四川省,CONSUME,01,,30.583785,104.181355,IOS,,0
100000,102,重庆市,重庆宇林嘉文化发展有限公司,R,17,APP,4,39.7,F,汉,6669,4,01,MOTHER,FRIENDS,2,70,重庆市,CONSUME,01,,29.579651629580714,106.23352466777338,ANDROID,,0
100000,,邯郸市,焦皓然个人工作室,Z,90,APP,3,22.2,M,汉,2308,4,01,FRIENDS,FATHER,2,100.0,河北省,CONSUME,01,,36.79824995001538,114.61498046784424,ANDROID,,0
100000,103,重庆市,重庆超逸公路工程有限公司,E,24,APP,3,46.2,F,汉,313,2,01,PARENTS,FATHER,1,70,重庆市,CONSUME,02,,30.744141186068114,108.40973548110381,ANDROID,,0
100000,,温州市,杭州愈心湾,H,54,APP,3,24.7,M,畲,1015,3,01,FATHER,MOTHER,2,78.33438,浙江省,CONSUME,01,,30.342876,120.286263,IOS,,0
100000,102,泉州市,广华投资有限公司,J,13,XCX,4,30.5,F,汉,1293,3,01,FRIENDS,MATE,1,82.264,福建省,CONSUME,01,,24.905305071586139,118.60444786094846,ANDROID,,0
100000,104,泰州市,昆山市轻松宾馆,H,54,APP,3,27.9,M,汉,6673,3,01,MATE,SIBLING,2,87.503,江苏省,CONSUME,01,,31.2761077899808,120.94607207321578,ANDROID,,0
100000,102,泰州市,青少年活动中心,S,11,APP,4,32.7,F,汉,5181,2,01,FATHER,SIBLING,1,76.54161,江苏省,CONSUME,01,,32.93742974178432,119.85514120733464,ANDROID,,1
100000,,青岛市,青岛华澜发展集团有限公司,Z,90,APP,4,42.6,M,满,2374,4,01,FRIENDS,FATHER,3,84.16,山东省,CONSUME,01,,35.63434035537379,119.79148698944113,ANDROID,,1
100000,102,长春市,长春市大圆脸物流公司,Z,90,APP,4,33.8,M,汉,7026,2,01,PARENTS,FRIENDS,3,87.694,吉林省,CONSUME,01,,43.986261,125.413755,ANDROID,,0
100000,,合肥市,安徽同心殡葬礼仪服务有限公司,Z,90,XCX,4,25.7,M,汉,987,3,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.69670856363902,117.46784380983374,IOS,,0
100000,403,沈阳市,华安保险公司辽宁沈阳分公司,Z,90,XCX,4,43.9,M,汉,6359,4,01,PARENTS,RELATIVES,1,77.62214,辽宁省,CONSUME,01,,41.802846,123.39713,ANDROID,,0
100000,105,苏州市,都福上海实业苏州第二分公司,H,54,APP,4,42.5,F,汉,1628,2,01,PARENTS,MATE,1,70,江苏省,CONSUME,01,,31.354508960157827,120.69978716467235,ANDROID,,0
100000,,南昌市,永新菜馆,Z,90,APP,2,34.2,F,汉,473,4,01,FATHER,SIBLING,3,70,江西省,CONSUME,01,,28.598297,115.810679,IOS,,0
100000,103,十堰市,胡应为个人工作室,Z,90,APP,2,46.8,M,汉,423,4,01,MATE,SIBLING,1,70,湖北省,CONSUME,01,,32.00064863629399,112.19303482153097,ANDROID,,0
100000,,泰安市,石家庄至上科技有限公司,Z,90,APP,3,25.1,M,汉,2631,2,01,FATHER,FRIENDS,2,96.2,山东省,CONSUME,01,,38.0307018099057,114.46988939577243,ANDROID,,0
100000,,南宁市,广西惠民科技有限公司,G,13,APP,3,41.8,M,壮,3742,3,01,MATE,COLLEAGUE,1,70,广西壮族自治区,CONSUME,01,,22.83308987957764,108.39648585768504,ANDROID,,0
100000,103,合肥市,合肥联拓天际电子商务有限公司,P,13,XCX,4,32.7,M,汉,952,4,01,FATHER,FATHER,1,70,安徽省,CONSUME,01,,31.196930320123614,121.3328204129081,IOS,,1
100000,103,六安市,上海江壹建设发展有限公司,E,24,APP,2,48.5,M,汉,5614,3,01,MATE,FRIENDS,1,88.57,安徽省,CONSUME,01,,31.178546848646698,121.38163093779696,ANDROID,,0
100000,,咸宁市,创圣鞋业有限公司,Z,90,APP,2,32.5,M,汉,6037,2,01,MATE,FATHER,1,97.15,湖北省,CONSUME,01,,29.60414172324186,114.49229886943793,ANDROID,,0
100000,309,衡阳市,衡阳市图强机械租赁有限公司,L,17,APP,2,33.7,M,汉,6459,3,01,FATHER,FATHER,1,70,湖南省,CONSUME,01,,27.093254670805476,112.74132374830838,IOS,,0
100000,,海口市,海南顺羽实业有限公司,C,24,XCX,4,42.3,F,汉,3657,4,01,FATHER,FRIENDS,1,70,海南省,CONSUME,01,,20.033215015639354,110.36540870877457,IOS,,0
100000,,锦州市,吴蕊个人工作室,Z,90,APP,2,27.6,F,满,2292,2,01,PARENTS,SIBLING,3,97.15,辽宁省,CONSUME,01,,41.751125630496769,121.60237936022522,ANDROID,,0
100000,,赣州市,福建省泉州市洛江区双阳镇添财楼阿莲茶叶,Z,90,XCX,2,35.3,F,汉,4482,4,01,FATHER,RELATIVES,2,70,江西省,CONSUME,01,,25.002073949010403,118.62533146351538,ANDROID,,0
100000,102,北京市,北京顺丰速运有限公司,F,17,APP,2,41.6,M,汉,5462,3,01,PARENTS,FRIENDS,1,91.48617,北京市,CONSUME,02,,39.9725655379831,116.51001322647274,ANDROID,,0
100000,,上饶市,顺丰快递,Z,90,APP,3,23.7,M,汉,881,2,01,MATE,FRIENDS,1,77.0,江西省,CONSUME,01,,29.32318100916095,120.0307550469826,ANDROID,,0
100000,,岳阳市,湘阴县机械厂,Z,90,APP,2,55.4,M,汉,3169,2,01,PARENTS,FRIENDS,2,85.37,湖南省,CONSUME,01,,28.68434496283935,112.88599261467374,ANDROID,,0
100000,,宜宾市,邓胜国个人工作室,Z,90,XCX,2,39.4,M,汉,4560,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,28.748062,104.623426,ANDROID,,0
100000,105,东莞市,东莞市瑞和会计有限公司,L,17,APP,4,34.3,M,汉,5750,4,01,PARENTS,COLLEAGUE,1,90.48,广东省,CONSUME,01,,23.039136685928385,113.8053807699975,ANDROID,,0
100000,,醴陵市,桐桥运输公司,Z,90,APP,2,46.0,M,汉,125,2,01,PARENTS,SIBLING,1,70,湖南省,CONSUME,01,,27.64004177517361,113.5231032986111,ANDROID,,0
100000,,泰安市,张玉秀个人工作室,Z,90,APP,2,46.9,F,汉,5888,2,01,FATHER,COLLEAGUE,3,99.05,山东省,CONSUME,01,,36.215797667488839,117.67653033065389,ANDROID,,0
100000,105,厦门市,东山县建设工程质量安全服务站,S,11,APP,3,33.7,M,汉,4996,2,01,FATHER,FRIENDS,1,87.974,福建省,CONSUME,01,,23.711468030251419,117.43518660491009,IOS,,0
100000,309,漳州市,漳州市维创知识产权,Z,90,APP,4,50.7,M,汉,1866,4,01,MATE,FATHER,1,70,福建省,CONSUME,01,,24.49899160895867,117.67557949548629,ANDROID,,0
100000,103,佳木斯市,中山市小霸王网络科技有限公司,Z,90,XCX,3,30.9,M,汉,7047,2,01,PARENTS,FRIENDS,2,77.237,黑龙江省,CONSUME,02,,22.615096432762454,113.2587533657222,ANDROID,,0
100000,103,宣城市,温氏畜牧有限公司,A,27,XCX,2,27.9,M,汉,1127,2,01,MOTHER,COLLEAGUE,2,89.265,安徽省,CONSUME,01,,33.12768684030524,116.84447705677109,IOS,,0
100000,,贵阳市,织金县公安局,Z,90,APP,3,25.7,M,汉,985,2,01,PARENTS,COLLEAGUE,2,86.66,贵州省,CONSUME,01,,35.83637809236305,113.83185317510024,ANDROID,,0
100000,103,百色市,凌云县延春商贸有限公司,H,54,APP,3,47.1,M,汉,292,2,01,MATE,FRIENDS,1,94.0,广西壮族自治区,CONSUME,01,,24.34747524136618,106.57261652454022,ANDROID,,0
100000,102,北京市,都行剧本杀,H,54,APP,3,30.9,M,汉,5651,2,01,MOTHER,FATHER,2,89.584,北京市,CONSUME,01,,39.916577249043239,116.28655480849148,IOS,,0
100000,102,泰安市,山东省泰安市交运集团,F,17,APP,2,48.3,M,汉,556,2,01,PARENTS,FRIENDS,1,90.95,山东省,CONSUME,01,,36.17792935889467,117.09459650947587,ANDROID,,0
100000,105,秦皇岛市,河北省秦皇岛市海港区秦秦公路135号,F,17,APP,4,37.6,M,满,4180,3,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.96155854598728,119.59785774856522,ANDROID,,0
100000,,岳阳市,湖南平江高新技术产业园区管委会,Z,90,APP,4,36.3,F,汉,3956,2,01,FATHER,FATHER,2,90.0,湖南省,CONSUME,01,,28.781351930564214,113.27075527973317,ANDROID,,0
100000,102,衡阳市,李思晴个人工作室,Z,90,APP,3,29.9,F,汉,6547,4,01,MATE,FRIENDS,1,89.528,湖南省,CONSUME,01,,28.166221547790714,113.08950913755736,ANDROID,,0
100000,103,白城市,金玉个人工作室,Z,90,APP,2,32.6,M,汉,6732,2,01,PARENTS,COLLEAGUE,2,80.769,吉林省,CONSUME,01,,36.487817,118.485699,ANDROID,,0
100000,103,北京市,北京金鼎盛源建筑工程有限公司,E,24,APP,4,39.0,F,汉,5846,2,01,MATE,FRIENDS,1,83.08806,北京市,CONSUME,01,,40.4060502516151,116.85442449724356,ANDROID,,1
100000,103,蚌埠市,崔顺顺个人工作室,Z,90,XCX,2,39.3,M,汉,5340,2,01,PARENTS,FRIENDS,3,70,安徽省,CONSUME,02,,30.757156,117.625508,ANDROID,,0
100000,,青岛市,青岛丹香有限公司,Z,90,APP,3,33.9,F,汉,207,2,01,MATE,FATHER,1,94.29,山东省,CONSUME,01,,36.39886533761393,120.46199291192423,ANDROID,,0
100000,,哈尔滨市,客之家面馆,Z,90,APP,2,49.8,M,满,5517,2,01,MATE,FRIENDS,1,99.05,黑龙江省,CONSUME,01,,45.37280587480465,126.32533932522465,ANDROID,,0
100000,103,平凉市,甘肃省天然园林绿化有限公司,E,24,XCX,3,41.0,M,汉,4751,2,01,MATE,RELATIVES,1,70,甘肃省,CONSUME,01,,35.204957,106.042219,ANDROID,,0
100000,,嘉兴市,大桥镇卫生院,Z,90,APP,3,36.8,F,汉,3567,2,01,MATE,CHILDREN,1,87.5,浙江省,CONSUME,01,,30.753003444250284,120.85751539067873,ANDROID,,0
100000,,绍兴市,嵊州吾悦广场,Z,90,XCX,3,36.8,M,汉,4288,2,01,MOTHER,FRIENDS,1,70,浙江省,CONSUME,01,,29.567326991294274,120.83743725739004,ANDROID,,0
100000,,抚顺市,辽宁省抚顺市清原南山城粮库,Z,90,APP,2,55.2,F,满,1004,4,01,MATE,FRIENDS,1,96.2,辽宁省,CONSUME,01,,40.10523045681705,116.76560659266893,ANDROID,,0
100000,,贺州市,聚豪科技,Z,90,APP,4,22.6,M,汉,2673,4,01,PARENTS,SIBLING,2,93.33,广西壮族自治区,CONSUME,01,,41.20107476294455,123.21681240580767,ANDROID,,0
100000,,兰州市,甘肃联通客服,Z,90,APP,3,34.8,F,汉,5042,2,01,FATHER,COLLEAGUE,2,98.0,甘肃省,CONSUME,01,,36.007119045255148,104.10811212470111,ANDROID,,0
100000,104,长沙市,湖南康菲餐饮服务有限公司,I,54,XCX,3,37.0,F,汉,4114,2,01,MATE,FRIENDS,1,95.943,湖南省,CONSUME,01,,28.229792484077934,113.17610649729318,ANDROID,,0
100000,105,保定市,河北建设集团,E,24,APP,2,47.8,M,汉,3217,4,01,FRIENDS,MATE,1,70,河北省,CONSUME,01,,39.35487379486178,115.50157753545725,ANDROID,,0
100000,,丽江市,木瑶阳光花店,Z,90,APP,3,38.0,F,汉,4285,4,01,MATE,MOTHER,1,70,云南省,CONSUME,01,,25.608445,100.219431,ANDROID,,0
100000,,苏州市,苏州梵爱亚贸易有限公司,Z,90,APP,4,43.4,M,汉,4223,4,01,MATE,FATHER,1,100.0,江苏省,CONSUME,01,,31.27570074640002,120.64369181996922,ANDROID,,0
100000,,梅州市,媛缘时装店,Z,90,APP,4,33.0,F,汉,5437,2,01,MOTHER,MATE,1,70,广东省,CONSUME,01,,24.297964,116.123679,IOS,,0
100000,102,南通市,沈海勇个人工作室,Z,90,XCX,2,40.8,M,汉,5864,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.54825805759039,120.4622253046987,ANDROID,,0
100000,,驻马店市,中铁二局,Z,90,APP,2,54.0,M,汉,778,2,01,MATE,CHILDREN,1,98.33,河南省,CONSUME,01,,32.43203775183227,114.31559257866492,ANDROID,,0
100000,,安阳市,四川律盾律师事务所,Z,90,APP,4,23.5,M,汉,1931,2,01,PARENTS,FRIENDS,2,77.0,河南省,CONSUME,01,,36.05628612234594,114.3897277561313,ANDROID,,0
100000,,文昌市,海南省文昌市恒升钢材,Z,90,APP,3,44.2,F,汉,2363,3,01,MATE,FRIENDS,1,70,海南省,CONSUME,01,,19.963714010205416,110.7026920566787,ANDROID,,0
100000,,潍坊市,中建新疆建工,Z,90,APP,4,33.9,M,汉,4441,2,01,PARENTS,FRIENDS,2,94.29,山东省,CONSUME,01,,36.23656745370245,119.3366451758269,ANDROID,,0
100000,,三明市,尚品宅配,H,54,APP,2,26.8,F,汉,1382,4,01,FATHER,SIBLING,2,70,福建省,CONSUME,01,,25.931434,117.364949,IOS,,0
100000,301,南京市,江苏诚晖工程有限公司,E,24,APP,4,30.9,M,回,77,4,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,32.084604,118.810767,ANDROID,,0
100000,,南阳市,乐刻健身,Z,90,APP,3,27.1,M,汉,1344,3,01,FATHER,SIBLING,2,86.62,河南省,CONSUME,01,,30.27418,120.015948,IOS,,0
100000,,济宁市,上海大居建筑,Z,90,APP,2,44.2,M,汉,4867,2,01,MATE,FATHER,1,100.0,山东省,CONSUME,01,,31.039422533149194,121.12156951058965,ANDROID,,0
100000,102,运城市,丝路画语天津文化发展有限公司,R,17,XCX,4,33.7,M,汉,4824,4,01,FATHER,SIBLING,2,81.85173,山西省,CONSUME,01,,35.116813156352439,111.13872589008114,ANDROID,,0
100000,,玉溪市,玉溪市商业银行,Z,90,APP,4,53.0,F,汉,51,4,01,MATE,FRIENDS,1,96.2,云南省,CONSUME,01,,24.371199007026094,102.5422330199551,ANDROID,,0
100000,103,沧州市,苏州广告制作,Z,90,APP,3,35.7,F,汉,5979,2,01,MATE,SIBLING,2,70,河北省,CONSUME,01,,31.291403,120.604638,IOS,,0
100000,,烟台市,烟台欣瑞劳保用品有限公司,Z,90,APP,2,45.6,M,汉,401,2,01,MOTHER,COLLEAGUE,1,70,山东省,CONSUME,01,,37.0817724609375,121.31534857855902,ANDROID,,0
100000,301,昆明市,昆明鑫鑫寄售行,H,54,APP,3,46.3,M,汉,530,2,01,MATE,COLLEAGUE,1,93.341,云南省,CONSUME,01,,25.05828720161167,102.76884335009142,ANDROID,,0
100000,,揭阳市,壹间快餐店,Z,90,APP,2,41.9,M,汉,3817,4,01,MATE,FATHER,1,93.33,广东省,CONSUME,01,,22.799008,113.843333,ANDROID,,0
100000,,乐山市,维也纳酒店工程维修,Z,90,APP,3,54.3,M,汉,809,2,01,PARENTS,COLLEAGUE,3,96.66,四川省,CONSUME,01,,29.610558156658205,103.77166229474607,ANDROID,,0
100000,102,衡水市,哈尔滨锅炉厂有限责任公司,C,24,APP,4,28.3,M,汉,1643,3,01,MOTHER,FRIENDS,2,70,河北省,CONSUME,01,,2.507353001162521,117.90258699999998,ANDROID,,0
100000,,佳木斯市,青岛海洋石油有限公司,Z,90,APP,3,30.2,M,汉,325,2,01,FATHER,SIBLING,2,97.94918,黑龙江省,CONSUME,01,,35.986247,120.238549,IOS,,0
100000,104,苏州市,苏州市相城区江南标准件有限公司,C,24,APP,3,43.9,M,汉,2574,4,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,31.41815867998311,120.58646442442313,ANDROID,,0
100000,,沈阳市,沈阳众诚电力科技有限公司,H,54,XCX,4,47.6,M,蒙古,306,4,01,FATHER,FRIENDS,1,70,辽宁省,CONSUME,01,,41.782733,123.325982,ANDROID,,0
100000,,廊坊市,北旺镇吴堤村委会,S,11,APP,2,40.1,M,汉,4713,4,01,FATHER,SIBLING,1,70,河北省,CONSUME,01,,39.526146,116.816667,IOS,,0
100000,,徐州市,江苏高盛华宇电力设备制造有限公司,Z,90,APP,3,40.5,M,汉,3425,4,01,MATE,COLLEAGUE,1,100.0,江苏省,CONSUME,01,,30.400264809706007,103.75892047126814,ANDROID,,1
100000,105,潮州市,潮州市炻瓷厂,C,24,APP,3,48.5,M,汉,158,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.65820467554006,116.60199872280605,ANDROID,,0
100000,403,成都市,成都市金牛区圃园北路1号1栋20楼26号,Z,90,APP,4,44.5,M,汉,3950,2,01,FATHER,COLLEAGUE,1,70,四川省,CONSUME,01,,30.6978766662504,104.07106708448298,ANDROID,,0
100000,,盐城市,北京方通物流有限公司,Z,90,XCX,2,44.2,M,汉,4266,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,36.72806832508783,117.28868773519587,ANDROID,,0
100000,,成都市,成都惠泽生物科技有限公司,G,13,APP,4,34.2,M,羌,5338,3,01,PARENTS,COLLEAGUE,3,83.902,四川省,CONSUME,01,,30.028368543217226,104.16273576042845,ANDROID,,0
100000,103,广州市,广州市津生淳利贸易有限责任公司,C,24,XCX,4,43.7,F,汉,4198,4,01,FATHER,FRIENDS,2,89.31392,广东省,CONSUME,01,,23.135456131491237,113.286337524269,ANDROID,,0
100000,102,天津市,太平人寿保险公司天津分公司,J,13,XCX,4,40.4,F,汉,3669,4,01,PARENTS,FRIENDS,1,70,天津市,CONSUME,01,,39.138970141873908,117.17117024058338,ANDROID,,1
100000,102,衡水市,北京孩思乐商业有限公司,H,54,XCX,3,30.5,F,汉,5756,2,01,PARENTS,FRIENDS,2,85.276,河北省,CONSUME,01,,37.40440257928092,115.72050639936654,ANDROID,,0
100000,,唐山市,唐山同伟商贸,H,54,XCX,2,31.1,M,汉,396,4,01,MOTHER,FRIENDS,2,70,河北省,CONSUME,01,,39.81878381099723,118.54259107452063,ANDROID,,0
100000,,广安市,四川腾斯建设工程有限公司,Z,90,APP,2,35.2,M,汉,7079,4,01,MATE,FRIENDS,1,97.15,四川省,CONSUME,01,,30.451986522712465,106.6369373556731,ANDROID,,0
100000,105,安庆市,友邦保险公司北京分公司,J,13,APP,3,50.9,F,汉,738,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,39.989088,116.43621,ANDROID,,1
100000,102,六盘水市,永固电气有限公司,G,13,XCX,2,33.1,M,汉,487,4,01,MATE,SIBLING,1,70,贵州省,CONSUME,01,,28.3949725608121,119.89417611963687,ANDROID,,0
100000,104,新乡市,阿五黄河大鲤鱼,Z,90,APP,3,45.9,F,汉,4041,2,01,MATE,MATE,1,70,河南省,CONSUME,01,,35.14875588474816,114.70238315768626,ANDROID,,0
100000,,汕头市,汕头市盖娅文化有限公司,Z,90,APP,3,42.5,F,汉,4033,4,01,PARENTS,SIBLING,2,70,广东省,CONSUME,01,,23.363837424271784,116.76474065159192,ANDROID,,0
100000,,深圳市,中国人寿保险股份有限公司,Z,90,APP,4,38.2,F,汉,3217,4,01,MATE,FATHER,1,82.67,广东省,CONSUME,01,,22.56980873287678,114.14296339740823,ANDROID,,0
