amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,哈尔滨市,中国交通建设,,,XCX,4,24.1,F,满,1108,3,01,MATE,SIBLING,2,70,黑龙江省,CONSUME,01,,45.747157,126.766428,IOS,,0
100000,105,晋中市,南京超真智能科技,,,APP,4,25.1,M,汉,1212,2,01,FRIENDS,FRIENDS,2,85.94,山西省,CONSUME,01,,31.94079248703392,118.66897150644138,ANDROID,,0
100000,105,福州市,金蕾幼儿园,,,XCX,3,39.2,F,汉,5582,2,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,26.033658405771307,119.25650849259655,ANDROID,,0
100000,,海东市,重庆沪广汽车电器有限公司,,,APP,3,25.7,M,土,1374,2,01,FRIENDS,COLLEAGUE,2,70,青海省,CONSUME,01,,36.509343,102.276616,ANDROID,,0
100000,102,永州市,涛圩中心幼儿园,,,APP,3,38.2,F,瑶,4083,3,01,MATE,FATHER,1,70,湖南省,CONSUME,01,,25.185127277691025,111.58071402722114,ANDROID,,0
100000,,徐州市,个体私营,,,APP,2,39.2,M,汉,5419,3,01,FATHER,SIBLING,3,70,江苏省,CONSUME,01,,34.204569769965275,117.85693766276042,ANDROID,,0
100000,102,廊坊市,德威嘉业人力资源管理有限公司,,,APP,3,36.9,M,汉,3458,2,01,COLLEAGUE,MATE,1,70,河北省,CONSUME,01,,39.95913201418671,116.85077973730326,ANDROID,,0
100000,102,贵阳市,坤霞百货店,,,APP,2,39.9,F,汉,5557,3,01,MATE,SIBLING,1,93.526,贵州省,CONSUME,01,,26.762501950347138,106.85715747852471,ANDROID,,0
100000,105,上海市,高邮市泓缘禽蛋加工厂,,,APP,4,31.0,F,汉,6689,2,01,FATHER,RELATIVES,2,88.24,上海市,CONSUME,01,,31.019264,121.188904,ANDROID,,0
100000,104,南宁市,铝合金门窗,,,APP,2,36.4,M,汉,3851,2,01,FRIENDS,FRIENDS,1,70,广西壮族自治区,CONSUME,02,,22.79226972992361,113.89603716036945,ANDROID,,0
100000,308,绍兴市,韵达物流,,,APP,3,32.2,M,汉,857,2,01,FRIENDS,FRIENDS,2,70,浙江省,CONSUME,01,,30.057430330290847,120.85658888415782,ANDROID,,0
100000,,黄冈市,武汉市江岸区顺杰极光标识厂,,,APP,4,32.2,M,汉,5454,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.591529,114.159878,ANDROID,,0
100000,,渭南市,苏州瑞可达连接系统有限公司,,,APP,4,33.7,M,汉,751,3,01,MATE,COLLEAGUE,1,86.811,陕西省,CONSUME,01,,31.227716200086807,120.72435031467013,ANDROID,,0
100000,102,安阳市,驻马店第十五初级中学,,,APP,4,23.8,F,汉,2135,4,01,FATHER,SIBLING,2,70,河南省,CONSUME,01,,33.006728,114.074317,ANDROID,,0
100000,104,济宁市,中和恒安人力资源有限公司,,,XCX,3,24.9,M,汉,2690,2,01,FATHER,FRIENDS,2,91.818,山东省,CONSUME,01,,35.67065343971848,117.41610267954228,IOS,,0
100000,105,广州市,广州铂众科技,,,XCX,4,34.4,M,汉,5645,4,01,FATHER,MOTHER,2,91.969,广东省,CONSUME,01,,23.128622666587867,113.25784591091464,ANDROID,,0
100000,103,徐州市,昊福禽畜饲料加工厂,,,APP,2,31.0,F,汉,5792,4,01,FRIENDS,FATHER,3,80.463,江苏省,CONSUME,01,,33.91154802544104,117.9915290580007,ANDROID,,0
100000,105,福州市,福建省隆田医药有限公司,,,APP,2,48.3,M,汉,1911,3,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,29.034113748311208,106.65748419545173,ANDROID,,0
100000,104,金华市,广贤电子有限公司,,,APP,2,41.0,M,汉,4073,2,01,MATE,COLLEAGUE,1,70,浙江省,CONSUME,01,,28.913645,119.967011,ANDROID,,0
100000,,大连市,宫玉琳个人工作室,,,APP,4,25.9,F,汉,1251,3,01,MOTHER,SIBLING,2,85.021,辽宁省,CONSUME,01,,41.515273,122.760192,ANDROID,,0
100000,105,临沂市,蒙阴亿丰鞋城,,,APP,2,47.9,M,汉,350,4,01,MATE,RELATIVES,1,96.863106,山东省,CONSUME,01,,35.71697701223412,117.95460562322862,IOS,,0
100000,,芜湖市,碧桂园服务,,,XCX,3,31.6,M,汉,361,3,01,MOTHER,FRIENDS,1,70,安徽省,CONSUME,01,,31.317142469618055,118.36617947048612,ANDROID,,0
100000,,鄂尔多斯市,乌兰集团伊金霍洛旗永泰爆破有限公司,,,XCX,3,27.8,M,汉,540,3,01,FATHER,MOTHER,1,84.195,内蒙古自治区,CONSUME,01,,39.505289442274304,110.04828396267361,ANDROID,,0
100000,,无锡市,友众信业金融信息服务有限公司,,,XCX,3,37.3,M,汉,3707,4,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,31.56935483480801,120.3415136142148,ANDROID,,0
100000,103,北京市,北京耀昂柏诚咨询有限公司,,,XCX,3,36.1,M,汉,4012,3,01,FATHER,SIBLING,1,70,北京市,CONSUME,01,,40.22464731710098,116.5264306152802,ANDROID,,0
100000,,阳江市,佛山市知乎企业孵化器有限公司,,,APP,3,35.9,F,汉,3949,2,01,FATHER,RELATIVES,2,70,广东省,CONSUME,01,,23.062421603732638,113.03523464626736,ANDROID,,0
100000,103,南京市,淳宁文化,,,APP,3,26.9,F,汉,1049,2,01,MATE,SIBLING,1,91.684,江苏省,CONSUME,01,,31.325008700557694,118.88941069526705,ANDROID,,0
100000,103,南阳市,焦润波个人工作室,,,XCX,2,35.6,M,汉,4531,2,01,MOTHER,FRIENDS,3,70,河南省,CONSUME,01,,41.79886261115474,123.16468207782336,ANDROID,,0
100000,403,大连市,大连蓝梦通讯,,,APP,4,39.1,F,满,3901,2,01,COLLEAGUE,SIBLING,2,76.551,辽宁省,CONSUME,01,,38.980523140465,121.56928712702704,ANDROID,,0
100000,,南通市,无昆山宏松机电安装工程有限公司,,,XCX,2,55.6,M,汉,3034,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,40.129254,116.501971,IOS,,0
100000,,云浮市,金凯来饭店,,,XCX,2,24.0,M,汉,1398,4,01,FRIENDS,COLLEAGUE,2,70,广东省,CONSUME,01,,22.65548394097222,111.90578287760417,ANDROID,,0
100000,103,嘉兴市,中信建投证券,,,APP,4,38.7,M,汉,3043,2,01,SIBLING,SIBLING,1,70,浙江省,CONSUME,01,,30.460352851390785,120.3099345934168,ANDROID,,0
100000,,北京市,陈姚个人工作室,,,APP,3,36.7,M,汉,3522,4,01,MOTHER,FRIENDS,2,70,北京市,CONSUME,01,,39.631574,115.951931,ANDROID,,0
100000,,马鞍山市,马鞍山隆顺机械有限公司,,,APP,2,46.1,M,汉,5782,2,01,FATHER,MATE,1,70,安徽省,CONSUME,01,,31.581258184746394,118.84535003478723,ANDROID,,0
100000,,大连市,拾嘉传媒有限公司,,,APP,4,25.6,F,满,1983,2,01,MOTHER,FRIENDS,2,70,辽宁省,CONSUME,01,,32.14175734969435,118.73160126698325,ANDROID,,0
100000,102,郑州市,郑州超耐科技有限公司,,,APP,4,55.0,M,汉,245,3,,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,34.798196,113.664759,ANDROID,,0
100000,103,苏州市,苏州德曼尔人力资源有限公司,,,APP,3,39.8,M,回,3419,3,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,31.56644,121.080001,ANDROID,,0
100000,102,宁波市,宁波得力装订设备有限公司,,,APP,4,32.6,M,汉,6237,2,01,FATHER,MATE,1,71.732,浙江省,CONSUME,01,,29.395682,121.452881,ANDROID,,0
100000,103,韶关市,广州合叁科技有限公司,,,XCX,2,34.6,F,汉,5319,3,01,SIBLING,FRIENDS,2,78.829,广东省,CONSUME,01,,25.139787326388888,113.37462673611111,ANDROID,,0
100000,,江门市,江门市蓬江区棠下镇实验小学,,,APP,4,37.9,M,汉,4382,3,01,COLLEAGUE,COLLEAGUE,1,70,广东省,CONSUME,01,,22.677402,113.028802,ANDROID,,0
100000,,沈阳市,沈阳李尔汽车系统有限公司,,,APP,3,27.5,F,汉,193,4,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,41.932735,123.393833,ANDROID,,0
100000,104,温州市,赤峰市新维利维多利摩尔城商业有限公司,,,APP,4,32.8,M,汉,1142,4,01,OTHER,OTHER,2,77.46299,浙江省,CONSUME,01,,40.855369451917649,111.8018078190472,ANDROID,,0
100000,105,漯河市,华城陶瓷发展有限公司,,,APP,2,37.8,M,汉,5949,2,01,RELATIVES,RELATIVES,2,70,河南省,CONSUME,01,,24.479764,117.484343,ANDROID,,0
100000,103,南阳市,淅川九重振云副食品销售店,,,APP,2,35.3,M,蒙古,6651,4,01,MATE,FATHER,1,70,河南省,CONSUME,01,,32.71702674062332,111.80443566961593,ANDROID,,0
100000,,泉州市,厦门金腾集团有限公司,,,XCX,3,31.0,M,汉,6117,3,01,SIBLING,COLLEAGUE,2,89.431,福建省,CONSUME,01,,24.495553184117747,118.16432744499586,ANDROID,,0
100000,103,重庆市,峻极机械制造有限公司,,,APP,2,33.1,F,汉,4908,4,01,FATHER,FRIENDS,1,82.92154,重庆市,CONSUME,01,,29.51851512854878,106.45162547236355,IOS,,0
100000,,鄂州市,黑匣子第二人生剧场,,,APP,4,22.8,M,汉,3153,2,01,MOTHER,FATHER,2,88.447,湖北省,CONSUME,01,,32.063724,112.134497,ANDROID,,0
100000,,冀州市,刘家明个人工作室,,,APP,2,30.5,M,汉,5935,4,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,37.55624,115.589554,ANDROID,,0
100000,105,梅州市,深圳市千年红装饰有限公司,,,APP,2,31.2,M,汉,5614,2,,SIBLING,FATHER,2,79.536,广东省,CONSUME,03,,22.549060205931949,113.89748268486095,ANDROID,,0
100000,105,韶关市,中安国际旅行社有限公司,,,XCX,3,34.3,F,汉,4560,3,01,SIBLING,SIBLING,2,90.442,广东省,CONSUME,01,,22.64088244137833,114.19631652630109,ANDROID,,0
100000,102,汕头市,汕头市潮阳区谷饶镇新姿纯针织内衣厂,,,APP,2,27.2,M,汉,997,3,01,FATHER,RELATIVES,2,78.937614,广东省,CONSUME,01,,23.36175792825949,116.41338961039625,ANDROID,,0
100000,303,西安市,陕西广电网络股份有限公司汉中分公司,,,XCX,4,37.7,F,汉,5586,2,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,34.24117144575656,108.93717429462486,ANDROID,,0
100000,104,海西蒙古族藏族自治州,格尔木三和红杞生物科技有限公司,,,APP,3,49.0,M,汉,4054,4,01,MATE,RELATIVES,1,95.0,青海省,CONSUME,01,,36.39690275556432,94.91060752055111,ANDROID,,0
100000,105,西安市,中国人民解放军69225部队,,,APP,4,31.0,M,汉,651,4,01,MOTHER,FATHER,1,70,陕西省,CONSUME,01,,41.54542855134018,86.61575535816196,ANDROID,,0
100000,103,南通市,施春杰个人工作室,,,APP,3,32.6,M,汉,5594,4,01,FATHER,MATE,1,88.89,江苏省,CONSUME,01,,31.893203085468419,121.26989128152504,IOS,,0
100000,104,汉中市,绍兴市柯桥区消防救援大队,,,APP,2,38.0,M,汉,3373,2,01,FRIENDS,FRIENDS,1,78.656,陕西省,CONSUME,01,,30.079425630255459,120.501126382279,ANDROID,,0
100000,,绍兴市,小王挖机维修,,,XCX,2,41.6,M,汉,3479,2,01,MOTHER,FRIENDS,1,70,浙江省,CONSUME,01,,29.73948974609375,120.33314046223958,ANDROID,,0
100000,103,保定市,涿州市中辉房地产经纪有限公司,,,APP,3,36.7,M,汉,6742,4,01,MATE,FRIENDS,1,85.14,河北省,CONSUME,01,,39.49968871868634,116.0127001319223,ANDROID,,0
100000,,济南市,燃气热力,,,APP,2,40.6,M,汉,6139,3,,MATE,CHILDREN,1,70,山东省,CONSUME,01,,36.182209,117.648116,ANDROID,,0
100000,103,镇江市,蜂巢动力系统江苏有限公司,,,APP,3,33.9,M,汉,4749,2,01,FATHER,COLLEAGUE,1,70,江苏省,CONSUME,01,,32.224389,119.837467,ANDROID,,0
100000,105,阳泉市,煤气公司,,,APP,4,36.2,M,汉,4175,2,01,FATHER,SIBLING,1,70,山西省,CONSUME,01,,37.875684,113.499364,ANDROID,,0
100000,403,郴州市,东莞市上宏印刷科技有限公司,,,APP,2,46.8,M,汉,359,4,01,MATE,SIBLING,1,70,湖南省,CONSUME,01,,22.956938439126917,114.19755121406222,ANDROID,,0
100000,103,晋城市,冯静波个人工作室,,,APP,2,49.0,M,汉,972,4,01,MATE,FATHER,1,70,山西省,CONSUME,01,,35.74840084594966,113.26875062882488,ANDROID,,0
100000,,新余市,好房网网络科技有限公司,,,APP,3,42.0,M,汉,4298,4,01,MOTHER,FATHER,1,75.09085,江西省,CONSUME,01,,22.5929771447048,114.01181662288426,ANDROID,,0
100000,,钦州市,中山市鸿禾环境科技有限公司,,,XCX,3,27.0,M,汉,3050,2,01,PARENTS,COLLEAGUE,2,88.058,广西壮族自治区,CONSUME,01,,22.325144314236113,108.87168619791667,ANDROID,,0
100000,105,上海市,英源达科技有限公司,,,APP,4,35.9,M,汉,6911,3,01,MOTHER,FRIENDS,2,70,上海市,CONSUME,01,,31.14496012414055,121.52954784745224,ANDROID,,0
100000,301,营口市,上海康盐之道健康科技有限公司,,,APP,3,44.1,M,汉,4388,4,01,MATE,SIBLING,1,70,辽宁省,CONSUME,01,,31.79988271273926,119.9910294314169,ANDROID,,0
100000,,西安市,陕西益科拓瑞网络科技有限公司,,,XCX,4,31.5,M,汉,5504,2,,FATHER,FRIENDS,2,87.794,陕西省,CONSUME,02,,34.22579833984375,108.86818088107638,ANDROID,,0
100000,,沈阳市,五爱服装城,,,APP,3,45.0,F,满,3940,3,01,MATE,MOTHER,1,70,辽宁省,CONSUME,01,,41.779519,123.460008,ANDROID,,0
100000,104,广州市,广东巧巧生物科技有限公司,,,APP,2,35.1,M,汉,4209,4,01,MOTHER,FATHER,2,83.214,广东省,CONSUME,01,,23.397488,113.164151,ANDROID,,0
100000,103,商洛市,同济大学,,,APP,4,23.1,F,汉,2497,2,01,MATE,FRIENDS,2,92.038,陕西省,CONSUME,01,,31.288982657543629,121.69959216774511,IOS,,0
100000,301,驻马店市,瓷金科技,,,APP,2,22.8,M,汉,1576,2,01,FATHER,SIBLING,2,89.168,河南省,CONSUME,01,,34.46870004059537,113.15211854657074,ANDROID,,0
100000,,安顺市,紫云江南公司,,,XCX,3,54.2,M,汉,2389,2,01,CHILDREN,FRIENDS,1,70,贵州省,CONSUME,01,,25.791707,106.081723,ANDROID,,0
100000,,锦州市,卞庆个人工作室,,,APP,2,32.4,M,汉,6568,2,01,SIBLING,COLLEAGUE,3,87.63,辽宁省,CONSUME,01,,41.15475845377,122.022499086357,ANDROID,,0
100000,105,重庆市,百佳汇便利店,,,APP,2,39.5,F,汉,4543,4,01,MATE,OTHER,1,70,重庆市,CONSUME,01,,31.07369715493567,121.0793839694163,ANDROID,,0
100000,,南通市,江苏省广电有线信息网络股份有限公司,,,XCX,4,29.2,M,汉,1515,2,01,MOTHER,FRIENDS,2,70,江苏省,CONSUME,01,,32.335362413194446,121.18636013454861,ANDROID,,0
100000,,娄底市,金鼎国际,,,APP,2,26.7,M,汉,1711,2,01,FATHER,SIBLING,2,70,湖南省,CONSUME,01,,27.73938,111.998331,ANDROID,,0
100000,,黔南布依族苗族自治州,李玉国个人工作室,,,XCX,3,33.0,M,汉,6309,3,01,MATE,SIBLING,1,89.962,贵州省,CONSUME,01,,30.2636743511802,120.46395690519063,ANDROID,,0
100000,105,黄冈市,陕西中岩实业有限公司,,,APP,2,40.9,M,汉,6366,3,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,38.327313,109.861201,ANDROID,,0
100000,104,盐城市,昌才养猪场,,,APP,4,25.4,M,汉,338,4,01,SIBLING,PARENTS,2,70,江苏省,CONSUME,01,,32.901235,120.296912,ANDROID,,0
100000,,重庆市,绵阳六度社会工作服务中心,,,APP,4,23.5,M,汉,2815,4,01,MOTHER,SIBLING,2,70,重庆市,CONSUME,01,,29.70563456808193,106.61942331640553,ANDROID,,0
100000,,南京市,深圳九龙达贸易有限公司,,,APP,3,38.3,M,汉,5711,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.997128,118.726337,ANDROID,,0
100000,,亳州市,华润雪花啤酒安徽有限公司,,,APP,4,28.6,M,汉,463,3,01,MATE,COLLEAGUE,1,89.338,安徽省,CONSUME,01,,33.137498,116.201529,ANDROID,,0
100000,,益阳市,钟浩个人工作室,,,APP,3,24.8,M,汉,1627,4,01,MOTHER,FRIENDS,2,70,湖南省,CONSUME,02,,28.573262,112.374572,ANDROID,,0
100000,310,无锡市,无锡市吉源建筑装饰有限公司,,,APP,3,37.9,F,汉,4151,3,01,FATHER,FRIENDS,1,77.69703,江苏省,CONSUME,01,,31.595004183547734,120.34562736274502,IOS,,0
100000,105,汕头市,汕头市潮阳区城南荣记副食品商行,,,APP,2,44.1,M,汉,4097,3,01,SIBLING,FRIENDS,1,70,广东省,CONSUME,01,,23.27877,116.606836,ANDROID,,0
100000,102,深圳市,深圳市臻成实业有限公司,,,XCX,2,33.9,M,汉,4459,4,01,FRIENDS,FRIENDS,3,70,广东省,CONSUME,01,,22.76386979798443,113.86933041172749,ANDROID,,0
100000,105,聊城市,冠县恒润砼业有限公司,,,XCX,2,38.1,M,汉,3605,2,01,MATE,FATHER,1,94.0,山东省,CONSUME,02,,31.899781017480359,113.3540297881712,ANDROID,,0
100000,,甘孜藏族自治州,曲珍拉姆个人工作室,,,APP,3,37.4,F,藏,6859,2,01,FATHER,SIBLING,1,91.706,四川省,CONSUME,01,,30.957202,104.097949,ANDROID,,0
100000,102,盐城市,江苏恒和通信器材经营部,,,APP,3,36.5,M,汉,3753,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.83605617807883,120.34695380600326,ANDROID,,0
100000,,福州市,平潭综合实验区徐恒网络科技有限公司,,,XCX,3,37.9,F,汉,5841,4,01,OTHER,OTHER,1,70,福建省,CONSUME,01,,25.505439453125,119.76675401475694,ANDROID,,0
100000,103,信阳市,宏发数码印花,,,APP,3,26.6,M,汉,985,4,01,PARENTS,SIBLING,2,70,河南省,CONSUME,01,,22.57017762638222,114.13831036243426,IOS,,0
100000,,漳州市,今乐牛事牛肉火锅,,,XCX,4,24.8,M,汉,2013,2,,FATHER,FRIENDS,2,88.03405,福建省,CONSUME,03,,26.07644350206346,119.32458396070645,IOS,,0
100000,,淮南市,合肥市晅钰建设工程有限责任公司,,,APP,3,35.6,M,汉,7091,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,32.00269493646831,117.25067980025485,ANDROID,,0
100000,,天津市,天津市北辰区润辰幼儿园,,,APP,2,53.3,M,汉,99999,4,01,CHILDREN,MATE,1,70,天津市,CONSUME,01,,39.22606197164589,117.13509076361146,ANDROID,,0
100000,103,徐州市,盛旺汽车零部件昆山有限公司,,,APP,2,27.7,M,汉,1044,2,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,31.313312852303267,121.03965019826272,ANDROID,,0
100000,,绥化市,万达集团有限公司,,,APP,2,37.7,F,汉,6041,4,01,RELATIVES,FRIENDS,2,95.443,黑龙江省,CONSUME,01,,39.209747,117.225433,ANDROID,,0
100000,104,汕尾市,珠海智新科技自动化科技有限,,,APP,4,35.4,M,汉,4886,3,01,RELATIVES,FATHER,2,95.82,广东省,CONSUME,02,,22.602040796395508,113.8458404050025,ANDROID,,0
100000,309,大连市,农村个体,,,APP,2,32.0,F,汉,506,4,01,MATE,FATHER,1,70,辽宁省,CONSUME,01,,38.984156102093297,121.61618351699576,ANDROID,,0
100000,105,湛江市,广东汇通乳胶制品集团有限公司,,,APP,3,32.7,F,汉,5466,2,01,MATE,FRIENDS,1,83.623344,广东省,CONSUME,01,,21.343605020175418,110.2508595692426,IOS,,0
100000,,通化市,黔黔黔贵州火锅,,,APP,3,23.6,M,汉,2278,4,01,SIBLING,FRIENDS,2,70,吉林省,CONSUME,01,,35.494619,112.850919,ANDROID,,0
100000,105,宁波市,余姚中禾信税务师事务所有限公司,,,XCX,3,31.1,F,汉,1300,2,01,SIBLING,FRIENDS,1,85.916,浙江省,CONSUME,01,,30.219465956041245,121.19019948938558,ANDROID,,0
100000,103,衡阳市,邓好个人工作室,,,APP,4,25.2,M,汉,1704,2,01,FATHER,RELATIVES,2,90.86,湖南省,CONSUME,01,,26.40250134857436,112.39988259328448,ANDROID,,0
100000,,安庆市,恒建设公司,,,APP,2,52.0,M,汉,99999,2,01,MATE,RELATIVES,1,70,安徽省,CONSUME,01,,30.393137478298613,120.37109619140625,ANDROID,,0
100000,,临汾市,自助餐厅,,,APP,3,45.3,M,汉,733,3,01,COLLEAGUE,FRIENDS,1,70,山西省,CONSUME,01,,24.921621885962837,114.84158964802396,ANDROID,,0
100000,103,永州市,江苏华盛工程咨询股份有限公司,,,XCX,3,25.1,M,汉,890,4,,FATHER,SIBLING,2,70,湖南省,CONSUME,03,,28.26388940800846,112.8777030062872,IOS,,0
100000,,厦门市,城市管理局,,,XCX,3,30.7,F,汉,6450,4,01,FATHER,FRIENDS,1,70,福建省,CONSUME,01,,39.972769,116.473422,IOS,,0
100000,102,临汾市,未知所在公司,,,APP,2,33.3,F,汉,5782,4,01,RELATIVES,OTHER,,70,山西省,CONSUME,01,,36.00186804727949,110.70158042552184,ANDROID,,0
100000,,延安市,延安市宝塔区和达物流有限公司,,,APP,4,36.8,M,汉,3937,4,01,FATHER,FRIENDS,1,70,陕西省,CONSUME,01,,36.82802113586365,108.7755774799087,ANDROID,,0
100000,102,广安市,以纯服装有限公司,,,APP,2,36.1,M,汉,4704,2,01,FRIENDS,MATE,3,70,四川省,CONSUME,01,,22.8297802734375,113.6876708984375,ANDROID,,0
100000,102,榆林市,城关区瑞德摩尔玉龙金童幼教玩具商行,,,APP,2,41.9,M,汉,3425,4,01,CHILDREN,FRIENDS,1,70,陕西省,CONSUME,01,,37.42791620652122,110.4107651556548,ANDROID,,0
100000,,成都市,福龙建筑公司,,,APP,4,38.1,M,汉,6310,4,01,PARENTS,FATHER,1,89.744,四川省,CONSUME,01,,30.796998,104.324366,ANDROID,,0
100000,301,昆明市,东函地产,,,APP,3,36.2,M,汉,3920,2,01,FRIENDS,MATE,2,75.757,云南省,CONSUME,02,,24.796831844241404,102.54662714041992,ANDROID,,0
100000,,包头市,内蒙古烟草公司包头分公司,,,XCX,3,31.0,M,汉,1430,3,01,MOTHER,MATE,1,70,内蒙古自治区,CONSUME,02,,40.697400716145836,109.85755154079861,ANDROID,,0
100000,103,济宁市,俊龙贸易出口公司,,,XCX,3,34.8,F,汉,4466,4,01,COLLEAGUE,OTHER,1,87.17,山东省,CONSUME,01,,35.07721598604156,116.2874424927911,IOS,,0
100000,,达州市,格林精密,,,APP,3,23.4,M,土家,3466,2,01,SIBLING,MOTHER,2,70,四川省,CONSUME,01,,22.982781,114.474516,ANDROID,,0
100000,103,泉州市,泉州枫雨林家具有限公司,,,APP,2,34.0,M,汉,4382,4,01,MATE,FRIENDS,1,83.464,福建省,CONSUME,01,,28.12003942128303,113.02707164037968,ANDROID,,0
100000,104,河源市,河源市固基混凝土有限公司,,,XCX,3,27.8,M,汉,715,2,01,MOTHER,MATE,1,70,广东省,CONSUME,01,,23.662965104046685,114.71208363555343,ANDROID,,0
100000,,洛阳市,河南省规划院,,,APP,4,27.2,M,汉,1244,4,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,34.854769,113.638279,ANDROID,,0
100000,105,咸阳市,老百姓中药,,,APP,2,44.4,F,汉,2292,2,01,FATHER,RELATIVES,1,88.338,陕西省,CONSUME,01,,34.31034806351613,108.46940355063599,ANDROID,,0
100000,103,大理白族自治州大理市,大理清水云峰文化传播有限公司,,,APP,2,29.3,M,白,39,4,01,PARENTS,FRIENDS,2,70,云南省,CONSUME,01,,25.708529,100.198398,ANDROID,,0
100000,,蚌埠市,新疆石河子大全新能源有限公司,,,XCX,3,35.1,M,汉,4438,2,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,44.411021592881944,86.07625217013889,ANDROID,,0
100000,103,济宁市,金麦服装店,,,APP,2,39.8,F,汉,5869,2,01,SIBLING,SIBLING,1,92.341,山东省,CONSUME,01,,35.56035581861332,116.83770040847294,ANDROID,,0
100000,104,潍坊市,郎咸超个人工作室,,,APP,4,25.5,M,汉,417,4,01,FATHER,RELATIVES,2,85.797,山东省,CONSUME,01,,36.81483751677808,118.05363123770137,ANDROID,,0
100000,,沧州市,中土国际沧州市分公司设计勘察有限公司,,,APP,3,46.8,F,汉,4039,4,01,COLLEAGUE,FRIENDS,1,83.540375,河北省,CONSUME,01,,38.293667,116.807312,ANDROID,,0
100000,,南京市,卺嘉婚礼工作室,,,XCX,3,50.3,M,汉,1402,4,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,31.901159125434027,120.35985866970486,ANDROID,,0
100000,104,宁德市,程指航个人工作室,,,APP,2,51.2,M,汉,3929,2,01,FATHER,FATHER,1,70,福建省,CONSUME,01,,26.884192,120.025569,ANDROID,,0
100000,102,广安市,广安慧算帐财经财税有限服务公司,,,XCX,3,30.6,F,汉,6239,2,01,FRIENDS,SIBLING,2,82.655,四川省,CONSUME,01,,30.304074374971866,106.81485212408343,ANDROID,,0
100000,102,温州市,温州智业包装有限公司,,,APP,2,38.0,M,汉,7050,2,01,MOTHER,FRIENDS,1,87.129,浙江省,CONSUME,01,,27.570657,120.463542,ANDROID,,0
100000,105,长沙市,湖南君泰工程公司,,,APP,2,40.5,M,汉,5530,2,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,01,,28.245120524764258,113.06290363550778,IOS,,0
100000,103,沧州市,北京阳光智恒科技发展有限公司,,,APP,4,35.8,M,汉,6719,3,01,MATE,MOTHER,1,90.288,河北省,CONSUME,01,,38.58679870206518,116.86216298836045,ANDROID,,0
100000,105,金华市,CY食品记,,,APP,3,36.4,F,汉,3627,4,01,MATE,FATHER,1,70,浙江省,CONSUME,01,,29.32725663489635,120.05218561208695,ANDROID,,0
100000,102,陇南市,礼县红河镇农贸市场,,,APP,4,36.8,M,汉,6153,2,01,RELATIVES,FRIENDS,1,70,甘肃省,CONSUME,01,,34.40446340101328,105.42613540732272,ANDROID,,0
100000,103,渭南市,李龙个人工作室,,,APP,2,36.3,M,汉,5349,4,01,PARENTS,RELATIVES,1,92.043,陕西省,CONSUME,01,,35.3828320539154,109.79669913954975,ANDROID,,0
100000,105,大连市,凯迪文仪家具商行,,,APP,4,37.0,F,汉,6132,4,01,FATHER,FATHER,1,91.622,辽宁省,CONSUME,02,,38.959271975412438,121.61717861912713,ANDROID,,0
100000,103,佛山市,佛山市南海天佑旺缘日用百货有限公司,,,XCX,3,41.6,F,汉,4546,3,01,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,23.1041015625,112.91263916015625,ANDROID,,0
100000,105,潮州市,樱花卫浴,,,XCX,2,33.7,M,汉,4532,2,01,SIBLING,SIBLING,1,70,广东省,CONSUME,01,,24.124759673362,116.805541999988,ANDROID,,0
100000,,赤峰市,锦州烧烤,,,APP,3,24.0,M,汉,1051,4,01,FATHER,FRIENDS,2,70,内蒙古自治区,CONSUME,01,,42.298054,118.928653,ANDROID,,0
