partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
RONG_CODE,100000,301,南宁市,广西丰鑫禾投资有限公司,,,APP,3.0,49.3,M,瑶,153.0,2.0,01,MATE,FRIENDS,1,91.926,广西壮族自治区,CONSUME,01,,22.81449481068818,108.42561595765295,ANDROID,,0
XYF_CODE,10000,302,萍乡市,芜湖锐研机电设备有限公司,C,24,APP,2.0,38.9,M,汉,4503.0,2.0,,COLLEAGUE,MATE,1,85.788,江西省,CONSUME,,12,31.44051607251308,118.3701198755716,ANDROID,,0
LXJ_CODE,100000,,巴中市,四川意顺达建筑工程有限公司,E,24,APP,3.0,43.3,M,汉,4643.0,4.0,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,36.221292,113.110596,ANDROID,false,0
HXQB_CODE,100000,103,天津市,香河县高氏印务有限公司,C,24,APP,3.0,38.7,M,汉,5395.0,4.0,01,FATHER,FRIENDS,3,70,天津市,CONSUME,01,,39.56739869474143,116.83713722336016,ANDROID,,0
YXM_CODE,,,杭州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
LXJ_CODE,100000,102,眉山市,王丹个人工作室,Z,90,APP,3.0,37.1,F,汉,3505.0,2.0,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.656563714929406,104.13185305615336,ANDROID,false,0
YXM_CODE,,,儋州市,,,,,,,,,,,,,,,,海南省,,,,,,,,0
RONG_CODE,100000,102,丹东市,小博士双语幼儿园,,,XCX,2.0,34.2,F,满,5161.0,4.0,01,FATHER,FRIENDS,1,88.051,辽宁省,CONSUME,01,,41.87720442464195,123.50855476075089,IOS,,0
RONG_CODE,100000,103,保定市,张海青个人工作室,,,XCX,2.0,53.2,M,汉,99999.0,2.0,01,SIBLING,FRIENDS,1,70,河北省,CONSUME,01,,39.52415586869879,116.14822421079426,ANDROID,,0
RONG_CODE,100000,,龙岩市,字节跳动,,,APP,4.0,23.1,F,汉,1180.0,2.0,01,FATHER,FRIENDS,2,70,福建省,CONSUME,01,,25.084150661892362,117.02324869791667,ANDROID,,0
RONG_CODE,100000,,防城港市,宁海公司,,,APP,3.0,29.2,M,汉,6379.0,2.0,01,FATHER,MOTHER,2,84.735,广西壮族自治区,CONSUME,01,,22.871082,108.303026,ANDROID,,0
YXM_CODE,,,廊坊市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
RONG_CODE,100000,105,岳阳市,檀沐信息科技（深圳）有限公司,,,XCX,3.0,27.7,M,汉,2434.0,4.0,01,SIBLING,SIBLING,2,70,湖南省,CONSUME,01,,22.518979138290687,113.93585048892874,ANDROID,,0
XYF_CODE,10000,,周口市,吕永梅个人工作室,Z,90,APP,2.0,38.4,F,汉,3125.0,4.0,,PARENTS,RELATIVES,1,70,河南省,CONSUME,,12,33.614916,114.490349,ANDROID,false,0
RONG_CODE,100000,,周口市,吕永梅个人工作室,,,APP,2.0,38.4,F,汉,3125.0,4.0,01,SIBLING,RELATIVES,1,70,河南省,CONSUME,01,,33.614916,114.490349,ANDROID,,0
RONG_CODE,100000,,上海市,浙江中时环保新材料有限公司,,,XCX,4.0,43.4,F,汉,3464.0,4.0,01,FATHER,FATHER,1,70,上海市,CONSUME,01,,31.229677200317383,121.52035522460938,ANDROID,,0
HXQB_CODE,100000,104,合肥市,予果生物科技有限公司,M,11,APP,3.0,39.8,M,汉,4885.0,4.0,01,PARENTS,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.800603097630139,117.22166637177922,ANDROID,,0
LXJ_CODE,100000,103,榆林市,国家电网,D,17,APP,3.0,33.7,F,汉,571.0,4.0,01,MOTHER,SIBLING,2,70,陕西省,CONSUME,01,,37.77511943647933,110.18306513567807,ANDROID,false,0
LXJ_CODE,100000,105,辽源市,任薪竹个人工作室,Z,90,XCX,3.0,34.2,F,汉,4563.0,2.0,01,MOTHER,FRIENDS,2,70,吉林省,CONSUME,02,,43.841976,125.36434,ANDROID,,0
RONG_CODE,100000,,晋城市,竹林山煤业有限公司,,,APP,3.0,24.3,M,汉,1451.0,2.0,01,COLLEAGUE,COLLEAGUE,2,70,山西省,CONSUME,01,,35.609288465711806,112.27623779296874,ANDROID,,0
LXJ_CODE,100000,,晋城市,竹林山煤业有限公司,C,24,APP,3.0,24.3,M,汉,1451.0,2.0,01,PARENTS,COLLEAGUE,2,70,山西省,CONSUME,01,,35.609288465711806,112.27623779296874,ANDROID,,0
RONG_CODE,100000,104,菏泽市,山东菏泽振华精密模具有限公司,,,APP,2.0,38.8,M,汉,3884.0,2.0,01,MATE,FRIENDS,1,79.06,山东省,CONSUME,01,,35.24906618872577,115.60264635006634,ANDROID,,0
JY_CODE,100000,102,葫芦岛市,亿汇诚服饰有限公司,C,24,APP,2.0,35.4,F,汉,4695.0,4.0,01,PARENTS,FRIENDS,2,70,辽宁省,CONSUME,01,,40.73136628851697,119.64830235582095,ANDROID,,0
RONG_CODE,100000,,常德市,比亚迪精密股份有限公司,,,APP,3.0,28.2,M,汉,305.0,2.0,,FATHER,COLLEAGUE,2,75.271,湖南省,CONSUME,03,,22.684496,114.272479,ANDROID,,0
HXQB_CODE,100000,105,朝阳市,中建一局建设发展有限公司,E,24,APP,3.0,24.5,M,汉,1897.0,2.0,01,FATHER,FRIENDS,2,93.909,辽宁省,CONSUME,01,,30.68896806780791,103.82102243359594,ANDROID,,0
RONG_CODE,100000,102,重庆市,荣斌拆除有限公司,,,APP,2.0,36.4,M,汉,4111.0,2.0,01,PARENTS,COLLEAGUE,3,70,重庆市,CONSUME,01,,22.64081,114.059622,ANDROID,,0
LXJ_CODE,100000,308,银川市,丽人妇产医院,Q,11,XCX,3.0,34.4,F,回,5142.0,4.0,01,PARENTS,RELATIVES,2,70,宁夏回族自治区,CONSUME,01,,38.516552708630737,106.28065586493088,ANDROID,,0
HXQB_CODE,100000,103,临沂市,农银人寿营销服务部,J,13,APP,3.0,43.4,F,汉,4279.0,4.0,01,MATE,SIBLING,1,70,山东省,CONSUME,02,,35.801875328832618,118.64907603526791,ANDROID,,0
RONG_CODE,100000,303,榆林市,西星财务管理有限公司,,,APP,2.0,33.1,F,汉,895.0,2.0,01,MOTHER,FRIENDS,2,70,陕西省,CONSUME,01,,34.266849,108.947335,ANDROID,,0
XYF_CODE,10000,105,海北藏族自治州,旭红购物广场二楼奥维丝丽店,H,54,APP,2.0,44.4,F,回,4553.0,2.0,,PARENTS,SIBLING,1,90.896,青海省,CONSUME,,12,37.37597412109375,101.617919921875,ANDROID,,0
RONG_CODE,100000,103,巴中市,重庆市大足区足美家私,,,APP,2.0,46.5,F,汉,705.0,2.0,01,SIBLING,FATHER,1,91.284,四川省,CONSUME,01,,29.684348,105.743826,ANDROID,,0
LXJ_CODE,100000,,迪庆藏族自治州,余德光个人工作室,Z,90,XCX,2.0,23.2,M,傈僳,2278.0,2.0,01,PARENTS,RELATIVES,2,70,云南省,CONSUME,01,,27.829975142825224,99.71754123158536,ANDROID,,0
LXJ_CODE,100000,102,德阳市,四川省广汉市中易天创金属科技有限公司,G,13,APP,2.0,31.6,M,汉,5864.0,4.0,01,PARENTS,FRIENDS,1,91.799,四川省,CONSUME,01,,30.9999797452681,104.36202427618098,ANDROID,,0
RONG_CODE,100000,105,雅安市,森马服装有限公司,,,XCX,2.0,30.8,F,汉,1283.0,2.0,01,RELATIVES,COLLEAGUE,2,70,四川省,CONSUME,01,,30.005177408854166,103.05718885633681,ANDROID,,0
JY_CODE,100000,103,钦州市,未知公司,Z,90,XCX,4.0,33.3,M,汉,6367.0,2.0,01,FATHER,SIBLING,2,70,广西壮族自治区,CONSUME,01,,22.979492928453927,113.2755506602107,ANDROID,,0
RONG_CODE,100000,,泉州市,北京优力佳创咨询管理有限公司,,,XCX,3.0,25.0,M,汉,970.0,2.0,01,PARENTS,FRIENDS,2,86.803,福建省,CONSUME,01,,25.20458532252537,118.95845507445879,ANDROID,,0
YXM_CODE,,,青岛市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
RONG_CODE,100000,,北京市,深圳市紫金支点技术有限公司北京分公司,,,XCX,4.0,43.8,M,汉,4398.0,4.0,01,PARENTS,MATE,1,70,北京市,CONSUME,01,,39.75785573383282,116.19061035504149,ANDROID,,0
LXJ_CODE,100000,105,泸州市,三亚易城文化有限公司,R,17,APP,3.0,28.8,F,汉,1369.0,2.0,01,MOTHER,OTHER,2,97.0,四川省,CONSUME,01,,18.28050868756149,109.57048881104164,IOS,,0
LXJ_CODE,100000,,庆阳市,酒泉丰易达汽车销售有限公司,H,54,APP,3.0,39.9,M,汉,4533.0,2.0,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,01,,39.7605224609375,98.43888509114583,ANDROID,,0
XYF_CODE,10000,307,宿迁市,娅美造型,O,17,XCX,2.0,30.1,M,汉,1461.0,2.0,,PARENTS,SIBLING,2,70,江苏省,CONSUME,,12,30.314849798682759,120.25545176577094,ANDROID,,0
HXQB_CODE,100000,105,芜湖市,和协体检中心,Q,11,APP,2.0,27.9,F,汉,1035.0,4.0,01,SIBLING,OTHER,2,70,安徽省,CONSUME,01,,31.273511414311956,121.59792668980524,ANDROID,,0
RONG_CODE,100000,301,常州市,锦盛石业,,,XCX,3.0,40.7,F,汉,5123.0,2.0,01,PARENTS,MOTHER,1,70,江苏省,CONSUME,01,,31.888471446407693,117.28770869928542,ANDROID,,0
YXM_CODE,,,淮北市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
RONG_CODE,100000,105,北京市,日播时尚集团股份有限公司,,,APP,4.0,42.5,M,汉,2887.0,2.0,01,FATHER,FATHER,1,70,北京市,CONSUME,02,,39.924499,116.486405,ANDROID,,0
LXJ_CODE,100000,105,北京市,日播时尚集团股份有限公司,S,11,APP,4.0,42.5,M,汉,2887.0,2.0,01,FATHER,FATHER,1,70,北京市,CONSUME,02,,39.924499,116.486405,ANDROID,false,0
RONG_CODE,100000,103,潍坊市,大华木业,,,APP,2.0,31.2,F,汉,5806.0,2.0,01,SIBLING,SIBLING,2,76.23,山东省,CONSUME,01,,36.77728712430313,119.1558246314065,ANDROID,,0
RONG_CODE,100000,102,淮北市,赵庞彪个人工作室,,,XCX,2.0,31.1,M,汉,936.0,4.0,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,33.81704265142619,116.84512135769721,ANDROID,,0
JY_CODE,100000,103,铁岭市,所望实业有限公司,C,24,APP,3.0,30.1,M,满,5910.0,2.0,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,28.113242,113.008749,ANDROID,,0
RONG_CODE,100000,105,重庆市,上海洞子张老匠火锅餐饮有限公司,,,APP,4.0,30.2,M,汉,6141.0,4.0,01,PARENTS,FRIENDS,,89.587,重庆市,CONSUME,01,,29.25975708041326,106.2540684498087,ANDROID,,0
YXM_CODE,,,济宁市,,,,,,,,,,,,,,,,山东省,,,,,,,,1
RONG_CODE,100000,,运城市,冯松松个人工作室,,,APP,2.0,29.4,M,汉,7283.0,2.0,01,FATHER,MOTHER,2,87.198,山西省,CONSUME,01,,35.493939,111.627221,ANDROID,,0
LXJ_CODE,100000,103,洛阳市,下河头村,I,54,APP,2.0,47.6,M,汉,76.0,2.0,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,34.533567,112.177791,ANDROID,,0
RONG_CODE,100000,102,乐山市,九鼎机动车驾驶培训机构有限公司,,,XCX,2.0,30.3,M,汉,1886.0,3.0,01,PARENTS,SIBLING,2,82.057,四川省,CONSUME,01,,29.61541636796563,103.74291237756988,ANDROID,,0
RONG_CODE,100000,103,清远市,白云皮具城,,,XCX,3.0,43.0,M,汉,4041.0,2.0,01,FRIENDS,FRIENDS,1,90.575,广东省,CONSUME,01,,23.222899437216204,113.23761939163677,ANDROID,,0
HXQB_CODE,100000,105,佛山市,佛山市菲尚建材有限公司,E,24,APP,4.0,35.0,M,汉,259.0,4.0,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.945367341864988,113.0562193683648,ANDROID,,0
HXQB_CODE,100000,105,哈尔滨市,哈尔滨民厚经贸有限公司,H,54,APP,2.0,47.7,M,汉,3813.0,4.0,01,MATE,FRIENDS,1,98.0,黑龙江省,CONSUME,02,,45.719390614667229,126.55920344113787,ANDROID,,0
YXM_CODE,,,温州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
RONG_CODE,100000,105,重庆市,二郎蹦极,,,APP,2.0,43.5,M,汉,3649.0,2.0,01,MATE,FRIENDS,1,70,重庆市,CONSUME,01,,29.57715,106.542139,ANDROID,,0
RONG_CODE,100000,,西安市,路杰装饰,,,XCX,3.0,26.7,M,汉,136.0,4.0,01,FRIENDS,FRIENDS,2,70,陕西省,CONSUME,01,,35.78036539713542,112.94623182508681,ANDROID,,0
RONG_CODE,100000,,南宁市,中国建筑行业,,,XCX,2.0,43.2,M,汉,3021.0,4.0,01,FATHER,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,22.890699,108.288697,ANDROID,,0
RONG_CODE,100000,,吴忠市,庆华集团公司,,,APP,2.0,38.7,M,回,4709.0,4.0,01,PARENTS,RELATIVES,1,70,宁夏回族自治区,CONSUME,01,,37.451066,106.667063,ANDROID,,0
RONG_CODE,100000,103,雅安市,黄川洋个人工作室,,,APP,4.0,24.2,M,汉,2394.0,4.0,01,MOTHER,FRIENDS,2,86.357,四川省,CONSUME,01,,30.147456702197979,102.93679700363711,IOS,,0
RONG_CODE,100000,,曲靖市,云南京建轨道交通投资建设有限公司,,,APP,4.0,30.1,M,汉,1021.0,4.0,01,FATHER,MOTHER,2,70,云南省,CONSUME,01,,25.099473741319443,102.72798366970486,ANDROID,,0
LXJ_CODE,100000,301,黄冈市,华安证券股份有限公司,J,13,APP,3.0,32.3,M,汉,663.0,4.0,01,FRIENDS,FATHER,2,70,湖北省,CONSUME,01,,30.581782076882097,114.3033858123634,ANDROID,,0
RONG_CODE,100000,,贵阳市,贵州省肿瘤医院,,,APP,3.0,37.0,F,汉,3540.0,2.0,01,FATHER,FRIENDS,2,70,贵州省,CONSUME,01,,26.559245560913023,106.66495520722587,ANDROID,,0
LXJ_CODE,100000,103,保定市,保定市陆兴汽车贸易有限公司,C,24,XCX,3.0,50.3,M,汉,2068.0,3.0,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,38.808231353759766,115.53086853027344,IOS,,0
RONG_CODE,100000,103,松原市,中国人民银行济南分行,,,APP,2.0,30.0,M,汉,5939.0,2.0,01,MATE,FRIENDS,2,70,吉林省,CONSUME,02,,46.410415,125.326446,ANDROID,,0
RONG_CODE,100000,,庆阳市,陈恒个人工作室,,,APP,2.0,27.0,M,汉,1198.0,2.0,01,FATHER,FRIENDS,2,70,甘肃省,CONSUME,01,,38.988416,117.236039,ANDROID,,0
LXJ_CODE,100000,,庆阳市,陈恒个人工作室,Z,90,APP,2.0,27.0,M,汉,1198.0,2.0,01,FATHER,FRIENDS,2,70,甘肃省,CONSUME,01,,38.988416,117.236039,ANDROID,false,0
YXM_CODE,,,威海市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,,佳木斯市,同江市比乐谷汉堡店,H,54,XCX,3.0,37.9,F,汉,5162.0,4.0,01,MATE,SIBLING,1,70,黑龙江省,CONSUME,01,,47.62936197916667,132.52374294704862,ANDROID,,0
LXJ_CODE,100000,103,凉山彝族自治州,武进高新区忠鹏货运,F,17,XCX,2.0,50.1,M,汉,3775.0,4.0,01,MATE,FRIENDS,1,95.072,四川省,CONSUME,02,,31.767357378608936,117.08496158010985,ANDROID,,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
RONG_CODE,100000,102,合肥市,南京和昴新型材料有限公司,,,APP,2.0,41.9,M,汉,4465.0,2.0,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,28.20627165993147,112.92684151370199,IOS,,0
RONG_CODE,100000,,遵义市,诚信门窗有限公司,,,XCX,2.0,25.2,F,汉,1939.0,2.0,01,MATE,SIBLING,1,70,贵州省,CONSUME,01,,31.26471974816078,120.56592508378263,ANDROID,,0
RONG_CODE,100000,102,渭南市,西安正方环境艺术工程有限公司,,,APP,4.0,46.0,M,汉,1798.0,4.0,01,MATE,SIBLING,1,70,陕西省,CONSUME,02,,34.33686,108.961149,ANDROID,,0
LXJ_CODE,100000,105,上饶市,光明瓷器厂,H,54,APP,2.0,36.8,F,汉,4008.0,2.0,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,01,,29.308283,117.189368,ANDROID,false,0
RONG_CODE,100000,102,哈尔滨市,昆玉酒店,,,XCX,2.0,45.1,F,汉,1920.0,2.0,,MATE,SIBLING,3,70,黑龙江省,CONSUME,04,,41.42846330449117,114.96229697106635,ANDROID,,0
LXJ_CODE,100000,105,孝感市,上海竑景供应链管理有限公司,H,54,APP,2.0,44.1,F,汉,796.0,3.0,01,MATE,FATHER,1,70,湖北省,CONSUME,01,,31.037315134287227,121.50851237372732,ANDROID,,0
RONG_CODE,100000,104,内江市,重庆恒蕾装饰设计有限公司,,,APP,4.0,42.5,F,汉,1346.0,2.0,01,FATHER,SIBLING,2,75.93079,四川省,CONSUME,01,,29.5867646019014,106.45200837859055,ANDROID,,0
JY_CODE,100000,105,温州市,杭州群驹贸易有限公司,C,24,APP,4.0,49.5,M,汉,1207.0,4.0,01,MATE,SIBLING,1,70,浙江省,CONSUME,01,,23.196428,109.132558,ANDROID,,0
RONG_CODE,100000,105,周口市,崔天傲个人工作室,,,XCX,2.0,24.4,M,汉,777.0,4.0,01,PARENTS,MOTHER,2,70,河南省,CONSUME,01,,28.229976347225873,113.08884546811275,ANDROID,,0
LXJ_CODE,100000,105,周口市,崔天傲个人工作室,S,11,XCX,2.0,24.4,M,汉,777.0,4.0,01,PARENTS,MOTHER,2,70,河南省,CONSUME,01,,28.229976347225873,113.08884546811275,ANDROID,,0
RONG_CODE,100000,,温州市,中国人寿保险股份有限公司温州分公司学院路营销部,,,XCX,4.0,39.8,F,汉,5275.0,2.0,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,28.025589920844355,120.65072948771365,ANDROID,,0
RONG_CODE,100000,102,衡阳市,三卓韩一有限公司,,,APP,2.0,35.9,M,汉,4121.0,3.0,01,FRIENDS,COLLEAGUE,2,79.111,湖南省,CONSUME,01,,23.036944,114.352834,ANDROID,,0
YXM_CODE,,,邯郸市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
YXM_CODE,,,盐城市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,103,盐城市,滨海县荣顺润滑油有限公司,H,54,APP,2.0,36.2,M,汉,4898.0,3.0,01,PARENTS,RELATIVES,1,70,江苏省,CONSUME,01,,36.66867765746835,103.68131449375949,ANDROID,false,0
RONG_CODE,100000,103,雅安市,鹏鑫商贸有限公司,,,APP,3.0,32.9,M,汉,5631.0,3.0,01,MATE,OTHER,1,70,四川省,CONSUME,01,,29.796062,102.843279,ANDROID,,0
RONG_CODE,100000,103,湖州市,湖州市不动产登记中心,,,APP,4.0,33.1,F,汉,5499.0,2.0,,RELATIVES,FRIENDS,2,81.288,浙江省,CONSUME,01,,30.827947591145833,120.15956380208333,ANDROID,,0
LXJ_CODE,100000,103,湖州市,湖州市不动产登记中心,Z,90,APP,4.0,33.1,F,汉,5499.0,2.0,,PARENTS,FRIENDS,2,81.288,浙江省,CONSUME,01,,30.827947591145833,120.15956380208333,ANDROID,,0
LXJ_CODE,100000,305,廊坊市,北京华毅建筑工程有限公司,E,24,APP,4.0,30.7,M,汉,1489.0,4.0,01,MOTHER,SIBLING,2,70,河北省,CONSUME,01,,39.953659011648,116.8489649957173,ANDROID,false,0
RONG_CODE,100000,102,临沂市,什刹海街道保洁队,,,APP,2.0,51.6,M,汉,1756.0,3.0,01,MATE,COLLEAGUE,1,87.486,山东省,CONSUME,01,,39.937787,116.376809,ANDROID,,0
RONG_CODE,100000,103,安阳市,余红印个人工作室,,,APP,2.0,47.1,M,汉,4433.0,4.0,,MATE,FRIENDS,1,70,河南省,CONSUME,01,,35.8263576105155,114.32897694735309,ANDROID,,0
RONG_CODE,100000,103,平凉市,庄浪县赵墩乡,,,XCX,4.0,38.0,M,汉,5738.0,4.0,01,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,01,,35.21406134893591,106.04634478118818,ANDROID,,0
HXQB_CODE,100000,103,平凉市,庄浪县赵墩乡,C,24,XCX,4.0,38.0,M,汉,5738.0,4.0,01,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,01,,35.21406134893591,106.04634478118818,ANDROID,,0
RONG_CODE,100000,,乌兰察布市,内蒙古臻品国际旅行社,,,APP,3.0,31.3,F,蒙古,5849.0,2.0,01,FATHER,FRIENDS,2,70,内蒙古自治区,CONSUME,01,,40.628156,109.969497,ANDROID,,0
YXM_CODE,,,遂宁市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
YXM_CODE,,,常德市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
RONG_CODE,100000,102,济宁市,新灿种植合作社,,,APP,3.0,36.1,F,汉,4729.0,4.0,01,MOTHER,FRIENDS,1,85.365,山东省,CONSUME,01,,34.78201419111363,116.99276921105803,ANDROID,,0
RONG_CODE,100000,103,资阳市,泸州逸尚东方洵美酒店管理有限公司,,,APP,3.0,39.1,M,汉,7019.0,3.0,01,FATHER,COLLEAGUE,1,70,四川省,CONSUME,01,,28.897703,105.418286,ANDROID,,0
RONG_CODE,100000,102,绵阳市,中正房地产营销策划有限公司,,,XCX,4.0,37.8,M,汉,5175.0,2.0,,FRIENDS,MOTHER,2,70,四川省,CONSUME,04,,31.477409728349217,104.67934790461175,ANDROID,,0
JY_CODE,100000,104,徐州市,上海金地物业服务有限公司南京分公司,L,17,APP,4.0,32.8,M,汉,1170.0,4.0,01,PARENTS,COLLEAGUE,2,97.96,江苏省,CONSUME,01,,34.1909023434793,117.15037235718887,ANDROID,,1
YXM_CODE,,,徐州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
RONG_CODE,100000,,怀化市,奇力新电子厂,,,XCX,4.0,26.8,F,汉,1177.0,3.0,01,MOTHER,FRIENDS,1,70,湖南省,CONSUME,01,,28.391695390765486,110.43482275177976,ANDROID,,0
LXJ_CODE,100000,,怀化市,奇力新电子厂,H,54,XCX,4.0,26.8,F,汉,1177.0,3.0,01,MOTHER,FRIENDS,1,70,湖南省,CONSUME,01,,28.391695390765486,110.43482275177976,ANDROID,,0
RONG_CODE,100000,103,湛江市,吴川市黄坡超鑫灯光音响商行,,,XCX,3.0,35.8,M,汉,5483.0,4.0,01,MATE,FRIENDS,1,77.68445,广东省,CONSUME,01,,36.209893560418937,103.13802738416243,ANDROID,,0
LXJ_CODE,100000,103,眉山市,成都西部泰力智能有限公司,M,11,APP,2.0,42.8,M,汉,3448.0,4.0,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,30.033568804958855,103.51439479449971,ANDROID,false,0
LXJ_CODE,100000,105,黔东南苗族侗族自治州,杭州富阳盛元汽车服务有限公司,O,17,APP,2.0,30.2,F,侗,277.0,3.0,01,PARENTS,SIBLING,2,70,贵州省,CONSUME,01,,23.006785542336205,113.91912719087043,ANDROID,false,0
RONG_CODE,100000,105,揭阳市,跃峰玩具厂,,,XCX,2.0,34.2,M,汉,479.0,4.0,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.485086723275964,116.77052965052462,ANDROID,,0
JY_CODE,100000,105,揭阳市,跃峰玩具厂,Z,90,XCX,2.0,34.2,M,汉,479.0,4.0,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.485086723275964,116.77052965052462,ANDROID,,0
RONG_CODE,100000,,蚌埠市,吴欢欢个人工作室,,,APP,3.0,33.4,M,汉,54.0,2.0,01,FATHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,41.323569,82.789141,ANDROID,,0
LXJ_CODE,100000,104,滁州市,江苏南通维业达有限公司,Z,90,APP,2.0,30.6,M,汉,6022.0,2.0,01,FATHER,COLLEAGUE,2,89.89264,安徽省,CONSUME,01,,31.920613,120.952336,ANDROID,false,0
LXJ_CODE,100000,,衡水市,严强个人工作室,Z,90,APP,2.0,46.1,M,汉,256.0,2.0,01,FATHER,FRIENDS,1,70,河北省,CONSUME,01,,37.842727663603,115.505523681111,ANDROID,false,0
RONG_CODE,100000,,深圳市,上海丰功木业有限公司,,,APP,2.0,51.7,M,汉,3774.0,2.0,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,31.354803,121.293007,ANDROID,,0
RONG_CODE,100000,,南充市,南部县城乡水务公司,,,XCX,3.0,25.1,M,汉,1750.0,4.0,01,MOTHER,SIBLING,2,91.846,四川省,CONSUME,01,,31.355215657552083,106.05573160807292,ANDROID,,0
RONG_CODE,100000,103,周口市,深圳市富东方机电设备有限公司,,,APP,2.0,46.8,M,汉,662.0,2.0,01,RELATIVES,FRIENDS,1,88,河南省,CONSUME,01,,21.190013671291536,110.42135440313915,ANDROID,,1
YXM_CODE,,,福州市,,,,,,,,,,,,,,,,福建省,,,,,,,,1
RONG_CODE,100000,102,福州市,五度音琴行,,,XCX,4.0,29.9,F,汉,1287.0,2.0,01,CHILDREN,FRIENDS,2,87.687,福建省,CONSUME,01,,26.03541238807111,119.33700746369428,ANDROID,,0
LXJ_CODE,100000,105,龙岩市,上海沪鸽医疗器械有限公司,H,54,XCX,4.0,34.0,M,汉,4759.0,2.0,01,PARENTS,MATE,1,80.121,福建省,CONSUME,01,,25.70247789204534,116.54473250968538,ANDROID,,0
LXJ_CODE,100000,102,成都市,四川新绿色药业科技发展有限公司,G,13,APP,3.0,31.9,F,汉,5424.0,2.0,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,30.955220084624224,103.95811573796429,ANDROID,,0
RONG_CODE,100000,,厦门市,建盟设计集团有限公司,,,XCX,4.0,29.8,M,汉,2097.0,3.0,01,SIBLING,MOTHER,2,70,福建省,CONSUME,01,,24.62170491536458,118.05634114583333,ANDROID,,0
YXM_CODE,,,保定市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
RONG_CODE,100000,103,济源市,河南顺捷环保科技有限公司,,,APP,3.0,38.5,M,汉,5120.0,2.0,01,FRIENDS,SIBLING,1,70,河南省,CONSUME,02,,35.09529438282356,112.55275879567273,ANDROID,,0
JY_CODE,100000,103,烟台市,莱阳市利美建材批发经营部,H,54,APP,2.0,50.9,M,汉,2089.0,4.0,01,MATE,CHILDREN,1,78.32423,山东省,CONSUME,01,,36.884015133116118,120.58989645047503,ANDROID,,0
RONG_CODE,100000,102,阜阳市,上海畅隆房地产经纪事务所,,,APP,3.0,30.4,M,汉,6983.0,4.0,01,FATHER,FATHER,2,89.996,安徽省,CONSUME,01,,31.329141429714423,121.48160744617009,ANDROID,,0
RONG_CODE,100000,103,亳州市,废品回收,,,XCX,2.0,46.5,M,汉,5520.0,3.0,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,23.45962890625,116.79113335503472,ANDROID,,0
LXJ_CODE,100000,103,眉山市,博越汽车,H,54,APP,3.0,34.6,M,汉,5591.0,4.0,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,30.011376363148995,103.53683120610744,ANDROID,,0
