amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,102,邢台市,石家庄典都商贸有限公司,H,54,XCX,2,26.4,M,汉,1641,4,01,FATHER,FRIENDS,2,92.652,河北省,CONSUME,01,,37.452512110153268,114.81352727098207,ANDROID,,0
100000,103,舟山市,刘卡娜个人工作室,Z,90,APP,3,49.6,F,汉,5660,4,01,MATE,FRIENDS,1,86.919,浙江省,CONSUME,01,,30.008818821428993,122.12361951462539,IOS,,0
100000,105,上饶市,戴茂成个人工作室,Z,90,APP,2,38.7,M,汉,3778,4,01,MATE,FATHER,1,70,江西省,CONSUME,01,,29.265710287228,120.24002406058668,ANDROID,,0
100000,105,晋中市,佳美洗业,H,54,APP,3,35.6,M,汉,4076,4,01,FATHER,FATHER,1,70,山西省,CONSUME,01,,37.989331,112.516544,ANDROID,,0
100000,103,淮安市,金湖县金玉缘机械有限公司,Z,90,XCX,2,36.3,M,汉,3658,2,01,PARENTS,COLLEAGUE,3,70,江苏省,CONSUME,01,,33.03640955259238,119.01522798180021,ANDROID,,0
100000,102,达州市,南珠门汽车服务有限公司,O,17,APP,2,28.6,M,汉,67,2,01,FATHER,OTHER,2,80.11,四川省,CONSUME,01,,22.274434448971936,113.54935723630229,ANDROID,,0
100000,103,南平市,通城天然气有限公司,D,17,APP,4,42.0,M,汉,2015,4,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,31.855541501405154,117.2616580354747,ANDROID,,1
100000,104,深圳市,广州博冠信息科技有限公司,G,13,APP,4,37.1,M,汉,5779,4,01,FATHER,SIBLING,1,89.423,广东省,CONSUME,01,,23.107830216034544,113.359640975604,ANDROID,,0
100000,103,沧州市,盛世天翔建筑工程有限公司,E,24,APP,2,41.8,M,汉,4553,4,01,MATE,SIBLING,1,96.0,河北省,CONSUME,01,,38.2505297350213,116.4592369480119,ANDROID,,0
100000,103,镇江市,江苏联信信息科技有限公司,G,13,APP,3,35.7,M,汉,6040,4,01,MATE,FRIENDS,1,88.875,江苏省,CONSUME,01,,31.604308965242376,120.31642171875197,IOS,,0
100000,403,金华市,吴小锋个人工作室,Z,90,APP,2,47.8,M,汉,4468,4,01,MATE,COLLEAGUE,1,70,浙江省,CONSUME,01,,28.884601991702995,119.81388982016382,ANDROID,,0
100000,105,六安市,浙江良智贸易有限公司,Z,90,XCX,4,33.7,M,汉,5246,4,01,FRIENDS,MOTHER,1,70,安徽省,CONSUME,01,,31.48261507391255,116.9758314616749,ANDROID,,0
100000,105,天门市,李记海鲜烧烤,I,54,APP,2,43.8,M,汉,5022,2,01,PARENTS,COLLEAGUE,1,70,湖北省,CONSUME,01,,30.62832152545867,113.17574229505927,ANDROID,,0
100000,,孝感市,孝感市汇联电脑有限责任公司,Z,90,XCX,3,36.7,M,汉,7017,2,01,FATHER,MATE,1,89.806,湖北省,CONSUME,01,,30.93783785588485,113.91710746309524,ANDROID,,0
100000,305,泰州市,北京中创智云科技有限公司,Z,90,APP,4,27.2,M,汉,1465,4,01,MATE,FRIENDS,2,70,江苏省,CONSUME,02,,39.98674361626572,116.2592396314112,ANDROID,,0
100000,103,凉山彝族自治州,西昌德高防水,E,24,APP,2,42.0,M,汉,4923,2,01,FRIENDS,MATE,1,70,四川省,CONSUME,01,,27.900907749195757,102.21778150147503,ANDROID,,0
100000,305,青岛市,刘荣滨个人工作室,Z,90,APP,4,45.3,M,汉,3477,2,01,MATE,FRIENDS,1,84.252,山东省,CONSUME,01,,36.119557020399306,120.39860134548611,ANDROID,,0
100000,103,乐山市,雨田公司18283376888,Z,90,APP,3,47.9,M,彝,3258,4,01,RELATIVES,FATHER,1,70,四川省,CONSUME,01,,28.830758,103.542155,ANDROID,,0
100000,103,定西市,甘肃润泯商贸有限公司,H,54,APP,3,40.6,F,汉,4965,2,01,MATE,SIBLING,1,89.629,甘肃省,CONSUME,02,,36.62551821007333,109.480474511201,ANDROID,,0
100000,105,杭州市,云飞工作室,Z,90,XCX,3,37.3,F,汉,4406,4,01,FATHER,FRIENDS,1,70,浙江省,CONSUME,01,,40.308044,116.614432,IOS,,0
100000,102,潍坊市,青州市林宇装饰工程有限公司,E,24,APP,2,44.9,M,汉,2216,4,01,MATE,FATHER,1,70,山东省,CONSUME,01,,36.731331248943849,118.45532340166513,ANDROID,,0
100000,105,长春市,浙江多方快音数字科技有限公司,G,13,XCX,3,50.0,M,满,4545,4,01,MATE,FRIENDS,1,87.987,吉林省,CONSUME,01,,30.325204543491336,120.14803289042315,ANDROID,,0
100000,105,娄底市,娄底市娄星区天江信息咨询店,L,17,APP,2,36.4,M,汉,4594,4,01,MATE,FRIENDS,1,94.0,湖南省,CONSUME,02,,36.58816997175808,109.48900317888355,ANDROID,,0
100000,103,驻马店市,广州白云山和记黄埔中药有限公司,Z,90,APP,4,33.4,M,汉,5133,3,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,34.766780485411157,113.69326133862033,ANDROID,,0
100000,,宁德市,单色服装店,Z,90,APP,2,38.2,F,汉,3898,4,01,PARENTS,FRIENDS,1,86.374,福建省,CONSUME,01,,30.144711,120.889714,ANDROID,,0
100000,,赣州市,燕京惠泉啤酒抚州)有限公司,H,54,APP,2,45.9,M,汉,892,3,01,FATHER,FRIENDS,1,70,江西省,CONSUME,01,,26.291865,115.387893,ANDROID,,0
100000,102,泰安市,新华保险,J,13,APP,3,43.4,F,汉,4037,4,01,COLLEAGUE,MATE,1,70,山东省,CONSUME,02,,36.05627811240551,117.1456035943386,ANDROID,,0
100000,,重庆市,襄垣县胡平鲜面店,H,54,XCX,2,34.9,M,汉,4120,4,01,FATHER,MATE,1,70,重庆市,CONSUME,01,,36.51455922658177,113.04155291285903,ANDROID,,0
100000,105,阜新市,辽宁烯源石墨科技有限公司,G,13,APP,3,49.4,F,汉,670,4,01,MOTHER,COLLEAGUE,1,88.729,辽宁省,CONSUME,02,,41.82207806678546,123.45636184225381,ANDROID,,1
100000,103,咸宁市,杭州皓通医疗科技有限公司,Z,90,APP,2,40.0,M,汉,5617,4,01,MATE,FATHER,1,70,湖北省,CONSUME,01,,30.324549,120.326481,ANDROID,,0
100000,,汕尾市,泗源门窗五金配件,C,24,APP,3,44.7,M,汉,4160,4,01,MATE,SIBLING,1,70,广东省,CONSUME,02,,22.95836,115.342113,ANDROID,,0
100000,103,周口市,鹿邑县应急管理局,S,11,APP,3,34.2,M,汉,4748,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,33.86900531479517,115.4610299527085,ANDROID,,0
100000,,眉山市,洪雅县电子商务仓储配送中心（韵达）,F,17,XCX,2,37.4,M,汉,4885,2,01,MATE,MOTHER,1,70,四川省,CONSUME,02,,29.901673990885417,103.37869194878472,ANDROID,,0
100000,103,延安市,中移铁通,G,13,APP,3,36.6,M,汉,6351,2,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,19.783724340253099,109.2214822728518,ANDROID,,0
100000,105,延安市,陕西黄陵国家森林公园,N,17,XCX,3,32.5,F,汉,6040,2,,SIBLING,MATE,2,84.919,陕西省,CONSUME,01,,35.590618454697857,109.24153826528888,ANDROID,,0
100000,302,安庆市,安庆怡达深度供应链管理有限公司,H,54,APP,3,49.6,M,汉,1606,2,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,30.547114,117.06493,ANDROID,,0
100000,102,赣州市,深圳市合成林,C,24,APP,2,36.0,M,汉,4986,4,01,MATE,FATHER,1,70,江西省,CONSUME,01,,23.008527656046576,113.68478063439055,ANDROID,,0
100000,103,邯郸市,鹏泰建安,E,24,APP,2,35.3,M,汉,6012,2,,MATE,FRIENDS,1,86.168,河北省,CONSUME,01,,36.56430100290691,114.79560776413561,ANDROID,,0
100000,103,开封市,香辣烫皮兔,H,54,APP,3,36.2,M,汉,5049,3,01,MATE,RELATIVES,1,91.49,河南省,CONSUME,01,,30.742762,120.665945,ANDROID,,0
100000,104,合肥市,安徽链路网络科技有限公司,G,13,APP,4,39.9,M,汉,4512,4,01,MATE,RELATIVES,1,79.53098,安徽省,CONSUME,01,,31.926765363775457,117.27816572955408,ANDROID,,0
100000,,潍坊市,英格尔检测认证公司,Z,90,XCX,3,24.9,F,汉,3115,4,01,FATHER,MOTHER,2,89.774,山东省,CONSUME,01,,36.711193227496149,119.17995105777949,ANDROID,,0
100000,102,南京市,南京同赢体育用品有限公司,C,24,XCX,3,31.3,F,汉,6065,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.35537952034977,118.90501437450682,ANDROID,,0
100000,105,合肥市,祥新焊接技术有限公司,C,24,APP,3,39.3,M,汉,3944,3,01,MATE,COLLEAGUE,1,70,安徽省,CONSUME,02,,31.990651553770243,117.48032029297035,ANDROID,,0
100000,307,晋中市,山西介休义棠青云煤业有限公司,Z,90,XCX,4,36.1,M,汉,4365,4,01,MOTHER,SIBLING,1,70,山西省,CONSUME,01,,37.057261205180029,112.12097459660127,ANDROID,,1
100000,308,阜阳市,杭州顺丰速运,F,17,APP,2,40.5,M,汉,4518,2,01,MATE,MATE,1,70,安徽省,CONSUME,01,,30.40467949367398,120.36828065681394,ANDROID,,0
100000,103,苏州市,张家港保税区宇诺钢铁贸易有限公司,C,24,XCX,2,37.1,M,汉,6207,4,01,FATHER,COLLEAGUE,1,85.885,江苏省,CONSUME,01,,31.96641740950288,120.57433969567005,IOS,,0
100000,105,昭通市,浙江金华钛阳科技有限公司,G,13,APP,4,30.8,M,彝,7012,2,,FATHER,FATHER,1,84.807,云南省,CONSUME,02,,28.892570604957958,119.9967114536488,IOS,,0
100000,303,天门市,上海宝冶集团有限公司能源环境工程公司冶金事业八部,M,11,APP,2,46.4,F,汉,2977,4,01,FATHER,FRIENDS,2,79.376,湖北省,CONSUME,02,,30.606749153372964,114.46258774415623,ANDROID,,0
100000,103,宜宾市,青云人力资源有限公司,J,13,APP,3,33.4,M,汉,6285,4,01,PARENTS,FRIENDS,1,89.534,四川省,CONSUME,01,,30.604178,104.091517,ANDROID,,0
100000,103,红河哈尼族彝族自治州,建足堂公司,Z,90,XCX,2,29.0,F,哈尼,144,2,01,PARENTS,RELATIVES,2,70,云南省,CONSUME,01,,23.365680805431827,103.16990242342028,IOS,,0
100000,,绍兴市,呈星建材,F,17,APP,3,37.7,M,汉,4516,4,01,PARENTS,SIBLING,1,70,浙江省,CONSUME,01,,29.843028,120.726053,ANDROID,,0
100000,102,蚌埠市,蚌埠盈通汽车销售服务有限公司,H,54,APP,3,28.9,M,汉,6521,4,01,FATHER,FRIENDS,2,83.25,安徽省,CONSUME,01,,32.870200723381078,117.32425643964486,ANDROID,,0
100000,,德州市,直属大队,S,11,APP,4,29.2,F,汉,6462,4,01,MOTHER,FRIENDS,2,70,山东省,CONSUME,01,,37.477714795633797,116.3190779677357,ANDROID,,0
100000,102,北京市,北京蓝岛大厦有限责任公司,Z,90,XCX,3,50.5,F,汉,99999,3,01,MATE,FRIENDS,1,86.337,北京市,CONSUME,01,,39.84826137983352,116.74695492813001,IOS,,0
100000,102,葫芦岛市,亿汇诚服饰有限公司,C,24,APP,2,35.4,F,汉,4695,4,01,PARENTS,FRIENDS,2,70,辽宁省,CONSUME,01,,40.73136628851697,119.64830235582095,ANDROID,,0
100000,103,钦州市,未知公司,Z,90,XCX,4,33.3,M,汉,6367,2,01,FATHER,SIBLING,2,70,广西壮族自治区,CONSUME,01,,22.979492928453927,113.2755506602107,ANDROID,,0
100000,103,铁岭市,所望实业有限公司,C,24,APP,3,30.1,M,满,5910,2,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,28.113242,113.008749,ANDROID,,0
100000,105,温州市,杭州群驹贸易有限公司,C,24,APP,4,49.5,M,汉,1207,4,01,MATE,SIBLING,1,70,浙江省,CONSUME,01,,23.196428,109.132558,ANDROID,,0
100000,104,徐州市,上海金地物业服务有限公司南京分公司,L,17,APP,4,32.8,M,汉,1170,4,01,PARENTS,COLLEAGUE,2,97.96,江苏省,CONSUME,01,,34.1909023434793,117.15037235718887,ANDROID,,1
100000,105,揭阳市,跃峰玩具厂,Z,90,XCX,2,34.2,M,汉,479,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.485086723275964,116.77052965052462,ANDROID,,0
100000,103,烟台市,莱阳市利美建材批发经营部,H,54,APP,2,50.9,M,汉,2089,4,01,MATE,CHILDREN,1,78.32423,山东省,CONSUME,01,,36.884015133116118,120.58989645047503,ANDROID,,0
100000,102,合肥市,庐江铭诗商贸有限公司,Z,90,XCX,2,32.3,M,汉,6593,3,01,MATE,FRIENDS,1,85.828,安徽省,CONSUME,01,,31.27387356494754,117.27132309646282,ANDROID,,0
100000,105,枣庄市,枣庄市房屋建设开发中心,E,24,APP,4,44.5,M,汉,1964,4,01,MOTHER,COLLEAGUE,1,70,山东省,CONSUME,01,,34.819189720880007,117.56645117666311,ANDROID,,0
100000,105,九江市,蔡锦灼个人工作室,H,54,XCX,3,25.1,M,汉,1669,3,01,FATHER,FATHER,2,70,江西省,CONSUME,01,,29.70636395356523,116.027915152647,IOS,,0
100000,104,南阳市,南京道永通讯有限公司,G,13,XCX,2,43.9,M,汉,3656,4,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,32.61774331244259,119.03800922864662,ANDROID,,0
100000,105,邯郸市,姜召科个人工作室,Z,90,APP,2,46.7,M,汉,717,3,01,MATE,FRIENDS,1,80.55696,河北省,CONSUME,01,,37.6341259947672,112.41079249380847,ANDROID,,0
100000,,鹤岗市,夜猫餐饮服务有限公司,Z,90,XCX,3,47.3,M,汉,726,4,01,MATE,SIBLING,1,70,黑龙江省,CONSUME,01,,47.327975,130.283817,ANDROID,,1
100000,,绵阳市,三台县断石乡人民政府,Z,90,XCX,4,41.4,M,汉,2312,3,01,CHILDREN,FRIENDS,2,70,四川省,CONSUME,01,,31.098093930984598,105.09674252319899,ANDROID,,0
100000,105,大连市,中石油天然气股份有限公司朝阳分公司,C,24,APP,4,38.2,F,汉,6302,4,01,MATE,FRIENDS,1,76.79,辽宁省,CONSUME,01,,38.89576977307387,121.55489820412577,ANDROID,,1
100000,310,重庆市,重庆海静喻票务服务有限公司,O,17,APP,4,38.1,F,汉,3883,3,01,MATE,FRIENDS,1,86.36,重庆市,CONSUME,01,,29.729578450520833,107.24808810763889,ANDROID,,0
100000,103,无锡市,皮尔法伯上海化妆品贸易有限公司,C,24,XCX,3,48.5,F,汉,197,4,01,MATE,RELATIVES,1,98.0,江苏省,CONSUME,01,,27.71474968940666,112.05497944663503,IOS,,0
100000,105,曲靖市,富宁县浩龙混凝土拌合有限公司,E,24,APP,4,38.1,M,汉,5408,3,01,MATE,SIBLING,1,70,云南省,CONSUME,01,,23.663538425538549,105.60950378436964,ANDROID,,0
100000,104,南通市,南通江通石化有限公司,C,24,XCX,3,33.6,M,汉,6446,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,32.07046244961896,120.82823287681721,ANDROID,,1
100000,102,淮北市,交通驾校,P,13,APP,2,34.4,M,汉,5507,3,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,28.197055252958678,113.02866061551215,ANDROID,,0
100000,102,锦州市,中国铁路沈阳局集团有限公司锦州供电段,F,17,APP,4,40.8,M,汉,5289,4,01,PARENTS,SIBLING,1,70,辽宁省,CONSUME,01,,39.95371395930863,122.15393463793807,ANDROID,,0
100000,105,枣庄市,中国人寿保险股份有限公司枣庄分公司,J,13,APP,3,31.0,F,汉,452,4,01,MATE,FATHER,1,88.344,山东省,CONSUME,01,,34.741547075660857,117.70487053335887,ANDROID,,0
100000,105,济宁市,鲁特电工股份有限公司,E,24,APP,3,38.1,M,汉,3405,3,01,MATE,FRIENDS,1,76.41227,山东省,CONSUME,01,,26.601813698888795,106.64705442781845,ANDROID,,1
100000,105,厦门市,集美城发有限公司,Z,90,XCX,3,23.7,M,汉,1223,4,01,FATHER,FRIENDS,2,76.23041,福建省,CONSUME,01,,24.61782013029644,118.0551829781959,ANDROID,,0
100000,103,榆林市,志丹县城市建设投资开发有限责任公司,E,24,APP,4,33.2,M,汉,4969,2,01,PARENTS,MATE,1,70,陕西省,CONSUME,01,,36.82802113586365,108.7755774799087,ANDROID,,0
100000,102,抚州市,时喜家庭农场,A,27,APP,2,41.9,M,汉,5525,2,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,02,,27.919615,116.695981,ANDROID,,0
100000,102,佳木斯市,黑龙江省富锦市中医院,H,54,APP,4,32.1,M,汉,5134,3,,FATHER,FRIENDS,2,70,黑龙江省,CONSUME,04,,39.131127211677817,116.05510891735655,ANDROID,,0
100000,102,台州市,温岭市久保机械厂,Z,90,XCX,2,44.1,M,汉,2817,2,01,PARENTS,FRIENDS,3,70,浙江省,CONSUME,01,,28.367780935101157,121.5677105042448,ANDROID,,0
100000,105,连云港市,连云港杰瑞林业发展有限公司,C,24,XCX,3,41.9,M,汉,4164,2,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,34.76533714403042,119.34658780087244,ANDROID,,0
100000,105,南通市,华车油压科技有限公司,G,13,APP,2,36.9,M,汉,3754,2,01,PARENTS,MATE,1,70,江苏省,CONSUME,01,,32.24312504913375,120.78004585388341,ANDROID,,0
100000,103,重庆市,重庆市孕宝坊母婴用品有限公司,C,24,APP,2,40.0,M,汉,4420,3,01,MATE,FRIENDS,1,70,重庆市,CONSUME,01,,29.596038963836727,106.24516479080563,ANDROID,,0
100000,102,酒泉市,国网甘肃省电力公司检修公司,D,17,APP,3,31.5,M,汉,817,4,01,PARENTS,COLLEAGUE,2,70,甘肃省,CONSUME,01,,40.14957488241129,97.79906605576474,ANDROID,,0
100000,,张家界市,义乌芳波电子商务,G,13,XCX,2,40.0,F,土家,3092,4,01,FATHER,RELATIVES,3,70,湖南省,CONSUME,01,,28.315450032552082,109.72876546223958,ANDROID,,0
100000,301,邯郸市,北京火花无限科技有限公司,G,13,XCX,4,35.8,M,汉,6801,3,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,40.04383471748195,116.32185751046328,ANDROID,,0
100000,105,岳阳市,檀沐信息科技（深圳）有限公司,G,13,XCX,3,27.7,M,汉,2434,4,01,PARENTS,SIBLING,2,70,湖南省,CONSUME,01,,22.518979138290687,113.93585048892874,ANDROID,,0
100000,102,唐山市,唐山市悠思蜜食品店,H,54,APP,4,46.8,M,汉,1102,2,01,FATHER,FRIENDS,1,70,河北省,CONSUME,01,,39.63066079909864,118.20639924927531,ANDROID,,0
100000,104,杭州市,浙江省建工集团有限责任公司,E,24,XCX,4,32.0,M,汉,1309,3,,PARENTS,COLLEAGUE,2,70,浙江省,CONSUME,03,,27.95696318824747,121.09236613212495,ANDROID,,0
100000,102,黔南布依族苗族自治州,国网英大集团,H,54,APP,3,40.2,M,布依,3709,3,01,MATE,RELATIVES,1,77.74875,贵州省,CONSUME,01,,31.185191960707909,121.49778833344063,ANDROID,,0
100000,102,石家庄市,石家庄二环管理处,Z,90,XCX,3,39.8,M,汉,5154,3,01,MATE,CHILDREN,1,88.945,河北省,CONSUME,01,,38.04059987539946,114.56167799564547,ANDROID,,0
100000,103,泰州市,兴化市海南镇红花生猪养殖场,A,27,APP,2,42.6,M,汉,4776,4,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,32.88350120747221,119.91267009811404,ANDROID,,0
100000,105,三明市,世甄建筑有限公司,E,24,XCX,2,30.6,M,汉,6221,2,01,PARENTS,OTHER,2,82.665,福建省,CONSUME,01,,25.99599330838252,119.23779965865586,IOS,,0
100000,103,大连市,鑫艳服装,H,54,APP,2,49.4,F,汉,578,4,01,PARENTS,FRIENDS,1,70,辽宁省,CONSUME,01,,39.420316280316729,122.36658611563388,ANDROID,,0
100000,,周口市,项城市人民政府,Z,90,APP,4,34.0,F,汉,4790,4,01,MOTHER,FRIENDS,2,70,河南省,CONSUME,01,,33.11042,114.852523,ANDROID,,0
100000,102,宣城市,皖雅轩门业加工厂,C,24,APP,3,35.0,M,汉,6883,2,01,FATHER,FRIENDS,2,87.619,安徽省,CONSUME,02,,32.04350245863902,118.79036926200878,ANDROID,,0
100000,103,盐城市,扬州市龙飞汽车修理有限公司,O,17,APP,2,39.4,M,汉,2690,3,01,MATE,FRIENDS,1,81.21592,江苏省,CONSUME,02,,32.343792910248208,119.41891792735325,ANDROID,,0
100000,,嘉兴市,灵活就业者,Z,90,XCX,4,44.0,M,汉,4017,3,01,MOTHER,FRIENDS,1,70,浙江省,CONSUME,01,,30.74611501462063,120.4991045176274,ANDROID,,0
100000,105,长春市,倪秀丽个人工作室,Z,90,XCX,2,43.5,F,汉,2005,3,01,CHILDREN,SIBLING,2,70,吉林省,CONSUME,02,,43.855396864149306,125.23625081380209,ANDROID,,0
100000,105,襄阳市,郑慧个人工作室,Z,90,APP,3,37.1,F,汉,3673,2,01,MOTHER,FRIENDS,1,70.944,湖北省,CONSUME,01,,32.26725291173269,111.65334037231418,ANDROID,,0
100000,,张家口市,北京首韵日用品有限公司,C,24,XCX,3,38.3,M,汉,4387,4,01,PARENTS,FRIENDS,3,70,河北省,CONSUME,01,,39.93112386067708,116.23021945529514,ANDROID,,0
100000,309,泉州市,厦门聚贤庄置业有限公司,K,17,APP,3,36.2,M,汉,5260,2,01,PARENTS,SIBLING,1,92.99,福建省,CONSUME,01,,25.11831944042326,118.91543797867876,ANDROID,,0
100000,,重庆市,广州新生活物业有限公司,Z,90,XCX,3,44.8,M,汉,2250,3,01,MATE,FRIENDS,1,70,重庆市,CONSUME,01,,23.202581132523048,113.79611021299343,ANDROID,,0
100000,105,临汾市,自由职业,Z,90,XCX,4,30.5,M,汉,26,4,01,FATHER,RELATIVES,2,70,山西省,CONSUME,01,,35.9803423801346,110.8848650204537,ANDROID,,0
100000,,邯郸市,邯郸市万红电子科技,Z,90,XCX,4,42.8,M,汉,4820,2,01,MATE,RELATIVES,2,70,河北省,CONSUME,01,,26.551832,106.466206,ANDROID,,0
100000,105,泰州市,俊江资源回收,N,17,APP,2,43.8,M,汉,4468,3,01,MATE,PARENTS,1,70,江苏省,CONSUME,01,,32.91235910198748,119.85357681494206,ANDROID,,0
100000,105,淄博市,王君午个人工作室,Z,90,XCX,4,23.9,M,汉,2681,2,01,PARENTS,FRIENDS,2,90.023,山东省,CONSUME,01,,33.6512216874376,114.70222011528969,ANDROID,,0
100000,104,南阳市,灵山雷锋学校,O,17,APP,4,31.2,F,汉,630,2,01,PARENTS,RELATIVES,1,89.03,河南省,CONSUME,01,,33.04682939083956,111.84704201956513,ANDROID,,0
100000,,临沂市,姜开涵个人工作室,Z,90,XCX,2,27.6,M,汉,1051,2,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,35.12858607617573,118.26053924156591,ANDROID,,0
100000,,淮安市,时来雨个人工作室,Z,90,APP,2,34.8,M,汉,4118,4,01,PARENTS,FRIENDS,1,87.31,江苏省,CONSUME,01,,31.71744,120.406557,ANDROID,,0
100000,,梅州市,个体工商户,Z,90,APP,2,38.5,F,汉,4867,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,24.060283,115.614508,ANDROID,,0
100000,105,石家庄市,君安宸服务有限公司,P,13,XCX,4,40.0,F,汉,2847,2,,PARENTS,SIBLING,3,88.966,河北省,CONSUME,01,,38.05718620992442,114.57939653392359,ANDROID,,0
100000,103,市辖区,北京中电启智教育科技有限公司,G,13,APP,4,29.5,M,汉,1469,3,01,MATE,MOTHER,1,77.73163,天津市,CONSUME,01,,40.03770495874846,116.3672458625474,ANDROID,,0
100000,105,南平市,中铁十二局,Z,90,XCX,4,25.7,M,汉,1366,4,01,MATE,FRIENDS,2,70,福建省,CONSUME,01,,22.855046130794724,113.59665585742536,ANDROID,,0
100000,,北京市,北京市公安局,Z,90,APP,4,40.7,M,汉,4182,4,01,MATE,FATHER,1,70,北京市,CONSUME,01,,39.96750622188869,116.31282656653622,ANDROID,,0
100000,,衡水市,运达商贸,Z,90,APP,4,34.4,M,汉,5738,3,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,38.01340547046595,115.95286227917137,ANDROID,,0
100000,,南通市,南通建通工程项目管理有限公司,E,24,XCX,3,42.7,M,汉,4564,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.02481174045139,120.85558295355902,ANDROID,,0
100000,102,北京市,杨文爽个人工作室,Z,90,APP,4,47.7,F,汉,6646,4,01,MOTHER,FRIENDS,2,89.994,北京市,CONSUME,01,,39.928355797623328,116.4874051372595,ANDROID,,0
100000,104,濮阳市,邱帅阳个人工作室,Z,90,APP,3,25.5,M,汉,1952,4,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,34.750676,113.676621,ANDROID,,0
100000,102,广安市,中交三航局四公司,Z,90,XCX,3,25.3,M,汉,546,4,01,MATE,FATHER,2,70,四川省,CONSUME,01,,30.138375473719625,106.91904094853492,ANDROID,,0
100000,104,东莞市,东莞市中达电力技术工程有限公司,Z,90,APP,3,32.0,M,汉,794,2,01,MOTHER,FATHER,1,70,广东省,CONSUME,01,,22.751423,113.682396,ANDROID,,0
100000,103,昆明市,航博防水材料销售店,H,54,XCX,2,43.4,M,汉,4175,4,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,24.008954026442976,104.17731556716298,ANDROID,,0
100000,105,成都市,成都新东方置业有限责任公司,K,17,APP,3,39.0,M,汉,3556,2,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,02,,30.647505873566688,104.14610228732484,ANDROID,,0
100000,105,南充市,私营业主,Z,90,XCX,4,37.8,M,汉,4756,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.72195255243064,106.11462307316325,ANDROID,,0
100000,102,重庆市,重庆市力电新能源科技有限责任公司,G,13,XCX,3,39.9,M,汉,2285,3,01,PARENTS,MATE,1,70,重庆市,CONSUME,01,,30.68581050982595,101.75760833522316,ANDROID,,1
100000,308,广州市,广州吉曼服装有限公司,C,24,APP,4,32.0,F,汉,1451,3,01,PARENTS,FRIENDS,2,78.439,广东省,CONSUME,02,,23.102389965282491,113.380744963214568,ANDROID,,0
100000,103,南通市,洽兴包装工业有限公司,C,24,APP,4,32.0,F,汉,975,2,,PARENTS,FATHER,2,85.084,江苏省,CONSUME,01,,31.940137667167993,120.60122464137275,ANDROID,,1
100000,102,长春市,满京华物业管理有限公司,Z,90,XCX,4,24.5,M,汉,1782,2,01,FATHER,FRIENDS,2,70,吉林省,CONSUME,01,,22.7711426892237,113.84736447113709,ANDROID,,0
100000,102,宣城市,苏童童品,H,54,APP,4,24.5,F,汉,847,2,01,FATHER,SIBLING,2,86.041,安徽省,CONSUME,01,,31.90494886913782,118.84292438864225,IOS,,0
100000,102,重庆市,喜锋化妆品商行,H,54,APP,2,26.4,F,汉,1204,2,01,MATE,FATHER,1,84.957,重庆市,CONSUME,01,,43.75482579017964,87.57448464758096,IOS,,0
100000,403,烟台市,环保科技有限公司,M,11,APP,4,37.1,M,汉,6138,3,01,MATE,FRIENDS,1,98.0,山东省,CONSUME,01,,37.80568023537663,120.78058923091399,ANDROID,,0
100000,301,常州市,锦盛石业,E,24,XCX,3,40.7,F,汉,5123,2,01,PARENTS,MOTHER,1,70,江苏省,CONSUME,01,,31.888471446407693,117.28770869928542,ANDROID,,0
100000,103,秦皇岛市,个体运输,Z,90,APP,2,37.9,M,汉,3307,3,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,40.418443022493089,109.2680582175407,ANDROID,,0
