amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,105,上海市,上海日升出租管理有限公司,O,17,APP,2,53.5,M,汉,99999,3,01,MATE,SIBLING,1,92.484,上海市,CONSUME,02,,31.293576661701594,121.54571000881686,ANDROID,,0
100000,301,云浮市,富华石材厂,C,24,APP,2,30.9,M,汉,1837,4,01,SIBLING,PARENTS,1,99.0,广东省,CONSUME,01,,22.921098280809443,115.92383325100194,ANDROID,,0
100000,308,芜湖市,广东信息咨询有限公司芜湖分公司,J,13,APP,3,33.2,F,汉,172,4,01,MOTHER,MATE,1,70,安徽省,CONSUME,01,,31.322788,118.397955,ANDROID,,0
100000,301,揭阳市,珠海标盛通讯设备有限公司,C,24,APP,2,29.7,M,汉,7130,3,01,COLLEAGUE,SIBLING,1,87.917,广东省,CONSUME,01,,22.221129721773115,113.56651204445916,ANDROID,,0
100000,,云浮市,肖海英个人工作室,Z,90,APP,2,44.6,F,汉,621,3,,MATE,MOTHER,1,70,广东省,CONSUME,02,,23.105379,113.218118,ANDROID,,1
100000,105,果洛藏族自治州,果洛州文体旅游广电局,O,17,APP,4,46.3,M,藏,1158,3,01,PARENTS,COLLEAGUE,2,70,青海省,CONSUME,01,,34.48267517638967,100.2484821101677,ANDROID,,0
100000,105,南通市,中国移动海安支公司,G,13,APP,4,49.0,M,汉,3779,4,01,MATE,OTHER,1,88.895,江苏省,CONSUME,01,,32.59660076074799,120.39731977442652,ANDROID,,0
100000,102,高邮市,扬州润盈机械有限公司,H,54,APP,3,37.8,M,汉,5577,4,01,RELATIVES,RELATIVES,2,91.075,江苏省,CONSUME,01,,3,119.47087,ANDROID,,0
100000,105,福州市,福建省新融合进出口贸易有限公司,Z,90,APP,3,31.6,M,汉,803,4,01,MOTHER,FRIENDS,1,79.112,福建省,CONSUME,01,,-9.343775,147.223776,ANDROID,,0
100000,103,巴中市,巴中荣新置业有限公司,K,17,APP,4,32.4,M,汉,5063,4,01,FRIENDS,SIBLING,2,89.736,四川省,CONSUME,01,,31.566977413032473,107.11048453875668,ANDROID,,0
100000,403,延安市,马亚楠个人工作室,E,24,APP,4,35.2,M,汉,4345,4,01,MATE,SIBLING,1,89.007,陕西省,CONSUME,01,,36.573510160514597,109.4919852435503,ANDROID,,0
100000,105,蚌埠市,个体工商户,Z,90,APP,4,32.8,F,汉,6298,2,01,MATE,FRIENDS,2,70,安徽省,CONSUME,01,,24.984821,102.688113,ANDROID,,0
100000,103,黔南布依族苗族自治州,北京万年奈思文化传媒有限公司,R,17,APP,4,26.8,F,汉,1223,4,,FATHER,FRIENDS,2,73.50871,贵州省,CONSUME,04,,26.28659372311491,107.54567509270636,IOS,,0
100000,,沈阳市,肖寨门九年一贯制学校,Z,90,APP,4,46.6,M,汉,6675,2,01,FATHER,SIBLING,1,70,辽宁省,CONSUME,01,,41.461289,122.866896,ANDROID,,1
100000,105,临沧市,临沧妙龄芳姿商贸有限公司,H,54,APP,4,38.5,F,彝,5904,2,01,FATHER,FRIENDS,1,70,云南省,CONSUME,01,,23.893069273350883,100.0915692352145,IOS,,0
100000,102,平顶山市,平煤集团尼龙化工公司,C,24,APP,4,38.0,M,汉,3554,2,01,FATHER,FRIENDS,1,85.986,河南省,CONSUME,01,,33.76711204842074,113.21432508387639,ANDROID,,0
100000,103,湛江市,佛山市众成名品陶瓷有限公司,C,24,APP,2,32.8,M,汉,6535,4,01,MATE,FATHER,1,70,广东省,CONSUME,01,,23.00213721970005,113.05396174971303,ANDROID,,0
100000,307,合肥市,合肥市香曲汐洹文化传播有限公司,R,17,XCX,4,31.3,M,汉,189,4,01,MATE,FRIENDS,1,91.0,安徽省,CONSUME,01,,31.749340946809764,117.29515742048817,IOS,,0
100000,104,朔州市,北城街道办事处,S,11,APP,2,50.7,M,汉,661,4,01,MATE,CHILDREN,1,99.078064,山西省,CONSUME,01,,39.332716221903449,112.43938722623915,ANDROID,,0
100000,105,朝阳市,朝阳中心医院,Q,11,APP,4,39.7,F,汉,4654,2,01,MOTHER,FRIENDS,1,70,辽宁省,CONSUME,01,,41.60595753985957,120.50719095483791,ANDROID,,0
100000,102,广州市,湖北白云边股份有限公司,Z,90,APP,4,39.4,M,汉,4547,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,23.69489427840395,113.04829387942269,ANDROID,,0
100000,304,商丘市,张晓飞个人工作室,Z,90,APP,4,36.6,M,汉,4064,4,01,MATE,FRIENDS,1,88.075,河南省,CONSUME,01,,38.00202602049246,114.51958656471222,ANDROID,,0
100000,103,株洲市,醴陵市乐恒机械设备租赁有限公司,L,17,XCX,2,50.5,M,汉,657,4,01,FATHER,FRIENDS,1,81.64,湖南省,CONSUME,01,,27.671096608950003,113.48036517925904,ANDROID,,0
100000,105,晋中市,晋中恒成机动车检测有限公司,L,17,APP,4,30.4,M,汉,5794,2,01,MATE,FRIENDS,1,94.116,山西省,CONSUME,01,,37.70538457185912,112.74969297734498,ANDROID,,0
100000,102,鹤壁市,郝晓乐个人工作室,Z,90,APP,4,29.3,F,汉,241,2,01,FATHER,RELATIVES,1,83.52596,河南省,CONSUME,01,,35.76377144752322,114.32622980498039,ANDROID,,0
100000,105,芜湖市,至恒融兴股份有限公司,Z,90,XCX,3,30.7,M,汉,6505,4,01,MATE,FRIENDS,1,91.12,安徽省,CONSUME,01,,33.01593,117.158506,ANDROID,,0
100000,102,无锡市,宜兴市蜀古紫砂厂,H,54,APP,2,54.2,M,汉,3336,3,01,RELATIVES,COLLEAGUE,1,91.29,江苏省,CONSUME,01,,31.271386593997489,119.89568959289383,ANDROID,,0
100000,105,承德市,小川小学,P,13,APP,4,30.1,F,满,555,4,01,FATHER,FRIENDS,1,87.82,河北省,CONSUME,01,,41.23868633189395,117.21845638236182,ANDROID,,0
100000,105,临沂市,山东省临沂市罗庄区高新区罗西办事处,S,11,APP,3,27.7,M,汉,6772,4,01,FATHER,FRIENDS,2,81.66,山东省,CONSUME,02,,35.007926188440688,118.246048953325,ANDROID,,0
100000,105,西安市,苏维轩个人工作室,P,13,APP,3,32.4,F,汉,5737,4,01,RELATIVES,RELATIVES,1,70,陕西省,CONSUME,01,,3,108.985773,ANDROID,,0
100000,105,汉中市,西安市高新区鑫伟桌工程管理服务部,H,54,APP,3,27.8,F,汉,6870,3,01,FATHER,FRIENDS,2,79.314,陕西省,CONSUME,01,,34.18450603858476,108.89701993003259,ANDROID,,0
100000,105,西安市,西安劲驰工程技术有限公司,Z,90,APP,4,42.2,M,汉,2071,2,01,OTHER,OTHER,1,70,陕西省,CONSUME,01,,34.64563622447331,109.22027817919437,ANDROID,,0
100000,105,东莞市,广东森本智能制造,G,13,APP,4,44.8,M,汉,3751,4,01,PARENTS,SIBLING,1,95.733,广东省,CONSUME,01,,22.81824239532509,113.82573700406948,ANDROID,,0
100000,102,武汉市,武汉金尔特起重机电设备有限公司,C,24,XCX,2,48.7,M,汉,5057,4,01,MATE,SIBLING,1,90.592,湖北省,CONSUME,01,,30.89111144513704,114.50022419548799,ANDROID,,0
100000,105,延边朝鲜族自治州,廊坊华日家具股份有限公司,C,24,APP,4,38.6,M,汉,4072,4,01,MATE,COLLEAGUE,1,70,吉林省,CONSUME,01,,39.109824539335587,116.74934751706292,ANDROID,,0
100000,103,临沂市,翰康医学有限公司,Z,90,APP,2,36.8,F,汉,6638,4,01,MOTHER,FRIENDS,1,70,山东省,CONSUME,01,,35.499365,117.610699,ANDROID,,0
100000,104,廊坊市,维特根（中国）机械有限公司,C,24,APP,4,38.3,M,汉,4344,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.541363616758278,116.80363566474671,ANDROID,,0
100000,102,滁州市,江南泰和,Z,90,APP,2,40.4,M,汉,2055,4,01,COLLEAGUE,RELATIVES,1,70,安徽省,CONSUME,02,,31.689428880170995,120.17052765054656,ANDROID,,0
100000,105,南阳市,赭阳街道办事处,S,11,APP,3,37.1,M,汉,6711,2,01,FATHER,FRIENDS,1,88.381,河南省,CONSUME,01,,33.26376176534242,113.03981731283429,ANDROID,,0
100000,105,四平市,吉林省保尔环保工程有限公司,E,24,APP,4,35.3,M,汉,5547,3,01,MOTHER,FATHER,1,70,吉林省,CONSUME,01,,43.896032720116618,125.28639177621985,ANDROID,,0
100000,105,重庆市,江北区碧欧服装店,H,54,APP,2,42.9,M,汉,3727,2,01,PARENTS,FRIENDS,2,89.367,重庆市,CONSUME,01,,29.52636593331419,106.50067329903999,ANDROID,,0
100000,105,威海市,乳山市匠心装饰材料有限公司,C,24,APP,2,46.7,F,汉,270,4,01,MATE,SIBLING,1,94.676,山东省,CONSUME,02,,36.912282779349919,121.56355777389556,ANDROID,,0
100000,103,河池市,东兰县不动产登记局,S,11,XCX,4,34.6,M,壮,229,4,01,MATE,FRIENDS,1,79.15376,广西壮族自治区,CONSUME,01,,24.514021683226454,107.38582268071535,ANDROID,,0
100000,103,深圳市,我们仨礼仪策划有限公司,R,17,APP,3,33.0,F,汉,5151,2,01,SIBLING,MATE,1,70,广东省,CONSUME,01,,22.640332723463034,114.41695063674301,ANDROID,,0
100000,305,烟台市,南京新鼎科德智能科技有限公司,G,13,APP,4,27.1,M,汉,1383,4,01,FATHER,FRIENDS,2,87.525,山东省,CONSUME,01,,31.88156732660723,118.89495741450159,ANDROID,,0
100000,105,扬州市,济宁市竣岭建筑工程有限公司,E,24,APP,3,38.8,M,土家,5886,4,01,MOTHER,SIBLING,1,70,江苏省,CONSUME,01,,34.154465,113.908823,ANDROID,,0
100000,102,鸡西市,沃隆保生物科技有限公司,M,11,APP,3,43.2,F,汉,1879,4,01,MATE,RELATIVES,1,98.0,黑龙江省,CONSUME,01,,34.532388832211328,109.49081182884734,ANDROID,,0
100000,102,吕梁市,中阳县新华书店,H,54,APP,2,46.5,M,汉,363,4,01,FATHER,FRIENDS,1,92.315,山西省,CONSUME,02,,37.347295142431438,111.20390845019117,ANDROID,,0
100000,102,南京市,南京晨曦加油站,D,17,APP,2,50.2,F,汉,51,3,01,MATE,FATHER,1,91.823,江苏省,CONSUME,01,,32.11211457739025,118.88370812255757,ANDROID,,0
100000,102,蚌埠市,中国核工业第二二建设有限公司,C,24,APP,4,37.1,M,汉,3287,4,01,OTHER,OTHER,1,78.94584,安徽省,CONSUME,01,,31.836313728643828,117.11173452766204,ANDROID,,0
100000,302,武汉市,中信保诚人寿保险,J,13,APP,4,42.6,F,汉,3716,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.582211100640806,114.30284729492679,ANDROID,,0
100000,103,玉溪市,耿马一中,P,13,APP,4,33.1,M,傣,4765,2,,MOTHER,MATE,1,91.653,云南省,CONSUME,01,,31.64453989480487,121.42565341417235,ANDROID,,0
100000,105,天水市,中水十二局,H,54,XCX,4,33.9,M,汉,5912,3,01,MATE,COLLEAGUE,1,75.30876,甘肃省,CONSUME,01,,30.669706914184095,117.4984534665618,ANDROID,,0
100000,104,南阳市,南京道永通讯有限公司,G,13,APP,2,43.9,M,汉,3656,4,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,32.61774331244259,119.03800922864662,ANDROID,,0
100000,102,扬州市,江苏同科蓄电池股份有限公司,C,24,XCX,2,36.8,M,汉,5766,2,01,MATE,FRIENDS,1,94.528,江苏省,CONSUME,01,,32.79437384152845,119.47967052563851,ANDROID,,1
100000,105,常州市,常州众互商务信息咨询有限公司,J,13,XCX,4,28.4,F,汉,1767,4,01,FATHER,FRIENDS,2,89.733,江苏省,CONSUME,01,,31.785327976175606,119.90182048497288,IOS,,0
100000,103,沧州市,山东顺而达塑业有限公司,C,24,APP,3,35.0,M,汉,5980,4,01,MATE,FATHER,1,96.0,河北省,CONSUME,01,,38.37152838280324,117.36770439684845,ANDROID,,0
100000,403,漯河市,召陵区农业农村局,A,27,APP,3,48.3,M,汉,1995,2,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,33.587197,114.025462,ANDROID,,0
100000,,廊坊市,正兴车轮有限公司,Z,90,APP,3,38.2,M,汉,5070,2,01,MATE,SIBLING,1,70,河北省,CONSUME,02,,39.408859874659,116.30616137879,ANDROID,,0
100000,105,兰溪市,建筑工地,H,54,APP,2,33.9,M,汉,4786,3,01,FRIENDS,FATHER,2,76.932,浙江省,CONSUME,02,,34.456122,115.56989,ANDROID,,0
100000,104,信阳市,河南省水利第二工程局,N,17,APP,3,34.7,M,汉,6150,2,01,FATHER,RELATIVES,2,87.566,河南省,CONSUME,02,,32.31773845452196,114.05051576732603,ANDROID,,0
100000,103,商丘市,汉达精密昆山有限公司,G,13,APP,2,42.4,M,汉,6134,4,01,MATE,FATHER,1,70,河南省,CONSUME,01,,31.335030082808637,121.01417859537288,ANDROID,,0
100000,102,三明市,亿力物业,L,17,APP,3,26.9,F,汉,1203,2,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,26.079989518565829,119.3070639894055,ANDROID,,0
100000,102,大连市,华中海底捞饭店,I,54,APP,2,38.7,F,汉,5862,4,01,FRIENDS,MATE,1,85.975,辽宁省,CONSUME,01,,38.9778130386687,121.53542984351472,IOS,,0
100000,310,上海市,黄工印后,Z,90,APP,2,46.9,M,汉,6796,4,01,FRIENDS,COLLEAGUE,1,81.028,上海市,CONSUME,02,,31.168288220861258,121.67345134496554,ANDROID,,0
100000,105,丹东市,宽甸隆发汽车销售服务有限公司,H,54,APP,3,33.0,F,满,5449,2,01,FATHER,SIBLING,1,70,辽宁省,CONSUME,01,,40.737992,124.780101,ANDROID,,0
100000,103,宜宾市,梁冬梅个人工作室,H,54,APP,3,37.9,F,汉,4527,2,01,MATE,FRIENDS,1,90.49,四川省,CONSUME,01,,30.830895561725514,120.94012580119106,ANDROID,,1
100000,105,济南市,山东省立医院,Q,11,APP,3,32.3,F,汉,5353,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,02,,36.66597650101293,116.98426556227753,ANDROID,,0
100000,302,淄博市,刘微个人工作室,Z,90,APP,4,40.8,F,汉,4554,4,01,MATE,RELATIVES,1,92.5776,山东省,CONSUME,01,,31.280535320862936,120.68606394732011,ANDROID,,0
100000,309,广州市,广东链家房地产经纪有限公司,O,17,APP,3,42.7,F,汉,3307,2,01,MATE,MOTHER,1,77.857,广东省,CONSUME,01,,23.126409930324795,113.38498969641297,ANDROID,,0
100000,102,德阳市,四川利宝投资咨询,L,17,APP,3,36.8,F,汉,5282,3,01,MATE,FATHER,1,93.0,四川省,CONSUME,01,,31.0047608610141,104.27860297826021,ANDROID,,0
100000,102,濮阳市,国网河南省电力公司濮阳供电公司,D,17,APP,4,42.8,M,汉,3580,2,01,PARENTS,FRIENDS,1,76.315,河南省,CONSUME,02,,35.78129688281961,115.07657907186172,ANDROID,,0
100000,105,上海市,创飞（苏州）通用航空有限公司,F,17,APP,4,35.2,M,汉,4298,3,01,PARENTS,FRIENDS,2,70,上海市,CONSUME,01,,31.199405824620233,121.38130549030217,ANDROID,,0
100000,105,晋中市,晋中新浪信息技术服务有限公司,G,13,APP,3,35.8,M,汉,3952,4,01,PARENTS,FRIENDS,1,70,山西省,CONSUME,01,,37.69178281809628,112.72095796529745,ANDROID,,0
100000,,自贡市,中国电信股份有限公司自贡分公司,G,13,APP,4,41.4,F,汉,4632,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,29.352281,104.771777,ANDROID,,0
100000,102,宿迁市,元康建筑劳务工程有限公司,E,24,APP,2,41.3,M,汉,1782,3,01,FATHER,FRIENDS,1,78.587,江苏省,CONSUME,01,,33.94235602720674,118.23474901370882,ANDROID,,0
100000,105,银川市,任东个人工作室,Z,90,APP,2,37.7,M,汉,4590,4,01,RELATIVES,RELATIVES,1,70,宁夏回族自治区,CONSUME,01,,38.80858404730642,106.39406809959698,ANDROID,,0
100000,103,连云港市,云大包装材料有限公司,C,24,APP,4,34.9,M,汉,5172,4,01,FATHER,COLLEAGUE,3,78.22419,江苏省,CONSUME,01,,18.421601982444338,109.97467386873353,ANDROID,,0
100000,105,芜湖市,芜湖正元广告有限公司,R,17,APP,3,39.8,M,汉,5154,4,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,31.353884932209288,118.36798245732502,ANDROID,,0
100000,103,上海市,同仁医院,Q,11,XCX,4,43.1,M,汉,1334,2,01,PARENTS,PARENTS,1,70,上海市,CONSUME,01,,30.844297918745036,121.19092114886174,ANDROID,,0
100000,103,南充市,四川众合新材料有限公司,C,24,APP,2,42.2,M,汉,4786,4,01,PARENTS,PARENTS,1,70,四川省,CONSUME,01,,30.94927140337212,104.25797700454608,ANDROID,,0
100000,103,广元市,青川县文旅产业发展有限公司,Z,90,APP,4,32.4,M,汉,5178,2,01,FATHER,FRIENDS,1,88.836,四川省,CONSUME,01,,32.47098678797351,104.83925111466641,ANDROID,,0
100000,301,潍坊市,中国电信股份有限公司日照岚山区分公司,G,13,APP,4,34.1,M,汉,4979,4,01,MATE,COLLEAGUE,1,70,山东省,CONSUME,01,,35.469349894553257,119.50804633391826,ANDROID,,0
100000,103,沧州市,个体户户,Z,90,APP,3,35.6,M,汉,4412,4,01,FRIENDS,FRIENDS,2,70,河北省,CONSUME,01,,38.41737301617779,117.39983812902732,ANDROID,,0
100000,104,淮南市,中芯国际集成电路制造有限公司,G,13,XCX,2,30.1,F,汉,5935,2,,FRIENDS,SIBLING,2,70,安徽省,CONSUME,04,,31.96512626413726,117.04504024660453,ANDROID,,0
100000,103,恩施土家族苗族自治州,恩施市特殊教育学校,Z,90,XCX,4,55.9,M,汉,2431,3,01,MATE,FRIENDS,2,70,湖北省,CONSUME,01,,30.297396,109.481865,ANDROID,,0
100000,105,泰安市,索力得公司,Z,90,APP,4,42.7,M,汉,4328,4,01,MATE,COLLEAGUE,1,70,山东省,CONSUME,01,,36.191489,116.553325,ANDROID,,0
100000,105,巴中市,成都源兴瑞祥商贸有限公司,Z,90,XCX,3,35.7,F,汉,5744,2,01,MOTHER,RELATIVES,1,87.404,四川省,CONSUME,01,,30.691341341123704,103.89638338982036,ANDROID,,0
100000,103,淮北市,安徽陶铝新材料研究院有限公司,M,11,APP,3,30.7,F,汉,945,4,01,RELATIVES,FRIENDS,2,70,安徽省,CONSUME,01,,33.96991627167169,116.92166779542116,ANDROID,,0
100000,403,湘西土家族苗族自治州,湖南科创高新工程检测有限公司泸溪县分公司,L,17,APP,2,48.4,M,苗,3650,2,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.222362699859667,110.22569799078026,ANDROID,,0
100000,105,楚雄彝族自治州,华美装饰工程有限公司,E,24,APP,2,55.3,M,汉,99999,2,01,RELATIVES,FRIENDS,1,70,云南省,CONSUME,01,,25.056312,101.539165,ANDROID,,0
100000,102,滨州市,和诺国际人力资源股份有限公司滨州分公司,O,17,APP,4,36.5,M,汉,3743,3,,MATE,COLLEAGUE,2,95.0,山东省,CONSUME,04,,37.39096624634904,117.96545188533797,ANDROID,,1
100000,303,荆门市,顺丰快递,F,17,APP,4,33.9,M,汉,413,4,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,31.43689411057881,104.78364143275855,ANDROID,,1
100000,105,六安市,安徽绿海商务职业学院何,P,13,APP,4,41.6,M,汉,3933,4,01,CHILDREN,COLLEAGUE,2,70,安徽省,CONSUME,01,,31.845298210054105,117.0449893314451,ANDROID,,0
100000,102,天津市,生态城投币有限公司,J,13,XCX,3,30.0,F,汉,5892,4,01,FATHER,FRIENDS,2,70,天津市,CONSUME,01,,39.05813388016676,117.63847298890981,IOS,,0
100000,104,秦皇岛市,北京南极机电制冷工程有限公司,E,24,APP,2,37.6,M,满,5951,4,01,COLLEAGUE,SIBLING,1,91.867,河北省,CONSUME,01,,39.90296788153785,116.32186900410886,ANDROID,,0
100000,103,双鸭山市,尖山农场,A,27,APP,4,45.8,M,汉,3692,4,01,FATHER,MOTHER,3,94.942,黑龙江省,CONSUME,01,,48.88118630167635,125.44757198558122,ANDROID,,0
100000,105,四平市,吉林省安托投资管理有限公司,J,13,APP,4,48.1,M,满,1467,4,01,COLLEAGUE,FATHER,1,88.73535,吉林省,CONSUME,01,,43.88519878758277,125.35559749728148,ANDROID,,0
100000,105,西安市,中安监理,E,24,XCX,3,25.0,F,汉,650,4,01,MATE,FRIENDS,2,70,陕西省,CONSUME,01,,34.26554556746184,108.88968445667052,ANDROID,,0
100000,103,无锡市,林清轩专卖店,H,54,APP,2,33.1,F,汉,1012,4,01,FATHER,FRIENDS,2,79.880005,江苏省,CONSUME,01,,31.9107767664536,120.28925893285219,ANDROID,,1
100000,104,合肥市,安徽东耀建筑有限公司,E,24,XCX,3,42.9,M,汉,5961,4,01,MATE,FRIENDS,1,79.26373,安徽省,CONSUME,01,,31.74316740212919,117.32097709658075,ANDROID,,0
100000,103,天津市,香河县高氏印务有限公司,C,24,APP,3,38.7,M,汉,5395,4,01,FATHER,FRIENDS,3,70,天津市,CONSUME,01,,39.56739869474143,116.83713722336016,ANDROID,,0
100000,104,合肥市,予果生物科技有限公司,M,11,APP,3,39.8,M,汉,4885,4,01,PARENTS,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.800603097630139,117.22166637177922,ANDROID,,0
100000,105,朝阳市,中建一局建设发展有限公司,E,24,APP,3,24.5,M,汉,1897,2,01,FATHER,FRIENDS,2,93.909,辽宁省,CONSUME,01,,30.68896806780791,103.82102243359594,ANDROID,,0
100000,103,临沂市,农银人寿营销服务部,J,13,APP,3,43.4,F,汉,4279,4,01,MATE,SIBLING,1,70,山东省,CONSUME,02,,35.801875328832618,118.64907603526791,ANDROID,,0
100000,105,芜湖市,和协体检中心,Q,11,APP,2,27.9,F,汉,1035,4,01,SIBLING,OTHER,2,70,安徽省,CONSUME,01,,31.273511414311956,121.59792668980524,ANDROID,,0
100000,105,佛山市,佛山市菲尚建材有限公司,E,24,APP,4,35.0,M,汉,259,4,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.945367341864988,113.0562193683648,ANDROID,,0
100000,105,哈尔滨市,哈尔滨民厚经贸有限公司,H,54,APP,2,47.7,M,汉,3813,4,01,MATE,FRIENDS,1,98.0,黑龙江省,CONSUME,02,,45.719390614667229,126.55920344113787,ANDROID,,0
100000,103,平凉市,庄浪县赵墩乡,C,24,XCX,4,38.0,M,汉,5738,4,01,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,01,,35.21406134893591,106.04634478118818,ANDROID,,0
100000,105,重庆市,重庆市万州区中加友谊小学,P,13,APP,3,47.6,F,汉,2006,2,01,OTHER,OTHER,1,70,重庆市,CONSUME,01,,30.780662710422484,108.39590346487705,ANDROID,,0
100000,403,杭州市,杭州富阳效能商贸有限公司,H,54,APP,3,42.2,M,汉,4959,2,01,MATE,SIBLING,1,94.0,浙江省,CONSUME,01,,30.10332778707838,119.95400896949083,ANDROID,,0
100000,104,济南市,广州万孚生物技术有限公司,M,11,APP,4,32.8,M,汉,371,2,01,FATHER,FRIENDS,2,89.821,山东省,CONSUME,01,,36.71580617583877,117.47928292063739,IOS,,0
100000,103,邵阳市,隆回县山界乡政府,S,11,XCX,4,47.2,M,回,2855,3,01,MATE,SIBLING,1,70,湖南省,CONSUME,01,,27.11798830744831,111.02758051183959,ANDROID,,0
100000,307,珠海市,韩顺银个人工作室,Z,90,APP,2,46.0,F,汉,3754,2,,COLLEAGUE,FRIENDS,2,89.725,广东省,CONSUME,02,,22.16986134858655,113.3179826099611,ANDROID,,0
100000,102,嘉兴市,柏霞内衣店,H,54,XCX,2,44.0,F,汉,2522,2,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.418679717565973,120.41107532148202,ANDROID,,0
100000,302,揭阳市,星源五金厂,C,24,XCX,3,54.4,M,汉,3041,3,,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,22.7947208785705,114.46346443037433,ANDROID,,0
100000,102,天津市,天津市北辰区李秀芳涮肉店,H,54,APP,3,40.3,M,汉,2284,3,,MATE,RELATIVES,1,79.3605,天津市,CONSUME,01,,39.13305292101514,117.23450048889885,ANDROID,,0
100000,103,普洱市,袁秀菊个人工作室,J,13,APP,2,54.6,F,汉,1732,3,01,RELATIVES,FRIENDS,3,70,云南省,CONSUME,01,,22.32094604384686,99.58886794275046,ANDROID,,1
100000,104,汕头市,广州市合榆投资有限公司,J,13,APP,3,52.2,M,汉,370,4,01,MATE,COLLEAGUE,1,92.511,广东省,CONSUME,01,,23.3778609288987,116.77679505277674,ANDROID,,0
100000,104,南京市,南京硕匠工程有限公司,E,24,XCX,2,36.7,M,汉,4028,3,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,30.580399352821137,103.93039154226817,ANDROID,,0
100000,105,南通市,盛嘉杰个人工作室,Z,90,XCX,4,25.9,M,汉,1492,2,01,FATHER,FRIENDS,2,89.141,江苏省,CONSUME,01,,31.383264460750543,120.5968350555359,IOS,,0
100000,105,南通市,广源彩印,H,54,APP,3,41.1,M,汉,3796,2,01,FATHER,RELATIVES,3,84.552,江苏省,CONSUME,01,,32.01693914345761,120.85600564913669,ANDROID,,0
100000,,保山市,万纯珠宝,Z,90,XCX,3,35.9,F,汉,4656,2,01,SIBLING,FRIENDS,1,70,云南省,CONSUME,01,,25.115335809848437,99.17228041729145,ANDROID,,0
100000,104,阜阳市,品毅电子科技有限公司,G,13,XCX,2,25.3,F,汉,1718,2,01,FATHER,FRIENDS,1,89.00673,安徽省,CONSUME,01,,31.04902396367655,120.87728276803628,IOS,,0
100000,103,湖州市,安吉森源生态建设有限公司,E,24,XCX,4,41.9,M,汉,3334,3,,MATE,RELATIVES,1,70,浙江省,CONSUME,01,,30.63435299136,119.6948898458,ANDROID,,0
100000,102,通化市,柳河县孤山子镇政府,S,11,XCX,4,33.8,F,满,6582,4,01,OTHER,OTHER,2,70,吉林省,CONSUME,01,,42.30166453005711,125.7633568654718,ANDROID,,0
100000,105,曲靖市,富宁县浩龙混凝土拌合有限公司,E,24,APP,4,38.1,M,汉,5408,3,01,MATE,SIBLING,1,70,云南省,CONSUME,01,,23.663538425538549,105.60950378436964,ANDROID,,1
100000,104,杭州市,杭州博物馆,S,11,APP,3,49.7,M,汉,2656,2,,PARENTS,MOTHER,1,70,浙江省,CONSUME,01,,30.30954369548381,120.1652766641058,ANDROID,,1
100000,103,徐州市,徐州专服信息咨询服务有限公司,L,17,APP,2,28.6,F,汉,545,4,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,34.25729778597312,117.14949485799251,ANDROID,,0
100000,104,深圳市,酥影时刻,H,54,APP,4,29.0,F,汉,1019,4,01,FATHER,FRIENDS,2,85.852,广东省,CONSUME,01,,23.026093176922254,116.2865141912663,IOS,,0
100000,104,青岛市,青岛伟起凯贸易有限公司,C,24,XCX,2,40.9,F,朝鲜,6115,3,01,MATE,FRIENDS,1,90.0,山东省,CONSUME,01,,36.31566766221579,120.45359434528827,IOS,,0
100000,102,潜江市,小丽人干洗加盟店,H,54,APP,2,39.0,M,汉,4437,2,01,MATE,FATHER,1,85.439,湖北省,CONSUME,02,,30.40302619378438,112.92900509097938,ANDROID,,0
100000,103,佛山市,佛山市禅城区永信电器维修部,O,17,APP,3,48.1,M,汉,99999,3,01,MATE,FRIENDS,1,87.244,广东省,CONSUME,01,,23.016579327687745,113.1637498232022,ANDROID,,0
