amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,102,陇南市,国网陇南西和供电公司,D,17,APP,4,35.0,M,汉,5378,3,01,MATE,SIBLING,1,75.24055,甘肃省,CONSUME,01,,34.02238117947635,105.31006069473503,ANDROID,,0
100000,105,郑州市,郑州联之发数码电子有限公司,G,13,APP,2,37.3,F,汉,3841,2,01,MOTHER,SIBLING,2,88.463,河南省,CONSUME,01,,34.5449145226982,113.36426999654543,ANDROID,,0
100000,105,聊城市,交通轨道大厦,F,17,APP,4,28.0,F,汉,6729,4,,MOTHER,SIBLING,2,70,山东省,CONSUME,01,,36.672794,117.10946,ANDROID,,0
100000,,遂宁市,蓬溪县市场监管局,Z,90,APP,4,38.9,M,汉,4181,2,01,FATHER,MATE,1,85.344,四川省,CONSUME,01,,30.778539,105.71075,ANDROID,,0
100000,105,贵港市,平南熹螺,H,54,APP,2,35.6,F,汉,3827,3,01,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,02,,22.22638045579654,113.55114877672846,ANDROID,,0
100000,,资阳市,东方电力线路构件厂,Z,90,APP,2,35.2,M,汉,6549,2,01,FATHER,SIBLING,3,70,四川省,CONSUME,01,,30.830608,104.19194,ANDROID,,0
100000,105,襄阳市,湖北正投建设工程有限公司,E,24,APP,2,36.1,M,汉,4932,3,01,RELATIVES,FRIENDS,1,70,湖北省,CONSUME,01,,37.073224099117329,111.8537215890427,ANDROID,,0
100000,,大理白族自治州,云南昆明易贷科技有限公司,Z,90,XCX,4,28.0,M,汉,644,4,01,SIBLING,COLLEAGUE,2,70,云南省,CONSUME,01,,25.028797743055556,102.729951171875,ANDROID,,0
100000,,南昌市,江西华鸿机电工程有限公司,Z,90,APP,3,32.5,M,汉,707,3,01,PARENTS,FRIENDS,2,70,江西省,CONSUME,01,,28.671019,115.836386,ANDROID,,0
100000,105,江门市,德田电子,Z,90,XCX,2,47.6,M,汉,429,2,,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.22621337890625,112.32101399739584,ANDROID,,0
100000,,武汉市,武汉滴滴出行,H,54,XCX,3,35.8,M,汉,4590,3,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.462975802951387,114.17926595052083,ANDROID,,1
100000,105,永州市,平安科技有限公司,Z,90,XCX,4,34.5,M,汉,4265,4,01,COLLEAGUE,FATHER,1,70,湖南省,CONSUME,01,,25.579455023871528,111.9482310655382,ANDROID,,0
100000,,巴中地区,沐spa,R,17,APP,4,34.1,F,汉,5274,4,01,MOTHER,FRIENDS,1,70,四川省,CONSUME,01,,37.869985,112.511109,ANDROID,,0
100000,105,东莞市,广东科技学院,P,13,APP,4,26.0,F,汉,2528,3,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,22.84781002456391,113.99505648284495,ANDROID,,1
100000,102,杭州市,小江名品折扣店,H,54,XCX,2,40.6,F,汉,4558,3,,MOTHER,SIBLING,1,92.758,浙江省,CONSUME,04,,31.18983757285895,121.24447127765728,ANDROID,,0
100000,,六安市,李光旭个人工作室,H,54,APP,3,24.0,M,汉,2450,3,01,FATHER,RELATIVES,2,70,安徽省,CONSUME,01,,31.720793,116.552694,ANDROID,,0
100000,102,长治市,潞安集团,H,54,APP,4,38.1,M,汉,5381,4,01,MATE,FATHER,1,70,山西省,CONSUME,01,,36.45170356424746,112.98357122725975,ANDROID,,0
100000,,襄阳市,谈古论今茶楼,C,24,APP,2,37.0,F,汉,6673,2,01,MOTHER,FRIENDS,1,70,湖北省,CONSUME,01,,30.723428,122.455193,ANDROID,,0
100000,105,合肥市,芝根芝底披萨店,H,54,XCX,2,30.0,M,汉,5927,2,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,32.91904251866465,117.38896414198588,ANDROID,,0
100000,102,绵阳市,陈凤个人工作室,Z,90,APP,2,25.6,F,汉,648,4,01,MATE,SIBLING,1,89.462,四川省,CONSUME,01,,31.79004932156177,104.76902000801029,ANDROID,,0
100000,102,景德镇市,苏州群懋纺织,Z,90,APP,3,29.0,M,汉,851,3,01,PARENTS,FRIENDS,2,70,江西省,CONSUME,01,,30.92995422273101,120.63101664538205,ANDROID,,0
100000,105,茂名市,石塘菜市场,I,54,APP,2,30.9,M,汉,5738,4,01,SIBLING,FRIENDS,1,70,广东省,CONSUME,01,,23.368044189970747,113.26001572144617,ANDROID,,0
100000,,黄冈市,东莞泰都实业有限公司,Z,90,APP,3,47.2,M,汉,99999,3,,MATE,COLLEAGUE,1,90.326,湖北省,CONSUME,01,,22.776374,113.762427,ANDROID,,0
100000,,深圳市,众享豪车俱乐部,Z,90,APP,3,27.9,M,汉,1531,4,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,22.75564389364791,114.50084121176848,ANDROID,,0
100000,403,西安市,北京史克浪国际体育投资有限公司,J,13,XCX,4,41.3,M,回,5862,4,01,PARENTS,MATE,1,70,陕西省,CONSUME,01,,39.92685861546926,116.69623954441744,IOS,,0
100000,105,深圳市,深圳市嘀约科技有限公司,G,13,XCX,4,40.2,F,汉,3586,2,01,FATHER,FRIENDS,1,70,广东省,CONSUME,01,,22.53744357638889,114.10081597222222,ANDROID,,0
100000,,衡水市,润昌化工,H,54,APP,2,42.9,F,汉,6395,4,,MATE,SIBLING,1,70,河北省,CONSUME,04,,37.919416,115.233669,ANDROID,,0
100000,102,湛江市,东莞市联力塑胶制品有限公司,C,24,XCX,2,24.5,M,汉,2751,3,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,22.703771728409728,114.18996864800758,ANDROID,,0
100000,,黔西南布依族苗族自治州,珠海九龙简牙,Z,90,APP,3,23.3,M,汉,2315,4,01,PARENTS,PARENTS,2,70,贵州省,CONSUME,01,,22.21303690724786,113.48592418214195,ANDROID,,0
100000,103,曲靖市,华夏人寿保险股份有限公司,J,13,APP,3,35.3,F,汉,3923,4,01,PARENTS,COLLEAGUE,2,85.12576,云南省,CONSUME,01,,25.508251290487899,103.76548660071885,IOS,,0
100000,104,盐城市,无锡乾天房产有限公,K,17,APP,3,32.1,M,汉,5438,3,01,SIBLING,MATE,1,70,江苏省,CONSUME,01,,31.818227082807259,120.30535028701458,ANDROID,,0
100000,105,南京市,南京云海轻金属精密制造有限公司,Z,90,APP,2,34.5,M,汉,4398,2,01,FATHER,FRIENDS,3,70,江苏省,CONSUME,01,,31.7054898750811,119.1140395233924,ANDROID,,0
100000,104,泰安市,徐州中国矿业大学大学科技有限责任公司,P,13,APP,4,29.0,M,汉,655,4,01,FATHER,FRIENDS,2,90.597,山东省,CONSUME,01,,34.21493473514366,117.15234670432737,ANDROID,,0
100000,,揭阳市,陈子森个人工作室,Z,90,XCX,3,24.1,M,汉,766,2,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.30413764950987,116.14232225090648,ANDROID,,0
100000,105,安庆市,安庆旺旺集团,H,54,APP,3,36.1,M,汉,4129,2,01,RELATIVES,FATHER,2,70,安徽省,CONSUME,01,,31.820530389346293,117.4761633648062,ANDROID,,0
100000,102,信阳市,刘雪洁个人工作室,Z,90,XCX,3,24.1,F,汉,1464,2,01,MOTHER,FRIENDS,1,70,河南省,CONSUME,01,,30.370273386961558,112.2226703170258,ANDROID,,0
100000,,宁德市,玖捌伍乔氏台球店,Z,90,XCX,2,22.9,M,汉,1201,2,01,FATHER,SIBLING,2,91.10388,福建省,CONSUME,01,,26.062035,119.296378,IOS,,0
100000,105,齐齐哈尔市,威海福乐善贸易有限公司,C,24,XCX,3,34.1,M,汉,5310,3,01,FATHER,COLLEAGUE,2,70,黑龙江省,CONSUME,01,,37.52864856947656,122.1082850824743,IOS,,0
100000,,锡林郭勒盟,诸葛兄弟管理咨询有限公司,Z,90,APP,4,25.7,M,汉,1014,3,01,FATHER,FRIENDS,2,70,内蒙古自治区,CONSUME,01,,30.30241,120.220358,ANDROID,,0
100000,,泉州市,泉州鲤城致远义齿有限公司,C,24,XCX,2,26.8,M,汉,7171,2,01,MATE,MOTHER,1,88.904,福建省,CONSUME,01,,24.910205,118.533822,ANDROID,,0
100000,102,连云港市,连云港实业有限公司,C,24,APP,3,35.8,M,汉,7160,3,01,MATE,RELATIVES,1,85.429,江苏省,CONSUME,01,,31.9682872748799,120.90210898271937,ANDROID,,0
100000,,连云港市,宋庄镇广明船舶修理厂,Z,90,APP,3,31.3,M,汉,585,3,01,MOTHER,SIBLING,2,70,江苏省,CONSUME,01,,34.834729,119.151867,ANDROID,,0
100000,,临沂市,十红建陶,Z,90,APP,2,31.2,M,汉,608,2,01,MOTHER,FRIENDS,2,70,山东省,CONSUME,01,,34.966667,118.276278,ANDROID,,0
100000,105,绍兴市,国元证券,J,13,APP,4,30.7,M,汉,6849,2,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,30.005641891462337,120.60440943975064,ANDROID,,0
100000,105,泉州市,泉港区爱你宝贝摄影店,O,17,APP,2,42.5,M,汉,4036,4,01,MATE,FRIENDS,,70,福建省,CONSUME,01,,25.17001579533029,118.95433962931927,ANDROID,,0
100000,,玉溪市,黄海艳个人工作室,Z,90,APP,2,37.3,F,苗,5451,4,01,FRIENDS,MOTHER,3,94.159,云南省,CONSUME,01,,30.34496392144097,120.29221110026042,ANDROID,,0
100000,102,南昌市,苏州新西克新能源,M,11,APP,4,35.8,M,汉,5329,3,01,FATHER,RELATIVES,1,90.831,江西省,CONSUME,01,,22.009651882075376,113.2144973194384,ANDROID,,0
100000,,汕尾市,码头批发零售,Z,90,APP,2,43.6,M,汉,2691,4,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,22.566095,114.498734,ANDROID,,0
100000,102,大兴安岭地区,莲妹再生资源回收,N,17,APP,2,38.9,F,汉,5204,4,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,28.67781171908315,121.37777858750175,ANDROID,,0
100000,103,潜江市,山东中烟滕州卷烟厂,C,24,APP,4,35.2,F,汉,4045,3,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,35.09010475868676,117.19212726401345,ANDROID,,0
100000,103,平顶山市,张夏乐个人工作室,Z,90,APP,2,33.3,F,汉,5008,4,01,MATE,FATHER,1,95.072,河南省,CONSUME,01,,33.72633461448318,112.69528247810666,ANDROID,,0
100000,303,上海市,达升物流股份有限公司,F,17,APP,3,27.7,F,汉,865,2,01,OTHER,FRIENDS,2,70,上海市,CONSUME,01,,31.163153,121.194730,ANDROID,,0
100000,103,哈尔滨市,王希慧个人工作室,Z,90,APP,2,39.2,M,汉,3727,2,01,MATE,RELATIVES,1,92.826,黑龙江省,CONSUME,02,,45.788328615299807,126.63738483053372,ANDROID,,0
100000,,台州市,台州市椒江甲午岩度假村有限公司,Z,90,APP,3,39.0,M,汉,4791,3,01,MATE,FRIENDS,1,87.355,浙江省,CONSUME,01,,28.447394,121.903977,ANDROID,,0
100000,,丽江市,李慧芸个人工作室,Z,90,APP,4,33.5,F,彝,5918,2,01,MATE,FATHER,1,85.318,云南省,CONSUME,01,,26.892543,100.217246,ANDROID,,0
100000,,盐城市,马八一个人工作室,Z,90,APP,2,31.2,M,汉,5514,2,01,SIBLING,RELATIVES,2,70,江苏省,CONSUME,01,,33.386126,120.20667,ANDROID,,0
100000,403,淮安市,江苏省圣固机械有限公司,C,24,APP,3,39.1,F,汉,6094,4,01,MATE,FRIENDS,1,90.394,江苏省,CONSUME,01,,33.02219546962347,119.04467539350508,ANDROID,,0
100000,105,衡阳市,长沙通程控股股份有限公司,Z,90,APP,4,28.8,F,汉,606,4,01,FRIENDS,FRIENDS,2,70,湖南省,CONSUME,01,,27.540381886228667,109.99449354491255,ANDROID,,0
100000,105,徐州市,海城金火模具加工厂,C,24,APP,3,34.7,M,汉,426,4,01,FRIENDS,MATE,1,70,江苏省,CONSUME,02,,27.83448185407004,120.76541244666433,ANDROID,,1
100000,,潮州市,奇诺汽车用品有限公司,C,24,XCX,3,30.3,M,汉,5855,2,,FATHER,SIBLING,2,83.955,广东省,CONSUME,04,,23.209780002170138,113.38867051866319,ANDROID,,0
100000,102,沈阳市,沈阳市消防局,S,11,APP,4,30.4,F,汉,6985,2,01,FATHER,FRIENDS,2,72.574,辽宁省,CONSUME,01,,41.777197484412628,123.4772591595046,ANDROID,,0
100000,102,揭阳市,揭阳市日强电器有限公司,C,24,APP,2,31.9,F,汉,5506,2,01,MOTHER,MATE,1,70,广东省,CONSUME,02,,23.502793,116.321115,ANDROID,,0
100000,105,赣州市,通风设备有限公司,Z,90,APP,2,35.6,M,汉,6804,2,,MATE,RELATIVES,1,70,江西省,CONSUME,02,,31.344635,121.172935,ANDROID,,0
100000,105,临汾地区,河北美富汗,H,54,APP,2,37.3,F,汉,3786,4,01,MOTHER,SIBLING,1,78.184,山西省,CONSUME,01,,40.981099204514588,117.73548464202379,IOS,,0
100000,,保定市,保定燃气有限公司,Z,90,XCX,4,25.5,F,汉,2110,2,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,38.87810747846207,115.50007097557664,ANDROID,,0
100000,303,吉安市,木林森光电有限公司,G,13,APP,2,39.6,M,汉,3709,2,01,FRIENDS,SIBLING,1,89.107,江西省,CONSUME,02,,27.000889,114.9955,ANDROID,,0
100000,103,绥化市,江苏窜天猴责任有限公司,Z,90,APP,2,27.0,M,汉,949,4,01,FATHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,45.71324,126.599013,ANDROID,,0
100000,103,平顶山市,杨记饭店,I,54,APP,2,33.2,F,汉,5266,4,01,PARENTS,FATHER,1,70,河南省,CONSUME,01,,33.38947363495212,113.24894686188087,ANDROID,,0
100000,103,大理白族自治州,大理市民政局,S,11,APP,3,41.8,M,汉,1949,2,01,MOTHER,SIBLING,1,88.934,云南省,CONSUME,01,,25.577499,100.227933,ANDROID,,0
100000,103,扬州市,迪杰皮革贸易有限公司,C,24,XCX,4,37.3,F,汉,4928,4,,FATHER,FRIENDS,2,89.72839,江苏省,CONSUME,04,,31.337674988147936,121.07887715012659,IOS,,0
100000,102,绍兴市,浙江华汇安装股份有限公司,E,24,XCX,3,47.5,F,汉,99999,3,01,FATHER,FRIENDS,3,81.229,浙江省,CONSUME,01,,29.734339583100647,120.20708852218727,ANDROID,,1
100000,105,广州市,王嘉欣个人工作室,Z,90,APP,4,37.1,F,汉,3304,3,01,MOTHER,FRIENDS,1,70,广东省,CONSUME,01,,23.129758819928889,113.25052646980625,ANDROID,,0
100000,103,莆田市,郑梅华个人工作室,Z,90,APP,2,46.1,F,汉,4344,2,01,COLLEAGUE,SIBLING,1,70,福建省,CONSUME,02,,33.097476,117.467665,ANDROID,,0
100000,,宁波市,诸伟伟个人工作室,Z,90,APP,4,32.1,F,汉,7153,2,01,SIBLING,MATE,1,87.888,浙江省,CONSUME,01,,30.170898,121.03506,ANDROID,,0
100000,,哈尔滨市,宣城大玩家娱乐有限公司,Z,90,APP,4,31.0,M,汉,7151,3,01,PARENTS,COLLEAGUE,2,70,黑龙江省,CONSUME,01,,30.939885562309706,118.74942716452812,ANDROID,,0
100000,102,绍兴市,浙江华汇安装股份有限公司,E,24,XCX,3,47.5,F,汉,99999,3,01,FATHER,FRIENDS,3,81.229,浙江省,CONSUME,01,,29.734339583100647,120.20708852218727,ANDROID,,0
100000,105,温州市,中楠建设有限公司,E,24,APP,2,38.5,M,汉,3726,3,01,FATHER,SIBLING,2,79.079,浙江省,CONSUME,02,,28.150531,120.678561,ANDROID,,0
100000,,重庆市,恒通公司,Z,90,APP,3,47.2,M,汉,1248,2,01,MATE,FRIENDS,1,70,重庆市,CONSUME,01,,30.768601,108.002254,ANDROID,,0
100000,105,西安市,西安兰溪集团,H,54,APP,4,41.1,F,汉,4238,2,01,FATHER,FRIENDS,2,91.225,陕西省,CONSUME,01,,34.267565741131459,108.99838620700364,ANDROID,,0
100000,104,阳江市,东莞艾捷眼镜厂,C,24,APP,2,44.4,M,汉,1118,2,01,FRIENDS,FRIENDS,1,70,广东省,CONSUME,01,,22.7575653199896,114.18337280793856,ANDROID,,0
100000,105,黄冈市,武汉东西湖东辉劳务服务部,O,17,APP,4,36.0,M,汉,5037,4,01,SIBLING,COLLEAGUE,2,70,湖北省,CONSUME,01,,30.503357,110.73378,ANDROID,,0
100000,102,赣州市,可洁可净有限公司,Z,90,APP,4,35.9,M,汉,6348,2,01,FATHER,FRIENDS,3,83.983,江西省,CONSUME,02,,32.38369,119.533285,ANDROID,,0
100000,103,邢台市,韩云飞个人工作室,Z,90,APP,2,40.1,M,汉,4399,2,01,COLLEAGUE,RELATIVES,1,70,河北省,CONSUME,02,,37.278646,114.620169,ANDROID,,0
100000,102,湛江市,世通租车,L,17,APP,2,31.6,M,汉,1387,2,01,FATHER,FRIENDS,2,70,广东省,CONSUME,02,,20.413415,110.137432,ANDROID,,0
100000,105,太原市,聚鼎轩饭庄,K,17,APP,3,28.9,M,汉,2222,3,01,SIBLING,FRIENDS,1,96.24,山西省,CONSUME,01,,37.73346657443891,112.57200952109908,ANDROID,,0
100000,105,庆阳市,赵彬彬个人工作室,Z,90,XCX,2,37.7,F,汉,6502,4,01,SIBLING,FRIENDS,1,70,甘肃省,CONSUME,01,,36.5785755750868,107.30735921223959,ANDROID,,0
100000,,运城市,山西同济药业有限公司,M,11,APP,3,33.7,F,汉,5900,4,01,FATHER,FRIENDS,1,70,山西省,CONSUME,01,,34.695279134114585,110.70317708333333,ANDROID,,0
100000,105,葫芦岛市,王世铷个人工作室,Z,90,APP,3,37.8,M,汉,4246,4,01,COLLEAGUE,FRIENDS,1,70,辽宁省,CONSUME,01,,39.519191,116.704991,ANDROID,,0
100000,,南京市,小马工作室,Z,90,APP,2,42.6,F,汉,4203,3,01,MATE,SIBLING,1,70,南京市,CONSUME,01,,32.014659016927084,118.79396538628473,ANDROID,,1
100000,105,邵阳市,智慧课堂辅导中心,P,13,APP,3,34.2,F,汉,6484,4,01,SIBLING,CHILDREN,1,70,湖南省,CONSUME,01,,27.45668591372124,111.00921108521459,ANDROID,,1
100000,,广安市,四川和源电力有限公司,D,17,APP,3,36.3,M,汉,4515,4,01,FATHER,FRIENDS,2,70,四川省,CONSUME,01,,30.47039622695189,106.63303340975729,ANDROID,,0
100000,,大理白族自治州,云南建投投资开发有限公司,Z,90,APP,3,36.4,M,汉,4141,2,01,FATHER,FRIENDS,2,70,云南省,CONSUME,01,,25.631447,100.27701,ANDROID,,0
100000,,北京市,北京嘉和欣博商贸有限公司,H,54,APP,2,45.7,M,汉,219,4,01,MATE,FRIENDS,1,70,北京市,CONSUME,01,,40.379656,116.837857,ANDROID,,0
100000,103,石家庄市,河南矿山,Z,90,APP,4,24.0,M,汉,753,3,01,FATHER,MOTHER,2,70,河北省,CONSUME,01,,31.27929571141267,121.56209112515065,ANDROID,,0
100000,102,高邮市,扬州润盈机械有限公司,H,54,APP,3,37.8,M,汉,5577,4,01,RELATIVES,RELATIVES,2,91.075,江苏省,CONSUME,01,,3,119.47087,ANDROID,,1
100000,403,晋中市,刘强个人工作室,Z,90,APP,3,39.2,M,汉,6095,2,01,FRIENDS,FRIENDS,1,70,山西省,CONSUME,01,,37.20536047811751,112.17013940197457,ANDROID,,0
100000,105,株洲市,初见花开花店,H,54,APP,2,36.0,F,汉,4217,2,01,SIBLING,MOTHER,1,93.289,湖南省,CONSUME,01,,27.99814280545965,113.21765268251068,ANDROID,,0
100000,105,白银市,民勤实业太西煤公司二矿,C,24,APP,3,37.2,M,汉,5646,4,01,MATE,MOTHER,1,70,甘肃省,CONSUME,01,,36.993613,104.916482,ANDROID,,1
100000,102,台州市,临海市辉球电动车行,C,24,APP,2,46.9,M,汉,6192,2,01,MATE,FRIENDS,1,81.549,浙江省,CONSUME,01,,28.737923982658164,121.50471598905965,ANDROID,,1
100000,105,丽水市,安宁区家富润超市,I,54,APP,4,43.6,M,汉,3582,4,01,SIBLING,COLLEAGUE,1,70,浙江省,CONSUME,01,,36.082233582661427,103.8595613221701,ANDROID,,1
100000,,鹰潭市,鹰潭市苹卡美业,C,24,XCX,4,38.1,F,汉,3868,2,,MOTHER,FRIENDS,1,80.431,江西省,CONSUME,04,,28.24094970703125,117.0368421766493,ANDROID,,1
100000,105,阳泉市,阳泉市信访局驻省工作组,S,11,APP,4,41.6,M,汉,4402,2,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,37.86539908679195,113.59321642993301,ANDROID,,0
100000,102,辽阳市,众人买房,H,54,APP,2,38.5,F,汉,4349,4,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,04,,41.0612349191777,123.3166277648695,ANDROID,,0
100000,105,济南市,山东仁浩建筑工程有限公司,Z,90,APP,3,45.3,M,回,790,3,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,36.581789,116.913698,ANDROID,,0
100000,102,朔州市,兰州鑫溥达商贸有限责任公司,H,54,APP,3,42.7,M,汉,4001,4,01,MATE,COLLEAGUE,1,70,山西省,CONSUME,02,,36.06054486509951,103.71595672508043,ANDROID,,1
100000,,南京市,南京天威文化实业有限公司,Z,90,APP,4,43.5,M,汉,4261,3,01,MATE,FRIENDS,1,88.605,江苏省,CONSUME,01,,32.03815,118.753155,ANDROID,,0
100000,105,郑州市,霞想创意工作室,R,17,APP,3,49.9,F,汉,3583,2,01,MATE,CHILDREN,1,89.0,河南省,CONSUME,01,,34.76854824213084,113.60505173132012,ANDROID,,0
100000,102,泰州市,泰兴弘和致信装饰材料经营部,H,54,APP,3,43.6,M,汉,1094,2,01,PARENTS,COLLEAGUE,1,70,江苏省,CONSUME,01,,32.16252036603562,120.05094070717436,ANDROID,,0
100000,,马鞍山市,张润个人工作室,Z,90,APP,4,30.0,M,汉,7046,2,01,FATHER,RELATIVES,2,89.385,安徽省,CONSUME,01,,31.568736,118.508273,ANDROID,,0
100000,103,邢台市,星途电商,G,13,XCX,4,32.2,F,汉,1091,4,01,MOTHER,FRIENDS,1,90.555,河北省,CONSUME,01,,37.04323162376146,114.72249227636438,ANDROID,,0
100000,,娄底市,株洲温尔登商贸有限公司,Z,90,APP,2,34.3,F,汉,5806,4,01,MATE,FATHER,1,70,湖南省,CONSUME,01,,27.872405,113.174669,ANDROID,,0
100000,102,普洱市,小象超市,H,54,XCX,4,23.0,M,彝,2018,2,01,FATHER,SIBLING,2,70,云南省,CONSUME,01,,22.71350365305699,114.04393394678094,ANDROID,,0
100000,105,承德市,李欣欣个人工作室,Z,90,APP,4,28.0,F,满,6801,2,01,MATE,RELATIVES,1,82.203,河北省,CONSUME,02,,41.20861394180194,116.65741919126912,ANDROID,,0
100000,102,玉溪市,玉溪市第三人民医院,Z,90,XCX,3,24.8,M,彝,1467,3,01,FRIENDS,COLLEAGUE,2,70,云南省,CONSUME,01,,24.353762615432929,102.54657414453368,ANDROID,,0
100000,102,宁波市,浙江逸盛新材料有限公司,M,11,APP,4,37.8,M,汉,4428,3,01,FATHER,FRIENDS,2,77.44485,浙江省,CONSUME,01,,30.035069290051646,121.64990596000463,ANDROID,,1
100000,,温州市,浙江禾仕再生资源有限公司,Z,90,XCX,3,28.4,M,汉,7009,3,01,PARENTS,COLLEAGUE,2,70,浙江省,CONSUME,01,,27.999240705918145,120.60220475048313,ANDROID,,0
100000,102,张家界市,美团外卖,Z,90,APP,3,32.0,M,汉,1440,3,01,MOTHER,MATE,1,86.309,湖南省,CONSUME,01,,29.111839,110.4895,ANDROID,,0
100000,103,盐城市,江苏省东台市鑫曙昌金属制品有限公司,C,24,XCX,3,39.7,F,汉,4281,3,01,MATE,SIBLING,1,78.77786,江苏省,CONSUME,01,,32.65336990356445,120.15733337402344,IOS,,0
100000,104,宿迁市,苏州同轩装饰工程有限公司,E,24,APP,3,35.0,M,汉,6048,3,01,COLLEAGUE,FRIENDS,2,70,江苏省,CONSUME,01,,31.893361729980588,120.36995434257182,ANDROID,,0
100000,102,沈阳市,中国航发黎明,Z,90,APP,3,35.7,M,汉,7055,4,,MOTHER,FRIENDS,2,92.263,辽宁省,CONSUME,01,,41.804209173424994,123.500649458812092,ANDROID,,0
100000,,武汉市,胡春历个人工作室,Z,90,XCX,3,35.1,M,汉,4330,4,01,FRIENDS,FRIENDS,2,70,湖北省,CONSUME,01,,30.298391927083333,114.07470893012153,ANDROID,,0
100000,103,武汉市,湖北琉特文化传媒有限公司,R,17,APP,4,41.1,M,汉,6424,4,01,CHILDREN,SIBLING,3,70,湖北省,CONSUME,01,,32.32049511602178,118.32878076465828,ANDROID,,0
100000,104,德州市,德州齿轮有限公司,C,24,APP,4,41.3,M,汉,3667,4,01,MATE,SIBLING,1,77.614914,山东省,CONSUME,01,,36.92107403305721,116.6673511162918,ANDROID,,0
100000,,信阳市,娄星工具,H,54,XCX,3,39.9,F,汉,4702,3,01,SIBLING,MATE,1,70,河南省,CONSUME,01,,31.413626844618054,121.2042990451389,ANDROID,,0
100000,305,赣州市,打锡街简顺,H,54,XCX,3,27.7,F,汉,905,3,01,OTHER,OTHER,2,78.683,江西省,CONSUME,01,,24.90158962673611,118.58972547743056,ANDROID,,0
100000,103,雅安市,郝治良个人工作室,Z,90,APP,2,44.1,M,汉,4973,4,01,FATHER,FRIENDS,1,70,四川省,CONSUME,01,,29.44154072282193,102.64059246205193,ANDROID,,0
100000,,武威市,酒钢公司,S,11,APP,4,39.0,M,汉,4227,4,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,01,,39.77796014739059,98.29620384300111,ANDROID,,0
100000,105,嘉兴市,陆平个人工作室,Z,90,XCX,3,38.9,M,汉,3910,2,01,FRIENDS,SIBLING,2,76.819,浙江省,CONSUME,01,,30.836918778870417,120.83870583095215,ANDROID,,0
100000,,沈阳市,肖寨门九年一贯制学校,Z,90,APP,4,46.6,M,汉,6675,2,01,FATHER,SIBLING,1,70,辽宁省,CONSUME,01,,41.461289,122.866896,ANDROID,,1
100000,,日照市,寇相顺个人工作室,C,24,APP,4,38.6,M,汉,4073,3,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,30.8671523920058,104.42230103444611,ANDROID,,0
100000,103,哈尔滨市,黑龙江鑫宏明旅游客运有限公司,Z,90,APP,4,34.2,F,汉,4514,2,01,RELATIVES,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.771166,126.647704,ANDROID,,0
100000,,徐州市,江苏万慕服饰有限公司,Z,90,APP,2,34.8,M,汉,4129,4,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,33.901065,117.96584,ANDROID,,0
100000,310,铁岭市,大连百越自动化工程设备有限公司,C,24,APP,4,39.3,M,汉,2652,2,01,MOTHER,FRIENDS,2,98.0,辽宁省,CONSUME,01,,39.012801687547959,121.61549847940938,ANDROID,,0
100000,102,唐山市,新锐房产,Z,90,XCX,3,25.8,M,汉,1552,4,01,MATE,FATHER,2,70,河北省,CONSUME,01,,37.87252170639292,114.54326398895214,ANDROID,,0
100000,102,运城地区,北京巨豆文创文化科技有限公司,R,17,XCX,3,37.8,M,汉,3825,4,01,MATE,SIBLING,1,76.43777,山西省,CONSUME,01,,35.05500902870164,110.9982226637492,ANDROID,,0
100000,103,上饶市,苏伟个人工作室,Z,90,APP,2,36.2,M,汉,6992,3,01,COLLEAGUE,COLLEAGUE,1,88.952,江西省,CONSUME,01,,28.391531,118.01344,ANDROID,,0
100000,102,泰安市,肥城晟铖商贸有限公司,H,54,APP,3,39.0,M,汉,4834,4,01,RELATIVES,FRIENDS,1,70,山东省,CONSUME,01,,36.18763474453471,116.81127745259923,ANDROID,,0
