amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,苏州市,苏州汇海环境工程有限公司,Z,90,APP,4,25.6,M,汉,253,4,01,FATHER,COLLEAGUE,2,70,江苏省,CONSUME,01,,31.377141470081413,120.97471323350684,ANDROID,,0
100000,104,安阳市,乐计饭店,I,54,APP,2,34.0,M,汉,4538,4,01,FATHER,MATE,1,70,河南省,CONSUME,01,,35.841142422668649,114.73067681335093,ANDROID,,0
100000,103,宁波市,慈溪金龙药品零售有限公司和春堂大药房,H,54,APP,4,40.7,M,汉,3948,3,01,MATE,FRIENDS,1,88.233,浙江省,CONSUME,01,,34.26256754569553,108.94388484926853,IOS,,0
100000,310,苏州市,国开合创（北京）有限公司,Z,90,APP,4,42.8,M,汉,3959,4,01,MATE,MATE,1,91.383,江苏省,CONSUME,01,,31.300513324213733,120.58987058980813,ANDROID,,0
100000,306,佛山市,麦振华个人工作室,Z,90,XCX,4,26.7,M,汉,2445,2,01,FATHER,FRIENDS,2,77.74,广东省,CONSUME,01,,22.807782667135148,113.2336522184324,IOS,,0
100000,104,安庆市,赵汝飞练字培训学校,P,13,APP,4,41.3,F,汉,2647,3,01,PARENTS,MATE,1,70,安徽省,CONSUME,01,,31.883716440583727,117.3284467300661,ANDROID,,0
100000,104,上饶市,私营业主,Z,90,APP,2,38.9,M,汉,3643,2,01,MATE,FRIENDS,1,93.0,江西省,CONSUME,01,,28.743823291126068,118.28281611822588,ANDROID,,1
100000,104,淮安市,深圳市同创汇企业服务有限公司,L,17,APP,3,47.7,M,汉,3220,4,01,CHILDREN,CHILDREN,1,95.269,江苏省,CONSUME,01,,22.531613495686778,114.04102909668539,ANDROID,,0
100000,104,徐州市,徐州市政集团,E,24,APP,2,36.5,M,汉,4362,3,01,MATE,FRIENDS,1,96.0,江苏省,CONSUME,01,,34.18799620068762,117.24768865142575,IOS,,0
100000,,宁波市,宁波天益医疗器械股份有限公司,Z,90,XCX,4,38.0,M,汉,5959,4,01,FRIENDS,FRIENDS,1,70,浙江省,CONSUME,01,,29.80877113342285,121.63008117675781,IOS,,1
100000,105,上海市,上海狮城怡安物业有限公司,L,17,APP,3,43.9,M,汉,3481,2,01,MATE,MATE,1,70,上海市,CONSUME,01,,31.234733179404335,121.43477941130984,ANDROID,,0
100000,105,益阳市,没有公司,Z,90,APP,4,37.7,M,汉,3811,3,01,MOTHER,FRIENDS,1,70,湖南省,CONSUME,01,,28.572457188391274,112.3905245503061,ANDROID,,0
100000,104,上海市,上海井通通信设备有限公司,C,24,APP,3,47.1,F,汉,99999,3,01,FRIENDS,MOTHER,1,87.763,上海市,CONSUME,01,,31.248876218369206,121.46466465376807,ANDROID,,0
100000,103,武汉市,荆州市众天化工有限公司,C,24,APP,3,43.7,M,汉,2790,3,,MOTHER,COLLEAGUE,1,70,湖北省,CONSUME,03,,30.182317732662,111.775253306952,ANDROID,,0
100000,102,南通市,百安谊家,H,54,APP,4,29.1,F,汉,6458,4,01,MOTHER,SIBLING,2,91.877,江苏省,CONSUME,01,,31.99846296620087,120.92386899097437,IOS,,0
100000,104,天津市,昊晟商贸有限公司,Z,90,APP,2,42.9,M,汉,3129,2,01,MATE,SIBLING,1,70,天津市,CONSUME,01,,37.56827182243297,118.50747564635144,ANDROID,,0
100000,104,达川地区,达州市诚欣科技有限公司,G,13,APP,3,46.6,M,汉,2095,4,01,FATHER,COLLEAGUE,3,79.455635,四川省,CONSUME,01,,30.40352193821966,106.85934946912994,ANDROID,,1
100000,105,信阳地区,北京链家,O,17,XCX,2,36.5,F,汉,4624,3,01,MATE,FRIENDS,1,78.56969,河南省,CONSUME,01,,39.82156198944924,116.41526665653039,ANDROID,,1
100000,102,惠州市,北京外企市场营销顾问,L,17,APP,3,35.2,F,汉,4214,4,01,FATHER,SIBLING,1,76.22115,广东省,CONSUME,01,,39.86557064031793,116.39338505190222,ANDROID,,0
100000,305,黄冈市,河北雄楚建筑装饰有限公司,E,24,APP,2,41.8,M,汉,6216,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,38.029497486501949,114.56739730942206,ANDROID,,0
100000,102,松原市,北京未来顺金信息咨询有限公司,J,13,XCX,3,25.0,F,汉,1690,2,01,FATHER,MOTHER,2,90.529,吉林省,CONSUME,01,,43.8498611378768,125.29843738016419,IOS,,0
100000,102,北京市,北京聚义汇顺能源科技有限公司,G,13,APP,3,39.6,F,汉,3341,4,01,FATHER,FRIENDS,3,70,北京市,CONSUME,01,,40.14236184254756,116.83360562485773,ANDROID,,0
100000,102,佛山市,广盛地产集团有限公司,K,17,APP,4,41.5,F,汉,4544,4,01,SIBLING,FRIENDS,1,70,广东省,CONSUME,01,,23.008955358440369,113.36257234057482,ANDROID,,0
100000,104,台州市,张家港浩淼纺织品有限公司,C,24,APP,2,43.1,M,汉,3192,4,01,FATHER,COLLEAGUE,1,99.0,浙江省,CONSUME,01,,34.120261238341537,108.95831480345575,ANDROID,,0
100000,104,青岛市,长城人寿保险公司,J,13,APP,4,53.7,M,汉,3066,3,01,MATE,SIBLING,1,90.656,山东省,CONSUME,01,,36.06333248061289,120.38125676137766,ANDROID,,0
100000,103,大庆市,黑龙江科技大学,P,13,APP,3,45.5,M,汉,2320,2,01,FATHER,COLLEAGUE,1,70,黑龙江省,CONSUME,02,,31.61720201206546,121.2315285737125,ANDROID,,0
100000,103,芜湖市,芜湖海螺国际大酒店有限公司,I,54,APP,3,49.1,M,汉,1052,4,01,FRIENDS,RELATIVES,1,70,安徽省,CONSUME,01,,31.308202962966378,118.40652617621308,ANDROID,,0
100000,103,河源市,吉林市小星星艺术培训学校,P,13,APP,4,49.0,F,汉,276,4,,MATE,SIBLING,1,90.0,广东省,CONSUME,01,,23.38640172157709,114.93122708141635,IOS,,0
100000,104,昆明市,新创亿眼镜,H,54,APP,4,45.0,M,汉,4539,4,01,MATE,FRIENDS,1,90.067,云南省,CONSUME,01,,25.779647517850479,102.9401261538099,ANDROID,,0
100000,308,青岛市,青岛市崂山区左岸风度社区卫生服务站,Q,11,APP,3,39.5,F,汉,3852,2,01,SIBLING,FRIENDS,1,70,山东省,CONSUME,01,,36.13102219462095,120.43113134176008,ANDROID,,0
100000,102,遂宁市,光年网咖,I,54,APP,3,35.8,F,汉,5217,3,01,MOTHER,FRIENDS,1,70,四川省,CONSUME,01,,30.63225132292898,103.69308141981527,ANDROID,,0
100000,,四平市,上海宏信设备工程有限公司,C,24,APP,3,29.4,M,汉,1891,3,01,MOTHER,MATE,1,70,吉林省,CONSUME,01,,31.201883,121.003318,ANDROID,,1
100000,104,上海市,上海爱拓货物运输代理有限公司,L,17,APP,3,45.4,M,汉,4068,4,01,MOTHER,FRIENDS,1,88.18,上海市,CONSUME,01,,31.058036612877918,121.35487000349588,IOS,,0
100000,105,上海市,上海建科工程咨询有限公司,L,17,APP,4,36.5,M,汉,3696,2,01,RELATIVES,MATE,1,70,上海市,CONSUME,01,,29.53867627758934,106.57126417839133,ANDROID,,0
100000,102,广州市,广州市健特气体科技有限公司,G,13,APP,3,29.9,M,汉,6449,2,01,FATHER,RELATIVES,2,90.854,广东省,CONSUME,01,,23.110314515266198,113.27770297982895,ANDROID,,1
100000,310,安庆市,合肥中能电力科技有限公司,D,17,XCX,4,35.9,M,汉,4390,3,01,MATE,FATHER,2,94.0,安徽省,CONSUME,01,,31.839769422743057,117.20900906032986,ANDROID,,0
100000,102,石家庄市,北京迈科瑞生物科技有限公司,M,11,XCX,4,37.0,F,汉,5674,3,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,38.00657063802083,114.51375705295139,ANDROID,,1
100000,104,潍坊市,洪丰瓜菜种植店,A,27,APP,2,44.6,M,汉,2824,4,01,MOTHER,FRIENDS,1,70,山东省,CONSUME,01,,36.68920707226984,118.79450043146338,ANDROID,,0
100000,105,北京市,北京中科诚丰科技有限公司,G,13,APP,3,44.8,M,汉,3422,3,,FRIENDS,MATE,1,90.85,北京市,CONSUME,01,,39.9013983737213,116.45977057769177,ANDROID,,0
100000,105,上饶市,三县岭镇人民政府,S,11,APP,3,49.5,M,汉,3353,2,01,FATHER,MATE,1,89.847,江西省,CONSUME,02,,28.65352768914904,117.38677302216907,ANDROID,,1
100000,102,巢湖市,北京诚信伟业装饰工程有限公司,E,24,APP,4,47.9,M,汉,149,2,01,MATE,CHILDREN,2,70,安徽省,CONSUME,01,,39.97663741222743,116.47072168816873,ANDROID,,0
100000,103,合肥市,合肥易成机械有限公司,C,24,XCX,3,40.6,F,汉,4705,2,01,RELATIVES,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.795489,117.340986,ANDROID,,0
100000,103,泰州市,泰兴市合之源商贸有限公司,H,54,APP,2,48.6,M,汉,3552,2,01,MATE,CHILDREN,1,93.526,江苏省,CONSUME,02,,32.19261319620959,120.04462393669944,ANDROID,,0
100000,307,西宁市,青海银行,J,13,APP,4,27.1,M,汉,450,2,01,FATHER,COLLEAGUE,2,95.057,青海省,CONSUME,01,,30.526207567118449,103.70629512114496,ANDROID,,0
100000,105,南通市,南通中远川崎船舶工程公司,C,24,APP,3,44.0,M,汉,2514,2,01,PARENTS,FATHER,1,79.561,江苏省,CONSUME,01,,32.045715851708759,120.83761689453297,ANDROID,,0
100000,102,淄博市,山东海江化工有限公司,C,24,APP,3,37.3,M,汉,3983,2,01,MATE,COLLEAGUE,1,70,山东省,CONSUME,01,,36.95641820794525,118.09210238145062,ANDROID,,0
100000,105,长沙市,完美（中国）有限公司湖南分公司,H,54,APP,3,37.4,M,汉,3669,3,01,FRIENDS,SIBLING,2,70,湖南省,CONSUME,01,,28.175022914673116,113.04142095891706,ANDROID,,0
100000,105,泉州市,海龟先生教育咨询有限公司,P,13,XCX,4,35.3,F,汉,4067,4,01,MOTHER,SIBLING,2,95.072,福建省,CONSUME,01,,25.131702778209996,118.54210157160186,ANDROID,,0
100000,105,安阳市,自营理发,Z,90,APP,2,46.3,F,汉,875,4,01,MATE,FATHER,1,70,河南省,CONSUME,01,,36.09539949180094,113.84237688191203,ANDROID,,0
100000,105,郑州市,郑州市公安局金水分局,Z,90,XCX,4,45.4,F,汉,4030,2,01,FATHER,FRIENDS,1,85.827,河南省,CONSUME,01,,34.80809478159824,113.71515444033692,IOS,,0
100000,102,湘潭市,湖南德塔森特数据技术有限公司,G,13,APP,3,50.8,M,汉,973,4,01,MATE,MOTHER,1,70,湖南省,CONSUME,01,,27.8645821961746,112.91666301053803,ANDROID,,1
100000,105,宝鸡市,宝鸡供电局,D,17,APP,3,35.7,F,汉,4656,2,01,FRIENDS,COLLEAGUE,2,70,陕西省,CONSUME,01,,34.35189155517233,107.16201176226255,ANDROID,,0
100000,,威海市,荣成牙博仕口腔,Z,90,XCX,3,26.4,F,汉,1332,4,01,MOTHER,FRIENDS,2,88.69,山东省,CONSUME,01,,37.17445890318035,122.42362147153814,IOS,,0
100000,105,珠海市,蓝鲸通信设备有限公司,C,24,APP,3,43.0,F,汉,4182,4,01,MATE,RELATIVES,1,79.957,广东省,CONSUME,01,,22.246602881977556,113.58595546778089,ANDROID,,0
100000,103,阳江市,山白村民委员会,S,11,XCX,3,34.6,M,汉,4272,4,01,FATHER,MOTHER,1,87.884,广东省,CONSUME,01,,21.624635955797637,112.00761414939973,IOS,,0
100000,,梅州市,中百仓储,F,17,APP,2,31.7,F,汉,5586,2,01,FATHER,RELATIVES,2,70,广东省,CONSUME,01,,22.796407,113.727162,ANDROID,,0
100000,,淄博市,山东铭创环境工程有限公司,M,11,APP,4,50.8,M,汉,4328,4,01,MATE,MOTHER,1,70,山东省,CONSUME,01,,36.834227,118.06896,ANDROID,,0
100000,403,深圳市,张国庆个人工作室,Z,90,APP,4,48.7,M,汉,2576,4,01,RELATIVES,RELATIVES,2,70,广东省,CONSUME,01,,35.4125819128895,116.35957434471541,ANDROID,,0
100000,309,运城市,北京顺丰速运有限公司,F,17,APP,3,43.1,M,汉,4503,4,01,SIBLING,MATE,1,92.287,山西省,CONSUME,01,,39.97543303797145,116.39907272312907,ANDROID,,0
100000,104,廊坊市,兴华路明珠超市,H,54,APP,4,27.1,F,汉,893,2,01,RELATIVES,FRIENDS,2,70,河北省,CONSUME,01,,39.12876944992018,116.42391227145825,ANDROID,,0
100000,105,惠州市,东莞链家房地产经纪有限公司,O,17,APP,4,31.1,F,汉,6095,4,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.003172747334927,113.75129559563524,ANDROID,,0
100000,105,扬州市,英瑞集团,H,54,APP,3,41.2,F,汉,3846,3,01,COLLEAGUE,MATE,1,84.805,江苏省,CONSUME,01,,32.37164972948072,119.37466050635492,ANDROID,,0
100000,105,松原市,宁江区大庆钻探,M,11,APP,4,39.5,F,汉,3844,4,,SIBLING,FRIENDS,1,80.91314,吉林省,CONSUME,04,,45.155963692365947,124.82723336349675,IOS,,0
100000,102,遂宁市,平安保险,J,13,APP,4,26.9,M,汉,1225,4,01,FATHER,FRIENDS,2,78.37639,四川省,CONSUME,01,,30.784351458712594,105.72947017014947,ANDROID,,0
100000,306,汕头市,鼎帆电器,C,24,APP,4,45.2,M,汉,5919,2,01,FRIENDS,MATE,1,87.81,广东省,CONSUME,01,,23.39467006819691,116.77374682706187,ANDROID,,0
100000,102,深圳市,中检万贝认证有限公司,L,17,APP,4,50.5,M,汉,99999,4,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,22.583458186221944,114.1276271882177,ANDROID,,0
100000,104,通化市,尊爵皇家婚纱摄影,O,17,APP,2,45.5,F,汉,704,2,01,SIBLING,FRIENDS,3,70,吉林省,CONSUME,01,,42.5332951087708,125.72279811846775,ANDROID,,0
100000,104,合肥市,中国移动通信集团安徽移动,G,13,APP,4,38.7,M,汉,3336,4,01,MOTHER,COLLEAGUE,1,70,安徽省,CONSUME,01,,31.851558,117.243569,ANDROID,,0
100000,102,唐山市,迁安市市场监督管理局,S,11,APP,3,33.9,F,汉,4958,4,01,FATHER,RELATIVES,1,89.69381,河北省,CONSUME,01,,40.00093988647266,118.61051771265521,IOS,,0
100000,102,中山市,研拓(广东)电子科技有限公司,G,13,APP,4,40.8,F,苗,5530,4,01,MOTHER,FRIENDS,1,70,广东省,CONSUME,01,,22.518120710918244,113.48572200291084,ANDROID,,0
100000,105,安庆市,华中建筑工程有限公司,E,24,APP,2,37.8,M,汉,4211,3,01,MATE,FRIENDS,1,91.2,安徽省,CONSUME,02,,31.79003874985877,119.86169254463099,ANDROID,,0
100000,103,蚌埠市,怀远县淝南镇人民政府,S,11,APP,4,50.0,M,汉,3857,4,01,MATE,CHILDREN,1,87.643,安徽省,CONSUME,01,,29.60624385701167,106.56170211665496,ANDROID,,0
100000,105,佛山市,佛山市南海区毅云鞋业经营店,H,54,APP,3,48.4,M,汉,4889,4,01,MATE,COLLEAGUE,1,82.63,广东省,CONSUME,01,,40.75006697510755,120.77531112798119,ANDROID,,0
100000,104,大理白族自治州,上海市三一重机有限公司,C,24,APP,3,35.5,M,汉,4020,4,01,MATE,COLLEAGUE,1,70,云南省,CONSUME,01,,30.88895528794252,121.75105813498267,ANDROID,,0
100000,102,绍兴市,上海凯昕建设工程有限公司,E,24,APP,3,34.1,M,汉,5258,3,01,FATHER,FRIENDS,2,78.077385,浙江省,CONSUME,01,,31.29675269391662,120.80171302096076,ANDROID,,0
100000,102,德宏傣族景颇族自治州,芒市华盛金矿开发有限公司,C,24,APP,4,36.7,F,景颇,4517,4,01,PARENTS,FRIENDS,1,74.653,云南省,CONSUME,01,,24.31712026781324,98.37264080410694,ANDROID,,0
100000,103,济宁市,曲阜市欣然装饰材料销售处,H,54,APP,4,40.9,M,汉,3241,4,01,MATE,RELATIVES,1,78.17991,山东省,CONSUME,01,,35.60478654135089,117.02111893144783,ANDROID,,0
100000,,资阳市,大益普洱茶,H,54,XCX,2,41.7,F,汉,4343,2,01,SIBLING,MOTHER,1,71.293,四川省,CONSUME,01,,31.373186306423612,119.83242974175347,ANDROID,,0
100000,103,深圳市,深圳市宝视佳科技有限公司,G,13,APP,4,28.5,M,汉,2137,4,01,MATE,RELATIVES,1,77.576416,广东省,CONSUME,01,,22.539521336371214,114.07700044765626,ANDROID,,1
100000,103,南充市,马鞍镇人民北路,S,11,APP,2,39.8,F,汉,4379,2,01,MATE,RELATIVES,1,75.337364,四川省,CONSUME,02,,31.280326938984876,106.30569328667099,ANDROID,,0
100000,103,海东地区,青海名都商贸有限公司,H,54,APP,2,38.0,M,撒拉,4438,4,01,MATE,RELATIVES,1,88.178,青海省,CONSUME,01,,35.87221229151073,102.43678946258163,ANDROID,,0
100000,,汕头市,启智学校,Z,90,XCX,4,41.3,F,汉,4053,3,01,SIBLING,FRIENDS,3,88.089,广东省,CONSUME,01,,23.49836048184349,116.74914506891519,ANDROID,,0
100000,103,济南市,章丘沃力美肥业有限公司,Z,90,APP,3,41.9,M,汉,3830,4,01,FATHER,FRIENDS,3,70,山东省,CONSUME,01,,36.89471305334398,117.52120040229511,ANDROID,,1
100000,102,青岛市,青岛市光明电力服务有限公司平度分公司,D,17,APP,3,45.5,F,汉,3633,4,01,FATHER,FRIENDS,1,87.632,山东省,CONSUME,01,,36.745342185591088,119.95745997613776,ANDROID,,0
100000,403,重庆市,张风个人工作室,Z,90,XCX,2,39.8,M,汉,5028,4,01,MATE,FATHER,1,70,重庆市,CONSUME,01,,28.738762628248936,108.82924385498677,ANDROID,,0
100000,309,资阳市,成都市成华区常泺茶楼,C,24,APP,3,34.5,M,汉,5345,4,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,30.817740456374488,104.08861836726909,ANDROID,,0
100000,102,宣城市,宁国市双双汽车用品销售,H,54,APP,2,39.4,M,汉,3810,4,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,30.608952859615664,118.97814499403485,ANDROID,,0
100000,102,潍坊市,赵强个人工作室,Z,90,APP,2,37.7,M,汉,4112,4,01,RELATIVES,RELATIVES,1,70,山东省,CONSUME,01,,36.738594737601399,118.82153054985491,ANDROID,,0
100000,102,重庆市,重庆铜梁浦发村镇银行,J,13,APP,4,40.3,M,汉,4973,3,01,PARENTS,FRIENDS,1,70,重庆市,CONSUME,01,,29.84645954844464,106.09400135634374,ANDROID,,0
100000,105,福州市,私营业主,Z,90,XCX,3,32.2,M,汉,417,2,01,MATE,FRIENDS,1,70.976,福建省,CONSUME,01,,26.146114700759044,119.14534080856233,IOS,,0
100000,105,襄阳市,武汉市洪山区喜相逢便利店经营部,H,54,APP,3,42.4,F,汉,4179,4,01,RELATIVES,MATE,1,85.682,湖北省,CONSUME,01,,30.58905158015052,114.36645598939042,ANDROID,,0
100000,102,凉山彝族自治州,成都成视文化传播有限公司,R,17,APP,4,30.8,F,汉,1800,2,01,PARENTS,SIBLING,2,70,四川省,CONSUME,01,,30.629210862963423,104.04629227152644,ANDROID,,1
100000,103,邢台市,威金道路运输部,F,17,APP,2,38.5,M,汉,4532,3,01,FATHER,SIBLING,1,93.77,河北省,CONSUME,01,,37.20768859704239,115.60092992879439,ANDROID,,0
100000,105,石家庄市,石家庄市裕华慕薇服装店,H,54,APP,4,30.4,F,汉,83,2,01,RELATIVES,FRIENDS,1,70,河北省,CONSUME,01,,38.073363592526707,114.57644302822273,ANDROID,,0
100000,302,临沂市,西宁鲁冠文化培训学校有限公司,P,13,APP,4,36.0,F,汉,4125,3,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,35.50145181468216,117.67192343544953,ANDROID,,0
100000,,淮南市,马安个人工作室,Z,90,APP,2,37.2,M,汉,3574,2,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,32.70515864047792,116.75547281356863,ANDROID,,0
100000,105,温州市,扬州哚哚吖绒毛玩具有限公司,Z,90,APP,2,43.7,F,汉,4816,2,,MATE,FRIENDS,1,85.3176,浙江省,CONSUME,01,,28.010080656761116,120.66884749812978,ANDROID,,0
100000,104,太原市,金色摇篮幼儿园,P,13,APP,3,28.8,F,汉,972,4,,FATHER,MOTHER,1,70,山西省,CONSUME,01,,37.86039988956603,112.58231489265322,ANDROID,,1
100000,105,厦门市,四三九九网络股份有限公司,G,13,APP,2,30.3,M,汉,6114,2,01,FATHER,FATHER,1,80.55143,福建省,CONSUME,02,,24.49245626036973,118.18955330082709,ANDROID,,0
100000,104,西安市,众诺微电子,G,13,APP,4,25.0,M,汉,1570,3,,FATHER,FRIENDS,2,70,陕西省,CONSUME,02,,34.24332299979652,108.93403324560194,ANDROID,,0
100000,103,商丘市,永城荣耀制冷设备销售有限公司,H,54,APP,3,38.9,M,汉,4476,3,01,MATE,SIBLING,1,82.317,河南省,CONSUME,01,,33.93334279553215,116.49288575460808,ANDROID,,0
100000,105,沧州市,任丘市伟业工程建设项目管理有限公司,E,24,APP,3,41.4,M,汉,4291,4,01,FRIENDS,COLLEAGUE,1,70,河北省,CONSUME,01,,38.69399507454444,116.09507190119483,ANDROID,,0
100000,104,哈尔滨市,哈尔滨途顺市政工程材料有限公司,E,24,APP,4,35.4,M,满,4680,3,01,FRIENDS,COLLEAGUE,1,70,黑龙江省,CONSUME,02,,46.09130367414971,127.38460603805076,ANDROID,,1
100000,102,市辖区,西新村大队,S,11,APP,2,45.0,M,汉,3445,2,01,MATE,FRIENDS,1,76.04862,上海市,CONSUME,01,,31.37135052353578,121.5574245870668,ANDROID,,0
100000,105,上海市,安阀流体控制（上海）有限公司,Z,90,APP,3,40.6,F,汉,6450,2,01,PARENTS,FRIENDS,1,70,上海市,CONSUME,01,,30.909221,121.663194,ANDROID,,0
100000,105,南昌市,南昌昌茂建筑装饰工程有限公司,E,24,XCX,3,49.5,M,汉,2781,4,01,RELATIVES,SIBLING,1,70,江西省,CONSUME,01,,28.662516231324678,115.9588181868907,ANDROID,,1
100000,104,大理白族自治州,张飞个人工作室,Z,90,APP,4,33.4,M,彝,4676,2,01,FATHER,SIBLING,2,70,云南省,CONSUME,02,,31.381387063151533,120.5437088753805,ANDROID,,0
100000,105,嘉兴市,嘉兴华筑建设有限公司,E,24,APP,3,37.7,M,汉,3595,4,01,MATE,FATHER,1,70,浙江省,CONSUME,01,,30.65011174247965,120.55357506515543,ANDROID,,0
100000,,荆州市,上海连成（集团）有限公司陕西分公司,Z,90,APP,3,33.8,M,汉,5776,3,01,MATE,SIBLING,1,70,湖北省,CONSUME,01,,34.240025,108.898467,ANDROID,,0
100000,103,杭州市,海正药业,M,11,APP,4,30.3,M,汉,6566,2,01,FATHER,FRIENDS,2,73.45,浙江省,CONSUME,01,,29.986892714438278,119.75229192093534,ANDROID,,0
100000,102,聊城市,山东三生源生态科技有限公司,G,13,APP,4,34.7,M,汉,4662,2,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.418410581053688,115.52835501290673,ANDROID,,0
100000,102,阳江市,阳江市铅笔设计工程有限公司,E,24,APP,2,40.8,M,汉,3441,4,01,FRIENDS,FRIENDS,1,70,广东省,CONSUME,01,,21.87577941659331,111.99508296451326,IOS,,0
100000,105,扬州市,武汉市汉阳区到食点糕点店,I,54,APP,3,41.4,F,汉,2045,4,01,OTHER,OTHER,1,70,江苏省,CONSUME,01,,30.645542088731504,114.2234987132145,ANDROID,,0
100000,307,温州市,飞梦无纺布制袋有限公司,C,24,APP,3,35.5,M,汉,3868,2,01,RELATIVES,FATHER,2,70,浙江省,CONSUME,01,,27.483411061762426,120.58721999436271,ANDROID,,0
100000,103,齐齐哈尔市,讷河市拉哈工业小镇建设投资有限公司,E,24,APP,4,32.6,M,汉,5316,2,01,MATE,FATHER,1,95.0,黑龙江省,CONSUME,01,,48.49519621592684,124.89403869825424,ANDROID,,1
100000,104,宁波市,浙江省宁波市小港,C,24,APP,4,47.2,F,汉,4895,4,,FATHER,FRIENDS,2,70.9,浙江省,CONSUME,01,,29.918735997226933,121.70532288106841,ANDROID,,0
100000,105,淮北市,淮北双龙矿业有限公司,C,24,XCX,4,30.3,M,汉,1326,4,01,MATE,COLLEAGUE,1,77.02495,安徽省,CONSUME,01,,33.965218040460019,116.85127145806279,IOS,,0
100000,,西宁市,青海盐湖集团,Z,90,APP,3,35.6,M,藏,6041,3,01,FATHER,COLLEAGUE,1,94.552,青海省,CONSUME,01,,37.010821,101.762673,ANDROID,,0
100000,,北京市,北京星海钢琴集团有限公司,Z,90,XCX,3,44.7,F,汉,4409,4,01,MOTHER,FRIENDS,1,70,北京市,CONSUME,01,,39.866838,116.459712,ANDROID,,0
100000,102,商洛市,镇安县炫彩灯具店,H,54,APP,3,46.7,M,汉,1575,4,,MATE,SIBLING,1,93.0,陕西省,CONSUME,01,,33.425414143451117,109.16284619765539,ANDROID,,1
100000,103,扬州市,高邮市交通投资集团,F,17,APP,4,37.7,M,汉,4049,3,,MATE,MOTHER,1,70,江苏省,CONSUME,01,,32.80283661472532,119.46643592959068,ANDROID,,0
100000,,阜阳市,阜阳境美光伏科技有限公司,Z,90,APP,2,44.0,M,汉,2345,4,01,PARENTS,FRIENDS,3,70,安徽省,CONSUME,01,,32.884364,115.782017,ANDROID,,0
100000,104,淮安市,高强个人工作室,Z,90,XCX,4,25.1,M,汉,951,2,,FATHER,FRIENDS,2,85.46223,江苏省,CONSUME,02,,32.14107486264092,118.75194355410508,IOS,,0
100000,105,广州市,兴盛电子科技有限公司,G,13,XCX,3,42.4,M,汉,6435,4,01,MATE,FATHER,1,70,广东省,CONSUME,01,,22.959169038175238,113.37960394647729,ANDROID,,0
100000,301,宁波市,帅康集团,H,54,APP,3,45.6,F,汉,3595,4,01,RELATIVES,RELATIVES,1,70,浙江省,CONSUME,01,,28.219839827099187,112.93292071237285,ANDROID,,0
100000,308,苏州市,苏州西门子电器有限公司,C,24,APP,3,45.5,M,汉,4917,2,01,MATE,FATHER,1,87.326,江苏省,CONSUME,01,,31.31046637554173,120.54483247892137,ANDROID,,1
100000,102,台州市,浙江富研新型材料有限公司,M,11,APP,3,42.9,F,汉,5652,3,01,MATE,SIBLING,1,80.576,浙江省,CONSUME,01,,29.287169729545693,121.4353740111533,ANDROID,,0
100000,105,邢台市,宁晋县大陆村镇政府,S,11,APP,3,29.5,M,汉,6441,4,01,FRIENDS,FRIENDS,1,92.154,河北省,CONSUME,01,,37.06504533796937,114.51014682084269,ANDROID,,1
100000,105,开封市,河南省航空物探遥感中心,F,17,APP,4,35.2,M,汉,6482,2,01,SIBLING,FRIENDS,1,93.463,河南省,CONSUME,01,,31.36732607376775,120.96248455008777,ANDROID,,0
100000,103,太原市,太原市迎泽区卫生健康和体育局,S,11,APP,4,29.3,F,汉,6377,4,01,OTHER,OTHER,2,95.072,山西省,CONSUME,01,,37.89816991971302,112.60359344100788,ANDROID,,0
100000,306,昆明市,深圳汇洁集团股份有限公司,H,54,APP,4,47.6,F,汉,1116,4,01,MOTHER,FRIENDS,1,70,云南省,CONSUME,01,,24.89475298013738,102.52484726448711,ANDROID,,0
100000,,株洲市,株洲朝阳钢结构有限公司,Z,90,XCX,4,39.1,M,汉,3972,2,01,MATE,FRIENDS,1,96.2,湖南省,CONSUME,01,,27.810070630371937,113.11820665502902,ANDROID,,0
100000,,岳阳市,汨罗市第二人民医院,Z,90,XCX,4,25.5,F,汉,850,2,01,MOTHER,SIBLING,1,86.901,湖南省,CONSUME,01,,28.792315241062686,113.15318198403148,ANDROID,,0
