amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,济南市,济南市历城区星宸日式美甲美睫店,O,17,XCX,3,32.9,F,汉,1087,4,,MATE,MOTHER,1,70,山东省,CONSUME,01,,36.68996473524305,117.07198323567708,ANDROID,,0
100000,102,内江市,代家琪个人工作室,Z,90,XCX,2,30.1,F,汉,1012,4,01,MATE,FRIENDS,1,88.478,四川省,CONSUME,01,,29.600082674668579,105.09448464491598,IOS,,0
100000,102,岳阳市,水产养殖家庭农场,H,54,APP,2,33.4,M,汉,5303,4,01,RELATIVES,FATHER,1,86.186,湖南省,CONSUME,01,,29.568297,112.624884,ANDROID,false,0
100000,104,周口市,商水县教师进修学校,P,13,APP,4,43.6,M,汉,4748,3,01,PARENTS,FRIENDS,1,88.226,河南省,CONSUME,01,,33.597885522582178,114.68617566417513,ANDROID,false,0
100000,,佛山市,佛山市平承物业管理有限公司,Z,90,APP,4,35.7,F,汉,3906,2,01,FATHER,MATE,1,85.64261,广东省,CONSUME,01,,23.215278,112.828273,ANDROID,false,0
100000,,上海市,上海路吉环境有限公司,Z,90,XCX,3,38.6,F,汉,3407,2,01,MATE,FATHER,1,70,上海市,CONSUME,01,,31.116085761748765,121.58481066038327,ANDROID,,0
100000,105,台州市,柯赵军餐饮店,I,54,APP,4,48.3,M,汉,4161,4,01,MATE,FRIENDS,1,82.634,浙江省,CONSUME,01,,28.794065,120.2208,ANDROID,,0
100000,,宜宾市,木冉装饰,Z,90,APP,4,23.7,M,汉,2411,4,01,COLLEAGUE,FATHER,2,100.0,四川省,CONSUME,01,,28.515333879027854,104.5348788252704,ANDROID,,0
100000,103,南宁市,广西武鸣城东市场,H,54,XCX,4,27.2,F,壮,7107,4,,PARENTS,RELATIVES,2,88.707,广西壮族自治区,CONSUME,01,,23.099164225260417,113.426923828125,ANDROID,,0
100000,,阜阳市,深圳市英威腾电源有限公司,Z,90,XCX,2,45.2,M,汉,847,2,01,PARENTS,COLLEAGUE,2,70,安徽省,CONSUME,01,,22.627882,113.936734,ANDROID,,0
100000,,芜湖市,芜湖三山海螺港务有限公司,Z,90,APP,4,35.1,M,汉,4205,3,01,PARENTS,COLLEAGUE,3,87.581,安徽省,CONSUME,01,,31.250692,118.176937,ANDROID,false,0
100000,,郑州市,三融国际,Z,90,APP,3,22.2,F,汉,2189,2,01,PARENTS,FRIENDS,2,94.29,河南省,CONSUME,01,,34.49004837858601,113.6564193191735,ANDROID,,0
100000,,汕头市,周信孚个人工作室,Z,90,APP,3,29.4,M,汉,2384,2,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.175979131139714,113.26717552339002,ANDROID,,0
100000,105,揭阳市,普宁市尚洁环保有限公司,Z,90,XCX,2,24.3,M,汉,1147,4,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.309481748252368,116.28107118509233,ANDROID,,0
100000,,梅州市,日丰企业佛山集团有限公司,Z,90,APP,3,36.8,M,汉,4131,3,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,23.254398328993055,112.98843126085069,ANDROID,,0
100000,104,长治市,瑞恒化工有限公司,Z,90,XCX,2,31.9,F,汉,5376,4,01,RELATIVES,MATE,1,70,山西省,CONSUME,02,,36.51046862488416,112.98744181836328,ANDROID,false,0
100000,103,临沂市,山东恩恒招标代理有限公司,Z,90,XCX,4,48.8,M,汉,515,4,01,MATE,COLLEAGUE,1,77.63853,山东省,CONSUME,01,,36.696467427594679,117.07476816425944,ANDROID,,0
100000,301,北京市,北京七星飞行电子有限公司,G,13,XCX,3,32.5,M,汉,5812,4,,RELATIVES,MATE,2,88.615,北京市,CONSUME,01,,39.91637509663522,116.57599766843519,ANDROID,,0
100000,104,上海市,上海华泛信息服务有限公司,H,54,APP,3,42.6,F,汉,3673,4,01,PARENTS,FRIENDS,2,70,上海市,CONSUME,01,,31.211378277064705,121.55222941839353,ANDROID,,0
100000,103,烟台市,莱州宇邦石业,C,24,XCX,3,27.8,M,汉,1070,4,,FATHER,SIBLING,2,81.034,山东省,CONSUME,01,,37.035266430253447,119.94354950208097,IOS,,1
100000,,黄冈市,柒居装饰,Z,90,APP,2,33.9,M,汉,5376,4,01,PARENTS,SIBLING,1,83.554474,湖北省,CONSUME,01,,28.189012,121.030459,ANDROID,false,0
100000,105,长春市,长春市万科房地产开发有限公司,Z,90,APP,4,35.0,M,汉,5844,2,01,MATE,SIBLING,1,70,吉林省,CONSUME,01,,43.831764,125.203684,ANDROID,false,0
100000,403,玉溪市,一汽红塔云南汽车制造有限公司,C,24,APP,4,34.5,M,汉,5507,4,01,PARENTS,FRIENDS,2,90.87,云南省,CONSUME,02,,25.51497136943431,103.8154646896888,ANDROID,false,0
100000,,怀化市,饿了么城市经营伙伴业务中心,Z,90,APP,2,23.0,M,苗,2377,2,01,FATHER,FATHER,2,96.2,湖南省,CONSUME,01,,23.157118130034819,114.15425024681515,ANDROID,,0
100000,102,烟台市,郭琳琳个人工作室,Z,90,APP,2,36.3,F,汉,3761,4,01,MATE,MATE,1,70,山东省,CONSUME,01,,37.56325629604268,121.2808785755572,ANDROID,,0
100000,,焦作市,焦作隆丰皮草企业有限公司,L,17,APP,3,37.0,M,汉,4895,2,01,MOTHER,COLLEAGUE,1,70,河南省,CONSUME,02,,34.8923835858,112.719123841921,ANDROID,false,0
100000,,天津市,天津市甡源堂大药房有限公司,Z,90,APP,3,45.8,M,汉,3383,4,01,FATHER,FRIENDS,3,97.15,天津市,CONSUME,01,,39.11174566115958,117.26809237459914,ANDROID,,0
100000,,商丘市,皇甫煎饼店,Z,90,XCX,2,27.2,M,汉,6882,2,01,FATHER,MATE,1,70,河南省,CONSUME,01,,39.79164713541667,116.42792670355902,ANDROID,,0
100000,,四平市,上海宏信设备工程有限公司,C,24,APP,3,29.4,M,汉,1891,3,01,MOTHER,MATE,1,70,吉林省,CONSUME,01,,31.201883,121.003318,ANDROID,false,0
100000,301,天津市,天津徐徐文化传播有限公司,R,17,XCX,3,43.3,F,汉,3545,4,,MOTHER,FRIENDS,3,81.447,天津市,CONSUME,01,,39.11397667797875,117.25399818995327,ANDROID,,0
100000,,秦皇岛市,秦皇岛冉启文化,Z,90,APP,3,38.9,M,满,3760,4,01,MATE,FRIENDS,1,100.0,河北省,CONSUME,01,,30.575251498476,104.2492060965757,ANDROID,,0
100000,104,唐山市,唐山钢铁股份有限公司,C,24,APP,3,43.3,M,汉,2191,4,,PARENTS,SIBLING,1,70,河北省,CONSUME,01,,39.6780918963587,118.2100739861774,ANDROID,false,0
100000,,盐城市,盐城长富科技有限公司,Z,90,APP,3,39.5,M,汉,4878,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,33.561494,118.75127,ANDROID,false,0
100000,104,北京市,北京新博睿设备租赁有限公司,Z,90,APP,4,45.3,F,汉,2850,4,01,MATE,FRIENDS,1,70,北京市,CONSUME,01,,40.002896,116.466619,ANDROID,false,0
100000,104,东营市,山东万泰电力工程有限公司,D,17,APP,3,38.3,M,汉,5483,4,01,MATE,FRIENDS,1,81.626,山东省,CONSUME,01,,37.45523481696779,118.70992641304632,ANDROID,false,0
100000,,无锡市,南京东丽德环保科技有限公司,Z,90,XCX,3,34.8,M,汉,5922,4,01,PARENTS,COLLEAGUE,1,70,江苏省,CONSUME,01,,31.90886203342014,121.12513102213542,ANDROID,,0
100000,105,齐齐哈尔市,龙江阜丰科技生物有限公司,G,13,APP,3,26.0,M,汉,1462,2,01,PARENTS,SIBLING,2,90.22424,黑龙江省,CONSUME,02,,47.306740648318797,123.9803562615329,ANDROID,,0
100000,102,滁州市,乾丰机械配件,Z,90,APP,2,46.9,M,汉,3923,2,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,32.621895,119.112125,ANDROID,false,0
100000,,安庆市,湖南汉运,Z,90,APP,2,37.1,M,汉,4998,2,01,MATE,SIBLING,1,100.0,安徽省,CONSUME,01,,30.779267706258847,116.9486551149121,ANDROID,,0
100000,403,锦州市,中移建设有限公司,E,24,APP,4,34.7,M,汉,400,2,01,FATHER,FRIENDS,2,89.9842,辽宁省,CONSUME,01,,41.12757412998583,121.16868162679092,ANDROID,false,0
100000,103,深圳市,深圳市高新园有限公司,Z,90,APP,4,31.7,M,汉,6136,4,01,MATE,RELATIVES,1,70,广东省,CONSUME,01,,22.154966634114583,113.5787318250868,ANDROID,,0
100000,,泉州市,惠泉有限公司,Z,90,APP,2,33.8,M,汉,4978,2,01,MATE,SIBLING,1,96.2,福建省,CONSUME,01,,24.991091536240707,118.83826580153021,ANDROID,,0
100000,,南昌市,门窗安装工,Z,90,APP,2,29.7,M,汉,869,2,01,MATE,SIBLING,1,96.66,江西省,CONSUME,01,,28.881108405681709,115.93601353373028,ANDROID,,0
100000,105,赣州市,雅琼家居,Z,90,APP,3,36.7,M,汉,4006,3,01,FATHER,FRIENDS,1,70,江西省,CONSUME,01,,25.817315582232003,114.55035707317303,ANDROID,false,0
100000,105,焦作市,张彪彪个人工作室,Z,90,XCX,2,40.4,M,汉,3481,2,01,PARENTS,SIBLING,2,70,河南省,CONSUME,01,,35.0972404125498,112.92104653907313,ANDROID,,0
100000,105,承德市,双滦区政府,Z,90,APP,4,35.4,M,汉,4986,2,01,FATHER,FRIENDS,1,70,河北省,CONSUME,01,,40.957681,117.791485,ANDROID,false,0
100000,,岳阳市,私营业主,Z,90,XCX,2,36.4,M,汉,6283,2,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.748682725694444,113.14404541015625,ANDROID,,0
100000,103,渭南市,尚佳全屋定制,C,24,APP,2,36.6,F,汉,5275,4,01,MATE,FRIENDS,1,89.78809,陕西省,CONSUME,02,,34.39863008173819,109.00584883922241,ANDROID,false,1
100000,105,西宁市,西宁经济技术开发区税务局,S,11,APP,4,41.9,F,汉,3615,2,01,MATE,RELATIVES,1,75.82637,青海省,CONSUME,01,,36.63221098658502,101.77120986482496,ANDROID,false,0
100000,,许昌市,襄城县经武会体育有限公司,Z,90,XCX,3,25.8,M,汉,1182,3,01,MATE,OTHER,1,70,河南省,CONSUME,01,,33.888346354166664,113.58683051215277,ANDROID,,0
100000,,南京市,中电电力江苏有限公司,Z,90,XCX,4,31.7,M,汉,5315,4,01,PARENTS,RELATIVES,1,70,江苏省,CONSUME,01,,36.48209372459552,103.63577640061532,ANDROID,,0
100000,105,阜新市,鳄鱼宝贝生活母婴会馆,Z,90,APP,2,26.8,M,汉,241,4,01,MOTHER,FRIENDS,1,70,辽宁省,CONSUME,01,,42.162001,121.323612,ANDROID,false,0
100000,,日照市,五莲县曰彩茶庄店,Z,90,APP,3,53.0,M,汉,577,4,01,MATE,FRIENDS,1,96.2,山东省,CONSUME,01,,35.60237676372713,119.3302029778621,ANDROID,,0
100000,,泰州市,江苏利见众仁企业管理有限公司泰州分公司,Z,90,APP,4,38.3,M,汉,4149,2,01,MATE,FATHER,1,97.15,江苏省,CONSUME,01,,32.733722262204839,119.90110532438217,ANDROID,,0
100000,102,昆明市,景谷县人民医院无,Q,11,APP,4,38.8,F,傣,4365,4,01,FATHER,FRIENDS,1,70,云南省,CONSUME,01,,23.491212,100.707158,ANDROID,false,0
100000,,平顶山市,北京兔师傅汽车科技有限公司,Z,90,APP,4,34.2,M,汉,219,4,01,MATE,FATHER,1,96.2,河南省,CONSUME,01,,33.37257628263899,113.62312218815734,ANDROID,,0
100000,,郑州市,荥阳市财政局,Z,90,APP,3,38.7,M,汉,5596,3,01,PARENTS,FRIENDS,1,78.99663,河南省,CONSUME,01,,34.784077,113.423036,ANDROID,false,0
100000,102,长春市,吉林省长春御墨堂广告有限公司,R,17,APP,4,38.4,M,汉,5831,4,01,PARENTS,FRIENDS,1,93.216,吉林省,CONSUME,02,,43.81785102740407,125.2348598356525,ANDROID,false,0
100000,102,南通市,鼓楼小学,P,13,APP,4,24.9,M,汉,1991,4,01,FATHER,PARENTS,2,78.202965,江苏省,CONSUME,01,,32.07649015858377,120.94911719852661,ANDROID,,0
100000,103,重庆市,中铁二十局,E,24,APP,3,34.5,M,汉,4764,3,01,MATE,FRIENDS,1,92.606,重庆市,CONSUME,02,,29.84095096592943,106.07533508131103,ANDROID,false,0
100000,102,上海市,上海辰彦,F,17,APP,3,41.7,M,汉,3935,2,01,FATHER,FRIENDS,2,70,上海市,CONSUME,01,,31.290902950393489,121.50302121413462,ANDROID,false,0
100000,307,南昌市,厦门图途户外用品武汉分公司,C,24,APP,3,39.0,M,汉,3301,3,01,MATE,MOTHER,1,70,江西省,CONSUME,02,,22.72701115484769,114.42653314670739,ANDROID,false,0
100000,,新余市,珠海华岳星瀚建筑工程有限公司,E,24,XCX,2,36.5,F,汉,4602,4,01,PARENTS,RELATIVES,1,70,江西省,CONSUME,01,,22.05148627387153,113.35419894748264,ANDROID,,0
100000,103,许昌市,理想服饰,H,54,XCX,2,38.8,M,汉,5391,2,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,34.331690933089067,113.90916673999137,ANDROID,,0
100000,105,长沙市,湖南省功程机械租赁服务有限公司,G,13,XCX,3,40.9,F,侗,3966,2,01,MATE,FATHER,1,88.0,湖南省,CONSUME,01,,28.07953130199526,112.9886597389143,IOS,,0
100000,403,上海市,上海龙胜通信有限公司,G,13,XCX,4,26.3,M,汉,3450,4,01,CHILDREN,FATHER,2,87.066,上海市,CONSUME,01,,30.754659429308025,121.35975803651199,ANDROID,,0
100000,105,眉山市,谢军个人工作室,Z,90,APP,2,48.5,M,汉,1505,2,01,PARENTS,RELATIVES,1,70,四川省,CONSUME,01,,30.6511572265625,104.07727105034722,ANDROID,,0
100000,102,宜春市,格莱亚门窗加工有限工司,Z,90,XCX,2,37.7,F,汉,4151,2,01,MATE,COLLEAGUE,1,70,江西省,CONSUME,01,,36.615193684895836,116.93407552083333,ANDROID,,0
100000,308,景德镇市,信联物流有限公司,F,17,XCX,2,32.9,M,汉,758,3,01,PARENTS,MATE,1,70,江西省,CONSUME,02,,29.273855,117.194908,ANDROID,false,0
100000,,武汉市,湖北昕楚光伏科技有限公司,Z,90,XCX,2,38.8,M,汉,5678,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.466678101196874,114.5544341374884,ANDROID,,0
100000,105,南昌市,德玛汽车养护中心,C,24,APP,2,35.7,M,汉,6364,4,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,01,,28.68759600617345,115.96855240505471,ANDROID,false,0
100000,105,承德市,寇志杰个人工作室,Z,90,APP,2,24.3,M,蒙古,2084,2,01,MOTHER,FRIENDS,2,70,河北省,CONSUME,02,,42.359351,117.63549,ANDROID,false,0
100000,105,咸阳市,陕西长顺鸿途实业有限公司,C,24,APP,3,42.6,M,汉,4594,4,01,RELATIVES,FATHER,1,70,陕西省,CONSUME,01,,34.34158252625087,108.72106447415919,ANDROID,false,0
100000,,成都市,成都广十汇房地产经纪有限公司,K,17,APP,2,31.2,M,汉,1648,2,01,MOTHER,FRIENDS,2,85.012,四川省,CONSUME,01,,30.39239,104.561077,ANDROID,false,0
100000,103,乐山市,81视觉摄影工作室,O,17,APP,3,44.2,M,汉,816,2,01,MOTHER,FRIENDS,2,84.142,四川省,CONSUME,01,,30.679478268923984,104.09622522626188,ANDROID,false,0
100000,,杭州市,杭州全来纺织有限公司,Z,90,APP,2,54.8,M,汉,565,4,01,MATE,FATHER,1,96.66,浙江省,CONSUME,01,,30.173263421526039,120.39702449303444,ANDROID,,0
100000,102,儋州市,海南省德林诚信水产有限公司,Z,90,APP,4,23.9,M,黎,771,2,01,PARENTS,FRIENDS,2,70,海南省,CONSUME,01,,18.48571490982709,110.01411626092949,ANDROID,false,0
100000,104,恩施土家族苗族自治州,朱忠晏个人工作室,H,54,APP,2,32.8,M,土家,6527,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.29095106901265,109.4921247962419,ANDROID,false,0
100000,103,重庆市,吴伟个人工作室,Z,90,XCX,2,30.9,M,汉,58,4,01,MATE,FATHER,2,70,重庆市,CONSUME,01,,29.467469174515718,106.54744099032597,ANDROID,,0
100000,,咸宁市,胡春花个人工作室,H,54,APP,2,35.6,F,汉,5553,4,,FATHER,RELATIVES,2,70,湖北省,CONSUME,01,,30.500749,114.338791,ANDROID,false,0
100000,103,信阳市,私营业主,Z,90,XCX,4,32.0,M,汉,5480,2,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,32.11734,114.051635,ANDROID,,0
100000,105,湘潭市,湖南省凯瓦奕贸易有限公司,C,24,APP,3,42.7,M,汉,3983,2,01,FATHER,RELATIVES,1,70,湖南省,CONSUME,01,,27.744974201626197,112.53671126915144,ANDROID,false,0
100000,102,扬州市,俞成松个人工作室,J,13,XCX,4,32.8,M,汉,1175,2,,FATHER,FATHER,2,95.688,江苏省,CONSUME,02,,31.2723291015625,121.3167678493924,IOS,,0
100000,,赣州市,南天马鞋业有限公司,Z,90,APP,2,35.1,M,汉,191,2,01,PARENTS,SIBLING,2,84.62,江西省,CONSUME,01,,24.76620227670435,115.04177860563563,ANDROID,,0
100000,102,烟台市,邵显杰个人工作室,Z,90,APP,2,48.5,M,汉,499,2,01,PARENTS,FRIENDS,2,91.434,山东省,CONSUME,01,,37.508175,121.26452,ANDROID,false,0
100000,105,泉州市,晋江市衣生缘干洗有限责任公司,Z,90,XCX,2,47.8,M,汉,3094,4,01,MATE,FATHER,1,84.708725,福建省,CONSUME,01,,24.62186884301733,118.6818825800969,ANDROID,,0
100000,,昭通市,泰州市润荣建材有限公司,E,24,APP,4,30.7,F,汉,273,2,01,FATHER,FRIENDS,1,70,云南省,CONSUME,01,,32.744618,120.019784,ANDROID,false,0
100000,103,常州市,常州市君悦装饰有限公司,E,24,XCX,3,30.8,F,汉,7077,2,01,PARENTS,RELATIVES,1,82.951,江苏省,CONSUME,01,,32.02546053039632,119.86343345104486,ANDROID,,1
100000,103,钦州市,壹想电子科技,G,13,APP,2,39.8,M,汉,3901,2,01,CHILDREN,FRIENDS,2,85.616,广西壮族自治区,CONSUME,01,,22.716310542607073,114.1863085944665,ANDROID,,0
100000,,鄂尔多斯市,色庆花日个人工作室,Z,90,APP,2,45.2,F,蒙古,2622,2,01,PARENTS,RELATIVES,1,70,内蒙古自治区,CONSUME,01,,39.837391,108.740043,ANDROID,false,0
100000,105,洛阳市,未知公司,Z,90,APP,2,38.9,F,汉,5939,4,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,34.58604201246407,112.54087688408009,ANDROID,false,0
100000,,梅州市,中百仓储,F,17,APP,2,31.7,F,汉,5586,2,01,FATHER,RELATIVES,2,70,广东省,CONSUME,01,,22.796407,113.727162,ANDROID,false,0
100000,105,内江市,升达林业产业,C,24,APP,3,38.7,M,汉,4937,4,01,PARENTS,FRIENDS,1,96.0,四川,CONSUME,01,,30.475681735504375,104.03656255423044,ANDROID,false,0
100000,303,荆门市,武汉万罗商贸有限公司,Z,90,APP,4,25.2,F,汉,552,2,01,FATHER,FRIENDS,2,85.74497,湖北省,CONSUME,01,,30.466149,114.248943,ANDROID,false,0
100000,103,锦州市,众利运输有限公司,F,17,APP,2,49.3,M,满,99999,4,01,MATE,FRIENDS,1,92.871,辽宁省,CONSUME,01,,25.04103611605088,102.75590480518263,ANDROID,false,0
100000,104,富锦市,中兴燃气,D,17,XCX,3,41.7,F,满,4403,4,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,02,,47.253590066593407,132.04283914790239,ANDROID,,0
100000,105,抚州市,温州市艾雯化工有限公司,Z,90,APP,2,36.8,M,汉,4521,2,01,PARENTS,FRIENDS,2,70,江西省,CONSUME,02,,28.04642416019351,120.59240176441593,ANDROID,false,0
100000,103,泰安市,东莞三速配送有限公司,F,17,APP,4,24.1,M,汉,2740,2,01,FATHER,FRIENDS,2,81.734,山东省,CONSUME,01,,36.16460911974654,117.12209793606064,ANDROID,false,0
100000,,泰州市,海陵区优度网络信息工程部,G,13,APP,3,37.0,M,汉,3743,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,32.50647778590171,119.97068016409657,ANDROID,false,0
100000,105,常州市,苏州福乐友机械科技有限公司,Z,90,APP,2,37.0,M,汉,4694,3,01,MOTHER,COLLEAGUE,1,95.834,江苏省,CONSUME,01,,31.176348,120.685574,ANDROID,false,0
100000,103,徐州市,新沂市合沟镇卫生院,Z,90,XCX,3,32.5,M,汉,5926,4,,MATE,FRIENDS,1,71.842,江苏省,CONSUME,01,,34.37795355902778,118.30874945746528,ANDROID,,0
100000,102,鹤壁市,神将安全门,H,54,APP,3,34.5,M,汉,4942,3,01,MATE,MOTHER,1,93.164,河南省,CONSUME,01,,39.88504540112933,116.6788239049797,ANDROID,false,0
100000,305,宜昌市,江南美装饰工程有限公司,E,24,APP,3,32.8,F,汉,6317,4,01,PARENTS,FRIENDS,1,80.969,湖北省,CONSUME,01,,30.706168964598395,111.34005934085715,ANDROID,,0
100000,,临汾市,惠金智能科技（海南）有限公司,Z,90,APP,3,50.2,M,汉,1025,3,01,MATE,FATHER,1,70,山西省,CONSUME,01,,36.06953534809652,111.53385123843155,ANDROID,,1
100000,,达州市,深圳光华股份有限公司,Z,90,APP,4,24.4,M,汉,3021,3,01,PARENTS,COLLEAGUE,2,85.005,四川省,CONSUME,01,,22.748156,113.90589,ANDROID,false,0
100000,,咸阳市,苏州磐源晟科技有限公司,Z,90,XCX,4,37.5,M,汉,3846,3,01,PARENTS,COLLEAGUE,1,70,陕西省,CONSUME,01,,34.321980045827697,108.9591745745211,ANDROID,,0
100000,,白城市,通榆县明德,Z,90,APP,4,38.2,F,汉,4054,2,01,MATE,FRIENDS,2,91.321,吉林省,CONSUME,01,,44.815705,123.085093,ANDROID,false,0
100000,,兰州市,金芳个人工作室,Z,90,APP,4,26.5,F,汉,1577,2,01,MOTHER,FRIENDS,2,84.936,甘肃省,CONSUME,01,,36.49216,103.676079,ANDROID,false,1
100000,,荆州市,春来铝艺,Z,90,APP,3,30.6,M,汉,130,2,01,MATE,FATHER,1,90.0,湖北省,CONSUME,01,,23.59310447616118,116.66855248194624,ANDROID,,0
100000,,莆田市,莆田市聚格电子商务有限公司,Z,90,APP,3,32.9,M,汉,1084,4,01,FATHER,FRIENDS,2,100.0,福建省,CONSUME,01,,25.455005107328053,119.03542463716733,ANDROID,,0
100000,105,潜江市,潜江市胤睿建设装饰工程有限公司,E,24,XCX,4,40.1,M,汉,5048,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.399472,112.903515,ANDROID,,0
100000,105,上海市,货拉拉科技有限公司,G,13,XCX,3,36.7,M,汉,4428,3,01,MATE,RELATIVES,1,77.29463,上海市,CONSUME,01,,31.37305148726024,121.46111045939039,ANDROID,,0
100000,104,北海市,早晨美业美容科技有限公司,Z,90,XCX,2,32.0,M,汉,6573,2,01,PARENTS,FRIENDS,2,95.072,广西壮族自治区,CONSUME,01,,22.834684894390894,108.37603980255047,ANDROID,,0
100000,,保定市,力控元通,G,13,XCX,3,33.9,M,汉,4761,3,01,FATHER,MOTHER,2,70,河北省,CONSUME,01,,28.660487,121.499321,IOS,,0
100000,403,揭阳市,淑雅丽悦,H,54,APP,2,34.4,M,汉,4592,3,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,23.273036,116.313499,ANDROID,false,0
100000,,贵港市,广东长虹职工第一生活区广东省中山市兴业北路1号,Z,90,APP,2,23.1,M,汉,3372,2,01,PARENTS,COLLEAGUE,2,100.0,广西壮族自治区,CONSUME,01,,23.310974504230985,110.32769613669768,ANDROID,,0
100000,105,儋州市,邓洪真个人工作室,Z,90,APP,3,38.5,F,汉,3558,4,01,FATHER,FRIENDS,1,70,海南省,CONSUME,01,,20.013332611940574,110.41999623150599,ANDROID,false,0
100000,403,廊坊市,贝壳房地产有限公司,Z,90,XCX,4,37.7,M,汉,3550,3,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.97602865530742,116.76798582810263,ANDROID,false,0
100000,103,苏州市,苏州三星电子有限公司,G,13,XCX,3,36.4,M,汉,4837,2,01,SIBLING,MATE,2,90.24,江苏省,CONSUME,01,,30.928661566840276,120.42994140625,ANDROID,,0
100000,,唐山市,连续创业人士,Z,90,XCX,3,31.4,M,汉,6398,4,01,FATHER,FRIENDS,2,70,河北省,CONSUME,01,,39.67554416690071,118.26595205373711,IOS,,0
100000,,兰州市,陕西布瑞克商贸有限公司兰州国芳分公司,Z,90,APP,4,31.9,M,汉,5750,2,01,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,01,,36.052144097222225,103.84358805338542,ANDROID,,0
100000,,商丘市,永城市西城区王佳种子门市部,Z,90,APP,3,37.1,M,汉,6233,4,01,MATE,FATHER,1,96.2,河南省,CONSUME,01,,34.07509570302609,116.49015117922535,ANDROID,,0
100000,,大理白族自治州,剑川木雕,H,54,APP,2,39.7,M,白,4015,2,01,MATE,MOTHER,1,70,云南省,CONSUME,01,,26.416129,99.966861,ANDROID,false,0
100000,103,潍坊市,山东弘基集成房屋集团有限公司,G,13,APP,4,35.7,M,汉,4315,4,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,36.72644085238783,118.9441443634089,ANDROID,,0
100000,,萍乡市,龙发陶瓷产业园,Z,90,XCX,2,32.6,M,汉,1158,2,01,FATHER,FRIENDS,2,70,江西省,CONSUME,01,,27.622460666232637,113.69006212022569,ANDROID,false,0
100000,,廊坊市,中国铁路北京局集团有限公司北京电务段,Z,90,APP,3,46.9,M,汉,1488,3,01,MATE,COLLEAGUE,1,83.15306,河北省,CONSUME,02,,39.123055,116.379532,ANDROID,false,0
100000,102,昆明市,铜都中心学校,P,13,APP,4,38.0,F,汉,3276,2,01,PARENTS,COLLEAGUE,1,70,云南省,CONSUME,01,,26.081638562914074,103.19729773995943,ANDROID,false,0
100000,,周口市,河南久恒科技有限公司,Z,90,APP,4,27.3,M,汉,1248,2,01,FATHER,FATHER,2,96.2,河南省,CONSUME,01,,34.72343543746583,113.66955173725441,ANDROID,,0
100000,103,日照市,润泓冷藏厂,F,17,APP,3,38.2,M,汉,5624,3,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,37.396522,122.649713,ANDROID,false,0
100000,104,呼和浩特市,内蒙古大学医院,Q,11,APP,3,38.4,F,满,5132,4,01,PARENTS,COLLEAGUE,1,70,内蒙古自治区,CONSUME,01,,40.875463,111.79989,ANDROID,false,0
100000,403,新市,陈闯个人工作室,Z,90,XCX,4,23.6,M,汉,1921,2,01,FATHER,FRIENDS,2,89.323,辽宁省,CONSUME,01,,42.017306716975998,121.6911879851712,IOS,,0
100000,105,扬州市,上海诺言制造有限公司,G,13,APP,3,30.9,F,汉,5967,3,01,PARENTS,COLLEAGUE,1,70,江苏省,CONSUME,01,,30.912662,121.518257,ANDROID,false,1
100000,,漳州市,广州市星耀电子科技有限公司,Z,90,APP,2,36.8,M,汉,3788,4,01,MATE,SIBLING,1,100.0,福建省,CONSUME,01,,23.217002760974319,113.38801864367814,ANDROID,,0
100000,310,雅安市,绵阳昂志商贸有限公司,E,24,APP,3,31.8,M,汉,709,3,01,MATE,MOTHER,1,86.683,四川省,CONSUME,01,,31.341684,104.641866,ANDROID,false,0
100000,,重庆市,段文迪个人工作室,Z,90,APP,3,27.2,M,汉,1878,4,01,FATHER,FATHER,2,96.2,重庆市,CONSUME,01,,30.672326355027868,107.81277156821166,ANDROID,,0
