amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,102,成都市,成都柴门餐饮有限责任公司,I,54,APP,3,24.6,F,汉,1160,3,01,FRIENDS,FRIENDS,2,86.984,四川省,CONSUME,02,,30.863189874817338,103.87216431483637,ANDROID,,0
100000,,哈尔滨市,东北饭店,Z,90,APP,3,22.8,M,汉,1442,2,01,FATHER,FRIENDS,2,88.39,黑龙江省,CONSUME,01,,38.00714928639227,114.47146062193993,ANDROID,,0
100000,,廊坊市,汽车配件有限公司,Z,90,XCX,3,35.3,M,汉,5935,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.55496940679422,116.71728431386232,ANDROID,,0
100000,105,咸阳市,西安格小格网络科技有限公司,Z,90,APP,3,25.8,F,汉,2756,3,01,FRIENDS,FRIENDS,2,70,陕西省,CONSUME,01,,34.34251,108.970839,ANDROID,,0
100000,,淄博市,山东淄博市博山区巨德机械制造,Z,90,APP,3,23.7,M,汉,2377,2,01,FATHER,FATHER,2,100.0,山东省,CONSUME,01,,36.50926942773351,117.86027989051704,ANDROID,,0
100000,,北京市,北京汇川隆升科技有限责任公司,Z,90,APP,4,36.6,F,汉,3500,4,01,MATE,SIBLING,1,76.0,北京市,CONSUME,01,,39.90418703519199,116.43243576885367,ANDROID,,0
100000,,红河哈尼族彝族自治州,饿了就吃餐饮业有限公司,Z,90,APP,3,22.4,M,哈尼,1380,2,01,FATHER,COLLEAGUE,2,96.2,云南省,CONSUME,01,,23.091157882804916,102.58273339335075,ANDROID,,0
100000,,贵阳市,贵阳交通运输有限公司,Z,90,APP,3,23.3,M,汉,2636,2,01,SIBLING,SIBLING,2,97.15,贵州省,CONSUME,01,,26.610092224022354,106.46731453600214,ANDROID,,0
100000,,晋中市,山西宏源富康能源有限公司,Z,90,APP,3,24.8,M,汉,669,2,01,FATHER,MOTHER,2,89.612,山西省,CONSUME,01,,36.98402,111.6968,ANDROID,,0
100000,,毕节市,吉荣装饰材料有限公司,Z,90,APP,2,33.5,M,彝,5352,2,01,MATE,COLLEAGUE,1,97.15,贵州省,CONSUME,01,,29.376121405092904,120.06297717578433,ANDROID,,0
100000,103,达州市,强川门窗有限公司,Z,90,XCX,2,30.4,M,汉,6712,4,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,31.672620679185806,103.8544389728364,ANDROID,,0
100000,,合肥市,青年早餐,Z,90,APP,2,40.7,M,汉,4960,4,01,MATE,FRIENDS,1,99.05,安徽省,CONSUME,01,,31.33304136071655,117.1881410282779,ANDROID,,0
100000,105,济南市,吴治福个人工作室,Z,90,APP,3,46.9,M,汉,2540,3,01,FATHER,FATHER,1,70,山东省,CONSUME,01,,37.37805485803521,118.00777838227504,ANDROID,,0
100000,,湖州市,易红水产,Z,90,XCX,2,38.9,F,汉,2807,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,31.105767479919483,119.73154218844512,ANDROID,,1
100000,,濮阳市,洛阳市双捿贸易有限公司,Z,90,APP,3,45.6,M,汉,3796,4,01,MATE,FRIENDS,1,96.2,河南省,CONSUME,01,,35.47315296819333,115.11498593843086,ANDROID,,0
100000,309,鸡西市,佛山楚留香影视文化传播有限公司,R,17,APP,3,46.0,M,汉,2823,3,01,FATHER,FATHER,1,91.46805,黑龙江省,CONSUME,01,,29.160032362122107,120.34431698021625,ANDROID,,0
100000,,驻马店市,普宁市博恒科技有限公司,Z,90,APP,2,34.9,M,汉,4218,2,01,MATE,FRIENDS,1,97.15,河南省,CONSUME,01,,33.3000235254678,113.68194170583134,ANDROID,,0
100000,,湖州市,易红水产,Z,90,XCX,2,38.9,F,汉,2807,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,31.105767479919483,119.73154218844512,ANDROID,,0
100000,103,台州市,自由职业者,Z,90,APP,2,47.1,M,汉,5339,4,01,RELATIVES,FRIENDS,2,70,浙江省,CONSUME,01,,28.56319082474686,121.40089951782294,ANDROID,,0
100000,309,宁德市,福州中美捷恩西电子科技有限公司,G,13,XCX,2,28.1,M,畲,678,4,01,FATHER,RELATIVES,2,90.801,福建省,CONSUME,01,,26.019970439286575,119.21472920229575,ANDROID,,0
100000,,武汉市,武汉市硚口区陶武百货经营部,Z,90,APP,4,30.9,M,汉,5987,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.364239,114.32539,ANDROID,,0
100000,,周口市,天津圣纳科技有限公司,Z,90,APP,3,23.0,M,汉,1796,2,01,FATHER,SIBLING,2,88.33,河南省,CONSUME,01,,33.45830171235774,115.2181131177568,ANDROID,,0
100000,,上海市,邑华酒店管理有限公司,Z,90,APP,4,25.7,M,汉,1358,2,01,FATHER,FRIENDS,2,91.66,上海市,CONSUME,01,,31.393912380499957,121.40980457754039,ANDROID,,0
100000,309,汕头市,萧少丽个人工作室,Z,90,APP,2,27.7,F,汉,6768,4,01,MATE,FATHER,1,70,广东省,CONSUME,01,,23.158241100745764,113.2760649461585,ANDROID,,0
100000,105,哈尔滨市,连云港万之润燃料油有限公司,Z,90,XCX,4,34.6,M,汉,6162,4,,COLLEAGUE,COLLEAGUE,2,70,黑龙江省,CONSUME,03,,34.74325737847222,119.37103651258681,ANDROID,,0
100000,,白银市,甘肃亚盛薯业集团有限责任公司,Z,90,APP,4,27.8,M,汉,1407,2,01,FRIENDS,FATHER,2,100.0,甘肃省,CONSUME,01,,36.493530001985117,104.09038559258106,ANDROID,,0
100000,403,铁岭市,沈阳阿拉蕾,Z,90,XCX,3,24.7,F,满,1274,2,01,FATHER,FRIENDS,2,70,辽宁省,CONSUME,01,,41.8044308465866,123.43056090495569,ANDROID,,0
100000,,舟山市,浙江欣捷建设有限公司,E,24,APP,3,27.8,M,汉,1029,2,,FATHER,SIBLING,2,70,浙江省,CONSUME,01,,29.840095,121.606305,ANDROID,,0
100000,,内江市,刘丝雨个人工作室,Z,90,APP,3,25.0,F,汉,887,2,01,FRIENDS,COLLEAGUE,2,70,四川省,CONSUME,01,,29.617120512603188,105.06711023886089,ANDROID,,0
100000,104,邢台市,河北省邢台市清河县,Z,90,XCX,4,37.5,M,汉,4925,2,,COLLEAGUE,MATE,1,91.879,河北省,CONSUME,01,,37.0808638369949,115.66833033975449,ANDROID,,0
100000,102,成都市,四川亿通科技有限公司,G,13,APP,4,32.2,F,汉,5919,3,01,FATHER,FRIENDS,2,79.46987,四川省,CONSUME,01,,30.66209677822036,104.24271972940575,ANDROID,,0
100000,,临沂市,许洪凯个人工作室,Z,90,APP,3,25.8,M,汉,2402,4,01,FRIENDS,FRIENDS,1,70,山东省,CONSUME,01,,35.361868,118.717579,ANDROID,,0
100000,105,湛江市,珠海斗门区进广金属回收有限公司,Z,90,XCX,2,24.7,M,汉,2121,2,01,RELATIVES,FRIENDS,2,70,广东省,CONSUME,01,,22.146351725260416,113.23125189887153,ANDROID,,0
100000,105,泉州市,盛邦建材经营部,Z,90,APP,2,34.8,M,汉,4120,2,01,FATHER,FATHER,1,70,福建省,CONSUME,01,,21.978083,100.808133,ANDROID,,1
100000,,济宁市,齐峰新材股份有限公司,Z,90,APP,2,33.7,M,汉,5457,2,,MATE,COLLEAGUE,1,70,山东省,CONSUME,01,,35.981509,120.28076,ANDROID,,0
100000,,襄阳市,北京拉斐特城堡酒店有限公司,I,54,XCX,4,43.8,M,汉,915,4,01,FATHER,COLLEAGUE,1,70,湖北省,CONSUME,01,,39.99189724392361,116.42241265190972,ANDROID,,0
100000,102,齐齐哈尔市,德邻联合工程有限公司,E,24,APP,4,46.4,M,汉,5296,3,01,MOTHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,30.356488484636086,120.24343117740927,ANDROID,,0
100000,,长沙市,邮储银行,Z,90,XCX,4,42.1,F,土家,2986,3,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,28.117913372294927,113.0150382412387,ANDROID,,0
100000,103,临沂市,临沭县花千艺鲜花店,H,54,APP,2,35.8,M,汉,4358,2,01,MATE,FRIENDS,1,88.909,山东省,CONSUME,01,,34.924604261293,118.6586816405683,ANDROID,,0
100000,,遂宁市,中国空气动力研究与发展中心,Z,90,APP,4,31.7,M,汉,430,2,01,FRIENDS,FRIENDS,2,96.2,四川省,CONSUME,01,,30.466266203727377,105.92414882164917,ANDROID,,1
100000,,深圳市,深圳市三志融合贸易有限公司,Z,90,APP,3,44.1,M,汉,5556,4,01,MATE,SIBLING,1,100.0,广东省,CONSUME,01,,22.656689561248343,114.19288807356702,ANDROID,,0
100000,102,衡水市,河北政通金属制品有限公司,Z,90,APP,4,34.3,M,汉,143,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,37.795966,115.894987,ANDROID,,1
100000,105,南阳市,西峡电信公司,G,13,APP,4,39.0,M,汉,5092,4,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,33.302743922847167,111.4914771806059,ANDROID,,1
100000,,郑州市,元通大厦,Z,90,APP,2,30.0,F,汉,339,2,01,MATE,FRIENDS,1,96.2,河南省,CONSUME,01,,34.763289148137477,113.53241605877897,ANDROID,,0
100000,105,毕节市,贵州宇源新能科技有限公司,G,13,APP,4,24.4,M,汉,657,4,01,FATHER,FRIENDS,2,76.75833,贵州省,CONSUME,01,,34.32234828466755,108.98301358384606,ANDROID,,0
100000,,潮州市,林韩女装,Z,90,APP,2,23.4,M,汉,1604,4,01,FRIENDS,SIBLING,2,100.0,广东省,CONSUME,01,,23.230805046315305,113.28066870984635,ANDROID,,0
100000,,汕头市,协成服饰有限公司,C,24,APP,2,29.9,M,汉,5991,2,01,FATHER,SIBLING,1,70,广东省,CONSUME,01,,23.329107,116.432655,ANDROID,,0
100000,102,汕尾市,天骄制衣厂,C,24,APP,2,34.1,F,汉,6058,2,01,MATE,FRIENDS,1,85.92302,广东省,CONSUME,01,,22.813469409146849,115.83054867516322,ANDROID,,0
100000,102,临夏回族自治州,华住会旗下汉庭酒店,Z,90,APP,2,41.7,F,汉,5968,4,01,FATHER,FATHER,1,70,甘肃省,CONSUME,01,,36.09009009009009,103.81480670359899,ANDROID,,0
100000,,徐州市,江苏礼华生物技术有限公司,Z,90,APP,4,42.2,M,汉,4234,3,01,FATHER,COLLEAGUE,1,70,江苏省,CONSUME,01,,34.26331191865847,117.26656902811532,ANDROID,,0
100000,102,天津市,刘天航个人工作室,Z,90,XCX,4,26.5,M,汉,7179,2,,FATHER,SIBLING,1,86.697,天津市,CONSUME,01,,39.358376484010118,116.96222529198063,IOS,,0
100000,102,长春市,满京华物业管理有限公司,Z,90,XCX,4,24.5,M,汉,1789,2,01,FATHER,FRIENDS,2,70,吉林省,CONSUME,01,,22.7711426892237,113.84736447113709,ANDROID,,0
100000,105,湛江市,广州喜居家业装饰,E,24,XCX,2,36.7,M,汉,3785,3,01,FRIENDS,RELATIVES,1,87.976,广东省,CONSUME,01,,20.650676,109.793452,ANDROID,,0
100000,103,温州市,乐清市南塘小学,P,13,XCX,3,29.9,F,汉,6373,2,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,30.210584038628472,120.2646875,ANDROID,,0
100000,103,米易县,北京京中医院,Q,11,APP,3,27.0,M,彝,988,4,01,FATHER,FRIENDS,2,96.0,四川省,CONSUME,01,,39.73562801109377,116.23851694282505,ANDROID,,0
100000,,庆阳市,甘肃省庆阳市西峰区公安局,Z,90,APP,3,22.9,M,汉,3225,4,01,FATHER,COLLEAGUE,2,97.15,甘肃省,CONSUME,01,,35.747979781103669,107.65417510161119,ANDROID,,0
100000,,重庆市,可以起飞餐饮餐厅,Z,90,APP,2,24.1,M,汉,2203,4,01,FATHER,FRIENDS,2,97.15,重庆市,CONSUME,01,,29.585870363050039,106.54312667016949,ANDROID,,0
100000,,上海市,上海市磐稳投资有限公司,Z,90,APP,4,34.0,M,汉,6094,4,01,FRIENDS,FRIENDS,2,98.33,上海市,CONSUME,01,,31.21547867076674,121.52627581572539,ANDROID,,0
100000,104,盐城市,江都建设集团,E,24,APP,2,42.6,M,汉,2395,4,,MATE,CHILDREN,1,99.0,江苏省,CONSUME,01,,33.772205275754767,120.30747574155264,ANDROID,,1
100000,,汕头市,林良通个人工作室,Z,90,APP,4,23.3,M,汉,2103,4,01,SIBLING,FRIENDS,2,97.15,广东省,CONSUME,01,,23.316708733310795,116.4289265228306,ANDROID,,0
100000,403,宁波市,搏才金属制品有限公司,C,24,APP,2,39.1,M,汉,5210,3,01,MATE,SIBLING,1,90.634,浙江省,CONSUME,01,,30.073989890350746,121.57279204266485,ANDROID,,1
100000,105,成都市,汇勤物业,Z,90,XCX,4,42.7,F,汉,4408,2,01,FRIENDS,MATE,1,70,四川省,CONSUME,01,,30.558642239006465,104.07743073232452,ANDROID,,1
100000,102,河源市,麻布岗镇人民政府,S,11,XCX,3,27.6,M,汉,6887,2,01,RELATIVES,FRIENDS,2,87.793,广东省,CONSUME,01,,24.10259341611751,115.26935676231412,ANDROID,,0
100000,102,昆明市,浙江英特药业,Z,90,XCX,4,31.0,M,汉,6201,4,01,PARENTS,PARENTS,2,99.0,云南省,CONSUME,01,,30.234382626534676,119.7113023432522,ANDROID,,0
100000,103,商丘市,昌硕科技有限公司,G,13,APP,4,24.8,F,汉,1938,2,01,FATHER,SIBLING,2,89.98828,河南省,CONSUME,01,,34.39470118962545,115.67464031674405,ANDROID,,0
100000,,揭阳市,王楠涛个人工作室,Z,90,APP,2,23.7,M,汉,2470,2,01,SIBLING,SIBLING,2,97.15,广东省,CONSUME,01,,23.528395193763559,116.47869660061117,ANDROID,,0
100000,105,西宁市,青海省水利水电勘测规划设计研究院有限公司,M,11,APP,4,31.0,M,汉,1166,2,01,FATHER,FRIENDS,2,92.28,青海省,CONSUME,01,,39.761800071145049,122.71095095939703,ANDROID,,0
100000,403,北海市,东莞市龙旺福塑胶制品有限公司,Z,90,XCX,2,24.5,M,汉,1811,2,01,SIBLING,FATHER,2,88.195,广西壮族自治区,CONSUME,01,,22.76031,114.075878,ANDROID,,0
100000,103,北京市,北京市建国饭店公司,I,54,APP,4,42.1,F,汉,3660,2,01,COLLEAGUE,SIBLING,2,70,北京市,CONSUME,01,,39.91653640180479,116.46435744324508,ANDROID,,0
100000,305,南充市,东莞市港创环保科技有限公司,M,11,APP,2,34.1,M,汉,4895,2,01,FATHER,FRIENDS,1,87.824,四川省,CONSUME,01,,22.77906995541489,113.85848463122646,ANDROID,,0
100000,,宜春市,易军个人工作室,Z,90,APP,2,25.3,M,汉,1739,4,01,FATHER,FATHER,2,97.5,江西省,CONSUME,01,,22.717278828935535,113.83643029647326,ANDROID,,0
100000,305,揭阳市,深圳市云程元创科技有限公司,Z,90,APP,4,25.9,M,汉,1016,4,01,FATHER,SIBLING,2,89.8,广东省,CONSUME,01,,22.58961,114.000497,ANDROID,,0
100000,305,西安市,广州秀威科技有限公司,G,13,XCX,4,31.0,M,汉,6431,2,01,MOTHER,FRIENDS,2,70,陕西省,CONSUME,01,,34.29464491427351,109.00612467155919,ANDROID,,0
100000,,泰安市,国美家电,Z,90,APP,3,23.9,M,汉,2710,4,01,MATE,FRIENDS,1,97.15,山东省,CONSUME,01,,36.11571510444281,117.28795956874947,ANDROID,,0
100000,103,天津市,李程程个人工作室,H,54,XCX,3,27.8,F,汉,656,4,01,PARENTS,FRIENDS,1,70,天津市,CONSUME,01,,39.147277133929659,117.10098045950105,ANDROID,,0
100000,102,阜阳市,界首市云龙机械厂,C,24,APP,2,31.1,M,汉,5798,2,01,PARENTS,MOTHER,2,83.064,安徽省,CONSUME,01,,30.235785,120.03688,ANDROID,,0
100000,307,九江市,上海淳雨机电科技发展有限公司,G,13,XCX,3,41.4,F,汉,3782,3,01,MATE,SIBLING,1,70,江西省,CONSUME,01,,31.066416841256474,121.53432631439707,ANDROID,,0
100000,,邵阳市,东莞市承华纸品有限公司,Z,90,APP,4,29.5,M,汉,6786,4,01,FATHER,FRIENDS,2,100.0,湖南省,CONSUME,01,,23.0235478208119,113.73472226022558,ANDROID,,0
100000,105,黄冈市,上海福塞特机器人有限公司,Z,90,APP,3,23.9,M,汉,1620,2,01,FATHER,FATHER,2,70,湖北省,CONSUME,01,,30.49086321770051,114.50978636913834,ANDROID,,0
100000,102,镇江市,镇江江南化工有限公司,C,24,XCX,3,35.9,F,汉,6447,4,,SIBLING,MATE,1,72.102,江苏省,CONSUME,01,,32.192217335896568,119.49202794013009,ANDROID,,0
100000,403,宁波市,慈溪星德制笔厂,C,24,XCX,3,29.1,M,汉,1268,3,01,FRIENDS,FRIENDS,1,70,浙江省,CONSUME,01,,30.16934814453125,121.3979519314236,ANDROID,,0
100000,,阳江市,阳江市江城区优雅网咖,Z,90,APP,2,29.4,F,汉,938,2,01,FATHER,FRIENDS,2,77.68,广东省,CONSUME,01,,21.85413506918353,111.95518865741603,ANDROID,,0
100000,102,昆明市,老芋头麻辣烫,H,54,APP,4,36.4,F,汉,5046,3,01,MOTHER,MATE,1,70,云南省,CONSUME,01,,25.087979,102.743284,ANDROID,,0
100000,102,成都市,成都叮咚,H,54,APP,2,32.7,M,汉,5155,2,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,31.408959,104.760693,ANDROID,,0
100000,,商丘市,睢阳区司法局,Z,90,APP,3,27.6,M,汉,18,2,01,FATHER,FATHER,2,97.15,河南省,CONSUME,01,,30.50483335424108,107.34799754989581,ANDROID,,0
100000,,随州市,领益科技,Z,90,APP,2,33.0,M,汉,914,2,01,SIBLING,FATHER,2,100.0,湖北省,CONSUME,01,,22.72053854980772,114.1187295401819,ANDROID,,0
100000,102,岳阳市,湖南中赢合力,Z,90,XCX,4,25.8,M,汉,3002,2,01,RELATIVES,FRIENDS,2,70,湖南省,CONSUME,01,,28.224035613326639,112.91864350284368,ANDROID,,0
100000,,杭州市,临安区星汇幼儿园,Z,90,APP,4,29.9,F,汉,189,2,01,MATE,SIBLING,1,70,浙江省,CONSUME,01,,30.131088048171458,119.80028984445559,ANDROID,,0
100000,102,运城市,绛县融媒体中心,Z,90,APP,4,24.0,M,汉,1733,4,01,RELATIVES,RELATIVES,2,71.716,山西省,CONSUME,02,,35.061682,111.006276,ANDROID,,0
100000,,邢台市,西单小学,Z,90,APP,3,43.7,M,汉,3811,4,01,COLLEAGUE,MOTHER,1,70,河北省,CONSUME,01,,37.361596,115.412944,ANDROID,,0
100000,,开封市,马百昌个人工作室,Z,90,APP,2,23.8,M,汉,1986,2,01,MATE,FRIENDS,2,92.359,河南省,CONSUME,01,,34.871657,115.01283,ANDROID,,0
100000,,苏州市,迅达电梯,H,54,XCX,4,25.8,M,汉,1810,4,01,RELATIVES,FRIENDS,2,70,江苏省,CONSUME,01,,31.337670532416266,120.39427612732666,IOS,,0
100000,,乐山市,乐山友邦劳务公司,Z,90,APP,3,29.0,F,汉,6843,4,01,MATE,FRIENDS,1,89.16,四川省,CONSUME,01,,29.57317102543817,103.77323711413509,ANDROID,,0
100000,,信阳市,河南给力人力资源有限公司,O,17,APP,4,34.5,M,汉,6639,2,01,RELATIVES,COLLEAGUE,1,83.46,河南省,CONSUME,01,,34.734882,113.61416,ANDROID,,0
100000,102,枣庄市,青山湖企业有限公司,Z,90,APP,4,25.7,M,汉,651,4,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,28.691743891204369,115.9560958720436,ANDROID,,0
100000,,成都市,迈瑞医疗,Z,90,APP,4,28.1,M,汉,2103,4,01,MATE,SIBLING,1,100.0,四川省,CONSUME,01,,30.703045934858609,103.88281827059579,ANDROID,,0
100000,,赣州市,特斯拉汽车销售服务（广州）有限公司佛山分公司,Z,90,APP,4,22.9,M,汉,2289,2,01,FRIENDS,FATHER,2,90.0,江西省,CONSUME,01,,23.027946835114464,113.09424399623608,ANDROID,,0
100000,105,湘潭市,湘易嘉业建筑有限公司,E,24,XCX,4,39.6,M,汉,4301,2,01,MATE,PARENTS,1,70,湖南省,CONSUME,01,,27.917793414546848,112.91866088912161,ANDROID,,0
100000,,孝感市,曾冬冬个人工作室,Z,90,APP,2,33.1,M,汉,6621,4,01,SIBLING,FRIENDS,2,97.15,湖北省,CONSUME,01,,31.458491890562195,114.44914303001949,ANDROID,,0
100000,,巴中市,青白江区农业农村局,A,27,APP,3,24.2,M,汉,2450,2,01,MOTHER,FRIENDS,2,80.417,四川省,CONSUME,01,,30.744154,104.345889,ANDROID,,0
100000,,宁德市,古茗茶饮,Z,90,APP,3,24.2,F,汉,2176,2,01,FATHER,FRIENDS,2,97.15,福建省,CONSUME,01,,27.243125265006996,119.90019963607199,ANDROID,,0
100000,102,湛江市,追梦人科技,G,13,APP,3,23.5,M,汉,2300,4,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,21.28395276230973,110.38046589155859,ANDROID,,0
100000,105,大庆市,创赢农牧科技有限公司,A,27,XCX,4,30.0,M,蒙古,508,3,01,FATHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,37.17726865433254,117.8333943252478,ANDROID,,0
100000,,三明市,中国人民财产保险股份有限公司,Z,90,APP,4,33.2,M,汉,6836,4,01,MATE,FRIENDS,1,98.1,福建省,CONSUME,01,,25.542911530226367,117.73192189852303,ANDROID,,0
100000,310,渭南市,西安筑联达房地产营销策划有限公司,K,17,APP,3,27.3,M,回,678,2,01,FATHER,COLLEAGUE,2,87.05597,陕西省,CONSUME,01,,34.33531180548561,109.02249388134082,IOS,,0
100000,,广州市,广州优顿电子科技有限公司,G,13,APP,2,43.0,F,汉,4335,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,02,,23.159546,113.417018,ANDROID,,0
100000,,重庆市,中国电信,Z,90,APP,4,36.6,F,汉,5423,4,01,FATHER,SIBLING,3,100.0,重庆市,CONSUME,01,,29.725011866761979,106.62798576105885,ANDROID,,0
100000,105,汕头市,昆山诚辉森精密机械设备有限公司,C,24,XCX,4,26.9,M,汉,640,2,01,FATHER,FRIENDS,2,84.037,广东省,CONSUME,01,,31.44936502692462,120.93255104661047,ANDROID,,0
100000,,黄冈市,武汉云凡传媒有限公司,Z,90,APP,4,31.8,M,汉,739,2,01,MOTHER,MATE,1,86.862,湖北省,CONSUME,01,,31.167306,114.988711,ANDROID,,0
100000,105,北京市,北京市信鸽协会,Z,90,XCX,3,35.6,M,满,4111,2,01,FATHER,SIBLING,2,70,北京市,CONSUME,01,,40.36319057405655,116.64813459989456,ANDROID,,0
100000,102,哈尔滨市,迪赛制帽,Z,90,XCX,2,41.2,M,汉,4857,2,01,MATE,MOTHER,1,70,黑龙江省,CONSUME,01,,36.36811758114158,120.18174122111324,ANDROID,,0
100000,307,吉安市,广州未来健身科技有限公司,G,13,APP,4,33.8,M,汉,4762,3,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,22.696952239763279,113.28668289008238,ANDROID,,0
100000,,郑州市,河南万盛混凝土有限公司,Z,90,APP,2,43.0,M,汉,3736,2,01,MATE,COLLEAGUE,1,96.2,河南省,CONSUME,01,,34.79387512324128,114.10508393494836,ANDROID,,0
100000,105,扬州市,扬州顶峰粉末涂料有限公司,Z,90,XCX,3,43.9,M,汉,4192,2,,MATE,SIBLING,1,70,江苏省,CONSUME,01,,32.62407,119.752722,IOS,,0
100000,,西安市,黑暗玄看似,Z,90,APP,3,34.1,F,汉,5550,3,01,FRIENDS,FRIENDS,2,70,陕西省,CONSUME,01,,34.172202,108.956124,ANDROID,,0
100000,103,汕尾市,卓广堂个人工作室,Z,90,APP,3,42.7,M,汉,1885,3,01,MATE,CHILDREN,1,70,广东省,CONSUME,02,,22.905745,115.919462,ANDROID,,0
100000,105,绍兴市,湖州和祥房地产开发有限公司,Z,90,APP,4,42.4,M,汉,6443,3,,FATHER,FRIENDS,1,70,浙江省,CONSUME,01,,31.371564,121.475688,ANDROID,,0
100000,,邢台市,河北彬通医疗科技有限公司,Z,90,APP,4,23.1,M,汉,2659,2,01,FATHER,FATHER,2,96.66,河北省,CONSUME,01,,40.161040660287138,117.12581856826773,ANDROID,,0
100000,103,淮安市,江苏爱康科技有限公司,G,13,APP,3,38.7,M,汉,4526,4,01,RELATIVES,RELATIVES,1,70,江苏省,CONSUME,01,,34.18404521613345,108.83390573586994,ANDROID,,0
100000,102,长治市,山西华耀亿嘉,C,24,APP,3,25.1,F,汉,2106,4,01,FATHER,FRIENDS,2,87.775,山西省,CONSUME,01,,36.275762338523737,113.17005695184251,IOS,,0
100000,,福州市,厦门大学嘉庚学院,Z,90,APP,4,22.9,M,汉,2466,4,01,FRIENDS,FATHER,2,97.15,福建省,CONSUME,01,,26.115113153492385,118.78331366875594,ANDROID,,0
100000,,廉江市,南兴木工机械,C,24,XCX,2,31.3,F,汉,1565,2,01,FATHER,RELATIVES,2,75.466324,广东省,CONSUME,01,,23.229917616703895,113.3101525339629,ANDROID,,0
100000,302,泰州市,江苏京迅递供应链管理有限公司,H,54,APP,3,36.1,M,汉,5750,4,01,FATHER,FRIENDS,1,91.161,江苏省,CONSUME,01,,31.741453633585065,118.96020382556086,ANDROID,,0
100000,103,保定市,涿州市卓利畅建材有限公司,E,24,APP,2,47.9,M,汉,901,2,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.573113,115.921879,ANDROID,,0
100000,105,资阳市,云南长江绿海环境工程设计股份有限公司,M,11,APP,2,48.3,M,汉,4442,2,01,MATE,SIBLING,1,95.072,四川省,CONSUME,01,,30.98856537956556,103.62274939324932,ANDROID,,0
100000,,汕头市,叶雪玲个人工作室,Z,90,APP,2,22.0,F,汉,2766,4,01,SIBLING,FRIENDS,2,96.2,广东省,CONSUME,01,,23.138152851880624,116.4139083818281,ANDROID,,0
100000,403,平凉地区,陕西蓝也餐饮管理有限公司,I,54,APP,2,32.2,M,汉,6401,3,01,MOTHER,COLLEAGUE,3,90.008,甘肃省,CONSUME,02,,34.25204563919984,108.95645724809464,ANDROID,,0
100000,103,汕头市,广州瑞能电子科技有限公司,G,13,APP,3,32.2,M,汉,5599,4,01,FATHER,FRIENDS,2,89.03,广东省,CONSUME,01,,30.17576483268952,121.0601305318283,ANDROID,,1
100000,,漯河市,河南贝诚房产中介有限公司,Z,90,APP,4,32.7,F,汉,6303,4,01,FRIENDS,FATHER,2,86.66,河南省,CONSUME,01,,33.570660130919218,114.03786822516425,ANDROID,,0
100000,105,武汉市,上海视尚电子科技有限公司,G,13,APP,3,42.2,M,汉,4088,4,01,MATE,SIBLING,1,70,湖北省,CONSUME,01,,30.58980608486435,114.28851730430817,ANDROID,,0
100000,403,揭阳市,揭阳市疯潮服饰有限公司,C,24,XCX,2,27.9,F,汉,1970,2,,MATE,PARENTS,1,70,广东省,CONSUME,01,,23.608912217881944,116.31617784288194,ANDROID,,0
100000,,梅州市,深圳市振城科技有限公司,Z,90,APP,4,35.5,F,汉,3912,2,01,MATE,FRIENDS,1,86.66,广东省,CONSUME,01,,24.742848536924428,116.10764899458192,ANDROID,,0
100000,,赣州市,江西国光,Z,90,APP,4,23.2,F,汉,2473,4,01,MATE,FRIENDS,1,100.0,江西省,CONSUME,01,,25.867003618916504,115.94510375667439,ANDROID,,0
100000,,内江市,厦门市湖里区周庆的烧烤店,I,54,APP,4,32.2,M,汉,6313,3,01,MATE,RELATIVES,1,70,四川省,CONSUME,01,,29.742765055870874,106.48781171179985,ANDROID,,0
100000,301,绍兴市,上海亿夫力环境科技中心,Z,90,APP,2,42.6,M,汉,2928,3,01,FATHER,MATE,1,70,浙江省,CONSUME,01,,30.91203,121.799476,ANDROID,,0
