amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,102,渭南市,中邮人寿保险股份有限公司陕西分公司,J,13,APP,3,37.6,M,汉,4531,4,01,FATHER,MATE,1,70,陕西省,CONSUME,02,,34.565296,110.09807,ANDROID,,0
100000,105,驻马店市,中国水利水电第四工程局有限公司,E,24,APP,3,34.9,M,汉,5574,2,01,PARENTS,COLLEAGUE,1,86.124,河南省,CONSUME,01,,33.238467646796,114.75576345354834,ANDROID,false,0
100000,,绍兴市,余姚市荣杰卫浴器材厂,Z,90,APP,2,47.0,M,汉,439,2,01,MATE,FRIENDS,1,94.29,浙江省,CONSUME,01,,30.014473940661966,121.11441765127197,ANDROID,,0
100000,,开封市,杨斌个人工作室,Z,90,APP,2,55.5,M,汉,22,2,01,MATE,FRIENDS,1,71.59,河南省,CONSUME,01,,34.8149579850817,114.36874468687646,ANDROID,,0
100000,,桂林市,中山市澳美家具制造有限公司,C,24,XCX,4,30.7,M,汉,113,4,01,FATHER,RELATIVES,2,70,广西壮族自治区,CONSUME,01,,22.613332248263887,113.2756396484375,ANDROID,false,0
100000,403,益阳市,久久衣服店,H,54,APP,2,35.9,M,汉,4178,4,01,PARENTS,SIBLING,1,70,湖南省,CONSUME,01,,22.53794578866646,114.09297885751914,ANDROID,,0
100000,,合肥市,安徽省畅享通信科技有限公司,Z,90,APP,4,42.2,M,汉,4778,4,01,MATE,COLLEAGUE,1,100.0,安徽省,CONSUME,01,,31.907039637493726,117.24296146948255,ANDROID,,0
100000,102,钦州市,古海龙个人工作室,Z,90,APP,3,37.3,M,壮,6730,2,01,MATE,FRIENDS,1,86.037,广西壮族自治区,CONSUME,01,,21.976592,108.628219,ANDROID,false,0
100000,103,苏州市,苏州佳璐服饰有限公司,C,24,XCX,3,45.9,M,汉,166,2,01,MATE,MOTHER,1,70.265,江苏省,CONSUME,01,,31.64318359375,120.76160753038195,ANDROID,,0
100000,,衡阳市,耒阳市果惠乐,Z,90,APP,2,41.0,F,汉,6246,2,01,MATE,CHILDREN,1,99.06,湖南省,CONSUME,01,,26.425902,112.864964,ANDROID,,0
100000,,达州市,雷达建筑公司,Z,90,APP,3,53.6,M,汉,664,4,01,MATE,FRIENDS,1,96.2,四川省,CONSUME,01,,22.754356068898479,114.97033511082297,ANDROID,,0
100000,103,惠州市,福瑞达塑胶有限公司,C,24,APP,4,47.1,F,汉,1574,2,01,MATE,RELATIVES,1,85.724,广东省,CONSUME,01,,23.163261850625746,114.24535381517396,ANDROID,,1
100000,103,株洲市,深圳市云伽智能技术有限公司,M,11,APP,4,43.6,M,汉,3567,3,01,MATE,COLLEAGUE,1,70,湖南省,CONSUME,01,,22.602451,114.127835,ANDROID,false,0
100000,,南京市,南京同道工程有限公司,E,24,APP,3,33.3,M,汉,6116,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.331933116432324,118.80030025333055,ANDROID,,0
100000,102,青岛市,博佳机器人有限公司,Z,90,XCX,4,26.2,M,汉,1056,3,,PARENTS,RELATIVES,2,70,山东省,CONSUME,04,,32.03624565972222,118.7937513563368,ANDROID,false,0
100000,,蚌埠市,安红娟个人工作室,H,54,APP,2,32.8,F,汉,6625,4,01,MATE,FRIENDS,1,75.45745,安徽省,CONSUME,01,,29.16677063856367,120.3167191076791,ANDROID,false,0
100000,,滨州市,博兴县工程建设监理有限公司,E,24,XCX,4,27.2,M,汉,1510,4,01,PARENTS,FRIENDS,2,81.257,山东省,CONSUME,01,,37.17093722873264,118.10792317708334,ANDROID,,0
100000,105,安庆市,安徽思明汽车有限公司,C,24,APP,2,34.6,M,汉,5911,2,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,31.580122868998627,121.57119747660355,ANDROID,,0
100000,,宁波市,宁波高新区开发投资有限公司,Z,90,APP,4,35.2,M,汉,6943,4,01,MATE,FATHER,1,100.0,浙江省,CONSUME,01,,29.925327158683748,121.62113407556848,ANDROID,,0
100000,104,玉林市,玉林市永坤混凝土有限公司,E,24,XCX,2,26.0,F,汉,1245,4,01,FATHER,FRIENDS,1,91.256,广西壮族自治区,CONSUME,01,,22.700754335037805,110.37271482824792,IOS,,0
100000,,中卫市,内蒙古乌兰集团,Z,90,APP,4,29.7,M,回,1448,2,01,MATE,COLLEAGUE,1,100.0,宁夏回族自治区,CONSUME,01,,35.70238244638957,104.28832730153525,ANDROID,,0
100000,,哈尔滨市,黄禹东个人工作室,Z,90,XCX,4,31.0,M,汉,5903,4,01,MATE,MOTHER,1,70,黑龙江省,CONSUME,01,,45.75230477030834,126.6708624786181,ANDROID,false,0
100000,104,安庆市,迈为股份有限公司,Z,90,XCX,3,28.4,M,汉,6519,2,01,MATE,FRIENDS,1,86.815,安徽省,CONSUME,01,,31.13555881076389,120.65353407118056,ANDROID,,0
100000,,南宁市,广西瑞声科技有限公司,Z,90,APP,3,23.7,M,壮,1288,2,01,FRIENDS,FATHER,2,90.0,广西壮族自治区,CONSUME,01,,22.77201501386932,108.39926399396149,ANDROID,,0
100000,103,儋州市,保亭鑫捷电脑网络有限公司,G,13,APP,2,24.8,M,汉,2069,2,01,FATHER,COLLEAGUE,2,78.71653,海南省,CONSUME,01,,18.580237732915703,109.68121110969243,ANDROID,,0
100000,105,石家庄市,张晓月个人工作室,P,13,XCX,2,32.8,F,汉,908,4,01,PARENTS,OTHER,1,89.307,河北省,CONSUME,01,,38.272046,114.44841,IOS,,0
100000,,晋中市,昔阳县医疗集团人民医院,Q,11,XCX,4,44.2,M,汉,1448,3,01,MATE,FRIENDS,3,70,山西省,CONSUME,01,,30.713617233937489,114.33375514827952,ANDROID,,0
100000,,商丘市,魏雪刚个人工作室,Z,90,APP,2,30.4,M,汉,973,2,01,MATE,SIBLING,1,95.25,河南省,CONSUME,01,,34.40253103305323,115.81946559564024,ANDROID,,0
100000,103,广元市,四川建虎劳务,O,17,APP,3,29.4,M,汉,2065,4,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,30.806207620134658,104.18641836599541,ANDROID,,0
100000,,扬州市,扬州宝应偭佬乡小吃,Z,90,APP,2,44.9,M,汉,2826,2,01,MATE,FRIENDS,1,97.15,江苏省,CONSUME,01,,33.353444500841778,119.29429617950892,ANDROID,,0
100000,105,齐齐哈尔市,江苏大韩汽车配件有限公司,C,24,APP,2,40.7,M,汉,3952,3,01,PARENTS,FATHER,1,70,黑龙江省,CONSUME,01,,33.37807381808736,120.28406889118011,ANDROID,,0
100000,307,徐州市,优宝家宠物,O,17,XCX,2,36.7,F,汉,4441,2,,COLLEAGUE,MOTHER,2,70,江苏省,CONSUME,02,,32.07240516055662,118.7765189920351,ANDROID,,0
100000,104,深圳市,元岗医院,Q,11,APP,4,24.1,M,汉,1378,2,01,FATHER,FRIENDS,2,79.657524,广东省,CONSUME,01,,22.58741363694407,113.89676975423493,ANDROID,,0
100000,103,周口市,怡宣化妆有限公司,Z,90,XCX,4,34.3,F,汉,6043,2,01,FATHER,RELATIVES,1,92.035,河南省,CONSUME,01,,33.87411752029588,115.45348323942314,IOS,,0
100000,104,台州市,浙江东业传动机电有限公司,Z,90,XCX,4,37.1,M,汉,5442,2,01,FATHER,MATE,1,90.319,浙江省,CONSUME,01,,28.352049,121.61547,ANDROID,,0
100000,,深圳市,致诚星（深圳）咨询管理有限公司,Z,90,APP,3,49.5,F,汉,4021,2,01,PARENTS,FRIENDS,3,78.32328,广东省,CONSUME,01,,22.599128,114.299556,ANDROID,false,0
100000,103,南阳市,河南昊宇会计师事务所,L,17,APP,4,39.5,M,汉,3674,3,01,FRIENDS,FATHER,1,70,河南省,CONSUME,01,,32.530208046374649,112.39276701230915,ANDROID,false,0
100000,,宿迁市,瑞声科技有限公司,Z,90,XCX,3,27.1,M,汉,1079,4,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,34.12596028645833,118.75827473958333,ANDROID,,0
100000,102,梧州市,练金五金模具加工店,H,54,APP,3,38.2,M,汉,4861,4,01,FATHER,SIBLING,2,70,广西壮族自治区,CONSUME,01,,22.727897,113.23785,ANDROID,false,0
100000,309,西安市,陕西星银医药,M,11,APP,2,32.6,F,汉,5798,2,01,MATE,RELATIVES,1,70,陕西省,CONSUME,01,,31.678197,119.036725,ANDROID,false,0
100000,,潍坊市,山东寿光巨能特钢有限公司,Z,90,XCX,4,45.8,M,汉,480,2,01,FATHER,FATHER,1,70,山东省,CONSUME,01,,36.939885796440976,118.79363471137152,ANDROID,,0
100000,102,萍乡市,萍乡市宜赣科技有限公司,G,13,APP,2,42.9,M,汉,4541,2,01,MATE,FRIENDS,1,92.105,江西省,CONSUME,01,,27.576409373650145,113.86712567009519,ANDROID,,0
100000,,阜阳市,太和县兰卡威理发店,Z,90,APP,2,38.3,M,汉,2908,3,,MATE,SIBLING,1,75.881,安徽省,CONSUME,04,,30.668562,120.525088,ANDROID,false,0
100000,,青岛市,中车四方轨道有限公司,C,24,APP,4,28.9,M,汉,326,2,01,FATHER,COLLEAGUE,1,70,山东省,CONSUME,01,,50.4288551177549,124.14030073560542,ANDROID,false,0
100000,102,阳江市,阳东华冠模具厂,C,24,APP,2,37.2,M,汉,3797,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,21.885169,112.025695,ANDROID,false,0
100000,102,三门峡市,河南正鸿钢结构工程有限公司,E,24,APP,4,35.3,F,汉,6485,2,01,MOTHER,FRIENDS,1,70,河南省,CONSUME,01,,34.69357106380371,111.06913281476489,ANDROID,false,0
100000,105,嘉兴市,嘉兴科诺机电有限公司,G,13,APP,2,37.9,M,汉,4238,4,01,MOTHER,CHILDREN,1,70,浙江省,CONSUME,01,,30.527995137543586,120.55900404304718,ANDROID,false,0
100000,103,临沧市,云南省临沧市双江县贺六中学,P,13,XCX,4,49.1,M,汉,802,2,01,PARENTS,RELATIVES,1,70,云南省,CONSUME,01,,23.481684,99.812132,ANDROID,,0
100000,,东莞市,东莞市东城巷子餐饮店,E,24,XCX,4,30.6,M,汉,113,2,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.023040674244176,113.8086587324887,IOS,,0
100000,102,安庆市,安庆市蓝茜堡化妆品,C,24,XCX,3,39.6,F,汉,4352,2,01,PARENTS,FATHER,2,79.353,安徽省,CONSUME,01,,27.838538053276275,112.92863999436277,ANDROID,,0
100000,,白城市,中基发展建设工程有限责任公司,Z,90,XCX,4,29.5,M,汉,311,3,01,FATHER,MOTHER,2,70,吉林省,CONSUME,01,,43.92585232204861,125.40031711154514,ANDROID,false,0
100000,104,六安市,奥吉艺奥,H,54,APP,2,37.3,M,汉,4176,4,01,PARENTS,RELATIVES,2,70,安徽省,CONSUME,01,,30.310851658176799,121.3372360366573,ANDROID,,0
100000,102,北京市,森林消防二队,H,54,APP,3,35.9,M,汉,4709,2,01,PARENTS,FRIENDS,2,70,北京市,CONSUME,01,,39.866774,116.459747,ANDROID,false,0
100000,103,宿迁市,孙成欣个人工作室,Z,90,APP,3,28.1,F,汉,2261,4,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,34.102916501966628,118.06373082916864,ANDROID,,0
100000,104,揭阳市,网红聚集地金稻源潮汕砂锅粥,I,54,APP,2,25.2,M,汉,1627,2,01,PARENTS,COLLEAGUE,2,70,广东省,CONSUME,01,,22.739888643604254,113.84226657982292,ANDROID,false,0
100000,103,湘潭市,汤思个人工作室,Z,90,APP,2,36.2,F,汉,3980,4,01,MOTHER,MATE,3,89.902,湖南省,CONSUME,01,,27.95156298842943,112.61194151248366,ANDROID,,0
100000,,重庆市,秦钰汉个人工作室,Z,90,APP,2,37.0,M,汉,3502,4,01,FATHER,MOTHER,1,82.506,重庆市,CONSUME,01,,29.49694199601315,106.49054795781848,ANDROID,,0
100000,103,佛山市,烨强电热有限公司,Z,90,APP,2,47.8,M,汉,6513,2,01,FATHER,COLLEAGUE,1,70,广东省,CONSUME,01,,22.819501,113.25951,ANDROID,false,0
100000,,石家庄市,陈文博个人工作室,Z,90,XCX,2,34.7,M,汉,6351,2,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,37.89715027511326,114.67947124744159,ANDROID,,0
100000,,杭州市,方杰个人工作室,I,54,XCX,3,24.0,M,汉,2191,2,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,30.226160481770833,119.71710042317709,ANDROID,,0
100000,105,齐齐哈尔市,盛木缘股份,H,54,APP,4,30.3,M,汉,914,2,01,FATHER,SIBLING,2,88.5567,黑龙江省,CONSUME,02,,47.28031476668018,123.9876849171533,ANDROID,false,0
100000,,临汾市,重庆酸辣粉,Z,90,XCX,4,30.2,F,汉,5996,3,01,MOTHER,MATE,1,79.793,山西省,CONSUME,01,,36.583431,111.737056,ANDROID,,0
100000,102,宁波市,宁波能林消防器材有限公司,C,24,XCX,4,36.7,F,汉,5974,2,01,FATHER,FRIENDS,1,83.61137,浙江省,CONSUME,01,,29.76121446807197,121.62562739554905,IOS,,0
100000,,阜阳市,灵活用工人士,Z,90,XCX,4,49.9,F,汉,800,4,01,FATHER,FRIENDS,1,70,安徽省,CONSUME,01,,32.93221055562583,115.85990524359677,ANDROID,,0
100000,103,衡水市,田运路个人工作室,Z,90,XCX,2,43.5,M,汉,1684,4,01,MATE,FATHER,1,70,河北省,CONSUME,01,,37.87562376283229,115.70154826524527,ANDROID,,0
100000,,吉林市,吉林市脑康医院,Q,11,XCX,4,35.1,F,汉,4309,3,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,43.859849,126.550042,ANDROID,,0
100000,,重庆市,重庆两江联创电子有限公司,G,13,APP,4,30.8,M,汉,888,4,01,MATE,COLLEAGUE,1,70,重庆市,CONSUME,01,,29.646561414930556,106.51931694878472,ANDROID,false,0
100000,,成都市,伍贤龙个人工作室,Z,90,APP,3,32.1,M,汉,1014,2,01,MATE,CHILDREN,1,100.0,四川省,CONSUME,01,,31.008045944227715,103.63827947856692,ANDROID,,0
100000,,苏州市,池州市卓意建筑劳务有限公司,O,17,XCX,3,46.1,M,汉,629,4,01,FATHER,FRIENDS,1,79.494,江苏省,CONSUME,01,,30.694108344184027,118.10863959418403,ANDROID,,0
100000,105,晋城市,三赢科技晋城有限公司,G,13,XCX,3,41.6,M,汉,4937,2,,MATE,FRIENDS,1,90.478,山西省,CONSUME,01,,23.153922028027816,112.99201945147076,IOS,,0
100000,,安阳市,刘钢个人工作室,Z,90,APP,3,38.7,M,汉,3786,4,01,PARENTS,FRIENDS,3,93.33,河南省,CONSUME,01,,35.53925900515493,114.65680485374439,ANDROID,,0
100000,,阜阳市,黄荣恩个人工作室,Z,90,APP,3,30.8,M,汉,390,4,01,MATE,FRIENDS,1,100.0,安徽省,CONSUME,01,,37.022094902066168,120.38776422085428,ANDROID,,0
100000,,德宏傣族景颇族自治州,盈江县诚毅硅业有限公司,C,24,APP,3,30.3,F,傣,6326,2,01,MATE,MOTHER,1,70,云南省,CONSUME,01,,24.62636085634661,97.84679212977054,ANDROID,false,0
100000,403,曲靖市,云南省宣威市倘塘镇人民政府,Z,90,XCX,3,39.0,M,汉,4259,2,01,MATE,FRIENDS,2,85.262,云南省,CONSUME,01,,26.48386178010112,104.22630105183873,ANDROID,,0
100000,102,阜阳市,江苏竣昌科技有限公司,G,13,APP,3,37.5,M,汉,4559,3,01,FATHER,MOTHER,2,70,安徽省,CONSUME,01,,26.4157355551888,116.02107907500226,ANDROID,false,0
100000,,南通市,柏琳电器,Z,90,APP,2,45.5,M,汉,1269,4,01,MATE,SIBLING,1,83.87483,江苏省,CONSUME,01,,32.06622983144308,121.23358506361463,ANDROID,false,0
100000,105,滁州市,秦栏镇中心卫生院,Q,11,XCX,4,30.1,M,汉,1096,2,,MOTHER,FRIENDS,2,95.31,安徽省,CONSUME,04,,32.60543240017361,119.17465657552083,ANDROID,,0
100000,,福州市,福州市晋安区远西村委会,Z,90,APP,2,55.7,F,汉,76,2,01,MATE,CHILDREN,1,98.33,福建省,CONSUME,01,,26.05680710086563,119.36817110134976,ANDROID,,0
100000,,茂名市,深圳市腾飞达自动化设备有限公司,C,24,XCX,2,26.8,M,汉,977,2,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.76541531032986,113.85650173611111,ANDROID,,0
100000,102,自贡市,大唐房屋,K,17,APP,3,39.0,F,汉,5110,4,01,PARENTS,FRIENDS,2,73.207,四川省,CONSUME,01,,30.62725456434855,104.16267778548687,ANDROID,,1
100000,,贵港市,上海丰圆轩餐饮管理有限责任公司,Z,90,XCX,2,25.6,M,汉,1098,2,01,PARENTS,SIBLING,2,70,广西壮族自治区,CONSUME,01,,31.22625737628978,121.41196100237959,ANDROID,false,0
100000,,临汾市,东泰鑫源煤业有限公司,Z,90,APP,2,43.9,M,汉,2718,4,01,MATE,FRIENDS,1,94.29,山西省,CONSUME,01,,36.29641887091654,111.4163133418221,ANDROID,,0
100000,,石家庄市,齐盛皮革有限公司,Z,90,APP,3,42.6,M,汉,4048,2,01,FATHER,FATHER,2,70,河北省,CONSUME,01,,38.125805,114.962708,ANDROID,false,0
100000,,衢州市,中国国际航空公司浙江分公司,Z,90,XCX,3,29.1,M,汉,1661,2,01,PARENTS,FRIENDS,2,89.707,浙江省,CONSUME,01,,28.978765462239583,118.83341579861111,ANDROID,,0
100000,105,九江市,九江学院,Z,90,XCX,3,40.3,M,汉,2096,2,01,FATHER,FATHER,1,70,江西省,CONSUME,02,,29.692500542534724,116.01046278211805,ANDROID,,0
100000,104,上海市,杭州优恩捷科技有限公司,G,13,APP,4,35.6,M,汉,4170,4,,FATHER,FRIENDS,2,93.0,上海市,CONSUME,01,,27.82718771840716,112.9622663092259,ANDROID,false,0
100000,,随州市,随州曾广水利水电工程咨询中心,L,17,XCX,4,36.5,M,汉,4405,2,01,MATE,SIBLING,1,70,湖北省,CONSUME,01,,31.975847439236112,113.34528049045139,ANDROID,,0
100000,103,衡水市,衡水华耀物流运输服务有限公司,F,17,XCX,2,45.7,M,汉,3952,2,01,CHILDREN,FRIENDS,3,70,河北省,CONSUME,01,,37.687647,116.233071,ANDROID,,0
100000,,鹰潭市,酥味中点,Z,90,APP,2,30.0,F,汉,5968,4,01,MATE,SIBLING,1,100.0,江西省,CONSUME,01,,39.91402789799128,111.6773070246911,ANDROID,,0
100000,102,岳阳市,佛山市龙煜建筑安装有限公司,E,24,APP,2,36.1,M,汉,6156,3,01,PARENTS,RELATIVES,1,70,湖南省,CONSUME,01,,23.098625,113.33711,ANDROID,false,0
100000,103,武汉市,个体工商户,Z,90,APP,2,40.9,M,汉,5865,3,01,FATHER,FRIENDS,1,87.355,湖北省,CONSUME,01,,32.25567418146665,111.68222300225725,ANDROID,false,0
100000,104,娄底市,平价超市,H,54,APP,2,35.5,F,汉,4141,4,,MATE,MOTHER,1,80.896,湖南省,CONSUME,01,,31.32154620122043,121.47967950198198,ANDROID,,0
100000,105,郑州市,宜昌长远彩印有限公司,C,24,APP,2,36.6,M,汉,5994,4,01,MATE,FATHER,1,70,河南省,CONSUME,01,,30.14344551258562,110.74760198755712,ANDROID,false,0
100000,103,泉州市,新源针织,H,54,APP,2,47.0,F,汉,423,4,01,FATHER,FRIENDS,3,70,福建省,CONSUME,01,,25.126187147240139,118.48290074093902,ANDROID,false,0
100000,103,绵阳市,范容个人工作室,Z,90,APP,2,33.4,F,汉,5388,4,01,PARENTS,RELATIVES,1,70,四川省,CONSUME,01,,31.542696125582404,104.56502922712451,IOS,,0
100000,102,昆明市,昆明滇池度假区贵气天成餐厅,I,54,APP,3,43.8,F,侗,6484,2,01,PARENTS,FRIENDS,1,70,云南省,CONSUME,01,,25.067987,102.65357,ANDROID,false,0
100000,,信阳市,许超个人工作室,Z,90,XCX,2,34.4,M,汉,5907,2,01,PARENTS,COLLEAGUE,3,70,河南省,CONSUME,01,,32.16598160374498,115.68473197311084,ANDROID,,0
100000,103,湘潭市,长沙锦茂餐饮管理有限公司,I,54,APP,2,41.0,M,汉,2484,2,01,PARENTS,FRIENDS,1,95.072,湖南省,CONSUME,01,,28.12848428638679,112.89858930983198,ANDROID,,0
100000,103,昭通市,巧家县通达租赁有限公司,H,54,APP,3,33.6,M,汉,4897,4,01,PARENTS,FATHER,1,70,云南省,CONSUME,01,,26.938961572402947,102.92472970936636,ANDROID,,0
100000,103,邯郸市,闫凯个人工作室,Z,90,XCX,3,40.9,F,汉,4193,4,01,PARENTS,FRIENDS,1,86.86,河北省,CONSUME,01,,36.54143193689933,115.31478592464269,ANDROID,,0
100000,105,衡水市,上海凯泉泵业集团有限公司,C,24,XCX,4,36.2,M,汉,4444,3,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,37.742799280029817,115.6602498372212,ANDROID,,0
100000,309,雷州市,景光物流公司,F,17,APP,2,37.5,M,汉,4303,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,23.116207,113.194748,ANDROID,false,0
100000,310,永州市,永州富鑫房地产开发有限公司,K,17,XCX,4,31.1,M,汉,600,2,01,FATHER,SIBLING,2,78.401596,湖南省,CONSUME,01,,26.573205720665866,111.86279461020601,ANDROID,,0
100000,,咸阳市,大秦饭庄,I,54,APP,2,32.1,M,汉,6669,2,01,PARENTS,FRIENDS,2,86.21,陕西省,CONSUME,01,,29.649953884548612,94.36299289279513,ANDROID,false,0
100000,102,曲靖市,中铝集团云铝泽鑫铝业有限公司,C,24,APP,3,41.8,M,汉,5413,2,01,MATE,COLLEAGUE,1,99.0,云南省,CONSUME,01,,28.197471395643445,113.0171133040151,ANDROID,,1
100000,105,荆州市,广州合馨服饰有限公司,C,24,APP,2,38.0,F,汉,3909,2,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.311877,111.781851,ANDROID,false,0
100000,102,杭州市,上海必胜客,I,54,APP,4,23.1,M,汉,2414,4,01,PARENTS,FRIENDS,2,84.888,浙江省,CONSUME,01,,30.383617228351686,120.28799431895343,ANDROID,,0
100000,,四平市,闫彬个人工作室,Z,90,APP,3,46.8,M,汉,3156,3,01,PARENTS,FRIENDS,1,70,吉林省,CONSUME,01,,43.91112108880371,125.45807659025285,ANDROID,false,0
100000,403,普洱市,镇沅县勐大镇南康村,C,24,APP,2,41.6,F,汉,4310,4,01,MOTHER,SIBLING,1,70,云南省,CONSUME,01,,24.005636441116889,100.83946868286536,ANDROID,false,0
100000,403,郑州市,郑州比亚迪,H,54,APP,4,25.6,M,汉,1746,4,01,MATE,FATHER,2,70,河南省,CONSUME,01,,34.49830298479844,113.83473703071809,ANDROID,,0
100000,103,昆明市,滴滴网约车,O,17,XCX,2,48.2,M,汉,272,4,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,25.344409459134856,103.04356394015612,ANDROID,,0
100000,,承德市,阿均理发,Z,90,APP,2,29.0,M,满,655,4,01,COLLEAGUE,FATHER,2,88.72,河北省,CONSUME,01,,30.81853174015669,108.27217452805279,ANDROID,,0
100000,103,西宁市,中国人民银行青海省分行,S,11,XCX,4,43.4,M,汉,3191,3,01,FATHER,FRIENDS,1,88.836,青海省,CONSUME,01,,36.64049232141698,101.72925073420923,ANDROID,,0
100000,105,开封市,通许县丽星中学,P,13,XCX,4,28.0,M,汉,327,2,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,34.48677180265463,114.47343590592583,ANDROID,,0
100000,103,无锡市,泗洪好运来置业有限公司,K,17,XCX,4,46.4,M,汉,138,3,01,MATE,FRIENDS,1,80.879,江苏省,CONSUME,01,,31.46276378485349,120.33850423875454,ANDROID,false,0
100000,105,南阳市,南阳市宛城区新华办事处,S,11,APP,4,37.7,M,汉,4193,4,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,32.68031292602587,112.10392122777678,ANDROID,,0
100000,,宣城市,食品厂股份有限公司,C,24,XCX,2,30.8,M,汉,5627,2,01,PARENTS,COLLEAGUE,2,70,安徽省,CONSUME,01,,30.942881,118.711847,ANDROID,,0
100000,104,庆阳市,西安博圆石油工程有限公司,P,13,APP,3,32.3,M,汉,6128,2,01,SIBLING,MOTHER,2,95.089,甘肃省,CONSUME,01,,36.296528313297788,107.53316877412513,ANDROID,false,0
100000,105,白银市,中建科工,H,54,APP,4,34.9,M,汉,4191,2,01,MOTHER,FRIENDS,1,76.13792,甘肃省,CONSUME,01,,36.06519503806455,103.76949244760937,IOS,,1
100000,,泸州市,中国平安保险公司泸州分公司,J,13,APP,2,46.4,M,汉,842,2,01,PARENTS,COLLEAGUE,1,70,四川省,CONSUME,01,,28.91655,105.429693,ANDROID,false,0
100000,102,南平市,上海世基投资顾问有限公司,L,17,APP,4,38.1,F,汉,4787,4,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,31.110196126697845,121.5113009420443,ANDROID,false,0
100000,105,青岛市,青岛萨尔特新材料科技有限公司,G,13,APP,2,43.7,M,汉,6138,2,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,37.73108689417297,117.23546801492323,ANDROID,,0
100000,403,周口市,方圆集团,Z,90,XCX,2,33.4,M,汉,5578,4,01,MATE,SIBLING,1,87.952,河南省,CONSUME,01,,33.55970425084085,115.34363406531043,ANDROID,,0
100000,,漳州市,泉州银行漳州角美支行,J,13,XCX,3,29.9,M,汉,1935,4,,FATHER,SIBLING,2,70,福建省,CONSUME,01,,24.527939,117.888298,IOS,,0
100000,,信阳市,信阳市师河区宏程通讯,Z,90,APP,2,53.0,M,汉,3817,4,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,32.21174884194314,113.93636751779467,ANDROID,,0
100000,103,上海市,崇明区港西镇北双村卫生室,C,24,APP,2,48.8,M,汉,99999,2,01,MATE,FRIENDS,1,70,上海市,CONSUME,01,,31.67948370129613,121.41673050965329,ANDROID,false,0
100000,103,广州市,广州呈现科技有限公司,G,13,APP,4,38.5,M,汉,5598,2,01,MATE,FRIENDS,1,78.69824,广东省,CONSUME,01,,23.157033260906155,113.34382499895873,ANDROID,,0
100000,,吴忠市,贸易公司,Z,90,APP,2,48.5,M,回,1205,4,01,MATE,FRIENDS,1,98.93,宁夏回族自治区,CONSUME,01,,37.086436350811428,105.87357152652089,ANDROID,,0
100000,105,大理白族自治州,官渡区保安服务中心,O,17,APP,4,29.6,M,白,98,2,01,MATE,COLLEAGUE,1,95.072,云南省,CONSUME,01,,24.984205284900058,102.72462980936058,ANDROID,,0
100000,102,石家庄市,石家庄市油漆厂,C,24,APP,2,33.7,M,汉,5798,2,01,FATHER,SIBLING,2,84.642,河北省,CONSUME,01,,38.04210422092014,114.50442220052084,ANDROID,,0
100000,,巴中市,祁正红个人工作室,Z,90,APP,2,37.9,M,汉,4790,2,01,MATE,FRIENDS,1,95.0,四川省,CONSUME,01,,30.717660327887836,103.87259977592814,ANDROID,,0
100000,403,南阳市,河南省君轩雨装饰有限公司,E,24,APP,2,32.4,M,汉,6309,2,01,MATE,RELATIVES,1,88.702,河南省,CONSUME,01,,40.110794099153817,116.7127308951149,ANDROID,,0
100000,,泉州市,安溪第六中学,Z,90,APP,4,51.9,M,汉,738,4,01,MATE,FATHER,1,81.39,福建省,CONSUME,01,,25.057945481120254,118.16681611950013,ANDROID,,1
100000,105,荆门市,武汉雷恩博激光科技有限公司,G,13,APP,3,35.8,M,汉,3905,2,01,SIBLING,MATE,1,70,湖北省,CONSUME,02,,31.038063592488525,113.11766807256484,ANDROID,false,0
