amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,102,日照市,中国安能建设集团有限公司,E,24,APP,4,33.2,M,汉,5227,2,01,RELATIVES,FRIENDS,2,83.386,山东省,CONSUME,01,,38.863878,113.709654,ANDROID,,0
100000,104,常州市,金坛富涛,H,54,APP,3,38.1,F,汉,3915,2,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,31.748864152781456,119.60972357033558,ANDROID,,0
100000,310,临沂市,襄阳骏邦汇汽车销售服务有限公司,H,54,APP,4,42.5,M,汉,6060,3,01,MATE,SIBLING,1,87.276,山东省,CONSUME,01,,32.141822780719497,112.2127179859543,ANDROID,,0
100000,104,杭州市,杭州金夫人集团,H,54,APP,3,37.2,M,汉,3975,4,01,PARENTS,MOTHER,1,70,浙江省,CONSUME,01,,30.237634936299746,120.20987055480103,ANDROID,,0
100000,102,盘锦市,江西万里药业有限公司,M,11,APP,3,42.1,M,汉,4344,2,01,MOTHER,RELATIVES,2,99.0,辽宁省,CONSUME,01,,27.91040226600405,116.7911797767555,ANDROID,,0
100000,103,驻马店市,西平县住房和城乡建设局,S,11,APP,4,49.6,F,汉,3229,2,01,MOTHER,FRIENDS,3,89.876,河南省,CONSUME,01,,33.392027697201999,114.04019780853496,ANDROID,,0
100000,102,重庆市,重庆红楼医院,Q,11,APP,4,37.7,F,汉,4511,3,,MOTHER,COLLEAGUE,1,85.771,重庆市,CONSUME,01,,29.410728,106.536683,ANDROID,,0
100000,302,天水市,爱尚家纺织,C,24,APP,2,32.4,F,汉,1295,3,01,MATE,CHILDREN,1,94.289,甘肃省,CONSUME,02,,30.059379240516316,120.5103977507639,ANDROID,,0
100000,104,上海市,上海南引西十餐饮管理有限公司,I,54,APP,4,38.7,F,汉,6201,3,01,MATE,FRIENDS,1,70,上海市,CONSUME,01,,31.183477655182104,121.38699838538696,ANDROID,,0
100000,103,无锡市,无锡市信誉镜盒装饰品有限公司,H,54,APP,3,47.5,M,汉,3895,2,01,MATE,FRIENDS,1,98.0,江苏省,CONSUME,01,,31.680818593941795,120.51193624429966,ANDROID,,0
100000,105,朔州市,四川成都都广之野建筑设计有限公司,H,54,XCX,3,31.4,M,汉,5701,4,01,RELATIVES,FRIENDS,2,70,山西省,CONSUME,01,,37.828263,112.494236,IOS,,0
100000,103,沧州市,河北君晟达贸易有限公司,C,24,APP,4,37.2,F,汉,3728,4,01,RELATIVES,FATHER,1,70,河北省,CONSUME,01,,38.07716063107742,117.13462127986726,ANDROID,,0
100000,103,嘉兴市,嘉兴新世界教育,P,13,APP,4,35.9,F,汉,5135,2,01,FRIENDS,FATHER,2,89.761,浙江省,CONSUME,01,,30.857024052538429,120.71576017524115,ANDROID,,0
100000,103,黔南布依族苗族自治州,贵定县小柏便利店,H,54,APP,2,43.7,M,布依,3923,4,01,MATE,SIBLING,1,89.113,贵州省,CONSUME,01,,26.5688557512546,107.24182778414348,ANDROID,,0
100000,102,内江市,隆昌市人民医院,Q,11,APP,4,36.1,F,汉,7206,2,01,FATHER,FRIENDS,3,85.75,四川省,CONSUME,01,,29.34127089722096,105.28383614725307,IOS,,0
100000,,邯郸市,三合卫士,Z,90,APP,2,38.1,M,汉,6494,4,01,MATE,SIBLING,1,100.0,河北省,CONSUME,01,,39.918556,116.476323,ANDROID,,0
100000,105,岳阳市,湖南方圆设计股份有限公司,H,54,XCX,3,40.3,M,汉,4645,4,01,RELATIVES,FATHER,2,70,湖南省,CONSUME,01,,28.191420072714395,113.0210319358157,IOS,,0
100000,105,汕头市,广东华方工程设计有限公司,E,24,APP,4,47.2,M,汉,537,4,01,PARENTS,SIBLING,3,93.935196,广东省,CONSUME,01,,23.124724663130963,113.36960820922092,ANDROID,,0
100000,309,重庆市,重庆市万州区人力资源和社会保障局,S,11,APP,4,34.8,M,汉,4633,3,01,SIBLING,MATE,1,70,重庆市,CONSUME,01,,30.765038523033899,108.42539731720942,ANDROID,,0
100000,103,成都市,中铁二局第二工程有限公司,E,24,APP,4,36.9,F,汉,5558,4,,FATHER,SIBLING,2,70,四川省,CONSUME,01,,30.568154387208549,103.98455495884227,ANDROID,,0
100000,105,长春市,吉林朗威建筑工程有限公司,E,24,APP,4,49.7,M,汉,1453,4,01,FATHER,FATHER,1,86.771,吉林省,CONSUME,01,,43.938050336642088,125.35185100962264,ANDROID,,0
100000,103,宜昌市,宜韵昌达快递有限公司,F,17,APP,2,28.7,F,汉,789,4,01,MATE,FATHER,1,70,湖北省,CONSUME,01,,30.469466412687767,111.20685879176233,ANDROID,,0
100000,301,昭通市,云南建投第一水利水电建设有限公司,E,24,APP,4,31.7,M,汉,5388,2,01,MOTHER,OTHER,2,70,云南省,CONSUME,01,,28.233368969296348,103.63782927575652,ANDROID,,0
100000,103,成都市,个体工商户,Z,90,XCX,2,47.9,F,汉,5122,4,01,MOTHER,CHILDREN,1,70,四川省,CONSUME,01,,30.730834181260108,104.27512986859306,ANDROID,,0
100000,105,扬州市,玩具有限公司,C,24,APP,4,27.5,F,汉,6988,2,01,FATHER,MOTHER,1,95.072,江苏省,CONSUME,01,,32.41594393651677,119.58567115397027,IOS,,0
100000,,平顶山市,许寅春个人工作室,Z,90,XCX,4,39.6,F,汉,3426,2,01,FRIENDS,RELATIVES,1,70,河南省,CONSUME,01,,41.62946560329861,123.61748887803819,ANDROID,,0
100000,105,武汉市,杭州西奥电梯有限公司,C,24,XCX,4,36.6,F,汉,6485,4,01,FATHER,FRIENDS,2,86.471,湖北省,CONSUME,01,,30.560249387297249,114.35587301169702,IOS,,0
100000,103,青岛市,山东黄金矿业莱西有限公司,C,24,APP,2,31.0,M,汉,6795,2,,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,37.08835,120.298345,ANDROID,,0
100000,105,唐山市,唐山市押运护卫有限公司,O,17,XCX,4,45.4,M,汉,388,2,01,PARENTS,PARENTS,1,70,河北省,CONSUME,01,,39.64213764847721,118.19345706682971,ANDROID,,0
100000,105,泉州市,泉州市集英保安公司,O,17,APP,2,37.6,M,汉,4182,2,01,MATE,COLLEAGUE,1,84.039,福建省,CONSUME,01,,24.892749199967964,118.61969028839718,ANDROID,,0
100000,102,汕头市,广东土豆分享科技有限公司,G,13,APP,4,28.9,M,汉,6426,4,01,FATHER,FRIENDS,2,80.109,广东省,CONSUME,01,,31.75959602072959,117.20293352375713,IOS,,0
100000,105,上海市,暂未提供公司名称,Z,90,XCX,3,35.9,M,汉,4834,3,01,FATHER,MOTHER,1,70,上海市,CONSUME,01,,31.173825,121.439771,IOS,,0
100000,105,济南市,济南宏晟物流有限公司,F,17,APP,4,46.7,M,汉,766,2,01,MATE,COLLEAGUE,2,70,山东省,CONSUME,01,,36.58269049754384,117.05905746434888,ANDROID,,0
100000,102,运城市,豆丁家精品童装,H,54,APP,2,32.6,F,汉,5826,4,01,RELATIVES,COLLEAGUE,1,84.06,山西省,CONSUME,01,,34.8607579028703,110.42572101837838,ANDROID,,0
100000,309,泰安市,济宁市精美全季餐饮管理有限公司,I,54,APP,3,35.0,M,汉,5415,4,01,PARENTS,SIBLING,1,81.853,山东省,CONSUME,01,,35.44287651693218,116.5894712238015,ANDROID,,0
100000,105,南通市,乐蒙科技教育有限公司,G,13,APP,4,32.3,M,汉,5745,2,01,MATE,SIBLING,1,93.872,江苏省,CONSUME,02,,31.552464695151757,120.35045346747126,ANDROID,,0
100000,102,上海市,安诺久通汽车租赁有限公司,Z,90,XCX,2,42.0,M,汉,3959,4,01,OTHER,MOTHER,1,75.105865,上海市,CONSUME,01,,31.166761762159476,121.38358619860448,ANDROID,,0
100000,105,驻马店市,个体单位,Z,90,APP,3,30.7,F,汉,6947,3,01,RELATIVES,FRIENDS,1,70,河南省,CONSUME,01,,33.21125111569148,114.15553463867922,ANDROID,,0
100000,105,毕节市,贵州红之壤科技有限公司,R,17,XCX,3,36.6,F,汉,6017,3,01,FATHER,RELATIVES,2,78.552925,贵州省,CONSUME,01,,27.293649012641088,105.30645248440547,IOS,,0
100000,104,绍兴市,诸暨市利顺农业发展有限公司,A,27,APP,2,52.8,M,汉,164,4,01,MATE,SIBLING,1,89.134,浙江省,CONSUME,02,,29.667469735689204,120.28089613098776,ANDROID,,1
100000,102,成都市,李思恒个人工作室,Z,90,APP,3,26.3,F,汉,847,4,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,28.826666045511528,105.82564019653606,ANDROID,,0
100000,,南京市,南京华正会展服务有限公司,Z,90,APP,2,39.1,M,汉,4073,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.952226597779697,118.82241764257576,ANDROID,,0
100000,105,渭南市,飞利浦北京有限公司,H,54,APP,4,37.0,M,汉,3436,4,,FATHER,FRIENDS,2,70,陕西省,CONSUME,01,,39.91759765625,116.17443793402778,ANDROID,,0
100000,,朝阳市,保安服务,Z,90,XCX,2,53.4,M,汉,99999,4,01,FRIENDS,COLLEAGUE,2,95.072,辽宁省,CONSUME,01,,40.22571477619756,116.23405046301997,ANDROID,,0
100000,102,亳州市,蒙城县药材公司,M,11,APP,3,43.5,M,汉,4055,2,01,MATE,RELATIVES,1,91.563,安徽省,CONSUME,01,,33.25716447102173,116.56357922998885,ANDROID,,0
100000,,泰安市,普瑞特机械股份有限公司,Z,90,XCX,3,47.6,M,汉,450,4,01,MATE,RELATIVES,1,70,山东省,CONSUME,01,,36.130106336805554,117.11788736979166,ANDROID,,0
100000,105,长春市,上海小苍兰影视文化有限公司,Z,90,APP,4,30.7,F,汉,1789,4,01,PARENTS,PARENTS,2,97.5249,吉林省,CONSUME,01,,43.89399217448806,125.38337778102306,ANDROID,,0
100000,102,岳阳市,北京佳艺伟业商贸有限公司,H,54,APP,2,46.6,M,汉,495,4,01,MATE,SIBLING,1,70,湖南省,CONSUME,01,,40.374956,116.826948,ANDROID,,0
100000,105,邢台市,威县金志会计咨询服务有限公司,L,17,XCX,2,29.0,M,汉,423,4,01,MATE,COLLEAGUE,1,85.137,河北省,CONSUME,01,,37.000417080906078,115.30123411723653,IOS,,0
100000,102,上海市,云杨音箱店,H,54,APP,2,46.7,F,汉,3775,2,01,MATE,FRIENDS,1,70,上海市,CONSUME,01,,31.235775458525425,121.41473858359308,ANDROID,,0
100000,103,苏州市,科锐尔人力资源服务有限公司,O,17,APP,3,32.8,M,汉,1127,2,01,FATHER,RELATIVES,2,76.60122,江苏省,CONSUME,01,,32.73440638489451,120.86723798046784,ANDROID,,0
100000,403,朝阳市,朝阳市建平县工信局,S,11,APP,3,49.8,F,汉,590,2,01,FATHER,SIBLING,1,79.886,辽宁省,CONSUME,02,,41.41292653626959,119.65206469543439,ANDROID,,0
100000,,淮南市,上海众友行房地产经纪有限公司,K,17,XCX,3,29.7,M,汉,6387,2,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.17963406032986,121.55182671440973,ANDROID,,0
100000,310,合肥市,秦海个人工作室,Z,90,APP,3,35.1,M,汉,4764,4,01,MATE,SIBLING,1,86.636,安徽省,CONSUME,01,,31.757929651974714,117.47791740782263,ANDROID,,0
100000,102,丹东市,丹东市振兴区人大常委会,S,11,APP,4,53.8,M,汉,416,2,01,MATE,SIBLING,1,93.022,辽宁省,CONSUME,01,,40.13744026581691,124.3955980196638,ANDROID,,0
100000,102,邢台市,宁晋县凯德石英钟厂,C,24,APP,2,39.0,M,汉,5631,4,01,RELATIVES,FRIENDS,1,70,河北省,CONSUME,01,,37.5917976039099,115.12744876829214,ANDROID,,0
100000,105,泸州市,延边南方建华建筑劳务有限公司,O,17,APP,4,43.7,M,汉,4837,4,01,PARENTS,COLLEAGUE,1,70,四川省,CONSUME,01,,42.91910942921478,129.5199085908918,ANDROID,,0
100000,103,滨州市,济南市建设监理有限公司邹平分公司,E,24,APP,3,46.0,F,汉,5262,2,01,MATE,FATHER,1,95.0,山东省,CONSUME,01,,36.893130486967198,117.75378443089403,ANDROID,,0
100000,104,株洲市,株洲索一培训学校有限公司,Z,90,XCX,4,25.8,M,汉,2097,3,01,FATHER,FRIENDS,1,89.6686,湖南省,CONSUME,01,,28.302942941565975,112.89325539534346,IOS,,0
100000,,咸阳市,中铁电气化局西安分公司,Z,90,APP,4,31.7,F,汉,6373,3,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,34.16860378689236,109.08837375217014,ANDROID,,0
100000,102,郑州市,贵州百灵企业集团制药股份有限公司,M,11,APP,4,36.5,M,汉,6253,4,01,SIBLING,COLLEAGUE,2,70,河南省,CONSUME,01,,34.73796331361473,113.63761214474536,ANDROID,,0
100000,102,北京市,燕山石化炼油厂,C,24,APP,2,42.2,F,汉,3440,3,01,RELATIVES,FRIENDS,3,70,北京市,CONSUME,01,,39.763319,115.96656,ANDROID,,0
100000,105,重庆市,匠新汇大数据科技有限公司,G,13,APP,4,27.7,F,汉,664,2,01,FATHER,FRIENDS,2,93.0,重庆市,CONSUME,01,,29.57453180288584,106.55106578108533,ANDROID,,0
100000,102,徐州市,世纪中信装饰工程有限公司,E,24,APP,4,45.5,M,汉,3435,2,01,FATHER,MATE,1,92.388,江苏省,CONSUME,01,,34.20944827785495,117.15864435102961,IOS,,0
100000,102,沈阳市,个体经营,Z,90,XCX,4,42.7,M,汉,2757,2,01,MOTHER,FRIENDS,2,93.598,辽宁省,CONSUME,01,,41.82150162275293,123.37406399259737,IOS,,0
100000,102,黔西南布依族苗族自治州,福饱饱轻食餐厅,I,54,APP,4,32.0,F,布依,189,4,01,MATE,FRIENDS,1,93.538,贵州省,CONSUME,01,,25.10774331938418,104.94243658866444,IOS,,0
100000,102,衡水市,蓝天燃气公司,D,17,APP,3,52.3,M,汉,1111,3,01,COLLEAGUE,FRIENDS,1,85.34506,河北省,CONSUME,01,,38.060307896933178,117.25560804824775,ANDROID,,1
100000,103,保定市,河北省保定市新华街,H,54,APP,3,39.8,F,汉,4426,2,01,FATHER,SIBLING,1,70,河北省,CONSUME,01,,39.059959940054387,115.88209868829063,ANDROID,,0
100000,105,普洱市,澜沧县永胜珠宝店,H,54,XCX,3,37.7,F,拉祜,3951,2,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,22.009010416666666,100.82162787543403,ANDROID,,0
100000,104,湛江市,中国移动通信集团广东有限公司湛江分公司,Z,90,APP,3,39.8,F,汉,2601,3,01,FATHER,FATHER,1,70,广东省,CONSUME,01,,21.25992898656739,110.4582190247525,ANDROID,,0
100000,105,南通市,江苏南通力峰电力工程有限公司,D,17,APP,2,52.6,F,汉,406,3,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,31.899893445268149,121.19553802224297,ANDROID,,0
100000,301,北京市,北京通商汇才物业管理有限公司,Z,90,XCX,3,37.0,M,汉,6090,2,01,PARENTS,MOTHER,1,84.757,北京市,CONSUME,01,,39.90338178737616,116.44500066293152,ANDROID,,0
100000,102,无锡市,宇博科技,G,13,XCX,2,37.5,F,汉,3487,4,01,PARENTS,MOTHER,1,70,江苏省,CONSUME,01,,31.926044909769045,120.29156800752115,ANDROID,,0
100000,302,厦门市,厦门万丰果业有限公司,Z,90,XCX,3,43.4,F,汉,4150,4,01,PARENTS,FATHER,1,70,福建省,CONSUME,01,,24.704622761445614,118.15884861046311,ANDROID,,1
100000,309,松原市,长春文化国际旅行社,O,17,APP,4,32.6,F,汉,5172,3,,MOTHER,FRIENDS,2,72.127,吉林省,CONSUME,01,,31.993247529578114,118.89312806847328,IOS,,0
100000,105,南宁市,广西南宁智诚再创文化传播有限责任公司,Z,90,XCX,3,49.4,M,壮,228,2,,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,22.81029440543442,108.2757758391759,ANDROID,,0
100000,104,淮安市,淮安天马纺织器材有限公司,Z,90,XCX,3,35.8,F,汉,4231,2,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,33.78707870790034,119.26644843920794,ANDROID,,0
100000,102,济宁市,邹城市诚平佳创商贸有限公司,H,54,XCX,3,44.7,M,汉,5122,4,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,35.41628094811774,117.0099769126412,ANDROID,,1
100000,105,吴忠市,上海维音信息技术有限公司,G,13,APP,4,27.9,F,回,1028,3,01,FATHER,FRIENDS,2,70,宁夏回族自治区,CONSUME,01,,32.97684354990456,117.35381980694074,ANDROID,,0
100000,102,镇江市,丹阳市丹北镇正力沪上阿姨奶茶店,Z,90,APP,2,30.5,M,汉,7135,4,01,FATHER,MATE,,70,江苏省,CONSUME,01,,32.09379707606834,119.77816513783879,IOS,,0
100000,105,厦门市,清汇凤门窗店,H,54,APP,2,43.7,M,汉,3985,4,01,MATE,FRIENDS,1,95.0,福建省,CONSUME,01,,24.75105099084652,118.14237431924644,ANDROID,,0
100000,102,天津市,贝壳技术有限公司,Z,90,XCX,4,32.0,F,汉,5894,4,01,PARENTS,RELATIVES,1,70,天津市,CONSUME,01,,39.17328564656417,117.15751788327329,ANDROID,,0
100000,105,江阴市,苏州金光纺织科技,C,24,APP,2,53.8,M,汉,309,4,01,SIBLING,COLLEAGUE,2,98.0,江苏省,CONSUME,01,,30.92954125680471,120.67365844848193,ANDROID,,0
100000,,吉林市,安远凌源,H,54,APP,4,37.2,M,满,3649,2,01,MATE,FATHER,1,70,吉林省,CONSUME,01,,43.838934,126.573083,ANDROID,,0
100000,102,合肥市,合肥汉雄文化传播有限责任公司,R,17,APP,4,43.2,M,汉,2449,4,01,MATE,COLLEAGUE,1,80.419,安徽省,CONSUME,01,,31.80373090833657,117.24167398725968,ANDROID,,0
100000,,昆明市,昆明铂泰干冰销售有限公司,Z,90,APP,3,42.1,M,汉,4699,3,01,SIBLING,COLLEAGUE,2,82.941,云南省,CONSUME,01,,25.048849555121528,102.65760362413195,ANDROID,,0
100000,105,泉州市,福建南安市水头镇雅唐建材经营部,H,54,APP,3,42.5,M,汉,4335,4,01,FATHER,MATE,1,70,福建省,CONSUME,01,,24.776568293082659,118.57051086016888,ANDROID,,0
100000,104,上饶市,福利巷厘途工作室,Z,90,APP,4,34.6,F,汉,6425,2,01,RELATIVES,RELATIVES,2,70,江西省,CONSUME,01,,33.598558850085695,130.44608032331922,ANDROID,,0
100000,105,徐州市,隆美国际贸易有限公司,C,24,APP,2,35.5,F,汉,7177,4,01,MATE,FRIENDS,1,83.982,江苏省,CONSUME,01,,34.322803195986178,117.9821715608939,ANDROID,,0
100000,102,长春市,开封市振邦房地产开发有限公司,K,17,XCX,4,33.0,M,汉,5507,2,01,MOTHER,FRIENDS,2,75.38948,吉林省,CONSUME,01,,34.795500622809978,114.32387978118597,ANDROID,,0
100000,301,滁州市,赵德锋个人工作室,H,54,APP,3,46.2,M,汉,2006,2,01,FATHER,FATHER,1,70,安徽省,CONSUME,01,,31.8943,117.3097,ANDROID,,0
100000,105,绵阳市,花荄土肥园家庭农场,A,27,APP,2,43.9,M,汉,4279,3,01,MATE,FRIENDS,1,95.621,四川省,CONSUME,01,,31.46722322030384,104.75793764093443,ANDROID,,0
100000,307,延边朝鲜族自治州,杜禹威个人工作室,H,54,APP,4,46.8,F,汉,3355,4,01,MATE,MOTHER,1,75.889206,吉林省,CONSUME,01,,39.93143336025688,116.3251596203533,ANDROID,,0
100000,102,杭州市,浙江开元萧山宾馆,H,54,APP,2,29.0,M,汉,683,4,01,SIBLING,SIBLING,2,70,浙江省,CONSUME,01,,30.17898826769114,120.33995397259376,ANDROID,,0
100000,102,北京市,天天利佳,I,54,APP,2,30.7,F,汉,7242,2,01,FATHER,SIBLING,2,80.751,北京市,CONSUME,01,,39.90631868854454,116.37539227819085,IOS,,0
100000,104,惠州市,广东广信资产土地房地产评估有限,L,17,APP,3,38.7,F,汉,4641,4,01,SIBLING,PARENTS,2,100.0,广东省,CONSUME,01,,22.795203103790255,114.46689596056219,ANDROID,,0
100000,,阜新市,中国建筑第八工程局,Z,90,XCX,4,28.6,M,汉,6397,3,01,MOTHER,MATE,1,70,辽宁省,CONSUME,01,,40.125658637152775,116.52313856336805,ANDROID,,0
100000,105,曲靖市,宣威市东升实验中学,P,13,APP,4,32.3,F,彝,1271,2,01,MATE,FRIENDS,1,86.43079,云南省,CONSUME,01,,26.230740766732255,104.11125387525395,ANDROID,,0
100000,102,新乡市,马耿硕个人工作室,Z,90,APP,4,31.6,M,汉,6222,4,01,FATHER,FRIENDS,1,82.043,河南省,CONSUME,02,,35.19860662417093,114.66664345981451,ANDROID,,0
100000,,济南市,成都裕振国科技有限公司,Z,90,XCX,3,33.1,F,汉,403,4,01,MATE,SIBLING,1,95.25,山东省,CONSUME,01,,36.774899672634699,117.28049815335305,ANDROID,,0
100000,105,鞍山市,屈珂个人工作室,H,54,XCX,3,45.9,F,汉,258,4,,MATE,RELATIVES,2,89.96701,辽宁省,CONSUME,01,,41.13096953480831,123.09463143461103,IOS,,0
100000,103,佛山市,佛山市海马家具有限公司,C,24,XCX,2,44.1,M,汉,3834,2,01,FATHER,FRIENDS,3,76.39863,广东省,CONSUME,01,,22.89835522561645,113.04554384631482,ANDROID,,0
100000,,大连市,高新区喜之宥便利店,H,54,XCX,4,31.2,F,汉,7180,4,01,MATE,MOTHER,1,70,辽宁省,CONSUME,01,,38.843649,121.381636,IOS,,0
100000,105,承德市,承德天资晟公司,Z,90,APP,3,24.1,F,汉,2055,2,01,FATHER,MOTHER,2,75.00042,河北省,CONSUME,01,,41.02620482747374,117.85593944453732,ANDROID,,0
100000,105,宣城地区,溧阳亚东实业发展有限公司,C,24,XCX,3,27.9,M,汉,668,2,01,FATHER,FRIENDS,2,76.987114,安徽省,CONSUME,01,,31.513302369871189,119.35322195914047,ANDROID,,0
100000,102,徐州市,徐州铭涛家居有限公司,C,24,APP,2,39.7,F,汉,4044,4,,MATE,RELATIVES,1,100.0,江苏省,CONSUME,01,,34.28002399424121,117.18349346435437,ANDROID,,0
100000,102,北京市,刘冰个人工作室,Z,90,XCX,3,28.6,M,汉,1091,2,01,FATHER,MOTHER,2,89.46973,北京市,CONSUME,01,,39.920214449159207,116.12579279685258,IOS,,0
100000,104,永州市,祁阳市万亿商业管理有限公司,H,54,APP,4,48.6,M,汉,615,4,01,MATE,RELATIVES,1,90.658,湖南省,CONSUME,01,,26.5867203296761,111.85616003852407,ANDROID,,0
100000,302,淮安市,住化电子材料有限公司,G,13,APP,3,33.7,F,汉,799,2,01,FRIENDS,SIBLING,1,70,江苏省,CONSUME,01,,31.630788746671116,120.27956472238343,ANDROID,,0
100000,103,北京市,梦圆翔汽配贸易有限公司,C,24,APP,3,46.4,M,汉,1406,2,01,MATE,FRIENDS,1,70,北京市,CONSUME,01,,39.72780485890468,116.2057400013355,ANDROID,,1
100000,105,汕头市,北京合来商贸有限公司,H,54,XCX,2,36.6,M,汉,3776,3,01,MATE,RELATIVES,1,79.31505,广东省,CONSUME,01,,39.85820297735957,116.40778743563,ANDROID,,0
100000,103,广州市,西郊大厦,H,54,APP,2,39.4,F,汉,3385,3,01,FRIENDS,MATE,1,70,广东省,CONSUME,01,,23.132814,113.240727,ANDROID,,0
100000,103,深圳市,深圳市龙岗区第四人民医院,Q,11,APP,4,56.0,M,汉,1871,4,01,FATHER,FRIENDS,2,90.965,广东省,CONSUME,01,,22.690397021590714,114.15900360265678,ANDROID,,0
100000,102,榆林市,陕西准德优检测科技有限公司,D,17,APP,4,31.9,M,汉,6684,4,01,MATE,MOTHER,1,76.734,陕西省,CONSUME,01,,38.30526986455562,109.7704308123771,ANDROID,,0
100000,105,莆田市,中海福建天然气有限责任公司,D,17,APP,3,32.7,M,汉,5063,2,01,PARENTS,FATHER,2,86.219,福建省,CONSUME,01,,24.64246916355166,118.09640862980206,ANDROID,,0
100000,,宿迁市,名店大酒店,Z,90,XCX,2,34.6,F,汉,6431,2,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,33.73070730772423,118.71232581080041,ANDROID,,0
100000,102,驻马店市,汝南县电业局,D,17,APP,4,38.3,M,汉,5422,4,01,RELATIVES,FATHER,1,70,河南省,CONSUME,01,,33.00198679899431,114.34607475704513,ANDROID,,0
100000,105,淄博市,淄博太极工业搪瓷有限公司,C,24,APP,3,35.8,M,汉,6929,2,,COLLEAGUE,FATHER,2,81.087,山东省,CONSUME,01,,36.89065470479853,118.10776835550091,ANDROID,,0
100000,102,商丘市,民权方桥公司,Z,90,APP,3,49.7,F,汉,79,2,01,SIBLING,SIBLING,1,86.265,河南省,CONSUME,02,,34.64833882779928,115.16827144727849,ANDROID,,0
100000,103,重庆市,北京华建英才重庆分公司,H,54,APP,4,30.2,F,汉,319,2,01,FATHER,RELATIVES,2,89.614,重庆市,CONSUME,01,,29.81249294322775,106.42422850278696,ANDROID,,0
100000,103,湖州市,湖州新伦供电服务有限公司,D,17,APP,4,35.1,M,汉,5889,4,01,MATE,MOTHER,1,70,浙江省,CONSUME,01,,30.855242982242904,120.42460139422416,ANDROID,,0
100000,104,青岛市,青岛恒高电子有限公司,G,13,APP,3,41.4,F,汉,4687,2,,SIBLING,MATE,1,83.76,山东省,CONSUME,01,,35.604615034303368,116.16950617213169,ANDROID,,0
100000,403,南昌市,南昌市西湖区金保姆家政,O,17,APP,2,50.9,F,汉,3093,2,01,SIBLING,COLLEAGUE,1,70,江西省,CONSUME,01,,28.67985203982754,115.92379627672195,ANDROID,,0
100000,,孝感市,湖北恒丰建设有限责任公司,Z,90,APP,4,53.7,M,汉,2424,2,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.939729,113.960035,ANDROID,,0
100000,102,天津市,御花苑大酒店,I,54,XCX,4,28.6,M,汉,294,2,01,FATHER,FRIENDS,2,88.027,天津市,CONSUME,01,,39.07440166149656,117.25593468336304,ANDROID,,1
100000,105,广州市,广州诚意实业有限公司,C,24,APP,3,33.5,M,汉,6261,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,23.0004927659318,113.50323970324783,ANDROID,,0
100000,102,鹰潭市,抚州市数字经济投资有限公司,J,13,APP,4,46.1,F,汉,683,2,01,FATHER,FRIENDS,1,93.719,江西省,CONSUME,01,,27.95654143152063,116.37662579580673,IOS,,0
100000,102,景德镇市,华意压缩机股份有限公司,C,24,APP,3,33.0,M,汉,5268,4,01,FATHER,COLLEAGUE,2,70,江西,CONSUME,01,,29.310752,117.203477,ANDROID,,0
100000,103,安康地区,安康市平利县洛河镇中心小学,P,13,APP,4,50.6,M,汉,1521,2,01,MATE,RELATIVES,1,77.61024,陕西省,CONSUME,01,,32.68249683868418,109.03525303309653,ANDROID,,0
100000,105,新乡市,中铁建十六局集团,E,24,APP,4,51.7,M,汉,2883,4,01,FATHER,FRIENDS,1,76.19158,河南省,CONSUME,01,,39.94380448992727,116.44951119029828,ANDROID,,0
100000,,临沂市,张衡个人工作室,Z,90,APP,3,44.4,M,汉,4198,3,01,FRIENDS,SIBLING,1,70,山东省,CONSUME,01,,28.77895,105.374956,ANDROID,,0
100000,403,上饶市,万年县菩提大药房,H,54,APP,2,46.6,M,汉,789,2,01,MATE,FRIENDS,1,86.0,江西省,CONSUME,01,,28.7637946842785,116.9922402303824,ANDROID,,0
100000,103,汉中市,张敏个人工作室,Z,90,APP,4,38.7,F,汉,4871,2,01,MATE,SIBLING,1,70,陕西省,CONSUME,01,,33.426451,109.150142,ANDROID,,0
100000,403,辛集市,辛集市民政局,Z,90,XCX,4,27.6,F,汉,1167,4,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,40.110447080359268,116.61948143441913,ANDROID,,0
