amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
10000,105,郴州市,李维波个人工作室,Z,90,XCX,2,36.2,M,汉,3920.0,2,,MATE,FRIENDS,1,84.49,湖南省,CONSUME,,12,22.881625162760418,113.82948784722223,ANDROID,,0
10000,102,武汉市,江苏川岛洗涤机械科技有限公司,G,13,XCX,3,32.1,M,汉,566.0,4,,FATHER,FRIENDS,1,83.603,湖北省,CONSUME,,12,31.017798249987977,113.13297185376867,IOS,,1
10000,,临夏回族自治州,陕丽萍个人工作室,Z,90,APP,2,31.5,F,回,7141.0,2,,PARENTS,COLLEAGUE,1,70,甘肃省,CONSUME,,12,35.60097084842061,103.21996512846154,ANDROID,,0
10000,105,济宁市,山东顺丰速运有限公司,F,17,APP,4,28.0,M,汉,652.0,3,,FATHER,FRIENDS,2,81.38429,山东省,CONSUME,,12,37.27882051676555,117.10325047110897,ANDROID,,1
10000,105,渭南市,高途课堂,H,54,APP,4,29.6,M,汉,1673.0,4,,PARENTS,FRIENDS,,85.98,陕西省,CONSUME,,12,35.14556946000361,104.23016891406265,ANDROID,,1
10000,,晋城市,小孟烧烤,Z,90,XCX,2,31.0,M,汉,826.0,3,,MOTHER,FRIENDS,1,70,山西省,CONSUME,,12,35.61637234157986,112.93554578993056,ANDROID,,0
10000,,银川市,陕西大洋医药有限公司,M,11,XCX,3,32.6,M,汉,5349.0,4,,FATHER,FRIENDS,2,70,宁夏回族自治区,CONSUME,,12,38.46603244357639,106.20063042534723,ANDROID,,0
10000,309,南平市,李志荣个人工作室,Z,90,XCX,3,38.7,M,汉,4842.0,4,,MATE,FATHER,1,70,福建省,CONSUME,,12,26.673506658932653,118.17995115725361,ANDROID,,0
10000,103,遵义市,星碧环保有限公司,Z,90,XCX,2,37.0,M,汉,4457.0,3,,PARENTS,FRIENDS,2,87.251,贵州省,CONSUME,,12,24.71877775161021,118.49120187298395,ANDROID,,0
10000,105,晋中市,山西为人民电器成套设备有限公司,C,24,APP,3,33.3,F,汉,5758.0,2,,PARENTS,FRIENDS,2,93.935,山西省,CONSUME,,12,37.68750386163736,112.7646377308158,ANDROID,,0
10000,,淄博市,安乐街居委会,Z,90,APP,4,33.2,M,汉,5010.0,4,,MOTHER,FRIENDS,1,70,山东省,CONSUME,,12,36.815498552988398,117.98824629516048,ANDROID,false,0
10000,102,杭州市,杭州英特拉文化传媒有限公司,R,17,APP,3,28.0,M,汉,1494.0,3,,FATHER,OTHER,2,100.0,浙江省,CONSUME,,12,30.176190011399169,120.28592105699792,IOS,,0
10000,105,泉州市,福建省安新户外工程有限公司,E,24,XCX,2,36.9,M,汉,4318.0,3,,MATE,FRIENDS,1,70,福建省,CONSUME,,12,27.861335811085167,113.15649579527953,ANDROID,,0
10000,103,温州市,温州市理佳科技有限公司,G,13,APP,2,49.1,M,汉,1412.0,3,,PARENTS,FRIENDS,1,70,浙江省,CONSUME,,12,27.96743751545216,120.648907389245,ANDROID,,0
10000,105,七台河市,华夏人寿股份北京分公司,J,13,XCX,3,35.9,M,汉,3784.0,3,,PARENTS,FRIENDS,2,70,黑龙江省,CONSUME,,12,39.98643619974184,116.78928140683903,ANDROID,,0
10000,,石家庄市,有声小说工作室,Z,90,APP,2,38.2,M,汉,3871.0,4,,MOTHER,SIBLING,3,81.787,河北省,CONSUME,,12,38.011035,114.390289,ANDROID,false,0
10000,103,铁岭市,大连索尼中国系统有限公司,Z,90,XCX,4,29.7,F,锡伯,6063.0,4,,FATHER,FRIENDS,2,89.766,辽宁省,CONSUME,,12,38.918655144899449,121.6965378065533,IOS,,1
10000,105,遵义市,事业单位,H,54,XCX,4,40.8,F,汉,5303.0,2,,MATE,FRIENDS,1,91.003,贵州省,CONSUME,,12,28.142594183435514,106.83965902114977,ANDROID,,0
10000,310,无锡市,蝶恋服饰,H,54,XCX,4,35.1,F,汉,4053.0,4,,PARENTS,FRIENDS,1,70,江苏省,CONSUME,,12,31.926044909769045,120.29156800752115,ANDROID,,1
10000,105,宝鸡市,北京智创新空数据科技有限公司,G,13,XCX,3,36.0,M,汉,5618.0,3,,PARENTS,FRIENDS,1,70,陕西省,CONSUME,,12,39.55007319834535,116.70154939083048,ANDROID,,0
10000,403,九江市,北京武夷茗秋商贸中心,H,54,APP,2,40.6,F,汉,3234.0,2,,MATE,SIBLING,1,70,江西省,CONSUME,,12,29.253320500827905,115.12318373155103,ANDROID,false,0
10000,403,郑州市,快乐幼儿园,P,13,XCX,3,31.7,F,汉,6305.0,2,,PARENTS,RELATIVES,2,95.072,河南省,CONSUME,,12,34.41846925832134,112.76590085108093,ANDROID,,0
10000,105,桂林市,保利地产,K,17,APP,4,39.9,M,汉,3760.0,4,,MOTHER,FRIENDS,1,94.936,广西壮族自治区,CONSUME,,12,23.15206369571411,113.18008800835364,ANDROID,false,0
10000,301,玉林市,陀艳个人工作室,Z,90,XCX,2,42.9,F,汉,4232.0,4,,MOTHER,CHILDREN,1,82.088,广西壮族自治区,CONSUME,,12,23.102293565538194,113.09056098090278,ANDROID,,0
10000,103,丽水市,景宁县医院,Z,90,XCX,4,38.5,M,汉,5047.0,2,,PARENTS,PARENTS,1,70,浙江省,CONSUME,,12,27.96582907458738,119.67251216934494,ANDROID,,0
10000,103,九江市,陈军个人工作室,Z,90,XCX,2,29.0,M,汉,548.0,4,,MATE,SIBLING,1,70,江西省,CONSUME,,12,27.783121048829778,120.61071132432017,ANDROID,,0
10000,105,淮安市,中国人寿保险股份有限公司,J,13,APP,2,41.0,F,汉,2197.0,4,,MATE,SIBLING,1,70,江苏省,CONSUME,,12,32.853311280526167,118.57873406886518,IOS,,1
10000,104,阳泉市,阳泉市政工程有限公司,E,24,APP,4,35.5,M,汉,3945.0,2,,MATE,SIBLING,1,87.131,山西省,CONSUME,,12,37.810463459289689,113.65179012367814,ANDROID,false,0
10000,103,周口市,周口市液化气,D,17,APP,2,33.6,M,汉,5464.0,2,,PARENTS,RELATIVES,2,70,河南省,CONSUME,,12,33.670378057149807,114.60664320112822,ANDROID,false,0
10000,,天津市,天津库房无忧有限公司,Z,90,APP,3,34.2,M,汉,4551.0,3,,MOTHER,OTHER,1,70,天津市,CONSUME,,12,29.565389811197917,106.56018500434028,ANDROID,,1
10000,104,吉安市,江西省吉安市吉安县联基实业有限公司,C,24,APP,2,28.2,M,汉,2779.0,4,,FRIENDS,FATHER,2,70,江西省,CONSUME,,12,26.939050945952056,115.69467082295508,ANDROID,false,0
10000,105,淄博市,海南航空,F,17,XCX,3,31.7,F,汉,931.0,4,,PARENTS,COLLEAGUE,2,70,山东省,CONSUME,,12,40.09166159264119,116.70078284861701,ANDROID,,1
10000,105,丽水市,盛鑫汽配,H,54,XCX,2,33.0,M,汉,5905.0,4,,FATHER,FRIENDS,2,70,浙江省,CONSUME,,12,28.065812445746527,119.12859130859376,ANDROID,false,0
10000,105,池州市,好未来教育科技集团,P,13,XCX,4,30.0,F,汉,6162.0,2,,FATHER,MOTHER,2,82.372,安徽省,CONSUME,,12,32.05651200075967,118.751343995324,ANDROID,,1
10000,,淮安市,淮安区艺畅手感烘焙,H,54,APP,3,51.7,M,汉,1782.0,4,,PARENTS,RELATIVES,1,70,江苏省,CONSUME,,12,33.50390625,119.45868082682291,ANDROID,,0
