100000,102,镇江市,个体工商户,Z,90,XCX,2,44.2,M,汉,4894,2,01,RELATIVES,FRIENDS,2,70,江苏省,CONSUME,01,,32.217115,119.822685,ANDROID,,0
100000,,曲靖市,师宗县龙庆幼儿园,Z,90,APP,4,36.1,F,彝,4474,2,01,COLLEAGUE,COLLEAGUE,2,70,云南省,CONSUME,01,,24.827503,104.014246,ANDROID,,0
100000,105,唐山市,中共滦州市委组织部,S,11,APP,4,38.1,M,汉,4471,2,01,RELATIVES,RELATIVES,1,90.742,河北省,CONSUME,01,,39.74088,118.702238,ANDROID,,0
100000,103,北京市,字节跳动,H,54,APP,3,29.6,M,汉,337,3,01,FATHER,COLLEAGUE,2,87.739,北京市,CONSUME,01,,40.34142795818423,116.6446226407198,ANDROID,,0
100000,403,西宁市,牛多多兰州牛肉面,I,54,APP,2,35.1,M,回,4921,2,01,MATE,FRIENDS,1,94.132,青海省,CONSUME,01,,34.2702734330109,108.95845255129416,IOS,,0
100000,102,北京市,北京农夫山泉饮用水有限公司,G,13,APP,3,28.4,M,汉,7160,2,01,FATHER,MOTHER,2,70,北京市,CONSUME,01,,39.66767025645353,116.48441040058438,ANDROID,,0
100000,102,昆明市,三明鑫疆公司,Z,90,APP,2,37.6,M,汉,4690,4,01,MATE,SIBLING,1,89.862,云南省,CONSUME,01,,24.803339733698228,102.43849929137133,ANDROID,,0
100000,,厦门市,特房滨海公司,Z,90,APP,4,38.2,M,汉,5206,3,01,OTHER,COLLEAGUE,1,70,福建省,CONSUME,01,,24.720963,118.466489,ANDROID,,0
100000,,西安市,西安西光创威光电有限公司,G,13,APP,2,35.7,M,汉,80,3,,MATE,FRIENDS,1,70,陕西省,CONSUME,02,,34.32879391813504,109.13619414213976,ANDROID,,0
100000,105,洛阳市,国网河南洛宁县供电公司,D,17,XCX,3,33.4,F,汉,6276,4,01,PARENTS,MATE,1,70.898,河南省,CONSUME,01,,34.386857067548628,111.66376118945577,ANDROID,,0
100000,307,大连市,北京陶鲜信息科技有限公司,G,13,APP,4,47.2,M,汉,5619,4,01,FATHER,MATE,1,70,辽宁省,CONSUME,01,,39.89955770793918,116.65568540740768,ANDROID,,1
100000,,北京市,王爱民个人工作室,Z,90,APP,3,48.0,M,汉,99999,2,01,MATE,SIBLING,1,86.715,北京市,CONSUME,01,,39.86170578113,116.465263372245,ANDROID,,0
100000,105,武汉市,广州礼道供应链管理有限公司,H,54,APP,3,50.5,M,汉,641,4,01,COLLEAGUE,CHILDREN,1,92.03569,湖北省,CONSUME,01,,30.58238768503957,114.23445987537427,ANDROID,,0
100000,103,桂林市,桂林市夏可艺术设计有限公司,Z,90,APP,3,48.3,M,汉,2590,4,01,MOTHER,COLLEAGUE,2,75.802,广西壮族自治区,CONSUME,01,,25.22766,110.298073,ANDROID,,0
100000,103,秦皇岛市,个体微商,Z,90,XCX,3,31.9,F,汉,5726,3,01,MATE,FRIENDS,1,78.14809,河北省,CONSUME,01,,39.96958080766549,119.61542178848764,ANDROID,,0
100000,309,泰安市,朱晓琳个人工作室,Z,90,APP,4,26.3,F,汉,7214,4,01,FATHER,MATE,2,83.612,山东省,CONSUME,01,,35.96386759912079,120.22796393542926,IOS,,0
100000,301,郑州市,阜外华中心血管病医院,Q,11,XCX,4,35.8,M,回,4528,3,01,FATHER,FRIENDS,2,76.15432,河南省,CONSUME,01,,34.748395320135518,113.70099837666713,ANDROID,,0
100000,102,泸州市,四川顺丰速运有限公司,F,17,APP,3,37.9,M,汉,4164,2,01,SIBLING,MOTHER,3,70,四川省,CONSUME,01,,28.88217959995454,105.41137547371507,ANDROID,,0
100000,301,合肥市,合肥勤和科贸有限公司,H,54,APP,3,44.7,F,汉,4117,4,01,MATE,FATHER,1,75.94526,安徽省,CONSUME,01,,31.808380367368387,117.26483337657418,ANDROID,,0
100000,105,平顶山市,平顶山市春萌家庭农场,A,27,APP,4,42.2,M,汉,4596,2,01,CHILDREN,FRIENDS,1,89.825,河南省,CONSUME,01,,33.60239994411161,113.49454443150246,ANDROID,,0
100000,105,南通市,袁李成个人工作室,Z,90,APP,4,37.1,M,汉,5121,4,01,MATE,FRIENDS,1,75.44818,江苏省,CONSUME,01,,31.88638067242642,121.19917293218802,ANDROID,,0
100000,104,洛阳市,格力电器（临沂）有限公司,C,24,APP,4,42.0,M,汉,3285,3,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,34.655416967116448,112.37823981242488,ANDROID,,0
100000,105,平顶山市,刘珂欣个人工作室,Z,90,APP,4,27.7,M,汉,1063,4,01,FATHER,FRIENDS,2,89.231,河南省,CONSUME,01,,33.62041916220722,113.37648399542724,IOS,,0
100000,103,吴忠市,宁夏瑞建元建设有限公司,E,24,APP,4,27.0,M,回,1200,4,,FATHER,MOTHER,2,94.52353,宁夏回族自治区,CONSUME,01,,36.99314205106167,105.92476637570224,IOS,,0
100000,103,益阳市,蔡立军个人工作室,H,54,APP,3,39.3,F,汉,4457,2,01,FATHER,FATHER,1,70,湖南省,CONSUME,01,,28.994703157902238,112.36395871654173,IOS,,0
100000,104,沈阳市,东北大学,H,54,APP,4,42.1,F,汉,3791,2,01,FATHER,FRIENDS,1,91.036,辽宁省,CONSUME,01,,41.77446242826518,123.42110689452265,ANDROID,,0
100000,105,广元市,成都柒泉乾阳有限公司,H,54,APP,3,42.6,M,汉,6396,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,31.741145495262896,105.97895293192689,ANDROID,,0
100000,310,临沂市,耀雨篷布厂,R,17,APP,4,31.8,F,汉,5620,4,01,MATE,COLLEAGUE,1,88.453,山东省,CONSUME,01,,34.61650963145597,118.3476498560574,ANDROID,,0
100000,301,重庆市,重庆航凌电路板有限公司,G,13,APP,3,43.8,M,汉,4424,4,01,MATE,COLLEAGUE,1,70,重庆市,CONSUME,01,,29.360414984808185,105.96459027673142,ANDROID,,0
100000,102,福州市,海峡保险,J,13,APP,4,39.0,M,汉,4031,2,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,26.040782427799428,119.290507912190080,ANDROID,,0
100000,102,南昌市,徐江强个人工作室,J,13,APP,4,49.6,M,汉,784,2,01,SIBLING,FATHER,1,88.748,江西省,CONSUME,01,,27.540419004217193,116.67045496627489,ANDROID,,0
100000,104,重庆市,陈兴玲个人工作室,Z,90,APP,3,39.8,F,汉,4233,4,01,FRIENDS,FRIENDS,1,70,重庆市,CONSUME,01,,29.506351828402648,106.48886239964726,IOS,,0
100000,103,六安市,郑晓楠个人工作室,Z,90,APP,4,33.2,F,汉,1016,2,01,FATHER,FRIENDS,1,92.47363,安徽省,CONSUME,01,,30.908334866568067,120.6833374396249,IOS,,0
100000,104,德州市,邱德坤个人工作室,Z,90,APP,3,28.0,M,汉,2906,2,01,MATE,RELATIVES,1,82.829,山东省,CONSUME,01,,36.482971624855618,116.51937171007319,ANDROID,,0
100000,103,连云港市,江苏建峰建设有限公司,E,24,APP,2,46.1,M,汉,427,4,01,CHILDREN,FATHER,3,81.822,江苏省,CONSUME,01,,32.024972920796539,118.71031115359149,ANDROID,,0
100000,105,常德市,台州希尔顿酒店,I,54,APP,2,38.1,F,汉,4554,2,,FRIENDS,FRIENDS,1,70,湖南省,CONSUME,01,,22.659263921660228,114.04979951689079,ANDROID,,0
100000,104,阜阳市,太和县洪山镇中心学校,P,13,APP,4,30.4,F,汉,1610,2,01,FRIENDS,FATHER,2,74.674,安徽省,CONSUME,02,,33.46064189472175,115.61182274666395,ANDROID,,0
100000,105,南通市,海门环卫局,S,11,XCX,2,34.0,M,汉,131,4,01,FATHER,MATE,1,81.822,江苏省,CONSUME,01,,31.872580714977877,121.23090407082009,ANDROID,,0
100000,103,巢湖市,呼和浩特市雅苑楼宇设备有限公司,C,24,APP,2,42.9,M,汉,1230,4,01,MATE,FATHER,1,75.5587,安徽省,CONSUME,01,,31.11984804059911,117.507798529378,ANDROID,,0
100000,105,盐城市,苏州贝斯杰投资咨询有限公司,L,17,APP,3,37.2,M,汉,4932,4,01,MATE,FATHER,1,95.072,江苏省,CONSUME,01,,31.28509689785408,120.67399197184094,ANDROID,,0
100000,102,北京市,恩翠军休所,H,54,APP,4,36.9,F,汉,4611,3,01,FATHER,SIBLING,3,70,北京市,CONSUME,01,,39.92365723499754,116.26486534995125,ANDROID,,0
100000,105,资阳市,成都万友汽贸服务有限公司资阳分公司,H,54,APP,3,34.2,F,汉,5024,4,01,FATHER,FRIENDS,2,95.0,四川省,CONSUME,02,,30.708768359904224,104.00678097067102,ANDROID,,1
100000,102,恩施土家族苗族自治州,恩施市医疗保障局,Q,11,APP,4,40.4,M,汉,2778,4,01,MATE,OTHER,1,95.47,湖北省,CONSUME,01,,30.31767209621222,109.49442676269219,ANDROID,,0
100000,103,成都市,四川省郫县建筑工程公司,E,24,APP,3,47.5,M,汉,3765,3,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.697356042874135,104.05740358713781,ANDROID,,0
100000,102,杭州市,杭州萧山创金纸制品厂,C,24,APP,3,36.8,F,汉,4353,3,01,MOTHER,MATE,1,70,浙江省,CONSUME,01,,30.181014649776498,120.36359924674702,IOS,,0
100000,104,泰安市,中油华气天然气利用有限公司,C,24,APP,3,47.5,F,汉,644,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.69321258399963,117.17235280463466,ANDROID,,0
100000,105,贵港市,康美药业股份有限公司,M,11,APP,4,34.2,M,汉,6508,3,01,MOTHER,FRIENDS,1,95.072,广西壮族自治区,CONSUME,01,,24.370840004660239,109.5264975338708,ANDROID,,0
100000,102,平顶山市,上海赛意信息技术有限公司,G,13,APP,4,30.1,F,汉,2084,4,01,FATHER,SIBLING,2,81.18604,河南省,CONSUME,01,,31.691165709494688,106.75723302033141,IOS,,0
100000,102,临沂市,杨丽娟个人工作室,Z,90,APP,2,35.9,F,汉,4269,4,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,35.223781026980748,117.81466020468284,ANDROID,,0
100000,103,南阳市,西峡县欧铂丽轻奢定制,H,54,APP,3,32.0,M,汉,448,4,01,MATE,PARENTS,1,90.0,河南省,CONSUME,01,,33.29670744531531,111.49937872542272,ANDROID,,0
100000,105,武汉市,雷海英个人工作室,Z,90,APP,2,50.8,F,汉,1272,4,01,CHILDREN,FRIENDS,3,70,湖北省,CONSUME,01,,30.596470225799533,114.65442563743355,ANDROID,,0
100000,105,漯河市,玉川村镇银行,J,13,APP,4,27.0,M,汉,2172,4,,FATHER,RELATIVES,2,86.28,河南省,CONSUME,01,,24.533804980434213,118.19851573306859,ANDROID,,1
100000,105,南通市,个体工商户,Z,90,APP,2,53.0,M,汉,866,3,,MOTHER,COLLEAGUE,1,82.9673,江苏省,CONSUME,01,,32.39538616154791,120.60087094154602,ANDROID,,0
100000,103,哈尔滨市,计萍个人工作室,Z,90,APP,2,37.6,F,汉,4303,4,01,MATE,SIBLING,1,70,黑龙江省,CONSUME,01,,45.22024184038028,127.95848929268199,ANDROID,,0
100000,103,汕尾市,广东海崇畜牧发展有限公司,A,27,APP,4,42.7,M,汉,5152,4,01,MATE,RELATIVES,1,70,广东省,CONSUME,01,,22.97277842802365,115.34381595435578,ANDROID,,0
100000,301,韶关市,广东山推工程机械有限公司,C,24,XCX,2,38.0,F,汉,3765,2,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,23.058709138238819,113.54102270420461,ANDROID,,0
100000,102,巴中市,成都市华海鹏城酒业有限公司,C,24,APP,4,38.1,M,汉,3281,4,01,MOTHER,FRIENDS,1,88.573,四川省,CONSUME,01,,29.362557503374516,105.93579567375783,ANDROID,,0
100000,105,成都市,成都上升引力文化传媒有限公司,R,17,APP,4,36.8,M,汉,5945,3,01,MATE,MOTHER,1,78.63283,四川省,CONSUME,01,,30.8609071237403,105.39387655323947,ANDROID,,0
100000,103,宜春市,铜鼓县建筑勘察设计院,M,11,APP,4,35.4,F,汉,3911,3,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,01,,28.520333183181998,114.36632823592866,ANDROID,,0
100000,,四平市,沈阳弘宝化妆品公司,C,24,APP,2,33.1,F,满,5431,4,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,39.997266,119.610834,ANDROID,,0
100000,103,信阳市,鑫威再生资源回收有限公司,M,11,APP,2,40.0,M,汉,5723,4,01,RELATIVES,FATHER,1,70,河南省,CONSUME,01,,23.1097674544626,113.15842480993949,ANDROID,,0
100000,103,沈阳市,沈阳山水空间装饰设计有限公司,E,24,APP,4,44.5,M,汉,2512,4,01,MATE,RELATIVES,1,75.7869,辽宁省,CONSUME,01,,41.75852607178817,123.47990486229588,ANDROID,,0
100000,102,甘南藏族自治州,合作市西唯发艺,Z,90,XCX,4,36.8,F,汉,6824,2,01,MOTHER,SIBLING,1,72.55,甘肃省,CONSUME,01,,34.995582774982107,102.92425692005513,IOS,,0
100000,102,白山市,杨舜捷个人工作室,Z,90,APP,4,32.6,M,汉,5191,2,01,FATHER,MATE,2,90.319,吉林省,CONSUME,01,,43.9027952001499,125.43272680009408,ANDROID,,0
100000,103,曲靖市,陆良县飞鹰城乡公共汽车有限公司,C,24,APP,2,41.7,M,汉,4002,2,01,CHILDREN,MATE,1,70,云南省,CONSUME,01,,25.0312972141238,103.6789182833323,ANDROID,,0
100000,102,徐州市,新沂市弘武教育培训有限公司,P,13,APP,4,36.4,M,汉,5706,4,01,PARENTS,SIBLING,1,70,江苏省,CONSUME,01,,34.3778682997375,118.35630638936797,ANDROID,,0
100000,,宿迁市,上海清美绿色食品集团有限公司,Z,90,APP,3,37.1,M,汉,6794,3,01,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,34.09039030287198,118.77649844324,ANDROID,,0
100000,104,商丘市,中交7局集团有限公司,E,24,APP,4,29.1,M,汉,594,3,01,FATHER,FRIENDS,2,89.419,河南省,CONSUME,01,,22.560032908924556,113.89042744066019,ANDROID,,0
100000,102,贵阳市,恒大集团贵州公司,K,17,APP,4,34.2,M,土家,5618,4,01,FRIENDS,SIBLING,2,74.28,贵州省,CONSUME,01,,26.601958877142633,106.64450096017711,ANDROID,,0
100000,,达州市,张元兵个人工作室,Z,90,APP,3,55.2,M,汉,1483,4,01,RELATIVES,FRIENDS,2,70,四川省,CONSUME,01,,21.969259440104167,108.63472927517361,ANDROID,,0
100000,102,东莞市,深圳蔚来能源有限公司,D,17,APP,4,24.0,M,汉,2115,2,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,22.94779281463397,114.02842423258297,ANDROID,,0
100000,105,连云港市,东海县牛山新快线货运部,F,17,APP,2,39.1,F,汉,4821,3,,MATE,CHILDREN,1,70,江苏省,CONSUME,01,,34.540101524646619,118.77173096212474,ANDROID,,0
100000,,杭州市,浙江宋城演绎集团有限公司,Z,90,APP,4,35.3,M,汉,6228,4,01,MOTHER,COLLEAGUE,1,70,浙江省,CONSUME,01,,30.308990178289418,120.17173192701208,ANDROID,,0
100000,,信阳市,夜雾推理社,Z,90,XCX,3,28.7,M,汉,611,2,,MATE,SIBLING,2,70,河南省,CONSUME,01,,32.12670925564236,114.071708984375,ANDROID,,0
100000,303,长沙市,中南大学湘雅医院,C,24,APP,4,45.9,M,汉,571,2,01,MATE,MOTHER,1,70,湖南省,CONSUME,01,,28.176921581093877,113.01338018960372,ANDROID,,0
100000,103,绥化市,北林区物流运输,F,17,APP,2,47.0,M,汉,352,2,01,MATE,RELATIVES,1,97.15,黑龙江省,CONSUME,02,,46.63189670410845,127.00566586328611,ANDROID,,0
100000,105,延安市,延安市宝塔区第一建筑工程公司,E,24,APP,3,41.9,M,汉,4668,4,01,FATHER,FRIENDS,1,98.0,陕西省,CONSUME,01,,36.64788379600631,109.4992133056781,ANDROID,,0
100000,102,沈阳市,沈阳瑞庭商务酒店有限公司,I,54,APP,3,51.8,M,汉,4691,3,,FRIENDS,COLLEAGUE,1,91.803,辽宁省,CONSUME,01,,41.805959303377658,123.4124366300365,ANDROID,,0
100000,102,牡丹江市,济南熙宇人力资源有限公司,O,17,APP,4,34.7,F,汉,5278,4,01,MATE,COLLEAGUE,1,79.873764,黑龙江省,CONSUME,01,,36.67058796962762,116.93962604466923,ANDROID,,0
100000,,海林市,江苏智好家空间装饰有限公司,E,24,APP,3,27.0,M,汉,1184,2,01,FATHER,MOTHER,2,88.451,黑龙江省,CONSUME,02,,30.195412,120.288101,ANDROID,,0
100000,103,南通市,上海传筑建设股份有限公司,E,24,APP,3,49.7,M,汉,694,3,01,FATHER,FRIENDS,1,71.427475,江苏省,CONSUME,01,,31.395551048723566,121.46160047836361,ANDROID,,0
100000,307,雅安市,名山区人民医院,Q,11,APP,4,41.5,M,汉,3345,4,01,MATE,FATHER,1,81.547,四川省,CONSUME,01,,30.02090713935695,103.05813554462131,ANDROID,,0
100000,105,北京市,杨可馨个人工作室,I,54,APP,4,31.3,F,汉,5664,2,,MATE,FRIENDS,3,89.86201,北京市,CONSUME,04,,39.98158690923318,116.34966980203366,IOS,,0
100000,105,合肥市,华润置地合肥有限公司,Z,90,APP,4,37.9,M,汉,6110,4,01,MATE,SIBLING,1,83.474,安徽省,CONSUME,02,,31.83266397545772,117.2543721404726,ANDROID,,0
100000,104,连云港市,海州区锦屏中心幼儿园,P,13,APP,4,25.7,M,汉,2417,2,01,MATE,FRIENDS,1,82.013,江苏省,CONSUME,01,,34.5774561185969,119.16940808818707,ANDROID,,0
100000,102,天津市,天津众信仁和物业,L,17,XCX,3,37.8,M,汉,5160,4,01,MOTHER,RELATIVES,1,91.915,天津市,CONSUME,01,,39.087759361548297,117.21647548419083,IOS,,0
100000,103,庆阳市,镇原县医院,Q,11,APP,4,45.6,M,汉,5404,2,01,FRIENDS,FRIENDS,1,93.48,甘肃省,CONSUME,01,,35.627012542757849,107.04277544407027,ANDROID,,0
100000,,泰州市,泰州友邦保险,R,17,XCX,4,44.2,F,汉,720,4,01,FATHER,FATHER,1,70,江苏省,CONSUME,01,,32.48775813496092,119.8630890270005,IOS,,0
100000,103,连云港市,丰益小厨房,H,54,APP,2,34.3,F,汉,4936,2,01,FATHER,COLLEAGUE,2,76.35245,江苏省,CONSUME,01,,34.15196259336406,119.16893114823806,IOS,,0
100000,104,聊城市,山东省聊城市东昌府区聊建集团一公司,H,54,APP,2,44.4,M,汉,2581,2,01,RELATIVES,COLLEAGUE,1,70,山东省,CONSUME,01,,36.32095348982641,115.6817114769627,ANDROID,,0
100000,103,湘潭市,深圳市江勇投资发展有限公司,J,13,APP,3,44.1,M,汉,791,4,01,MATE,FRIENDS,1,75.32295,湖南省,CONSUME,01,,27.735380692846325,112.7839202013317,ANDROID,,1
100000,105,厦门市,云立丰工贸有限公司,C,24,APP,2,47.1,M,汉,288,2,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,24.70982813015712,118.11851113604367,ANDROID,,0
100000,103,无锡市,江阴市皇润纺织有限公司,C,24,APP,3,36.5,M,汉,5359,4,01,MATE,RELATIVES,1,90.62,江苏省,CONSUME,01,,31.862011476511524,120.4358333437043,ANDROID,,0
100000,104,宿迁市,海陵区三餐四季小吃店,I,54,APP,4,31.3,F,汉,6531,2,01,FATHER,MOTHER,1,91.256,江苏省,CONSUME,01,,34.161239432873099,118.68218482812604,IOS,,1
100000,105,济南市,新创冶金,H,54,APP,3,46.9,M,汉,99999,3,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,33.90569904178418,112.89738210063406,ANDROID,,0
100000,102,天津市,天津海然瑞祥通讯工程有限公司,Z,90,XCX,3,33.5,F,汉,7015,4,01,SIBLING,FATHER,1,89.184,天津市,CONSUME,01,,38.960036262849808,117.41703255569965,IOS,,0
100000,309,滁州市,滁州捷泰新能源科技有限公司,G,13,APP,2,38.4,F,汉,3598,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.57527424800409,118.20807152030223,ANDROID,,0
100000,301,大庆市,天海宾馆,H,54,APP,4,31.0,M,汉,1632,2,01,PARENTS,FRIENDS,2,85.437,黑龙江省,CONSUME,02,,46.55697809327623,125.13193198572843,ANDROID,,0
100000,,果洛藏族自治州,青海省招标有限责任公司,S,11,APP,4,29.0,M,汉,2358,4,01,FATHER,FRIENDS,2,70,青海省,CONSUME,01,,34.170049090414128,108.22775314092329,ANDROID,,0
100000,403,鹤壁市,浚县宜鑫超市,H,54,APP,3,39.1,M,汉,4796,3,01,MATE,FRIENDS,1,76.808914,河南省,CONSUME,01,,35.75439940099664,114.41554157565592,ANDROID,,0
100000,403,福州市,天津市易方圆科技发展有限公司,G,13,APP,2,41.4,M,汉,4928,4,01,MATE,COLLEAGUE,1,80.758,福建省,CONSUME,01,,38.94857449841139,116.95278735848047,ANDROID,,0
100000,105,咸阳市,陕西英力建设工程有限公司,E,24,APP,3,45.7,M,汉,5067,4,01,MATE,FRIENDS,1,79.13166,陕西省,CONSUME,01,,34.33946893821334,108.68278153468391,ANDROID,,0
100000,105,兰州市,甘肃秦之达建设工程有限公司,E,24,APP,3,34.8,M,汉,5795,4,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,01,,36.08416190086686,103.83718497950277,ANDROID,,0
100000,309,南通市,南通渐泰建筑工程有限公司,E,24,APP,2,48.7,M,汉,5732,4,01,MATE,FRIENDS,1,84.357,江苏省,CONSUME,02,,31.41422308015606,120.93224508826086,ANDROID,,0
100000,102,盐城市,刘红慧个人工作室,Z,90,APP,3,36.7,F,汉,6048,2,01,MATE,FATHER,1,84.585,江苏省,CONSUME,01,,34.383564876865559,119.82144850607703,ANDROID,,0
100000,103,湛江市,航运集团有限公司,F,17,APP,4,37.1,F,汉,3590,4,01,MOTHER,COLLEAGUE,2,70,广东省,CONSUME,01,,21.202910199988414,110.42608992846486,ANDROID,,0
100000,103,重庆市,重庆建工第二市政工程有限责任公司,E,24,APP,4,45.1,M,汉,3729,3,01,SIBLING,SIBLING,1,92.8,重庆市,CONSUME,01,,11.746122,103.380296,ANDROID,,0
100000,103,泉州市,达埔镇兴全香业,C,24,APP,2,46.6,F,汉,252,4,01,MATE,CHILDREN,1,70,福建省,CONSUME,01,,25.34026931213219,118.14202222700722,ANDROID,,0
100000,103,长春市,金童子幼儿园,Z,90,APP,3,33.7,F,汉,4890,2,01,MATE,SIBLING,1,70,吉林省,CONSUME,01,,43.958341159682159,125.40070289233336,ANDROID,,0
100000,104,潍坊市,昌乐县物业管理服务中心,L,17,APP,2,47.6,F,汉,1979,4,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,36.67778724348973,118.84641430547753,ANDROID,,0
100000,105,株洲市,茶陵县民政局,S,11,APP,3,39.3,M,汉,5835,2,01,MATE,OTHER,1,70,湖南省,CONSUME,01,,26.939093914606258,113.87303237089999,ANDROID,,0
100000,102,清远市,江苏日泰港口工程有限公司,F,17,XCX,3,43.4,M,汉,4128,4,01,MATE,COLLEAGUE,1,86.305,广东省,CONSUME,01,,35.41350933576598,119.55505697729302,ANDROID,,0
100000,102,淮安市,淮安市润遂建筑工程有限公司,O,17,APP,3,47.1,M,汉,1461,3,01,SIBLING,MATE,1,70,江苏省,CONSUME,02,,31.285965703026635,121.7000126074559,ANDROID,,0
100000,105,湘潭市,沈阳金三湘商贸有限公司,H,54,APP,3,44.3,M,汉,3417,4,01,MATE,RELATIVES,1,79.32697,湖南省,CONSUME,01,,41.8056756031688,123.54070725329814,ANDROID,,0
100000,105,青岛市,青岛市少年宫,S,11,APP,4,32.5,F,汉,4943,2,01,MATE,SIBLING,1,84.71,山东省,CONSUME,01,,28.18786074379207,113.00288661703755,IOS,,0
100000,403,湛江市,肖妮妮个人工作室,Z,90,APP,2,39.2,F,汉,5527,3,01,FATHER,RELATIVES,1,77.57056,广东省,CONSUME,02,,21.479589399779358,110.58243894074232,ANDROID,,0
100000,102,南京市,江苏省建工集团有限公司,E,24,APP,4,38.3,M,汉,4116,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,28.219047830948996,112.94477863811467,ANDROID,,0
100000,105,宿迁市,浙江丹鸟物流科技有限公司,F,17,APP,3,32.0,F,汉,6762,3,01,MOTHER,SIBLING,2,72.394,江苏省,CONSUME,01,,32.04630990545774,118.63086061886857,ANDROID,,0
100000,,西宁市,玉树市税务局,S,11,XCX,4,33.4,F,汉,838,4,01,SIBLING,OTHER,2,70,青海省,CONSUME,01,,36.6231201171875,101.77830485026041,ANDROID,,0
100000,102,鄂州市,凌沛精密五金有限公司,G,13,APP,2,41.0,M,汉,4793,3,01,MATE,COLLEAGUE,1,92.139,湖北省,CONSUME,02,,31.141761,121.095618,ANDROID,,0
100000,104,大连市,大连普兰店宝缘塑料厂,H,54,APP,4,32.1,M,汉,6542,4,01,MATE,FATHER,1,75.739,辽宁省,CONSUME,02,,39.416717043149478,121.96372199268093,ANDROID,,0
100000,,南京市,中建安装,Z,90,APP,4,35.4,M,汉,6882,3,01,FATHER,FATHER,1,90.146,江苏省,CONSUME,01,,36.066866,103.77944,ANDROID,,0
100000,,海北藏族自治州,凯娜生态有限责任公司,Z,90,APP,3,36.1,M,蒙古,4360,3,01,MOTHER,MATE,1,86.877,青海省,CONSUME,01,,36.621567,101.787856,ANDROID,,0
100000,102,黑河市,萍萍小屋,H,54,XCX,2,34.7,F,汉,4397,2,01,MATE,SIBLING,1,85.385,黑龙江省,CONSUME,01,,48.251846180310419,126.52507890777408,IOS,,0
100000,403,济南市,济南顺通电力科技有限公司,D,17,APP,3,36.9,F,汉,5082,4,01,MATE,FRIENDS,1,88.552,山东省,CONSUME,01,,35.5560618537286,116.86166582573449,ANDROID,,0
100000,103,太原市,山西鸿基伟业建筑工程劳务分包有限公司,E,24,APP,2,50.0,F,汉,2405,2,01,MATE,RELATIVES,1,79.15198,山西省,CONSUME,01,,37.66380869286953,112.48020664599608,ANDROID,,0
100000,102,宣城市,浙江贝爱服装有限公司,C,24,APP,2,29.3,F,汉,547,2,01,FATHER,FRIENDS,1,87.15824,安徽省,CONSUME,01,,31.852431176865069,117.07805388146858,IOS,,0
100000,102,绵阳市,江油市第二人民医院,Q,11,APP,4,28.2,M,汉,810,2,01,FATHER,FRIENDS,2,79.058304,四川省,CONSUME,01,,31.774841819617405,104.73992833156868,ANDROID,,1
100000,,宁波市,奇精机械股份有限公司,C,24,XCX,3,37.8,M,汉,3805,3,01,MOTHER,FRIENDS,1,70,浙江省,CONSUME,01,,29.33309516059028,121.45782850477431,ANDROID,,0
100000,105,亳州市,亳州市睿宇婴幼儿托育服务有限公司,H,54,APP,2,34.3,M,汉,6277,4,01,MATE,FATHER,1,88.0,安徽省,CONSUME,01,,33.87716591079626,115.78694928123399,IOS,,0
100000,,吉安市,万安县想你贸易有限公司,Z,90,APP,4,31.1,M,汉,6418,3,01,RELATIVES,FRIENDS,1,77.567,江西省,CONSUME,01,,26.470113,114.744171,ANDROID,,0
100000,105,成都市,华创证券,J,13,APP,4,33.6,M,汉,652,2,01,PARENTS,RELATIVES,2,70,四川省,CONSUME,01,,30.527111578186699,104.04908150476166,ANDROID,,0
100000,102,汕头市,中山市东泰玻璃厂,C,24,APP,3,38.1,M,汉,6256,3,01,MATE,FATHER,1,79.592,广东省,CONSUME,02,,22.222677684835639,113.54637494440483,ANDROID,,0
100000,302,成都市,成都中际农牧有限公司,A,27,APP,4,29.4,F,汉,6164,2,01,MATE,MOTHER,2,92.37,四川省,CONSUME,01,,30.652944880538376,104.11755157766074,IOS,,0
100000,103,东营市,山东省顺航路桥,C,24,APP,2,39.6,M,汉,3885,4,01,SIBLING,FRIENDS,1,70,山东省,CONSUME,01,,6.5949949988839189,3.3538220000000016,ANDROID,,0
100000,,太原市,体育科技有限公司,Z,90,APP,4,25.2,F,汉,1770,2,01,FRIENDS,FRIENDS,2,70,山西省,CONSUME,01,,37.870488,112.591977,ANDROID,,0
