partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000,105.0,成都市,四川铭新豪建筑装饰工程有限公司,Z,90.0,APP,2,36.2,M,汉,4243,4,1.0,PARENTS,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,30.348437186917,104.15429293300244,ANDROID,False,0
AWJ_CODE,100000,,南宁市,赵洪毅个人工作室,Z,90.0,APP,3,24.0,M,壮,2398,2,1.0,MATE,SIBLING,1.0,97.15,广西壮族自治区,CONSUME,1.0,,22.7974751441578,108.29987107067336,ANDROID,,0
RONG_CODE,100000,105.0,郑州市,河南勤安装饰工程有限公司,,,APP,3,28.9,M,汉,2222,2,1.0,FATHER,FATHER,1.0,70.0,河南省,CONSUME,1.0,,34.81387796590615,113.6888997790792,ANDROID,,0
AWJ_CODE,100000,105.0,龙岩市,众品鲜超市,H,54.0,APP,2,41.4,F,汉,4124,4,1.0,MATE,FATHER,3.0,70.0,福建省,CONSUME,1.0,,24.64724132032705,118.15230666780532,ANDROID,,0
LXJ_CODE,100000,,北海市,北海德昌电机,C,24.0,APP,2,33.4,M,汉,4928,4,1.0,PARENTS,FRIENDS,2.0,70.0,广西壮族自治区,CONSUME,1.0,,22.722973,113.860013,ANDROID,False,0
AWJ_CODE,100000,,庄河市,庄河市千盛百货有限公司,Z,90.0,APP,4,45.3,M,汉,470,2,1.0,SIBLING,COLLEAGUE,2.0,70.0,辽宁省,CONSUME,1.0,,39.667334,122.966305,ANDROID,,0
LXJ_CODE,100000,105.0,郑州市,河南勤安装饰工程有限公司,Z,90.0,APP,3,28.9,M,汉,2222,2,1.0,FATHER,FATHER,1.0,70.0,河南省,CONSUME,1.0,,34.81387796590615,113.6888997790792,ANDROID,False,0
RONG_CODE,100000,,榆林市,符星星个人工作室,,,XCX,2,34.8,M,汉,394,4,1.0,MATE,FATHER,1.0,70.0,陕西省,CONSUME,1.0,,38.29305447048611,109.7715771484375,ANDROID,,0
RONG_CODE,100000,403.0,鹤岗市,黑龙江龙煤集团鹤岗矿业有限公司,,,APP,3,38.2,M,满,4313,2,1.0,MATE,FATHER,1.0,85.396,黑龙江省,CONSUME,1.0,,47.34362922094911,130.33896817171217,ANDROID,,0
AWJ_CODE,100000,,兰州市,汽车配件有限公司,Z,90.0,APP,3,44.2,M,汉,3947,4,1.0,FATHER,OTHER,1.0,87.407,甘肃省,CONSUME,1.0,,36.0474374902432,103.8393525008678,ANDROID,,0
LXJ_CODE,100000,,兰州市,汽车配件有限公司,Z,90.0,APP,3,44.2,M,汉,3947,4,1.0,FATHER,OTHER,1.0,87.407,甘肃省,CONSUME,1.0,,36.0474374902432,103.8393525008678,ANDROID,False,0
AWJ_CODE,100000,310.0,扬州市,囍治现烤三明治,C,24.0,APP,4,31.7,M,汉,555,3,,FATHER,FRIENDS,2.0,70.0,江苏省,CONSUME,4.0,,32.10728958956189,120.58809331501942,ANDROID,,0
AWJ_CODE,100000,,上海市,上海和数集团有限公司,Z,90.0,APP,2,34.8,F,汉,4330,2,1.0,MATE,FATHER,1.0,95.0,上海市,CONSUME,1.0,,31.286763769783388,121.36082384079496,ANDROID,,0
RONG_CODE,100000,,邵阳市,速锐达塑业有限公司,,,APP,3,27.7,M,汉,1926,2,1.0,RELATIVES,FRIENDS,2.0,70.0,湖南省,CONSUME,1.0,,31.382978,120.457044,ANDROID,,0
RONG_CODE,100000,105.0,安庆市,上海美婷洗涤服务有限公司,,,APP,2,43.4,M,汉,4521,3,1.0,MATE,FRIENDS,1.0,87.923,安徽省,CONSUME,1.0,,31.060425593144483,121.77748074027096,ANDROID,,0
RONG_CODE,100000,,十堰市,重庆医药十堰有限公司,,,XCX,3,49.6,M,汉,1339,4,1.0,MATE,COLLEAGUE,1.0,70.0,湖北省,CONSUME,1.0,,32.646434733072915,110.30951226128472,ANDROID,,0
RONG_CODE,100000,103.0,杭州市,杭州航特科技有限公司,,,APP,3,42.7,M,汉,4376,4,1.0,FRIENDS,FRIENDS,1.0,90.853,浙江省,CONSUME,1.0,,30.22444845508183,120.19116783803736,ANDROID,,0
JY_CODE,100000,,扬州市,基美电子,Z,90.0,APP,3,25.0,M,汉,1798,3,1.0,FATHER,SIBLING,2.0,70.0,江苏省,CONSUME,1.0,,31.298752,120.83163,ANDROID,,0
RONG_CODE,100000,102.0,大连市,大连市高新区伊一家餐饮店,,,XCX,2,40.7,M,汉,5455,2,1.0,MATE,COLLEAGUE,1.0,70.0,辽宁省,CONSUME,1.0,,38.95508816189236,121.62461724175348,ANDROID,,0
LXJ_CODE,100000,102.0,大连市,大连市高新区伊一家餐饮店,I,54.0,XCX,2,40.7,M,汉,5455,2,1.0,MATE,COLLEAGUE,1.0,70.0,辽宁省,CONSUME,1.0,,38.95508816189236,121.62461724175348,ANDROID,,0
AWJ_CODE,100000,,汕尾市,协豪包装有限公司,Z,90.0,APP,4,50.7,M,汉,266,4,1.0,SIBLING,COLLEAGUE,1.0,70.0,广东省,CONSUME,1.0,,22.958272,115.317968,IOS,,0
AWJ_CODE,100000,,南昌市,工贸学院,Z,90.0,APP,4,35.6,F,汉,6530,4,1.0,MOTHER,MATE,1.0,70.0,江西省,CONSUME,1.0,,28.678571,115.884739,ANDROID,,0
RONG_CODE,100000,103.0,常州市,上海德清建筑安装有限公司,,,APP,2,46.5,M,汉,4131,4,1.0,SIBLING,MATE,1.0,92.152,江苏省,CONSUME,2.0,,31.137665,121.43196,ANDROID,,0
JY_CODE,100000,,泉州市,福建省瑞桐集成电路研究院有限责任公司,M,11.0,APP,4,32.0,M,汉,7033,4,1.0,FATHER,MATE,2.0,70.0,福建省,CONSUME,1.0,,24.867734,118.569939,IOS,,0
HXQB_CODE,100000,105.0,荆州市,有加服饰,H,54.0,APP,2,52.8,M,汉,532,4,,MATE,FATHER,1.0,70.0,湖北省,CONSUME,1.0,,30.06335295002391,111.81226228906633,ANDROID,,0
AWJ_CODE,100000,,邵阳市,深圳市七点起餐饮管理有限公司,G,13.0,XCX,4,38.3,M,汉,3285,4,1.0,MATE,COLLEAGUE,1.0,70.0,湖南省,CONSUME,1.0,,23.714452,114.719442,ANDROID,,0
RONG_CODE,100000,,西宁市,青海黄河公司,,,XCX,4,29.7,M,汉,483,3,1.0,MOTHER,FRIENDS,1.0,95.532,青海省,CONSUME,1.0,,36.65375596788194,101.74672661675348,ANDROID,,0
HXQB_CODE,100000,,西宁市,青海黄河公司,Z,90.0,XCX,4,29.7,M,汉,483,3,1.0,MOTHER,FRIENDS,1.0,95.532,青海省,CONSUME,1.0,,36.65375596788194,101.74672661675348,ANDROID,,0
LXJ_CODE,100000,104.0,常州市,江苏晨风有限公司,Z,90.0,APP,3,47.6,F,汉,262,2,1.0,CHILDREN,MATE,1.0,70.0,江苏省,CONSUME,1.0,,31.726304,119.579537,ANDROID,False,0
RONG_CODE,100000,103.0,欐州市,安徽申达建设工程有限公司,,,XCX,3,41.0,M,汉,5068,4,1.0,MATE,COLLEAGUE,1.0,92.078,安徹省,CONSUME,1.0,,34.40244160412623,116.90376211738985,ANDROID,,0
HXQB_CODE,100000,103.0,邯郸市,个体经营,Z,90.0,APP,4,39.9,M,汉,4524,2,1.0,PARENTS,RELATIVES,1.0,70.0,河北省,CONSUME,1.0,,36.96421446421012,113.96393469897409,ANDROID,,0
RONG_CODE,100000,102.0,潮州市,佛山市子午道广告策划有限公司,,,APP,3,38.3,M,汉,5047,2,1.0,PARENTS,FRIENDS,2.0,89.381,广东省,CONSUME,1.0,,23.147368106736447,113.3778594981618,ANDROID,,0
LXJ_CODE,100000,105.0,宣城市,华菱精工科技有限公司,Z,90.0,APP,4,49.7,M,汉,5837,4,1.0,CHILDREN,FRIENDS,2.0,90.592,安徽省,CONSUME,1.0,,31.23913174555235,119.21229435593506,ANDROID,,0
AWJ_CODE,100000,102.0,天津市,昂造型工作室,Z,90.0,APP,2,35.3,F,汉,4402,4,1.0,OTHER,OTHER,2.0,84.514,天津市,CONSUME,1.0,,39.11599633558431,117.2309222883352,IOS,,0
AWJ_CODE,100000,105.0,太原市,恒大小学,P,13.0,XCX,4,32.0,F,汉,1192,2,1.0,FATHER,MATE,1.0,70.0,山西省,CONSUME,1.0,,37.87792636713559,112.61217049313348,IOS,,0
RONG_CODE,100000,104.0,漯河市,漯河双汇食品销售有限公司,,,APP,3,25.9,M,汉,1344,4,1.0,RELATIVES,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,31.68039871457504,118.54881315335513,ANDROID,,0
LXJ_CODE,100000,102.0,北京市,航天长征火箭技术有限公司,M,11.0,APP,4,33.2,M,汉,6725,3,1.0,PARENTS,FRIENDS,1.0,70.0,北京市,CONSUME,1.0,,39.787799,116.438737,ANDROID,False,0
RONG_CODE,100000,102.0,北京市,航天长征火箭技术有限公司,,,APP,4,33.2,M,汉,6725,3,1.0,FRIENDS,FRIENDS,1.0,70.0,北京市,CONSUME,1.0,,39.787799,116.438737,ANDROID,,0
AWJ_CODE,100000,,徐州市,自由职业,Z,90.0,APP,3,41.5,M,汉,4327,2,1.0,MATE,SIBLING,1.0,70.0,江苏省,CONSUME,1.0,,34.26803081959759,118.23211279534569,ANDROID,,0
RONG_CODE,100000,403.0,菏泽市,侯爱巧个人工作室,,,APP,2,36.1,F,汉,4154,4,1.0,MATE,FATHER,2.0,70.0,山东省,CONSUME,1.0,,36.43273726160535,120.42685188292012,ANDROID,,0
RONG_CODE,100000,,来宾市,广西忻城县城关镇慧思艺术培训有限公司,,,XCX,3,33.9,F,壮,5661,3,1.0,MOTHER,SIBLING,1.0,70.0,广西壮族自治区,CONSUME,1.0,,24.0619510183433,108.67686144457964,ANDROID,,0
RONG_CODE,100000,103.0,淮安市,无锡车之诺电子科技有限公司,,,APP,2,41.1,M,汉,3928,3,1.0,MATE,SIBLING,1.0,70.0,江苏省,CONSUME,1.0,,31.614946359785097,120.3669526654914,ANDROID,,0
XYF_CODE,10000,403.0,菏泽市,侯爱巧个人工作室,Z,90.0,APP,2,36.1,F,汉,4154,4,,MATE,FATHER,2.0,70.0,山东省,CONSUME,,12.0,36.43273726160535,120.42685188292012,ANDROID,False,0
JY_CODE,100000,310.0,上海市,上海佩恩特新材料科技有限公司,Z,90.0,XCX,4,40.4,M,汉,3561,4,1.0,FATHER,FRIENDS,2.0,70.0,上海市,CONSUME,1.0,,31.29946639441629,121.47442121999248,ANDROID,,1
RONG_CODE,100000,,菏泽市,菏泽理工中专,,,XCX,3,25.5,F,汉,1619,3,1.0,MATE,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,35.268384602864586,115.48526557074652,ANDROID,,0
LXJ_CODE,100000,,遵义市,贵州云锐通信科技有限公司,Z,90.0,APP,4,29.7,M,汉,6286,4,1.0,PARENTS,SIBLING,2.0,100.0,贵州省,CONSUME,1.0,,28.52632726867568,105.88798114330956,ANDROID,,0
RONG_CODE,100000,,漳州市,漳州金盾保安集团服务有限公司芗城分公司,,,APP,3,33.9,M,汉,6262,4,,MOTHER,FRIENDS,2.0,70.0,福建省,CONSUME,1.0,,24.522816840277777,117.68472710503472,ANDROID,,0
HXQB_CODE,100000,102.0,丹东市,私营业主,Z,90.0,APP,3,42.4,F,汉,3849,3,1.0,MATE,FRIENDS,1.0,95.0,辽宁省,CONSUME,1.0,,40.12092710061084,124.38180409797282,IOS,,0
AWJ_CODE,100000,,眉山市,天华时代锂能有限公司,Z,90.0,APP,2,35.3,M,汉,4209,2,1.0,MATE,SIBLING,1.0,97.15,四川省,CONSUME,1.0,,30.010378232691608,103.72423608705292,ANDROID,,0
JY_CODE,100000,,榆林市,延安安塞建筑工程有限公司,Z,90.0,APP,3,32.6,M,汉,6226,4,1.0,FATHER,SIBLING,2.0,70.0,陕西省,CONSUME,1.0,,37.58787325634138,108.82315021259777,ANDROID,,0
AWJ_CODE,100000,,榆林市,延安安塞建筑工程有限公司,Z,90.0,APP,3,32.6,M,汉,6226,4,1.0,FATHER,SIBLING,2.0,70.0,陕西省,CONSUME,1.0,,37.58787325634138,108.82315021259777,ANDROID,,0
AWJ_CODE,100000,105.0,成都市,中国石油,Z,90.0,APP,4,28.8,M,汉,6948,4,1.0,RELATIVES,SIBLING,2.0,70.0,四川省,CONSUME,1.0,,30.49916840948056,104.07736098898742,ANDROID,,0
LXJ_CODE,100000,,武汉市,湖北恒鑫旺建筑劳务有限公司,Z,90.0,APP,3,41.4,M,汉,4919,4,1.0,MATE,FATHER,1.0,85.0,湖北省,CONSUME,1.0,,30.51154329548198,114.31249126872228,ANDROID,,0
RONG_CODE,100000,301.0,蚌埠市,扬州市乾照光电有限公司,,,APP,4,25.8,M,汉,2318,2,1.0,FATHER,COLLEAGUE,2.0,82.25867,安徽省,CONSUME,1.0,,30.110976006595543,121.59957668285212,IOS,,0
AWJ_CODE,100000,,广州市,广州市学道体育发展有限公司,Z,90.0,APP,4,35.8,M,汉,3710,2,1.0,FATHER,SIBLING,1.0,70.0,广东省,CONSUME,1.0,,23.117996,113.350833,IOS,,1
RONG_CODE,100000,,周口市,海盐亿万卡服饰有限公司,,,XCX,2,33.8,M,汉,4725,3,1.0,MATE,SIBLING,1.0,70.0,河南省,CONSUME,1.0,,33.710230417156495,115.0059689291982,ANDROID,,0
AWJ_CODE,100000,102.0,天津市,天津誉林建筑安装工程有限公司,E,24.0,APP,3,46.8,M,汉,99999,2,1.0,RELATIVES,FRIENDS,1.0,70.0,天津市,CONSUME,1.0,,38.85858475149944,117.44389667720374,ANDROID,,0
RONG_CODE,100000,,遵义市,龙腾电子有限公司,,,APP,3,28.3,F,汉,1324,4,1.0,FATHER,FRIENDS,2.0,83.752,贵州省,CONSUME,1.0,,28.586518,105.697129,ANDROID,,0
RONG_CODE,100000,,呼伦贝尔市,丙民鱼场,,,APP,2,52.6,M,汉,2174,2,1.0,MATE,RELATIVES,1.0,70.0,内蒙古自治区,CONSUME,1.0,,49.47063,124.650432,ANDROID,,0
RONG_CODE,100000,,重庆市,程登财个人工作室,,,XCX,2,29.1,M,汉,2309,4,1.0,MOTHER,MOTHER,,70.0,重庆市,CONSUME,1.0,,30.93010438242538,109.5547856453738,ANDROID,,0
AWJ_CODE,100000,,丽水市,中国人民财产,Z,90.0,APP,4,35.8,F,畲,6916,2,1.0,PARENTS,SIBLING,1.0,70.0,浙江省,CONSUME,1.0,,28.47909522035934,119.93462737139905,ANDROID,,0
RONG_CODE,100000,,榆林市,子洲县公安局,,,XCX,4,41.2,M,汉,3452,4,1.0,FATHER,FRIENDS,1.0,70.0,陕西省,CONSUME,1.0,,38.236791,109.732756,ANDROID,,0
AWJ_CODE,100000,,抚州市,南丰遇见家居装饰店,Z,90.0,APP,3,32.1,M,汉,6616,3,,FATHER,FRIENDS,1.0,85.327,江西省,CONSUME,4.0,,27.217242838541665,116.54359429253472,ANDROID,,0
HXQB_CODE,100000,,苏州市,庄华玉个人工作室,Z,90.0,APP,3,36.8,F,汉,6454,4,1.0,FATHER,RELATIVES,1.0,88.433,江苏省,CONSUME,1.0,,31.398358,121.010174,ANDROID,,0
AWJ_CODE,100000,307.0,深圳市,马天奴时尚（深圳）有限公司,Z,90.0,APP,3,43.5,F,汉,2645,4,1.0,MATE,FATHER,1.0,83.365,广东省,CONSUME,1.0,,22.562538910992423,114.18632304778424,ANDROID,,1
RONG_CODE,100000,302.0,上海市,百联集团,,,XCX,4,36.5,F,汉,4748,4,1.0,FATHER,FATHER,1.0,70.0,上海市,CONSUME,1.0,,31.221803665161133,121.50440216064452,IOS,,0
AWJ_CODE,100000,302.0,上海市,百联集团,Z,90.0,XCX,4,36.5,F,汉,4748,4,1.0,FATHER,FATHER,1.0,70.0,上海市,CONSUME,1.0,,31.221803665161133,121.50440216064452,IOS,,0
AWJ_CODE,100000,,茂名市,东莞市秘妍美科技,Z,90.0,APP,2,23.2,F,汉,1801,4,1.0,FATHER,FRIENDS,1.0,70.0,广东省,CONSUME,1.0,,23.153711,113.497338,IOS,,0
XYF_CODE,10000,104.0,玉林市,保利物业服务股份有限公司,L,17.0,APP,2,33.9,M,汉,4704,2,,PARENTS,FRIENDS,1.0,70.0,广西壮族自治区,CONSUME,,12.0,23.1024588623674,113.38951724724124,ANDROID,False,0
RONG_CODE,100000,105.0,南京市,宿迁市社区卫生服务中心井头分中心,,,APP,4,36.0,F,汉,4716,2,1.0,MOTHER,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,33.99945057865851,118.31994439201104,ANDROID,,0
RONG_CODE,100000,,宿迁市,张亚个人工作室,,,APP,2,42.8,M,汉,4270,2,1.0,FRIENDS,COLLEAGUE,3.0,70.0,江苏省,CONSUME,1.0,,34.01574055989583,118.91033175998264,ANDROID,,0
AWJ_CODE,100000,,周口市,周口仲裁委员会,Z,90.0,APP,4,29.3,M,汉,6678,4,1.0,FATHER,FATHER,2.0,95.25,河南省,CONSUME,1.0,,33.62009769535551,114.65898083714733,ANDROID,,0
AWJ_CODE,100000,403.0,吉安市,精旭机械设备,C,24.0,APP,2,36.6,M,汉,3901,2,1.0,MATE,FRIENDS,2.0,70.0,江西省,CONSUME,1.0,,26.296254,114.818486,ANDROID,,0
RONG_CODE,100000,,延边朝鲜族自治州,延吉市医疗保险经办中心,,,APP,4,28.1,F,汉,6700,2,1.0,MOTHER,MATE,1.0,70.0,吉林省,CONSUME,1.0,,42.891659,129.507188,ANDROID,,0
HXQB_CODE,100000,,盐城市,徐州市杜玛商贸有限公司,Z,90.0,APP,3,46.5,M,汉,2074,4,1.0,FATHER,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,34.17816813151042,117.29792887369793,ANDROID,,0
JY_CODE,100000,105.0,兰州市,国能榆林化工有限公司,C,24.0,XCX,4,24.3,M,汉,2088,2,1.0,FATHER,COLLEAGUE,2.0,85.377,甘肃省,CONSUME,1.0,,38.66460094516485,110.14816261092945,ANDROID,,0
RONG_CODE,100000,103.0,嘉兴市,巨星鞋业,,,APP,2,33.1,M,汉,5010,3,1.0,PARENTS,FRIENDS,1.0,87.976,浙江省,CONSUME,1.0,,30.58591231813835,120.42484213279278,ANDROID,,0
RONG_CODE,100000,102.0,济南市,乔乔再生资源回收,,,APP,2,33.1,F,汉,6264,3,1.0,PARENTS,MOTHER,1.0,70.0,山东省,CONSUME,1.0,,27.57624096655952,116.64339884970856,ANDROID,,0
RONG_CODE,100000,105.0,庆阳市,老四川大锅大灶KTV,,,XCX,3,42.9,M,汉,5934,2,1.0,MATE,COLLEAGUE,1.0,89.865,甘肃省,CONSUME,1.0,,36.44776041666667,107.81032145182292,ANDROID,,0
RONG_CODE,100000,102.0,北京市,93513大红门分局,,,APP,3,29.4,M,汉,6662,3,1.0,MATE,FATHER,1.0,90.451,北京市,CONSUME,1.0,,39.836105,116.399545,ANDROID,,0
LXJ_CODE,100000,,运城市,新绛县幼儿园,Z,90.0,APP,4,39.0,F,汉,4356,2,1.0,MATE,SIBLING,1.0,96.2,山西省,CONSUME,1.0,,35.64135906143682,111.22382901850212,ANDROID,,0
AWJ_CODE,100000,,阜阳市,伯爵会所,Z,90.0,APP,2,22.9,F,汉,1423,4,1.0,SIBLING,COLLEAGUE,2.0,70.0,安徽省,CONSUME,1.0,,34.799995,117.135988,IOS,,0
RONG_CODE,100000,102.0,济宁市,邹城市裕尧商贸有限公司,,,APP,2,37.7,M,汉,4244,2,1.0,PARENTS,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,35.17854166666667,116.9448326280382,ANDROID,,0
JY_CODE,100000,,揭阳市,惠来县华侨中学,Z,90.0,APP,4,40.5,M,汉,4263,2,1.0,MATE,SIBLING,1.0,95.25,广东省,CONSUME,1.0,,23.042138786055418,116.30855008114182,ANDROID,,0
RONG_CODE,100000,103.0,揭阳市,榕城区国家税务局榕华分局,,,APP,4,45.8,M,汉,3717,2,1.0,MATE,FRIENDS,1.0,87.627,广东省,CONSUME,1.0,,23.542925651960463,116.38316086681527,ANDROID,,1
RONG_CODE,100000,307.0,济宁市,成都佳得励机电设备有限公司,,,APP,3,46.8,M,汉,99999,4,1.0,FRIENDS,RELATIVES,1.0,89.182,山东省,CONSUME,1.0,,30.84974,104.313119,ANDROID,,0
RONG_CODE,100000,,温州市,温州市中祥光电科技发展有限公司,,,XCX,3,44.2,M,汉,7051,3,1.0,PARENTS,COLLEAGUE,1.0,89.766,浙江省,CONSUME,1.0,,27.520677123219134,120.62759002794768,ANDROID,,0
AWJ_CODE,100000,,温州市,温州市中祥光电科技发展有限公司,Z,90.0,XCX,3,44.2,M,汉,7051,3,1.0,PARENTS,COLLEAGUE,1.0,89.766,浙江省,CONSUME,1.0,,27.520677123219134,120.62759002794768,ANDROID,,0
AWJ_CODE,100000,103.0,邢台市,华顺橡塑制品厂,Z,90.0,APP,2,41.0,M,汉,5900,2,1.0,FATHER,MATE,1.0,85.443,河北省,CONSUME,1.0,,37.20725830745081,114.88306709752484,ANDROID,,1
RONG_CODE,100000,,济源市,郑州千味央厨食品股份有限公司,,,APP,3,23.7,M,汉,2668,3,1.0,FATHER,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,35.09815637895252,112.59743826331828,ANDROID,,0
LXJ_CODE,100000,104.0,湖州市,南浔人民医院,Q,11.0,APP,3,26.0,F,汉,1220,4,1.0,FATHER,FRIENDS,2.0,89.967,浙江省,CONSUME,1.0,,31.341873804329587,120.77744809208716,IOS,,0
RONG_CODE,100000,103.0,宁德市,水电装修工程,,,APP,2,35.9,M,汉,4051,4,1.0,MATE,FRIENDS,1.0,86.963,福建省,CONSUME,1.0,,26.968950007474728,119.69779173143264,ANDROID,,0
JY_CODE,100000,103.0,宁德市,水电装修工程,E,24.0,APP,2,35.9,M,汉,4051,4,1.0,MATE,FRIENDS,1.0,86.963,福建省,CONSUME,1.0,,26.968950007474728,119.69779173143264,ANDROID,,0
LXJ_CODE,100000,302.0,白银市,中国电信兰州分公司,Z,90.0,APP,4,31.4,F,汉,1346,2,,MATE,MATE,1.0,70.0,甘肃省,CONSUME,4.0,,36.48488226996528,103.6849045138889,ANDROID,False,0
AWJ_CODE,100000,102.0,遵义市,中冶华南建设工程有限公司,E,24.0,APP,4,27.8,M,汉,1039,2,1.0,FATHER,FRIENDS,2.0,89.407,贵州省,CONSUME,1.0,,22.78523347105527,115.05045740911508,ANDROID,,0
RONG_CODE,100000,,衢州市,嘉睦科技有限公司,,,XCX,4,26.9,M,汉,2377,3,1.0,PARENTS,SIBLING,2.0,70.0,浙江省,CONSUME,1.0,,29.0140174137929,119.1817928258661,ANDROID,,0
RONG_CODE,100000,,达州市,传煤佳华基建公司,,,XCX,3,51.1,M,汉,986,2,1.0,RELATIVES,FRIENDS,1.0,70.0,四川省,CONSUME,1.0,,31.20072508700373,107.5209573422376,ANDROID,,0
LXJ_CODE,100000,,营口市,龙之梦冰雪世界,Z,90.0,APP,4,24.5,M,满,2331,2,1.0,FATHER,SIBLING,2.0,96.2,辽宁省,CONSUME,1.0,,40.25472516378058,122.1526719732604,ANDROID,,0
RONG_CODE,100000,105.0,湘潭市,湘潭市忻欣美建材有限公司,,,APP,3,42.6,M,汉,4558,2,1.0,PARENTS,SIBLING,1.0,70.0,湖南省,CONSUME,1.0,,27.77503082278353,112.95429939899192,ANDROID,,0
RONG_CODE,100000,403.0,邯郸市,鑫豪商贸有限公司,,,APP,3,27.6,M,汉,1050,2,1.0,MOTHER,FATHER,2.0,89.478,河北省,CONSUME,1.0,,36.763758,114.501467,ANDROID,,0
RONG_CODE,100000,102.0,曲靖市,宣威好人家,,,APP,3,40.9,F,汉,2024,4,,SIBLING,MATE,1.0,70.0,云南省,CONSUME,4.0,,25.56353091704965,103.81353026874696,ANDROID,,0
LXJ_CODE,100000,,台州市,三门县健跳镇人民政府,Z,90.0,XCX,4,50.9,M,汉,2329,4,1.0,MATE,SIBLING,1.0,70.0,浙江省,CONSUME,1.0,,29.045077680695623,121.63758639799876,ANDROID,,0
AWJ_CODE,100000,,重庆市,程登财个人工作室,Z,90.0,APP,2,29.1,M,汉,2309,4,1.0,MOTHER,MOTHER,,70.0,重庆市,CONSUME,1.0,,30.93010438242538,109.5547856453738,ANDROID,,0
RONG_CODE,100000,102.0,济南市,济南酒水商行有限公司,,,APP,2,37.0,F,汉,3619,4,1.0,PARENTS,MATE,1.0,70.0,山东省,CONSUME,1.0,,36.69762245310709,116.96830671254702,ANDROID,,0
AWJ_CODE,100000,,焦作市,青岛国际航运大厦管理有限公司,M,11.0,APP,3,27.9,F,汉,1105,2,1.0,FATHER,SIBLING,2.0,70.0,河南省,CONSUME,1.0,,39.120271,117.249595,IOS,,1
JY_CODE,100000,,沈阳市,劲驰名车,Z,90.0,APP,3,32.1,M,汉,825,4,1.0,FATHER,MATE,1.0,70.0,辽宁省,CONSUME,1.0,,41.787033,123.483186,IOS,,0
AWJ_CODE,100000,104.0,无锡市,上药控股江阴有限公司,K,17.0,APP,4,36.9,M,汉,3502,4,1.0,FATHER,FRIENDS,1.0,82.795166,江苏省,CONSUME,1.0,,31.88136988862166,120.2898913239262,IOS,,1
RONG_CODE,100000,103.0,北京市,北京中祥汇通会计师事务所有限公司,,,APP,4,22.7,F,汉,1920,2,1.0,FRIENDS,MOTHER,2.0,70.0,北京市,CONSUME,1.0,,39.730674,116.230267,ANDROID,,0
HXQB_CODE,100000,103.0,凉山彝族自治州,烟酒副食配送,F,17.0,XCX,2,33.2,M,汉,766,2,1.0,RELATIVES,MATE,1.0,70.0,四川省,CONSUME,1.0,,27.88664,102.167568,ANDROID,,0
AWJ_CODE,100000,103.0,苏州市,苏州市晴昀轩贸易有限公司,C,24.0,APP,4,43.0,M,汉,3821,4,1.0,PARENTS,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,31.28639479081669,120.56231937559528,ANDROID,,0
HXQB_CODE,100000,105.0,天津市,北京衣盛君华文化有限公司,R,17.0,XCX,4,39.5,F,汉,4913,4,1.0,MOTHER,FRIENDS,1.0,85.666,天津市,CONSUME,1.0,,39.95390855140054,116.47426545475636,ANDROID,,0
RONG_CODE,100000,,沈阳市,素菜市场,,,XCX,2,48.5,F,汉,99999,4,1.0,MATE,CHILDREN,1.0,81.64,辽宁省,CONSUME,1.0,,41.78101345486111,123.41313395182291,ANDROID,,0
AWJ_CODE,100000,,沈阳市,素菜市场,H,54.0,XCX,2,48.5,F,汉,99999,4,1.0,MATE,CHILDREN,1.0,81.64,辽宁省,CONSUME,1.0,,41.78101345486111,123.41313395182291,ANDROID,,0
LXJ_CODE,100000,,泉州市,惠安县螺阳镇市场监督管理局,Z,90.0,XCX,4,25.3,M,汉,296,2,1.0,MOTHER,FATHER,1.0,89.35,福建省,CONSUME,1.0,,25.010662,118.782925,ANDROID,,0
RONG_CODE,100000,105.0,长沙市,吕磊个人工作室,,,APP,2,50.6,M,汉,4326,4,1.0,MOTHER,CHILDREN,1.0,70.0,湖南省,CONSUME,1.0,,28.19398634272888,112.89320239469518,ANDROID,,0
AWJ_CODE,100000,,三明市,若声电器销售有限公司,Z,90.0,APP,4,35.5,M,汉,5748,4,1.0,MATE,SIBLING,1.0,87.24,福建省,CONSUME,1.0,,25.82552883012062,116.85434945966637,ANDROID,,0
LXJ_CODE,100000,,肇庆市,肇庆市端州区凯业烟酒行,Z,90.0,APP,2,51.2,M,汉,2085,2,1.0,PARENTS,FRIENDS,3.0,97.15,广东省,CONSUME,1.0,,22.95750318392896,112.39613494227297,ANDROID,,0
