amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,105,日照市,山东广盈实业,Z,90,APP,3,41.8,M,汉,3324,3,,MATE,CHILDREN,1,70,山东省,CONSUME,04,,35.386901,119.549666,ANDROID,,0
100000,,梅州市,深圳市同益实业股份有限公司,C,24,XCX,3,33.7,M,汉,6411,4,01,MOTHER,SIBLING,1,87.708,广东省,CONSUME,01,,22.62264621310764,114.13602620442708,ANDROID,,0
100000,,赣州市,古麦特裤业,Z,90,APP,2,39.1,M,汉,4265,2,01,SIBLING,FRIENDS,2,100.0,江西省,CONSUME,01,,24.74015588000599,118.64503220164819,ANDROID,,0
100000,,广安市,四川杰特油气服务工程有限公司,E,24,APP,4,34.7,M,汉,6258,2,,FATHER,FRIENDS,2,70,四川省,CONSUME,04,,29.558812662760417,106.46186876085069,ANDROID,,0
100000,,镇江市,海鹰特种材料有限公司,C,24,APP,3,27.0,M,汉,282,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.174412,119.677627,ANDROID,,0
100000,,益阳市,壹八壹鞋店,Z,90,XCX,3,27.8,M,汉,977,3,01,MATE,FATHER,1,70,湖南省,CONSUME,01,,28.493807557348803,112.44712249441528,ANDROID,,0
100000,,呼伦贝尔市,辛苦辛苦辛苦,Z,90,APP,4,36.5,M,汉,6861,4,01,MATE,FRIENDS,1,94.29,内蒙古自治区,CONSUME,01,,31.20446481417754,107.46509400871578,ANDROID,,0
100000,102,宣城市,爱情爱高端婚礼策划,R,17,APP,3,25.3,M,汉,1765,4,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,30.617866611004684,118.97633190996318,ANDROID,,0
100000,,宜春市,一筒江湖24小时自助棋牌室,Z,90,APP,2,29.6,F,汉,2142,4,01,MATE,FATHER,1,89.16,江西省,CONSUME,01,,28.15419046026031,115.77762170117731,ANDROID,,0
100000,,渭南市,西安比亚迪,Z,90,APP,2,24.9,M,汉,1925,2,01,FATHER,COLLEAGUE,2,70,陕西省,CONSUME,01,,34.27813,108.98016,ANDROID,,0
100000,,石家庄市,白骏豪个人工作室,Z,90,APP,3,23.7,M,汉,2255,3,01,FATHER,MOTHER,2,70,河北省,CONSUME,01,,38.086429,114.508279,ANDROID,,0
100000,105,昭通市,天海宾馆,Z,90,APP,2,33.0,F,汉,6853,4,,FRIENDS,SIBLING,1,85.388,云南省,CONSUME,04,,28.77164183925188,104.63554647689054,ANDROID,,0
100000,,淮安市,无锡过福来手推馄饨,Z,90,XCX,3,34.8,M,汉,7057,3,01,MATE,RELATIVES,1,88.606,江苏省,CONSUME,01,,31.59873969184028,120.25685546875,ANDROID,,0
100000,102,珠海市,关祥广个人工作室,Z,90,APP,3,29.4,M,汉,7031,2,01,FATHER,SIBLING,1,84.785,广东省,CONSUME,01,,23.242752796727819,113.28918364623353,ANDROID,,0
100000,,濮阳市,华丰建筑有限公司,E,24,APP,2,34.2,M,汉,4913,2,01,MATE,RELATIVES,1,70,河南省,CONSUME,01,,35.768617,139.901634,ANDROID,,0
100000,310,北京市,万兴建筑集团有限公司,Z,90,APP,3,45.0,M,汉,3552,4,01,FATHER,OTHER,1,70,北京市,CONSUME,01,,39.76759741298183,116.32603372696056,ANDROID,,1
100000,,成都市,重庆港汇亿丰贸易有限公司,Z,90,APP,4,43.3,M,汉,2809,4,01,MATE,FRIENDS,1,98.1,四川省,CONSUME,01,,30.686195200725068,104.0263478181996,ANDROID,,0
100000,105,北京市,陕西建工集团,E,24,APP,2,34.4,M,汉,4440,2,01,MATE,SIBLING,1,70,北京市,CONSUME,01,,34.93951161273913,115.58152420141566,ANDROID,,0
100000,,东莞市,东莞市佳联五金加工有限公司,Z,90,APP,3,35.8,F,汉,5081,4,01,MATE,COLLEAGUE,1,82.5,广东省,CONSUME,01,,23.002073102796396,113.89728043373245,ANDROID,,0
100000,,毕节市,许威个人工作室,Z,90,APP,2,28.9,M,汉,6397,2,01,FRIENDS,COLLEAGUE,2,70,贵州省,CONSUME,01,,22.731444,114.005735,ANDROID,,0
100000,102,信阳市,私营业主,Z,90,XCX,2,32.5,M,汉,5956,2,01,MATE,SIBLING,1,92.0,河南省,CONSUME,01,,34.82974128799043,114.36491374228598,IOS,,1
100000,102,湘潭市,湘阴沙石办,Z,90,APP,3,39.8,M,汉,5501,2,01,MATE,MOTHER,1,84.848,湖南省,CONSUME,02,,28.311187,112.865788,ANDROID,,1
100000,,蚌埠市,安徽桓昌市政工程有限公司,Z,90,APP,4,22.0,M,汉,1759,2,01,FATHER,FRIENDS,2,96.2,安徽省,CONSUME,01,,39.95329053855013,116.32970195751055,ANDROID,,0
100000,105,重庆市,段银兰个人工作室,Z,90,APP,2,40.0,F,汉,2731,4,01,MATE,FATHER,1,70,重庆市,CONSUME,01,,29.87177662251179,105.89688047633286,ANDROID,,0
100000,,重庆市,重庆市俏管家房地产有限公司,Z,90,APP,3,30.1,F,汉,1096,2,01,FATHER,FATHER,3,84.16,重庆市,CONSUME,01,,29.45663855550264,106.5399173839056,ANDROID,,0
100000,403,南阳市,杭州央选信息服务有限公司,H,54,APP,3,24.4,M,汉,1964,3,01,FATHER,RELATIVES,2,70,河南省,CONSUME,01,,30.121468,120.274398,ANDROID,,0
100000,,马鞍山市,高祖村委会,Z,90,APP,3,27.2,M,汉,3216,2,01,FRIENDS,FRIENDS,1,70,安徽省,CONSUME,01,,31.846672800689349,118.12106894143064,ANDROID,,0
100000,105,上海市,俞俊涛个人工作室,Z,90,APP,3,23.7,M,汉,2468,2,01,MATE,FRIENDS,2,91.853,上海市,CONSUME,01,,31.132547987911918,121.04739480838956,ANDROID,,0
100000,,天津市,徐硕个人工作室,Z,90,APP,2,22.4,M,汉,2899,2,01,FATHER,FATHER,2,95.25,天津市,CONSUME,01,,38.953776268331079,116.9866265786494,ANDROID,,0
100000,,绵阳市,江苏基久通信,G,13,APP,4,24.1,F,汉,2110,2,01,FATHER,COLLEAGUE,2,70,四川省,CONSUME,01,,31.460739,104.695224,ANDROID,,0
100000,,淮安市,江苏省江苏大学,Z,90,APP,4,31.3,M,汉,6847,2,01,MOTHER,COLLEAGUE,2,70,江苏省,CONSUME,01,,32.198711,119.505511,ANDROID,,0
100000,102,孝感市,熊壮个人工作室,Z,90,XCX,4,25.9,M,汉,1423,2,01,MOTHER,FRIENDS,2,86.866,湖北省,CONSUME,01,,39.96547983103748,116.4803612158119,IOS,,0
100000,301,景德镇市,大运物流,F,17,APP,2,33.4,M,汉,897,2,01,SIBLING,SIBLING,2,80.031,江西省,CONSUME,01,,28.76286502680466,118.6578271090131,ANDROID,,0
100000,,哈尔滨市,哈尔滨嘉迪汽车销售服务有限公司,H,54,APP,4,36.4,M,汉,5776,4,01,MATE,FRIENDS,1,78.773,黑龙江省,CONSUME,01,,45.76184447881502,126.62343158836878,ANDROID,,0
100000,301,南京市,阿英餐厅店,I,54,XCX,2,33.3,M,汉,7129,2,01,FATHER,MOTHER,1,89.627,江苏省,CONSUME,01,,31.94663055305255,118.54502798494696,ANDROID,,0
100000,,宣城市,赛力斯汽车有限公司,Z,90,XCX,2,28.9,M,汉,2578,2,01,PARENTS,FRIENDS,2,87.371,安徽省,CONSUME,01,,29.52897113898848,106.4959066958063,ANDROID,,0
100000,105,盐城市,新疆中部合盛硅业有限公司,C,24,XCX,3,29.0,M,汉,1559,3,01,FATHER,COLLEAGUE,2,70,江苏省,CONSUME,01,,24.712679850260418,118.21317708333333,ANDROID,,1
100000,,广安市,欧尚电子商务有限公司,Z,90,APP,2,28.9,M,汉,7079,4,01,MATE,FRIENDS,1,85.25,四川省,CONSUME,01,,30.437564455734763,107.17774844388102,ANDROID,,0
100000,,邵阳市,大表哥生鲜超市,H,54,XCX,3,31.7,M,汉,6072,4,01,FATHER,RELATIVES,2,87.692,湖南省,CONSUME,01,,24.977147623697917,104.62310356987847,ANDROID,,0
100000,,广元市,四川为尔医药有限公司,Z,90,APP,3,32.6,M,汉,6350,4,01,MATE,SIBLING,1,89.893,四川省,CONSUME,01,,32.456847,105.845449,ANDROID,,0
100000,,湖州市,浙江省湖州市鑫上亿建筑材料有限公司,Z,90,APP,4,45.9,M,汉,524,2,01,FATHER,FRIENDS,3,87.5,浙江省,CONSUME,01,,30.876392640360725,120.1075685390651,ANDROID,,0
100000,,禹城市,山东顺丰速运有限公司,F,17,APP,3,25.0,M,汉,591,3,01,MOTHER,OTHER,2,93.925,山东省,CONSUME,01,,36.917153,116.647355,ANDROID,,0
100000,103,成都市,中国十九冶,H,54,APP,2,48.7,M,汉,822,4,01,SIBLING,FRIENDS,2,70,四川省,CONSUME,01,,30.847364886636773,104.3924801278427,ANDROID,,0
100000,,曲靖市,雅星塑胶有限公司,Z,90,APP,2,23.5,M,汉,2390,2,01,COLLEAGUE,FRIENDS,2,86.291,云南省,CONSUME,01,,24.99261,102.685547,ANDROID,,0
100000,301,驻马店市,上海迪嘉雅（贸易）有限公司,C,24,XCX,3,35.0,F,汉,6160,2,,MATE,FRIENDS,1,72.993,河南省,CONSUME,02,,31.19953808118373,121.4483988562945,IOS,,1
100000,,郴州市,蔡磊个人工作室,Z,90,APP,4,35.1,M,汉,6744,4,01,FATHER,MATE,1,70,湖南省,CONSUME,01,,25.12347681119667,112.73808292945214,ANDROID,,0
100000,,荆州市,孙友个人工作室,Z,90,APP,2,35.4,F,汉,5456,4,01,MATE,FRIENDS,1,100.0,湖北省,CONSUME,01,,29.842326493210707,112.55236922465277,ANDROID,,0
100000,103,哈尔滨市,青拓实业股份有限公司,C,24,XCX,4,30.9,M,汉,189,3,01,FATHER,RELATIVES,2,77.83799,黑龙江省,CONSUME,01,,45.81706431695405,126.51450068005814,ANDROID,,0
100000,,东莞市,广东东莞,H,54,APP,4,37.7,M,汉,5212,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.8382568359375,113.68747395833333,ANDROID,,0
100000,,西安市,西安尚瑞信息技术有限公司,Z,90,APP,3,31.6,M,汉,5971,3,01,FRIENDS,OTHER,1,70,陕西省,CONSUME,01,,34.30543287900941,108.7371919516692,ANDROID,,1
100000,,莆田市,亚春快餐厅,Z,90,XCX,2,28.0,F,汉,6682,4,01,MOTHER,FRIENDS,2,88.26,福建省,CONSUME,01,,25.037824164496527,118.81038384331598,ANDROID,,0
100000,,凉山彝族自治州,会理城投,H,54,XCX,4,28.7,F,彝,6860,4,01,MATE,PARENTS,1,70,四川省,CONSUME,01,,26.66744335548148,102.25751756585153,ANDROID,,0
100000,,宁波市,和合期货,Z,90,APP,4,36.8,M,汉,3627,4,01,FATHER,FATHER,1,70,浙江省,CONSUME,01,,29.819542371961806,121.53314561631944,ANDROID,,0
100000,,郑州市,郑州金水科教园区管理委员会,Z,90,XCX,3,38.7,M,汉,3899,3,01,MATE,FRIENDS,1,89.479,河南省,CONSUME,01,,34.834239095052084,113.769951171875,ANDROID,,0
100000,103,福州市,福州成才教育机构,P,13,APP,3,41.5,M,汉,4185,2,01,MOTHER,SIBLING,3,70,福建省,CONSUME,01,,26.044638649635546,119.27641954368532,ANDROID,,0
100000,105,天津市,河北北方学院,P,13,APP,4,30.0,M,汉,1447,2,01,PARENTS,FRIENDS,1,70,天津市,CONSUME,01,,38.98725031440324,117.38823886353309,ANDROID,,1
100000,,马鞍山市,陶氏奥灶面,H,54,APP,4,26.9,M,汉,2015,4,,FATHER,RELATIVES,2,70,安徽省,CONSUME,04,,31.912778,118.654542,ANDROID,,0
100000,104,西安市,西安泽野文化传播有限公司,R,17,APP,4,35.5,F,满,4991,3,01,FATHER,SIBLING,1,77.78408,陕西省,CONSUME,01,,34.13701639435773,108.90841503955332,ANDROID,,0
100000,403,铜陵市,铜陵上峰水泥股份有限公司,C,24,APP,2,34.7,M,汉,5967,2,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,30.848455765089456,117.85974343685033,ANDROID,,0
100000,105,周口市,河南易科电子工程有限公司,Z,90,APP,3,31.9,M,汉,687,3,01,MATE,MOTHER,1,70,河南省,CONSUME,01,,34.746677,113.776513,ANDROID,,0
100000,105,辽阳市,立臻精密,G,13,XCX,4,25.3,M,满,3019,2,01,FATHER,MOTHER,2,70,辽宁省,CONSUME,01,,40.041632715636747,116.18974387195178,ANDROID,,0
100000,104,武汉市,陶海涛个人工作室,Z,90,APP,2,32.6,M,汉,6624,4,01,MATE,FATHER,1,70,湖北省,CONSUME,01,,30.835145840967276,114.7634615990371,ANDROID,,1
100000,103,扬州市,湖州上辐电线电缆高技术有限公司,G,13,APP,3,29.5,M,汉,871,4,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,30.840649336371816,120.09442843945597,ANDROID,,0
100000,102,上海市,上海市第一食品有限公司,C,24,APP,2,38.7,M,汉,4482,3,01,OTHER,OTHER,1,86.423,上海市,CONSUME,02,,31.2554,121.376957,ANDROID,,0
100000,102,武汉市,武汉tcl有限公司,C,24,XCX,2,29.3,M,汉,301,4,01,FRIENDS,MOTHER,1,70,湖北省,CONSUME,01,,30.62018981052897,114.39444778182974,ANDROID,,0
100000,,成都市,成都新都公用建筑工程有限公司,Z,90,APP,4,30.5,M,汉,1429,4,01,RELATIVES,FRIENDS,2,70,四川省,CONSUME,01,,30.821152,103.981008,ANDROID,,0
100000,309,泉州市,罗奥铭尼服饰公司,C,24,APP,3,24.4,M,汉,1081,4,01,FATHER,RELATIVES,2,70,福建省,CONSUME,01,,24.724061,118.659289,ANDROID,,0
100000,103,阜新市,力达钢铁铸造有限公司,Z,90,APP,4,22.6,F,汉,2357,2,01,COLLEAGUE,SIBLING,2,85.867,辽宁省,CONSUME,01,,42.04478092755858,121.66493995818927,ANDROID,,0
100000,,宿迁市,李明星个人工作室,Z,90,APP,3,23.3,M,汉,1764,2,01,SIBLING,FRIENDS,2,97.15,江苏省,CONSUME,01,,31.354662,120.546357,ANDROID,,0
100000,301,厦门市,厦门德馨尚品医疗科技有限公司,Z,90,XCX,4,37.6,M,汉,6544,2,,COLLEAGUE,MATE,1,81.287,福建省,CONSUME,01,,24.48955539279514,118.02343587239584,ANDROID,,0
100000,,湛江市,通达集团,Z,90,APP,4,22.8,M,汉,2201,2,01,FATHER,SIBLING,2,86.66,广东省,CONSUME,01,,24.78726664462695,118.71445370058912,ANDROID,,0
100000,,安庆市,中国人寿合肥瑶海支公司,Z,90,APP,3,31.1,M,汉,6117,4,01,FRIENDS,FATHER,2,97.15,安徽省,CONSUME,01,,30.51906056237114,116.4349989039653,ANDROID,,0
100000,,宜宾市,四川玉龙建设工程有限公司,Z,90,APP,3,33.4,M,汉,5799,2,01,MATE,COLLEAGUE,1,96.2,四川省,CONSUME,01,,28.909980971828028,104.57097516607426,ANDROID,,0
100000,105,孝感市,瑞安市世纪王农家菜,I,54,APP,3,39.8,M,汉,4263,3,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,02,,27.90113,120.397601,ANDROID,,0
100000,104,昆明市,昆明铅字造文化传播有限公司,R,17,APP,4,37.3,M,汉,5722,2,01,PARENTS,FATHER,1,70,云南省,CONSUME,01,,25.003843500886388,102.67074375394349,ANDROID,,0
100000,,赣州市,个体工商户,Z,90,XCX,3,26.0,M,汉,897,2,01,FATHER,MATE,1,70,江西省,CONSUME,01,,30.298031403988785,120.47970980298359,ANDROID,,0
100000,103,嘉兴市,嘉兴市东菱汽车销售服务有限公司,Z,90,APP,4,37.7,M,汉,5720,4,01,FATHER,MATE,1,70,浙江省,CONSUME,01,,30.94487508141907,120.91264170043941,ANDROID,,0
100000,105,清远市,广东壹号望曦商贸有限公司,H,54,XCX,4,33.6,M,汉,6511,3,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.290979817708333,113.30227376302084,ANDROID,,0
100000,,石家庄市,萨依森洗衣,Z,90,APP,3,27.4,F,汉,1058,2,01,MOTHER,FRIENDS,2,83.658,河北省,CONSUME,01,,38.069641,114.557242,ANDROID,,0
100000,,景德镇市,景德镇百汇陶瓷,Z,90,APP,4,41.7,F,汉,4075,3,01,FATHER,FRIENDS,2,70,江西省,CONSUME,01,,29.311284041086045,117.22594889477021,ANDROID,,0
100000,,钦州市,华朋五金,Z,90,APP,2,25.4,M,汉,273,4,01,FATHER,FRIENDS,2,71.0,广西壮族自治区,CONSUME,01,,22.27792901370957,109.55305765161775,ANDROID,,0
100000,105,绵阳市,西南科技大学,P,13,XCX,4,44.5,M,汉,2134,4,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,31.44668130363497,104.80351012552163,ANDROID,,0
100000,,三明市,杭州艺光消防科技有限公司,Z,90,XCX,4,24.8,M,汉,1482,2,01,PARENTS,FRIENDS,2,75.946,福建省,CONSUME,01,,30.39482607509381,120.170239364012,ANDROID,,0
100000,308,绍兴市,微巴信息有限公司,Z,90,XCX,3,29.9,F,汉,316,4,,MATE,FATHER,2,70,浙江省,CONSUME,02,,30.3765396033681,120.32529204295334,ANDROID,,0
100000,,许昌市,临颖县启润专业种植合作社,Z,90,APP,2,49.3,M,汉,3586,4,01,MATE,FRIENDS,1,87.5,河南省,CONSUME,01,,33.83399799275841,114.13376503327092,ANDROID,,0
100000,105,廊坊市,天津市蓝大科技开发有限公司,G,13,APP,4,49.3,M,汉,2429,4,01,MATE,FATHER,1,70,河北省,CONSUME,01,,39.38918403743362,117.08491542135976,ANDROID,,0
100000,105,汕尾市,广州道心,H,54,APP,2,30.7,F,汉,968,2,01,FATHER,RELATIVES,2,90.65365,广东省,CONSUME,01,,22.618525078528536,114.07221578829481,IOS,,0
100000,,德州市,德州禹城肯德基中餐厅,Z,90,APP,3,22.8,M,汉,2219,4,01,FRIENDS,COLLEAGUE,2,70,山东省,CONSUME,01,,36.94024200876569,116.64437110138118,ANDROID,,0
100000,,铜陵市,金号纱号,Z,90,APP,2,22.7,M,汉,2793,2,01,SIBLING,FATHER,2,100.0,安徽省,CONSUME,01,,30.77923761076385,117.59080485617558,ANDROID,,0
100000,,化州市,高拓精密扬州有限公司,Z,90,APP,3,34.2,M,汉,5740,2,01,MATE,FATHER,1,97.15,江苏省,CONSUME,01,,32.27006636290569,119.3430540466573,ANDROID,,0
100000,103,驻马店市,每一天便利店,Z,90,XCX,4,25.1,F,汉,1086,2,01,FATHER,FRIENDS,2,83.92,河南省,CONSUME,01,,34.22975783445702,108.94306267752642,IOS,,0
100000,105,鞍山市,汪作洋个人工作室,Z,90,APP,2,27.9,M,满,6730,4,01,MATE,FATHER,2,70,辽宁省,CONSUME,01,,40.185599352761609,123.52970003019093,ANDROID,,0
100000,,定安县,吴家豪个人工作室,Z,90,APP,2,23.6,M,汉,2025,2,01,SIBLING,SIBLING,2,96.24,海南省,CONSUME,01,,19.486002452268818,110.44849936333411,ANDROID,,0
100000,,安阳市,南阳宛运,Z,90,APP,2,53.3,M,汉,77,2,01,COLLEAGUE,SIBLING,3,96.2,河南省,CONSUME,01,,36.28050475848424,113.81997056947533,ANDROID,,0
100000,,江门市,依利安达,Z,90,APP,2,38.5,M,汉,3825,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.426359,112.722456,ANDROID,,0
100000,,重庆市,重庆曼德光电,G,13,XCX,3,35.4,F,汉,4165,4,01,MATE,SIBLING,1,70,重庆市,CONSUME,01,,29.352460394965277,105.92610758463542,ANDROID,,0
100000,105,西安市,陕西腾达诚曼建筑工程有限公司,E,24,APP,3,35.9,F,汉,4865,3,,MOTHER,FRIENDS,3,70,陕西省,CONSUME,01,,34.490669,109.471096,ANDROID,,0
100000,102,宣城市,你好漂亮理发店,H,54,XCX,4,31.2,M,汉,723,2,01,FATHER,COLLEAGUE,2,70,安徽省,CONSUME,02,,30.915736219618054,119.22265435112847,ANDROID,,0
100000,,重庆市,繁花盛瑾,Z,90,APP,4,30.6,M,汉,358,2,01,MATE,FATHER,1,100.0,重庆市,CONSUME,01,,30.101548444735469,106.14862746350419,ANDROID,,0
100000,,泸州市,瑞幸咖啡,Z,90,APP,4,22.8,M,汉,3194,2,01,FATHER,COLLEAGUE,2,70,四川省,CONSUME,01,,30.650189,104.118968,ANDROID,,0
100000,105,天津市,邰淑媛个人工作室,H,54,APP,2,34.9,F,汉,4334,4,01,FRIENDS,PARENTS,2,100.0,天津市,CONSUME,01,,39.36662511707669,117.14834638468484,IOS,,0
100000,,桂林市,茉莉奶白,Z,90,APP,2,29.1,F,汉,6308,2,01,FRIENDS,FRIENDS,2,88.51,广西壮族自治区,CONSUME,01,,25.607061540336596,110.61638915970204,ANDROID,,0
100000,104,镇江市,江苏省交通技师学院,P,13,APP,3,31.9,M,汉,6122,4,01,MATE,MATE,1,84.982,江苏省,CONSUME,01,,31.96713,119.167007,ANDROID,,0
100000,,保定市,保定奔宝汽车服务有限公司,Z,90,APP,2,50.9,M,汉,2799,2,01,SIBLING,FRIENDS,3,97.15,河北省,CONSUME,01,,38.900931046258389,115.52194663107443,ANDROID,,0
100000,,温州市,华科机械,Z,90,APP,2,53.8,F,汉,1169,2,01,MATE,CHILDREN,1,100.0,浙江省,CONSUME,01,,27.75233722913484,120.63160950409285,ANDROID,,0
100000,,漯河市,那曲超丹迈阿密,Z,90,APP,4,36.8,M,汉,6002,4,01,MATE,FATHER,1,96.2,河南省,CONSUME,01,,33.55628787539137,114.05599108967529,ANDROID,,0
100000,,兰州市,四川戏半生文化传媒有限公司,Z,90,APP,4,27.6,M,汉,1510,2,01,FATHER,SIBLING,1,70,甘肃省,CONSUME,01,,30.428116319444445,103.8133921983507,ANDROID,,0
100000,103,榆林市,美时优品便利店,H,54,APP,2,43.3,M,汉,4019,4,01,MATE,COLLEAGUE,1,70,陕西省,CONSUME,01,,38.253819467008288,109.77228006748656,ANDROID,,0
100000,104,北京市,中国国际航空股份有限公司,Z,90,APP,3,29.9,M,汉,1205,4,01,OTHER,OTHER,2,87.281,北京市,CONSUME,01,,40.06560687782557,116.62791780353536,IOS,,0
100000,,安庆市,云力健身,Z,90,APP,3,27.1,M,汉,1689,2,01,FRIENDS,COLLEAGUE,2,70,安徽省,CONSUME,01,,28.129264,113.005376,ANDROID,,0
100000,105,长治市,北京迈诺凯投资咨询有限公司,L,17,XCX,3,27.7,M,汉,7119,2,01,MATE,FRIENDS,2,85.627,山西省,CONSUME,01,,39.8350981358458,116.32153933808013,ANDROID,,0
100000,302,东营市,东营市垦利区优学教育咨询有限公司,P,13,APP,3,34.6,M,汉,6579,3,01,SIBLING,MATE,1,89.833,山东省,CONSUME,01,,37.58078500560027,118.57844048810242,ANDROID,,0
100000,,柳州市,湖南荔枝娱乐文化传播有限公司,Z,90,APP,4,24.4,F,汉,1943,4,01,FRIENDS,FRIENDS,2,90.0,广西壮族自治区,CONSUME,01,,28.189069108899859,112.87890687064393,ANDROID,,0
100000,,大连市,尹兴韧个人工作室,Z,90,APP,2,34.6,M,汉,4283,4,01,FATHER,MOTHER,2,70,辽宁省,CONSUME,01,,38.819308,121.266063,ANDROID,,0
100000,104,青岛市,青岛市北兴隆盛德诊所,Q,11,APP,4,27.8,M,汉,6939,3,01,MOTHER,FRIENDS,2,70,山东省,CONSUME,01,,36.102311,120.349104,ANDROID,,0
100000,,南昌市,经开苏瑜伽,H,54,XCX,4,24.1,F,汉,2391,2,01,MATE,RELATIVES,2,70,江西省,CONSUME,01,,28.756444498697917,115.86695285373264,ANDROID,,0
100000,102,天津市,盐场第一分公司,C,24,XCX,3,43.4,F,汉,3503,4,01,MATE,FATHER,1,70,天津市,CONSUME,01,,38.73547063902698,117.49649643187166,ANDROID,,0
100000,102,嘉兴市,海宁丰石针织有限公司,C,24,XCX,3,37.6,F,汉,3614,2,01,MATE,FRIENDS,1,89.526,浙江省,CONSUME,01,,30.472291341317804,120.69856384085962,IOS,,0
100000,102,深圳市,石井街道办事处,S,11,APP,3,36.9,M,汉,5042,2,01,MATE,MOTHER,1,70,广东省,CONSUME,01,,22.692876,114.339476,ANDROID,,1
100000,102,绥化市,哈尔滨康盛创新科技有限公司,Z,90,APP,3,50.0,M,汉,945,2,01,FRIENDS,MOTHER,1,70,黑龙江省,CONSUME,01,,45.696502,126.595911,ANDROID,,0
100000,,桂林市,领益智造公司,Z,90,APP,2,45.5,F,汉,1130,4,01,MATE,FRIENDS,1,96.2,广西壮族自治区,CONSUME,01,,42.66037494317727,128.11242705884514,ANDROID,,0
100000,105,驻马店市,河南农有王,H,54,XCX,2,38.6,M,汉,2787,2,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,33.151971399578687,114.01944146389916,ANDROID,,0
100000,403,晋中市,海洋玻璃器皿,C,24,APP,2,43.4,M,汉,4005,2,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,37.3407,112.331639,ANDROID,,1
100000,103,南昌市,江西省玉水湖文化用品有限公司,C,24,APP,2,27.7,M,汉,1096,2,01,FATHER,FRIENDS,1,70,江西省,CONSUME,01,,28.286037,116.133932,ANDROID,,0
100000,102,淮安市,梦缘剪板折弯,C,24,APP,2,29.1,M,汉,1104,3,01,MATE,MOTHER,1,70,江苏省,CONSUME,01,,33.791819569781939,119.28814385421645,ANDROID,,0
100000,105,滁州市,天元装饰集团有限公司,Z,90,APP,2,46.2,M,汉,2261,3,01,FATHER,FATHER,1,70,安徽省,CONSUME,01,,32.273168159784777,118.32782700487259,ANDROID,,0
100000,,丹东市,顺正旺门业,Z,90,APP,2,29.6,M,满,6477,4,01,FATHER,FRIENDS,1,70,辽宁省,CONSUME,01,,40.56259072072808,124.84617223472722,ANDROID,,0
100000,104,宜宾市,张伟个人工作室,E,24,APP,2,34.5,M,汉,4304,2,01,FRIENDS,COLLEAGUE,2,70,四川省,CONSUME,01,,28.879214336752054,105.16729527516772,ANDROID,,0
100000,104,淮南市,海州程元食品店,H,54,APP,2,44.6,F,汉,892,2,01,RELATIVES,FRIENDS,1,70,安徽省,CONSUME,01,,32.537518829379958,116.80413451077607,ANDROID,,0
100000,105,临沂市,连续创业人士,Z,90,XCX,3,23.0,M,汉,1161,4,01,SIBLING,CHILDREN,2,88.775,山东省,CONSUME,01,,36.168967794475265,120.4939858905068,ANDROID,,0
100000,105,上海市,来伊份食品经营有限公司,Z,90,APP,2,49.8,F,汉,99999,4,01,PARENTS,FRIENDS,1,83.06,上海市,CONSUME,01,,31.299201333437009,121.47635250928475,ANDROID,,0
100000,102,长沙市,百佳富珠宝,H,54,APP,3,30.2,F,汉,232,4,,FRIENDS,SIBLING,2,70,湖南省,CONSUME,02,,28.256846245659723,112.55370307074652,ANDROID,,0
100000,,保定市,良中暑业,Z,90,APP,2,31.3,M,汉,1017,4,01,FATHER,FRIENDS,1,70,河北省,CONSUME,02,,39.125189,116.240662,IOS,,0
100000,102,汕头市,水果批发,H,54,APP,2,34.7,M,汉,428,4,,FRIENDS,MATE,2,70,广东省,CONSUME,04,,23.256466307743083,116.61425248410242,ANDROID,,0
100000,,无锡市,一砂雅居,H,54,APP,2,32.8,M,汉,1,3,01,FATHER,SIBLING,2,70,江苏省,CONSUME,01,,31.235869,119.796494,ANDROID,,0
100000,,安庆市,安庆市畅达汽车服务有限公司,Z,90,APP,2,52.7,M,汉,1368,2,01,MATE,SIBLING,1,96.2,安徽省,CONSUME,01,,30.550545062346776,117.0916121724144,ANDROID,,0
100000,102,牡丹江市,牡丹江市西安分局,S,11,APP,4,33.3,M,汉,5789,3,01,FATHER,MOTHER,2,85.565,黑龙江省,CONSUME,02,,44.568534,129.599581,ANDROID,,0
