100000,105,秦皇岛市,萌芽艺术幼儿园,,,APP,3,32.6,F,汉,5566,4,01,MOTHER,SIBLING,2,83.083,河北省,CONSUME,01,,22.35506078718891,113.62088207454083,ANDROID,,0
100000,103,常州市,常州鼎之优建筑劳务有限公司,,,APP,2,42.4,M,汉,5769,3,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,27.739299658258124,111.34802474534233,ANDROID,,0
100000,102,菏泽市,朱威个人工作室,,,APP,4,26.8,M,汉,1117,2,01,FATHER,FRIENDS,2,90.57967,山东省,CONSUME,01,,29.730157013348255,106.65087762385206,IOS,,0
100000,103,重庆市,小易装潢,,,XCX,2,33.9,M,汉,4909,3,01,COLLEAGUE,SIBLING,2,86.028,重庆市,CONSUME,01,,29.673208279079862,105.85902289496528,ANDROID,,0
100000,,承德市,承德建龙特殊钢有限公司,,,APP,2,42.3,M,汉,3873,4,01,RELATIVES,FRIENDS,1,70,河北省,CONSUME,01,,40.517953,117.607184,ANDROID,,0
100000,102,承德市,北京恒瑞甘诺宝力商贸中心,,,XCX,3,32.9,M,汉,6330,2,01,RELATIVES,MATE,2,92.187,河北省,CONSUME,01,,23.016704123260625,113.38072431173166,ANDROID,,1
100000,102,湖州市,致远数码科技有限公司,,,APP,4,38.0,M,汉,3992,2,01,CHILDREN,FRIENDS,1,92.65493,浙江省,CONSUME,01,,31.009784532525079,119.8808086150812,IOS,,0
100000,,北京市,北京兴宾健安物业管理有限公司,,,APP,2,55.0,M,汉,41,4,01,MATE,CHILDREN,1,70,北京市,CONSUME,01,,39.734481,116.322816,ANDROID,,0
100000,,大连市,ipu科技有限公司,,,XCX,4,24.7,F,汉,2046,4,01,MATE,SIBLING,2,70,辽宁省,CONSUME,01,,38.98466634114583,117.50068169487847,ANDROID,,0
100000,105,扬州市,高邮市盐河社区,,,XCX,3,35.2,M,汉,6516,4,01,FATHER,MATE,1,70,江苏省,CONSUME,01,,32.78883457102956,119.59269171059136,ANDROID,,0
100000,,衡水市,鹏凯超市货架厂,,,XCX,2,46.0,M,汉,616,2,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,38.972605794270834,116.36587022569445,ANDROID,,0
100000,105,梅州市,宇盛电子,,,APP,3,44.3,M,汉,4238,2,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,24.129274378467,115.720260625688,ANDROID,,0
100000,103,渭南市,上海玖锋建设工程有限公司,,,APP,3,35.2,M,汉,5043,2,01,MATE,COLLEAGUE,1,75.66107,陕西省,CONSUME,01,,31.081573447417584,121.08301964349102,ANDROID,,0
100000,105,大连市,维益德（大连）汽车零部件有限公司,,,APP,2,44.5,M,汉,619,2,01,FRIENDS,MOTHER,1,70,辽宁省,CONSUME,02,,39.06790411182087,121.88788637197415,ANDROID,,0
100000,,南阳市,河南省经纬规划设计有限公司,,,APP,4,43.2,M,汉,4438,3,,PARENTS,SIBLING,1,70,河南省,CONSUME,01,,33.11102141297167,111.55339344038473,ANDROID,,0
100000,103,佛山市,佛山市顺德区德美化工集团有限公司,,,APP,2,50.9,F,汉,1506,3,,MATE,CHILDREN,1,70,广东省,CONSUME,01,,22.142364,113.569789,ANDROID,,0
100000,403,临沂市,安长春个人工作室,,,APP,3,46.7,M,汉,337,3,01,COLLEAGUE,FRIENDS,3,95.072,山东省,CONSUME,01,,34.93369205811841,118.6531160844474,ANDROID,,0
100000,,潮州市,吴梓瀚个人工作室,,,XCX,2,24.0,M,汉,2331,3,01,SIBLING,FATHER,2,70,广东省,CONSUME,01,,23.565700300459594,116.6361709601729,ANDROID,,0
100000,,乐山市,中通快递,,,XCX,4,49.0,M,汉,863,3,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,30.516435546875,104.17074679904513,ANDROID,,0
100000,105,漯河市,达丰（上海）电脑有限公司,,,XCX,4,25.9,M,汉,995,4,01,FATHER,FRIENDS,2,89.24,河南省,CONSUME,01,,31.02497684714819,121.30194144825035,IOS,,0
100000,105,肇庆市,新富豪石材厂,,,APP,4,35.4,M,汉,5272,4,01,MATE,RELATIVES,2,70,广东省,CONSUME,01,,46.09370327169138,127.39401907518162,ANDROID,,1
100000,,新乡市,河南联旭数智科技有限公司,,,XCX,3,27.9,M,汉,885,4,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,35.28436903211806,113.90239529079861,ANDROID,,0
100000,103,焦作市,滔博运动安踏专柜,,,APP,4,37.8,F,汉,3242,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,35.105638552817818,113.42576924551654,ANDROID,,0
100000,309,上饶市,珠海风尚文化发展有限公司,,,XCX,4,40.0,M,汉,3789,4,01,FATHER,MATE,1,70,江西省,CONSUME,01,,28.516082529169816,117.55189312014167,ANDROID,,0
100000,,绍兴市,小飞建材公司,,,XCX,4,47.7,M,汉,2897,4,01,FATHER,FRIENDS,1,70,浙江省,CONSUME,01,,40.312636,116.298582,ANDROID,,0
100000,102,广州市,林家明个人工作室,,,APP,3,23.4,M,汉,2939,4,01,MATE,FATHER,2,89.645,广东省,CONSUME,01,,22.698809789503206,113.53754285339228,ANDROID,,0
100000,102,滨州市,滨州茶物语饮品有限公司,,,XCX,2,34.8,F,汉,6483,4,,MATE,FRIENDS,1,86.688,山东省,CONSUME,04,,37.38529537809185,117.95308633243549,IOS,,0
100000,103,宜宾市,柯桥唐韵女装店,,,APP,2,28.1,M,汉,644,4,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,30.119563515531444,120.15009508769394,ANDROID,,0
100000,,长春市,金种子幼儿园,,,APP,4,27.6,F,汉,6852,3,01,MOTHER,FRIENDS,1,76.754,吉林省,CONSUME,01,,43.80268,125.396809,ANDROID,,0
100000,103,黔南布依族苗族自治州,贵州省劳务有限公司,,,APP,2,40.2,M,汉,4207,2,01,MATE,FRIENDS,2,70,贵州省,CONSUME,01,,27.295100867299188,107.01547649392338,ANDROID,,0
100000,102,韶关市,韶关市第三人民医院,,,APP,3,34.1,F,汉,590,2,01,MATE,RELATIVES,1,86.322,广东省,CONSUME,01,,24.7019350742382,113.6695290751709,ANDROID,,0
100000,105,石家庄市,河北恒源水务科技有限公司,,,APP,4,36.9,M,汉,3587,4,01,MATE,FRIENDS,2,70,河北省,CONSUME,01,,39.025799,115.900261,ANDROID,,0
100000,103,重庆市,重庆加旬立电子商务有限公司,,,XCX,2,30.4,M,汉,5987,2,01,PARENTS,FRIENDS,1,84.305,重庆市,CONSUME,01,,29.538978407118055,106.47237711588542,ANDROID,,0
100000,102,安庆市,开平市中心医院,,,XCX,3,32.5,M,汉,6916,4,01,RELATIVES,FRIENDS,2,88.776,安徽省,CONSUME,01,,22.368516,112.672929,ANDROID,,0
100000,301,济源市,济源市规划建筑设计院,,,XCX,4,36.8,M,汉,3685,3,01,RELATIVES,FRIENDS,1,70,河南省,CONSUME,01,,35.056023,112.620486,ANDROID,,1
100000,105,上饶市,上饶摄影店,,,APP,4,24.0,M,汉,1157,4,01,OTHER,FRIENDS,2,90.919,江西省,CONSUME,01,,28.459251146732059,117.99865004584628,ANDROID,,0
100000,,长沙市,长沙市凯威汽车服务有限公司,,,APP,3,51.4,M,汉,1912,2,01,MATE,SIBLING,1,70,湖南省,CONSUME,01,,28.019742,113.346451,ANDROID,,0
100000,103,南通市,南通恒恩,,,XCX,2,40.0,M,汉,3521,3,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,32.521109,120.563879,ANDROID,,0
100000,403,韶关市,尚嘉装饰公司,,,APP,4,39.8,F,汉,4252,2,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,24.05960403187447,114.21968135245023,ANDROID,,0
100000,105,济宁市,济宁经济开发区智正再生资源回收店,,,APP,2,32.0,M,汉,5781,4,01,MATE,FRIENDS,1,75.398964,山东省,CONSUME,01,,35.52722657095965,116.60414706051502,ANDROID,,0
100000,103,武威市,北京盛远生态园林有限公司,,,APP,3,43.6,M,汉,4346,4,01,MATE,SIBLING,1,70,甘肃省,CONSUME,01,,38.8677194862984,115.53071217919377,ANDROID,,0
100000,,秦皇岛市,西町村屋,,,XCX,3,22.5,F,满,2074,4,01,FRIENDS,SIBLING,2,73.797,河北省,CONSUME,01,,40.131153121131948,116.6250604341019,ANDROID,,0
100000,,成都市,中国华西集团股份有限公司,,,APP,4,24.9,M,汉,1950,2,01,FATHER,FATHER,2,70,四川省,CONSUME,01,,27.895574,102.25222,ANDROID,,0
100000,102,六安市,苏州晟旺栩智能科技有限公司,,,XCX,2,37.6,M,汉,5200,3,01,FRIENDS,FRIENDS,2,70,安徽省,CONSUME,01,,31.455119,120.529862,ANDROID,,0
100000,,重庆市,武汉君义晟基础工程有限公司,,,APP,2,47.4,M,汉,479,2,01,SIBLING,OTHER,1,70,重庆市,CONSUME,01,,30.640143,114.31586,ANDROID,,0
100000,102,贵阳市,李林个人工作室,,,APP,2,34.9,M,汉,4392,2,01,FATHER,FATHER,1,70,贵州省,CONSUME,01,,26.8473122709805,106.81075512939668,ANDROID,,0
100000,403,绥化市,明水县屹利纸业,,,APP,2,32.9,F,汉,4857,2,01,RELATIVES,FRIENDS,3,70,黑龙江省,CONSUME,01,,47.19665040489471,125.95317336962913,ANDROID,,0
100000,302,无锡市,江苏苏投投资咨询有限公司,,,APP,3,39.7,M,汉,3504,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.55347881263,120.2825245218193,ANDROID,,0
100000,105,宿州市,浙江温州双屿上伊工业园印象斑斓鞋业,,,APP,2,40.8,M,汉,4179,4,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,02,,28.043438658875325,120.59116431139155,ANDROID,,0
100000,102,常州市,赵宁宁个人工作室,,,XCX,3,31.1,F,汉,1717,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.738274429192104,119.9384259657775,ANDROID,,0
100000,,七台河市,李美荣个人工作室,,,APP,3,44.6,F,满,765,3,01,MOTHER,FRIENDS,1,70,黑龙江省,CONSUME,01,,42.865240071614586,130.3728515625,ANDROID,,0
100000,,梅州市,丘鹏彬个人工作室,,,XCX,4,22.8,M,汉,1667,4,01,FRIENDS,FATHER,2,95.25,广东省,CONSUME,01,,23.122501,113.394036,ANDROID,,0
100000,,滁州市,湖南慧鑫装饰有限公司,,,XCX,2,42.3,F,汉,4117,4,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,32.001720648871526,119.58157687717014,ANDROID,,0
100000,306,上海市,上海工商职业技术学院,,,XCX,4,27.7,M,汉,2301,4,01,PARENTS,FRIENDS,2,97.5355,上海市,CONSUME,01,,31.328548990885416,121.25596544053819,ANDROID,,1
100000,104,兰州市,甘肃省人民医院,,,APP,3,42.2,M,汉,5518,4,01,MATE,SIBLING,1,95.072,甘肃省,CONSUME,01,,36.10521317180447,103.63146422984768,ANDROID,,0
100000,105,晋城市,晋钢集团控股有限责任公司,,,APP,2,30.4,M,汉,339,4,01,PARENTS,FATHER,1,70,山西省,CONSUME,01,,35.648692,112.893819,ANDROID,,0
100000,102,鸡西市,威海永涛贸易有限公司,,,APP,4,39.5,M,汉,3328,2,01,FRIENDS,MOTHER,2,70,黑龙江省,CONSUME,01,,46.05560601128472,125.97122775607639,ANDROID,,0
100000,105,驻马店市,北京圣锐斯建筑装饰工程有限公司,,,APP,4,43.4,M,汉,2624,4,01,MATE,SIBLING,1,78.109184,河南省,CONSUME,01,,39.69148435179975,116.07776449374488,ANDROID,,0
100000,105,佳木斯市,会云教育,,,APP,3,33.1,F,汉,5074,2,01,RELATIVES,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.781553492408139,131.02044339805273,ANDROID,,1
100000,105,黄冈市,东坡茶苑,,,APP,3,33.2,F,汉,842,3,01,FATHER,SIBLING,2,77.1229,湖北省,CONSUME,01,,30.476049149169627,114.92080415825052,ANDROID,,1
100000,301,遂宁市,王鹏个人工作室,,,XCX,3,26.4,M,汉,1611,4,01,FATHER,FRIENDS,2,93.41,四川省,CONSUME,01,,30.874126016814154,120.03618617949768,ANDROID,,0
100000,,海口市,成都天府城市酒店管理有限公司一分公司,,,XCX,3,36.3,M,汉,6462,4,01,FATHER,FRIENDS,1,96.161,海南省,CONSUME,01,,30.67165256076389,103.92450900607639,ANDROID,,0
100000,,景德镇市,同济建设,,,XCX,2,22.1,M,汉,2717,2,01,MOTHER,MATE,2,70,江西省,CONSUME,01,,28.67753910520272,116.00472750784434,ANDROID,,0
100000,,随州市,湖畔食府小吃,,,APP,2,36.2,M,汉,4333,2,01,MATE,FRIENDS,2,70,湖北省,CONSUME,01,,31.606489024582478,113.82851300572247,ANDROID,,0
100000,102,安康市,千步梯公共服务站,,,XCX,3,54.0,F,汉,1832,3,,COLLEAGUE,FRIENDS,3,87.041,陕西省,CONSUME,04,,28.138416360058988,112.99888239498852,ANDROID,,0
100000,310,芜湖市,上海启予电子科技有限公司,,,APP,3,42.0,M,汉,2708,3,01,FRIENDS,COLLEAGUE,2,91.254,安徽省,CONSUME,02,,31.163221842447918,121.34033501519097,ANDROID,,0
100000,302,渭南市,澄城宏远汽贸公司,,,APP,4,46.6,M,汉,5862,4,01,FATHER,MATE,1,70,陕西省,CONSUME,01,,34.98850343320869,109.95193504523738,ANDROID,,0
100000,102,宁德市,Mini女装,,,APP,3,35.7,F,汉,3814,4,01,MOTHER,SIBLING,1,70,福建省,CONSUME,01,,27.465036806610894,119.52115689473142,ANDROID,,0
100000,,渭南市,西安市莲湖区凤城南路诊所,,,APP,4,30.0,M,汉,6555,3,01,FATHER,MOTHER,2,70,陕西省,CONSUME,01,,34.235933,108.880563,ANDROID,,0
100000,102,芜湖市,私营业主,,,APP,2,32.8,F,汉,6064,4,01,COLLEAGUE,COLLEAGUE,2,70,安徽省,CONSUME,01,,22.233086160528147,113.55923825282945,IOS,,0
100000,102,株洲市,罗莎蛋糕,,,XCX,2,40.6,F,汉,4509,4,01,PARENTS,CHILDREN,1,70,湖南省,CONSUME,01,,27.83365637259841,113.14776637017973,ANDROID,,0
100000,,上饶市,汪钦伟个人工作室,,,XCX,2,40.2,M,汉,4640,4,01,FRIENDS,COLLEAGUE,1,70,江西省,CONSUME,01,,29.386738080627937,118.13269170163997,ANDROID,,0
100000,102,大庆市,大庆博瑞医院,,,APP,3,36.6,F,汉,3506,2,01,MOTHER,SIBLING,1,70,黑龙江省,CONSUME,02,,46.637482,124.891093,ANDROID,,0
100000,104,陇南市,武都消防大队,,,APP,3,31.5,M,汉,5432,2,01,FATHER,SIBLING,2,90.479,甘肃省,CONSUME,01,,33.39440702270668,104.93987826150709,ANDROID,,0
100000,,赣州市,东莞市多普,,,APP,2,29.3,M,汉,6328,2,01,MOTHER,MATE,1,88.152,江西省,CONSUME,01,,22.734287,114.164513,ANDROID,,0
100000,103,盐城市,均乾服饰,,,XCX,3,36.5,M,汉,3914,2,01,OTHER,OTHER,1,70,江苏省,CONSUME,01,,33.60885009765625,120.11476264105903,ANDROID,,0
100000,301,深圳市,深圳市恩轩服饰有限公司,,,APP,4,48.4,M,汉,2776,3,,FATHER,SIBLING,1,70,广东省,CONSUME,01,,22.720294053819444,114.03158203125,ANDROID,,0
100000,103,济宁市,重庆建工集团,,,APP,4,45.7,M,汉,4137,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,35.049554287859667,116.69641535285742,ANDROID,,0
100000,105,榆林市,鑫龙医药有限公司,,,APP,3,29.8,F,汉,6762,4,01,FATHER,FRIENDS,2,89.041,陕西省,CONSUME,01,,38.31227273464581,109.77479150194286,ANDROID,,1
100000,102,日照市,莒县转播台,,,APP,4,31.2,F,汉,5504,2,01,MATE,FRIENDS,1,94.06,山东省,CONSUME,01,,35.581003207080907,118.8948235534345,ANDROID,,0
100000,,抚顺市,烟台经济技术开发区古现食尚美食城,,,XCX,3,43.0,M,汉,3872,4,01,MATE,FRIENDS,1,88.34,辽宁省,CONSUME,01,,36.521749780371617,116.8263194688663,ANDROID,,0
100000,103,厦门市,厦门青竺科技有限公司,,,APP,3,23.9,M,回,1996,2,01,FATHER,MOTHER,2,70,福建省,CONSUME,01,,24.486380903775105,118.12326308518959,ANDROID,,0
100000,105,曲靖市,周克琼个人工作室,,,APP,3,41.0,F,汉,1940,2,,FRIENDS,SIBLING,1,70,云南省,CONSUME,01,,33.266381,116.560148,ANDROID,,0
100000,,信阳市,李军个人工作室,,,APP,2,43.1,M,汉,5298,3,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,30.125321,121.558536,ANDROID,,0
100000,103,滨州市,博奥安防,,,XCX,2,30.6,F,汉,122,4,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,37.16906124255621,118.13083440395524,ANDROID,,0
100000,,厦门市,厦门泽佑源康健康管理有限公司,,,XCX,4,42.0,M,汉,5591,4,01,FATHER,FRIENDS,1,70,福建省,CONSUME,01,,25.790285915798613,113.09053276909722,ANDROID,,0
100000,309,宁德市,福鼎吴本村五金店,,,APP,2,38.8,M,汉,4924,2,01,MOTHER,FRIENDS,2,99.0,福建省,CONSUME,01,,27.304208176451718,120.22747245283863,IOS,,0
100000,,佛山市,佛山市六九数字印刷有限公司,,,APP,2,36.3,M,汉,4049,2,01,MATE,RELATIVES,1,70,广东省,CONSUME,02,,23.028026,113.17638,ANDROID,,0
100000,105,宁德市,绿意浓茶业有有限公司,,,APP,2,45.8,F,汉,1115,4,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,27.28377766141612,120.21463633137384,ANDROID,,0
100000,,唐山市,唐山鑫强金属制品有限公司,,,APP,2,46.7,M,汉,1093,2,01,MOTHER,FRIENDS,1,70,河北省,CONSUME,01,,39.364149,117.752712,ANDROID,,0
100000,,六安市,江苏金坛市政有限公司,,,XCX,2,34.0,M,汉,59,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.187014323323994,120.90819706890727,ANDROID,,0
100000,104,焦作市,新疆塔城地区沙湾市宏业煤矿,,,APP,2,46.5,M,汉,6051,2,01,MATE,CHILDREN,1,70,河南省,CONSUME,01,,43.979878615407934,85.84324099313697,ANDROID,,0
100000,102,固原市,建材市场,,,APP,2,29.8,M,回,6454,4,01,MATE,FRIENDS,1,70,宁夏回族自治区,CONSUME,01,,35.51908403962731,106.35857788051296,ANDROID,,0
100000,102,吕梁市,华晋海物流,,,APP,3,33.3,M,汉,4857,4,01,SIBLING,MATE,1,86.495,山西省,CONSUME,01,,39.574957051187518,116.774724147170588,ANDROID,,0
100000,105,重庆市,重庆关岛科技有限公司,,,APP,3,25.7,M,汉,1431,4,01,FRIENDS,FRIENDS,2,70,重庆市,CONSUME,01,,29.558499,106.577217,ANDROID,,0
100000,103,南通市,黄浩田个人工作室,,,APP,4,31.4,M,汉,5701,3,01,FATHER,MOTHER,2,73.305,江苏省,CONSUME,01,,31.294205,121.102091,ANDROID,,0
100000,,重庆市,重庆壹喜建筑工程有限公司,,,XCX,3,39.6,M,汉,5307,4,01,MATE,FRIENDS,1,70,重庆市,CONSUME,01,,29.612832314080266,106.5804150623847,ANDROID,,0
100000,,南充市,中元汇吉生物技术股份有限公司,,,APP,3,30.3,M,汉,6691,2,01,COLLEAGUE,FRIENDS,2,70,四川省,CONSUME,01,,30.694566,104.176741,ANDROID,,0
100000,105,徐州市,南京武氏餐饮管理有限公司,,,XCX,2,37.7,M,汉,6063,4,01,RELATIVES,RELATIVES,1,70,江苏省,CONSUME,01,,31.983046779924409,118.73025363793049,IOS,,0
100000,102,安庆市,杭州豪宏展示道具有限公司,,,XCX,2,49.9,M,汉,877,3,01,OTHER,OTHER,1,70,安徽省,CONSUME,01,,30.73865689285187,120.490264032071,IOS,,0
100000,,大理白族自治州,云南省西双版纳远森物业有限公,,,APP,4,39.5,M,白,4692,2,01,PARENTS,SIBLING,3,86.286,云南省,CONSUME,01,,22.017173250743416,100.82521129998047,ANDROID,,0
100000,103,青岛市,青岛中瑞泰丰新材料有限公司,,,APP,2,49.8,M,汉,99999,2,01,MATE,FRIENDS,1,84.652,山东省,CONSUME,01,,36.66231860900161,120.09813677381479,ANDROID,,0
100000,103,湖州市,浙江云峰莫干山家居,,,XCX,2,44.0,M,汉,1659,3,01,MATE,FRIENDS,1,88.016,浙江省,CONSUME,01,,28.24919227469596,113.12470810362658,ANDROID,,0
100000,,七台河市,黑龙江省七台河市桃山区警官医院对面果十菜蓝子生活超市,,,XCX,2,55.3,F,汉,3334,4,01,MATE,FRIENDS,1,82.025,黑龙江省,CONSUME,01,,45.77353558319729,131.05146692458235,ANDROID,,0
100000,105,内江市,内江市东兴区阳光幼儿园,,,APP,4,34.4,F,汉,4650,2,01,MATE,FRIENDS,2,70,四川省,CONSUME,01,,29.619103667374725,105.05200433829852,ANDROID,,0
100000,403,汉中市,山西景航劳务有限公司,,,APP,2,43.5,M,汉,3620,4,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,37.478302384330849,120.57557645760521,ANDROID,,0
100000,105,太原市,山西省黄河少儿艺术团,,,XCX,4,39.3,F,汉,4248,4,,FRIENDS,COLLEAGUE,1,70,山西省,CONSUME,01,,32.425572102864585,119.38643174913194,ANDROID,,0
100000,105,南充市,纤立方减肥中心,,,XCX,2,41.9,F,汉,4748,2,01,SIBLING,SIBLING,3,70,四川省,CONSUME,01,,30.802418,106.092462,ANDROID,,0
100000,105,福州市,甘蔗半山鲜牛火锅,,,APP,4,47.8,M,汉,4353,4,01,SIBLING,FRIENDS,1,70,福建省,CONSUME,01,,26.121201137769668,119.14619615338497,ANDROID,,0
100000,103,成都市,尚嘉印染有限公司,,,XCX,2,35.2,M,汉,6328,2,01,FATHER,SIBLING,1,70,四川省,CONSUME,01,,34.95204210069444,115.93281331380209,ANDROID,,0
100000,105,保定市,自由职业,,,APP,4,30.8,M,汉,6993,4,01,PARENTS,FRIENDS,1,89.451,河北省,CONSUME,01,,38.99360212262621,115.44837662528698,IOS,,0
100000,102,重庆市,罗拉拉个人工作室,,,APP,2,22.6,F,汉,2320,4,01,MOTHER,FRIENDS,2,88.954,重庆市,CONSUME,01,,22.687483749325108,113.95682123995786,ANDROID,,0
100000,308,黔南布依族苗族自治州,东方明珠汽修服务中心,,,APP,2,31.8,F,汉,6894,4,01,MATE,MATE,1,70,贵州省,CONSUME,01,,28.942023078164774,120.11583474925239,ANDROID,,0
100000,,重庆市,龙文武个人工作室,,,APP,2,36.8,M,汉,4528,4,01,MATE,SIBLING,1,70,重庆市,CONSUME,01,,31.164821572984655,109.36185225912937,ANDROID,,0
100000,105,永州市,高手联盟网络会所,,,APP,4,31.0,F,汉,368,4,01,MOTHER,SIBLING,1,70,湖南省,CONSUME,01,,26.25098562788511,111.63898329105835,ANDROID,,0
100000,,攀枝花市,米易县易平电器维修部,,,XCX,3,28.7,M,汉,7196,3,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,26.890007990351067,102.11173455392199,ANDROID,,0
100000,102,扬州市,扬州万达广场商业管理有限公司,,,APP,4,29.6,M,汉,982,2,01,RELATIVES,FRIENDS,2,70,江苏省,CONSUME,01,,32.432266332507548,119.45913170020379,ANDROID,,0
100000,,重庆市,厦门讯清致科技有限公司,,,XCX,3,49.1,M,汉,4273,4,01,MATE,COLLEAGUE,1,70,重庆市,CONSUME,01,,26.582477409230458,106.61484130479284,ANDROID,,0
100000,,永州市,海口奇力制药股份有限公司,,,APP,3,52.1,M,汉,1275,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,23.12565,113.406188,ANDROID,,0
100000,102,石家庄市,北京浩石集成房屋有限公司,,,APP,3,38.2,M,汉,4290,2,01,MATE,SIBLING,1,70,河北省,CONSUME,02,,39.36502710513071,117.7595030406688,ANDROID,,0
100000,102,济宁市,范允平个人工作室,,,APP,2,41.7,M,汉,3629,2,,MATE,FRIENDS,1,70,山东省,CONSUME,02,,23.923864474826388,117.63639539930556,ANDROID,,0
100000,103,肇庆市,高要怡发金属工业有限公司,,,APP,4,47.5,M,汉,2197,3,01,FATHER,RELATIVES,2,70,广东省,CONSUME,01,,23.031491490952957,112.4727643628236,ANDROID,,0
100000,305,佳木斯市,梁立颖个人工作室,,,APP,3,36.6,F,汉,4167,2,01,FATHER,FATHER,1,70,黑龙江省,CONSUME,01,,30.31762,120.161005,ANDROID,,0
100000,102,揭阳市,怡安集团有限公司,,,APP,2,50.0,M,汉,574,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.694244873863235,114.18127232254979,IOS,,0
100000,,恩施土家族苗族自治州,宜昌市西陵区龙耀装修部,,,APP,3,34.1,M,汉,4993,4,,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.735083,111.347776,ANDROID,,0
100000,102,商丘市,上海双全南立混凝土搅拌有限公司,,,APP,2,42.4,M,汉,3920,3,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,32.11830330160121,119.90600174313882,ANDROID,,0
100000,,驻马店市,马亮个人工作室,,,APP,2,38.8,M,汉,3832,3,01,MATE,FATHER,1,98.1,河南省,CONSUME,01,,34.528721,106.239418,ANDROID,,0
100000,,淄博市,康林家居,,,APP,2,30.9,M,汉,1792,3,01,FATHER,FRIENDS,2,85.151,山东省,CONSUME,01,,36.76216,117.83825,ANDROID,,0
100000,102,广安市,碧塔海养生会所,,,APP,2,40.1,F,汉,4228,2,01,MATE,RELATIVES,1,70,四川省,CONSUME,01,,23.24117,116.350382,ANDROID,,0
100000,104,苏州市,苏州工业园区娄建电力建设发展有限公司,,,APP,4,45.6,M,汉,146,4,01,MATE,FATHER,1,76.546,江苏省,CONSUME,01,,31.288955542064185,120.5491686575449,ANDROID,,0
100000,103,宿州市,杭州汇发建材有限公司,,,APP,4,36.4,M,汉,6600,2,01,FATHER,FRIENDS,1,81.308,安徽省,CONSUME,01,,27.928118717850137,120.8188315972967,IOS,,0
100000,403,合肥市,庐江县白山镇兴岗村,,,APP,2,47.4,M,汉,385,2,01,FRIENDS,FRIENDS,3,86.291,安徽省,CONSUME,01,,31.458500127608816,117.4030510894217,ANDROID,,0
100000,,安庆市,中亚园林有限公司,,,XCX,4,40.3,M,汉,5496,4,01,FATHER,FRIENDS,1,87.22,安徽省,CONSUME,01,,27.971607,120.728362,ANDROID,,0
100000,,兰州市,天水顺事兴商贸有限公司,,,XCX,2,38.0,M,汉,6653,3,01,MATE,SIBLING,1,70,甘肃省,CONSUME,01,,34.55751875970373,105.86899295316708,ANDROID,,0
100000,102,商丘市,深圳聚腾智能机器人有限公司,,,APP,3,36.8,M,汉,6565,4,01,SIBLING,FRIENDS,1,81.014,河南省,CONSUME,01,,22.723975887123257,113.86750322656532,ANDROID,,1
100000,102,贵阳市,清镇市第三中学教育集团,,,APP,4,48.0,M,汉,2516,2,01,SIBLING,MATE,1,70,贵州省,CONSUME,01,,26.563797921868184,106.48394913051487,ANDROID,,0
100000,,赤峰市,内蒙古识途网络信息有限公司,,,XCX,3,25.3,M,汉,1384,3,01,MOTHER,FRIENDS,2,70,内蒙古自治区,CONSUME,01,,40.845317846611788,111.71566413490536,ANDROID,,0
100000,103,温州市,义乌市腾茂工艺品有限公司,,,APP,3,41.9,M,汉,3801,4,01,RELATIVES,RELATIVES,1,70,浙江省,CONSUME,01,,29.345411900052054,120.17752068740207,ANDROID,,0
100000,102,西安市,奥斯卡国际影城,,,XCX,4,27.0,F,汉,989,4,01,MATE,FATHER,1,70,陕西省,CONSUME,01,,34.28799717525092,108.95810534427828,ANDROID,,0
100000,105,洛阳市,河南诚鹏货运,,,APP,2,40.6,M,汉,4304,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,40.393979062353349,116.69184317047474,ANDROID,,0
100000,,湘西土家族苗族自治州,花果山休闲娱乐,,,APP,4,47.4,F,土家,2225,4,01,MATE,FRIENDS,1,91.799,湖南省,CONSUME,01,,28.998675401475694,109.85928602430556,ANDROID,,0
