100000,103,上海市,严孝纲个人工作室,Z,90,APP,2,40.4,M,汉,2627,4,01,MATE,FATHER,1,70,上海市,CONSUME,01,,31.310967859426147,121.23044818077378,ANDROID,,0
100000,102,忻州市,运城市亲情树家政服务有限公司,O,17,APP,4,37.9,M,汉,3801,3,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,35.06280181486624,111.00225543619497,ANDROID,,0
100000,102,潍坊市,中化弘润,H,54,XCX,4,29.3,M,汉,610,4,01,MATE,FATHER,2,70,山东省,CONSUME,01,,36.72217253878937,118.62102720668716,ANDROID,,0
100000,403,泰州市,超速度商贸,H,54,APP,3,33.9,F,汉,6159,2,01,MATE,FRIENDS,1,82.628,江苏省,CONSUME,01,,32.502252757631627,119.97885238905566,ANDROID,,0
100000,102,泰安市,郗洪磊个人工作室,Z,90,XCX,3,42.6,M,汉,4299,4,01,PARENTS,OTHER,1,70,山东省,CONSUME,01,,36.182777,117.17004,ANDROID,,0
100000,,宜春市,独立工作人员,Z,90,XCX,3,29.7,F,汉,6019,4,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,27.93065929672404,114.39967737308179,ANDROID,,0
100000,105,阳泉市,阳泉二井和谐煤业有限公司,Z,90,XCX,2,49.3,M,汉,2897,4,01,FRIENDS,MOTHER,3,70,山西省,CONSUME,01,,38.08783080689124,113.42133264012284,ANDROID,,0
100000,,甘孜藏族自治州,韩朝杰个人工作室,Z,90,APP,4,26.6,M,藏,1083,2,01,FATHER,FRIENDS,2,94.29,四川省,CONSUME,01,,30.701933989158098,103.84033830133444,ANDROID,,0
100000,105,嘉兴市,嘉兴市泛美家居有限公司,H,54,APP,3,31.4,F,汉,311,2,01,MATE,COLLEAGUE,1,70,浙江省,CONSUME,01,,30.784448,120.728547,ANDROID,,0
100000,103,眉山市,陈志伟个人工作室,Z,90,APP,3,47.9,M,汉,6146,3,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.499343407299706,104.03313416645138,ANDROID,,0
100000,104,红河哈尼族彝族自治州,昆明顺彩商贸有限公司,Z,90,APP,4,36.3,F,汉,4798,4,01,FRIENDS,MOTHER,1,70,云南省,CONSUME,01,,22.83142712180399,102.70717186008636,ANDROID,,0
100000,,镇江市,江苏世动新能源有限责任公司,Z,90,APP,4,29.9,M,汉,6812,4,01,PARENTS,FRIENDS,2,97.15,江苏省,CONSUME,01,,32.17521236014788,119.19758433881303,ANDROID,,0
100000,105,武汉市,徐平梅个人工作室,Z,90,APP,2,45.5,F,汉,1049,4,01,FATHER,MOTHER,1,70,湖北省,CONSUME,01,,30.302232381554015,114.40713134742049,ANDROID,,0
100000,,沧州市,重庆旺泽环保设备有限公司,Z,90,APP,4,23.9,F,汉,3151,2,01,MATE,FATHER,1,84.16,河北省,CONSUME,01,,38.1193357831125,116.46409861265552,ANDROID,,0
100000,103,迪庆藏族自治州,人民政府,S,11,XCX,4,39.9,F,纳西,3563,4,01,MATE,FATHER,1,87.46,云南省,CONSUME,01,,28.726924285951374,98.69167726458558,ANDROID,,0
100000,,巴中市,惠州科达利精密工业有限公司,Z,90,APP,4,43.1,M,汉,4349,4,01,MATE,FRIENDS,1,100.0,四川省,CONSUME,01,,31.64965155351035,107.2547655650845,ANDROID,,0
100000,103,福州市,福建华政诚仕达税务师事务所有限公司,Z,90,XCX,4,45.3,F,汉,3738,4,01,PARENTS,OTHER,1,77.46491,福建省,CONSUME,01,,26.041533284975054,119.32510102286436,ANDROID,,1
100000,105,邢台市,河北互顺机电设备销售有限公司,Z,90,APP,3,50.3,M,汉,2619,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,37.09177480923448,114.4959296903602,ANDROID,,0
100000,,信阳市,供水公司,Z,90,APP,2,35.0,M,汉,351,4,01,MATE,FRIENDS,1,100.0,河南省,CONSUME,01,,32.16655301334197,114.42073286063872,ANDROID,,0
100000,,淄博市,杨起林个人工作室,Z,90,APP,3,38.5,M,汉,5574,2,01,MATE,FATHER,1,100.0,山东省,CONSUME,01,,37.24312092470864,117.701988039315,ANDROID,,0
100000,,哈尔滨市,自然资源部,Z,90,APP,4,29.6,M,汉,6082,3,01,PARENTS,FRIENDS,2,93.3697,黑龙江省,CONSUME,01,,39.94034,116.360029,IOS,,0
100000,,合肥市,阿恩家的美食店,Z,90,APP,3,32.3,F,汉,5440,3,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,31.886856,117.352146,IOS,,0
100000,,吉安市,深圳龙华铭城棋牌茶艺会所,Z,90,APP,3,37.9,F,汉,5237,2,01,MATE,SIBLING,2,70,江西省,CONSUME,01,,22.611111,114.038652,IOS,,0
100000,105,保定市,唐河铜厂,C,24,APP,3,50.1,M,汉,932,4,01,CHILDREN,COLLEAGUE,1,91.711,河北省,CONSUME,01,,38.75247294643291,115.49413509514238,ANDROID,,0
100000,,无锡市,江苏东海堂文化艺术咨询服务有限公司,Z,90,APP,4,39.3,F,汉,4384,2,01,MATE,CHILDREN,1,99.05,江苏省,CONSUME,01,,31.75491326712061,119.91802293239047,ANDROID,,0
100000,,商丘市,天津远大机械租赁有限公司,Z,90,APP,3,33.8,M,汉,4525,4,01,MATE,FRIENDS,1,97.15,河南省,CONSUME,01,,34.26539070244824,116.51167727416096,ANDROID,,0
100000,105,德阳市,宁波甬昌工贸实业有限公司,C,24,APP,2,39.7,F,汉,3947,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,29.982401262181236,121.58763081503833,ANDROID,,0
100000,,邢台市,李赛个人工作室,Z,90,APP,3,22.9,M,汉,2216,2,01,FATHER,FATHER,2,99.05,河北省,CONSUME,01,,38.039593193031979,114.54288812693813,ANDROID,,0
100000,,宜春市,康乐大道西四栋,R,17,APP,4,34.6,F,汉,5957,2,01,FATHER,SIBLING,2,70,江西省,CONSUME,01,,28.104477,114.448282,IOS,,0
100000,,鹤壁市,成都烧烤,Z,90,APP,2,36.0,M,汉,3765,2,01,MATE,FRIENDS,1,94.29,河南省,CONSUME,01,,35.761319568506859,114.69138386672327,ANDROID,,0
100000,,庄河市,大连百峰服装有限公司,C,24,XCX,3,49.6,M,汉,388,2,01,MOTHER,FRIENDS,1,70,辽宁省,CONSUME,01,,39.823747,123.259306,ANDROID,,0
100000,,郴州市,佛山市美家美邦家政服务有限公司,Z,90,APP,3,37.2,M,汉,3869,4,01,FATHER,SIBLING,3,70,湖南省,CONSUME,01,,25.532816,113.684727,IOS,,0
100000,,重庆市,重庆彬雅物流公司,Z,90,APP,2,38.0,M,苗,5991,2,01,MOTHER,FRIENDS,3,70,重庆市,CONSUME,01,,29.2816,108.1684,ANDROID,,0
100000,,德阳市,优酒甄选商贸有限公司,Z,90,APP,4,51.2,M,汉,933,4,01,FATHER,FRIENDS,3,96.24,四川省,CONSUME,01,,31.091490938127284,105.0861506927614,ANDROID,,0
100000,103,宁德市,福安市衣梦缘服装店,H,54,APP,2,47.8,F,汉,603,3,01,PARENTS,FRIENDS,2,70,福建省,CONSUME,01,,27.086818,119.648782,ANDROID,,0
100000,,上饶市,宁波环亚电器有限公司,Z,90,APP,2,22.1,M,汉,3179,2,01,PARENTS,FRIENDS,2,70,江西省,CONSUME,01,,29.895984,121.826855,ANDROID,,0
100000,,嘉兴市,海宁权璟装饰有限公司,E,24,XCX,2,38.4,M,汉,4100,3,01,FATHER,FATHER,1,70,浙江省,CONSUME,01,,30.496187,120.657835,ANDROID,,0
100000,,九江市,福建富兴工业彩弹枪有限公司,Z,90,APP,4,38.3,M,汉,3320,2,01,FATHER,FATHER,3,96.2,江西省,CONSUME,01,,29.72823583150414,116.01153407792917,ANDROID,,0
100000,105,潍坊市,青州宝爱花卉有限公司,E,24,APP,2,50.7,F,汉,3816,2,01,MATE,SIBLING,1,94.0,山东省,CONSUME,01,,36.75961580581738,118.5227525564489,ANDROID,,0
100000,105,西安市,张领航个人工作室,H,54,APP,4,42.3,M,汉,1529,2,01,MATE,SIBLING,1,76.82139,陕西省,CONSUME,01,,34.32925715758722,108.9593975463474,ANDROID,,1
100000,,莆田市,莆田市荔城区黄石镇糖果布丁童装店,Z,90,APP,2,36.0,M,汉,4600,4,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,25.4358,119.0387,IOS,,0
100000,103,临沂市,山东圣元建筑有限公司,E,24,APP,2,36.3,M,汉,3612,4,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,35.23460319651633,118.28081978217621,ANDROID,,0
100000,309,武汉市,湖北安莱智能消防科技有限公司,G,13,XCX,3,43.0,M,汉,4630,3,01,COLLEAGUE,FATHER,1,70,湖北省,CONSUME,01,,32.662182,110.808661,ANDROID,,0
100000,,苏州市,浙江宾馆,H,54,APP,4,32.2,M,汉,5284,4,01,MATE,FRIENDS,2,70,江苏省,CONSUME,01,,31.336768450318816,120.39206369068616,ANDROID,,0
100000,,盐城市,京隆盛轩鞋业有限公司,Z,90,APP,2,34.9,F,汉,6337,4,01,MATE,FRIENDS,1,84.62,江苏省,CONSUME,01,,33.44150930682466,120.23941068283135,ANDROID,,0
100000,105,定西市,定西燎原工程施工有限责任公司,Z,90,APP,3,29.0,M,汉,6593,4,01,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,01,,35.557919121528758,104.64051638540282,ANDROID,,0
100000,,成都市,新琪嘉建筑公司,Z,90,APP,2,39.8,M,汉,3991,4,01,PARENTS,FRIENDS,3,70,四川省,CONSUME,01,,30.652525,104.261587,ANDROID,,0
100000,,安庆市,安庆市蒋楼工程机械租赁有限公司,Z,90,XCX,2,50.2,M,汉,3842,3,01,MATE,RELATIVES,1,70,安徽省,CONSUME,01,,30.666012131538524,116.79473163357453,IOS,,0
100000,105,株洲市,美丽佳人美容院,O,17,XCX,4,39.5,F,汉,4018,3,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,27.6588521572571,113.51682073321057,ANDROID,,0
100000,102,绍兴市,上海径东建筑发展有限公司,E,24,APP,2,33.3,M,汉,6925,2,01,FATHER,SIBLING,2,87.739,浙江省,CONSUME,01,,30.069675890729145,120.855871451709,IOS,,0
100000,103,温州市,恒佳印业有限公司,Z,90,XCX,2,44.6,M,汉,1219,4,01,FRIENDS,FATHER,2,93.225,浙江省,CONSUME,01,,27.436403812542094,120.60981939717505,ANDROID,,0
100000,,绥化市,济南冬里建筑有限公司,Z,90,APP,2,30.2,F,汉,5991,2,01,MATE,SIBLING,1,91.66,黑龙江省,CONSUME,01,,47.204902789555948,126.99170873049957,ANDROID,,0
100000,103,桐城市,顺蕾制刷厂,C,24,XCX,2,49.7,M,汉,513,3,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,31.00186851838943,116.89844028605707,ANDROID,,0
100000,105,威海市,威海先龙贸易有限公司,C,24,APP,2,37.4,M,汉,3780,2,01,FATHER,MOTHER,1,79.23028,山东省,CONSUME,01,,37.10677166353308,122.47223859836905,ANDROID,,1
100000,102,汕头市,广东省汕头市达濠街道西墩墩北十六巷1号,S,11,XCX,4,47.0,M,汉,157,4,01,MOTHER,FRIENDS,1,70,广东省,CONSUME,01,,31.39271492703086,121.18348360091497,ANDROID,,0
100000,,泰安市,圆通快递,Z,90,APP,2,41.6,M,汉,6237,4,01,MATE,FRIENDS,1,100.0,山东省,CONSUME,01,,36.70039540022069,117.11628431290704,ANDROID,,0
100000,104,枣庄市,屈慧洋个人工作室,Z,90,XCX,2,35.3,M,汉,5865,4,01,MATE,FATHER,1,70,山东省,CONSUME,01,,35.10910269254907,117.33234951518613,ANDROID,,0
100000,105,沧州市,北京海龙浩宇建筑工程有限公司,E,24,APP,2,39.1,M,,4487,2,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,40.00771195894616,116.39299661030116,IOS,,0
100000,,聊城市,全元技术服务公司,Z,90,APP,2,30.0,M,汉,5973,3,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.197141,115.509417,ANDROID,,0
100000,,娄底市,诚锋汽车服务有限公司,Z,90,APP,2,38.6,M,汉,4626,4,01,MATE,FRIENDS,1,100.0,湖南省,CONSUME,01,,27.61919655546551,111.92950996560795,ANDROID,,0
100000,102,福州市,龙洋村村委会,Z,90,XCX,3,47.6,F,汉,259,4,01,PARENTS,OTHER,1,70,福建省,CONSUME,01,,25.416434999090087,119.52654200338437,ANDROID,,0
100000,102,菏泽市,菏泽华东庄园酒业有限公司,C,24,APP,2,49.4,M,汉,1246,4,01,MATE,FRIENDS,1,91.0,山东省,CONSUME,01,,35.085722724047737,115.57137501704085,ANDROID,,0
100000,105,安阳市,安阳市安阳县鑫拓商贸有限公司,H,54,APP,2,37.2,F,汉,3731,2,01,PARENTS,RELATIVES,1,89.842,河南省,CONSUME,01,,36.10782761234457,114.33047710102697,ANDROID,,0
100000,,衢州市,王庆梨个人工作室,Z,90,APP,2,35.5,F,汉,4727,4,01,MATE,FRIENDS,1,96.2,浙江省,CONSUME,01,,29.2227516802376,118.85164228921379,ANDROID,,0
100000,,东莞市,东莞市厚街镇欢小姐的茶,Z,90,APP,4,22.2,M,汉,1906,2,01,PARENTS,SIBLING,2,95.25,广东省,CONSUME,01,,22.942052695042937,113.67708661940222,ANDROID,,0
100000,403,赣州市,赣州赣维测绘有限公司上犹分公司,H,54,APP,3,42.5,F,汉,3817,2,01,PARENTS,FRIENDS,2,70,江西省,CONSUME,01,,25.78581676403711,114.55985218546641,ANDROID,,1
100000,104,驻马店市,上海百事食品有限公司,I,54,XCX,3,33.2,M,汉,4951,2,,PARENTS,COLLEAGUE,1,70,河南省,CONSUME,01,,32.596995602807378,114.44222575688834,ANDROID,,0
100000,309,太原市,山西田森集团有限公司,H,54,APP,4,42.2,M,汉,3949,4,01,MOTHER,MATE,1,70,山西省,CONSUME,01,,37.894956798514,112.6026865831619,ANDROID,,0
100000,,菏泽市,郑州鸿鹿传播有限公司,Z,90,APP,4,23.2,F,汉,1981,4,01,PARENTS,RELATIVES,2,70,山东省,CONSUME,01,,34.72507208635983,113.71207171381663,ANDROID,,0
100000,,宁波市,泗门镇杰邦吸塑厂,C,24,APP,2,40.8,M,汉,3790,4,01,MATE,SIBLING,1,70,浙江省,CONSUME,01,,30.046816,121.162009,ANDROID,,1
100000,310,宣城市,歙县承伟物流有限公司,F,17,APP,4,40.7,M,汉,3859,3,01,FRIENDS,MOTHER,1,70,安徽省,CONSUME,02,,30.269620016275103,119.88623833586198,ANDROID,,0
100000,103,池州市,苏州金螳螂建筑装饰公司,Z,90,APP,2,50.0,M,汉,535,3,01,CHILDREN,OTHER,1,88.899,安徽省,CONSUME,01,,30.53656530507816,117.27036227201723,ANDROID,,0
100000,,衡阳市,悦之城投资管理有限公司,Z,90,APP,3,35.4,M,汉,4629,2,01,MATE,FATHER,1,99.05,湖南省,CONSUME,01,,26.879644752476037,111.98459558658097,ANDROID,,0
100000,102,温州市,温州华侨饭店,I,54,XCX,3,36.9,M,汉,4948,2,01,MATE,FRIENDS,1,93.35,浙江省,CONSUME,01,,27.966606939857639,120.58931724304535,ANDROID,,0
100000,103,青岛市,徐晓杰个人工作室,Z,90,XCX,2,34.8,M,汉,6395,4,01,MATE,FATHER,2,70,山东省,CONSUME,01,,36.813741039919658,120.24907070096346,ANDROID,,0
100000,105,汕尾市,新云岭生活超市,H,54,APP,3,45.1,M,汉,398,3,01,MATE,FRIENDS,1,70.527,广东省,CONSUME,02,,22.96789264568532,115.32676627471582,ANDROID,,0
100000,102,晋城市,高平市公安局,Z,90,APP,4,31.6,M,汉,295,4,01,FATHER,MOTHER,2,70,山西省,CONSUME,01,,35.485058,112.83146,IOS,,0
100000,,南充市,川京办招待所有限公司,Z,90,APP,2,23.2,M,汉,1941,2,01,FATHER,FATHER,2,86.66,四川省,CONSUME,01,,30.748049458192129,106.183367542661,ANDROID,,0
100000,103,漯河市,舞阳县章化镇人民政府,Z,90,APP,3,45.5,M,汉,3129,4,01,MOTHER,SIBLING,3,70,河南省,CONSUME,01,,33.42350690519319,113.62054390565639,ANDROID,,0
100000,102,景德镇市,精美装饰,E,24,APP,2,39.7,M,汉,4332,4,01,OTHER,PARENTS,1,89.045,江西省,CONSUME,01,,29.29377707736275,117.2474924923382,ANDROID,,0
100000,,长春市,大连思贸园商贸有限公司,Z,90,APP,3,33.2,M,汉,5040,4,01,MATE,COLLEAGUE,1,97.15,吉林省,CONSUME,01,,38.922095,121.566018,ANDROID,,0
100000,104,恩施土家族苗族自治州,海洋家具,Z,90,XCX,2,50.7,M,汉,2823,2,01,PARENTS,RELATIVES,1,83.183,湖北省,CONSUME,01,,22.989321,113.861633,ANDROID,,0
100000,104,南昌市,个体经营,Z,90,APP,2,37.4,M,汉,4829,2,01,FATHER,SIBLING,1,70,江西省,CONSUME,01,,28.740029722151588,115.95687055903054,ANDROID,,0
100000,105,杭州市,安徽天鼎环境工程有限公司,Z,90,XCX,3,49.5,M,汉,99999,4,01,SIBLING,MATE,1,70,浙江省,CONSUME,01,,28.2471170279345,113.10983249898513,ANDROID,,0
100000,302,吉林市,吉林市谨屹园林绿化工程有限公司,Z,90,APP,4,45.0,F,汉,2138,2,01,PARENTS,OTHER,3,81.384,吉林省,CONSUME,01,,30.24377,119.717847,ANDROID,,0
100000,,承德市,承德建龙特殊钢有限公司,Z,90,APP,2,42.3,M,汉,3873,4,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,40.517953,117.607184,ANDROID,,0
100000,403,南阳市,张小水个人工作室,Z,90,APP,3,42.4,M,汉,2640,4,01,MOTHER,MATE,1,70,河南省,CONSUME,01,,20.97702095711311,110.04692745907133,ANDROID,,0
100000,103,宝鸡市,凤县商贸公司,Z,90,APP,2,46.8,F,汉,2970,2,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,33.909465,106.517104,ANDROID,,0
100000,,双鸭山市,大连广善文化传媒有限公司,R,17,APP,3,35.7,F,汉,5737,2,01,MATE,MOTHER,1,70,黑龙江省,CONSUME,01,,45.814127,126.530958,IOS,,0
100000,,成都市,四川省众诚实业有限责任公司,Z,90,APP,4,34.3,M,汉,4542,4,01,MATE,FRIENDS,1,95.25,四川省,CONSUME,01,,30.615541618052217,103.99708371960104,ANDROID,,1
100000,102,宁德市,Mini女装,Z,90,APP,3,35.7,F,汉,3814,4,01,MOTHER,SIBLING,1,70,福建省,CONSUME,01,,27.465036806610894,119.52115689473142,ANDROID,,0
100000,105,丹东市,华兴机电制造有限公司,G,13,APP,4,40.2,M,汉,4248,2,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,02,,39.872414266014619,124.15331907624184,ANDROID,,0
100000,,沧州市,永通酒水批发部,Z,90,APP,3,34.6,M,汉,4298,2,01,MATE,FATHER,1,70,河北省,CONSUME,01,,39.070537,117.246899,ANDROID,,0
100000,102,大连市,王扬个人工作室,Z,90,APP,4,50.2,M,汉,99999,3,01,PARENTS,FRIENDS,1,89.06808,辽宁省,CONSUME,01,,41.126756979083157,122.11295870010876,ANDROID,,0
100000,,宜昌市,金华同创房地产代理有限公司,C,24,APP,3,35.6,M,汉,6502,3,01,FATHER,FRIENDS,1,70,湖北省,CONSUME,01,,30.313706398888049,120.22911655083976,ANDROID,,0
100000,,天津市,中建二局三公司,Z,90,APP,4,38.0,M,汉,5368,4,01,MATE,SIBLING,1,86.33,天津市,CONSUME,01,,39.11163529152258,117.2479168819978,ANDROID,,0
100000,,庆阳市,段静个人工作室,Z,90,APP,2,35.6,F,汉,5439,4,01,MATE,FATHER,1,97.5,甘肃省,CONSUME,01,,27.82811370104536,103.78805654995885,ANDROID,,0
100000,,上饶市,漫莤妮公司,Z,90,APP,2,48.0,M,汉,2331,2,01,PARENTS,COLLEAGUE,1,70,江西省,CONSUME,01,,27.76749,120.641197,IOS,,0
100000,309,扬州市,江苏拓昇农业发展有限公司,A,27,APP,4,34.3,M,汉,6912,4,01,MATE,FRIENDS,1,88.566,江苏省,CONSUME,01,,32.454847181107677,119.57683617654684,ANDROID,,0
100000,,南京市,南京外国语淮安分校,P,13,APP,4,43.6,M,汉,3698,3,01,MATE,MOTHER,1,70,江苏省,CONSUME,01,,32.059372,118.771679,IOS,,1
100000,,北海市,北海市非税收入管理中l心,Z,90,APP,4,51.1,M,汉,897,4,01,MATE,FRIENDS,1,94.29,广西壮族自治区,CONSUME,01,,21.446597590083337,109.14347309854539,ANDROID,,0
100000,102,徐州市,船舶运输,F,17,APP,2,33.2,M,汉,6946,4,01,MOTHER,MATE,1,88.291,江苏省,CONSUME,02,,33.8460447309556,118.39449588618898,ANDROID,,0
100000,102,济宁市,山东鼎诚养生保健食品有限公司,Z,90,APP,2,33.9,F,汉,4955,3,01,FRIENDS,MOTHER,2,81.642,山东省,CONSUME,01,,35.38897661374058,116.58897401517064,ANDROID,,0
100000,,重庆市,维也纳酒店,Z,90,APP,2,28.5,F,汉,6747,4,01,MATE,FATHER,1,98.33,重庆市,CONSUME,01,,30.783955196199849,108.62369782326745,ANDROID,,0
100000,,晋江市,泉州市科文教育计科技有限公司,G,13,APP,2,46.2,M,汉,3360,2,01,MATE,COLLEAGUE,1,70,福建省,CONSUME,01,,24.76663655598958,118.53745876736112,ANDROID,,0
100000,403,九江市,李亮亮个人工作室,Z,90,XCX,2,23.9,M,汉,2146,4,01,FATHER,SIBLING,2,70,江西省,CONSUME,01,,29.424331620656429,116.48092152369756,ANDROID,,0
100000,103,商丘市,河南诺晟渣土清运有限公司,E,24,APP,2,34.6,M,回,170,4,01,MATE,FRIENDS,1,91.088,河南省,CONSUME,02,,34.46475150333143,115.60686151229484,ANDROID,,0
100000,,绍兴市,祥宇服装厂,C,24,APP,2,47.3,M,汉,1211,2,01,FATHER,SIBLING,3,70,浙江省,CONSUME,01,,10.610034,103.517477,IOS,,0
100000,103,惠州市,云景贸易行,C,24,XCX,2,29.2,M,汉,155,4,01,FATHER,COLLEAGUE,2,70,广东省,CONSUME,01,,22.51759534209174,112.92854952798581,ANDROID,,0
100000,102,周口市,周口顺鹏机械出租,Z,90,XCX,2,28.8,M,汉,502,3,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,33.49419219122006,114.63483921792276,ANDROID,,0
100000,,成都市,大划街道,Z,90,APP,4,28.8,F,汉,6296,2,01,MATE,FRIENDS,1,96.2,四川省,CONSUME,01,,30.58660084950202,103.74254355334628,ANDROID,,0
100000,,苏州市,陆一辰个人工作室,Z,90,XCX,3,37.3,M,汉,3968,4,01,CHILDREN,SIBLING,2,70,江苏省,CONSUME,01,,31.341831300992646,120.62345497310153,ANDROID,,0
100000,301,泰州市,江苏晟业劳务公司,E,24,APP,3,39.9,M,汉,4917,4,01,MATE,MOTHER,1,77.29541,江苏省,CONSUME,01,,31.993876376897935,120.26722012229544,ANDROID,,1
100000,,随州市,奇力新电子有限公司,Z,90,APP,2,34.6,M,汉,6323,2,01,PARENTS,FRIENDS,2,100.0,湖北省,CONSUME,01,,29.160148919881086,103.92481655702483,ANDROID,,0
100000,,金华市,东阳市东琴广告传媒有限公司,Z,90,APP,3,47.3,M,汉,310,4,01,PARENTS,COLLEAGUE,2,97.5,浙江省,CONSUME,01,,29.288544,120.251121,ANDROID,,0
100000,,玉林市,广州富旺建设工程有限公司,Z,90,APP,2,39.5,M,汉,6725,4,01,MATE,SIBLING,1,98.1,广西壮族自治区,CONSUME,01,,23.16028168079936,113.23976086507153,ANDROID,,0
100000,104,温州市,雷兴包装材料厂,C,24,XCX,3,33.7,M,畲,5273,2,01,FRIENDS,MATE,1,70,浙江省,CONSUME,01,,27.60192201180702,120.55414147660544,ANDROID,,0
100000,103,佳木斯市,富锦市三甲妇幼保健院,Q,11,APP,3,35.4,F,汉,4285,2,01,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,01,,47.21934558296379,132.65259468148202,ANDROID,,0
100000,102,北京市,北京汇捷知识产权代理事务所,Z,90,APP,4,48.3,M,汉,1290,4,01,PARENTS,FRIENDS,1,78.7317,北京市,CONSUME,01,,39.952670822284549,116.29162127662457,ANDROID,,0
100000,,湛江市,中山市亮保润滑油科技有限公司,Z,90,APP,4,40.1,M,汉,3923,4,01,MATE,SIBLING,1,97.15,广东省,CONSUME,01,,21.380399228302254,110.25760207642166,ANDROID,,0
100000,,荆州市,荆州市荆州区三家村超市,Z,90,APP,2,47.2,M,汉,580,4,01,MATE,FRIENDS,1,97.15,湖北省,CONSUME,01,,30.54743985642021,112.09260587890884,ANDROID,,0
100000,,衡水市,王建军个人工作室,Z,90,APP,2,41.3,M,汉,4999,4,01,MATE,FRIENDS,1,91.66,河北省,CONSUME,01,,37.415260164175979,115.99347294241713,ANDROID,,0
100000,,衢州市,江山市现代机动车驾驶培训学校,Z,90,APP,2,51.0,M,汉,1247,2,01,MATE,FRIENDS,1,95.83,浙江省,CONSUME,01,,28.790957831339907,118.69403243160699,ANDROID,,0
100000,,濮阳市,综合执法局,Z,90,APP,4,55.2,M,汉,702,4,01,PARENTS,FRIENDS,3,97.15,河南省,CONSUME,01,,36.00635664066701,115.86367740809428,ANDROID,,0
100000,103,广元市,连续创业人士,C,24,APP,2,37.2,M,汉,4036,4,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,22.383892147339276,113.35238862207977,ANDROID,,0
100000,103,湖州市,万豪嘉园,F,17,XCX,2,29.7,F,汉,6135,2,01,MATE,FRIENDS,1,87.632,浙江省,CONSUME,01,,29.62372619866524,119.55489378289762,ANDROID,,0
100000,103,保定市,瑞嘉建筑工程有限公司,O,17,XCX,2,44.9,M,汉,890,2,01,PARENTS,FRIENDS,1,88.394,河北省,CONSUME,01,,39.453561,115.969347,ANDROID,,0
100000,403,邢台市,解兵峰个人工作室,Z,90,APP,2,41.4,M,汉,4405,3,01,SIBLING,FATHER,1,91.519,河北省,CONSUME,01,,38.07788166938845,114.56908092751763,ANDROID,,0
100000,103,岳阳市,陶国颖个人工作室,Z,90,XCX,4,34.0,F,汉,176,4,01,PARENTS,RELATIVES,1,70,湖南省,CONSUME,01,,28.2432189087089,112.87609945911085,ANDROID,,0
100000,309,甘孜藏族自治州,金路树脂有限公司,Z,90,XCX,2,43.3,M,汉,4166,2,01,SIBLING,MOTHER,3,70,四川省,CONSUME,01,,31.313962727862437,104.51737329504026,ANDROID,,0
100000,103,宿州市,中铁十五局,Z,90,XCX,2,29.1,M,汉,1431,3,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,33.583107,116.997364,ANDROID,,0
100000,301,汕头市,培苗学校,P,13,APP,4,37.6,F,汉,3437,4,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.542635409645265,116.37180173054134,ANDROID,,0
100000,,保山市,永昌大酒店,I,54,XCX,2,41.8,F,汉,2246,4,01,PARENTS,RELATIVES,1,70,云南省,CONSUME,01,,25.160314127604167,99.25402940538194,ANDROID,,0
100000,105,佳木斯市,中铁九局集团第七工程有限公司,Z,90,APP,4,27.5,M,满,329,2,01,FATHER,FRIENDS,1,91.866,黑龙江省,CONSUME,01,,37.8005433418246,112.57138292675454,IOS,,0
100000,,潍坊市,潍坊市中医院,Z,90,APP,3,24.7,M,汉,662,4,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.706425,119.115438,IOS,,0
100000,105,济宁市,山东寰亚家居有限公司,C,24,XCX,4,35.7,M,汉,4823,4,01,FATHER,FRIENDS,1,87.583,山东省,CONSUME,01,,35.58674361994557,117.00039814110069,IOS,,1
100000,,盐城市,盐城市第一人民医院,Z,90,APP,4,41.4,F,汉,4374,3,01,PARENTS,PARENTS,1,70,江苏省,CONSUME,01,,33.38479049107981,120.1498911156319,ANDROID,,0
100000,,扬州市,奥普电器,Z,90,APP,2,47.5,F,汉,108,4,01,MATE,SIBLING,1,81.66,江苏省,CONSUME,01,,32.382026789796487,119.45800517225831,ANDROID,,0
