partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,,湛江市,地中海大厦,Z,90,APP,2.0,26.8,M,汉,964.0,4.0,01,FRIENDS,FATHER,2,84.51,广东省,CONSUME,01,,20.914334214860597,110.10417634621787,ANDROID,,0
LXJ_CODE,100000,,延边朝鲜族自治州,汪清北方水泥有限公司延吉混凝土分公司,Z,90,APP,4.0,44.6,M,汉,5540.0,4.0,01,MATE,FATHER,1,98.1,吉林省,CONSUME,01,,47.30669991430855,119.88756650315014,ANDROID,,0
LXJ_CODE,100000,,咸阳市,郑州铁路局集团有限公司,Z,90,APP,3.0,24.6,M,汉,2138.0,4.0,01,FATHER,FATHER,2,96.2,陕西省,CONSUME,01,,35.05102218429055,108.25115876047741,ANDROID,,0
LXJ_CODE,100000,104,安康市,谢章安个人工作室,Z,90,APP,3.0,34.9,M,汉,6175.0,3.0,01,PARENTS,COLLEAGUE,1,81.444,陕西省,CONSUME,02,,32.23474,119.924899,ANDROID,false,0
YXM_CODE,,,吉安市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
YXM_CODE,,,娄底市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000,,揭阳市,广东省揭阳市津扌榕物物流公司,Z,90,APP,3.0,54.7,M,汉,87.0,2.0,01,MATE,COLLEAGUE,1,98.33,广东省,CONSUME,01,,39.77065489164504,116.38674256078314,ANDROID,,0
YXM_CODE,,,梅州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000,,万宁市,佛山利泰集团,Z,90,APP,3.0,36.5,M,汉,3780.0,2.0,,FRIENDS,MOTHER,1,70,海南省,CONSUME,01,,23.05271484375,113.0336585828993,ANDROID,,0
LXJ_CODE,100000,,阳江市,阳江市江城区金起点幼儿园,Z,90,APP,3.0,23.9,F,汉,2028.0,4.0,01,FATHER,FATHER,2,95.51,广东省,CONSUME,01,,21.88133827381815,111.91825222129953,ANDROID,,0
LXJ_CODE,100000,105,秦皇岛市,众成车行,H,54,APP,2.0,47.5,M,满,4077.0,3.0,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.90331493945745,119.54014059991248,ANDROID,false,0
HXQB_CODE,100000,103,东营市,东营庆桦石油化工有限公司,C,24,APP,3.0,32.3,M,汉,6631.0,4.0,01,MATE,FRIENDS,1,85.043,山东省,CONSUME,01,,37.53428028391345,118.4668353612993,ANDROID,,0
LXJ_CODE,100000,103,安康市,陕西建工第十二建设集团有限公司,E,24,APP,2.0,41.0,M,汉,3287.0,4.0,01,PARENTS,RELATIVES,2,91.139,陕西省,CONSUME,01,,35.18906001599441,109.96349737318899,ANDROID,,0
LXJ_CODE,100000,,阜阳市,三快有线公司,Z,90,APP,2.0,36.8,M,汉,4591.0,2.0,01,MATE,FATHER,1,96.2,安徽省,CONSUME,01,,32.647935326422679,115.69594571344064,ANDROID,,0
LXJ_CODE,100000,103,日照市,石臼街道办事处,S,11,APP,4.0,26.0,F,汉,1733.0,4.0,01,PARENTS,FRIENDS,,87.109,山东省,CONSUME,01,,35.406045380109407,119.51232832219002,ANDROID,,0
LXJ_CODE,100000,103,玉树藏族自治州,青海省新华发行集团,H,54,APP,2.0,44.1,M,藏,5029.0,4.0,01,PARENTS,FRIENDS,1,70,青海省,CONSUME,01,,34.13231827893352,95.8066858194276,ANDROID,,0
LXJ_CODE,100000,102,内江市,马林个人工作室,Z,90,XCX,3.0,33.0,M,汉,4999.0,3.0,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,29.3340568085127,105.29789459396753,ANDROID,,0
XYF_CODE,10000,,孝感市,吕飞个人工作室,Z,90,APP,2.0,34.5,M,汉,5705.0,2.0,,PARENTS,FRIENDS,2,70,湖北省,CONSUME,,12,30.834617076427173,114.14695955395198,ANDROID,,0
LXJ_CODE,100000,103,眉山市,北京九州文心科技有限公司,G,13,APP,4.0,41.5,M,汉,2726.0,4.0,01,PARENTS,RELATIVES,1,70,四川省,CONSUME,01,,39.4895816400654,116.97040389818562,IOS,,0
LXJ_CODE,100000,102,北京市,北京新月出租汽车有限公司,C,24,APP,2.0,45.0,M,汉,3366.0,4.0,01,PARENTS,OTHER,1,70,北京市,CONSUME,01,,39.967674977487678,116.74520603279783,ANDROID,,0
LXJ_CODE,100000,,德阳市,运输公司,Z,90,APP,2.0,47.4,M,汉,602.0,2.0,01,PARENTS,FRIENDS,3,86.98,四川省,CONSUME,01,,31.22772764463763,104.31857342771731,ANDROID,,0
YXM_CODE,,,沧州市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,,萍乡市,彭王惠个人工作室,Z,90,XCX,4.0,29.3,F,汉,6350.0,3.0,01,PARENTS,FRIENDS,2,70,江西省,CONSUME,01,,27.644751173631336,113.86060784027593,ANDROID,,0
LXJ_CODE,100000,,孝感市,吕飞个人工作室,Z,90,XCX,2.0,34.5,M,汉,5705.0,2.0,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,30.834617076427173,114.14695955395198,ANDROID,,0
LXJ_CODE,100000,105,秦皇岛市,酷锐科技有限公司,G,13,APP,4.0,27.6,F,汉,1053.0,2.0,01,FATHER,RELATIVES,2,84.11704,河北省,CONSUME,01,,39.68330992645388,118.20988171816633,ANDROID,false,0
LXJ_CODE,100000,,襄阳市,晓晓服装店,H,54,APP,2.0,44.8,F,汉,2582.0,4.0,01,MATE,FATHER,1,70,湖北省,CONSUME,02,,37.537414,121.369785,ANDROID,false,0
LXJ_CODE,100000,,毕节市,宝源矿业有限公司,Z,90,APP,2.0,43.8,M,汉,4297.0,4.0,01,MATE,COLLEAGUE,1,100.0,贵州省,CONSUME,01,,27.238181245875908,103.82800671122979,ANDROID,,0
YXM_CODE,,,晋中市,,,,,,,,,,,,,,,,山西省,,,,,,,,0
LXJ_CODE,100000,,新乡市,刘圆个人工作室,Z,90,APP,3.0,22.1,M,汉,3507.0,2.0,01,PARENTS,FRIENDS,2,96.2,河南省,CONSUME,01,,35.05127202856242,114.004680148437,ANDROID,,0
LXJ_CODE,100000,105,大同市,大同市云冈区卧龙岗有限公司,Z,90,XCX,2.0,38.8,M,汉,4025.0,2.0,01,PARENTS,FRIENDS,1,70,山西省,CONSUME,01,,39.922271,113.071775,ANDROID,,0
LXJ_CODE,100000,102,巴中市,蔚蓝思科技有限公司,C,24,APP,3.0,35.0,M,汉,4108.0,3.0,,FATHER,SIBLING,2,70,四川省,CONSUME,02,,22.704351488642958,114.05555090302282,ANDROID,false,0
LXJ_CODE,100000,,商洛市,中国联合网络通信有限公司陕西省分公司,Z,90,APP,3.0,41.1,M,汉,4497.0,2.0,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,33.85161567132536,109.950289169882,ANDROID,,0
YXM_CODE,,,湛江市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
LXJ_CODE,100000,103,阜阳市,宁波勇欣电镀厂,Z,90,XCX,2.0,39.5,M,汉,3778.0,4.0,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,32.52767907836426,116.40533398144818,ANDROID,,0
HXQB_CODE,100000,105,眉山市,四川鸿腾建设集团有限公司,Z,90,APP,3.0,35.9,M,汉,4161.0,4.0,01,OTHER,RELATIVES,1,70,四川省,CONSUME,01,,30.49063,104.023242,ANDROID,,0
LXJ_CODE,100000,105,常州市,上海溧盛建筑有限公司,E,24,APP,3.0,32.7,M,汉,993.0,4.0,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,31.38858541684587,121.39926002279623,ANDROID,,0
LXJ_CODE,100000,103,上海市,上海平海国际货运代理有限公司,Z,90,XCX,2.0,31.2,M,汉,5401.0,4.0,01,PARENTS,OTHER,1,77.13283,上海市,CONSUME,01,,31.085207780238247,121.60098130970873,ANDROID,,0
LXJ_CODE,100000,,肇庆市,彭翠欣个人工作室,Z,90,XCX,4.0,33.5,F,汉,4634.0,2.0,01,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,23.117475509643555,113.33216857910156,ANDROID,,0
LXJ_CODE,100000,302,忻州市,山西启方网络科技有限公司,G,13,APP,3.0,37.5,M,汉,3942.0,2.0,,MOTHER,FRIENDS,2,70,山西省,CONSUME,04,,37.851441,112.571133,ANDROID,false,0
LXJ_CODE,100000,,上海市,潘璐个人工作室,Z,90,XCX,3.0,28.2,F,汉,866.0,2.0,01,PARENTS,FRIENDS,2,87.585,上海市,CONSUME,01,,30.973711876069893,121.87788302754247,ANDROID,,0
LXJ_CODE,100000,,东营市,金玺铜业有限公司,Z,90,APP,2.0,37.6,M,汉,3752.0,2.0,01,MATE,FATHER,1,98.1,山东省,CONSUME,01,,37.064866354477029,118.43456453694326,ANDROID,,0
YXM_CODE,,,徐州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,,白城市,李可欣个人工作室,Z,90,APP,2.0,29.2,M,汉,6925.0,2.0,01,FATHER,MOTHER,2,89.164,吉林省,CONSUME,01,,43.854578,125.211287,ANDROID,false,0
LXJ_CODE,100000,,南阳市,西安腾翔建筑设计有限公司,Z,90,XCX,3.0,38.2,M,汉,3347.0,4.0,01,SIBLING,MATE,1,70,河南省,CONSUME,01,,32.090981,118.768062,ANDROID,,0
LXJ_CODE,100000,102,广州市,广州建博建筑工程机械租赁有限公司,E,24,APP,2.0,36.9,M,汉,3408.0,4.0,01,PARENTS,FRIENDS,1,99.0,广东省,CONSUME,01,,22.94726917629158,113.42166816194968,ANDROID,,0
LXJ_CODE,100000,,宜春市,江西赣通食品有限公司,Z,90,APP,2.0,49.0,M,汉,1255.0,2.0,01,MATE,FRIENDS,1,97.31,江西省,CONSUME,01,,28.443562263594499,115.54245708654493,ANDROID,,0
HXQB_CODE,100000,105,银川市,宁夏回族自治区渠首管理处,S,11,APP,4.0,47.0,M,回,3897.0,4.0,01,MATE,MATE,1,89.069,宁夏回族自治区,CONSUME,01,,38.03245697850829,106.06983805531101,ANDROID,,0
YXM_CODE,,,济宁市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,,杭州市,项征个人工作室,Z,90,APP,4.0,27.2,M,汉,524.0,2.0,,FATHER,MOTHER,2,70,浙江省,CONSUME,01,,29.933928,119.892107,ANDROID,false,0
HXQB_CODE,100000,102,武汉市,武汉三喜汽车销售服务有限公司,H,54,APP,4.0,33.7,F,汉,7092.0,2.0,01,FATHER,FRIENDS,1,87.377,湖北省,CONSUME,01,,30.298200966405124,114.11506036315309,IOS,,0
HXQB_CODE,100000,309,上海市,上海电嘉实业有限公司,C,24,APP,4.0,28.4,M,汉,1445.0,4.0,01,PARENTS,COLLEAGUE,2,70,上海市,CONSUME,01,,31.077437050032708,121.5665453578439,ANDROID,,0
LXJ_CODE,100000,105,宿州市,砀山县妇幼保健院,Z,90,XCX,3.0,32.4,F,汉,682.0,3.0,01,MOTHER,MATE,1,70,安徽省,CONSUME,01,,34.433833,116.36605,ANDROID,,0
XYF_CODE,10000,103,孝感市,李火钩个人工作室,Z,90,APP,4.0,38.2,M,汉,4157.0,3.0,,FATHER,FATHER,1,70,湖北省,CONSUME,,12,30.575824270625124,114.17727736943015,ANDROID,,0
LXJ_CODE,100000,103,九江市,王维维个人工作室,Z,90,XCX,4.0,31.1,F,汉,1705.0,2.0,01,FATHER,FRIENDS,1,86.022,江西省,CONSUME,01,,22.865218759330494,113.08655559684716,ANDROID,,0
LXJ_CODE,100000,105,邯郸市,河北省邯郸市振伟钢构工程有限公司,C,24,XCX,2.0,43.9,M,汉,2942.0,2.0,01,MATE,FRIENDS,1,79.143845,河北省,CONSUME,01,,36.43595583367813,114.47024481326771,ANDROID,,0
YXM_CODE,,,衢州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,1
LXJ_CODE,100000,102,开封市,中化学曙光建设有限公司,E,24,APP,3.0,42.6,M,汉,3096.0,2.0,01,MATE,SIBLING,1,70,河南省,CONSUME,02,,32.054727251248198,119.91834036120835,ANDROID,false,0
XYF_CODE,10000,309,上海市,上海电嘉实业有限公司,C,24,XCX,4.0,28.4,M,汉,1445.0,4.0,,PARENTS,COLLEAGUE,2,70,上海市,CONSUME,,12,31.077437050032708,121.5665453578439,ANDROID,,1
LXJ_CODE,100000,105,徐州市,上海铁路局,F,17,APP,4.0,24.1,F,汉,2495.0,2.0,01,FATHER,SIBLING,2,88.764,江苏省,CONSUME,01,,31.332922690397166,120.61154477092988,IOS,,0
YXM_CODE,,,武汉市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
LXJ_CODE,100000,,鹤壁市,陈钢串串香,Z,90,APP,3.0,23.7,M,汉,3340.0,4.0,01,PARENTS,SIBLING,2,97.5,河南省,CONSUME,01,,35.76444025315314,114.3017892161986,ANDROID,,0
LXJ_CODE,100000,105,玉溪市,大向商贸,H,54,APP,2.0,34.9,M,汉,4795.0,2.0,01,PARENTS,FRIENDS,2,70,云南省,CONSUME,01,,24.515880525973605,102.93619221554799,ANDROID,,0
LXJ_CODE,100000,,西安市,陕西步长制药有限公司,Z,90,APP,4.0,42.6,M,汉,4627.0,4.0,01,MATE,FRIENDS,1,98.1,陕西省,CONSUME,01,,34.215203183240799,109.00046431178744,ANDROID,,0
LXJ_CODE,100000,,萍乡市,上栗县中医院,Z,90,APP,4.0,29.0,F,汉,6376.0,4.0,01,MATE,COLLEAGUE,1,96.2,江西省,CONSUME,01,,27.9287329371831,113.91922190512861,ANDROID,,0
YXM_CODE,,,重庆市,,,,,,,,,,,,,,,,重庆市,,,,,,,,0
HXQB_CODE,100000,105,郴州市,中铁隧道局集团有限公司,E,24,APP,3.0,37.2,M,汉,3787.0,4.0,01,MATE,FRIENDS,1,70,湖南省,CONSUME,02,,29.521997,108.73165,ANDROID,,0
LXJ_CODE,100000,102,松原市,长春理想科技信息有限公司,G,13,APP,4.0,30.8,M,满,922.0,2.0,01,FATHER,FRIENDS,2,70,吉林省,CONSUME,01,,45.15331125574759,124.82653029709099,ANDROID,false,0
XYF_CODE,10000,105,广州市,广州市番禺区石基天乐装饰材料商行,H,54,XCX,2.0,37.0,F,汉,6054.0,4.0,,MATE,SIBLING,1,70,广东省,CONSUME,,12,22.932226926136179,113.43103379605377,ANDROID,,1
LXJ_CODE,100000,,黄冈市,黄州九环公司,Z,90,APP,2.0,47.8,M,汉,693.0,4.0,01,MATE,SIBLING,1,94.29,湖北省,CONSUME,01,,30.446705313285649,115.27053777816635,ANDROID,,0
YXM_CODE,,,郴州市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000,,鸡西市,北京飞旋投资管理有限公司,Z,90,APP,2.0,39.8,M,汉,4528.0,2.0,01,MATE,FRIENDS,1,100.0,黑龙江省,CONSUME,01,,22.550620285591667,114.13526671580127,ANDROID,,0
LXJ_CODE,100000,103,周口市,周口市登辉商贸有限公司,H,54,APP,2.0,30.3,M,汉,350.0,4.0,01,MATE,FRIENDS,1,86.021,河南省,CONSUME,01,,43.964486838264708,116.08830958032235,ANDROID,false,0
LXJ_CODE,100000,103,温州市,宏利有限公司,Z,90,XCX,4.0,32.9,M,汉,5465.0,4.0,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,27.5613037109375,120.52576253255208,ANDROID,false,0
LXJ_CODE,100000,103,莆田市,南宇钢构厂,Z,90,APP,2.0,47.7,M,汉,1513.0,4.0,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,25.427551582260578,119.05118765590734,ANDROID,false,0
LXJ_CODE,100000,102,绥化市,東川形象,R,17,APP,2.0,39.2,M,汉,4521.0,4.0,01,FATHER,FRIENDS,1,70,黑龙江省,CONSUME,01,,31.037099735870866,121.60711405304966,ANDROID,,0
YXM_CODE,,,绥化市,,,,,,,,,,,,,,,,黑龙江省,,,,,,,,0
LXJ_CODE,100000,102,朝阳市,许岚个人工作室,Z,90,APP,4.0,27.4,M,汉,1005.0,2.0,01,FATHER,FRIENDS,2,90.21468,辽宁省,CONSUME,01,,39.85280610193798,116.50412875084317,IOS,,0
LXJ_CODE,100000,403,庆阳市,甘肃百旺宏锦商贸有限公司,H,54,APP,2.0,42.9,M,汉,4504.0,4.0,01,MATE,SIBLING,1,70,甘肃省,CONSUME,01,,33.374326435285379,104.95967685287039,ANDROID,false,0
LXJ_CODE,100000,,杭州市,杭州妍界设计集团有限公司,Z,90,XCX,3.0,33.0,M,汉,4809.0,4.0,01,MATE,MOTHER,1,92.057,浙江省,CONSUME,01,,30.344675835503473,120.12479871961806,ANDROID,,0
YXM_CODE,,,福州市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
LXJ_CODE,100000,104,福州市,格尔木藕然间汤锅店,H,54,APP,3.0,49.2,M,汉,136.0,2.0,01,MATE,RELATIVES,1,92.0,福建省,CONSUME,01,,36.394648,94.893415,ANDROID,false,0
LXJ_CODE,100000,,汕头市,承建文化,Z,90,APP,2.0,23.5,M,汉,2175.0,2.0,01,FATHER,FRIENDS,2,87.802,广东省,CONSUME,01,,31.254585,121.474789,ANDROID,false,0
XYF_CODE,10000,105,重庆市,九龙坡区永必胜建材市场,Z,90,XCX,2.0,43.9,M,汉,6753.0,2.0,,PARENTS,FRIENDS,1,70,重庆市,CONSUME,,12,29.583510335657807,106.56128922298683,ANDROID,,0
HXQB_CODE,100000,303,苏州市,椿中岛机械有限公司,C,24,APP,3.0,37.5,M,汉,3768.0,4.0,01,MATE,CHILDREN,1,70,江苏省,CONSUME,01,,31.449940652206493,121.103925772666599,ANDROID,,0
HXQB_CODE,100000,302,绍兴市,绍兴东茗装饰有限公司,E,24,APP,2.0,32.4,M,汉,4984.0,3.0,01,RELATIVES,FRIENDS,2,70,浙江省,CONSUME,01,,30.034082,120.850447,ANDROID,,0
YXM_CODE,,,眉山市,,,,,,,,,,,,,,,,四川省,,,,,,,,0
LXJ_CODE,100000,102,苏州市,蕴刺青工作室,Z,90,APP,2.0,31.6,F,汉,1517.0,4.0,01,MOTHER,FATHER,1,70,江苏省,CONSUME,01,,30.49154807521646,114.42019709705153,ANDROID,,0
LXJ_CODE,100000,102,上海市,滔搏企业发展（上海）有限公司,Z,90,XCX,3.0,35.1,M,汉,4895.0,2.0,,PARENTS,RELATIVES,1,70,上海市,CONSUME,01,,31.293860214381028,121.42801417598587,ANDROID,,0
HXQB_CODE,100000,103,上海市,中国铁路上海局集体有限公司,F,17,APP,4.0,33.9,M,汉,4624.0,4.0,01,FATHER,FRIENDS,1,70,上海市,CONSUME,01,,31.251244617739414,121.48247280180842,ANDROID,,0
HXQB_CODE,100000,103,重庆市,重庆市文峰镇巫溪伟哥家庭农场123号,A,27,XCX,2.0,34.7,M,汉,4966.0,3.0,01,MATE,MOTHER,1,81.0,重庆市,CONSUME,02,,30.832953,108.35033,ANDROID,,0
LXJ_CODE,100000,102,唐山市,待业需要怎么填,I,54,APP,2.0,26.2,F,汉,1382.0,4.0,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,39.649013681720408,118.69004415110035,ANDROID,false,0
LXJ_CODE,100000,105,上海市,上海永辉超市松江分公司,H,54,APP,3.0,43.8,F,汉,3748.0,2.0,01,PARENTS,FATHER,1,70,上海市,CONSUME,01,,31.165841443821486,121.16431841486433,ANDROID,,0
LXJ_CODE,100000,403,宜春市,惠安居全屋定制,C,24,APP,2.0,38.5,M,汉,4144.0,2.0,01,FATHER,MOTHER,1,70,江西省,CONSUME,01,,28.05404232060204,115.89901721915207,IOS,,0
HXQB_CODE,100000,102,内江市,成都市瑞祥建材经营部,H,54,APP,2.0,52.3,M,汉,665.0,4.0,01,MATE,FRIENDS,1,87.97,四川省,CONSUME,01,,30.61526086661506,103.91869072211034,ANDROID,,0
LXJ_CODE,100000,,安庆市,yh库存,Z,90,APP,2.0,52.4,M,汉,855.0,4.0,01,MATE,FRIENDS,1,80.03,安徽省,CONSUME,01,,30.90271230948439,117.51089689801045,ANDROID,,0
LXJ_CODE,100000,,巴中市,四川中途信息技术有限公司,Z,90,APP,4.0,29.4,M,汉,1085.0,4.0,01,PARENTS,SIBLING,2,95.25,四川省,CONSUME,01,,26.533885,106.697113,ANDROID,,0
LXJ_CODE,100000,103,凉山彝族自治州,柴兴德个人工作室,Z,90,APP,2.0,25.3,M,汉,1293.0,2.0,01,FATHER,COLLEAGUE,2,80.234,四川省,CONSUME,01,,26.637765,102.580054,ANDROID,false,0
LXJ_CODE,100000,105,常德市,礼州植达农业服务中心,S,11,XCX,3.0,38.4,M,汉,5515.0,4.0,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,39.47797939787306,76.0069933266956,ANDROID,,0
LXJ_CODE,100000,105,益阳市,湖南省益阳市自来水公司,D,17,APP,3.0,44.0,M,汉,5635.0,2.0,01,FATHER,FATHER,1,70,湖南省,CONSUME,02,,28.582163,112.355908,ANDROID,false,0
HXQB_CODE,100000,103,廊坊市,三河市第三中学,P,13,APP,4.0,24.7,F,满,1340.0,4.0,01,MATE,SIBLING,2,70,河北省,CONSUME,01,,40.00354216302201,117.07980780196172,ANDROID,,0
HXQB_CODE,100000,,长治市,长治市上党区看守所,Z,90,XCX,3.0,38.4,F,汉,6181.0,4.0,01,COLLEAGUE,FATHER,1,70,山西省,CONSUME,01,,36.04688241767184,113.06088415639174,ANDROID,,0
LXJ_CODE,100000,307,沈阳市,沈阳市沈北新区朗润汽车用品养护厂,C,24,APP,3.0,23.4,M,汉,2840.0,4.0,01,FATHER,FRIENDS,2,70,辽宁省,CONSUME,01,,41.786729,123.4937,ANDROID,false,0
HXQB_CODE,100000,102,常州市,常州炫铭文化传播有限公司,R,17,APP,3.0,49.4,F,汉,90.0,4.0,01,MOTHER,FRIENDS,1,95.072,江苏省,CONSUME,01,,31.288315040976383,121.55155568126273,ANDROID,,0
LXJ_CODE,100000,,太原市,屋头串串太谷店,H,54,XCX,4.0,29.9,M,汉,5964.0,2.0,01,MATE,SIBLING,1,70,山西省,CONSUME,01,,37.8114710828993,112.53359402126736,ANDROID,,0
YXM_CODE,,,黔南布依族苗族自治州,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
LXJ_CODE,100000,105,烟台市,恒邦物流,F,17,APP,2.0,42.2,M,汉,4567.0,4.0,01,PARENTS,COLLEAGUE,1,70,山东省,CONSUME,01,,37.38574174704529,121.5935933264205,ANDROID,false,0
LXJ_CODE,100000,,红河哈尼族彝族自治州,后黄增鑫超市,H,54,XCX,2.0,38.5,M,傣,4118.0,2.0,,FATHER,FRIENDS,3,70,云南省,CONSUME,02,,28.42768310546875,121.34204535590278,ANDROID,false,0
YXM_CODE,,,随州市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
LXJ_CODE,100000,,沈阳市,浙江雷博人力资源开发有限公司,Z,90,APP,4.0,37.4,M,汉,3999.0,4.0,01,FATHER,FATHER,2,95.83,辽宁省,CONSUME,01,,30.32351790172684,120.14437004970623,ANDROID,,1
LXJ_CODE,100000,105,郴州市,湖南锐星劳务,E,24,XCX,2.0,25.3,M,汉,1716.0,2.0,01,PARENTS,SIBLING,2,70,湖南省,CONSUME,01,,22.548168402777776,114.06620795355903,ANDROID,,0
LXJ_CODE,100000,,东莞市,东莞市茂光眼镜,Z,90,XCX,2.0,42.0,F,汉,3723.0,2.0,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.058043058777128,113.72544078803846,ANDROID,,0
YXM_CODE,,,上饶市,,,,,,,,,,,,,,,,江西省,,,,,,,,0
LXJ_CODE,100000,105,天津市,天津市凯通电信器材有限公司,G,13,XCX,3.0,35.8,F,汉,5260.0,2.0,01,PARENTS,FRIENDS,1,70,天津市,CONSUME,01,,39.160719973549358,117.17949268181113,IOS,,0
LXJ_CODE,100000,,绍兴市,杭州味峰食品管理有限公司,Z,90,APP,4.0,22.1,M,汉,2515.0,2.0,01,PARENTS,FRIENDS,2,97.37,浙江省,CONSUME,01,,29.921711121256715,120.269642059986,ANDROID,,0
LXJ_CODE,100000,,丹东市,宽甸服装厂,Z,90,APP,4.0,32.6,F,满,6491.0,2.0,01,PARENTS,COLLEAGUE,2,88.825,辽宁省,CONSUME,01,,40.45812555881853,124.06165680123199,ANDROID,,0
LXJ_CODE,100000,103,赣州市,中轩机电厂,D,17,APP,3.0,43.1,M,汉,4118.0,2.0,01,FATHER,FATHER,1,70,江西省,CONSUME,01,,28.459514,121.29986,ANDROID,false,0
LXJ_CODE,100000,403,赤峰市,大华会计师事务所,L,17,APP,4.0,43.1,M,汉,2141.0,4.0,,FATHER,SIBLING,2,70,内蒙古自治区,CONSUME,02,,40.09053904247671,116.25543835804217,ANDROID,false,0
LXJ_CODE,100000,105,信阳市,正阳县中医院,Q,11,APP,4.0,33.7,M,汉,4817.0,3.0,01,MATE,FRIENDS,1,84.469,河南省,CONSUME,02,,33.781503,111.655883,ANDROID,false,0
YXM_CODE,,,济宁市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,103,扬州市,个体经营者,Z,90,XCX,2.0,42.7,M,汉,3639.0,4.0,01,MATE,COLLEAGUE,1,75.853,江苏省,CONSUME,01,,32.80387789825043,119.45692774045742,IOS,,0
LXJ_CODE,100000,,怀化市,阿宝汽修,Z,90,APP,2.0,25.1,M,苗,1617.0,4.0,01,FATHER,SIBLING,2,99.05,湖南省,CONSUME,01,,28.43546610248096,110.40541537346208,ANDROID,,0
LXJ_CODE,100000,105,株洲市,湖南优倍拉电子商务有限公司,G,13,XCX,4.0,29.1,F,汉,662.0,2.0,01,FATHER,FRIENDS,1,78.47742,湖南省,CONSUME,01,,22.69770074193834,113.8428114908079,IOS,,0
LXJ_CODE,100000,104,佛山市,佛山市三水区生态环境保护协会,C,24,XCX,3.0,44.0,F,汉,3228.0,4.0,01,PARENTS,RELATIVES,1,70,广东省,CONSUME,01,,23.158097601996527,112.88832356770833,ANDROID,,0
LXJ_CODE,100000,105,赣州市,伟业陶瓷,H,54,APP,2.0,36.0,M,汉,4247.0,4.0,01,PARENTS,MOTHER,1,70,江西省,CONSUME,01,,25.262741668361174,115.89847738548406,ANDROID,,0
LXJ_CODE,100000,302,安康市,江苏火星石科技有限公司,Z,90,APP,4.0,32.8,M,汉,6236.0,2.0,01,FATHER,RELATIVES,2,90.578,陕西省,CONSUME,01,,29.406934007948676,120.1727500588716,ANDROID,false,0
LXJ_CODE,100000,,六安市,缪伟水产养殖,Z,90,APP,2.0,39.2,M,汉,6022.0,2.0,01,PARENTS,SIBLING,3,99.05,安徽省,CONSUME,01,,32.47198661813346,116.29870439876939,ANDROID,,0
LXJ_CODE,100000,104,德州市,刘泮汇禾蛋糕店,H,54,XCX,2.0,38.9,M,汉,4076.0,4.0,01,MATE,FRIENDS,1,95.0,山东省,CONSUME,01,,37.33779618783739,116.66090812042646,ANDROID,,0
HXQB_CODE,100000,105,宝鸡市,西安荣丰建设有限公司,E,24,XCX,4.0,38.7,M,汉,5950.0,3.0,01,MATE,RELATIVES,1,70,陕西省,CONSUME,01,,30.744138553306884,103.6338853273343,ANDROID,,0
LXJ_CODE,100000,103,无锡市,东信思创,H,54,APP,3.0,35.6,F,汉,6568.0,4.0,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.564442730461538,120.2800976862442,ANDROID,false,0
