amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,102,宣城市,李德举个人工作室,Z,90,APP,2,46.5,M,汉,955,2,01,MATE,COLLEAGUE,1,82.96587,安徽省,CONSUME,01,,31.190969901392305,121.4591183679521,IOS,,0
100000,403,长治市,海宇商贸有限公司,H,54,APP,2,45.9,F,汉,1527,4,01,PARENTS,MOTHER,1,91.163,山西省,CONSUME,01,,29.561935726198887,106.58728600025137,ANDROID,,0
100000,102,运城市,临汾市博尚策文化传播有限公司,R,17,APP,4,34.2,M,汉,5136,2,01,FATHER,SIBLING,1,70,山西省,CONSUME,01,,36.07424675667141,111.49363246376822,ANDROID,,0
100000,103,无锡市,宜兴蔚蓝塑业有限公司,C,24,APP,2,45.0,M,汉,3834,2,01,MATE,FRIENDS,1,84.378,江苏省,CONSUME,01,,31.540262422236468,119.94462464858617,ANDROID,,0
100000,308,成都市,惠州市高羽鹏程塑胶制品有限公司,C,24,APP,3,42.6,F,汉,3220,2,01,PARENTS,SIBLING,1,70,四川省,CONSUME,01,,30.64657510170574,104.1270287159928,ANDROID,,1
100000,105,崇左市,南宁市扶壮学校,P,13,APP,4,44.6,F,壮,933,4,01,FATHER,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,23.191406,108.259474,ANDROID,,0
100000,102,无锡市,无锡纳润特科技有限公司,G,13,APP,4,42.9,F,汉,3603,2,01,FATHER,COLLEAGUE,3,90.48851,江苏省,CONSUME,01,,31.560092553317906,120.43914332156794,IOS,,0
100000,102,泰州市,时代商业广场,R,17,APP,3,28.5,M,汉,1968,2,,FATHER,FRIENDS,2,87.073,江苏省,CONSUME,01,,32.50849076640417,120.17377921061231,ANDROID,,0
100000,103,嘉兴市,嘉兴联恒科技有限公司,G,13,APP,2,45.5,M,汉,3793,4,01,MOTHER,COLLEAGUE,1,79.093,浙江省,CONSUME,01,,30.67099588300617,120.46974049587881,ANDROID,,0
100000,103,南通市,江苏省南通市海安县鹰球集团,H,54,APP,4,43.3,M,汉,3862,4,01,FRIENDS,COLLEAGUE,1,98.0,江苏省,CONSUME,01,,30.57497562195829,119.92498404905702,ANDROID,,0
100000,105,淄博市,淄博蓬国经贸有限公司,H,54,APP,3,30.6,M,汉,5739,2,01,FATHER,COLLEAGUE,2,95.573,山东省,CONSUME,01,,36.922448846949588,118.44604786394732,ANDROID,,0
100000,103,宜昌市,宜昌汇丰旅行社,O,17,APP,2,43.4,M,汉,1578,4,01,FATHER,FRIENDS,1,70,湖北省,CONSUME,01,,30.75863955309347,111.2501105001105,ANDROID,,0
100000,104,本溪市,江苏华港燃气有限公司,D,17,XCX,3,31.1,F,回,1006,4,,MOTHER,RELATIVES,2,98.0,辽宁省,CONSUME,01,,31.97929727280127,120.9112825241698,IOS,,0
100000,102,荆州市,东莞市南栋环境科技有限公司,G,13,APP,3,46.4,M,汉,840,4,01,FRIENDS,COLLEAGUE,1,70,湖北省,CONSUME,01,,23.03081931539688,113.72152339389864,ANDROID,,0
100000,105,铜仁市,兴隆乡木根坡村村委会,S,11,APP,4,30.2,M,土家,861,4,01,SIBLING,FRIENDS,2,82.157,贵州省,CONSUME,01,,27.82505841821861,108.33400421553877,ANDROID,,0
100000,105,威海市,威智慧谷,H,54,APP,4,30.9,M,汉,705,4,01,FATHER,MATE,2,70,山东省,CONSUME,01,,37.418328680708189,122.28807057414608,ANDROID,,0
100000,102,贵阳市,贵州省燃气股份有限公司,D,17,APP,4,37.1,M,汉,4018,2,01,MATE,FRIENDS,1,96.0,贵州省,CONSUME,01,,26.585780453459255,106.72379751445964,ANDROID,,0
100000,403,徐州市,江苏省徐州市邳州官湖龙城科技有限公司,G,13,XCX,3,36.7,F,汉,4989,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,34.41443359375,117.9308873155382,ANDROID,,0
100000,105,金华市,鑫科医疗,Q,11,XCX,4,36.5,F,汉,5214,3,,MATE,MOTHER,1,83.229,浙江省,CONSUME,04,,28.971406828877816,119.65309843708447,IOS,,0
100000,104,常州市,常州木匠传奇餐饮有限公司,I,54,APP,3,35.8,F,汉,4976,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.945629381336294,120.00341906097273,ANDROID,,0
100000,105,荆州市,石首市中医医院,Z,90,XCX,3,33.0,M,汉,940,2,01,MOTHER,COLLEAGUE,2,95.072,湖北省,CONSUME,01,,29.730620356132449,112.41916015782613,ANDROID,,0
100000,104,常德市,中建三局第一建设工程有限公司,E,24,XCX,2,36.4,M,汉,5922,3,01,MATE,SIBLING,1,70,湖南省,CONSUME,01,,28.203820977877109,113.09893144421612,ANDROID,,0
100000,102,通化市,市图书馆,H,54,APP,4,27.2,F,汉,2688,4,01,FATHER,MOTHER,2,70,吉林省,CONSUME,01,,43.80670624980535,125.33149874036543,ANDROID,,0
100000,102,成都市,成都启银商务信息咨询有限公司,J,13,APP,3,33.7,M,汉,6069,3,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,30.771949858154277,103.95408562289515,IOS,,0
100000,103,无锡市,防水工程有限公司,E,24,APP,3,43.4,M,汉,4241,3,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.3482376727816,119.85027131100012,ANDROID,,0
100000,105,黑河市,太平洋保险公司,J,13,APP,2,42.6,F,达斡尔,3981,4,01,MOTHER,SIBLING,1,92.106,黑龙江省,CONSUME,01,,50.25667644326501,127.49879281277423,ANDROID,,0
100000,103,绍兴市,绍兴市左上角建筑材料有限公司,E,24,APP,3,43.1,M,汉,4532,4,01,MATE,FATHER,1,70,浙江省,CONSUME,01,,30.03836126590902,120.59123280726446,ANDROID,,0
100000,105,株洲市,湖南湘江融投融资有限公司,Z,90,APP,4,47.7,M,满,3855,2,01,FRIENDS,MATE,1,70,湖南省,CONSUME,01,,28.176393225312226,112.99264837359337,ANDROID,,0
100000,102,上海市,中国东方航空股份有限公司,F,17,APP,2,47.2,M,汉,6701,4,01,MATE,CHILDREN,1,87.545,上海市,CONSUME,01,,30.95002508787102,121.72711096672721,ANDROID,,0
100000,102,鹤壁市,鹤壁市宏发矿山机械制造有限公司,C,24,APP,3,38.6,M,汉,3162,3,01,PARENTS,FRIENDS,3,70,河南省,CONSUME,01,,35.75600030913394,114.2876999147737,ANDROID,,0
100000,102,鹰潭市,鹰潭市盛彤快递有限公司,Z,90,XCX,3,46.2,F,汉,4758,4,01,RELATIVES,FRIENDS,1,83.119,江西省,CONSUME,01,,28.262834,117.069006,ANDROID,,0
100000,103,重庆市,李港个人工作室,Z,90,XCX,4,28.4,M,汉,6548,2,01,FATHER,COLLEAGUE,2,82.941,重庆市,CONSUME,01,,29.7522989875102,106.59851555087117,ANDROID,,0
100000,103,芜湖市,安徽恒升建工集团有限公司,E,24,APP,4,44.0,M,汉,1480,3,01,MATE,FRIENDS,1,93.0,安徽省,CONSUME,01,,31.100005755416203,118.20306769597964,ANDROID,,0
100000,102,绍兴市,桐乡乌镇花好月圆酒店管理有限公司,I,54,XCX,3,36.0,F,汉,4142,2,01,FATHER,FATHER,1,70,浙江省,CONSUME,02,,30.048030327690974,120.56814425998265,ANDROID,,0
100000,105,驻马店市,驻马店天中大地有限公司,Z,90,APP,4,42.9,M,回,3392,4,01,MOTHER,FATHER,1,89.817,河南省,CONSUME,01,,33.017974140029959,114.04000199230234,ANDROID,,0
100000,103,郑州市,河南豫园生态环境工程有限公司,E,24,APP,4,33.9,M,汉,543,3,01,MATE,RELATIVES,1,77.29232,河南省,CONSUME,01,,34.760820340456017,113.7164611695105,ANDROID,,0
100000,102,无锡市,洛社综治办,S,11,XCX,4,35.5,M,汉,5445,4,,MOTHER,MOTHER,1,70,江苏省,CONSUME,04,,31.547407769097223,120.13513943142361,ANDROID,,0
100000,102,北京市,城乡住建委,S,11,APP,2,36.3,F,汉,4149,2,01,MATE,FRIENDS,1,70,北京市,CONSUME,01,,39.716338,116.398846,ANDROID,,0
100000,103,成都市,兴达建材有限公司,E,24,APP,3,37.4,M,汉,4535,3,01,MATE,FRIENDS,1,87.097,四川省,CONSUME,01,,30.433317,104.369201,ANDROID,,0
100000,,巴中市,眉山市环球世纪会展旅游开发有限公司彭山分公司,O,17,XCX,4,29.6,M,汉,6306,3,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,30.223599446614582,103.92516899956597,ANDROID,,0
100000,105,绥化市,李龙个人工作室,Z,90,APP,3,28.3,M,满,466,2,01,CHILDREN,FRIENDS,1,83.243,黑龙江省,CONSUME,01,,46.64713616717339,127.01487027902737,ANDROID,,0
100000,104,滨州市,付洪娇个人工作室,Z,90,XCX,4,29.2,F,汉,810,4,01,MATE,COLLEAGUE,1,70,山东省,CONSUME,01,,37.49455915986108,117.52507144031351,ANDROID,,0
100000,104,深圳市,深圳锦恒联物流有限公司,F,17,APP,3,52.5,F,汉,2643,3,01,MATE,FRIENDS,1,93.0,广东省,CONSUME,01,,24.141426713187387,115.76173649794834,ANDROID,,0
100000,105,白城市,大安市职业教育中心,P,13,APP,3,53.1,M,汉,790,2,,MATE,RELATIVES,1,76.833374,吉林省,CONSUME,01,,45.545230209388019,124.1716704495063,ANDROID,,0
100000,103,重庆市,重庆市永川区何埂镇人民政府,S,11,APP,3,34.3,F,汉,5949,2,01,MATE,FRIENDS,1,93.0,重庆市,CONSUME,01,,29.13522815416416,105.8831323313861,ANDROID,,0
100000,,白城市,吉林省白城市镇赉县坦途镇政府,S,11,APP,4,31.3,M,汉,5627,2,01,FATHER,MOTHER,2,70,吉林省,CONSUME,01,,45.835973,123.365848,ANDROID,,0
100000,,连云港市,史瑞青个人工作室,Z,90,APP,2,43.5,M,汉,4312,3,01,FATHER,MATE,1,70,江苏省,CONSUME,01,,34.091809,119.328364,ANDROID,,0
100000,,天水市,甘肃省广河县公安局,S,11,XCX,4,35.1,F,汉,5097,2,01,RELATIVES,FRIENDS,3,70,甘肃省,CONSUME,01,,36.07209899198632,103.86633903567635,ANDROID,,0
100000,,平凉市,兰州枔家止安房地产经纪有限公司,Z,90,XCX,4,37.4,M,汉,5976,3,01,MATE,SIBLING,1,90.324,甘肃省,CONSUME,01,,36.067662,103.888479,ANDROID,,0
100000,103,泸州市,合肥博赛东广告有限公司,R,17,APP,2,40.9,M,汉,4191,4,01,MATE,COLLEAGUE,1,94.176,四川省,CONSUME,01,,31.257973,117.274795,ANDROID,,0
100000,105,聊城市,临清市远征物流有限公司,F,17,APP,2,47.8,M,汉,1633,4,01,MATE,FRIENDS,1,90.0,山东省,CONSUME,02,,36.85088856838922,115.77770469083865,ANDROID,,0
100000,105,大理白族自治州,壹家人餐厅,I,54,APP,3,35.1,F,彝,5590,4,01,PARENTS,MATE,1,80.862,云南省,CONSUME,01,,25.136091990915984,99.18273882413087,ANDROID,,0
100000,104,哈尔滨市,童芽蒙正国学礼仪幼儿园,P,13,XCX,4,33.5,M,汉,6144,4,01,FATHER,MATE,2,87.985,黑龙江省,CONSUME,01,,44.937156237665849,127.18364839738669,IOS,,0
100000,105,淮安市,圣蒂亚婚纱摄影,Z,90,XCX,4,33.1,F,汉,5941,3,01,MATE,FRIENDS,1,85.472,江苏省,CONSUME,01,,33.55299395495736,119.03546237918887,IOS,,0
100000,102,肇庆市,上海北上海大酒店有限公司,I,54,APP,3,37.9,M,汉,3695,2,,MATE,FRIENDS,1,70,广东省,CONSUME,04,,23.35107582677807,112.71519619112159,ANDROID,,0
100000,104,营口市,智慧星幼儿园,P,13,APP,4,46.2,M,满,3384,2,01,FATHER,FRIENDS,1,88.15997,辽宁省,CONSUME,01,,40.411096490858358,122.34642914050015,ANDROID,,0
100000,102,县,上海翼堂文化传播有限公司,R,17,APP,4,40.7,F,汉,5515,3,01,FATHER,FRIENDS,2,78.96803,重庆市,CONSUME,01,,29.26885212509503,117.17478200753865,ANDROID,,0
100000,102,威海市,山东锦投物业管理有限公司,L,17,APP,3,35.6,M,汉,4651,2,,MATE,MOTHER,1,70,山东省,CONSUME,01,,36.66191063075589,120.83967700346887,ANDROID,,0
100000,103,南通市,韩通集团,H,54,APP,2,44.8,M,汉,3909,4,,FRIENDS,MATE,1,70,江苏省,CONSUME,01,,31.807474863565028,120.98436724807709,ANDROID,,0
100000,102,成都市,太原市第二人民医院,Q,11,APP,4,30.3,F,汉,6579,2,01,PARENTS,FRIENDS,2,95.072,四川省,CONSUME,01,,37.87996245410401,112.56071837786675,ANDROID,,0
100000,105,海东地区,青海立本联合会计师事务所,L,17,APP,4,28.7,F,汉,634,2,01,FATHER,FRIENDS,2,76.08709,青海省,CONSUME,01,,36.641074042360688,101.75858892421077,ANDROID,,0
100000,102,运城市,山西省运城市人力资源和社会保障局,S,11,APP,3,35.2,F,汉,4191,4,,SIBLING,FRIENDS,1,70,山西省,CONSUME,01,,35.42764889183896,111.31364291407709,ANDROID,,0
100000,102,汕尾市,安踏中国有限公司,H,54,APP,4,38.0,M,汉,5239,4,01,FATHER,FRIENDS,2,93.953,广东省,CONSUME,01,,22.64272074287232,114.09071629210782,ANDROID,,0
100000,,上海市,上海奇天机电设备有限公司,Z,90,APP,3,34.3,F,汉,4640,4,01,MATE,FATHER,1,70,上海市,CONSUME,01,,31.19172553168403,121.3822287326389,ANDROID,,0
100000,105,湖州市,杰权风华,H,54,XCX,2,30.9,M,汉,6969,4,,MATE,FRIENDS,1,88.991,浙江省,CONSUME,01,,30.862428775982339,120.26096428916167,ANDROID,,0
100000,103,衡水市,盛源通达集成房屋有限公司,G,13,APP,4,39.8,F,汉,5438,2,01,FATHER,RELATIVES,1,91.9336,河北省,CONSUME,01,,37.713660421692299,115.68129715885611,ANDROID,,0
100000,102,安庆市,鑫聚刚有限公司,Z,90,APP,2,37.3,F,汉,5708,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,30.53095657,117.0636039,ANDROID,,0
100000,103,韶关市,佛山市南海建翔建筑狮山分公司,E,24,APP,2,47.3,M,汉,269,3,01,RELATIVES,FRIENDS,1,70,广东省,CONSUME,01,,23.179947946631953,113.11578062704746,ANDROID,,0
100000,104,上海市,上海晶星科技有限公司,G,13,APP,3,42.0,M,汉,3923,2,01,FATHER,SIBLING,1,70,上海市,CONSUME,01,,31.29480770988677,121.35768883128326,ANDROID,,0
100000,105,塔城地区,中国珠宝金体店,H,54,APP,4,35.6,M,汉,6376,2,01,FATHER,SIBLING,1,86.297,新疆维吾尔自治区,CONSUME,01,,39.10168850112516,121.71842057956259,ANDROID,,1
100000,102,广元市,成都迦誉,E,24,APP,3,41.7,M,汉,4441,4,01,MOTHER,FRIENDS,1,75.17351,四川省,CONSUME,01,,32.438244028098349,105.85949941131402,ANDROID,,0
100000,104,郑州市,河南康恩源科技有限公司,G,13,APP,4,28.4,M,汉,2338,3,01,MATE,SIBLING,2,70,河南省,CONSUME,01,,34.799260672008248,113.68682646942443,ANDROID,,0
100000,105,黄冈市,山东虹辰装饰公司,E,24,APP,2,41.6,M,汉,3737,3,01,MATE,FRIENDS,1,75.090195,湖北省,CONSUME,01,,36.19039316074521,117.1321483316536,ANDROID,,0
100000,105,邵阳市,先益电子厂,G,13,APP,2,30.1,F,汉,339,4,,PARENTS,MATE,1,70,湖南省,CONSUME,01,,28.1136477640547,113.00062019889679,ANDROID,,0
100000,103,安阳市,林州市煜耀建筑劳务有限公司,O,17,APP,3,35.1,M,汉,4134,2,01,MATE,FRIENDS,1,92.0,河南省,CONSUME,01,,39.442049800527829,114.22984891209427,ANDROID,,1
100000,105,西安市,朱雀农副物流交易中心,F,17,APP,4,36.2,M,汉,4607,4,01,CHILDREN,FRIENDS,1,91.08489,陕西省,CONSUME,01,,34.210821908345469,108.86192514318366,ANDROID,,0
100000,103,杭州市,张义个人工作室,H,54,APP,3,41.2,M,汉,4777,3,01,FATHER,MOTHER,1,70,浙江省,CONSUME,01,,30.347572426207117,120.22626960795681,ANDROID,,1
100000,105,秦皇岛市,青榆牧业有限公司,A,27,APP,2,43.6,F,满,5782,4,01,FATHER,FRIENDS,1,77.015305,河北省,CONSUME,01,,39.940437789941189,119.58034370868083,IOS,,0
100000,,盐城市,射阳振阳医院,Z,90,XCX,4,30.0,F,汉,1091,2,01,MATE,FRIENDS,1,80.468,江苏省,CONSUME,01,,33.767995,120.242574,IOS,,0
100000,102,济宁市,济宁中山公用水务有限公司,D,17,APP,4,46.4,M,汉,2056,2,01,MATE,FRIENDS,1,91.05,山东省,CONSUME,01,,35.48717889288791,116.6277588738272,ANDROID,,0
100000,105,南昌市,项目参与人员,E,24,APP,3,30.9,F,汉,6783,2,01,MOTHER,FRIENDS,1,70,江西省,CONSUME,01,,28.54477546778283,115.91084952480144,ANDROID,,0
100000,103,哈尔滨市,鑫田科技有限公司,G,13,XCX,2,36.0,M,汉,3944,2,01,MATE,FRIENDS,1,85.971,黑龙江省,CONSUME,01,,45.68131569015276,126.3139445664286,ANDROID,,0
100000,105,沧州市,东光县双宏水泥节能制品厂,C,24,APP,3,35.6,M,汉,4036,3,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,37.84199843528278,116.62270520866677,ANDROID,,0
100000,105,十堰市,中建安装集团有限公司,E,24,APP,4,27.4,M,汉,7200,4,01,FATHER,SIBLING,2,89.05,湖北省,CONSUME,01,,38.15699088615528,106.61250987338065,IOS,,0
100000,309,台州市,海天机械有限公司,C,24,XCX,4,28.0,M,汉,946,4,01,FATHER,OTHER,2,70,浙江省,CONSUME,01,,28.540974124608856,121.2548050407602,IOS,,0
100000,102,达州市,渠县人民医院,Q,11,APP,2,40.0,M,汉,2688,2,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,01,,30.84774784103469,106.97723201167413,ANDROID,,0
100000,102,北京市,博尚嘉德,H,54,APP,3,40.3,F,汉,3130,4,01,FATHER,FRIENDS,2,84.659,北京市,CONSUME,01,,39.95797150699724,116.42418603053896,IOS,,0
100000,104,淮安市,佳力股份有限公司,Z,90,APP,2,42.0,F,汉,3699,4,01,FATHER,RELATIVES,3,86.348,江苏省,CONSUME,01,,32.98462918260422,118.56658296497085,ANDROID,,0
100000,103,甘孜藏族自治州,新龙县民政局,S,11,APP,4,38.0,M,汉,4644,2,01,RELATIVES,FRIENDS,2,70,四川省,CONSUME,01,,30.9609786826943,100.32980368904463,ANDROID,,0
100000,309,福州市,福州特斯通电子有限公司,G,13,APP,2,45.3,F,汉,278,3,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,26.067510317835784,119.32831279823903,ANDROID,,0
100000,102,抚顺市,冨久内拉面寿司店,I,54,APP,2,45.7,F,汉,641,4,01,CHILDREN,COLLEAGUE,1,70,辽宁省,CONSUME,01,,41.90228940972632,123.97268796899235,ANDROID,,0
100000,105,泉州市,泉州市公交公司东海分公司,O,17,XCX,2,55.0,M,汉,259,2,01,RELATIVES,FRIENDS,1,70,福建省,CONSUME,01,,24.879158,118.648922,ANDROID,,0
100000,105,眉山市,仁寿县龙水河世纪春天,R,17,APP,3,51.8,M,汉,854,4,01,MATE,RELATIVES,1,97.0,四川省,CONSUME,01,,30.000637886170457,104.16462743801817,ANDROID,,1
100000,102,汕头市,辉煌塑胶,H,54,APP,2,38.8,M,汉,4589,2,01,OTHER,OTHER,1,70,广东省,CONSUME,01,,23.388204450419058,116.76456527403197,ANDROID,,1
100000,,杭州市,杭州赢卡网络科技有限公司,Z,90,XCX,4,43.2,M,汉,4292,3,01,MATE,RELATIVES,2,70,浙江省,CONSUME,01,,30.930806241968545,120.67782464460129,IOS,,0
100000,103,合肥市,双赢医药,H,54,APP,3,40.8,M,汉,5291,4,01,MATE,FRIENDS,1,83.772,安徽省,CONSUME,01,,28.036226226193123,120.98311594134424,ANDROID,,0
100000,103,三明市,深圳广汇源环境环境水务有限公司,N,17,XCX,4,27.0,M,汉,7111,2,01,FATHER,FATHER,2,86.806,福建省,CONSUME,01,,22.606585371449865,114.0764338871422,ANDROID,,0
100000,105,福州市,永安市驼之源奶制品经营店,H,54,APP,2,39.0,M,汉,4540,4,01,SIBLING,FRIENDS,1,70,福建省,CONSUME,01,,26.257797895279773,116.66693748121071,ANDROID,,0
100000,104,烟台市,奇山街道迎西社区,S,11,APP,4,38.5,F,汉,3997,4,01,RELATIVES,RELATIVES,1,70,山东省,CONSUME,01,,37.54557738429446,121.34300683851147,ANDROID,,0
100000,102,威海市,威海建大实业有限公司,C,24,XCX,4,49.8,M,汉,1060,4,01,FATHER,FRIENDS,1,70,山东省,CONSUME,01,,37.20234987684099,122.10045289817602,ANDROID,,0
100000,,伊春市,乐诚商贸,H,54,APP,4,32.1,F,汉,5950,3,01,MOTHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,45.740952,126.679827,ANDROID,,1
100000,103,宿州市,安徽恩佑基建有限公司,E,24,APP,4,36.4,M,汉,4036,4,01,MATE,RELATIVES,1,70,安徽省,CONSUME,01,,31.81064910871699,117.24102395251255,ANDROID,,0
100000,105,沈阳市,刘畅个人工作室,Z,90,XCX,4,35.4,F,锡伯,5830,4,01,FATHER,FATHER,1,70,辽宁省,CONSUME,01,,39.92226,119.53398,ANDROID,,0
100000,403,辽源市,高峰个人工作室,Z,90,XCX,3,35.2,F,汉,5667,4,01,MATE,FRIENDS,1,80.68,吉林省,CONSUME,01,,42.901752115885415,125.14863932291667,ANDROID,,1
100000,103,衡水市,衡水橡胶股份有限公司,C,24,APP,3,33.7,M,汉,4484,2,01,FRIENDS,COLLEAGUE,1,70,河北省,CONSUME,01,,37.77600103610667,115.64470033593406,ANDROID,,0
100000,102,重庆市,中国铁路通信信号上海工程局集团有限公司,G,13,APP,4,41.5,M,汉,1882,4,01,MATE,RELATIVES,1,79.88024,重庆市,CONSUME,01,,29.589383003042479,106.47474210902351,ANDROID,,0
100000,102,西宁市,青海苏阳建筑有限公司,E,24,APP,4,28.7,F,汉,2322,4,01,PARENTS,FRIENDS,2,89.318,青海省,CONSUME,01,,36.59753469165033,101.75260271591069,ANDROID,,1
100000,105,吉安市,深圳市富裕宝厨房设备有限,C,24,APP,2,30.9,M,汉,193,4,01,MATE,SIBLING,1,70,江西省,CONSUME,01,,22.567826615704303,114.00727890269985,ANDROID,,0
100000,102,双鸭山市,八白芳美容馆,O,17,APP,2,44.0,F,汉,776,2,,FRIENDS,MOTHER,1,90.198,黑龙江省,CONSUME,04,,46.659369764440118,131.18482834518526,ANDROID,,0
100000,102,锦州市,烧烤地带烧烤店,I,54,APP,2,30.1,F,满,540,3,01,MATE,FRIENDS,1,90.33,辽宁省,CONSUME,01,,41.53398303797157,121.25629878085536,ANDROID,,0
100000,105,芜湖市,夏燕个人工作室,Z,90,XCX,2,42.3,F,汉,4262,3,01,MOTHER,CHILDREN,1,84.179596,安徽省,CONSUME,01,,31.33946207833343,118.42328627347061,IOS,,0
100000,103,鄂州市,王攀个人工作室,Z,90,APP,3,34.3,F,汉,5166,4,01,RELATIVES,RELATIVES,1,70,湖北省,CONSUME,01,,30.402517108907408,114.89511383855661,IOS,,0
100000,104,徐州市,徐州天天快递铜山三部,F,17,APP,3,32.4,M,汉,5748,2,01,MATE,FRIENDS,1,94.797,江苏省,CONSUME,01,,34.297075193405927,117.26876671348249,ANDROID,,0
100000,105,泰州市,姜堰区供电公司淤溪供电所,D,17,APP,3,49.4,F,汉,502,4,01,SIBLING,RELATIVES,3,93.544,江苏省,CONSUME,01,,32.59358238261339,120.00844753789873,ANDROID,,0
100000,105,德州市,胜利油田临盘采油厂,C,24,APP,2,52.5,F,汉,99999,4,01,RELATIVES,RELATIVES,1,89.786,山东省,CONSUME,01,,37.21946107638638,116.79553660975874,ANDROID,,1
100000,,宜春市,深圳市美钢自动化科技有限公司,Z,90,APP,3,37.0,M,汉,5771,3,01,FRIENDS,FRIENDS,1,86.837,江西省,CONSUME,01,,22.747339,113.817575,ANDROID,,1
100000,105,达州市,双拱镇人民政府,S,11,APP,3,46.1,M,汉,1298,4,01,MOTHER,FRIENDS,1,92.866,四川省,CONSUME,01,,30.730741540716307,107.21059203702395,ANDROID,,0
100000,103,毕节市,中国移动毕节分公司,G,13,APP,4,50.8,M,汉,1272,3,01,MATE,RELATIVES,1,88.0,贵州省,CONSUME,01,,27.181655813250683,105.2980095667965,ANDROID,,1
100000,103,济宁市,济宁诚宏建材有限公司,E,24,APP,4,31.9,M,汉,7146,2,01,MATE,FRIENDS,1,85.129,山东省,CONSUME,01,,35.3579804415426,116.38693236546597,ANDROID,,0
100000,103,雄安新区,任丘市祥峰辉玻纤布厂,C,24,APP,2,48.4,M,汉,276,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,38.80311793064036,116.16409701781834,ANDROID,,0
100000,104,成都市,成都金鹏鸿宇商贸有限公司,H,54,APP,4,47.3,F,汉,3056,4,01,PARENTS,CHILDREN,1,70,四川省,CONSUME,01,,30.692434494199167,104.11581576429897,ANDROID,,0
100000,102,石家庄市,河北孜瀚建筑工程有限公司,E,24,APP,3,37.3,M,汉,4456,2,01,RELATIVES,FRIENDS,1,70,河北省,CONSUME,01,,38.06790623048524,114.42814710227369,ANDROID,,0
100000,307,重庆市,北京场道成都分公司,H,54,APP,3,42.8,M,汉,1727,4,01,RELATIVES,FRIENDS,1,70,重庆市,CONSUME,01,,30.605973903879254,104.066684098914,ANDROID,,0
100000,310,运城市,空港财政局,S,11,APP,4,31.2,M,汉,5851,3,01,FATHER,FRIENDS,1,77.959496,山西省,CONSUME,01,,35.06314091508069,111.08364232113637,ANDROID,,1
100000,103,南通市,南通旭通商贸有限公司,H,54,APP,3,38.4,M,汉,4232,2,,MATE,FATHER,1,70,江苏省,CONSUME,01,,32.37291899577008,120.5773189406977,ANDROID,,0
100000,102,昆明市,安宁市金方商业大厦,H,54,APP,3,52.7,F,汉,2804,3,,MATE,FRIENDS,1,76.87299,云南省,CONSUME,01,,24.909003816534818,102.46615561394343,ANDROID,,0
100000,,洮南市,洮北区水利局,P,13,APP,4,42.9,F,汉,3871,2,01,MATE,RELATIVES,1,70,吉林省,CONSUME,01,,39.919059,116.707577,ANDROID,,0
100000,104,石家庄市,河北敦勤贸易有限公司,C,24,APP,4,39.0,M,汉,4311,4,01,MATE,FATHER,1,70,河北省,CONSUME,01,,38.0490071119423,114.49671947110532,ANDROID,,0
100000,103,成都市,联创世纪物流,Z,90,APP,2,42.7,M,汉,4211,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,31.03398849096784,104.40011994310506,ANDROID,,0
100000,105,北京市,中共陇南市委网信办,S,11,APP,4,25.3,F,汉,1235,2,01,FATHER,FRIENDS,1,88.376,北京市,CONSUME,01,,33.37568676421302,104.96168536658698,ANDROID,,0
100000,105,巴中市,中铁建设集团有限公司,E,24,XCX,3,33.9,M,汉,4875,2,01,FATHER,SIBLING,1,91.382,四川省,CONSUME,01,,26.476788054692088,106.63174516226722,IOS,,0
100000,,西宁市,青海达迈工程项目管理有限公司,Z,90,XCX,4,41.4,M,汉,5064,2,01,MOTHER,FRIENDS,1,70,青海省,CONSUME,01,,36.61253883316205,101.79131214663818,ANDROID,,0
100000,102,宝鸡市,宝鸡鑫宇中亿金属有限公司,C,24,APP,4,43.4,F,汉,4248,2,01,FRIENDS,FRIENDS,1,89.95,陕西省,CONSUME,02,,34.3403026568208,107.3476612414787,ANDROID,,0
