amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,103,玉溪市,万家社区卫生所,Q,11,APP,3,38.8,F,汉,4015,4,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,24.11406622013745,102.76431146993736,ANDROID,,0
100000,103,龙海市,漳州高新区颜厝镇郑美山花卉经营部,Z,90,APP,2,41.9,M,汉,4225,4,01,FATHER,FRIENDS,1,70,福建省,CONSUME,01,,24.473932,117.670988,ANDROID,false,0
100000,,玉林市,老表公司,Z,90,XCX,2,27.0,M,汉,167,3,,PARENTS,SIBLING,2,81.462,广西壮族自治区,CONSUME,01,,22.868983289930554,108.35571207682291,ANDROID,,0
100000,103,滁州市,徽远石业有限公司,H,54,XCX,2,32.9,M,汉,147,2,01,PARENTS,SIBLING,2,70,安徽省,CONSUME,01,,32.18308532847702,118.42013793690444,ANDROID,,1
100000,,苏州市,苏州艾迈实业有限公司,Z,90,APP,3,44.9,M,汉,3855,4,01,FATHER,FRIENDS,1,87.82063,江苏省,CONSUME,01,,39.988909,116.538475,ANDROID,false,0
100000,,重庆市,康长科个人工作室,Z,90,XCX,2,39.4,M,汉,3181,3,01,COLLEAGUE,MATE,2,70,重庆市,CONSUME,01,,30.318462981005167,120.12678957870449,ANDROID,,0
100000,102,淮南市,安徽灏锟建设工程有限公司,E,24,XCX,2,28.6,M,汉,1324,4,01,FATHER,SIBLING,2,70,安徽省,CONSUME,01,,32.616321343315974,117.16380235460069,ANDROID,,0
100000,102,长沙市,东莞市顺睿运输有限公司,F,17,APP,2,43.6,M,汉,2420,3,01,MOTHER,FRIENDS,1,85.504,湖南省,CONSUME,01,,22.501912572106929,113.88702760431568,ANDROID,false,0
100000,,广州市,广东电网有限责任公司清远清城供电局,D,17,APP,4,36.2,M,汉,3619,4,,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,23.623182,113.059297,ANDROID,false,0
100000,102,乐山市,成都紫燕食品有限公司,Z,90,APP,4,32.9,F,汉,5507,3,01,FATHER,FRIENDS,2,88.148,四川省,CONSUME,01,,29.413348970852949,105.65922026291162,IOS,,0
100000,102,鹰潭市,李桂金个人工作室,I,54,XCX,2,42.0,F,汉,2297,4,01,PARENTS,RELATIVES,1,70,江西省,CONSUME,01,,28.213885719793838,112.88241688645704,ANDROID,,0
100000,,舒兰市,个体经营,H,54,XCX,4,30.7,F,满,6672,2,01,FATHER,SIBLING,2,70,吉林省,CONSUME,01,,44.23963243272569,126.927900390625,ANDROID,,0
100000,105,嘉兴市,鼎益铭商贸,H,54,APP,2,37.1,M,汉,4567,3,01,PARENTS,SIBLING,1,70,浙江省,CONSUME,01,,30.641038402621079,120.54244140669154,ANDROID,,0
100000,102,曲靖市,云南骏发环保,O,17,APP,2,40.3,M,汉,5256,4,01,MATE,RELATIVES,1,84.542,云南省,CONSUME,02,,24.990886,102.734327,ANDROID,false,0
100000,105,兴化市,上海金城隍庙银楼,Z,90,APP,2,31.6,F,汉,5976,4,01,FATHER,SIBLING,1,70,江苏省,CONSUME,01,,32.923864,119.85607,ANDROID,false,0
100000,,上饶市,兴兴服装厂,C,24,XCX,2,46.9,F,汉,525,4,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,28.29711154513889,117.72469482421874,ANDROID,,0
100000,403,揭阳市,君国批发部,Z,90,XCX,3,46.1,M,汉,4163,4,01,MOTHER,FRIENDS,1,70,广东省,CONSUME,01,,23.22510994219475,115.89848129069246,ANDROID,,0
100000,,玉溪市,云南集丰能源有限公司,Z,90,APP,3,48.3,F,汉,1991,4,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,24.111617,102.752414,ANDROID,false,0
100000,105,南京市,南京网景科技实业有限责任公司,G,13,XCX,3,42.5,M,回,3257,3,,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,32.614285481770835,119.58720947265626,ANDROID,false,0
100000,104,周口市,周口励憬生物科技有限公司,M,11,APP,4,37.7,M,汉,4745,4,,FATHER,FRIENDS,2,70,河南省,CONSUME,02,,31.691068564409503,120.28756964969623,ANDROID,false,0
100000,105,赤峰市,赤峰特全劳保有限责任公司,Z,90,APP,3,37.1,M,汉,4101,2,01,PARENTS,FRIENDS,3,70,内蒙古自治区,CONSUME,01,,42.313967665618729,119.07966774570754,ANDROID,false,0
100000,,湛江市,广东省湛江市徐闻县市场物业管理局,S,11,APP,3,48.0,M,汉,4704,2,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,02,,20.33199,110.184164,ANDROID,false,0
100000,103,天津市,兰度汽车美容中心,O,17,APP,2,47.1,F,汉,99999,2,01,PARENTS,FRIENDS,1,87.27,天津市,CONSUME,01,,39.328791625431808,117.83409237850053,ANDROID,,0
100000,105,盐城市,江苏扬州迈特多生物技术有限公司,M,11,APP,2,41.2,M,汉,5057,3,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,02,,33.58407867913989,120.14011280023334,ANDROID,false,0
100000,,衡水市,新大地集团,Z,90,APP,3,24.7,M,汉,746,2,,PARENTS,FRIENDS,2,70,河北省,CONSUME,03,,38.076568,114.611145,ANDROID,false,0
100000,105,上海市,特朗思大宇宙信息技术有限公司,G,13,APP,3,39.8,M,汉,4380,2,01,MATE,COLLEAGUE,1,70,上海市,CONSUME,01,,31.372153977445615,121.5001006303729,ANDROID,,0
100000,103,黄石市,孙正启个人工作室,Z,90,XCX,3,49.1,M,汉,5732,3,01,MATE,FRIENDS,1,89.825,湖北省,CONSUME,01,,21.352722,110.692465,ANDROID,,0
100000,,银川市,宁夏隆基光伏科技有限公司,Z,90,XCX,3,33.4,M,汉,7066,3,01,PARENTS,FRIENDS,2,70,宁夏回族自治区,CONSUME,01,,38.47677449383066,106.1403476224153,ANDROID,,0
100000,,汉中市,汉中市公路局宁强公路段,Z,90,XCX,4,33.6,M,汉,6701,2,01,FATHER,FATHER,1,70,陕西省,CONSUME,01,,33.05713568793403,107.02887261284722,ANDROID,,0
100000,102,红河哈尼族彝族自治州,永凯鑫电子有限公司,Z,90,APP,3,30.3,M,哈尼,1419,2,01,MATE,MOTHER,1,70,云南省,CONSUME,01,,22.70244574652778,113.7846910264757,ANDROID,,0
100000,105,衡水市,家里蹲公司,Z,90,APP,2,34.6,F,汉,5037,4,01,PARENTS,OTHER,2,86.831,河北省,CONSUME,01,,37.74912136063301,115.62546131643065,ANDROID,false,0
100000,103,庆阳市,国网电力甘肃公司,D,17,APP,3,27.1,M,汉,3225,2,01,MATE,FATHER,1,70,甘肃省,CONSUME,02,,35.711729,107.648139,ANDROID,false,0
100000,302,常州市,南京九鼎装饰工程有限公司,E,24,XCX,4,32.7,M,汉,5687,3,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,31.384776,120.932788,ANDROID,,0
100000,,沧州市,宏云诚工业门,C,24,XCX,2,25.5,M,汉,1749,3,01,MATE,RELATIVES,1,86.88,河北省,CONSUME,01,,38.70854275173611,116.07866048177084,ANDROID,,0
100000,104,南充市,重庆盛联名瑞汽车销售服务有限公司,H,54,APP,3,31.0,M,汉,6240,4,,FATHER,FRIENDS,2,70,四川省,CONSUME,02,,29.592858882263188,106.50149121776096,ANDROID,false,0
100000,,扬州市,合肥新芝爱可烘焙有限责任公司,Z,90,XCX,2,32.4,M,汉,6157,2,,MATE,SIBLING,1,70,江苏省,CONSUME,01,,31.793814561631944,117.20362494574653,ANDROID,,0
100000,403,连云港市,陈氏集团,H,54,APP,2,37.7,M,汉,3423,2,01,FATHER,COLLEAGUE,1,91.989,江苏省,CONSUME,01,,34.71688734136731,118.90232336175183,ANDROID,,0
100000,102,成都市,成都晶铭彩格科技有限公司,G,13,APP,2,44.3,M,汉,4366,4,01,PARENTS,COLLEAGUE,1,70,四川省,CONSUME,01,,30.67603302082287,104.02061396825506,ANDROID,false,0
100000,301,抚顺市,辽宁省沈阳市法库县双台子牧业有限公司,A,27,APP,4,25.1,M,汉,1444,2,01,FATHER,SIBLING,2,70,辽宁省,CONSUME,01,,40.854478,122.741431,ANDROID,false,0
100000,102,梧州市,广西梧州蒙山县华虹丝绸有限公司,C,24,XCX,4,38.0,M,汉,4032,3,01,FATHER,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,23.98448,110.465418,ANDROID,,0
100000,103,宣城市,志合制衣厂,C,24,APP,2,40.1,F,汉,3909,4,01,FATHER,FRIENDS,1,78.003,安徽省,CONSUME,01,,30.865801186053898,119.51529396189337,ANDROID,false,0
100000,403,安康市,天津安道拓座椅公司,Z,90,APP,2,38.7,M,汉,3953,2,01,PARENTS,FRIENDS,2,70,陕西省,CONSUME,01,,31.734564,120.028885,ANDROID,false,0
100000,104,扬州市,东软集团南京有限公司,G,13,APP,4,34.7,M,汉,4268,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.156703,121.396249,ANDROID,false,0
100000,102,鹤壁市,北京中科双创有限公司,Z,90,APP,4,35.7,F,汉,6864,4,01,MOTHER,SIBLING,1,86.798,河南省,CONSUME,01,,31.17616286112612,121.56609931378066,ANDROID,,0
100000,,镇江市,重庆圆有为咖啡店,I,54,XCX,3,26.3,F,汉,917,3,01,PARENTS,RELATIVES,2,80.589,江苏省,CONSUME,01,,29.631456976996528,106.47001898871528,ANDROID,,0
100000,102,南通市,赵丹丹个人工作室,Z,90,APP,4,32.9,F,汉,517,2,01,FATHER,MOTHER,1,93.30924,江苏省,CONSUME,01,,31.90841469197032,121.21899856600648,IOS,,0
100000,,佛山市,广东滴哥集团有限公司,H,54,XCX,2,44.9,M,汉,3588,4,,MATE,SIBLING,1,70,广东省,CONSUME,01,,22.710477052461268,113.162551303931636,ANDROID,,0
100000,,保山市,保山市隆阳区龚自文工艺品店,H,54,APP,2,28.8,M,汉,6990,4,,FATHER,FRIENDS,2,86.832,云南省,CONSUME,02,,25.111213,99.154033,ANDROID,false,0
100000,,深圳市,中旅城市运营服务有限公司,Z,90,APP,3,34.2,M,汉,4595,2,01,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,22.533774,114.063892,ANDROID,false,0
100000,,珠海市,金玥湾小区,Z,90,APP,4,27.6,M,汉,6818,2,01,MATE,SIBLING,2,70,广东省,CONSUME,01,,3.080367,101.742318,ANDROID,false,0
100000,105,周口市,郑州宇通客车股份有限公司,C,24,APP,2,28.8,M,汉,620,2,01,COLLEAGUE,FATHER,2,70,河南省,CONSUME,01,,29.934053794222988,121.63011171584837,ANDROID,false,0
100000,102,泰安市,袭人花店,I,54,APP,4,33.7,M,汉,6145,4,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,36.20050741823107,117.10877290956566,ANDROID,false,0
100000,,滨州市,山东亿祥电力工程有限公司,Z,90,APP,4,37.6,M,汉,6751,4,01,MATE,SIBLING,1,88.703,山东省,CONSUME,01,,36.890165,117.744599,ANDROID,,0
100000,103,上海市,统一企业有限公司,Z,90,APP,3,35.7,M,汉,83,4,01,PARENTS,MOTHER,2,70,上海市,CONSUME,02,,31.059651647894616,121.81427996401021,ANDROID,false,0
100000,103,福州市,深圳市中电绿源有限公司,Z,90,APP,3,49.5,M,汉,1145,2,01,FRIENDS,MATE,1,70,福建省,CONSUME,01,,22.644811,114.23204,ANDROID,false,0
100000,,仙桃市,江汉油田井下测试公司,Z,90,XCX,3,38.9,M,汉,4856,3,01,MATE,SIBLING,1,88.323715,湖北省,CONSUME,01,,30.758474,108.434442,ANDROID,false,0
100000,105,邯郸市,邯郸市眼科医院,Z,90,XCX,4,39.1,F,汉,3504,4,01,PARENTS,MATE,1,81.195,河北省,CONSUME,01,,36.608759593912768,114.49628928431577,ANDROID,false,0
100000,104,淮安市,江苏永勤工程管理有限公司,E,24,XCX,4,31.5,F,汉,5311,4,01,MATE,FRIENDS,3,92.244,江苏省,CONSUME,01,,33.58104473970173,119.06736795006036,ANDROID,,0
100000,102,南京市,嘉盛混凝土,E,24,APP,2,39.0,M,汉,4266,2,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,32.06334161265312,121.54975607531029,ANDROID,false,0
100000,,曲靖市,俞冬胜个人工作室,Z,90,XCX,2,28.1,M,汉,1612,2,01,PARENTS,FRIENDS,2,70,云南省,CONSUME,01,,24.87349025685701,103.8344278219673,ANDROID,,0
100000,,温州市,温州普诺生物科技有限公司,Z,90,XCX,4,33.2,M,汉,6247,3,,FATHER,SIBLING,2,86.622,浙江省,CONSUME,01,,27.911548841863063,120.69867884658088,ANDROID,,0
100000,301,青岛市,青岛海奥集团,Z,90,XCX,3,35.8,F,汉,5465,4,,PARENTS,FATHER,1,86.892,山东省,CONSUME,04,,36.18776068793403,120.43042724609376,ANDROID,,0
100000,103,滁州市,丁世凤个人工作室,Z,90,APP,4,44.2,F,汉,5071,4,01,MATE,FATHER,1,86.512,安徽省,CONSUME,01,,22.629916069542455,108.21735910754471,ANDROID,false,0
100000,103,西安市,实验室家具,M,11,APP,4,34.9,M,汉,195,4,01,MATE,FRIENDS,1,92.067,陕西省,CONSUME,01,,34.36699746492918,109.16442248452886,ANDROID,false,0
100000,103,廊坊市,固安县礼让店超卓铁艺加工厂,H,54,XCX,2,34.1,F,汉,4708,2,01,MATE,RELATIVES,1,89.503,河北省,CONSUME,01,,28.231277597682494,113.08668073603913,IOS,,0
100000,102,宜春市,丰城市正俊货运代理服务有限公司,Z,90,APP,4,26.8,F,汉,3094,4,01,MATE,FATHER,2,87.961,江西省,CONSUME,01,,27.9631923055636,116.41520803619109,ANDROID,false,0
100000,103,南充市,张曼个人工作室,Z,90,APP,2,29.8,F,汉,6690,4,01,MATE,FATHER,1,70,四川省,CONSUME,01,,30.776193393936756,103.98391066100378,ANDROID,,0
100000,,重庆市,高新技术开发区悦丽茶楼,C,24,XCX,4,35.7,F,汉,6047,4,,FATHER,RELATIVES,2,87.643,重庆市,CONSUME,01,,29.485214571521703,106.37712142893031,IOS,,0
100000,102,成都市,龙山传奇,R,17,APP,2,40.8,F,汉,3904,3,01,PARENTS,RELATIVES,1,70,四川省,CONSUME,01,,30.324459429931158,104.15288444835984,ANDROID,,0
100000,103,达州市,深圳金润吉外包服务有限公司重庆分公司,H,54,APP,3,24.7,M,汉,1933,2,01,FATHER,COLLEAGUE,2,70,四川省,CONSUME,01,,29.6102392578125,106.5180615234375,ANDROID,,0
100000,103,济宁市,泗水县房产交易所,O,17,XCX,4,38.6,F,汉,3623,2,01,MATE,RELATIVES,1,78.27147,山东省,CONSUME,01,,35.654934471324768,117.26184567264852,ANDROID,,0
100000,105,齐齐哈尔市,李思航个人工作室,Z,90,XCX,4,23.6,F,汉,933,4,01,MATE,RELATIVES,2,71.636,黑龙江省,CONSUME,01,,45.709435848908757,126.58091378188792,IOS,,0
100000,105,淮安市,江苏中尚建设集团有限公司,E,24,APP,3,47.7,M,汉,508,3,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,28.18973624789974,113.02253203077034,ANDROID,,0
100000,102,保山市,保山汇昇建筑劳务有限公司,O,17,APP,4,33.1,M,汉,588,4,,FATHER,SIBLING,2,75.12084,云南省,CONSUME,01,,25.017588323456186,102.7251590158373,ANDROID,false,0
100000,105,福州市,大茂传媒,Z,90,APP,3,26.9,M,汉,1374,2,01,MOTHER,FRIENDS,2,70,福建省,CONSUME,01,,25.4076,119.517886,ANDROID,false,0
100000,102,鹰潭市,天禄镇人民政府,Z,90,XCX,4,25.1,M,汉,2090,4,01,MATE,FATHER,2,70,江西省,CONSUME,01,,28.26374490816149,117.04503634605753,ANDROID,,0
100000,,长春市,沈阳万华昌装饰工程有限公司,Z,90,XCX,2,29.7,M,汉,243,4,01,FATHER,FRIENDS,2,70,吉林省,CONSUME,01,,24.27725640477947,121.16866780780052,IOS,,0
100000,403,遵义地区,和平苑幼儿园,P,13,XCX,3,29.9,F,汉,5968,3,01,MATE,SIBLING,1,76.92064,贵州省,CONSUME,01,,28.28523592030067,106.14701209979181,ANDROID,,0
100000,,洛阳市,李翔个人工作室,Z,90,XCX,3,37.5,F,汉,3601,4,01,PARENTS,RELATIVES,1,70,河南省,CONSUME,01,,34.725216200086805,112.52216932508681,ANDROID,,0
100000,309,哈尔滨市,刘成个人工作室,Z,90,APP,2,40.9,M,汉,2896,3,01,RELATIVES,FATHER,3,70,黑龙江省,CONSUME,01,,45.788917540360539,126.79858504742842,ANDROID,,0
100000,103,肇庆市,钟家惠个人工作室,Z,90,APP,4,34.7,F,汉,4381,2,01,MATE,SIBLING,1,91.035,广东省,CONSUME,01,,23.065493528237388,112.51716621399507,IOS,,0
100000,105,湘西土家族苗族自治州,五龙公司,Z,90,APP,2,48.0,M,苗,411,2,01,MATE,COLLEAGUE,1,70,湖南省,CONSUME,02,,28.581165,109.478238,ANDROID,false,0
100000,103,鸡西市,碧涛莎商务酒店,C,24,XCX,3,38.7,F,汉,3958,2,01,MATE,MOTHER,1,70,黑龙江省,CONSUME,01,,45.772453,132.981675,ANDROID,,0
100000,105,潍坊市,昌邑市不断电教育咨询工作室,P,13,XCX,3,24.6,M,汉,543,3,,MOTHER,COLLEAGUE,2,81.586,山东省,CONSUME,01,,36.846653103298614,119.39115966796875,ANDROID,,0
100000,103,新乡市,河南省永大化工有限公司,C,24,APP,2,35.7,F,汉,4400,2,01,MOTHER,SIBLING,1,85.367,河南省,CONSUME,01,,35.38604046456028,113.81703334125045,ANDROID,false,1
100000,,衢州市,不够甜甜品店,H,54,XCX,2,26.0,F,汉,1359,4,,MOTHER,FRIENDS,2,70,浙江省,CONSUME,01,,29.031050889756944,119.17520534939236,ANDROID,,0
100000,103,邢台市,神州七星酒店,Z,90,XCX,4,24.8,M,汉,1777,3,01,MATE,COLLEAGUE,2,70,河北省,CONSUME,01,,22.934963,112.054125,IOS,,0
100000,102,安庆市,鑫聚刚有限公司,Z,90,APP,2,37.3,F,汉,5708,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,30.53095657,117.0636039,ANDROID,false,0
100000,,辰溪县,湖南省辰溪县潭湾镇人民政府,S,11,XCX,3,45.7,M,汉,4595,2,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,27.96850070529514,110.16163194444445,ANDROID,,0
100000,102,商丘市,虞城县彩瓦方管销售有限公司,H,54,APP,4,36.7,M,汉,4536,3,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,34.187544642559249,115.83979585184635,ANDROID,false,0
100000,102,保定市,金星铜集团有限公司,Z,90,XCX,3,30.6,M,汉,5682,2,,SIBLING,MOTHER,2,92.287,河北省,CONSUME,04,,22.865620602469183,113.43455581635523,ANDROID,,0
100000,105,邵阳市,盈峰塑胶电子制品有限公司,G,13,XCX,3,34.2,M,汉,4497,2,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,22.89202619485021,108.3120663492354,ANDROID,,0
100000,105,银川市,李晨瑜个人工作室,Z,90,XCX,3,28.7,M,汉,2055,4,01,MOTHER,FRIENDS,2,89.538,宁夏回族自治区,CONSUME,01,,38.51210074702772,106.15119220623098,ANDROID,,0
100000,,白城市,梁智旭个人工作室,Z,90,XCX,4,27.3,M,汉,468,3,01,PARENTS,MATE,1,86.808,吉林省,CONSUME,01,,41.75929918233994,125.97639107360374,ANDROID,,0
100000,103,无锡市,无锡欧派家具厂,L,17,APP,4,33.0,M,汉,1036,2,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,31.584287,120.267113,ANDROID,false,0
100000,,泉州市,象山区弘霞工艺品,Z,90,XCX,2,49.6,F,汉,1363,3,01,MATE,CHILDREN,1,70,福建省,CONSUME,01,,25.231435795596224,110.30844707293909,ANDROID,,0
100000,102,成都市,德邦物流有限公司,F,17,XCX,3,26.1,F,汉,972,4,01,FATHER,MATE,1,89.841,四川省,CONSUME,01,,30.505384482830086,104.02895056858422,ANDROID,,0
100000,103,襄阳市,襄阳市英达科技有限公司,G,13,APP,4,41.0,M,汉,4456,4,01,PARENTS,MATE,1,70,湖北省,CONSUME,01,,32.05094102035886,112.11159961983906,ANDROID,,0
100000,,铁岭市,辽宁省铁岭市银州区柴河街第二人民医院,Q,11,APP,4,36.5,F,满,4339,3,01,PARENTS,SIBLING,1,70,辽宁省,CONSUME,01,,42.297742,123.855644,ANDROID,false,0
100000,105,西安市,采埃孚科技有限公司,G,13,XCX,3,38.5,M,汉,4483,3,01,MATE,SIBLING,1,70,陕西省,CONSUME,01,,34.33820072742872,108.96524917582477,ANDROID,,0
100000,105,兰州市,自由职业,Z,90,APP,3,43.7,F,汉,4091,4,01,MATE,FRIENDS,1,70,甘肃省,CONSUME,01,,36.09916337091406,103.65296129797059,ANDROID,,1
100000,103,洛阳市,偃师恒晟祥制鞋厂,C,24,XCX,2,29.9,M,汉,151,4,01,FATHER,SIBLING,2,70,河南省,CONSUME,01,,34.686335,112.611114,ANDROID,false,0
100000,,昆明市,昆明爱云网络科技有限公司,C,24,XCX,4,38.7,M,汉,5596,4,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,38.946110903438817,117.35576905847566,IOS,,0
100000,104,岳阳市,鼎富激光雕刻加工厂,C,24,APP,2,35.9,F,汉,3764,4,01,SIBLING,FATHER,1,70,湖南省,CONSUME,01,,22.792799090059896,113.7736755513895,IOS,,0
100000,105,常德市,深圳市双城防水有限公司,E,24,XCX,3,42.0,M,汉,4854,4,01,PARENTS,FRIENDS,1,75.65627,湖南省,CONSUME,01,,22.70236345760997,114.12056294824478,ANDROID,,0
100000,105,无锡市,江阴贝卡尔特合金材料有限公司,Z,90,APP,3,35.6,M,汉,3811,2,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.81540344513568,120.36578952302648,ANDROID,,0
100000,,绥化市,大连利强船舶机械有限公司,C,24,APP,2,39.7,M,汉,3762,3,01,MATE,COLLEAGUE,1,70,黑龙江省,CONSUME,01,,38.830763,121.127704,ANDROID,false,0
100000,,徐州市,南京景枫物业管理有限公司,L,17,XCX,2,26.9,F,汉,1394,3,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.91210220762814,118.84431123429549,ANDROID,,0
100000,,海东地区,李加才让个人工作室,Z,90,XCX,2,30.1,M,藏,256,2,01,MATE,COLLEAGUE,1,70,青海省,CONSUME,02,,29.64620425275291,91.23150327766033,ANDROID,,0
100000,103,乐陵市,李慧个人工作室,H,54,APP,2,25.1,F,汉,351,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,37.618579,117.144609,ANDROID,false,0
100000,102,吉安市,江西省茂林实业有限公司,C,24,XCX,4,34.9,M,汉,5906,4,01,PARENTS,FRIENDS,1,70,江西省,CONSUME,01,,28.690258777011729,115.85028590334707,ANDROID,,0
100000,102,广元市,四川锦豪建筑有限公司,E,24,APP,2,28.5,M,汉,2366,4,01,MATE,FATHER,2,90.784,四川省,CONSUME,01,,32.69057252398623,106.0049683457328,ANDROID,,0
100000,105,安庆市,安徽明泰刷业有限公司,Z,90,XCX,4,48.6,M,汉,498,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,23.00813854418447,113.04555658018399,IOS,,0
100000,,南通市,南通辉科汽车服务有限公司,Z,90,XCX,3,25.8,M,汉,1225,2,01,PARENTS,RELATIVES,2,70,江苏省,CONSUME,01,,31.991377536569954,120.89906501555137,ANDROID,,0
100000,104,南昌市,绝味炸鸡,I,54,XCX,2,32.9,M,汉,6151,4,01,PARENTS,FRIENDS,2,88.515,江西省,CONSUME,01,,28.721129536772258,116.03207604440188,ANDROID,,0
100000,,宁德市,邱世斌个人工作室,Z,90,XCX,2,26.3,M,汉,3255,4,01,FATHER,PARENTS,1,88.69,福建省,CONSUME,01,,26.566652313347868,118.72631019279526,ANDROID,,0
100000,309,兰州市,甘肃育华机电贸易有限公司,C,24,APP,4,38.6,M,满,4548,2,01,FATHER,FRIENDS,1,91.55367,甘肃省,CONSUME,01,,36.07870450338623,103.74313426118622,ANDROID,false,0
100000,403,石家庄市,杜朝新个人工作室,Z,90,APP,2,49.8,M,汉,333,2,01,PARENTS,COLLEAGUE,1,93.89,河北省,CONSUME,01,,38.210086307333607,114.6343688685198,ANDROID,false,0
100000,103,太原市,山西毛毛熊室内娱乐活动有限公司,R,17,XCX,4,31.3,M,汉,670,3,01,MATE,MOTHER,1,74.701,山西省,CONSUME,01,,35.057393120659725,111.00829264322917,ANDROID,,0
100000,103,北京市,北京市三元出租汽车有限公司,C,24,XCX,2,40.8,M,汉,3482,4,01,MATE,MOTHER,1,70,北京市,CONSUME,01,,40.089473812040697,116.34430514261106,IOS,,0
100000,,揭阳市,深圳市幸福租车有限公司,L,17,APP,2,37.1,M,汉,4064,4,01,FATHER,FRIENDS,1,84.122,广东省,CONSUME,01,,22.787921666666662,113.831545,ANDROID,false,0
100000,103,广安市,新福林模具,C,24,APP,2,46.0,M,汉,857,2,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,02,,31.363427305957896,120.50365164537766,ANDROID,false,0
100000,103,上饶市,景山发展公司,Z,90,XCX,2,36.0,M,汉,4520,4,01,PARENTS,FRIENDS,2,70,江西省,CONSUME,01,,28.233540373595149,112.92893740853936,ANDROID,,0
100000,,杭州市,杭州汇合影视策划有限公司,R,17,XCX,2,43.7,M,汉,4168,4,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.28446747875125,120.11361557243608,ANDROID,,0
100000,,贵阳市,贵阳市云岩区政府文昌阁街道办事处,S,11,XCX,4,40.3,F,汉,6394,4,01,MATE,SIBLING,1,74.609,贵州省,CONSUME,01,,26.58382866753472,106.73655924479166,ANDROID,,0
100000,304,葫芦岛市,沈阳北方建设,E,24,APP,2,35.7,M,汉,4287,2,01,PARENTS,FRIENDS,1,70,辽宁省,CONSUME,01,,40.803267,119.796672,ANDROID,false,0
100000,105,郑州市,郑州市匡目实业有限公司,C,24,XCX,3,39.2,F,汉,5171,4,01,PARENTS,CHILDREN,1,70,河南省,CONSUME,01,,34.7109329839831,113.69789597101074,ANDROID,,0
100000,,吕梁市,高振东个人工作室,Z,90,XCX,3,37.6,M,汉,6331,4,01,FATHER,FATHER,1,70,山西省,CONSUME,01,,37.8081,112.5150,ANDROID,,0
100000,105,福州市,吴先生甜品,I,54,APP,2,35.3,F,汉,5543,2,01,PARENTS,OTHER,1,70,福建省,CONSUME,01,,25.863208697409698,118.96558238418138,IOS,,0
100000,,菏泽市,中国人寿保险股份有限公司,Z,90,XCX,3,38.6,F,回,3476,2,01,PARENTS,SIBLING,1,70,山东省,CONSUME,01,,34.67211886935764,115.7996129014757,ANDROID,,0
100000,102,临汾市,北京共同保安服务有限公司,O,17,XCX,2,25.0,M,汉,2904,4,01,PARENTS,PARENTS,2,70,山西省,CONSUME,01,,39.89374292348273,116.44479199648845,ANDROID,,0
100000,103,南阳市,私营业主,Z,90,APP,2,37.9,M,汉,5684,2,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,32.991854483079688,112.20191085785568,ANDROID,false,0
100000,103,益阳市,谭顺个人工作室,Z,90,APP,3,45.1,M,汉,1062,4,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,3,113.181202,ANDROID,false,1
100000,105,巴中市,宁波瑾科机械有限公司,C,24,XCX,2,33.0,M,汉,7055,3,,MATE,MOTHER,1,88.328,四川省,CONSUME,02,,29.776395670572917,121.51443115234375,ANDROID,,0
100000,,沈阳市,国网沈阳供电公司,Z,90,APP,4,47.4,M,汉,5648,4,01,FATHER,MOTHER,1,89.70821,辽宁省,CONSUME,01,,41.788553,123.414457,ANDROID,false,0
