100000,,安阳市,少平误乐公司,Z,90,APP,2,45.8,M,汉,6759,4,01,PARENTS,FRIENDS,2,99.05,河南省,CONSUME,01,,36.088623815857207,114.47673376511405,ANDROID,,0
100000,,毕节市,吕昭军个人工作室,Z,90,APP,2,41.6,M,汉,4911,2,01,MATE,CHILDREN,1,96.2,贵州省,CONSUME,01,,27.200771476568418,105.43759411669864,ANDROID,,0
100000,105,杭州市,五芳斋餐饮有限公司,I,54,APP,2,40.9,F,汉,6360,2,01,MATE,FRIENDS,1,82.217,浙江省,CONSUME,01,,30.75828975075684,120.75992255492092,ANDROID,,0
100000,,呼伦贝尔市,国祖嘉个人工作室,Z,90,APP,4,23.5,F,汉,2189,2,01,PARENTS,FRIENDS,2,94.29,内蒙古自治区,CONSUME,01,,49.21717474183988,119.7670911579842,ANDROID,,0
100000,,沧州市,宏达工公司,Z,90,APP,2,44.6,M,汉,2175,4,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,37.62449652777778,116.57720811631944,ANDROID,,0
100000,104,肇庆市,近江屋寿司,I,54,APP,2,31.1,M,汉,5932,2,01,FATHER,FRIENDS,2,83.975,广东省,CONSUME,01,,23.04306880058003,113.29723860081802,ANDROID,,0
100000,103,邢台市,家乐园集团,Z,90,APP,2,39.6,M,汉,4511,4,01,FATHER,FATHER,1,70,河北省,CONSUME,01,,37.09321729725051,114.51020942300822,ANDROID,,0
100000,,上饶市,吴朗个人工作室,Z,90,APP,2,38.2,M,汉,5452,2,01,MATE,COLLEAGUE,1,88.61,江西省,CONSUME,01,,28.424577037708798,118.21784050126388,ANDROID,,0
100000,102,北京市,贺浩然个人工作室,Z,90,APP,4,26.7,M,汉,7246,4,01,FATHER,FRIENDS,2,90.273,北京市,CONSUME,01,,39.9897974189646,116.3827945873347,IOS,,0
100000,102,通辽市,内蒙古自治区通辽市科左后旗查日苏镇中心学校,P,13,APP,4,40.1,M,蒙古,3961,2,01,MATE,COLLEAGUE,1,70,内蒙古自治区,CONSUME,01,,43.13093721967841,123.51422348081234,ANDROID,,0
100000,,赣州市,刘涛个人工作室,Z,90,APP,2,23.6,M,汉,3157,4,01,PARENTS,COLLEAGUE,2,100.0,江西省,CONSUME,01,,26.38516240407245,115.12094294647345,ANDROID,,0
100000,301,珠海市,珠海市莱茵,H,54,XCX,3,31.6,F,汉,1552,4,01,MATE,FATHER,1,90.299,广东省,CONSUME,01,,22.17880272130922,113.52590921110536,ANDROID,,0
100000,,烟台市,栖霞市桃村镇稳泰轮胎维修部,Z,90,APP,2,36.6,M,汉,5087,4,01,MATE,FRIENDS,1,93.33,山东省,CONSUME,01,,37.12172731558012,121.03280569738496,ANDROID,,0
100000,105,秦皇岛市,润菲皮肤护理中心,Q,11,APP,2,29.8,F,汉,1699,4,01,FATHER,FATHER,1,92.657,河北省,CONSUME,01,,39.72944528378513,119.18323988762416,ANDROID,,0
100000,,泉州市,佛山市仲煜建筑工程有限公司,Z,90,APP,2,51.9,M,汉,2556,4,01,MATE,FRIENDS,1,97.5,福建省,CONSUME,01,,24.900202763825136,118.84313165298451,ANDROID,,0
100000,105,四平市,哈尔滨珺美化妆品公司,C,24,XCX,2,46.0,M,蒙古,298,4,01,PARENTS,FRIENDS,2,70,吉林省,CONSUME,01,,45.86884248709607,126.55848067276543,ANDROID,,0
100000,105,邯郸市,蓝天饭店,I,54,APP,2,46.1,M,汉,6165,2,01,PARENTS,FRIENDS,1,90.621,河北省,CONSUME,01,,36.7120682448005,114.19140296477785,ANDROID,,0
100000,102,渭南市,陕西省韩城市政务服务中心,S,11,APP,4,31.8,F,汉,6557,2,01,CHILDREN,COLLEAGUE,3,79.1857,陕西省,CONSUME,01,,35.50410770939795,110.47140307680373,ANDROID,,0
100000,103,绵阳市,塘汛街道金广村村委会,S,11,XCX,3,40.1,F,汉,5396,2,01,MATE,FRIENDS,1,81.998,四川省,CONSUME,01,,31.404231213196679,104.76897394770623,ANDROID,,0
100000,102,开封市,牛艳龙个人工作室,Z,90,XCX,3,36.5,M,汉,6093,4,01,MATE,FATHER,1,70,河南省,CONSUME,01,,34.84172099091821,114.77538284868459,ANDROID,,0
100000,103,南通市,南通凡荣防水有限责任公司,E,24,XCX,2,50.2,F,汉,964,2,01,PARENTS,CHILDREN,1,70,江苏省,CONSUME,01,,31.255403,121.512732,ANDROID,,0
100000,,菏泽市,神达集团,Z,90,APP,2,30.6,M,汉,7088,2,01,FRIENDS,FATHER,2,89.66,山东省,CONSUME,01,,35.286911500728,115.19586658180219,ANDROID,,0
100000,,北海市,58同城深圳分公司,Z,90,APP,2,23.8,M,汉,866,2,01,MATE,FATHER,1,85.0,广西壮族自治区,CONSUME,01,,21.776175731992429,109.03682312436674,ANDROID,,0
100000,403,芜湖市,胡琼个人工作室,Z,90,XCX,4,38.1,F,汉,5550,4,01,MATE,MOTHER,1,70,安徽省,CONSUME,01,,31.359633639723165,118.45088450229579,ANDROID,,0
100000,303,海口市,海南乐扣乐扣贸易有限公司,H,54,APP,4,39.5,F,汉,4115,3,01,MOTHER,FRIENDS,1,92.232,海南省,CONSUME,01,,20.042868248541337,110.3862163329332,ANDROID,,0
100000,102,德阳市,成都顶固科技有限公司,G,13,APP,2,36.2,M,汉,6347,3,01,MATE,SIBLING,2,95.0,四川省,CONSUME,01,,31.122366646798139,104.37940439717338,ANDROID,,0
100000,102,青岛市,市北区涵泰华企业管理服务中心,L,17,APP,2,42.6,F,汉,4042,4,01,FRIENDS,MOTHER,3,78.168,山东省,CONSUME,01,,36.109860695223357,120.43687586638734,ANDROID,,0
100000,102,齐齐哈尔市,大庆市让胡路区裕宏聚物资经销处,Z,90,APP,2,50.5,M,汉,1046,4,01,FATHER,FRIENDS,,73.42,黑龙江省,CONSUME,01,,46.665673122483557,124.870102454992,ANDROID,,0
100000,102,武汉市,中国一冶集团有限公司湖北分公司,H,54,APP,4,26.1,M,汉,1178,2,01,FATHER,FRIENDS,1,93.1946,湖北省,CONSUME,01,,30.424020427759385,114.85539745970839,IOS,,0
100000,105,临汾市,安徽省瀚海新材料股份有限公司,M,11,APP,3,30.3,M,汉,1192,2,01,PARENTS,FRIENDS,1,70,山西省,CONSUME,01,,29.870066520806789,121.46916701407348,ANDROID,,0
100000,,泉州市,泉州市永春县泉永装备有限责任公司,Z,90,APP,2,51.5,M,汉,3119,2,01,MATE,FRIENDS,1,96.2,福建省,CONSUME,01,,25.339439091047667,118.27766549227542,ANDROID,,0
100000,,洛阳市,中国石油天然气第六建设有限公司,Z,90,APP,4,40.2,M,汉,4861,4,01,MATE,FATHER,1,86.0,河南省,CONSUME,01,,34.70372666131373,112.53372257246666,ANDROID,,0
100000,102,德阳市,绫致时装有限公司,C,24,APP,2,36.2,F,汉,4211,2,01,PARENTS,SIBLING,1,70,四川省,CONSUME,01,,30.991864813273169,104.29896886220756,ANDROID,,0
100000,,吴忠市,玲香化妆品经销中心,Z,90,APP,2,53.7,M,汉,244,4,01,MATE,COLLEAGUE,1,98.1,宁夏回族自治区,CONSUME,01,,38.02981913483771,106.17011349401405,ANDROID,,0
100000,102,重庆市,重庆中烟工业有限责任公司,C,24,APP,3,49.8,M,汉,236,2,01,PARENTS,FRIENDS,2,70,重庆市,CONSUME,01,,29.53881256766016,108.77759119834956,ANDROID,,0
100000,301,四平市,杭州贤二智能科技有限公司,G,13,APP,3,25.5,M,汉,1702,2,01,MOTHER,FRIENDS,2,88.853,吉林省,CONSUME,01,,30.26057973046305,120.09426152398663,ANDROID,,0
100000,105,白银市,青海鲲鹏有限公司,Z,90,APP,4,36.0,M,汉,3944,2,01,FATHER,FRIENDS,2,88.168,甘肃省,CONSUME,01,,36.04396479410842,103.88433550850995,ANDROID,,0
100000,403,宿州市,长沙电子,G,13,APP,4,23.3,M,汉,2149,3,01,PARENTS,RELATIVES,2,70,安徽省,CONSUME,01,,40.73656842021877,122.12015828826317,ANDROID,,0
100000,,绥化市,国网黑龙江省安达市电力有限公司,Z,90,APP,4,40.1,M,汉,4172,2,01,MATE,FRIENDS,1,98.0,黑龙江省,CONSUME,01,,41.210547,123.731796,ANDROID,,0
100000,103,临沂市,李庄镇人民政府,S,11,APP,3,49.7,M,汉,749,2,01,MATE,COLLEAGUE,1,81.521,山东省,CONSUME,01,,34.89118737668144,118.42297576870615,ANDROID,,0
100000,,杭州市,浙江京衡律师事务所,Z,90,APP,4,44.0,M,汉,3903,3,01,MATE,MOTHER,1,70,浙江省,CONSUME,01,,30.29595187717014,120.11473171657985,ANDROID,,0
100000,,南阳市,汉府秀水,Z,90,APP,2,22.8,M,汉,2697,2,01,FATHER,FRIENDS,2,88.11,河南省,CONSUME,01,,32.987986677551777,112.72712065215139,ANDROID,,0
100000,,吉安市,建生水果店,Z,90,APP,2,53.7,M,汉,1469,2,01,MATE,SIBLING,1,96.66,江西省,CONSUME,01,,27.14593023635668,114.34893748467295,ANDROID,,0
100000,306,河源市,中国人寿财,J,13,APP,4,39.1,M,汉,4659,2,01,FATHER,CHILDREN,1,70,广东省,CONSUME,02,,23.768926973662138,114.73597731740439,ANDROID,,0
100000,310,温州市,上海普瑞达国际贸易有限公司温州分公司,C,24,APP,3,36.2,F,汉,3833,2,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,27.774944917567518,120.66625944658498,ANDROID,,0
100000,104,盐城市,中科创达软件,Z,90,XCX,3,31.6,M,汉,5949,3,01,COLLEAGUE,FATHER,2,87.799,江苏省,CONSUME,01,,31.13327628288867,121.37318546077744,ANDROID,,0
100000,103,池州市,上海山玛化工科技有限公司,C,24,APP,2,39.5,M,汉,3908,3,01,PARENTS,COLLEAGUE,1,70,安徽省,CONSUME,01,,30.863682443824623,120.29053003421277,ANDROID,,0
100000,105,南京市,上海霸蓝教育科技有限公司,G,13,APP,4,38.9,M,汉,2831,4,01,FATHER,COLLEAGUE,2,70,江苏省,CONSUME,01,,31.191297897689027,121.47916095592719,ANDROID,,0
100000,,湛江市,深圳市佐佑科技贸易有限公司,Z,90,APP,4,34.5,M,汉,4981,4,01,MATE,FATHER,1,88.33,广东省,CONSUME,01,,22.58480418092676,113.91017830424045,ANDROID,,0
100000,,杭州市,绿城房地产建设管理集团有限公司,Z,90,APP,3,42.2,M,汉,4662,4,01,MATE,FATHER,1,86.42,浙江省,CONSUME,01,,41.20107476294455,123.21681240580767,ANDROID,,0
100000,103,邢台市,巨鹿县彬乐农业店,Z,90,APP,2,44.6,M,汉,4714,2,01,MATE,MOTHER,1,70,河北省,CONSUME,01,,37.24087513043465,115.04609749395662,ANDROID,,0
100000,103,中卫市,盛世春天,H,54,APP,3,38.6,M,回,3938,3,01,MATE,FRIENDS,1,95.0,宁夏回族自治区,CONSUME,01,,38.474119015162759,106.28061869607336,ANDROID,,0
100000,104,景德镇市,珠山区市场经营服务中心,S,11,XCX,2,36.9,M,汉,6360,4,,MATE,FATHER,1,70,江西省,CONSUME,01,,29.306388925691186,117.22374993271308,ANDROID,,0
100000,102,枣庄市,滕州市市场监督管理局,S,11,APP,4,40.6,M,汉,4297,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,35.08371124267143,117.16732375495366,ANDROID,,0
100000,104,徐州市,私营业主,Z,90,APP,3,43.5,M,汉,3169,4,01,MATE,FATHER,1,93.0,江苏省,CONSUME,01,,34.31424562055009,117.97502507376898,ANDROID,,0
100000,304,南京市,南京华博供用电工程有限公司,E,24,APP,3,43.0,F,汉,1973,3,01,MATE,MOTHER,1,70,江苏省,CONSUME,01,,31.953311142526688,118.82606687473946,ANDROID,,0
100000,,潍坊市,山东省高密市喜登枝鞋业有限公司,Z,90,APP,2,54.2,M,汉,608,2,01,MATE,FRIENDS,1,94.29,山东省,CONSUME,01,,35.70537239876715,115.76141673426325,ANDROID,,0
100000,102,毕节市,贵州省毕节市七星关区四通租凭有限公司,Z,90,APP,3,36.3,M,汉,4171,3,01,MATE,COLLEAGUE,1,95.0,贵州省,CONSUME,01,,39.45922959419239,75.99227110887378,IOS,,0
100000,102,德阳市,四川悦屋装饰工程有限公司,E,24,APP,2,35.8,F,汉,4211,2,01,PARENTS,FRIENDS,1,89.267,四川省,CONSUME,01,,31.339664613104806,104.23941104531393,ANDROID,,0
100000,103,菏泽市,建全电力液压,H,54,APP,2,44.9,M,汉,713,2,01,MATE,MATE,1,94.424,山东省,CONSUME,01,,35.455885,115.736458,ANDROID,,0
100000,103,南京市,合肥博超工贸有限公司,C,24,APP,3,40.9,M,汉,5381,3,01,PARENTS,COLLEAGUE,1,91.031,江苏省,CONSUME,01,,32.183880015024069,118.70866238100263,ANDROID,,0
100000,102,合肥市,聚风装饰公司,E,24,APP,2,34.7,M,汉,6650,2,01,FATHER,MATE,1,91.375,安徽省,CONSUME,01,,31.809380784520284,117.31259978017188,ANDROID,,0
100000,,淮安市,南通象屿船厂,Z,90,APP,2,40.3,M,汉,3965,4,01,MATE,SIBLING,1,97.15,江苏省,CONSUME,01,,33.611820463232678,119.44693912634199,ANDROID,,0
100000,105,承德市,农村商业银行,J,13,APP,3,31.7,F,满,5948,4,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,41.074887,117.533747,ANDROID,,0
100000,102,北京市,北京同益中,H,54,XCX,2,44.4,F,汉,5067,4,01,CHILDREN,SIBLING,1,70,北京市,CONSUME,01,,39.6632536801135,116.63941762445151,ANDROID,,0
100000,105,庆阳市,章德龙个人工作室,Z,90,APP,3,40.2,M,汉,4459,2,01,FATHER,FATHER,1,70,甘肃省,CONSUME,01,,39.90794904068677,116.6766009784837,ANDROID,,0
100000,102,肇庆市,流花路消防救援站,S,11,APP,2,36.2,M,汉,4175,3,01,MATE,RELATIVES,1,70,广东省,CONSUME,01,,23.150154,113.252316,ANDROID,,0
100000,,六安市,晓天镇政府,S,11,APP,4,32.2,M,汉,6185,4,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,02,,31.19135,116.592615,ANDROID,,0
100000,103,阳江市,深圳市长江连接器有限公司,G,13,XCX,2,39.3,F,汉,5414,2,01,PARENTS,FRIENDS,1,92.825,广东省,CONSUME,01,,22.617251998469514,113.85799132270638,ANDROID,,0
100000,,蚌埠市,蚌埠博润商贸有限公司,Z,90,APP,2,30.6,M,汉,5821,4,01,MATE,SIBLING,1,96.2,安徽省,CONSUME,01,,32.99098306720914,117.34139464319665,ANDROID,,0
100000,309,龙岩市,未知所在公司,S,11,APP,3,50.0,M,汉,4252,4,01,MATE,RELATIVES,,93.0,福建省,CONSUME,01,,24.741015156159624,116.76007981791085,ANDROID,,0
100000,,佛山市,广州凌特电子商务,Z,90,APP,2,33.8,F,汉,6754,2,01,MATE,RELATIVES,1,70,广东省,CONSUME,01,,23.07192886411612,113.17546949341042,ANDROID,,0
100000,104,济宁市,鼎艺装饰有限公司,E,24,APP,2,35.6,F,汉,5932,2,01,MOTHER,FRIENDS,1,99.0,山东省,CONSUME,01,,35.44082142870374,117.00966471994662,ANDROID,,0
100000,,宜春市,上高县公安局,S,11,APP,3,39.0,M,汉,2930,4,01,MATE,RELATIVES,1,70,江西省,CONSUME,01,,28.227882,114.920548,ANDROID,,0
100000,,宁波市,浙江舜宇光学,Z,90,APP,4,29.0,M,汉,7168,4,01,FATHER,FRIENDS,2,95.83,浙江省,CONSUME,01,,30.06473083552153,121.16537987031129,ANDROID,,0
100000,105,张掖市,陕西美易恬工程有限公司,E,24,APP,3,37.5,M,汉,6597,3,01,COLLEAGUE,MATE,1,70,甘肃省,CONSUME,02,,39.50098451118045,76.05760866164937,ANDROID,,0
100000,,朔州市,北京卢中火医学研究中心,Z,90,APP,2,28.9,M,汉,565,2,01,MATE,SIBLING,1,95.0,山西省,CONSUME,01,,39.340911907229948,112.5479149012188,ANDROID,,0
100000,,太原市,太原市东盛美创装饰设计有限公司,Z,90,APP,2,53.5,M,汉,312,2,01,MATE,COLLEAGUE,1,93.33,山西省,CONSUME,01,,37.89330409397707,112.59781469433145,ANDROID,,0
100000,,阜阳市,浑然一体服装店,Z,90,APP,4,43.2,F,汉,5890,4,01,MATE,CHILDREN,1,99.05,安徽省,CONSUME,01,,33.098471395382208,115.34060381133362,ANDROID,,0
100000,103,天津市,福州鑫图光电有限公司,H,54,XCX,4,25.7,M,汉,329,2,01,PARENTS,COLLEAGUE,2,89.485,天津市,CONSUME,01,,31.356131,120.948756,ANDROID,,0
100000,102,张家口市,北京高鹏天成投资管理有限公司中关村皇冠假日酒店,Z,90,APP,2,36.3,M,汉,4903,2,01,MATE,FATHER,1,87.47,河北省,CONSUME,01,,39.85212035391338,114.62143944951944,ANDROID,,0
100000,403,扬州市,刘福根个人工作室,Z,90,XCX,2,43.3,M,汉,1524,2,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,32.378067606126737,119.43215789907855,ANDROID,,0
100000,105,池州市,古海名个人工作室,Z,90,APP,3,37.7,M,汉,3892,3,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,30.696232954944187,117.94304966245305,ANDROID,,0
100000,301,杭州市,浙江省黄龙体育发展有限公司,Z,90,APP,4,34.7,F,汉,4466,4,01,COLLEAGUE,MOTHER,2,95.072,浙江省,CONSUME,01,,30.283196905593444,120.16557348429792,ANDROID,,0
100000,,茂名市,刘勇个人工作室,Z,90,APP,2,48.4,M,汉,528,2,01,MATE,FRIENDS,1,78.0,广东省,CONSUME,01,,24.14500686360769,120.69034509542077,ANDROID,,0
100000,,孝感市,中交二航局,Z,90,APP,2,44.0,M,汉,2567,2,01,PARENTS,FRIENDS,3,94.29,湖北省,CONSUME,01,,30.94184216932279,113.99792929269897,ANDROID,,0
100000,105,苏州市,天军建材经营部,H,54,APP,2,44.6,M,汉,3506,4,01,MATE,FRIENDS,1,85.63,江苏省,CONSUME,01,,31.244137695775256,120.43344065733482,ANDROID,,0
100000,105,上海市,上海优召文化传播有限公司,R,17,APP,3,34.2,M,汉,4387,2,01,MOTHER,FRIENDS,1,95.072,上海市,CONSUME,01,,31.29619231495273,121.44748962147635,ANDROID,,0
100000,102,池州市,安徽省尚展模具工业有限公司,C,24,XCX,3,31.9,M,汉,5550,2,01,PARENTS,MOTHER,2,88.121,安徽省,CONSUME,01,,31.875033407438079,117.32779334374135,ANDROID,,0
100000,,济宁市,上海祺勒智能科技有限公司,Z,90,APP,3,40.0,M,汉,2827,2,01,MATE,SIBLING,1,97.15,山东省,CONSUME,01,,35.50380186843142,116.54744619282637,ANDROID,,0
100000,105,宣城市,宣城中康环评有限公司,Z,90,APP,2,34.9,F,汉,4529,4,01,MATE,FATHER,2,70,安徽省,CONSUME,01,,31.067491005691026,118.81596810817054,ANDROID,,0
100000,105,重庆市,珊瑚中铁小学,P,13,XCX,4,30.9,F,汉,7011,3,01,PARENTS,FRIENDS,2,70,重庆市,CONSUME,01,,29.475711649125793,106.64970783414607,ANDROID,,0
100000,104,中卫市,私营业主,Z,90,APP,3,32.4,M,汉,5824,2,01,PARENTS,COLLEAGUE,2,93.0,宁夏回族自治区,CONSUME,01,,38.4293559138799,106.26079709878954,ANDROID,,0
100000,301,武汉市,海豚传媒股份有限公司,R,17,XCX,3,43.1,M,汉,1424,4,01,PARENTS,MATE,2,70,湖北省,CONSUME,01,,30.66420505122246,114.26219320848135,ANDROID,,0
100000,105,莆田市,林亚志个人工作室,C,24,APP,2,48.1,M,汉,4316,3,01,PARENTS,OTHER,1,88.29941,福建省,CONSUME,01,,25.391180098552885,119.05762763045179,ANDROID,,0
100000,105,成都市,四川省甘孜州新龙县教育与体育局,S,11,APP,4,43.1,F,藏,6117,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.572413777277096,103.93723338761552,ANDROID,,0
100000,,天津市,天津津悦康餐饮有限公司,Z,90,APP,2,49.8,M,汉,3064,2,01,PARENTS,SIBLING,1,70,天津市,CONSUME,01,,39.17098015980811,117.24888442408923,ANDROID,,0
100000,,信阳市,无锡市守嘉建材有限公司,Z,90,APP,2,37.7,M,汉,5633,4,01,MATE,FATHER,1,100.0,河南省,CONSUME,01,,32.39020942657444,115.61393473224611,ANDROID,,0
100000,102,绥化市,隋建清个人工作室,Z,90,APP,3,46.7,M,汉,1053,4,01,PARENTS,RELATIVES,1,70,黑龙江省,CONSUME,01,,44.82893980726812,122.45202810940482,ANDROID,,0
100000,307,深圳市,深圳市通联金融网络科技服务有限公司,G,13,APP,3,32.8,F,汉,6146,2,01,MATE,PARENTS,2,92.528,广东省,CONSUME,01,,22.734733914885849,114.33506019232543,ANDROID,,0
100000,103,揭阳市,黄少练个人工作室,Z,90,APP,3,48.7,M,汉,367,3,01,PARENTS,RELATIVES,1,92.471,广东省,CONSUME,01,,23.303770650486724,116.19350372125031,ANDROID,,0
100000,,滁州市,上海沪司实验仪器（集团）有限公司,Z,90,APP,4,34.0,M,汉,462,4,01,MATE,FRIENDS,1,87.94,安徽省,CONSUME,01,,32.690453440850188,119.02567264896037,ANDROID,,0
100000,,商洛市,双流区知含劳务服务部,Z,90,APP,4,40.7,M,汉,4528,4,01,MATE,FRIENDS,1,98.1,陕西省,CONSUME,01,,33.80605611642483,110.06334199627934,ANDROID,,0
100000,,毕节市,凯凯桌球,Z,90,APP,2,22.6,M,汉,2847,4,01,PARENTS,FRIENDS,2,93.7,贵州省,CONSUME,01,,29.22473257180137,119.8697798674449,ANDROID,,0
100000,102,天津市,天津市云建建筑工程有限公司,E,24,APP,2,30.6,F,汉,5954,2,,PARENTS,SIBLING,2,79.005,天津市,CONSUME,01,,38.94390764312126,117.04756539904737,IOS,,0
100000,105,温州市,柯温彩个人工作室,Z,90,APP,4,25.2,F,汉,1644,2,01,FATHER,FRIENDS,2,92.187,浙江省,CONSUME,01,,27.944252865719194,120.69214879452848,IOS,,0
100000,102,济南市,山东章鼓节能环保技术有限公司,M,11,APP,3,44.9,M,汉,4755,4,01,MATE,FATHER,1,70,山东省,CONSUME,01,,36.685532751420158,117.53256537436939,ANDROID,,0
100000,,淄博市,山东济南行知始成,Z,90,APP,4,36.7,M,汉,4784,4,01,MATE,FATHER,1,100.0,山东省,CONSUME,01,,36.72422487398684,117.12763000132861,ANDROID,,0
100000,,永州市,世贸装修公司,Z,90,APP,2,53.5,M,汉,1062,2,01,MATE,FRIENDS,1,94.29,湖南省,CONSUME,01,,26.426950302268176,111.99615588018505,ANDROID,,0
100000,105,成都市,四川无边界文化传播有限责任公司,Z,90,XCX,3,34.7,F,汉,4792,3,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,30.80549236861226,103.91812195324647,ANDROID,,0
100000,,济南市,王占齐个人工作室,Z,90,APP,2,29.5,M,汉,1196,4,01,MATE,FATHER,1,70,山东省,CONSUME,01,,36.733762,117.13207,ANDROID,,0
100000,103,南平市,美宜佳便利店,H,54,XCX,2,36.0,M,汉,4382,2,,PARENTS,SIBLING,2,70,福建省,CONSUME,04,,26.043253205344706,119.27931689333693,ANDROID,,0
100000,105,盐城市,无锡文思托管服务有限公司,H,54,XCX,3,29.8,F,汉,6118,3,01,PARENTS,RELATIVES,1,70,江苏省,CONSUME,01,,31.498809732685716,120.31858328810601,ANDROID,,0
100000,103,漳州市,漳州第三医院,Q,11,XCX,3,32.8,F,汉,6188,2,01,PARENTS,COLLEAGUE,1,84.854,福建省,CONSUME,01,,24.52321720207933,117.68851351476424,ANDROID,,0
100000,103,阜阳市,初见女装,H,54,APP,2,31.1,F,汉,802,4,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,31.78774744604613,117.23805808249414,ANDROID,,0
100000,,唐山市,胖嫂超市,Z,90,APP,2,52.9,F,汉,472,4,01,MATE,FRIENDS,1,93.33,河北省,CONSUME,01,,39.23788185486526,118.63289485286109,ANDROID,,0
100000,,邵阳市,湖南精锐工程管理,Z,90,APP,3,25.6,M,汉,1111,4,01,FATHER,FRIENDS,2,97.15,湖南省,CONSUME,01,,28.134837094146424,112.98525007349102,ANDROID,,0
100000,105,海西蒙古族藏族自治州,德令哈鑫轮汽车销售服务有限公司,H,54,APP,2,30.7,M,汉,5956,4,,MATE,COLLEAGUE,1,85.174,青海省,CONSUME,01,,37.373390538580128,97.3692362620389,IOS,,0
100000,105,泉州市,锦记调味,H,54,XCX,3,36.2,M,汉,3758,4,01,FATHER,FRIENDS,2,75.70146,福建省,CONSUME,01,,25.01091676468633,118.78704048396577,ANDROID,,0
100000,105,扬州市,派而丽窗饰,H,54,APP,2,43.1,M,汉,4217,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,23.358843,103.368898,ANDROID,,0
100000,,贵港市,曾海生个人工作室,Z,90,XCX,2,43.1,M,汉,6268,3,01,MATE,CHILDREN,1,70,广西壮族自治区,CONSUME,01,,28.168331159248,115.779182439912,ANDROID,,0
100000,,温州市,温州艺盛舞台设备有限公司,Z,90,APP,2,49.7,M,汉,3370,4,01,MATE,FRIENDS,1,94.29,浙江省,CONSUME,01,,27.911257756313789,120.83872722410193,ANDROID,,0
100000,,临汾市,侯马市花海艺缘,C,24,XCX,4,38.8,F,汉,4674,4,01,MATE,FATHER,1,70,山西省,CONSUME,01,,36.08641079162478,111.51911192099249,ANDROID,,0
100000,,襄阳市,岳一科技有限公司,Z,90,APP,3,23.7,M,汉,1813,2,01,FATHER,FATHER,2,82.18,湖北省,CONSUME,01,,32.38172491755091,111.53933601192192,ANDROID,,0
100000,104,佛山市,郭文婷个人工作室,Z,90,APP,4,32.5,F,汉,5831,2,01,FATHER,SIBLING,2,90.383,广东省,CONSUME,01,,22.96222106018111,113.09745120288945,IOS,,0
100000,,岳阳市,缘湘聚饭店,H,54,APP,2,37.0,F,汉,4982,2,01,MATE,FATHER,1,70,湖南省,CONSUME,02,,28.689168,113.590036,ANDROID,,0
100000,105,湘潭市,大姆指幼儿园,P,13,APP,3,36.7,F,汉,6373,4,01,MATE,FRIENDS,1,81.677,湖南省,CONSUME,01,,26.78697575203709,113.54333037481023,ANDROID,,0
100000,103,遂宁市,鲤鱼山金桥超市,H,54,APP,4,40.9,F,汉,4506,4,01,FATHER,FRIENDS,2,75.777214,四川省,CONSUME,01,,43.84545470472298,87.59439181942791,ANDROID,,0
100000,102,蚌埠市,邹孔磊个人工作室,H,54,APP,2,37.6,M,汉,4620,3,01,FATHER,FATHER,1,70,安徽省,CONSUME,01,,31.376127403383629,121.39859280551431,ANDROID,,0
100000,,南通市,上海大显设计装饰有限公司,Z,90,APP,3,24.2,M,汉,2127,2,01,PARENTS,FRIENDS,2,94.29,江苏省,CONSUME,01,,31.059344710008888,121.24382242269798,ANDROID,,0
100000,102,宜昌市,顺丰速运,F,17,APP,3,23.9,M,汉,2324,2,01,FATHER,FRIENDS,2,87.90746,湖北省,CONSUME,01,,30.50666549465955,114.3405124189578,IOS,,0
100000,,百色市,华安财产保险股份有限公司百色中心支公司,Z,90,APP,2,46.8,M,壮,6390,2,01,MATE,SIBLING,1,89.64,广西壮族自治区,CONSUME,01,,23.37398749781163,106.27170312143599,ANDROID,,0
100000,102,吉林市,个体工商户,Z,90,APP,2,36.7,F,汉,4149,2,01,MOTHER,FRIENDS,1,79.659065,吉林省,CONSUME,01,,43.7272172808943,127.34018609327856,ANDROID,,0
100000,103,乐山市,马边王师傅麻辣烫店,H,54,APP,2,35.1,F,汉,4371,3,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,28.830083,103.539018,ANDROID,,0
100000,,利辛县王市,米克斯娱乐,R,17,APP,2,32.6,F,汉,6025,2,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,33.193441,116.074069,ANDROID,,0
100000,,株洲市,株洲合晟集团有限公司,Z,90,APP,2,55.5,M,土家,3374,4,01,MATE,SIBLING,3,97.5,湖南省,CONSUME,01,,39.817020560561697,116.50967665795968,ANDROID,,0
