100000,105,唐山市,振远保安公司,O,17,APP,3,42.4,M,汉,3833,2,,MATE,FRIENDS,1,79.38428,河北省,CONSUME,01,,39.66594730200448,118.18878909422588,ANDROID,,0
100000,105,萍乡市,萍乡市经济技术开发区休车铺汽车服务中心,C,24,APP,4,39.4,M,汉,3671,4,01,MATE,FRIENDS,1,85.416,江西省,CONSUME,01,,27.65780623132049,113.9072425366805,ANDROID,,0
100000,103,哈尔滨市,黑龙江为麦医疗器械有限公司,G,13,APP,2,35.3,F,汉,6985,2,01,FATHER,FATHER,1,70,黑龙江省,CONSUME,01,,45.62127649280598,126.66843195761521,ANDROID,,0
100000,105,信阳市,烽火通信科技股份有限公司,G,13,APP,4,27.1,M,汉,1393,4,01,FATHER,FRIENDS,2,95.29,河南省,CONSUME,01,,30.447177603247157,114.49048731185437,ANDROID,,0
100000,,南京市,南京和正嘉建筑工程有限公司,E,24,APP,4,29.2,M,汉,2150,2,01,COLLEAGUE,RELATIVES,2,70,江苏省,CONSUME,01,,32.098416440600865,118.69192972637272,ANDROID,,0
100000,105,成都市,成都雷瓦克斯科技有限公司,G,13,APP,4,48.5,M,汉,4795,4,01,MATE,COLLEAGUE,1,92.768,四川省,CONSUME,01,,29.906512549611599,107.25246611350393,ANDROID,,0
100000,302,兰州市,兰州惠安齿科,Q,11,APP,4,40.1,M,汉,4619,3,01,COLLEAGUE,FATHER,1,70,甘肃省,CONSUME,01,,35.992665,103.963499,ANDROID,,0
100000,103,无锡市,泰沣机械有限公司,C,24,APP,3,36.0,M,汉,6129,4,01,FATHER,COLLEAGUE,1,92.544,江苏省,CONSUME,01,,31.79689457307877,120.44196045763973,ANDROID,,0
100000,104,景德镇市,珠山区市场经营服务中心,S,11,XCX,2,36.9,M,汉,6360,4,,MATE,FATHER,1,70,江西省,CONSUME,01,,29.306388925691186,117.22374993271308,ANDROID,,0
100000,102,晋城市,山西腾钺建筑工程有限公司,E,24,APP,3,43.0,M,汉,1249,4,01,MATE,SIBLING,1,98.0,山西省,CONSUME,01,,35.49572770818705,112.84636324846056,IOS,,0
100000,105,徐州市,江苏控瑞智能科技有限公司,G,13,APP,4,31.8,M,汉,203,4,01,RELATIVES,FRIENDS,2,70,江苏省,CONSUME,02,,34.21901567483573,117.28280062558182,ANDROID,,0
100000,301,太原市,中国建设银行,J,13,APP,3,47.1,F,汉,1329,4,01,MOTHER,CHILDREN,1,70,山西省,CONSUME,01,,37.88211473175634,112.57433405083404,ANDROID,,0
100000,,重庆市,四川省凌望建筑劳务有限公司,Z,90,APP,3,28.9,M,汉,432,3,01,FATHER,MOTHER,2,80.203,重庆市,CONSUME,01,,24.431188,100.860604,ANDROID,,0
100000,102,葫芦岛市,海城市嘉成矿业有限公司,C,24,APP,3,32.4,F,汉,5038,4,01,RELATIVES,RELATIVES,1,70,辽宁省,CONSUME,01,,40.8689683355181,122.78697005665225,IOS,,0
100000,103,淄博市,东阳市豆昔茶宠物用品店,H,54,APP,4,28.8,F,汉,1139,4,01,RELATIVES,FATHER,2,91.0,山东省,CONSUME,01,,36.875306196883268,118.03713064974218,ANDROID,,0
100000,102,六安市,六安市金安区三十铺镇华伟智能安防科技专营店,H,54,APP,2,46.9,M,汉,521,3,01,PARENTS,MATE,1,70,安徽省,CONSUME,01,,31.766306857183588,116.6380671232186,ANDROID,,0
100000,403,龙岩市,深圳市华力能源科技有限公司,G,13,APP,3,50.4,M,汉,5488,2,,FATHER,SIBLING,2,70,福建省,CONSUME,02,,22.613795978199059,114.04273550935922,ANDROID,,0
100000,105,恩施土家族苗族自治州,武汉市阿尔法狗医疗器械有限公司,H,54,APP,4,48.2,M,土家,2600,4,01,MATE,COLLEAGUE,1,98.0,湖北省,CONSUME,02,,30.582061624527407,114.24882572607929,ANDROID,,0
100000,105,益阳市,长沙宥宸工程技术咨询有限公司,L,17,APP,3,39.2,M,汉,4380,3,,MATE,FRIENDS,1,78.37703,湖南省,CONSUME,03,,28.230687659110225,113.06225797975407,ANDROID,,0
100000,104,太原市,浙江康德药业集团股份有限公司,Z,90,APP,4,48.6,M,汉,318,4,01,MATE,FRIENDS,1,97.15,山西省,CONSUME,01,,28.945901496876659,118.91256114684446,ANDROID,,0
100000,105,扬州市,沈国峰个人工作室,Z,90,APP,4,49.0,M,汉,247,3,01,MATE,MATE,1,84.499916,江苏省,CONSUME,01,,32.0166489256544,120.27819879660989,IOS,,0
100000,103,淮安市,江苏卓越建设项目管理有限公司,E,24,APP,3,36.3,F,汉,4541,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,33.53755912028133,119.15883573721162,ANDROID,,0
100000,103,邵阳市,安徽怀电能源科技有限公司,G,13,APP,3,37.4,M,汉,5771,4,01,SIBLING,FRIENDS,1,86.459,湖南省,CONSUME,01,,28.097030144371499,112.9867158671117,ANDROID,,0
100000,105,邵阳市,湖南省隆回县第二中学,P,13,APP,4,44.0,M,汉,3937,4,01,PARENTS,MATE,1,70,湖南省,CONSUME,01,,27.111884248752035,111.04541976354511,ANDROID,,0
100000,104,上海市,汇丰中国,J,13,APP,4,27.7,M,汉,1238,4,01,FATHER,FRIENDS,2,91.42341,上海市,CONSUME,01,,36.17765367219867,120.47732069512777,IOS,,0
100000,102,黔南布依族苗族自治州,独山惠民医院,Q,11,APP,3,38.6,F,仫佬,4784,2,01,FATHER,FRIENDS,1,73.63925,贵州省,CONSUME,01,,25.799798463306464,107.53506949262789,ANDROID,,0
100000,105,潍坊市,爱莉美容养生会所,O,17,APP,2,38.9,F,汉,5857,4,01,RELATIVES,RELATIVES,1,70,山东省,CONSUME,01,,2,119.168641,ANDROID,,0
100000,105,赣州市,江西连鼎消防工程有限公司,E,24,APP,4,40.9,M,汉,4960,2,01,MATE,MOTHER,1,90.85307,江西省,CONSUME,01,,25.10991850629939,115.83242625141972,IOS,,0
100000,102,宿州市,上海晨泰速递有限公司,F,17,APP,2,33.0,F,汉,5456,4,01,PARENTS,FRIENDS,2,85.825,安徽省,CONSUME,01,,33.793436392167389,117.5910966974171,ANDROID,,0
100000,103,承德市,北京吉民爱民商贸有限公司,H,54,APP,3,47.2,M,汉,395,4,01,MATE,SIBLING,1,70,河北省,CONSUME,01,,40.81951870639235,117.79449607893135,ANDROID,,0
100000,103,丽水市,十堰创锐智能装备有限公司,M,11,APP,3,32.3,M,汉,5620,2,01,MATE,MOTHER,1,91.711,浙江省,CONSUME,01,,32.6380004537859,110.73564722706773,ANDROID,,0
100000,105,上海市,龙马潭区窗饰界建材经营部,H,54,XCX,2,36.2,F,汉,4367,4,01,MATE,FRIENDS,1,70,上海市,CONSUME,01,,28.912212470437244,105.4264057568167,IOS,,0
100000,104,攀枝花市,柏杨商店,H,54,APP,2,46.0,F,汉,635,2,,MATE,FRIENDS,1,70,四川省,CONSUME,01,,26.586415704545435,101.72361586662017,ANDROID,,0
100000,102,泸州市,西安长安大学工程设计研究院有限公司,M,11,APP,3,47.4,M,汉,973,2,01,FATHER,FATHER,1,70,四川省,CONSUME,01,,34.234412006238269,108.96617108229805,ANDROID,,0
100000,105,北京市,北京市昌平区生态环境局,Z,90,APP,4,31.3,M,汉,6161,3,,RELATIVES,COLLEAGUE,2,70,北京市,CONSUME,01,,40.204241,116.240749,ANDROID,,0
100000,104,六盘水市,六盘水竞泽医药有限公司,M,11,XCX,4,42.5,F,汉,4235,4,01,MATE,FRIENDS,1,70,贵州省,CONSUME,01,,26.590757161894279,104.855368737465,IOS,,0
100000,102,枣庄市,陈艳个人工作室,Z,90,APP,3,51.6,F,汉,40,2,01,MATE,FRIENDS,1,83.918,山东省,CONSUME,02,,34.814191,117.122762,ANDROID,,0
100000,105,榆林市,陕西榆林中燃天然气有限公司,C,24,APP,3,34.7,M,汉,4982,2,01,MATE,COLLEAGUE,1,78.44331,陕西省,CONSUME,01,,38.74545155514077,110.173413144229,ANDROID,,0
100000,,唐山市,河北绿鸿环保科技有限公司,Z,90,APP,3,31.8,M,汉,7136,2,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,39.29327078413939,118.44767208571042,ANDROID,,0
100000,102,滁州市,滁州市信息工程学校,P,13,APP,4,42.0,M,汉,4372,2,01,FATHER,MATE,1,92.787,安徽省,CONSUME,01,,32.4226874310621,118.42763850958719,ANDROID,,0
100000,105,淮南市,个体私营,Z,90,APP,2,37.8,F,汉,4541,3,01,FRIENDS,SIBLING,1,85.866,安徽省,CONSUME,01,,32.63628211066827,117.0693530910842,ANDROID,,0
100000,105,朝阳市,鑫清闲洗浴休闲会馆,R,17,APP,4,36.3,F,汉,3843,3,01,MATE,FRIENDS,1,90.747,辽宁省,CONSUME,01,,41.252066397824687,119.41217324274375,IOS,,0
100000,301,武汉市,海豚传媒股份有限公司,R,17,APP,3,43.1,M,汉,1424,4,01,PARENTS,MATE,2,70,湖北省,CONSUME,01,,30.66420505122246,114.26219320848135,ANDROID,,0
100000,104,信阳市,睢宁县经济发展局,Z,90,APP,3,37.1,M,汉,4765,4,01,FATHER,SIBLING,1,70,河南省,CONSUME,01,,33.913935,117.939998,ANDROID,,0
100000,,安康市,个体运输户,Z,90,APP,3,34.4,F,汉,4436,3,,MATE,RELATIVES,1,70,陕西省,CONSUME,01,,32.520869,108.539298,ANDROID,,0
100000,,绍兴市,嵊州宾馆,H,54,APP,2,44.0,M,汉,1277,3,01,SIBLING,FRIENDS,1,70,浙江省,CONSUME,02,,29.524032,120.724945,ANDROID,,0
100000,104,商洛市,陕西富斌艺诚装饰装修有限公司,E,24,APP,2,37.8,M,汉,4095,2,01,RELATIVES,FRIENDS,2,70,陕西省,CONSUME,01,,34.27849745496999,109.09992716750783,ANDROID,,0
100000,102,滁州市,贵州万事成汽车运输有限公司,F,17,APP,3,35.5,M,汉,4136,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,30.806991775192679,104.15143470780144,ANDROID,,0
100000,102,常德市,常德市白马湖科技馆,S,11,APP,4,37.7,F,汉,5841,2,01,MATE,FRIENDS,1,97.0,湖南省,CONSUME,01,,29.025213168523309,111.72257901913517,IOS,,0
100000,103,无锡市,强盛物业有限公司,L,17,APP,2,45.8,M,汉,134,2,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.584829749258917,120.29613139600562,ANDROID,,0
100000,104,苏州市,吴江市白龙桥厂,C,24,APP,3,43.8,M,汉,3757,4,01,FRIENDS,COLLEAGUE,1,70,江苏省,CONSUME,01,,30.90378328145614,120.65247386440352,ANDROID,,0
100000,105,深圳市,深圳市飞指科技有限公司,G,13,APP,4,55.0,M,汉,2259,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.532242,113.924666,ANDROID,,0
100000,103,太原市,山西众诚创科机械技术有限公司,C,24,APP,4,47.0,M,汉,1781,2,01,MATE,COLLEAGUE,1,70,山西省,CONSUME,01,,37.813133204634748,112.52469411279515,ANDROID,,0
100000,,宜宾市,西悦文化艺术中心,Z,90,APP,2,29.0,F,汉,2132,3,01,FATHER,COLLEAGUE,3,70,四川省,CONSUME,01,,29.57329861111111,106.45025309244792,ANDROID,,0
100000,,梧州市,永达特钢,Z,90,APP,3,25.0,M,汉,1118,3,01,SIBLING,COLLEAGUE,2,70,广西壮族自治区,CONSUME,01,,23.491403,111.254125,ANDROID,,0
100000,,邢台市,宇联智控,Z,90,XCX,4,25.1,F,汉,1406,2,01,MATE,FATHER,1,81.01,河北省,CONSUME,01,,37.07774546228565,114.51759762254301,ANDROID,,0
100000,102,泰安市,远大教育,P,13,APP,4,41.4,F,汉,1904,4,01,RELATIVES,FRIENDS,1,98.0,山东,CONSUME,01,,36.18651649989923,116.75744247971248,ANDROID,,0
100000,105,张家界市,私营企业,Z,90,APP,2,37.2,F,土家,4064,2,01,MATE,COLLEAGUE,1,92.0,湖南省,CONSUME,01,,29.151459636138534,110.58846112183007,IOS,,0
100000,104,齐齐哈尔市,罗兰数字音乐中心,R,17,APP,4,29.4,F,汉,6249,4,01,MATE,FRIENDS,1,98.5,黑龙江省,CONSUME,01,,18.309064162751967,109.54521756996768,IOS,,0
100000,103,绍兴市,大唐街道,Z,90,XCX,2,49.0,M,汉,1383,4,01,CHILDREN,FRIENDS,3,70,浙江省,CONSUME,01,,29.839804766428587,120.31631298375817,ANDROID,,0
100000,104,通化市,商务局有限公司,G,13,APP,3,38.8,F,汉,4630,4,01,PARENTS,COLLEAGUE,1,70,吉林省,CONSUME,01,,42.553409231806337,125.70496356368696,IOS,,0
100000,103,连云港市,鲍国成个人工作室,Z,90,APP,4,38.2,M,汉,3997,3,01,FATHER,FATHER,1,70,江苏省,CONSUME,01,,34.52052,119.141732,ANDROID,,0
100000,,荆门市,缇颜美容,Z,90,APP,3,34.9,F,汉,5957,3,01,FRIENDS,FRIENDS,3,87.992,湖北省,CONSUME,01,,34.747208,113.60061,ANDROID,,0
100000,102,成都市,四川誉钦钢铁有限公司,C,24,APP,2,37.7,F,汉,3092,4,01,MATE,SIBLING,1,85.0,四川省,CONSUME,01,,30.73153184588648,104.05864291112387,IOS,,0
100000,105,宁波市,养殖有限公司,C,24,XCX,2,48.0,M,汉,5836,4,01,RELATIVES,FRIENDS,1,70,浙江省,CONSUME,01,,29.884933615707234,121.87166124153578,ANDROID,,0
100000,,天津市,天津滨海公共交通,Z,90,XCX,3,30.1,M,汉,5982,2,01,MATE,COLLEAGUE,1,70,天津市,CONSUME,01,,39.325413,117.834861,IOS,,0
100000,102,无锡市,私营个体,Z,90,APP,2,43.9,F,汉,3888,2,01,FATHER,MATE,1,90.888,江苏省,CONSUME,01,,34.29508441978423,109.03666605702182,IOS,,0
100000,103,郑州市,量力钢材市场,C,24,APP,4,27.1,M,汉,1237,4,01,MATE,SIBLING,1,95.072,河南省,CONSUME,01,,34.64667922897345,112.97650605877188,ANDROID,,0
100000,104,绍兴市,上海腾琥建筑工程有限公司,E,24,APP,4,38.8,M,汉,5081,4,01,MATE,FATHER,1,70,浙江省,CONSUME,02,,31.077005,121.711781,ANDROID,,0
100000,307,梅州市,惠州维尔文具店,H,54,APP,2,42.9,F,汉,3864,4,01,RELATIVES,MOTHER,1,70,广东省,CONSUME,02,,23.09210625927521,114.12257175668838,ANDROID,,0
100000,,聊城市,聊城颐中外国语,Z,90,APP,4,25.0,F,汉,1938,2,01,MOTHER,FRIENDS,2,89.615,山东省,CONSUME,01,,36.461414,116.005939,ANDROID,,0
100000,105,西安市,陕西锦志程机动车驾驶技能培训有限公司,P,13,APP,4,53.6,M,汉,3338,4,01,PARENTS,COLLEAGUE,2,70,陕西省,CONSUME,02,,34.338507502097197,108.86970084698732,ANDROID,,0
100000,103,温州市,济南麦特电器经销部,H,54,APP,3,38.5,F,汉,3961,4,01,RELATIVES,FRIENDS,1,70,浙江省,CONSUME,01,,36.716151801940288,117.0451885473433,ANDROID,,0
100000,105,成都市,成都市建一公司,Z,90,APP,3,42.9,M,汉,2050,4,01,SIBLING,FRIENDS,1,70,四川省,CONSUME,01,,30.628159557007103,104.14426352390191,ANDROID,,0
100000,,东营市,山东鲁人空间设计有限公司,Z,90,APP,3,51.9,F,汉,99999,3,01,MATE,RELATIVES,1,70,山东省,CONSUME,01,,37.451716,118.645845,ANDROID,,0
100000,105,苏州市,靳丽个人工作室,Z,90,APP,2,40.7,F,汉,2783,4,,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.416334326129289,121.00368506572487,IOS,,0
100000,104,本溪市,北京关键之道体育咨询有限公司,L,17,APP,4,27.2,F,朝鲜,1819,3,01,FATHER,SIBLING,2,77.52851,辽宁省,CONSUME,01,,41.74540925767945,125.99043565134159,ANDROID,,0
100000,,武汉市,二木头北京影视文化传媒有限公司,Z,90,XCX,4,43.8,F,汉,5134,4,01,FATHER,OTHER,3,70,湖北省,CONSUME,01,,39.97086924748905,116.5674511768339,IOS,,0
100000,105,北京市,任鹏个人工作室,Z,90,APP,3,45.9,M,汉,4243,3,01,MATE,SIBLING,1,70,北京市,CONSUME,01,,39.820972157292818,116.3754799928218,ANDROID,,0
100000,,周口市,鹿邑县真源办事处中心学校,Z,90,XCX,3,43.0,M,汉,3121,4,01,MATE,COLLEAGUE,2,70,河南省,CONSUME,01,,44.451736,123.424139,ANDROID,,0
100000,105,宿州市,揭阳潮善文化传媒有限公司,R,17,APP,2,39.3,F,汉,3055,4,01,MATE,FATHER,3,74.273,安徽省,CONSUME,01,,23.58221451086177,116.43504043098557,ANDROID,,0
100000,310,南京市,江苏中烟公司,C,24,XCX,4,38.9,M,汉,3304,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.087329853975014,118.74606156415194,ANDROID,,0
100000,103,江门市,江门市江海区鸿兴低压电器厂,C,24,APP,3,42.8,M,汉,4487,4,01,FATHER,MOTHER,1,98.0,广东省,CONSUME,01,,22.579137219260696,113.1531384010061,ANDROID,,0
100000,307,成都市,成都市范尔斯建材有限公司,E,24,APP,2,45.8,M,汉,4703,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.867698167744999,104.20409565207723,ANDROID,,0
100000,103,周口市,新华侨饭店,I,54,APP,3,43.7,F,汉,3912,3,01,SIBLING,FATHER,1,70,河南省,CONSUME,01,,29.997099986324395,122.24196444274536,ANDROID,,0
100000,104,广州市,唐邦知识产权服务有限公司,L,17,APP,4,25.0,M,汉,2954,2,01,FATHER,FRIENDS,2,86.98021,广东省,CONSUME,01,,23.14845374155094,113.56301921337114,IOS,,0
100000,102,苏州市,银力体育集团,H,54,APP,4,38.2,M,汉,4399,3,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,31.43222468118674,120.51404166825391,ANDROID,,0
100000,,重庆市,深圳市爱瑞乛乛玛特环境科技有限公司,G,13,APP,3,46.0,M,汉,4977,4,01,MATE,FATHER,1,70,重庆市,CONSUME,01,,22.757091471354165,114.36698866102431,ANDROID,,0
100000,301,唐山市,烟台巨合广告有限公司,R,17,APP,4,35.6,M,汉,4518,2,01,PARENTS,MOTHER,2,70,河北省,CONSUME,02,,37.55207981587637,121.34517782054648,ANDROID,,0
100000,,梅州市,广东镶凯钴业有限公司,Z,90,APP,3,34.2,M,汉,4333,4,01,FATHER,FRIENDS,1,70,广东省,CONSUME,01,,22.866946821487539,114.37908436139107,ANDROID,,0
100000,105,四平市,北京洪兴管理咨询有限公司,L,17,APP,4,44.0,M,汉,3755,4,01,MATE,FRIENDS,1,80.980194,吉林省,CONSUME,01,,39.91221641817066,116.65062989271026,ANDROID,,0
100000,103,株洲市,嘉兴龙运照明科技有限公司,C,24,APP,2,40.2,M,汉,4268,4,01,PARENTS,FATHER,1,70,湖南省,CONSUME,01,,27.45474461786975,113.56589939392474,ANDROID,,0
100000,,赣州市,中国农业银行股份有限公司赣州营业部,Z,90,APP,4,38.1,F,汉,5501,4,01,MATE,FATHER,1,97.15,江西省,CONSUME,01,,25.818825921838188,114.94852649881169,ANDROID,,0
100000,103,滨州市,山东昕港环保科技有限公司,M,11,APP,4,39.8,M,汉,3853,4,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,36.99122001396731,117.69980097848694,ANDROID,,0
100000,102,武汉市,平安公司,Z,90,APP,2,43.4,F,汉,3903,2,01,FRIENDS,FRIENDS,1,70,湖北省,CONSUME,01,,30.49359130176861,114.32327124958154,ANDROID,,0
100000,105,长春市,南关区聚鑫酒水经销处,I,54,APP,3,43.6,M,汉,3737,4,01,MATE,COLLEAGUE,1,98.0,吉林省,CONSUME,01,,43.97858382512071,125.30193369852266,IOS,,0
100000,102,沈阳市,私营业主,Z,90,XCX,3,31.0,F,汉,1340,3,01,MATE,FRIENDS,1,91.0,辽宁省,CONSUME,01,,41.81670494191311,123.38287864827389,IOS,,0
100000,104,韶关市,韶关市凤铭有限公司,Z,90,APP,3,48.0,F,汉,6278,2,,FATHER,MATE,1,87.119,广东省,CONSUME,01,,24.817505,113.634361,ANDROID,,0
100000,105,成都市,桂建刚个人工作室,Z,90,XCX,4,33.0,M,汉,403,4,01,FATHER,COLLEAGUE,1,92.40944,四川省,CONSUME,01,,30.689022306217156,104.11295835400628,IOS,,0
100000,,贵阳市,贵州舜智经贸有限公司,Z,90,APP,4,37.6,F,土家,3121,2,01,PARENTS,PARENTS,1,70,贵州省,CONSUME,01,,26.639656890319974,106.65224306003405,ANDROID,,0
100000,310,南阳市,河南站线网络有限公司,G,13,APP,4,31.7,F,汉,5670,4,01,MATE,FRIENDS,1,85.86653,河南省,CONSUME,01,,20.07841468192228,110.35563581546691,ANDROID,,0
100000,308,红河哈尼族彝族自治州,红河州特色小镇开发投资有限责任公司,J,13,XCX,3,43.7,M,彝,2231,3,01,MOTHER,FRIENDS,3,70,云南省,CONSUME,01,,23.38882828401,103.378341677752,ANDROID,,0
100000,306,惠州市,惠州市华澜物业管理有限公司,L,17,APP,3,51.6,F,汉,3304,4,01,CHILDREN,SIBLING,3,70,广东省,CONSUME,01,,23.063884088824957,114.4490980341033,ANDROID,,0
100000,102,烟台市,山东省栖霞市加一建材有限公司,E,24,APP,3,29.1,M,汉,1287,3,01,FATHER,SIBLING,2,78.87875,山东省,CONSUME,01,,39.87658014783871,124.14163998986311,ANDROID,,0
100000,102,潍坊市,潍坊衡安检测工程有限公司,L,17,APP,2,40.8,F,朝鲜,4980,3,01,MATE,FRIENDS,1,75.05152,山东省,CONSUME,01,,36.78486965389237,119.09546095264794,ANDROID,,0
100000,104,张掖市,文体广电旅游局,S,11,APP,4,42.3,F,汉,5304,2,,MATE,MATE,1,92.0,甘肃省,CONSUME,01,,38.926005416638478,100.4643540493276,IOS,,0
100000,105,北京市,交通运输部科学研究院,M,11,APP,4,43.9,F,汉,5533,4,01,FATHER,FATHER,1,70,北京市,CONSUME,01,,40.104379,116.408238,ANDROID,,0
100000,102,锦州市,张蕊个人工作室,Z,90,APP,4,24.3,F,满,2052,2,01,FATHER,FRIENDS,1,90.51,辽宁省,CONSUME,01,,39.65773360540981,116.64887511567392,ANDROID,,0
100000,,咸宁市,吴逢建个人工作室,Z,90,APP,2,32.6,M,汉,7069,3,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,22.830683,113.722281,ANDROID,,0
100000,102,铜陵市,视源股份,H,54,APP,4,31.1,F,汉,5548,3,01,FATHER,FRIENDS,2,76.14169,安徽省,CONSUME,01,,31.821823755458057,117.18923812500874,ANDROID,,0
100000,102,徐州市,李氏集团,H,54,XCX,3,37.5,F,汉,4630,2,01,RELATIVES,OTHER,1,70,江苏省,CONSUME,01,,31.182318068279256,120.96305205765855,IOS,,0
100000,105,福州市,福建牧思技术服务有限公司,H,54,APP,2,46.9,M,汉,729,3,01,RELATIVES,FRIENDS,1,70,福建省,CONSUME,01,,26.55708085130639,118.71867931491363,ANDROID,,0
100000,105,上海市,智沪铁路设备有限公司,F,17,APP,2,34.0,M,汉,4397,4,01,RELATIVES,RELATIVES,2,70,上海市,CONSUME,01,,30.981672491275508,121.60711537931309,IOS,,0
100000,103,秦皇岛市,帅凯工程机器,E,24,APP,2,36.0,M,汉,5625,4,01,RELATIVES,FRIENDS,1,70,河北省,CONSUME,01,,40.04933810792078,119.56145892625584,ANDROID,,0
100000,104,太原市,秋天的猫猫舍,H,54,APP,3,32.9,F,汉,5631,3,01,PARENTS,MATE,1,70,山西省,CONSUME,01,,37.742322528644709,112.57239624162112,ANDROID,,0
100000,102,兰州市,中国石油兰州石化公司,C,24,APP,4,40.2,M,汉,4198,4,01,MATE,SIBLING,1,70,甘肃省,CONSUME,01,,36.09829732670844,103.64078425287701,ANDROID,,0
100000,103,陇南市,卢艳个人工作室,Z,90,APP,3,37.9,F,汉,6229,4,01,FATHER,SIBLING,1,70,甘肃省,CONSUME,01,,32.937904,104.686995,ANDROID,,0
100000,,新乡市,国芯科技有限公司,G,13,APP,4,27.7,M,汉,655,4,01,FATHER,MOTHER,2,84.535,河南省,CONSUME,01,,30.208862,120.225854,ANDROID,,0
100000,105,晋城市,晋城市建工集团有限公司,E,24,APP,4,49.0,M,汉,2841,3,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,35.49841128527803,112.8968347215142,ANDROID,,0
100000,,梅州市,格力小家电,Z,90,APP,2,27.5,M,汉,383,4,01,FRIENDS,FATHER,1,70,广东省,CONSUME,01,,22.687327,113.36325,ANDROID,,0
100000,102,娄底市,娄底市医疗保障局,Q,11,APP,4,45.6,F,汉,1118,2,01,MATE,CHILDREN,1,93.164,湖南省,CONSUME,01,,27.725213770852915,112.02993102914837,ANDROID,,0
100000,102,柳州市,桂林北桂物业管理有限公司,L,17,APP,4,49.8,M,汉,1412,4,01,MATE,RELATIVES,1,95.0,广西壮族自治区,CONSUME,01,,24.316942045808266,109.42111520831748,ANDROID,,0
100000,302,成都市,北京优帆远扬科技有限公司,G,13,APP,4,32.1,M,汉,5577,4,01,FATHER,FATHER,2,70,四川省,CONSUME,01,,30.65728103346874,104.10251574255286,ANDROID,,0
100000,307,重庆市,重庆中拓房产经纪有限公司,Z,90,XCX,4,39.6,F,汉,2758,4,01,FATHER,FRIENDS,1,70,重庆市,CONSUME,01,,29.597849317862179,106.56724042394916,IOS,,0
100000,103,东营市,星期衣服饰专卖,H,54,APP,2,38.7,F,汉,3953,4,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,37.87648472884672,118.5342186946931,ANDROID,,0
100000,103,广州市,粤溪大街,R,17,XCX,4,29.1,M,汉,714,4,01,FATHER,FRIENDS,2,90.18335,广东省,CONSUME,01,,23.17050713146433,113.24280764786872,ANDROID,,0
100000,103,红河哈尼族彝族自治州,云屏豆腐丝厂,C,24,XCX,3,30.9,M,彝,651,2,01,PARENTS,COLLEAGUE,2,70,云南省,CONSUME,01,,23.728385970453098,102.48086547328953,ANDROID,,0
100000,,成都市,成都千祥永宜商贸有限公司,Z,90,APP,3,38.7,F,汉,4144,3,01,OTHER,OTHER,1,70,四川省,CONSUME,01,,30.853621,103.759795,ANDROID,,0
100000,103,长沙市,中国移动通信集团北京有限公司,G,13,XCX,4,37.5,M,汉,3354,3,01,OTHER,FRIENDS,1,89.75,湖南省,CONSUME,01,,39.89605416481698,116.3868226046833,ANDROID,,0
100000,105,兰州市,青岛海晟隆,H,54,XCX,3,41.5,M,汉,4722,4,01,PARENTS,SIBLING,1,70,甘肃省,CONSUME,01,,36.07212925843043,103.79241388203823,ANDROID,,0
100000,308,上海市,上海创智信印务有限公司,C,24,APP,3,40.5,F,汉,3570,4,01,MATE,COLLEAGUE,1,70,上海市,CONSUME,01,,31.24960109492953,121.39578374197467,ANDROID,,0
100000,105,营口市,辽宁山河融创网络科技有限公司,Z,90,APP,4,34.2,F,满,4666,4,01,COLLEAGUE,FRIENDS,1,70,辽宁省,CONSUME,01,,28.204726818645079,112.87460441083572,IOS,,0
100000,102,天津市,中信（天津）外包服务有限公司,H,54,APP,4,38.2,M,汉,6220,2,01,FATHER,FRIENDS,1,93.13579,天津市,CONSUME,01,,39.10994066031179,117.2670276350746,ANDROID,,0
100000,,石家庄市,北京美加商贸有限公司,Z,90,APP,4,41.4,M,汉,4472,4,01,MOTHER,FRIENDS,2,70,河北省,CONSUME,01,,40.080868326822916,116.50735324435765,ANDROID,,0
100000,102,温州市,泰顺育才幼儿园,P,13,APP,3,32.0,F,汉,6234,2,01,FRIENDS,SIBLING,2,77.247,浙江省,CONSUME,01,,27.544088154311515,119.73784677674679,ANDROID,,0
100000,,保山市,云南香料烟有限责任公司,Z,90,APP,4,37.5,F,白,3826,4,01,MATE,COLLEAGUE,1,70,云南省,CONSUME,01,,24.442548,98.578215,ANDROID,,0
100000,,温州市,欣雅制作室,Z,90,APP,2,38.5,F,汉,2825,3,01,FATHER,SIBLING,1,85.519,浙江省,CONSUME,01,,29.281223,120.009405,ANDROID,,0
