amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,,营口市,熊喵来了,H,54,XCX,2,28.7,F,汉,608,2,01,COLLEAGUE,FRIENDS,1,82.263,辽宁省,CONSUME,01,,40.641819390190975,122.2153697374132,ANDROID,,辽宁省营口市西市区五台子街道东海大街,0
100000,309,宿州市,安徽英朗服饰,C,24,APP,3,35.1,F,汉,4126,3,,MATE,FRIENDS,1,75.151566,安徽省,CONSUME,01,,34.186627269433248,116.95741557865947,ANDROID,,安徽省宿州市萧县龙河街道淮海路,0
100000,105,宿迁市,泗阳县友谊宾馆,H,54,APP,3,39.8,M,汉,4257,3,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,33.71862908918388,118.70485017250063,ANDROID,,江苏省宿迁市泗阳县众兴街道上海中路辅路,0
100000,301,济宁市,大宝子猪手的,H,54,APP,3,24.8,F,汉,1610,2,01,SIBLING,FRIENDS,2,70,山东省,CONSUME,01,,35.447637,119.539248,ANDROID,,山东省日照市东港区秦楼街道学林路89,0
100000,,商丘市,宁波汉道电器公司,Z,90,APP,2,38.0,M,汉,5113,2,01,MATE,FRIENDS,1,100.0,河南省,CONSUME,01,,34.31159535818138,114.86958261717918,ANDROID,,河南省商丘市睢县后台乡,0
100000,103,福州市,福州市初晟远商贸有限公司,H,54,APP,2,27.9,F,汉,256,4,01,OTHER,FRIENDS,2,78.09305,福建省,CONSUME,01,,26.084300572674399,119.19923273394181,ANDROID,,福建省福州市闽侯县上街镇工贸路,1
100000,,资阳市,筑程贡建设集团有限公司重庆分公司,Z,90,APP,3,32.1,M,汉,6671,4,01,MATE,FRIENDS,1,100.0,四川省,CONSUME,01,,29.972173314885539,105.58188264258017,ANDROID,,四川省资阳市安岳县林凤镇,0
100000,,咸阳市,晶科能源有限公司,Z,90,APP,3,24.8,M,汉,718,2,01,FATHER,SIBLING,2,96.2,陕西省,CONSUME,01,,30.304763044230236,120.79368602317557,ANDROID,,浙江省嘉兴市海宁市黄湾镇,0
100000,105,潍坊市,歌尔股份有限公司,Z,90,APP,3,27.0,M,汉,979,2,01,RELATIVES,FRIENDS,2,70,山东省,CONSUME,01,,36.32794126054187,119.4024101352945,ANDROID,,山东省潍坊市坊子区王家庄街道S24(青商高速),0
100000,,杭州市,杭州铭天汽车用品有限公司,Z,90,APP,3,39.4,F,汉,3160,3,01,PARENTS,FRIENDS,3,70,浙江省,CONSUME,01,,30.368640283750258,120.13169545655106,ANDROID,,浙江省杭州市拱墅区康桥街道康桥路301号,0
100000,,北京市,北京众量人力资源有限公司,Z,90,APP,3,31.7,M,汉,5654,2,01,FATHER,COLLEAGUE,2,96.2,北京市,CONSUME,01,,40.13235932778525,116.61605309814576,ANDROID,,北京市顺义区南法信(地区)镇G4501(石门桥),0
100000,,桂林市,东莞市宏威表面处理有限公司,Z,90,XCX,4,40.3,M,苗,4696,3,01,FATHER,MATE,1,70,广西壮族自治区,CONSUME,01,,23.021936577690973,114.00213351779514,ANDROID,,广东省东莞市横沥镇,0
100000,,毕节市,吕昭军个人工作室,Z,90,APP,2,41.6,M,汉,4911,2,01,MATE,CHILDREN,1,96.2,贵州省,CONSUME,01,,27.200771476568418,105.43759411669864,ANDROID,,贵州省毕节市七星关区梨树镇新双大道,0
100000,,绍兴市,绍兴速易存网络科技有限公司,Z,90,XCX,3,30.2,M,汉,5872,2,01,PARENTS,MATE,1,70,浙江省,CONSUME,01,,30.11452365451389,120.8813009982639,ANDROID,,浙江省绍兴市上虞区盖北镇,0
100000,,菏泽市,山东鲁泽文化传播有限公司,R,17,APP,3,37.9,M,汉,4095,3,01,FRIENDS,SIBLING,1,70,山东省,CONSUME,02,,36.610421,116.917011,ANDROID,,山东省济南市市中区七贤街道,0
100000,,邢台市,武向阳个人工作室,Z,90,APP,4,32.7,M,汉,7090,2,01,FATHER,FRIENDS,2,70,河北省,CONSUME,01,,37.299615,114.916409,ANDROID,,河北省邢台市隆尧县莲子镇镇,0
100000,102,广元市,宝儿大排档,O,17,XCX,2,30.6,F,汉,5624,4,01,SIBLING,MATE,1,81.914,四川省,CONSUME,02,,22.96508707682292,113.68524549696181,ANDROID,,广东省东莞市厚街镇陈屋大道七巷10号,0
100000,104,德阳市,成都市嘉祥外国语学校,Z,90,APP,4,40.9,M,汉,1959,2,01,RELATIVES,FRIENDS,2,89.681,四川省,CONSUME,02,,30.694012791913307,103.83769115039449,ANDROID,,四川省成都市温江区柳城街道凤溪大道中段112号,0
100000,,安康市,陕西西部智联新能源产业集团有限公司,Z,90,APP,4,23.2,M,汉,1671,2,01,FRIENDS,FATHER,2,99.0,陕西省,CONSUME,01,,32.28976579194506,109.06220404101326,ANDROID,,陕西省安康市岚皋县南宫山镇,0
100000,,芜湖市,安徽智航人力资源有限公司,Z,90,APP,4,24.3,F,汉,1015,2,01,FRIENDS,SIBLING,2,96.2,安徽省,CONSUME,01,,31.288630842512224,118.37208334634951,ANDROID,,安徽省芜湖市弋江区瀂港街道发展大道,0
100000,102,重庆市,重庆市中科建设,E,24,APP,2,49.1,M,汉,275,4,01,MATE,FRIENDS,1,70,重庆市,CONSUME,01,,29.711788028268928,107.41530078458529,IOS,,重庆市涪陵区江东街道,0
100000,,泉州市,广西爱森新材料有限公司,Z,90,APP,3,22.4,M,汉,2666,2,01,SIBLING,FATHER,2,72.0,福建省,CONSUME,01,,24.924227266383239,118.50668839213809,ANDROID,,福建省泉州市鲤城区常泰街道仙塘中路,0
100000,103,淮安市,江苏金螳螂装饰有限公司,E,24,APP,2,38.0,M,汉,4136,4,01,FRIENDS,FRIENDS,2,91.452,江苏省,CONSUME,01,,31.947211845154109,119.60358830725268,ANDROID,,江苏省镇江市丹阳市云阳街道,0
100000,102,重庆市,万州区公路局,S,11,APP,4,49.5,M,汉,529,4,01,FATHER,MATE,1,90.0,重庆市,CONSUME,01,,30.801048746051199,108.39366660589661,ANDROID,,重庆市万州区陈家坝街道南滨大道,1
100000,104,沈阳市,沈阳市沈河区可爱的你甜品店,H,54,XCX,4,35.2,M,汉,4157,2,01,FATHER,FRIENDS,1,87.55389,辽宁省,CONSUME,01,,41.848579471522899,123.71912802059758,IOS,,辽宁省抚顺市望花区李石街道,0
100000,105,石家庄市,九拍音乐艺术培训中心,P,13,APP,2,27.3,M,汉,1260,4,01,MATE,COLLEAGUE,2,70,河北省,CONSUME,01,,38.15043157515034,115.0185461046434,ANDROID,,河北省石家庄市无极县无极镇,0
100000,,徐州市,老矿如鑫杂品店,Z,90,APP,2,36.8,F,汉,3932,4,01,FATHER,FATHER,1,70,江苏省,CONSUME,01,,34.43697536892361,117.48342909071181,ANDROID,,江苏省徐州市贾汪区大泉街道水渠路,0
100000,,长乐市,高财金个人工作室,Z,90,XCX,2,46.5,M,汉,528,2,01,SIBLING,SIBLING,1,70,福建省,CONSUME,01,,25.842865406956546,119.5802793716991,ANDROID,,福建省福州市长乐区江田镇,1
100000,103,朔州市,李宇飞个人工作室,Z,90,XCX,3,25.3,M,汉,400,2,01,PARENTS,SIBLING,2,87.573,山西省,CONSUME,01,,39.37570857106526,112.56638427387584,ANDROID,,山西省朔州市朔城区神头镇,0
100000,,淄博市,厦门鼎闻新型材料有限公司,Z,90,APP,2,43.4,M,汉,4224,4,01,MATE,FATHER,1,97.15,山东省,CONSUME,01,,36.16587360758316,118.33003528237735,ANDROID,,山东省淄博市沂源县石桥镇,0
100000,103,张家口市,南恒商贸有限公司,H,54,APP,2,32.9,M,汉,5179,3,01,FRIENDS,FRIENDS,1,70,河北省,CONSUME,01,,41.147860697372887,114.75143140501929,ANDROID,,河北省张家口市张北县张北镇,0
100000,102,滁州市,海阔教育培训学校,P,13,XCX,4,34.4,F,汉,5582,2,,PARENTS,FRIENDS,1,90.296,安徽省,CONSUME,01,,32.28881022135417,118.3205859375,ANDROID,,安徽省滁州市南谯区银花街道凤阳路338号,1
100000,105,绥化市,黑龙江建筑职业技术学院,P,13,APP,3,24.8,M,汉,910,3,01,PARENTS,MATE,2,70,黑龙江省,CONSUME,01,,47.45788144495349,126.95065210187188,ANDROID,,黑龙江省绥化市海伦市海伦镇建设路,1
100000,,济源市,小浪底风景管理局,Z,90,APP,3,41.4,M,汉,3662,2,01,MATE,SIBLING,1,98.0,河南省,CONSUME,01,,34.79202453155224,113.73009878625463,ANDROID,,河南省郑州市金水区祭城路街道如意东路辅路,0
100000,102,滁州市,海阔教育培训学校,P,13,XCX,4,34.4,F,汉,5582,2,,PARENTS,FRIENDS,1,90.296,安徽省,CONSUME,01,,32.28881022135417,118.3205859375,ANDROID,,安徽省滁州市南谯区银花街道凤阳路338号,0
100000,,牡丹江市,黑龙江省牡丹江市晨鸣食品厂,Z,90,APP,4,22.3,M,朝鲜,3043,4,01,MATE,SIBLING,1,87.5,黑龙江省,CONSUME,01,,44.12172582745532,129.21444732796773,ANDROID,,黑龙江省牡丹江市宁安市东京城镇,0
100000,103,揭阳市,逸龙五金制品厂,Z,90,APP,2,49.4,M,汉,99999,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.565237056134,116.344902047938,ANDROID,,广东省揭阳市榕城区东兴街道淡浦路,0
100000,105,宜春市,义乌市小熊门窗商行,Z,90,APP,2,33.6,M,汉,5605,4,01,MATE,PARENTS,1,100.0,江西省,CONSUME,01,,29.29543292083374,120.08097237219977,ANDROID,,浙江省金华市义乌市江东街道江东中路482号-西80米,0
100000,104,台州市,浙江理工大学,P,13,APP,4,22.7,M,汉,2687,4,01,FATHER,FATHER,2,87.956,浙江省,CONSUME,01,,28.659415962853225,121.28791748956992,ANDROID,,浙江省台州市黄岩区东城街道朱砂街辅路,0
100000,,金华市,鹏杨苗木,Z,90,APP,2,52.6,M,汉,3808,4,01,FRIENDS,FRIENDS,3,96.2,浙江省,CONSUME,01,,29.03635553159756,119.34315760477159,ANDROID,,浙江省金华市婺城区汤溪镇,0
100000,105,滁州市,新国线集团天长运输有限公司,H,54,APP,3,47.8,F,汉,1129,2,01,MATE,COLLEAGUE,1,70,安徽省,CONSUME,01,,32.667435,118.943314,ANDROID,,安徽省滁州市天长市石梁镇经六路,1
100000,301,衡水市,河北彬利橡胶制品有限公司,C,24,XCX,3,38.5,M,汉,5215,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,37.69405343956737,116.29051486660888,ANDROID,,河北省衡水市景县景州镇G339(滨榆线),0
100000,103,南京市,南京高速六大队,S,11,APP,4,36.5,M,汉,4849,3,01,MATE,RELATIVES,1,87.05,江苏省,CONSUME,01,,31.869447461291416,118.98291162055439,ANDROID,,江苏省南京市江宁区湖熟街道润灵路,1
100000,,蚌埠市,华润燃气公司,Z,90,APP,2,41.0,M,汉,2537,2,01,MATE,CHILDREN,1,94.29,安徽省,CONSUME,01,,33.027301483762119,117.52893613027853,ANDROID,,安徽省蚌埠市淮上区沫河口镇,0
100000,,佛山市,奔特酒店,Z,90,APP,3,35.1,M,汉,5866,4,01,SIBLING,SIBLING,2,73.0,广东省,CONSUME,01,,23.16744349973275,113.14576864433816,ANDROID,,广东省佛山市南海区里水镇S361(里水大道南),0
100000,103,大理白族自治州,函博饲料经营部,H,54,XCX,2,37.1,M,彝,6321,4,,MATE,SIBLING,1,87.273,云南省,CONSUME,01,,25.383728889736884,100.24272140106413,ANDROID,,云南省大理白族自治州巍山彝族回族自治县大仓镇有食村路,0
100000,103,镇江市,孟鹏飞个人工作室,Z,90,APP,4,38.0,M,汉,3353,2,01,MOTHER,COLLEAGUE,2,86.543,江苏省,CONSUME,01,,31.16913765688482,121.80858231594195,ANDROID,,上海市浦东新区祝桥镇河滨东一路,0
100000,,驻马店市,美团众包骑手,Z,90,APP,2,34.3,M,汉,4721,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,23.093672,113.748574,ANDROID,,广东省东莞市高埗镇高埗广场北路,0
100000,,毕节市,杨鑫百货店,Z,90,APP,2,42.5,M,汉,4574,2,01,MATE,FRIENDS,1,96.2,贵州省,CONSUME,01,,26.78546008142927,103.76658965336344,ANDROID,,贵州省毕节市威宁彝族回族苗族自治县海拉镇,0
100000,102,济南市,济南政铎重型汽车配件,O,17,APP,3,34.0,M,回,4637,3,01,MATE,SIBLING,3,70,山东省,CONSUME,01,,36.667345,116.967367,ANDROID,,山东省济南市天桥区宝华街道万盛街66号,1
100000,,长沙市,诚信通讯,H,54,APP,2,49.7,F,汉,144,4,01,FATHER,FRIENDS,1,70,湖南省,CONSUME,01,,27.996391666666668,113.71461833333333,ANDROID,,湖南省长沙市浏阳市大瑶镇琅珊路,0
100000,403,南京市,国华五金建材店,H,54,APP,2,48.1,M,汉,4190,3,01,MATE,SIBLING,1,70,江苏省,CONSUME,01,,31.41517844803059,119.12019173584543,ANDROID,,江苏省南京市高淳区桠溪街道S246,1
100000,,上海市,网易上海网络有限公司,Z,90,APP,4,26.3,F,汉,198,4,01,COLLEAGUE,FATHER,2,96.2,上海市,CONSUME,01,,31.274967197756685,121.55499338525167,ANDROID,,上海市杨浦区定海路街道杨树浦路3024号,0
100000,103,渭南市,新支点展览展示有限公司,R,17,APP,3,29.6,F,汉,6154,2,01,FRIENDS,SIBLING,2,88.812,陕西省,CONSUME,01,,34.29844146481984,109.00666580623258,ANDROID,,陕西省西安市灞桥区十里铺街道米秦路,0
100000,403,重庆市,夏琦琪个人工作室,Z,90,APP,3,27.9,M,汉,126,2,01,FATHER,FRIENDS,2,70,重庆市,CONSUME,02,,29.704546,106.633343,ANDROID,,重庆市渝北区回兴街道航宾大道,0
100000,103,北京市,上海霭樊国际贸易有限公司,C,24,APP,4,31.0,M,汉,5586,2,01,FATHER,RELATIVES,2,92.98424,北京市,CONSUME,01,,39.74831664459365,116.14582616066754,ANDROID,,北京市房山区拱辰街道S317(月华大街),0
100000,403,太原市,崔文国个人工作室,Z,90,APP,2,39.5,M,汉,4105,4,01,MATE,FATHER,1,70,山西省,CONSUME,01,,37.51232744349433,112.49528704357818,ANDROID,,山西省太原市清徐县徐沟镇,0
100000,403,焦作市,贝贝秀儿童成长映像馆,H,54,APP,2,33.7,F,汉,4721,4,01,RELATIVES,RELATIVES,1,70,河南省,CONSUME,01,,35.19299729198712,113.12195533350647,ANDROID,,河南省焦作市博爱县柏山镇,0
100000,,漳州市,厦门市兴济阳贸易有限公司,Z,90,APP,3,38.3,F,汉,4248,4,01,MATE,FATHER,1,89.16,福建省,CONSUME,01,,24.508366475740574,118.14937327226589,ANDROID,,福建省厦门市湖里区禾山街道金山西二里233号,0
100000,,温州市,暂未提供,Z,90,APP,3,32.7,F,汉,4973,4,01,MATE,FRIENDS,1,85.6,浙江省,CONSUME,01,,28.0460788011575,120.66531877766583,ANDROID,,浙江省温州市永嘉县瓯北街道阳光大道,0
100000,105,商丘市,首席铭人汇,Z,90,XCX,2,27.8,M,汉,897,2,01,OTHER,MATE,2,70,河南省,CONSUME,01,,34.07939266082903,115.33612100894699,IOS,,河南省商丘市柘城县浦东街道,0
100000,105,宿州市,宿州德润机械有限公司,C,24,APP,2,26.9,M,汉,1094,4,01,MATE,SIBLING,1,70,安徽省,CONSUME,01,,33.54792662753161,117.0221740612018,ANDROID,,安徽省宿州市埇桥区宿州埇桥经济开发区,0
100000,309,周口地区,显科科技有限公司,G,13,APP,2,42.5,F,汉,4035,3,01,MATE,RELATIVES,1,77.6694,河南省,CONSUME,02,,22.629074266021143,113.94836990409527,ANDROID,,广东省深圳市南山区西丽街道,1
100000,103,聊城市,海山集团有限公司,H,54,APP,2,46.0,M,汉,3625,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.76522966211159,115.61549504687845,ANDROID,,山东省聊城市临清市青年路街道,0
100000,,衢州市,衢州云端旅游发展有限公司,Z,90,APP,3,35.3,F,汉,4378,4,01,SIBLING,COLLEAGUE,2,94.29,浙江省,CONSUME,01,,29.26254128638191,118.44334797234497,ANDROID,,浙江省衢州市开化县音坑乡,0
100000,104,绍兴市,宁波旭能电力工程有限公司,Z,90,APP,2,23.6,M,汉,1642,2,01,FATHER,COLLEAGUE,2,70,浙江省,CONSUME,01,,29.908499,121.832482,ANDROID,,浙江省宁波市北仑区新碶街道中河路171号,0
100000,301,巴中市,上海恒翔电梯工程有限公司,C,24,APP,3,28.6,M,汉,480,2,01,SIBLING,FRIENDS,2,70,四川省,CONSUME,02,,31.242454,121.480446,ANDROID,,上海市黄浦区外滩街道北京东路263号,0
100000,102,张家界市,东莞市初心线材科技有限公司,G,13,APP,2,26.4,F,土家,1307,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,22.828767012701467,114.1727724820169,ANDROID,,广东省东莞市清溪镇鹿湖东路178号,0
100000,103,黄冈市,索菲亚家居湖北有限公司,C,24,APP,4,41.3,M,汉,5280,4,01,MATE,COLLEAGUE,1,70,湖北省,CONSUME,01,,30.431987972814534,114.9834825980886,ANDROID,,湖北省黄冈市黄州区南湖街道黄州大道,1
100000,103,东莞市,东莞黄油市集服装店,H,54,APP,2,31.6,F,汉,5738,2,,RELATIVES,SIBLING,2,88.0,广东省,CONSUME,01,,23.102266142552656,113.8810385658675,IOS,,广东省东莞市石排镇东莞大堤,0
100000,103,南京市,南京华振刀模有限公司,Z,90,APP,2,46.6,M,汉,395,2,01,RELATIVES,FRIENDS,3,70,江苏省,CONSUME,01,,31.676020019759528,119.0280080638277,ANDROID,,江苏省南京市溧水区柘塘街道机场路辅路,0
100000,,黔西南布依族苗族自治州,顶效中通快递,Z,90,APP,3,31.1,M,苗,915,2,01,MATE,SIBLING,1,92.5,贵州省,CONSUME,01,,25.155023,105.007345,ANDROID,,贵州省黔西南布依族苗族自治州兴义市顶效街道,0
100000,307,衡阳市,湖南盛世隆辉机电设备有限公司,C,24,XCX,2,37.9,M,汉,5599,4,01,MATE,RELATIVES,1,70,湖南省,CONSUME,01,,28.356676900530464,112.90397927776492,ANDROID,,湖南省长沙市望城区丁字湾街道枫树路,0
100000,103,大同市,欧阳发艺,H,54,APP,2,39.3,F,汉,3444,2,01,MATE,RELATIVES,1,87.165,山西省,CONSUME,01,,40.428763035995988,114.10578891616548,ANDROID,,山西省大同市天镇县玉泉镇,1
100000,103,周口市,众达修理厂,P,13,XCX,2,26.2,M,汉,76,2,,SIBLING,MATE,2,70,河南省,CONSUME,04,,28.056510559591886,120.90556549734312,ANDROID,,浙江省温州市乐清市柳市镇屏山路20号,1
100000,103,邯郸市,成都大行科技有限公司,G,13,APP,4,27.8,F,汉,1044,3,01,FATHER,SIBLING,2,84.030556,河北省,CONSUME,01,,39.89866570243881,116.12296430154624,IOS,,北京市门头沟区永定(地区)镇泰安南路,0
100000,105,泰州市,江苏华麒建设有限公司,E,24,APP,3,27.3,M,汉,96,2,,COLLEAGUE,FRIENDS,2,70,江苏省,CONSUME,01,,31.973592858672647,120.2869095818766,ANDROID,,江苏省泰州市靖江市靖城街道慷江路,0
100000,,南平市,拾货网络科技（厦门）有限公司,Z,90,XCX,4,28.0,M,汉,6795,3,01,PARENTS,FRIENDS,2,90.768,福建省,CONSUME,01,,26.516805090158699,118.1240974999974,ANDROID,,福建省南平市延平区西芹镇,0
100000,102,烟台市,珠海市中力电力设备有限公司,C,24,XCX,3,48.8,M,汉,3668,4,01,MOTHER,COLLEAGUE,3,94.0,山东省,CONSUME,01,,37.582412259117187,121.2983098979413,ANDROID,,中华人民共和国滨海西路,0
100000,,深圳市,深圳市粤迪汽车贸易有限公司,Z,90,APP,3,44.3,F,汉,5668,2,01,MATE,FRIENDS,1,94.29,广东省,CONSUME,01,,22.56987856601198,113.91111847078688,ANDROID,,广东省深圳市宝安区新安街道边检路,0
100000,103,市辖区,天津市泰达一幼,H,54,APP,3,29.1,F,汉,6490,2,01,FATHER,SIBLING,2,75.11264,天津市,CONSUME,01,,38.98420934308313,117.38892293958694,ANDROID,,天津市津南区咸水沽镇丰收路,1
100000,105,丹东市,华盟幼儿园,Z,90,APP,4,30.7,F,汉,7158,2,01,MOTHER,FRIENDS,2,87.429,辽宁省,CONSUME,02,,39.876053,124.151977,ANDROID,,辽宁省丹东市东港市大东街道滨河路,0
100000,,揭阳市,在市场上做鱼饼,Z,90,XCX,2,46.5,F,汉,374,4,01,SIBLING,RELATIVES,3,70,广东省,CONSUME,01,,23.03450961567391,116.3101765826276,ANDROID,,广东省揭阳市惠来县惠城镇G228辅路,0
100000,,连云港市,连云港鼎睿网络技术有限公司,G,13,XCX,4,29.8,M,汉,6110,2,01,FATHER,MOTHER,2,84.51,江苏省,CONSUME,01,,34.595793,119.180788,IOS,,江苏省连云港市海州区路南街道通灌南路58-1,0
100000,104,宿州市,中煤三建三十处机修厂,Z,90,APP,4,39.5,M,汉,3643,4,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,33.62679174327185,117.01809059846166,ANDROID,,安徽省宿州市埇桥区沱河街道地质巷,0
100000,301,张家港市,天后女装,H,54,XCX,2,34.5,M,汉,4648,3,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.30356407,120.59241223,ANDROID,,江苏省苏州市姑苏区金阊街道烽火路,0
100000,,宿迁市,上海靖和实业有限公司,Z,90,APP,3,24.6,M,汉,1498,4,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,31.315614149305556,121.23652506510416,ANDROID,,上海市嘉定区安亭镇众川路99号,0
100000,,汕头市,潘进利饼家,H,54,APP,2,29.0,M,汉,6604,4,01,MATE,RELATIVES,1,70,广东省,CONSUME,01,,23.189079,116.614997,ANDROID,,广东省汕头市潮阳区海门镇迎宾路,0
100000,102,潍坊市,个体工商户,Z,90,XCX,4,27.8,F,汉,6949,2,01,FATHER,FRIENDS,2,90.52,山东省,CONSUME,01,,36.51644947454865,118.60481937938073,IOS,,山东省潍坊市临朐县东城街道,0
100000,,宜宾市,精翔自动化设备,Z,90,APP,2,34.1,M,汉,4807,4,01,MATE,FATHER,1,100.0,四川省,CONSUME,01,,22.578727,113.299809,ANDROID,,广东省中山市小榄镇,0
100000,,商丘市,孟紫晴个人工作室,Z,90,APP,4,23.2,F,汉,2248,4,01,COLLEAGUE,FRIENDS,2,86.94,河南省,CONSUME,01,,34.47090242310644,115.03564957206173,ANDROID,,河南省商丘市睢县涧岗乡,0
100000,,汕头市,水电装饰,Z,90,APP,2,41.1,M,汉,3870,4,01,MATE,FRIENDS,1,97.15,广东省,CONSUME,01,,23.384035910169215,116.51505407882671,ANDROID,,广东省汕头市潮阳区西胪镇,0
100000,,重庆市,亚厦装饰股份有限公司,Z,90,XCX,4,27.7,M,汉,7246,3,01,FATHER,FRIENDS,2,70,重庆市,CONSUME,01,,29.592927405097954,106.49091992180408,ANDROID,,重庆市渝北区龙山街道龙山路68号,0
100000,102,泉州市,小羽科技体育有限公司,Z,90,XCX,2,23.0,M,汉,1357,2,01,RELATIVES,RELATIVES,2,90.221,福建省,CONSUME,01,,24.61481200340428,118.53890770217373,ANDROID,,福建省泉州市晋江市英林镇南英路辅路,0
100000,105,呼伦贝尔市,刘二郎烤骨头,H,24,XCX,2,34.5,M,汉,4735,4,01,PARENTS,MATE,2,86.795,内蒙古自治区,CONSUME,01,,38.869773893840154,121.540822757615828,ANDROID,,辽宁省大连市沙河口区黑石礁街道书香二街,0
100000,,揭阳市,钓石综合市场,Z,90,APP,2,35.9,M,汉,4049,2,01,MATE,FRIENDS,1,98.33,广东省,CONSUME,01,,22.97306901057192,116.25471058957185,ANDROID,,广东省揭阳市惠来县东陇镇,0
100000,308,南京市,南京新街口百货股份有限公司,H,54,APP,4,32.5,M,汉,813,2,01,FATHER,MOTHER,2,70,江苏省,CONSUME,02,,32.04091,118.785001,ANDROID,,江苏省南京市秦淮区五老村街道游府西街36号,0
100000,102,九江市,杭州萧山海想吃餐饮店,I,54,APP,2,35.6,F,汉,4002,4,01,MOTHER,FRIENDS,1,70,江西省,CONSUME,02,,30.167997,120.290948,ANDROID,,浙江省杭州市萧山区新塘街道萧绍路246号,0
100000,,南安市,厦门市拙雅科技有限公司,G,13,XCX,3,35.1,F,汉,4161,3,,MATE,RELATIVES,1,70,福建省,CONSUME,01,,24.485775010850695,118.18270887586806,ANDROID,,福建省厦门市思明区莲前街道观日路48号,1
100000,105,南京市,卞秀秀个人工作室,Z,90,XCX,3,30.2,F,汉,5913,2,01,FATHER,FATHER,2,70,江苏省,CONSUME,01,,31.342416009732284,118.9071055473774,IOS,,江苏省南京市高淳区淳溪街道体育馆北路,0
100000,105,昆明市,牛韦竣个人工作室,Z,90,XCX,4,24.6,M,汉,636,2,01,FATHER,RELATIVES,2,85.48928,云南省,CONSUME,01,,30.331079835069106,120.39511546092209,IOS,,浙江省嘉兴市海宁市长安镇银海街,0
100000,102,阜阳市,王天翔个人工作室,Z,90,APP,3,23.7,M,汉,2062,4,01,FATHER,FRIENDS,2,86.04,安徽省,CONSUME,01,,32.648974083623588,115.61115373082335,IOS,,安徽省阜阳市阜南县鹿城镇环城北路,0
100000,,大同市,北京四美国际企业管理有限公司,L,17,APP,2,23.2,M,汉,1356,2,01,FATHER,FRIENDS,2,70,山西省,CONSUME,01,,39.99287624782986,116.4687828233507,ANDROID,,北京市朝阳区望京街道阜安西路辅路,0
100000,,惠州市,安步电子商务,Z,90,APP,2,22.2,M,汉,2239,3,01,PARENTS,FATHER,2,70,广东省,CONSUME,01,,23.015536068995606,114.71246282470352,ANDROID,,广东省惠州市惠东县大岭街道Y05(零五乡道),0
100000,,包头市,上海南房物业有限公司,L,17,XCX,3,38.5,F,达斡尔,3447,3,01,FATHER,FRIENDS,2,70,内蒙古自治区,CONSUME,01,,31.221230244136465,121.50226479721873,ANDROID,,上海市黄浦区小东门街道外马路479号,0
100000,,茂名市,深圳腾讯计算机系统有限公司,Z,90,APP,4,31.5,M,汉,6853,4,01,MATE,FATHER,1,100.0,广东省,CONSUME,01,,21.91289508984968,110.86348461896123,ANDROID,,广东省茂名市高州市潘州街道谢观路,0
100000,102,宣城市,安徽皖南电机股份有限公司,C,24,APP,3,34.8,M,汉,6193,2,01,MOTHER,FRIENDS,2,70,安徽省,CONSUME,01,,29.629683418326957,106.7754124781868,ANDROID,,重庆市江北区鱼嘴镇和顺路,0
100000,,通化市,九川科技有限公司,Z,90,APP,4,24.3,M,汉,2097,2,01,FRIENDS,FRIENDS,2,96.2,吉林省,CONSUME,01,,43.83461138026044,125.44381048881857,ANDROID,,吉林省长春市南关区净月街道银湖路,0
100000,,佳木斯市,北京市怀柔区旗袍协会,Z,90,APP,3,52.3,F,汉,2278,2,01,SIBLING,FRIENDS,2,84.16,黑龙江省,CONSUME,01,,40.30893872568657,116.64607464795032,ANDROID,,北京市怀柔区怀柔(地区)镇G101辅路,0
100000,,北京市,陆奕达个人工作室,Z,90,APP,2,23.0,M,汉,2255,2,01,FATHER,FATHER,2,90.83,北京市,CONSUME,01,,40.00379725441136,116.35379684688248,ANDROID,,北京市海淀区学院路街道小月河西路,0
100000,,保定市,长城汽车股份有限公司,Z,90,XCX,2,25.6,M,汉,2001,4,01,FATHER,FRIENDS,2,70,河北省,CONSUME,01,,38.77274305555556,115.51040093315972,ANDROID,,河北省保定市清苑区清苑镇G4(京港澳高速),0
100000,302,扬州市,木子护肤肤造型,O,17,APP,3,45.8,M,汉,3204,3,,FRIENDS,MOTHER,1,70,江苏省,CONSUME,01,,32.282292290955648,119.21784975147101,ANDROID,,江苏省扬州市仪征市新城镇解放东路辅路,0
