10000,102,长春市,御健医林堂,H,54,APP,2,51.6,F,汉,599,4,,MATE,RELATIVES,1,93.0,吉林省,CONSUME,,12,36.71746556936754,117.2052569549706,ANDROID,false,0
10000,,洛阳市,宜阳县应急管理局,Z,90,APP,3,41.9,M,汉,4632,4,,MATE,COLLEAGUE,1,100.0,河南省,CONSUME,,12,26.669482338321836,102.24369762280338,ANDROID,false,0
10000,105,汕头市,深圳市捷运通商贸有限公司,H,54,APP,2,39.8,M,汉,3916,3,,FRIENDS,MATE,1,70,广东省,CONSUME,,12,23.341184332988094,116.79572025082692,ANDROID,,0
10000,103,河池市,永冠兴布艺,H,54,APP,2,30.5,F,汉,270,2,,FATHER,MATE,1,70,广西壮族自治区,CONSUME,,12,22.961086,112.964373,ANDROID,false,0
10000,,天津市,天津滨海公共交通,Z,90,XCX,3,30.1,M,汉,5982,2,,MATE,COLLEAGUE,1,70,天津市,CONSUME,,12,39.325413,117.834861,IOS,,0
10000,102,忻州市,王四儿个人工作室,Z,90,APP,2,44.4,M,汉,984,4,,PARENTS,RELATIVES,1,70,山西省,CONSUME,,12,39.067929609596749,110.98844295945315,ANDROID,,0
10000,102,南昌市,江西星升拓科技有限公司,G,13,XCX,3,30.1,M,汉,1281,3,,PARENTS,FRIENDS,2,70,江西省,CONSUME,,12,28.697807876925887,115.8613382857692,ANDROID,,1
10000,,上海市,王俊杰个人工作室,Z,90,APP,3,40.6,M,汉,3868,4,,FATHER,FRIENDS,1,70,上海市,CONSUME,,12,31.234022,121.725506,ANDROID,false,1
10000,102,娄底市,厦门纵横集团通信服务有限公司,G,13,APP,3,29.5,F,汉,1859,4,,SIBLING,MATE,2,85.012,湖南省,CONSUME,,12,27.695304289929696,111.455139612642,ANDROID,false,0
10000,102,渭南市,李楠个人工作室,Z,90,APP,2,29.5,M,汉,6097,3,,FATHER,FATHER,1,70,陕西省,CONSUME,,12,34.56566748155576,110.26269626496297,ANDROID,false,0
10000,103,咸阳市,红河云阳梯田云科技有限公司,G,13,APP,3,31.9,F,汉,5221,2,,PARENTS,FRIENDS,1,74.203,陕西省,CONSUME,,12,34.271078735712119,108.99496529015303,ANDROID,,0
10000,105,武汉市,武汉鑫昊隆洲广告制作有限公司,R,17,APP,4,35.4,M,汉,4165,2,,MOTHER,FATHER,1,70,湖北省,CONSUME,,12,30.601772446340616,114.2614112920397,ANDROID,false,0
10000,102,新乡市,郑州锦江之星旅馆有限公司,H,54,APP,4,30.1,M,汉,293,2,,PARENTS,COLLEAGUE,2,70,河南省,CONSUME,,12,34.75254,113.692363,ANDROID,false,0
10000,103,石家庄市,龙岗搅拌站,Z,90,APP,2,28.4,M,汉,7094,2,,PARENTS,FRIENDS,2,70,河北省,CONSUME,,12,38.563828,114.580513,ANDROID,false,0
10000,102,宜宾市,横店武侠重庆影视基地,R,17,XCX,4,31.0,M,汉,6037,2,,MATE,SIBLING,2,83.354,四川省,CONSUME,,12,30.532356130547585,106.65567893109528,IOS,,0
10000,104,仙桃市,上海赛科利模具应用有限公司,C,24,APP,2,33.4,M,汉,5157,2,,PARENTS,FRIENDS,2,70,湖北省,CONSUME,,12,27.73788608737077,109.20361975861052,ANDROID,false,0
10000,102,长治市,长治职业技术学院,P,13,APP,4,49.6,M,汉,99999,2,,FATHER,FRIENDS,1,70,山西省,CONSUME,,12,36.21005170664738,113.15123628263234,ANDROID,,0
10000,,平度市,平度学磊抓鸡抓鸭装卸队,F,17,APP,2,39.1,M,汉,6824,3,,MATE,FRIENDS,1,70,山东省,CONSUME,,12,36.62863688151042,119.72472629123264,ANDROID,,0
10000,,广安市,田浪蔬菜配送公司,F,17,APP,3,31.2,F,汉,6330,2,,PARENTS,COLLEAGUE,2,70,四川省,CONSUME,,12,29.453064,106.286988,ANDROID,false,0
10000,,金华市,浦江县美兮美美妆,Z,90,APP,2,32.5,F,汉,6744,4,,MATE,FRIENDS,1,82.562,浙江省,CONSUME,,12,29.46228759765625,119.90065375434028,ANDROID,,1
10000,103,广元市,深圳帝标卫浴有限公司,C,24,APP,3,37.8,M,汉,3055,2,,PARENTS,SIBLING,1,70,四川省,CONSUME,,12,30.80564324846015,103.95796447874632,ANDROID,false,0
10000,103,菏泽市,建全电力液压,H,54,APP,2,44.9,M,汉,713,2,,MATE,MATE,1,94.424,山东省,CONSUME,,12,35.455885,115.736458,ANDROID,false,0
10000,,毕节市,黑土河中学,Z,90,APP,4,42.3,M,汉,4807,2,,FRIENDS,FATHER,2,70,贵州省,CONSUME,,12,27.245831,103.909088,ANDROID,false,0
10000,104,开封市,深圳市宝安区岭下花园,H,54,APP,4,27.6,F,汉,879,4,,MOTHER,FRIENDS,2,91.368,河南省,CONSUME,,12,22.57947204720754,113.93283259377613,ANDROID,,0
10000,103,德阳市,四川德燚建筑劳务有限公司,O,17,APP,3,29.2,M,汉,174,3,,MATE,SIBLING,1,70,四川省,CONSUME,,12,31.162795,104.426796,ANDROID,false,0
10000,103,邢台市,邢台海宇密封件有限公司,C,24,APP,2,33.5,M,汉,536,4,,PARENTS,FRIENDS,1,70,河北省,CONSUME,,12,37.231859030814877,115.06369873513192,ANDROID,false,0
10000,102,济南市,小邓面馆,I,54,APP,3,42.4,F,汉,4094,2,,MATE,SIBLING,1,70,山东省,CONSUME,,12,36.71302641208801,117.00465525273926,ANDROID,false,0
10000,103,佛山市,何淑娴个人工作室,Z,90,APP,2,30.5,F,汉,7181,2,,FATHER,FRIENDS,2,88.447,广东省,CONSUME,,12,23.039878401509836,113.18673695027508,IOS,,1
10000,,枣庄市,张洁晨个人工作室,Z,90,APP,2,37.2,F,汉,3644,4,,PARENTS,FRIENDS,3,70,山东省,CONSUME,,12,35.09607176496885,117.16263919427598,ANDROID,,0
10000,104,营口市,华瑞房产,K,17,APP,2,40.8,F,汉,4059,4,,MATE,FATHER,1,70,辽宁省,CONSUME,,12,40.665162510661669,122.53165076958303,ANDROID,,1
10000,105,曲靖市,贵州大学,P,13,APP,4,34.3,M,汉,7021,2,,FATHER,FRIENDS,2,89.847,云南省,CONSUME,,12,26.421258488530627,106.68445949133052,ANDROID,false,1
10000,,济宁市,四川止正教育培训研究院,Z,90,APP,4,46.3,F,汉,5813,3,,MOTHER,OTHER,1,70,山东省,CONSUME,,12,30.652882215711806,104.06476671006945,ANDROID,,1
10000,104,自贡市,妃妮亚美容,O,17,APP,2,29.5,F,汉,6433,4,,MATE,MOTHER,1,89.808,四川省,CONSUME,,12,29.347179513309134,104.79186438600546,ANDROID,,0
10000,102,张掖市,中国邮政集团公司张掖分公司,F,17,APP,3,52.9,M,汉,433,3,,PARENTS,FRIENDS,1,70,甘肃省,CONSUME,,12,38.94474399735124,100.46310771053655,ANDROID,false,0
10000,,成都市,核川电气服务有限公司,Z,90,APP,4,27.4,M,汉,2188,3,,FATHER,FRIENDS,2,70,四川省,CONSUME,,12,30.766629,104.056177,ANDROID,false,0
10000,,商丘市,北京国华科技有限公司,Z,90,XCX,3,31.0,M,汉,609,4,,MATE,FRIENDS,1,70,河南省,CONSUME,,12,39.906257,116.45929,ANDROID,,0
10000,,重庆市,江西溯源实业有限公司,C,24,APP,2,42.9,M,汉,3210,2,,MATE,FRIENDS,1,70,重庆市,CONSUME,,12,28.98257785373264,115.81691379123264,ANDROID,,0
10000,105,台州市,浙江耀厦,H,54,APP,3,27.8,M,汉,293,2,,SIBLING,MOTHER,2,70,浙江省,CONSUME,,12,29.12505718909041,121.03529287913799,ANDROID,false,0
10000,403,吉林市,私营业主,Z,90,XCX,2,29.7,M,汉,2199,2,,MATE,FRIENDS,1,91.143,吉林省,CONSUME,,12,44.58915780576985,127.19535271361474,ANDROID,,0
10000,,徐州市,佛山市顺德区禾惠电子有限公司,Z,90,APP,3,46.0,M,汉,496,3,,MATE,FRIENDS,1,70,江苏省,CONSUME,,12,23.012354670313035,113.12126597086803,ANDROID,,0
10000,,临沂市,华严厨房电器经营店,Z,90,XCX,3,55.8,F,汉,137,2,,CHILDREN,MATE,1,70,山东省,CONSUME,,12,35.06764600553447,118.3077493493872,ANDROID,,0
10000,302,盐城市,盐城市博渝酒店管理有限公司,I,54,APP,3,28.8,F,汉,6405,2,,MATE,MATE,2,87.886,江苏省,CONSUME,,12,33.40027329374022,120.16362204872061,ANDROID,,0
10000,,周口市,天津市河北区三餐四季三餐融合菜,Z,90,APP,4,47.1,M,汉,99999,3,,FATHER,FRIENDS,2,70,河南省,CONSUME,,12,23.65230947328539,121.45171585825051,ANDROID,false,0
10000,,河池市,深圳市迅捷兴科技股份有限公司,G,13,APP,3,33.7,M,壮,5176,3,,MATE,FATHER,1,78.66,广西壮族自治区,CONSUME,,12,22.75843505859375,113.80807562934028,ANDROID,,0
10000,102,荆州市,荆州市凌雅商贸有限公司,H,54,APP,2,47.0,M,汉,4560,2,,MATE,FRIENDS,1,96.0,湖北省,CONSUME,,12,30.34883891468194,112.2955572723184,IOS,,0
10000,310,襄阳市,湖北万商通信工程有限公司,G,13,APP,2,50.2,M,汉,99999,3,,MATE,FRIENDS,1,96.0,湖北省,CONSUME,,12,32.02057336147514,112.15196020374822,ANDROID,false,0
10000,103,平凉市,一奇欧标有限公司,Z,90,APP,2,37.9,M,汉,6300,2,,FATHER,COLLEAGUE,2,87.157,甘肃省,CONSUME,,12,38.42890760633681,106.30314670138888,ANDROID,false,0
10000,307,盐城市,小波超市,H,54,APP,2,39.4,M,汉,2967,2,,MATE,COLLEAGUE,1,91.892,江苏省,CONSUME,,12,32.655939127604164,120.7693044704861,ANDROID,,0
10000,307,遂宁市,成都市滨江平头货运有限公司,F,17,APP,3,40.3,M,汉,2697,2,,PARENTS,COLLEAGUE,1,70,四川省,CONSUME,,12,30.87475222363316,104.1973044453314,ANDROID,,0
10000,103,滨州市,胖胖烧烤,I,54,XCX,1,41.8,M,汉,4383,2,,MATE,FRIENDS,1,70,山东省,CONSUME,,12,36.96488942790878,117.77738546283199,ANDROID,false,0
10000,103,平顶山市,益鸿通纸业,C,24,APP,2,30.0,M,汉,118,2,,MATE,FRIENDS,2,70,河南省,CONSUME,,12,31.44332664117224,120.55664098745416,ANDROID,false,0
10000,,武汉市,伙伴传媒,Z,90,XCX,4,27.9,F,汉,861,2,,PARENTS,SIBLING,2,91.937,湖北省,CONSUME,,12,30.604396716762325,104.14490650370104,ANDROID,,0
10000,102,广安市,石一学个人工作室,Z,90,XCX,2,38.9,M,汉,2625,4,,PARENTS,FRIENDS,,70,四川省,CONSUME,,12,30.347737804971336,106.2981648753634,ANDROID,,0
10000,103,抚顺市,抚顺矿业中机热力公司,D,17,APP,3,34.1,M,汉,7196,4,,PARENTS,FRIENDS,1,90.976,辽宁省,CONSUME,,12,41.85488229526818,123.80468217039791,ANDROID,false,0
10000,105,天津市,郝新坤个人工作室,Z,90,APP,4,42.1,F,汉,3849,4,,MATE,FATHER,1,70,天津市,CONSUME,,12,39.02682207065471,117.67011572387888,ANDROID,,1
10000,104,达州市,上海君智智募电子商务有限公司,G,13,APP,3,31.5,F,汉,1568,4,,FRIENDS,MATE,1,70,四川省,CONSUME,,12,30.306951976202556,120.50620889868458,ANDROID,,0
10000,103,安庆市,上海趋盛建材有限公司,Z,90,APP,2,56.5,M,汉,395,3,,MATE,COLLEAGUE,1,70,安徽省,CONSUME,,12,31.013088,121.204905,ANDROID,false,1
10000,103,阜阳市,上海影视基地,R,17,APP,2,35.0,M,汉,4536,2,,FATHER,RELATIVES,2,70,安徽省,CONSUME,,12,31.41048612096558,120.4674171169003,ANDROID,false,0
10000,103,阜阳市,尹晓敏个人工作室,Z,90,APP,3,41.2,F,汉,4721,3,,SIBLING,MATE,1,92.402,安徽省,CONSUME,,12,33.010574658662829,115.40470444853607,ANDROID,false,0
10000,308,深圳市,前海财险深圳分公司,J,13,APP,3,41.8,F,汉,3545,2,,PARENTS,FRIENDS,1,70,广东省,CONSUME,,12,22.567103339070216,114.12119313267239,ANDROID,false,0
10000,102,广州市,广州普邦园林股份有限公司,E,24,XCX,3,37.8,F,汉,4253,2,,MATE,FRIENDS,1,70,广东省,CONSUME,,12,23.237678180793674,113.30872485183267,ANDROID,,0
10000,103,赣州市,黄明个人工作室,Z,90,XCX,3,37.4,M,汉,4262,4,,PARENTS,FRIENDS,1,70,江西省,CONSUME,,12,25.6695515126013,114.78311118279689,ANDROID,,1
10000,403,池州市,黄锡华个人工作室,Z,90,XCX,2,46.4,M,汉,245,2,,PARENTS,FRIENDS,1,95.072,安徽省,CONSUME,,12,29.583508574362495,116.84503977248981,ANDROID,,0
10000,,东营市,中触媒华邦,Z,90,APP,3,44.3,M,汉,1634,2,,MATE,COLLEAGUE,1,70,山东省,CONSUME,,12,37.14277551325407,118.65929551754988,ANDROID,,0
10000,102,铁岭市,红星美凯龙,H,54,APP,2,37.7,M,汉,5974,4,,MATE,FRIENDS,1,70,辽宁省,CONSUME,,12,42.189914821961519,123.9889538713174,ANDROID,false,0
10000,,黄冈市,鑫鑫建筑工程部,Z,90,APP,2,56.4,M,汉,495,2,,PARENTS,RELATIVES,1,70,湖北省,CONSUME,,12,30.365744,115.312416,ANDROID,false,0
10000,103,庆阳市,私营业主,Z,90,APP,2,36.5,M,汉,4844,2,,MATE,FRIENDS,1,93.0,甘肃省,CONSUME,,12,35.76608810388385,108.13361714523812,ANDROID,false,1
10000,,临汾市,北京达发责任有限公司,Z,90,APP,3,35.5,M,汉,4241,4,,FATHER,MOTHER,1,70,山西省,CONSUME,,12,39.857269,114.566548,ANDROID,false,0
10000,,宜宾市,顶通物流信息有限公司,Z,90,APP,3,31.8,M,汉,5758,3,,FATHER,MOTHER,2,70,四川省,CONSUME,,12,23.046334,114.477243,ANDROID,false,0
10000,103,日照市,物资集团,H,54,XCX,4,27.9,M,汉,1035,4,,MATE,MOTHER,2,95.918,山东省,CONSUME,,12,35.67765937307579,119.05421765852613,IOS,,1
10000,104,洛阳市,保洁所在公司,L,17,APP,4,29.2,M,汉,837,2,,FATHER,OTHER,2,70,河南省,CONSUME,,12,23.50278118946916,113.29525227207276,ANDROID,false,0
10000,,潮州市,陈序木个人工作室,Z,90,XCX,2,53.7,M,汉,99999,3,,PARENTS,FRIENDS,1,87.02,广东省,CONSUME,,12,23.605031467013887,117.11177191840278,ANDROID,,0
10000,,黔西南布依族苗族自治州,兴义市凉卤侠餐饮管理咨询服务部,Z,90,APP,4,29.1,F,汉,6565,2,,MOTHER,SIBLING,3,77.085,贵州省,CONSUME,,12,25.12722,104.930896,ANDROID,false,0
10000,104,汕尾市,深圳市宝鹰建设集团股份有限公司,E,24,APP,3,36.4,M,汉,4119,3,,FATHER,FRIENDS,2,77.26074,广东省,CONSUME,,12,22.717427840901477,114.26911379327066,ANDROID,false,0
10000,103,淄博市,淄博昌亿装饰工程有限公司,E,24,APP,2,46.0,M,汉,1771,3,,PARENTS,FRIENDS,1,70,山东省,CONSUME,,12,36.517477,117.87188,ANDROID,false,1
10000,103,阜阳市,优雅墙纸,H,54,XCX,2,33.8,M,汉,7147,2,,MATE,MATE,1,95.072,安徽省,CONSUME,,12,31.35863471137153,120.70416286892362,ANDROID,,0
10000,103,湛江市,鸿宇家具城,Z,90,APP,2,36.0,F,汉,3820,4,,MATE,FATHER,1,70,广东省,CONSUME,,12,21.2582349236459,110.51249806140473,ANDROID,false,0
10000,102,广州市,长沙市启韵文化传媒有限公司,R,17,APP,4,50.9,M,汉,2181,4,,MOTHER,FRIENDS,1,70,广东省,CONSUME,,12,28.14066312186762,112.93061329143993,ANDROID,false,0
10000,105,沈阳市,上海易溯信息科技股份有限公司,G,13,APP,3,37.6,M,汉,5521,4,,PARENTS,FRIENDS,1,70,辽宁省,CONSUME,,12,41.70300021269467,123.4831313392104,ANDROID,,0
