partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,,贺州市,广州金源印刷有限公司,Z,90,APP,4.0,34.0,M,汉,4659.0,4.0,01,PARENTS,COLLEAGUE,2,89.47,广西壮族自治区,CONSUME,01,,24.098748298392477,111.33742216179725,ANDROID,,0
JY_CODE,100000,,佛山市,黄俊砚个人工作室,Z,90,APP,2.0,30.7,M,汉,5892.0,2.0,01,PARENTS,FRIENDS,2,86.781,广东省,CONSUME,01,,22.892035,112.886997,ANDROID,,0
LXJ_CODE,100000,,安阳市,冯路宽个人工作室,Z,90,XCX,2.0,39.1,M,汉,4161.0,2.0,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,35.99033944799531,114.48263590895539,ANDROID,,0
LXJ_CODE,100000,105,常州市,江苏百茂建设集团,E,24,XCX,4.0,30.6,M,汉,713.0,2.0,01,PARENTS,RELATIVES,2,70,江苏省,CONSUME,02,,31.958911677874104,120.62346922041691,ANDROID,false,0
HXQB_CODE,100000,105,天津市,天津开发区先特网络系统有限公司,Z,90,APP,4.0,38.1,M,汉,5274.0,4.0,01,OTHER,OTHER,1,85.205,天津市,CONSUME,01,,28.172351902725127,113.05502285816341,ANDROID,,0
HXQB_CODE,100000,104,忻州市,山西省地质勘查局二一一地质队有限公司,M,11,APP,4.0,45.1,M,汉,1109.0,4.0,01,MATE,PARENTS,1,75.114685,山西省,CONSUME,01,,38.40169971967909,112.76434037306102,ANDROID,,0
JY_CODE,100000,105,四平市,与你鲜花馆,H,54,APP,4.0,30.0,F,汉,7213.0,2.0,,MATE,FRIENDS,2,86.593,吉林省,CONSUME,04,,43.14843489215296,124.4451931084621,IOS,,0
JY_CODE,100000,102,恩施土家族苗族自治州,台州玉环县芦蒲雅毅阀门有限公司,C,24,APP,2.0,36.8,M,汉,6479.0,2.0,,PARENTS,RELATIVES,2,86.479,湖北省,CONSUME,01,,30.283009740777524,108.94521409071511,ANDROID,,0
LXJ_CODE,100000,105,大连市,声朵香多肉小棚,C,24,APP,3.0,34.0,F,汉,125.0,3.0,01,MATE,SIBLING,1,70,辽宁省,CONSUME,01,,24.837448190093917,102.87502291724609,ANDROID,,0
LXJ_CODE,100000,103,西安市,西安康辉旅行社太华南路门市部,O,17,APP,3.0,46.4,F,汉,5478.0,4.0,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,34.32232557841165,108.98544866567626,ANDROID,false,0
XYF_CODE,10000,102,恩施土家族苗族自治州,台州玉环县芦蒲雅毅阀门有限公司,C,24,XCX,2.0,35.4,M,汉,7019.0,2.0,,PARENTS,RELATIVES,2,86.479,湖北省,CONSUME,,12,30.283009740777524,108.94521409071511,ANDROID,,0
LXJ_CODE,100000,,北京市,北京昱忞网络科技有限公司石景山分公司,Z,90,XCX,3.0,44.0,M,汉,3353.0,4.0,01,MOTHER,COLLEAGUE,1,70,北京市,CONSUME,01,,39.918948019701129,116.48314493094972,ANDROID,,0
XYF_CODE,10000,308,合肥市,安徽银来资产管理有限公司,J,13,APP,3.0,37.6,F,汉,5040.0,2.0,,MATE,RELATIVES,1,91.709,安徽省,CONSUME,,12,31.898133044372587,117.29342627571634,ANDROID,,0
HXQB_CODE,100000,403,哈尔滨市,龙运集团,H,54,APP,4.0,42.3,F,满,2527.0,4.0,01,PARENTS,FRIENDS,2,92.199,黑龙江省,CONSUME,01,,18.278186211894775,109.53012867458148,ANDROID,,0
HXQB_CODE,100000,102,汕尾市,新兴发装饰材料有限商行,H,54,APP,2.0,26.2,M,汉,1231.0,3.0,01,SIBLING,FRIENDS,2,87.88917,广东省,CONSUME,01,,22.52397678220376,114.05708321522944,ANDROID,,0
LXJ_CODE,100000,308,邯郸市,天津极客网络,C,24,XCX,4.0,31.7,F,汉,5940.0,3.0,01,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,39.18153692340912,117.17954550413299,ANDROID,,0
JY_CODE,100000,,漯河市,深圳盛邦智慧保安服务有限公司,Z,90,APP,2.0,38.6,M,汉,2721.0,2.0,01,PARENTS,COLLEAGUE,2,96.2,河南省,CONSUME,01,,33.82641896358338,113.88229033456895,ANDROID,,0
LXJ_CODE,100000,102,深圳市,深圳润枫实业有限公司,Z,90,APP,4.0,43.1,M,汉,2750.0,4.0,01,PARENTS,OTHER,1,75.21878,广东省,CONSUME,01,,22.60778433041656,114.07735436518454,ANDROID,false,0
LXJ_CODE,100000,104,淄博市,李沧区朱全凯小吃部,I,54,APP,3.0,34.9,M,汉,4709.0,3.0,01,PARENTS,FRIENDS,2,70,山东省,CONSUME,01,,36.15102466778407,120.43960282674914,ANDROID,false,0
LXJ_CODE,100000,104,运城市,严冰冰个人工作室,Z,90,APP,2.0,39.2,M,汉,3297.0,2.0,01,MOTHER,SIBLING,1,70,山西省,CONSUME,01,,34.80600673405828,110.32213931964653,ANDROID,false,0
LXJ_CODE,100000,105,张掖市,奇正购物中心,H,54,APP,3.0,45.4,F,汉,5190.0,4.0,01,MATE,COLLEAGUE,1,70,甘肃省,CONSUME,01,,39.374084,99.816519,ANDROID,false,0
YXM_CODE,,,淄博市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,,新乡市,孔祥新个人工作室,Z,90,APP,3.0,36.9,M,汉,3798.0,2.0,01,PARENTS,FRIENDS,2,97.5,河南省,CONSUME,01,,35.634099291041369,114.02128954782485,ANDROID,,0
LXJ_CODE,100000,307,深圳市,林丽云个人工作室,Z,90,APP,4.0,43.1,F,汉,2710.0,2.0,01,FATHER,MOTHER,1,92.74542,广东省,CONSUME,01,,22.637442942190249,114.43148729333525,IOS,,0
JY_CODE,100000,,宣城市,鱼苗培苗出售个体,Z,90,APP,2.0,52.6,M,汉,285.0,4.0,01,MATE,CHILDREN,1,94.29,安徽省,CONSUME,01,,30.420849813162694,118.44839574688041,ANDROID,,0
XYF_CODE,10000,102,深圳市,专职消防员,H,54,APP,2.0,29.1,M,汉,6746.0,4.0,,PARENTS,FRIENDS,2,83.781,广东省,CONSUME,,12,22.80324702801125,113.85611174846656,ANDROID,false,0
LXJ_CODE,100000,,潜江市,安井食品,Z,90,APP,3.0,23.0,M,汉,2464.0,2.0,01,FATHER,SIBLING,2,89.48,湖北省,CONSUME,01,,30.49803130429336,112.89427617365091,ANDROID,,0
LXJ_CODE,100000,,池州市,昆山馨亦佳,Z,90,APP,2.0,22.2,M,汉,2807.0,4.0,01,PARENTS,SIBLING,2,97.5,安徽省,CONSUME,01,,30.318946161674199,121.34952935578748,ANDROID,,0
YXM_CODE,,,抚顺市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
HXQB_CODE,100000,102,杭州市,临安区第一人民医院,Q,11,APP,2.0,32.9,F,汉,5282.0,3.0,01,SIBLING,FATHER,1,70,浙江省,CONSUME,02,,30.248594712548674,119.72916198634633,ANDROID,,0
LXJ_CODE,100000,,周口市,大掌柜凉皮肉夹馍,Z,90,APP,3.0,27.9,M,汉,6847.0,2.0,01,FATHER,SIBLING,2,100.0,河南省,CONSUME,01,,33.487062990202669,114.69387091535822,ANDROID,,0
YXM_CODE,,,郑州市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,104,常州市,江苏省溧阳立达安装有限公司,Z,90,APP,4.0,24.0,M,汉,2816.0,2.0,,MOTHER,FRIENDS,2,70,江苏省,CONSUME,02,,44.51814,129.567784,ANDROID,false,0
LXJ_CODE,100000,105,大同市,鲁艺美术培训学校,P,13,APP,4.0,28.9,F,汉,6277.0,4.0,01,MOTHER,FRIENDS,2,90.883,山西省,CONSUME,01,,40.02161804206712,113.24867009367182,ANDROID,false,0
JY_CODE,100000,102,成都市,龙井桂苑,H,54,XCX,2.0,39.5,F,汉,3870.0,4.0,01,MOTHER,FATHER,1,70,四川省,CONSUME,01,,30.61507379291646,103.99978734969443,ANDROID,,0
LXJ_CODE,100000,,杭州市,绿城房地产建设管理集团有限公司,Z,90,APP,3.0,42.2,M,汉,4662.0,4.0,01,MATE,FATHER,1,86.42,浙江省,CONSUME,01,,41.20107476294455,123.21681240580767,ANDROID,,1
XYF_CODE,10000,,枣庄市,山东省枣庄市牛电汽车有限公司,C,24,APP,2.0,41.5,M,汉,3678.0,2.0,,PARENTS,RELATIVES,2,70,山东省,CONSUME,,12,35.10321050390191,117.45905357184896,ANDROID,,0
LXJ_CODE,100000,102,南京市,盛宝泰汽修,P,13,APP,2.0,39.9,M,汉,4379.0,3.0,01,FATHER,RELATIVES,1,70,江苏省,CONSUME,01,,32.3661196358882,118.85537663818097,ANDROID,false,0
LXJ_CODE,100000,102,武威市,王金星个人工作室,Z,90,APP,3.0,29.8,F,汉,1230.0,4.0,01,MATE,FATHER,1,70,甘肃省,CONSUME,01,,40.1546977731988,94.67974963638597,ANDROID,,0
LXJ_CODE,100000,104,长春市,丁伟博个人工作室,Z,90,XCX,3.0,28.9,M,汉,328.0,2.0,01,MOTHER,COLLEAGUE,2,70,吉林省,CONSUME,02,,43.90033257378472,125.35284830729167,ANDROID,false,0
LXJ_CODE,100000,105,吕梁市,太原理工大学,Z,90,XCX,4.0,26.2,M,汉,1555.0,3.0,01,MOTHER,FRIENDS,2,70,山西省,CONSUME,01,,37.86690220630348,112.5321021191572,ANDROID,,1
HXQB_CODE,100000,105,盐城市,无锡文思托管服务有限公司,H,54,XCX,3.0,29.8,F,汉,6118.0,3.0,01,PARENTS,RELATIVES,1,70,江苏省,CONSUME,01,,31.498809732685716,120.31858328810601,ANDROID,,0
LXJ_CODE,100000,105,常州市,朱慧个人工作室,Z,90,APP,3.0,45.4,F,汉,4449.0,4.0,01,MATE,RELATIVES,1,70,江苏省,CONSUME,01,,31.7182433224546,119.97296402682277,ANDROID,false,0
LXJ_CODE,100000,,青岛市,山东明宇重工,Z,90,APP,3.0,37.1,M,汉,3694.0,2.0,01,MATE,FATHER,1,97.15,山东省,CONSUME,01,,36.895575870495559,119.83821845902009,ANDROID,,0
LXJ_CODE,100000,103,漳州市,漳州第三医院,Q,11,XCX,3.0,32.8,F,汉,6188.0,2.0,01,PARENTS,COLLEAGUE,1,84.854,福建省,CONSUME,01,,24.52321720207933,117.68851351476424,ANDROID,,0
XYF_CODE,10000,102,绥化市,五佳国际有限公司,Z,90,APP,4.0,36.1,M,汉,5855.0,2.0,,FATHER,FRIENDS,2,88.4174,黑龙江省,CONSUME,,12,39.020242823092058,121.59361361211903,ANDROID,false,0
LXJ_CODE,100000,105,鄂州市,湖北鑫晟凯生态科技有限公司,G,13,XCX,2.0,41.2,M,汉,2274.0,4.0,01,MATE,FRIENDS,1,88.767,湖北省,CONSUME,01,,30.35677173635759,114.89212092114879,ANDROID,,0
LXJ_CODE,100000,,荥阳市,河南之恒建材,E,24,APP,2.0,43.4,M,汉,3713.0,3.0,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,34.798258,113.277571,ANDROID,false,0
HXQB_CODE,100000,103,淮安市,涟水皓之宇机械租赁服务部,L,17,APP,3.0,37.3,M,汉,3827.0,4.0,01,MATE,FRIENDS,1,94.0,江苏省,CONSUME,01,,33.78121676054987,119.28026612292426,ANDROID,,0
LXJ_CODE,100000,,洛阳市,江苏杰士德精密有限公司,Z,90,APP,4.0,29.3,M,回,2290.0,4.0,01,FATHER,FATHER,2,100.0,河南省,CONSUME,01,,34.54104694255354,112.17946537426293,ANDROID,,1
LXJ_CODE,100000,103,银川市,世纪超市,H,54,XCX,3.0,36.6,M,汉,5082.0,3.0,01,PARENTS,COLLEAGUE,1,70,宁夏回族自治区,CONSUME,01,,38.456634576766358,106.29584987662162,ANDROID,false,0
YXM_CODE,,,咸阳市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
JY_CODE,100000,103,南通市,南通四建集团有限公司,Z,90,APP,4.0,31.0,M,汉,6905.0,3.0,01,MOTHER,COLLEAGUE,1,85.455,江苏省,CONSUME,01,,33.52551371651344,118.91940310151709,ANDROID,,0
LXJ_CODE,100000,,衡阳市,湖南省柒彩软装有限公司,Z,90,APP,2.0,31.6,M,汉,6310.0,4.0,01,MATE,COLLEAGUE,1,86.53,湖南省,CONSUME,01,,26.5606234768136,112.21769957820468,ANDROID,,0
LXJ_CODE,100000,103,邢台市,河北省邢台市清河县泰博羊绒有限公司,C,24,APP,2.0,44.6,M,汉,4084.0,4.0,01,MATE,FATHER,1,70,河北省,CONSUME,01,,37.056376748205718,115.68440478737527,ANDROID,false,0
LXJ_CODE,100000,,徐州市,徐州市铜山区博源学校,Z,90,APP,4.0,23.2,M,汉,2462.0,2.0,01,FATHER,SIBLING,2,100.0,江苏省,CONSUME,01,,34.160665206785527,117.34955071824395,ANDROID,,0
HXQB_CODE,100000,,金华市,兰记黄焖鸡米饭,Z,90,APP,3.0,30.6,M,汉,139.0,4.0,01,MATE,FRIENDS,2,70,浙江省,CONSUME,01,,29.054192041364919,119.41056303665714,ANDROID,,0
LXJ_CODE,100000,,金华市,兰记黄焖鸡米饭,Z,90,APP,3.0,30.6,M,汉,139.0,4.0,01,MATE,FRIENDS,2,70,浙江省,CONSUME,01,,29.054192041364919,119.41056303665714,ANDROID,false,0
AWJ_CODE,100000,,长春市,町洋机电中国有限,Z,90,APP,3.0,33.7,F,汉,5506.0,2.0,01,FRIENDS,SIBLING,1,70,吉林省,CONSUME,01,,31.238747,121.059773,ANDROID,,0
HXQB_CODE,100000,104,信阳市,贵州钰祥矿业有限公司,C,24,APP,2.0,33.6,M,汉,138.0,4.0,01,FATHER,COLLEAGUE,1,70,河南省,CONSUME,01,,27.532963,106.632283,ANDROID,,0
AWJ_CODE,100000,102,韶关市,广州西门子变压器有限公司,C,24,APP,2.0,42.0,M,汉,3868.0,4.0,,MATE,FRIENDS,1,79.16,广东省,CONSUME,04,,23.108991438310214,113.5593628467975,ANDROID,,0
AWJ_CODE,100000,104,石家庄市,呷哺呷哺餐饮公司,Z,90,APP,3.0,46.7,F,汉,2883.0,2.0,01,FRIENDS,RELATIVES,1,70,河北省,CONSUME,01,,38.02506,114.532506,ANDROID,,0
HXQB_CODE,100000,104,苏州市,泰和科技集团有限公司,H,54,XCX,4.0,36.1,M,汉,4506.0,4.0,01,FATHER,FRIENDS,2,77.09841,江苏省,CONSUME,01,,31.47182148153049,121.12508834164656,ANDROID,,0
LXJ_CODE,100000,105,哈尔滨市,顺心捷达物流,Z,90,APP,3.0,25.7,F,汉,1859.0,2.0,01,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,01,,39.763022,117.028139,ANDROID,false,0
AWJ_CODE,100000,403,德州市,董文华个人工作室,Z,90,APP,2.0,24.0,F,汉,1013.0,4.0,01,MOTHER,SIBLING,2,70,山东省,CONSUME,01,,36.69455724160776,117.02767712077953,ANDROID,,0
LXJ_CODE,100000,,湘西土家族苗族自治州,徐瑶瑶个人工作室,Z,90,APP,4.0,25.0,F,汉,2148.0,2.0,01,MATE,SIBLING,1,97.15,湖南省,CONSUME,01,,27.965826111469636,109.90279233061597,ANDROID,,0
AWJ_CODE,100000,104,淮安市,城瑞科技有限公司,G,13,APP,3.0,26.2,F,汉,480.0,2.0,01,MATE,COLLEAGUE,2,80.482,江苏省,CONSUME,01,,33.544742020738777,119.14292121235043,IOS,,0
AWJ_CODE,100000,102,黄冈市,泉州州上贸易有限公司,C,24,XCX,2.0,26.0,M,汉,573.0,4.0,01,FATHER,RELATIVES,2,90.028,湖北省,CONSUME,01,,29.291274581624614,120.0687972365433,IOS,,0
AWJ_CODE,100000,103,汕尾市,UU服饰,H,54,APP,2.0,28.9,M,汉,1057.0,2.0,01,PARENTS,SIBLING,2,70,广东省,CONSUME,01,,22.732978961009793,115.51209042859192,ANDROID,,0
LXJ_CODE,100000,,赣州市,李兴华个人工作室,Z,90,APP,2.0,48.9,M,汉,1999.0,2.0,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,27.720257294883575,120.5904749700976,ANDROID,,0
LXJ_CODE,100000,105,丹东市,华盟幼儿园,Z,90,APP,4.0,30.7,F,汉,7158.0,2.0,01,MOTHER,FRIENDS,2,87.429,辽宁省,CONSUME,02,,39.876053,124.151977,ANDROID,false,0
AWJ_CODE,100000,,吕梁市,山西鑫盛源农产品有限公司,C,24,APP,2.0,25.6,M,汉,244.0,2.0,01,MOTHER,FRIENDS,2,70,山西省,CONSUME,02,,37.8553,110.878938,ANDROID,,0
LXJ_CODE,100000,105,本溪市,大森林串吧,N,17,XCX,4.0,37.0,F,汉,4725.0,4.0,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,41.31369646249197,123.78297216927614,ANDROID,,0
LXJ_CODE,100000,105,常德市,常德美年大健康管理有限公司,Q,11,APP,2.0,46.9,F,汉,6146.0,2.0,01,MOTHER,FRIENDS,1,92.502,湖南省,CONSUME,01,,29.063244995290359,111.65663980755885,ANDROID,false,0
AWJ_CODE,100000,,漳州市,兴利不锈钢剪折,Z,90,APP,2.0,34.4,M,汉,5988.0,2.0,01,MATE,FATHER,1,100.0,福建省,CONSUME,01,,23.93631281951278,117.64409034680561,ANDROID,,0
LXJ_CODE,100000,,周口市,东莞拼多多物流,F,17,APP,3.0,24.5,M,汉,2239.0,2.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,23.048291,113.54343,ANDROID,false,0
LXJ_CODE,100000,,商丘市,孟紫晴个人工作室,Z,90,APP,4.0,23.2,F,汉,2248.0,4.0,01,PARENTS,FRIENDS,2,86.94,河南省,CONSUME,01,,34.47090242310644,115.03564957206173,ANDROID,,0
LXJ_CODE,100000,,苏州市,沙钢集团,Z,90,XCX,3.0,27.2,M,汉,6921.0,4.0,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,31.234106174045138,120.71054172092013,ANDROID,,0
AWJ_CODE,100000,,鹰潭市,北京铁板烤鸭店,Z,90,APP,2.0,52.2,M,汉,2167.0,4.0,01,MATE,FRIENDS,1,82.13,江西省,CONSUME,01,,33.751791,119.463918,ANDROID,,0
HXQB_CODE,100000,,海西蒙古族藏族自治州,敦煌二建公司,Z,90,APP,4.0,24.6,M,汉,811.0,2.0,01,PARENTS,PARENTS,2,70,青海省,CONSUME,01,,40.15219186881152,94.66589475857833,ANDROID,,0
LXJ_CODE,100000,,海西蒙古族藏族自治州,敦煌二建公司,Z,90,XCX,4.0,24.6,M,汉,811.0,2.0,01,PARENTS,PARENTS,2,70,青海省,CONSUME,01,,40.15219186881152,94.66589475857833,ANDROID,,1
HXQB_CODE,100000,103,嘉兴市,桐乡市步步莲花画廊有限公司,Z,90,APP,4.0,33.5,M,汉,4976.0,3.0,01,FRIENDS,MATE,1,84.32,浙江省,CONSUME,01,,30.505251127707227,120.50158928643677,ANDROID,,0
JY_CODE,100000,104,厦门市,厦门汇善物流有限公司,F,17,APP,4.0,46.0,M,汉,3496.0,2.0,01,FATHER,MOTHER,1,87.411,福建省,CONSUME,01,,24.459100876259087,118.08792007642788,ANDROID,,0
LXJ_CODE,100000,308,宣城市,苏州思威动物医院,Z,90,XCX,3.0,36.5,M,汉,4338.0,4.0,01,MOTHER,SIBLING,2,77.812,安徽省,CONSUME,01,,31.371786,120.604901,IOS,,0
AWJ_CODE,100000,102,黄冈市,顺丰速运,F,17,XCX,2.0,41.0,F,汉,4011.0,4.0,01,MOTHER,FRIENDS,1,70,湖北省,CONSUME,01,,27.96475113864302,120.77154877370318,ANDROID,,0
AWJ_CODE,100000,102,常德市,北京华奥都汇家具有限公司,C,24,APP,4.0,35.5,M,汉,4392.0,3.0,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,01,,29.748718,111.642373,ANDROID,,0
LXJ_CODE,100000,,揭阳市,汽车一站式服务,Z,90,APP,2.0,28.3,M,汉,333.0,2.0,01,PARENTS,FRIENDS,2,88.427376,广东省,CONSUME,01,,23.475005,116.501655,ANDROID,false,0
AWJ_CODE,100000,301,东阳市,新中式东阳木雕,C,24,APP,2.0,29.4,F,汉,1732.0,4.0,01,FRIENDS,MATE,1,83.537,浙江省,CONSUME,01,,38.14247053753029,114.56987106141249,ANDROID,,0
AWJ_CODE,100000,,广州市,北京红布林奢侈品零售卖家,H,54,APP,4.0,36.5,F,汉,6965.0,2.0,01,FATHER,SIBLING,3,88.459,广东省,CONSUME,01,,23.133475,113.358222,ANDROID,,1
AWJ_CODE,100000,102,杭州市,杭州胡庆余堂药材有限公司,Z,90,XCX,4.0,38.6,F,汉,2827.0,2.0,01,MATE,MATE,1,70,浙江省,CONSUME,01,,30.14152225667951,120.16764478257233,ANDROID,,1
AWJ_CODE,100000,,漯河市,李仲哲个人工作室,Z,90,XCX,3.0,23.7,M,汉,2434.0,2.0,01,MOTHER,FRIENDS,2,93.869,河南省,CONSUME,01,,33.615245768229165,113.99456922743056,ANDROID,,0
AWJ_CODE,100000,,六安市,合肥晶澳太阳能,M,11,XCX,2.0,25.9,M,汉,1373.0,2.0,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.795968,117.197768,IOS,,0
LXJ_CODE,100000,105,石家庄市,康美药业,M,11,APP,3.0,50.8,M,汉,154.0,3.0,01,MOTHER,MATE,1,70,河北省,CONSUME,02,,38.030897,114.55715,ANDROID,false,0
LXJ_CODE,100000,,驻马店市,上蔡县发哥种植家庭农场,Z,90,APP,2.0,47.2,M,汉,1629.0,4.0,01,MATE,FRIENDS,1,98.1,河南省,CONSUME,01,,33.22762565547776,114.43079172641726,ANDROID,,0
LXJ_CODE,100000,,毕节市,贵州永恒集团公司,Z,90,APP,3.0,23.9,M,汉,2057.0,4.0,01,PARENTS,FRIENDS,2,97.0,贵州省,CONSUME,01,,26.57126446401947,106.69479809954342,ANDROID,,0
LXJ_CODE,100000,103,遵义市,盛林蓝莓有限责任公司,Z,90,XCX,2.0,31.1,F,汉,1757.0,2.0,,FATHER,MOTHER,1,92.165,贵州省,CONSUME,04,,27.902857989775439,107.10206734631612,ANDROID,,0
AWJ_CODE,100000,,上海市,混知文化科技,Z,90,APP,3.0,35.0,M,汉,6705.0,4.0,01,SIBLING,SIBLING,2,90.0,上海市,CONSUME,01,,31.255698121602774,121.55974524173834,ANDROID,,0
LXJ_CODE,100000,,阜阳市,宁波中车时代电气设备有限公司,Z,90,APP,3.0,27.7,M,汉,480.0,2.0,01,MATE,FATHER,1,85.0,安徽省,CONSUME,01,,32.63958289958587,115.83629561886133,ANDROID,,0
LXJ_CODE,100000,104,淮安市,江苏省镇江市京口区学府路兔喜超市,H,54,XCX,2.0,28.9,M,汉,6671.0,2.0,,FATHER,SIBLING,2,70,江苏省,CONSUME,04,,32.178446723090275,119.48443983289931,ANDROID,,0
LXJ_CODE,100000,,揭阳市,广州润鑫泽金农业发展有限公司,Z,90,APP,2.0,33.4,M,汉,236.0,4.0,01,MATE,FRIENDS,1,96.66,广东省,CONSUME,01,,23.279076818202836,116.0426494045124,ANDROID,,0
AWJ_CODE,100000,,黄冈市,东莞协成食品商行,H,54,XCX,2.0,27.9,M,汉,479.0,3.0,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,23.096372612847222,113.64872639973959,ANDROID,,0
AWJ_CODE,100000,,烟台市,莱州市新海威机械有限公司,Z,90,APP,2.0,55.8,M,汉,943.0,2.0,01,MATE,SIBLING,1,100.0,山东省,CONSUME,01,,37.241844301396159,119.94890200463488,ANDROID,,0
LXJ_CODE,100000,,烟台市,莱州市新海威机械有限公司,Z,90,APP,2.0,55.8,M,汉,943.0,2.0,01,MATE,SIBLING,1,100.0,山东省,CONSUME,01,,37.241844301396159,119.94890200463488,ANDROID,,0
LXJ_CODE,100000,,揭阳市,李佳豪个人工作室,Z,90,XCX,3.0,24.8,M,汉,1956.0,4.0,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,23.344840017144269,116.35035946532615,ANDROID,,0
LXJ_CODE,100000,102,汕尾市,潮州市木井彩印实业有限公司,C,24,XCX,2.0,31.9,M,汉,5914.0,4.0,,MOTHER,SIBLING,2,70,广东省,CONSUME,01,,23.58697048611111,116.60752794053819,ANDROID,,0
AWJ_CODE,100000,,福州市,奥利亚派对,Z,90,XCX,4.0,23.8,F,汉,1952.0,3.0,01,PARENTS,FRIENDS,2,70,福建省,CONSUME,01,,25.719563785060687,119.38005936783812,ANDROID,,0
JY_CODE,100000,105,铜仁市,佛山云贝源贸易有限公司,C,24,XCX,3.0,29.2,M,土家,645.0,3.0,01,MOTHER,MATE,1,89.285,贵州省,CONSUME,01,,22.877732,113.23487,ANDROID,,0
AWJ_CODE,100000,,湖州市,王诗思个人工作室,Z,90,XCX,3.0,26.4,F,汉,585.0,4.0,01,FATHER,FRIENDS,2,70,浙江省,CONSUME,01,,30.599491373697916,119.7044175889757,ANDROID,,0
LXJ_CODE,100000,,南阳市,泰州盈盈瑞五金,C,24,APP,3.0,27.9,M,汉,737.0,2.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,32.055357,116.901967,ANDROID,false,0
AWJ_CODE,100000,104,成都市,大奇赢集团有限公司,Z,90,APP,4.0,49.5,M,汉,621.0,4.0,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,02,,30.678616945082746,104.02044720862676,ANDROID,,1
LXJ_CODE,100000,,阜阳市,外包人员,Z,90,APP,3.0,22.4,M,汉,3606.0,2.0,01,PARENTS,FRIENDS,2,88.25,安徽省,CONSUME,01,,32.63800430877261,115.61240662474308,ANDROID,,0
LXJ_CODE,100000,103,南充市,广州市全方位运输有限公司,F,17,APP,2.0,48.0,F,汉,2894.0,4.0,01,MOTHER,CHILDREN,1,70,四川省,CONSUME,02,,22.718846504475576,113.26919840361552,ANDROID,false,0
LXJ_CODE,100000,,宜春市,曹霞个人工作室,Z,90,XCX,3.0,27.3,F,汉,158.0,3.0,01,MATE,RELATIVES,2,70,江西省,CONSUME,01,,27.68355345520925,114.30003642839432,ANDROID,,0
AWJ_CODE,100000,105,朝阳市,沈阳市工业安装股份有限公司,E,24,APP,2.0,43.1,M,汉,4329.0,4.0,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,41.632211,119.46857,ANDROID,,0
LXJ_CODE,100000,104,肇庆市,广州利合物业有限公司,L,17,APP,3.0,27.4,M,汉,1307.0,2.0,,FATHER,FATHER,1,90.70036,广东省,CONSUME,04,,23.14127902399979,111.78328494703743,IOS,,0
LXJ_CODE,100000,102,遂宁市,杭州琪琪有约女装,H,54,XCX,3.0,34.3,F,汉,4805.0,4.0,01,FATHER,FRIENDS,3,83.527,四川省,CONSUME,01,,30.23800808376736,120.24820502387153,ANDROID,,0
LXJ_CODE,100000,,淮南市,凤台县古店乡静仰农业种植家庭农场,Z,90,XCX,3.0,23.8,M,汉,3218.0,3.0,01,PARENTS,FRIENDS,2,88.99,安徽省,CONSUME,01,,32.88726973447236,116.58908885482951,ANDROID,false,0
JY_CODE,100000,,郴州市,东莞永湖复合材料有限公司,Z,90,APP,2.0,25.9,M,汉,1862.0,4.0,01,FATHER,FATHER,2,95.25,湖南省,CONSUME,01,,25.48794006802763,112.75888373251212,ANDROID,,0
LXJ_CODE,100000,103,无锡市,李方兴个人工作室,Z,90,APP,3.0,34.6,M,汉,6331.0,2.0,,FRIENDS,FATHER,2,81.769,江苏省,CONSUME,01,,31.701947428385417,119.90358479817708,ANDROID,false,0
