amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,,开封市,荣丰达二手车,,,APP,2,43.9,M,汉,4883,2,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,34.560849,113.853323,ANDROID,,河南省郑州市中牟县张庄镇雍州路,0
100000,,珠海市,个人所在公司,,,XCX,4,40.5,F,汉,5293,4,01,RELATIVES,OTHER,1,70,广东省,CONSUME,01,,22.230470648871528,113.51491509331598,ANDROID,,广东省珠海市香洲区南屏镇华新街,0
100000,105,亳州市,上海名图建筑装饰工程有限公司,,,APP,3,37.0,F,汉,3792,3,01,MATE,OTHER,1,70,安徽省,CONSUME,01,,31.17454383454699,120.93356825408803,IOS,,江苏省苏州市昆山市锦溪镇锦顺路,0
100000,103,郴州市,谢伟豪个人工作室,,,XCX,4,24.0,M,汉,1657,2,01,COLLEAGUE,RELATIVES,2,70,湖南省,CONSUME,01,,28.195926578246305,112.94744506163788,ANDROID,,湖南省长沙市岳麓区桔子洲街道新民路115号,0
100000,103,郴州市,云星集团,,,XCX,2,30.3,M,汉,99,4,01,PARENTS,RELATIVES,1,70,湖南省,CONSUME,01,,24.821026,113.57905,ANDROID,,广东省韶关市武江区惠民街道G323(朝阳路),0
100000,,安顺市,张越个人工作室,,,APP,4,27.5,F,苗,2298,2,01,MATE,RELATIVES,2,70,贵州省,CONSUME,01,,35.596351,139.347398,ANDROID,,"県道505号線, Sagamihara, Kanagawa, Japan",0
100000,103,宣城市,景明家庭农场,,,APP,2,49.6,M,汉,5250,2,01,MATE,FRIENDS,1,95.072,安徽省,CONSUME,01,,30.299235489498359,118.56701057116757,ANDROID,,安徽省宣城市旌德县旌阳镇,0
100000,104,六安市,杭州宝军行汽配有限公司,,,XCX,2,25.0,M,汉,1926,2,01,FATHER,FRIENDS,2,89.577,安徽省,CONSUME,01,,30.409620295835386,120.15889871490455,ANDROID,,浙江省杭州市临平区崇贤街道塘康路,0
100000,,株洲市,长沙县泉塘街道钰吾货运服务部,,,XCX,3,42.3,M,汉,3941,3,01,FATHER,FATHER,1,70,湖南省,CONSUME,01,,23.381858995225695,113.3999986436632,ANDROID,,广东省广州市白云区钟落潭镇钟升东路37-～39号-2楼,0
100000,103,梅州市,东莞市宏鹰礼品有限公司,,,APP,3,51.3,M,汉,4458,4,01,RELATIVES,RELATIVES,1,85.563,广东省,CONSUME,01,,22.98769191246745,113.88291222213393,ANDROID,,广东省东莞市寮步镇金龙街31号,0
100000,103,昭通市,巧家县纪委,,,XCX,4,34.7,M,汉,6445,4,01,MATE,FRIENDS,2,90.056,云南省,CONSUME,01,,26.914705038576647,102.93651934036706,IOS,,云南省昭通市巧家县白鹤滩街道迤博路,0
100000,102,株洲市,万容科技股份有限公司,,,XCX,3,33.8,M,汉,4578,3,01,FATHER,FRIENDS,1,70,湖南省,CONSUME,01,,23.109935438368055,113.48545247395833,ANDROID,,广东省广州市黄埔区红山街道华坑前街,0
100000,,武汉市,南通盛泰海洋工程有限公司,,,XCX,3,40.3,M,汉,2729,4,01,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,32.14261610243056,121.44079264322917,ANDROID,,江苏省南通市通州区三余镇海盐路,0
100000,102,朝阳市,沈阳盈创科技服务有限公司,,,XCX,3,27.9,M,汉,1737,2,01,MATE,MOTHER,2,87.40013,辽宁省,CONSUME,01,,41.911089167961268,123.42380907877167,IOS,,辽宁省沈阳市沈北新区正良街道七星大街,0
100000,,铁力市,山东省青岛市冬夏迷彩,,,APP,3,32.6,M,汉,5697,4,01,RELATIVES,RELATIVES,2,70,黑龙江省,CONSUME,01,,3,120.300835,ANDROID,,[],0
100000,103,淮南市,富旺农资经营部,,,APP,2,43.5,F,汉,4355,2,,FATHER,FATHER,1,85.113,安徽省,CONSUME,01,,32.4961998155382,116.6009497070312,ANDROID,,安徽省淮南市寿县丰庄镇,0
100000,301,福州市,拼多多门帘店,,,APP,2,23.2,F,汉,3120,2,01,PARENTS,PARENTS,2,90.174,福建省,CONSUME,01,,25.710323893229166,119.38800672743055,IOS,,福建省福州市福清市龙山街道玉塘路,0
100000,102,达州市,荣中日用品深圳有限公司,,,APP,2,50.6,M,汉,99999,2,01,FRIENDS,COLLEAGUE,1,70,四川省,CONSUME,01,,22.635524,114.070841,ANDROID,,广东省深圳市龙岗区坂田街道杨美路,0
100000,,黄冈市,湖北省地质局第三地质大队,,,XCX,4,53.9,F,汉,99999,3,01,MOTHER,SIBLING,1,70,湖北省,CONSUME,01,,30.46054172092014,114.88470974392361,ANDROID,,湖北省黄冈市黄州区赤壁街道东坡大道26号,0
100000,308,长春市,东方饺子,,,XCX,3,32.3,F,汉,6483,4,,SIBLING,FRIENDS,2,82.281,吉林省,CONSUME,01,,44.06242922193006,125.20332918407505,ANDROID,,吉林省长春市宽城区合隆镇荣发路,0
100000,,徐州市,徐州吉川供应链有限公司,,,XCX,4,42.4,M,汉,4038,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,34.31425167679864,117.97944640455418,ANDROID,,江苏省徐州市邳州市运河街道S323辅路,0
100000,,资阳市,潘利军个人工作室,,,APP,2,36.2,M,汉,5717,2,,MOTHER,SIBLING,1,70,四川省,CONSUME,02,,30.830151,104.157111,ANDROID,,四川省成都市新都区新都街道宝光大道中段-183号,0
100000,,甘孜藏族自治州,森工集团,,,APP,3,24.4,M,藏,1192,3,01,SIBLING,SIBLING,2,70,四川省,CONSUME,01,,29.999705,101.956212,ANDROID,,四川省甘孜藏族自治州康定市榆林街道情歌路,0
100000,105,平凉市,新和正企业管理有限责任公司,,,XCX,3,30.7,M,汉,1604,3,01,PARENTS,FRIENDS,2,70,甘肃省,CONSUME,01,,34.23044175284535,108.94361807450462,ANDROID,,陕西省西安市雁塔区小寨路街道长翠路,0
100000,403,亳州市,上海智宝物流有限公司,,,APP,2,36.9,M,汉,4684,3,01,MATE,FATHER,1,95.072,安徽省,CONSUME,01,,31.449252290601608,121.29307598322788,ANDROID,,上海市嘉定区徐行镇俞湾路320,0
100000,102,陕县,中国水利水电第十一工程局,,,XCX,3,31.9,M,汉,5779,2,,PARENTS,FATHER,2,70.011,河南省,CONSUME,01,,23.68121145632234,116.54624474648689,ANDROID,,广东省潮州市潮安区古巷镇,0
100000,,陇南市,陇南新盛房地产开发有限公司,,,XCX,3,34.5,M,汉,6382,4,01,MATE,FATHER,1,94.809,甘肃省,CONSUME,01,,33.37858444405224,104.95150727309285,ANDROID,,甘肃省陇南市武都区东江镇朝阳路,0
100000,103,达州市,私营业主,,,APP,3,31.5,F,汉,846,2,01,MATE,FATHER,1,70,四川省,CONSUME,01,,23.354484,116.406724,ANDROID,,广东省汕头市潮阳区谷饶镇茂中路,0
100000,104,威海市,浦林成山轮胎公司,,,XCX,3,34.5,M,汉,5692,2,,SIBLING,RELATIVES,1,76.475,山东省,CONSUME,01,,37.07251953125,122.38886555989583,ANDROID,,山东省威海市荣成市滕家镇,0
100000,105,齐齐哈尔市,齐齐哈尔市建华区光启大农机配件商店,,,APP,3,37.5,F,汉,3830,3,01,FATHER,MATE,1,70,黑龙江省,CONSUME,01,,47.371115,123.943631,ANDROID,,黑龙江省齐齐哈尔市建华区建华区(镇)直辖地域引水街,0
100000,,福州市,私营业主,,,XCX,2,40.5,M,汉,5167,3,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,25.72634329903456,119.39046524748903,ANDROID,,福建省福州市福清市龙山街道X177(元华路),0
100000,308,承德市,无法无天,,,XCX,4,31.9,M,满,5691,3,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,39.92531375242884,116.37570544761567,ANDROID,,北京市西城区什刹海街道草岚子胡同8号,0
100000,,锡林郭勒盟,兴旺蒙餐馆,,,XCX,2,53.1,F,蒙古,2989,3,01,MOTHER,COLLEAGUE,3,94.273,内蒙古自治区,CONSUME,01,,41.956487630208336,101.06002685546875,ANDROID,,内蒙古自治区阿拉善盟额济纳旗达来呼布镇军民街,0
100000,,合肥市,安徽云动网络科技有限公司,,,APP,3,33.9,F,汉,369,4,01,SIBLING,SIBLING,2,70,安徽省,CONSUME,01,,28.137917,113.030885,ANDROID,,湖南省长沙市雨花区圭塘街道万家丽路,0
100000,102,咸阳市,陕西中医药大学附属医院,,,XCX,3,32.6,F,汉,134,2,01,COLLEAGUE,MOTHER,2,70,陕西省,CONSUME,01,,34.36522972572135,108.75300587716163,ANDROID,,陕西省咸阳市渭城区渭阳街道长陵路,0
100000,102,伊春市,伊春市上甘岭区福鹿养殖场,,,APP,3,37.1,M,汉,5612,2,01,MATE,FRIENDS,1,81.796,黑龙江省,CONSUME,02,,47.9810799553678,129.04472425881878,ANDROID,,黑龙江省伊春市友好区卫国林场,0
100000,105,大兴安岭地区,塔河县硕丰江鱼行,,,XCX,3,37.7,M,汉,6220,3,01,MATE,RELATIVES,1,70,黑龙江省,CONSUME,01,,52.32189,124.703264,ANDROID,,黑龙江省大兴安岭地区塔河县塔河镇,0
100000,,玉林市,中国人民财产保险股份有限公司,,,XCX,3,23.8,M,汉,1954,3,01,PARENTS,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,22.841408497107027,108.27258149596728,ANDROID,,广西壮族自治区南宁市西乡塘区西乡塘街道位子渌路13号,0
100000,103,大连市,阔达机械加工厂,,,XCX,3,38.6,M,汉,5327,3,01,FATHER,FATHER,1,70,辽宁省,CONSUME,01,,39.52804077447003,121.79120968194978,ANDROID,,辽宁省大连市瓦房店市九龙街道,0
100000,105,贵港市,北京锦邦格瑞科技发展有限公司,,,XCX,3,31.8,M,汉,1136,3,01,MATE,RELATIVES,1,77.81848,广西壮族自治区,CONSUME,01,,36.683408562850789,117.03660850261973,ANDROID,,山东省济南市天桥区北园街道小柳行头,0
100000,,盐城市,平安普惠信息服务有限公司邳州分公司,,,APP,2,28.5,M,汉,1385,2,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,34.257457682291665,117.22982204861111,ANDROID,,江苏省徐州市云龙区黄山街道东丰路,0
100000,,乐山市,半闲居茶坊有限公司,,,XCX,2,33.5,M,汉,4586,2,,MATE,FRIENDS,2,85.778,四川省,CONSUME,02,,29.296866510681267,103.86352571108259,IOS,,四川省乐山市犍为县石溪镇,1
100000,103,南京市,东大酒店,,,XCX,2,35.0,M,汉,4166,4,01,MATE,COLLEAGUE,1,70,江苏省,CONSUME,01,,32.29350818966215,118.77845788112568,IOS,,江苏省南京市六合区龙池街道X021,0
100000,,株洲市,株洲市一航环保科技有限公司,,,XCX,3,47.6,M,汉,4361,4,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,27.835413140190973,113.13113444010416,ANDROID,,湖南省株洲市天元区嵩山路街道韶山路167号,0
100000,102,龙岩市,厦门鑫鼎鑫天天冻品批发部,,,XCX,3,38.3,M,汉,4851,4,01,MATE,FRIENDS,1,84.159,福建省,CONSUME,01,,24.517573138111897,118.15358812171732,IOS,,福建省厦门市湖里区禾山街道枋湖路712号,1
100000,,成都市,花开半夏花艺馆,,,XCX,4,36.5,F,汉,3876,4,01,RELATIVES,FRIENDS,1,70,四川省,CONSUME,01,,30.704158528645834,104.05095269097222,ANDROID,,四川省成都市金牛区九里堤街道群星路,0
100000,301,昭通市,浙江省送变电工程公司,,,APP,2,32.5,M,汉,698,3,,FRIENDS,FRIENDS,2,70,云南省,CONSUME,01,,29.671526039660649,121.45154528881712,ANDROID,,浙江省宁波市奉化区岳林街道大成东路,0
100000,102,成都市,成都海外有限责任公司,,,APP,4,34.0,F,汉,5908,2,01,FRIENDS,MOTHER,2,70,四川省,CONSUME,01,,25.25003176140219,110.33107846722358,ANDROID,,广西壮族自治区桂林市七星区朝阳乡七里店路辅路,0
100000,102,岳阳市,买吊顶的,,,APP,2,46.5,M,汉,1685,4,01,MOTHER,FRIENDS,1,70,湖南省,CONSUME,01,,25.502101828436918,103.81143036949021,ANDROID,,云南省曲靖市麒麟区白石江街道永盛巷,0
100000,104,濮阳市,手机门店,,,XCX,3,31.1,F,汉,6542,4,01,MATE,FRIENDS,1,71.233,河南省,CONSUME,01,,35.968748991883099,115.8868840835221,ANDROID,,河南省濮阳市台前县孙口镇政和大道,0
100000,105,资阳市,成都铭创房地产经纪有限公司,,,XCX,3,28.8,M,汉,6322,4,01,SIBLING,FRIENDS,2,70,四川省,CONSUME,01,,30.681258951822915,104.07146321614583,ANDROID,,四川省成都市金牛区人民北路街道星辉西路14号-附6号,0
100000,,长春市,长影乐团演出有限公司,,,APP,4,27.8,M,汉,7004,2,01,FRIENDS,FATHER,2,91.484,吉林省,CONSUME,01,,43.797935,125.23464,ANDROID,,吉林省长春市朝阳区硅谷街道超越大街辅路,0
100000,,齐齐哈尔市,麦田归来芝士焗饭,,,APP,3,28.9,M,汉,6286,4,,FATHER,MOTHER,1,81.996,黑龙江省,CONSUME,01,,47.511162109375,122.88406060112847,ANDROID,,黑龙江省齐齐哈尔市碾子山区繁荣街道S309(兴旺路),0
100000,,通化市,靓车族bop保镖隐形车衣,,,XCX,2,54.4,M,满,99999,3,01,CHILDREN,CHILDREN,1,70,吉林省,CONSUME,01,,34.374649116286359,109.21247798705977,ANDROID,,陕西省西安市临潼区骊山街道兴教南巷,0
100000,103,张家口市,河东广场移动大厅,,,XCX,3,43.7,M,汉,1098,3,01,MATE,MOTHER,1,70,河北省,CONSUME,01,,39.879231,115.317702,ANDROID,,河北省张家口市涿鹿县河东镇,0
100000,,大理白族自治州,昆明温莎文化发展有限公司,,,XCX,3,38.0,F,白,4800,4,01,FATHER,FRIENDS,1,83.814,云南省,CONSUME,01,,39.721304,116.515272,IOS,,北京市大兴区瀛海(地区)镇亦柏路,0
100000,105,汕头市,康源中医馆,,,APP,3,50.7,M,汉,4486,4,01,MATE,FRIENDS,1,93.0,广东省,CONSUME,01,,23.472084359430565,116.77295617542804,ANDROID,,广东省汕头市澄海区凤翔街道华兴路,0
100000,103,汕头市,汕头市公安局澄海分局湾头派出所,,,APP,4,37.0,M,汉,6797,4,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.478332,116.801561,ANDROID,,广东省汕头市澄海区莲下镇南成路,0
100000,105,成都市,中铁二十三局,,,APP,4,38.8,F,汉,6015,2,01,PARENTS,FRIENDS,1,82.267,四川省,CONSUME,01,,30.601672944715419,104.13909273873398,ANDROID,,四川省成都市锦江区成龙路街道黄葛树街,0
100000,310,扬州市,赵惠馨个人工作室,,,APP,4,32.3,F,汉,5626,4,01,FATHER,MOTHER,1,70,江苏省,CONSUME,01,,30.351858,120.530242,ANDROID,,浙江省杭州市钱塘区前进街道X502(临鸿东路),0
100000,,广州市,广州浩天智能装饰有限公司,,,XCX,4,44.9,M,汉,3758,3,01,FRIENDS,FRIENDS,1,70,广东省,CONSUME,02,,23.126197374131944,113.40808865017361,ANDROID,,广东省广州市天河区黄村街道车水步大街11号,0
100000,,吉林市,吴中区城区火村餐饮店,,,APP,3,36.7,M,朝鲜,5384,4,01,MATE,COLLEAGUE,1,70,吉林省,CONSUME,01,,31.324226,120.718579,ANDROID,,江苏省苏州市苏州工业园区金鸡湖街道园融环路,0
100000,103,滁州市,欣昊超市,,,APP,2,45.8,M,汉,5316,4,01,MATE,RELATIVES,1,70,安徽省,CONSUME,01,,32.403381,118.650635,ANDROID,,安徽省滁州市来安县独山镇,0
100000,105,承德市,承德机场有限公司,,,APP,4,37.7,M,汉,3079,2,01,SIBLING,MATE,1,70,河北省,CONSUME,01,,41.03525279372109,117.97500113803069,ANDROID,,河北省承德市双桥区双峰寺镇,0
100000,103,朝阳市,金阳鑫源小区,,,APP,3,23.8,F,汉,2084,4,01,RELATIVES,FRIENDS,2,84.512,辽宁省,CONSUME,01,,41.237258,119.386007,ANDROID,,辽宁省朝阳市凌源市城关街道红山路,0
100000,,通辽市,鑫泰电料灯具经营店,,,XCX,3,48.5,M,汉,5662,3,01,MATE,FRIENDS,2,70,内蒙古自治区,CONSUME,01,,44.83722195095486,120.24355658637153,ANDROID,,内蒙古自治区通辽市扎鲁特旗格日朝鲁苏木,0
100000,,自贡市,雨人精英部,,,APP,2,30.0,M,汉,105,4,01,MATE,FRIENDS,2,70,四川省,CONSUME,01,,30.547115,103.914341,ANDROID,,四川省成都市双流区黄水镇永安路六段,0
100000,,大理白族自治州大理市,海澜之家大理二店,,,APP,4,40.7,M,汉,4369,2,01,MATE,FRIENDS,2,70,云南省,CONSUME,01,,25.58585804263684,100.22544822402061,ANDROID,,云南省大理白族自治州大理市下关街道龙溪路58号,1
100000,,常州市,常州尧迈机械有限公司,,,XCX,3,36.9,M,汉,3724,3,01,OTHER,OTHER,1,70,江苏省,CONSUME,01,,31.732685,119.917270,IOS,,江苏省常州市武进区湖塘镇大通东路,0
100000,,玉林市,广州市欧瑞斯皮具有限公司,,,XCX,4,48.5,F,汉,1951,4,01,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,23.452998589409724,113.18135308159722,ANDROID,,广东省广州市花都区狮岭镇祥丰北路,0
100000,104,常德市,康惠半导体,,,APP,3,50.0,M,汉,4997,2,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,23.040743117939117,114.37946104292606,ANDROID,,广东省惠州市惠城区河南岸街道S6(广龙高速),0
100000,,徐州市,徐州恒辉编织机械有限公司,,,APP,2,38.5,F,汉,4475,2,01,FATHER,FATHER,1,70,江苏省,CONSUME,01,,34.671628,117.015161,ANDROID,,江苏省徐州市沛县胡寨镇X201(沿湖路),0
100000,,临沂市,临沂市城市管理行政执法支队,,,XCX,4,48.9,M,汉,144,2,01,CHILDREN,COLLEAGUE,2,70,山东省,CONSUME,01,,35.02741691882068,118.28935704447737,ANDROID,,山东省临沂市罗庄区盛庄街道清河南路辅路,0
100000,309,哈尔滨市,大连三川建设集团,,,APP,4,35.3,M,汉,5609,4,01,MOTHER,FRIENDS,2,86.402,黑龙江省,CONSUME,01,,45.66710172823243,126.56349025300379,IOS,,黑龙江省哈尔滨市南岗区王岗镇兴工大街,0
100000,403,梅州市,广州港建设工程公司,,,XCX,2,50.8,M,汉,1875,4,01,MATE,SIBLING,1,93.0,广东省,CONSUME,01,,22.827107,113.506906,ANDROID,,广东省广州市南沙区黄阁镇钟山大街,0
100000,403,邢台市,西藏饭店,,,XCX,3,36.2,M,汉,4849,4,01,FATHER,SIBLING,1,79.811386,河北省,CONSUME,01,,29.660507569079447,91.13490803905015,ANDROID,,西藏自治区拉萨市城关区扎细街道林廓北路03号,0
100000,,重庆市,杨静越个人工作室,,,XCX,2,22.9,M,汉,2485,2,01,FATHER,FRIENDS,2,91.894,重庆市,CONSUME,01,,29.507434457529315,106.6674321569997,ANDROID,,重庆市南岸区长生桥镇长生一支路,0
100000,,苏州市,苏州晨途纺织有限公司,,,XCX,3,52.1,M,汉,1190,4,01,MATE,RELATIVES,1,85.917,江苏省,CONSUME,01,,30.880589639749596,120.55880363438138,ANDROID,,江苏省苏州市吴江区盛泽镇渔业街,0
100000,,徐州市,元顺建设工程有限公司,,,APP,2,30.0,M,汉,920,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,34.334657,117.071584,ANDROID,,江苏省徐州市泉山区庞庄街道刘郭线,0
100000,,青岛市,王凯个人工作室,,,APP,2,37.4,M,汉,3623,2,,FATHER,COLLEAGUE,2,70,山东省,CONSUME,01,,36.104581,120.433044,ANDROID,,山东省青岛市崂山区中韩街道同安路859-1号,0
100000,102,白城市,润华棋牌,,,XCX,2,36.3,F,满,5172,2,01,COLLEAGUE,COLLEAGUE,2,70,吉林省,CONSUME,01,,45.613606,122.793156,IOS,,吉林省白城市洮北区白城经济开发区三合路,0
100000,104,浏阳市,蓝思科技股份有限公司,,,XCX,3,29.0,M,汉,615,2,01,FATHER,FRIENDS,2,88.243,湖南省,CONSUME,02,,28.036564398871526,113.50715630425347,ANDROID,,湖南省长沙市浏阳市枨冲镇X008,0
100000,103,台山市,怡景物业有限公司,,,XCX,2,31.3,M,汉,5914,4,,MOTHER,FRIENDS,2,70,广东省,CONSUME,01,,22.432941,112.771215,ANDROID,,广东省江门市台山市大江镇S273(新上海街),0
100000,103,南宁市,方惠桶装水店,,,APP,2,40.7,M,壮,1952,2,01,FRIENDS,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,22.905042223575579,113.63330189162109,ANDROID,,广东省东莞市厚街镇,0
100000,102,无锡市,山特维克凿岩科技无锡有限公司,,,XCX,3,25.8,M,汉,987,2,01,MOTHER,COLLEAGUE,2,70,江苏省,CONSUME,01,,31.52774875217014,120.5578111436632,ANDROID,,江苏省无锡市锡山区鹅湖镇尚义路,0
100000,105,菏泽市,视觉艺术系,,,XCX,2,23.5,M,汉,2309,3,01,MOTHER,FRIENDS,2,87.385,山东省,CONSUME,01,,36.1060335870538,120.42905872861428,ANDROID,,山东省青岛市崂山区中韩街道同兴路,0
100000,102,宿迁市,桂林苏阳新能源科技发展有限公司,,,APP,2,39.6,M,汉,4464,3,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,24.658742160925649,110.7796120269776,ANDROID,,广西壮族自治区桂林市平乐县二塘镇G323(瑞临线),0
100000,,茂名市,茂名元丰商品混凝土有限公司,,,APP,4,35.1,F,汉,4395,2,01,SIBLING,FRIENDS,1,86.912,广东省,CONSUME,01,,21.65683,110.942564,ANDROID,,广东省茂名市茂南区站前街道双山七路,0
100000,104,亳州市,时代项目投资有限公司,,,XCX,2,32.0,M,汉,5488,4,01,FATHER,FRIENDS,1,70,安徽省,CONSUME,01,,34.39514618798359,113.96696811728595,IOS,,河南省郑州市新郑市大马乡东海路,0
100000,,汉中市,独牙台球俱乐部,,,XCX,2,30.9,M,汉,5726,4,01,FATHER,MOTHER,2,70,陕西省,CONSUME,01,,33.10770437151037,107.32598502522501,ANDROID,,陕西省汉中市城固县三合镇汉黄路,0
100000,102,湖州市,秦山核电有限公司,,,APP,3,38.5,M,汉,4270,4,01,FATHER,COLLEAGUE,1,70,浙江省,CONSUME,02,,30.858263,113.104352,ANDROID,,湖北省荆门市京山市钱场镇,0
100000,309,日照市,山东现代威亚汽车发动机有限公司,,,XCX,4,38.9,F,汉,4332,2,01,FRIENDS,PARENTS,2,70,山东省,CONSUME,01,,35.42367757161458,119.54003797743056,ANDROID,,山东省日照市东港区秦楼街道济南路396,0
100000,104,安庆市,浙江祥晋汽车零部件有限公司,,,APP,2,34.2,M,汉,5947,2,01,COLLEAGUE,FRIENDS,2,90.188,安徽省,CONSUME,01,,29.81605256907272,119.74772339283243,ANDROID,,浙江省杭州市桐庐县凤川街道桐常线,0
100000,103,唐山市,婷美妈妈,,,XCX,2,34.8,F,满,4743,4,01,MATE,FRIENDS,1,90.359,河北省,CONSUME,01,,39.914064370273077,117.81044672622936,ANDROID,,河北省唐山市玉田县郭家屯镇,0
100000,102,天津市,津贝尔建筑工程试验检测技术有限公司,,,APP,3,50.1,F,汉,99999,2,01,SIBLING,FATHER,1,83.658,天津市,CONSUME,02,,39.03085854497495,117.28609879898305,ANDROID,,天津市津南区双港镇慧科路,0
100000,103,益阳市,安化县柘溪国有林场白水村村民委员会,,,XCX,3,46.2,M,汉,5251,4,01,MATE,FATHER,1,70,湖南省,CONSUME,01,,28.03677734375,111.09847737630209,ANDROID,,湖南省益阳市安化县平口镇兴旺路,0
100000,105,四平市,金金豪汽车装饰广场,,,APP,3,35.4,F,汉,4302,2,01,MATE,MOTHER,1,70,吉林省,CONSUME,01,,42.921651945406228,125.15300092942154,ANDROID,,吉林省辽源市西安区仙城街道仙瑞路,0
100000,103,濮阳市,濮阳市南乐县梁村乡迎春幼儿园,,,APP,2,23.5,F,汉,2635,4,01,RELATIVES,COLLEAGUE,2,70,河南省,CONSUME,01,,40.222715,116.210177,ANDROID,,北京市昌平区城北街道西关环岛,0
100000,102,杭州市,杭州柯睿品牌管理有限公司,,,XCX,4,42.5,M,汉,3169,4,01,FATHER,COLLEAGUE,1,70,浙江省,CONSUME,01,,30.256785381685334,120.22498916311017,ANDROID,,浙江省杭州市上城区四季青街道,0
100000,,西宁市,大通县人民医院护理部,,,APP,4,29.8,F,汉,6105,2,01,MATE,FRIENDS,1,92.862,青海省,CONSUME,01,,36.587123480902775,101.80023763020833,ANDROID,,青海省西宁市城东区乐家湾镇湟中路,0
100000,103,徐州市,中远汇丽建筑装潢公司,,,APP,2,38.1,M,汉,4421,3,,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,32.872535,120.340427,ANDROID,,江苏省盐城市东台市东台镇城原路,0
100000,102,上饶市,江西省环宇有限公司,,,XCX,3,39.1,M,汉,4316,2,01,FRIENDS,FRIENDS,1,70,江西省,CONSUME,01,,29.267264,117.85924,ANDROID,,江西省上饶市婺源县蚺城街道青云路,0
100000,103,无锡市,艺树人艺术培训中心,,,XCX,3,38.6,F,汉,3330,4,01,MATE,RELATIVES,1,85.197,江苏省,CONSUME,01,,28.11932344505772,113.02684882096477,IOS,,湖南省长沙市雨花区洞井街道雨河路,0
100000,,上饶市,多源鞋业,,,XCX,3,43.0,M,汉,3203,4,01,FATHER,FRIENDS,1,70,江西省,CONSUME,01,,39.980216,116.468938,IOS,,北京市朝阳区望京街道望京中环南路4号,0
100000,103,吴忠市,宁夏欣迪电力工程有限公司,,,APP,3,50.6,M,回,664,2,01,FATHER,SIBLING,1,85.061,宁夏回族自治区,CONSUME,02,,37.981403,106.219277,ANDROID,,宁夏回族自治区吴忠市利通区胜利镇上桥巷,0
100000,104,阳江市,阳江市金安堂医药商场,,,XCX,3,37.3,M,汉,3955,2,01,MATE,FATHER,1,70,广东省,CONSUME,01,,21.856617134719895,112.01295694949092,ANDROID,,广东省阳江市阳东区东城镇广雅路,0
100000,,潮州市,蔡链伟个人工作室,,,APP,3,26.4,M,汉,1596,2,01,FRIENDS,FRIENDS,2,70,广东省,CONSUME,01,,22.693008,114.39464,ANDROID,,广东省深圳市坪山区石井街道田裕路,0
100000,301,郑州市,河南光之速网络科技有限公司,,,APP,3,39.8,M,汉,4548,2,01,FATHER,FATHER,1,70,河南省,CONSUME,01,,34.87868398896872,113.6841324997262,ANDROID,,河南省郑州市惠济区花园口镇大河路,0
100000,104,抚顺市,三亿家居经销处,,,APP,3,38.0,F,汉,4144,4,01,PARENTS,FATHER,1,70,辽宁省,CONSUME,01,,41.893549099170879,123.94072862254133,ANDROID,,辽宁省抚顺市顺城区河北乡双阳北路23号,0
100000,103,佛山市,新大笪地饭店,,,APP,3,39.1,M,汉,3548,4,01,MATE,FATHER,1,70,广东省,CONSUME,01,,23.154545,113.130309,ANDROID,,广东省佛山市南海区里水镇Y152(大冲展旗村),0
100000,,朝阳市,营口申好服装有限公司,,,APP,3,37.0,M,汉,4735,3,01,MOTHER,FRIENDS,2,70,辽宁省,CONSUME,01,,40.622167,122.531454,ANDROID,,辽宁省营口市大石桥市百寨街道和平大街,0
100000,102,忻州市,定襄县公安局,,,XCX,4,28.8,F,汉,2149,2,01,FATHER,FRIENDS,2,88.57,山西省,CONSUME,01,,43.387446161317658,92.13360899724646,IOS,,新疆维吾尔自治区哈密市伊州区七角井镇,0
100000,102,阜新市,东旭体育俱乐部,,,APP,4,24.1,M,汉,1386,2,01,FATHER,RELATIVES,2,70,辽宁省,CONSUME,01,,41.833434,123.359841,ANDROID,,辽宁省沈阳市皇姑区舍利塔街道大榆路,0
