partner_code,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
LXJ_CODE,100000,102,达州市,飞飏毛衣,H,54,APP,3.0,44.2,F,汉,4775.0,4.0,01,MOTHER,FRIENDS,2,70,四川省,CONSUME,01,,30.878701688586174,107.81067283229312,ANDROID,,1
LXJ_CODE,100000,310,成都市,广州达生市场有限公司,Z,90,XCX,2.0,43.9,F,汉,4830.0,2.0,01,PARENTS,COLLEAGUE,1,87.864,四川省,CONSUME,01,,30.756321108565254,104.14117670467533,IOS,,0
YXM_CODE,,,宣城市,,,,,,,,,,,,,,,,安徽省,,,,,,,,1
LXJ_CODE,100000,105,杭州市,浙江忠梦昌健康科技有限公司,Z,90,APP,4.0,29.2,M,汉,2136.0,4.0,,MOTHER,FRIENDS,2,82.369,浙江省,CONSUME,02,,30.124679195084166,114.99342254792907,ANDROID,,0
LXJ_CODE,100000,103,安康市,汉源建筑公司,E,24,APP,2.0,47.7,M,汉,4702.0,4.0,01,PARENTS,FRIENDS,1,70,陕西省,CONSUME,01,,32.673611794392687,109.85934986318108,ANDROID,,0
LXJ_CODE,100000,308,安康市,西安绿宇机械设备有限公司,C,24,APP,4.0,31.9,F,汉,5460.0,4.0,01,MATE,FATHER,2,70,陕西省,CONSUME,01,,34.20136984436978,108.89930903385143,ANDROID,,0
HXQB_CODE,100000,103,烟台市,烟台凯业营养健康咨询有限公司,Q,11,APP,3.0,49.0,M,汉,3575.0,4.0,01,MATE,COLLEAGUE,1,83.328,山东省,CONSUME,01,,37.43206912079959,121.60665968848282,ANDROID,,0
LXJ_CODE,100000,,宝鸡市,西安弋龙网络科技有限公司,Z,90,APP,4.0,33.6,M,汉,4596.0,2.0,01,PARENTS,COLLEAGUE,1,85.435,陕西省,CONSUME,01,,34.23388210720486,108.87564100477431,ANDROID,false,0
LXJ_CODE,100000,105,宁德市,蕉城区蕉南发觉理发店,Z,90,APP,3.0,42.7,M,汉,3833.0,2.0,01,FATHER,FATHER,1,70,福建省,CONSUME,01,,26.661866,119.520185,ANDROID,false,0
LXJ_CODE,100000,301,南京市,月香路68号,H,54,APP,3.0,38.1,M,汉,4633.0,4.0,01,PARENTS,RELATIVES,1,70,江苏省,CONSUME,01,,32.12516933102036,118.84922418255882,IOS,,0
LXJ_CODE,100000,103,扬州市,扬州慧惠广告传媒有限公司,R,17,APP,4.0,32.8,M,汉,6271.0,4.0,01,FATHER,COLLEAGUE,2,70,江苏省,CONSUME,02,,32.383601,119.398692,ANDROID,false,0
LXJ_CODE,100000,105,衡水市,张严康个人工作室,Z,90,APP,4.0,31.4,M,汉,853.0,2.0,01,FATHER,RELATIVES,2,88.312,河北省,CONSUME,01,,23.05480677689113,114.45104715671939,ANDROID,false,0
LXJ_CODE,100000,,重庆市,伟岸测器制造股份有限公司,G,13,APP,2.0,36.2,M,汉,3973.0,2.0,01,MATE,COLLEAGUE,1,70,重庆市,CONSUME,02,,29.428828,106.442891,ANDROID,false,0
LXJ_CODE,100000,,茂名市,海南街道蔬菜区,S,11,APP,2.0,43.8,M,汉,1232.0,3.0,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,21.498677,110.99996,ANDROID,false,0
YXM_CODE,,,周口地区,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,102,邯郸市,永盛钢管有限公司,H,54,XCX,2.0,35.1,M,汉,142.0,2.0,01,FATHER,SIBLING,2,70,河北省,CONSUME,01,,36.901289477808699,114.73305728988668,ANDROID,,0
LXJ_CODE,100000,102,盘锦市,中国石油集团长城钻探工程有限公司,C,24,APP,4.0,39.5,M,汉,5117.0,4.0,,FATHER,FRIENDS,1,89.783,辽宁省,CONSUME,01,,41.12052233515255,122.11015715937012,ANDROID,false,0
LXJ_CODE,100000,104,重庆市,新桥医院,Q,11,APP,4.0,32.6,M,汉,531.0,3.0,01,PARENTS,FRIENDS,1,70,重庆市,CONSUME,01,,30.571936755813405,104.07178374140409,ANDROID,false,0
LXJ_CODE,100000,103,淮安市,地下商品市场,H,54,APP,2.0,27.4,F,汉,1091.0,4.0,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,33.79953161315969,119.31220839979935,ANDROID,,0
YXM_CODE,,,邢台市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,102,扬州市,陕西轻舟立方建筑装饰工程有限公司,Z,90,APP,4.0,39.3,M,汉,5037.0,4.0,,PARENTS,FRIENDS,1,70,江苏省,CONSUME,03,,34.337115,108.728653,ANDROID,false,0
LXJ_CODE,100000,102,资阳市,刘文超个人工作室,Z,90,APP,2.0,27.2,M,汉,762.0,2.0,01,MATE,SIBLING,1,70,四川省,CONSUME,01,,30.872453070746527,104.41275553385417,ANDROID,,0
LXJ_CODE,100000,310,张掖市,宁波海达建设,E,24,APP,3.0,35.6,M,汉,4352.0,2.0,01,MATE,FRIENDS,1,94.0,甘肃省,CONSUME,01,,29.969928730726193,121.78137379451749,ANDROID,false,0
HXQB_CODE,100000,102,天津市,天津博纳雅信软件公司,G,13,APP,4.0,43.8,M,汉,1010.0,3.0,01,FATHER,SIBLING,1,83.829,天津市,CONSUME,01,,39.13517937305205,117.75114485220469,ANDROID,,0
LXJ_CODE,100000,102,济南市,青岛多赫,H,54,APP,4.0,23.4,M,汉,1610.0,4.0,01,FATHER,OTHER,2,70,山东省,CONSUME,01,,39.1397864904366,117.21470379481747,IOS,,0
JY_CODE,100000,310,扬州市,上海外企德科,H,54,XCX,3.0,35.5,M,汉,4299.0,2.0,01,FATHER,RELATIVES,1,89.544,江苏省,CONSUME,01,,31.290332250478654,121.19022210295505,ANDROID,,0
JY_CODE,100000,105,芜湖市,芜湖县陶辛镇花时间花卉种植园,A,27,APP,4.0,45.4,M,汉,3760.0,3.0,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.167386090508253,118.5784052381464,ANDROID,,0
HXQB_CODE,100000,105,长春市,国网敦化市供电公司,D,17,APP,4.0,40.2,M,汉,4570.0,3.0,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,43.869873025193,125.35660981703178,ANDROID,,1
XYF_CODE,10000,102,上海市,上海西虹桥创业服务有限公司,H,54,XCX,4.0,43.0,M,汉,4152.0,3.0,,PARENTS,FRIENDS,1,70,上海市,CONSUME,,12,28.295321207949355,112.85343780286759,ANDROID,,0
JY_CODE,100000,,商丘市,桂柳集团有限公司,H,54,APP,2.0,36.4,M,汉,4870.0,2.0,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,34.13722,116.254185,ANDROID,,0
HXQB_CODE,100000,103,泰州市,泰州市英特包装材料有限公司,C,24,APP,3.0,36.0,M,汉,3731.0,4.0,01,FRIENDS,MATE,1,70,江苏省,CONSUME,01,,32.444370666494038,119.920569794098469,ANDROID,,0
LXJ_CODE,100000,104,绵阳市,暂未提供公司名称,E,24,APP,2.0,35.8,M,汉,4418.0,2.0,01,PARENTS,SIBLING,2,87.443,四川省,CONSUME,01,,30.713848112228797,104.13146364288295,ANDROID,,0
YXM_CODE,,,烟台市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,105,烟台市,济南市艾嘉艾灸店,H,54,APP,4.0,35.8,F,汉,6214.0,4.0,01,PARENTS,FRIENDS,2,90.548,山东省,CONSUME,01,,37.80568538182178,120.7444706523771,ANDROID,false,0
HXQB_CODE,100000,102,保定市,张红书包厂,C,24,APP,2.0,45.2,F,汉,4553.0,4.0,01,CHILDREN,FRIENDS,1,70,河北省,CONSUME,01,,39.294807180942097,115.56197870793142,ANDROID,,0
LXJ_CODE,100000,,成都市,声扬艺术学校,P,13,XCX,3.0,42.1,F,汉,3949.0,2.0,01,MATE,FRIENDS,1,78.10203,四川省,CONSUME,01,,30.662026262869284,104.10892068949063,ANDROID,,0
LXJ_CODE,100000,,芜湖市,三山区小楠建材经营部,Z,90,APP,3.0,35.9,M,汉,4710.0,3.0,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.227898,118.230164,ANDROID,false,0
LXJ_CODE,100000,104,常德市,中铁建设集团有限公司,Z,90,XCX,3.0,32.1,M,汉,496.0,2.0,01,COLLEAGUE,FATHER,1,70,湖南省,CONSUME,01,,22.796348920660788,113.54342340629646,IOS,,1
LXJ_CODE,100000,102,遵义市,陈安龙个人工作室,Z,90,APP,2.0,42.8,M,汉,4717.0,2.0,01,FATHER,FRIENDS,1,70,贵州省,CONSUME,01,,27.55043816230324,106.84661021279212,ANDROID,,0
XYF_CODE,10000,102,遵义市,陈安龙个人工作室,Z,90,APP,2.0,42.8,M,汉,4717.0,2.0,,FATHER,FRIENDS,1,70,贵州省,CONSUME,,12,27.55043816230324,106.84661021279212,ANDROID,,0
LXJ_CODE,100000,102,固原市,宁夏固原市原州区第十一小学,Z,90,APP,4.0,45.9,M,汉,330.0,4.0,01,MATE,SIBLING,1,70,宁夏回族自治区,CONSUME,01,,36.020432,106.286468,ANDROID,,0
LXJ_CODE,100000,105,揭阳市,有幸奶茶店,I,54,APP,2.0,34.8,F,汉,4113.0,2.0,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,23.565901774616568,116.43517420296182,ANDROID,,0
LXJ_CODE,100000,,廊坊市,北京德汇天辰科技有限公司,G,13,APP,3.0,31.4,M,汉,6321.0,2.0,01,PARENTS,FRIENDS,2,89.259,河北省,CONSUME,01,,39.93727,116.200935,ANDROID,false,0
LXJ_CODE,100000,105,上海市,上海晓信信息科技有限公司,G,13,APP,3.0,38.7,M,汉,5084.0,3.0,01,FRIENDS,FATHER,2,70,上海市,CONSUME,01,,31.37508415832278,121.23907614621318,ANDROID,false,0
LXJ_CODE,100000,105,银川市,大连大重机电安装有限责任公司,E,24,XCX,4.0,35.6,M,汉,4439.0,2.0,,PARENTS,RELATIVES,2,70,宁夏回族自治区,CONSUME,01,,36.634429691882477,101.630827260622,ANDROID,,0
HXQB_CODE,100000,,长沙市,湖南师范大学,C,24,XCX,4.0,53.1,F,汉,1162.0,3.0,01,FATHER,FRIENDS,2,70,湖南省,CONSUME,01,,28.208245285771,112.89221535660042,IOS,,1
LXJ_CODE,100000,102,临沂市,青岛纵横设计平台,M,11,APP,3.0,25.8,F,汉,1267.0,4.0,01,SIBLING,PARENTS,2,83.377,山东省,CONSUME,01,,23.153499041943769,113.21150419254703,ANDROID,,0
HXQB_CODE,100000,,无锡市,自由职业者,Z,90,XCX,3.0,53.9,M,汉,48.0,4.0,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,40.019421,116.669502,IOS,,0
YXM_CODE,,,张家口市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,105,怀化市,怀化市国家电网,D,17,APP,4.0,30.6,M,苗,6081.0,3.0,01,MOTHER,MATE,2,70,湖南省,CONSUME,01,,27.548223,109.979549,ANDROID,false,0
JY_CODE,100000,104,白银市,甘肃航盛诚源商贸有限公司,H,54,XCX,2.0,31.1,M,汉,6424.0,3.0,01,MATE,SIBLING,1,86.3,甘肃省,CONSUME,02,,36.13287029651251,103.7420625498003,ANDROID,,0
LXJ_CODE,100000,,楚雄彝族自治州,张丽梅个人工作室,Z,90,APP,2.0,30.2,F,汉,7111.0,4.0,01,FATHER,FATHER,1,89.667,云南省,CONSUME,01,,25.059281,100.922457,ANDROID,false,0
JY_CODE,100000,102,宿迁市,金百合花艺,H,54,XCX,1.0,43.9,F,汉,4477.0,4.0,01,SIBLING,PARENTS,1,70,江苏省,CONSUME,01,,33.91381092148527,118.31397680531527,IOS,,0
LXJ_CODE,100000,,梅州市,广东顶鑫农产生供应链集团有限公司,F,17,APP,2.0,49.5,M,汉,5132.0,2.0,01,MATE,FRIENDS,1,80.383,广东省,CONSUME,01,,23.05140652126736,113.72685004340278,ANDROID,,0
JY_CODE,100000,105,成都市,成都彰考国际教育咨询有限公司,P,13,XCX,4.0,29.2,M,汉,6364.0,2.0,,FATHER,FRIENDS,2,81.578,四川省,CONSUME,02,,35.69357082830226,139.70128392751622,IOS,,0
YXM_CODE,,,安康市,,,,,,,,,,,,,,,,陕西省,,,,,,,,0
LXJ_CODE,100000,102,惠州市,东莞市百德报关报检公司,O,17,APP,2.0,50.5,M,汉,183.0,4.0,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,22.968699722000499,114.7564876661054,ANDROID,,0
LXJ_CODE,100000,,松原市,松原市双胞胎饲料,Z,90,APP,3.0,35.4,M,汉,6053.0,3.0,01,MATE,SIBLING,1,70,吉林省,CONSUME,01,,45.169798,124.856387,ANDROID,false,0
JY_CODE,100000,102,金华市,永康市江南滨永工具厂,C,24,XCX,2.0,28.8,M,汉,870.0,4.0,,MOTHER,MATE,1,88.112,浙江省,CONSUME,04,,28.961921236978975,120.18483976408975,ANDROID,,0
LXJ_CODE,100000,103,延边朝鲜族自治州,茶颜悦色,Z,90,XCX,3.0,26.6,M,汉,1008.0,2.0,01,PARENTS,FRIENDS,2,70,吉林省,CONSUME,01,,29.207807345920138,111.98500949435764,ANDROID,,0
LXJ_CODE,100000,105,巴中市,四川野马专用车制造有限公司,C,24,APP,4.0,26.3,M,汉,1009.0,2.0,01,FATHER,MOTHER,2,91.454,四川省,CONSUME,01,,30.611501179330376,104.03827244812918,IOS,,0
LXJ_CODE,100000,103,太原市,山西嘉锦建筑工程有限公司,E,24,APP,3.0,32.3,M,汉,5355.0,2.0,01,MATE,MOTHER,1,86.064,山西省,CONSUME,01,,37.58995451890759,112.28915806220589,ANDROID,,0
LXJ_CODE,100000,,怀化市,篮球鞋柜,Z,90,APP,2.0,29.5,M,汉,852.0,2.0,01,FATHER,MOTHER,2,89.327,湖南省,CONSUME,01,,28.466201,121.334766,ANDROID,false,0
LXJ_CODE,100000,103,重庆市,中建四局,E,24,XCX,2.0,50.9,M,汉,405.0,4.0,01,PARENTS,FRIENDS,1,89.761,重庆市,CONSUME,01,,23.402000200606808,113.23808042025438,ANDROID,,0
LXJ_CODE,100000,102,天津市,天津恒大酒店有限公司,I,54,APP,2.0,31.7,M,汉,5374.0,4.0,,FRIENDS,FATHER,1,70,天津市,CONSUME,01,,40.018632293030098,117.42150211964794,ANDROID,false,0
LXJ_CODE,100000,,青岛市,青岛国祥塑料制品有限公司,C,24,XCX,3.0,33.1,F,汉,4912.0,3.0,01,MATE,SIBLING,1,70,山东省,CONSUME,02,,36.31159966362847,120.02551106770834,ANDROID,,0
XYF_CODE,10000,105,荆州市,明涛家居建材经营部,H,54,APP,3.0,33.9,M,汉,5342.0,3.0,,MATE,COLLEAGUE,1,87.965,湖北省,CONSUME,,12,31.72511129521501,113.38092723007353,ANDROID,false,0
JY_CODE,100000,105,荆州市,明涛家居建材经营部,H,54,APP,3.0,33.9,M,汉,5342.0,3.0,01,MATE,COLLEAGUE,1,87.965,湖北省,CONSUME,01,,31.72511129521501,113.38092723007353,ANDROID,,0
LXJ_CODE,100000,102,安庆市,链家房产,K,17,APP,3.0,32.1,F,汉,5401.0,4.0,01,PARENTS,COLLEAGUE,1,92.01259,安徽省,CONSUME,01,,30.33170116942312,116.31144261986195,ANDROID,false,0
LXJ_CODE,100000,,安康市,安康市开源商贸有限公司,H,54,APP,3.0,39.6,M,汉,5324.0,4.0,01,MATE,SIBLING,1,70,陕西省,CONSUME,01,,32.686631,109.027506,ANDROID,false,0
LXJ_CODE,100000,103,湛江市,徐闻县源达汽车维修中心,Z,90,APP,2.0,46.4,M,汉,4534.0,2.0,01,PARENTS,RELATIVES,1,70,广东省,CONSUME,01,,23.691699,114.684364,ANDROID,false,0
LXJ_CODE,100000,105,武汉市,武汉诚德顺建筑劳务有限公司,O,17,APP,2.0,45.4,M,汉,1915.0,4.0,01,MATE,RELATIVES,1,89.754,湖北省,CONSUME,01,,30.749307891345837,114.35354432371713,IOS,,0
LXJ_CODE,100000,102,南充市,蓬安县人民政府办公室,S,11,APP,4.0,27.9,M,汉,6892.0,2.0,01,FATHER,FRIENDS,1,88.905,四川省,CONSUME,01,,31.180144180318427,106.3731202969299,ANDROID,false,0
HXQB_CODE,100000,104,驻马店市,天津群英汇智机电设备有限公司,C,24,APP,2.0,50.4,M,汉,2580.0,2.0,01,MATE,COLLEAGUE,1,80.055,河南省,CONSUME,01,,30.24297178233405,104.5738009280136,ANDROID,,0
JY_CODE,100000,103,眉山市,黄家玉个人工作室,H,54,XCX,3.0,30.8,F,汉,5775.0,2.0,01,MATE,FRIENDS,1,95.072,四川省,CONSUME,01,,30.82805816589477,104.08158590372531,ANDROID,,0
LXJ_CODE,100000,103,绥化市,明水县王河子腾达汽车电器修理,Z,90,APP,2.0,35.1,M,汉,4697.0,3.0,01,PARENTS,COLLEAGUE,1,89.808,黑龙江省,CONSUME,01,,45.691669,126.503305,ANDROID,false,0
YXM_CODE,,,阜阳市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000,105,自贡市,自流井区燕儿游艺用品经营部,H,54,APP,2.0,47.2,M,汉,840.0,2.0,01,FATHER,MATE,1,70,四川省,CONSUME,01,,29.35218,104.770007,ANDROID,false,0
LXJ_CODE,100000,103,扬州市,宝应县曹甸镇陆庄村,Z,90,APP,4.0,36.7,M,汉,3743.0,2.0,01,PARENTS,FRIENDS,1,80.759,江苏省,CONSUME,02,,33.10289335229401,119.41856485712299,ANDROID,,0
LXJ_CODE,100000,104,宜春市,简宝钏个人工作室,Z,90,APP,3.0,25.8,F,汉,1379.0,2.0,01,FATHER,FRIENDS,2,80.258,江西省,CONSUME,01,,28.43809009636247,115.40483489972658,ANDROID,false,0
XYF_CODE,10000,301,长沙市,湖南省中医药研究院附属医院,Q,11,APP,4.0,41.8,F,汉,3914.0,4.0,,PARENTS,SIBLING,1,70,湖南省,CONSUME,,12,28.196865646509698,112.9630320436627,ANDROID,,1
LXJ_CODE,100000,,武威市,青海原石生态环境治理有限公司,Z,90,APP,3.0,35.8,F,汉,4456.0,2.0,01,MATE,RELATIVES,1,70,甘肃省,CONSUME,01,,36.684226,101.75842,ANDROID,false,0
LXJ_CODE,100000,105,常德市,范威个人工作室,Z,90,APP,2.0,34.9,F,汉,4527.0,4.0,01,FATHER,FRIENDS,1,70,湖南省,CONSUME,01,,28.936545,111.850447,ANDROID,false,0
YXM_CODE,,,株洲市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
YXM_CODE,,,台州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
YXM_CODE,,,莆田市,,,,,,,,,,,,,,,,福建省,,,,,,,,0
JY_CODE,100000,309,天门市,鑫红叶制衣厂,C,24,APP,2.0,48.1,M,汉,2004.0,4.0,01,FATHER,FATHER,1,90.429,湖北省,CONSUME,01,,23.03485356922649,113.09503566944105,IOS,,0
LXJ_CODE,100000,,连云港市,江西博聚防腐工程有限公司,Z,90,APP,2.0,46.1,M,汉,1896.0,3.0,,MATE,MOTHER,1,77.802,江苏省,CONSUME,02,,29.703777,115.973479,ANDROID,false,0
LXJ_CODE,100000,105,成都市,中融安保集团有限公司,H,54,XCX,2.0,34.7,M,汉,4690.0,4.0,,FATHER,MOTHER,2,70,四川省,CONSUME,01,,30.723331164248618,104.08484549016872,IOS,,0
LXJ_CODE,100000,301,宁波市,浙江宁波安邦护卫有限公司,Z,90,XCX,2.0,45.4,M,汉,3231.0,4.0,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,29.859545172600829,121.450540170557872,ANDROID,,0
LXJ_CODE,100000,,海西蒙古族藏族自治州,大通县聚财电焊加工铺,C,24,APP,2.0,33.1,M,汉,6074.0,3.0,01,MATE,FRIENDS,1,70,青海省,CONSUME,02,,37.036133,101.548047,ANDROID,false,0
LXJ_CODE,100000,,郑州市,豫原知识产权代理事务所（普通合伙）,L,17,APP,4.0,28.3,M,汉,1619.0,3.0,,FATHER,FRIENDS,2,74.301,河南省,CONSUME,02,,34.798312717013886,113.9178404405382,ANDROID,,0
LXJ_CODE,100000,307,永州市,华剑装饰,Z,90,APP,2.0,38.2,M,汉,4876.0,2.0,01,PARENTS,OTHER,2,83.995,湖南省,CONSUME,01,,23.009012,113.869379,ANDROID,false,0
LXJ_CODE,100000,102,焦作市,深圳市祺利达环保材料材料有限公司,M,11,APP,4.0,38.0,M,汉,5124.0,2.0,01,MATE,RELATIVES,1,91.89212,河南省,CONSUME,01,,22.7774272041633,113.8132755935983,ANDROID,,0
LXJ_CODE,100000,,揭阳市,广东省汕头市,Z,90,XCX,2.0,37.2,M,汉,4023.0,4.0,01,FATHER,FRIENDS,1,70,广东省,CONSUME,01,,23.35909171772515,116.68852864054833,ANDROID,,0
LXJ_CODE,100000,302,揭阳市,新之本餐饮管理有限公司,I,54,XCX,2.0,29.1,F,汉,224.0,3.0,01,PARENTS,COLLEAGUE,2,71.041,广东省,CONSUME,01,,31.93275146484375,120.96346842447916,ANDROID,,0
LXJ_CODE,100000,103,聊城市,烟店镇衣舍服装店,H,54,APP,2.0,35.2,F,汉,4283.0,3.0,01,MATE,RELATIVES,1,89.392,山东省,CONSUME,01,,36.729119073438948,115.4999981709832,ANDROID,false,0
JY_CODE,100000,104,常州市,常州市新北区恒诚华业教育培训中心有限公司,P,13,XCX,4.0,36.9,M,汉,6598.0,2.0,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.810100632895826,119.99585406582891,ANDROID,,0
HXQB_CODE,100000,,防城港市,防城港中运国际物流有限公司,Z,90,XCX,3.0,40.4,F,汉,2394.0,4.0,01,MATE,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,21.629586588541667,108.35260715060764,ANDROID,,0
LXJ_CODE,100000,103,资阳市,菲俪诗服饰,H,54,APP,2.0,40.1,M,汉,4219.0,2.0,01,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,31.271572,120.535441,ANDROID,false,0
LXJ_CODE,100000,,金华市,义乌市康顺包装材料有限公司,C,24,XCX,2.0,32.4,M,汉,5040.0,2.0,01,MATE,FATHER,1,87.18,浙江省,CONSUME,01,,29.255700141059027,120.01039713541667,ANDROID,,0
LXJ_CODE,100000,105,定西市,甘肃公航旅陇漳高速公路管理有限公司,F,17,APP,3.0,23.8,F,汉,2036.0,2.0,01,FATHER,FRIENDS,2,96.602,甘肃省,CONSUME,01,,35.34478575619973,104.02940059318289,IOS,,0
LXJ_CODE,100000,,台州市,勐海县鲜优贸易,Z,90,APP,3.0,33.8,M,汉,546.0,2.0,01,PARENTS,FATHER,1,70,浙江省,CONSUME,01,,22.19126287270759,100.34013207458125,ANDROID,,0
LXJ_CODE,100000,403,南平市,罗晶晶个人工作室,Z,90,APP,2.0,37.8,M,汉,5641.0,4.0,01,MATE,SIBLING,1,70,福建省,CONSUME,01,,23.097537682083045,113.77590791208418,ANDROID,,0
LXJ_CODE,100000,,贵港市,万泽堂药店,H,54,XCX,2.0,46.3,F,汉,965.0,4.0,01,FATHER,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,22.766617024739585,113.56017822265625,ANDROID,,0
LXJ_CODE,100000,301,福州市,福州园林局福州,S,11,APP,3.0,50.8,M,汉,425.0,2.0,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,26.037568,119.308131,ANDROID,false,1
LXJ_CODE,100000,,济南市,济南豪斯迈尔房产营销策划有限公司,K,17,APP,4.0,41.9,M,汉,4925.0,4.0,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.624313,116.992701,ANDROID,false,0
LXJ_CODE,100000,309,延安市,陕西延长地产物业服务有限公司,K,17,APP,4.0,39.5,M,汉,3319.0,2.0,01,PARENTS,COLLEAGUE,1,70,陕西省,CONSUME,01,,34.20971806318794,108.90234680457148,ANDROID,false,0
LXJ_CODE,100000,105,淮南市,淮南电力检修有限公司,D,17,APP,3.0,38.1,M,汉,3763.0,2.0,01,MATE,COLLEAGUE,1,70,安徽省,CONSUME,01,,30.426804460513844,120.95870780094919,ANDROID,,0
LXJ_CODE,100000,102,红河哈尼族彝族自治州,云南嘉美汽车服务有限公司,O,17,APP,3.0,28.5,M,汉,698.0,3.0,01,MATE,FRIENDS,1,70,云南省,CONSUME,02,,25.078851,102.913207,ANDROID,false,0
LXJ_CODE,100000,103,宁波市,宁波海曙新奥电梯有限公司,Z,90,APP,4.0,35.0,M,汉,320.0,3.0,,FRIENDS,MATE,1,70,浙江省,CONSUME,01,,29.446580674913193,121.8785169813368,ANDROID,,0
LXJ_CODE,100000,,大连市,自由职业,Z,90,XCX,3.0,29.5,M,汉,369.0,4.0,01,FATHER,FRIENDS,2,70,辽宁省,CONSUME,01,,38.96880026768502,121.5162845025212,ANDROID,,0
LXJ_CODE,100000,104,渭南市,大荔县永兴汽修,P,13,APP,2.0,33.9,M,汉,114.0,2.0,01,PARENTS,FRIENDS,3,70,陕西省,CONSUME,01,,34.80206532415787,109.94387323662191,ANDROID,,0
YXM_CODE,,,南通市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
YXM_CODE,,,新乡市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,,南通市,张家港市锦中药房有限公司,Z,90,APP,2.0,46.8,F,汉,347.0,4.0,01,PARENTS,SIBLING,1,85.46527,江苏省,CONSUME,01,,31.958777,120.641188,ANDROID,false,0
LXJ_CODE,100000,104,淄博市,张店云峰水果店,H,54,APP,2.0,43.6,M,汉,1155.0,2.0,,MATE,COLLEAGUE,1,94.425,山东省,CONSUME,01,,36.830582689279108,118.03209258942222,ANDROID,false,0
YXM_CODE,,,黄冈市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
LXJ_CODE,100000,102,南通市,南京云桔集团,H,54,XCX,4.0,26.2,M,汉,1203.0,2.0,01,FATHER,FRIENDS,2,74.5508,江苏省,CONSUME,01,,32.383792943829138,118.3871272224518,ANDROID,,0
YXM_CODE,,,杭州市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
YXM_CODE,,,丽水市,,,,,,,,,,,,,,,,浙江省,,,,,,,,0
LXJ_CODE,100000,103,南通市,丰利镇食全食美小吃店,I,54,APP,2.0,43.1,M,汉,4014.0,3.0,01,MATE,COLLEAGUE,1,93.0,江苏省,CONSUME,01,,32.4477299993418,121.05107042023686,IOS,,0
YXM_CODE,,,梧州市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
LXJ_CODE,100000,103,昭通市,虎丽娅个人工作室,Z,90,APP,2.0,24.8,F,回,840.0,4.0,01,MATE,FATHER,2,70,云南省,CONSUME,01,,27.347311549935616,103.8210723944479,ANDROID,,0
LXJ_CODE,100000,,济宁市,济宁市汶上县康驿镇质优服饰有限公司,C,24,APP,2.0,40.1,F,汉,3744.0,2.0,,MOTHER,SIBLING,1,70,山东省,CONSUME,01,,35.586588,116.510139,ANDROID,false,0
LXJ_CODE,100000,,温州市,邵金喜个人工作室,Z,90,XCX,3.0,46.7,M,汉,747.0,3.0,01,FATHER,FATHER,1,70,浙江省,CONSUME,01,,31.959161512586807,121.1028990342882,ANDROID,,0
YXM_CODE,,,茂名市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
YXM_CODE,,,临沂市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,,巴中市,恒泰人力资源有限公司,Z,90,XCX,4.0,30.3,M,汉,5964.0,2.0,01,FATHER,MOTHER,1,89.971146,四川省,CONSUME,01,,31.558413,107.103766,ANDROID,false,0
YXM_CODE,,,松原市,,,,,,,,,,,,,,,,吉林省,,,,,,,,0
