100000,,六安市,南京骏铃车业有限公司,O,17,XCX,2,39.4,M,汉,3971,3,01,MATE,RELATIVES,1,70,安徽省,CONSUME,01,,32.409794921875,119.43088677300348,ANDROID,,0
100000,103,运城市,秋菊女装,H,54,APP,4,39.1,F,汉,3893,2,01,PARENTS,FRIENDS,1,70,山西省,CONSUME,01,,35.43324300130208,111.31289876302084,ANDROID,,0
100000,,龙岩市,吉日庆典,Z,90,APP,2,53.7,M,汉,311,2,01,MATE,FRIENDS,1,100.0,福建省,CONSUME,01,,24.92279757565442,116.97019332124492,ANDROID,,0
100000,,邯郸市,广州金逸珠江电影有限公司,Z,90,APP,4,34.4,F,汉,6573,4,01,MATE,COLLEAGUE,1,97.5,河北省,CONSUME,01,,36.48269700496838,114.2794134140811,ANDROID,,0
100000,,徐州市,高丽苑韩国烤肉,Z,90,APP,3,34.1,M,汉,6292,4,01,MATE,COLLEAGUE,1,96.2,江苏省,CONSUME,01,,30.307825007176004,120.20500396484927,ANDROID,,0
100000,,湛江市,上海擎创信息技术有限公司,Z,90,APP,4,33.5,M,汉,833,4,01,MATE,FRIENDS,1,87.5,广东省,CONSUME,01,,23.047707513710173,113.3378912199658,ANDROID,,0
100000,102,遂宁市,雅舍养身阁,C,24,XCX,2,43.9,F,汉,4438,2,01,PARENTS,FRIENDS,1,86.54,四川省,CONSUME,01,,28.22952717031895,113.08836563798127,ANDROID,,0
100000,,嘉兴市,加兴趣百汇运输公司,Z,90,APP,2,50.7,M,汉,449,2,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,30.499345596868375,120.6356219838869,ANDROID,,0
100000,105,漳州市,漳州市前街建筑劳务分包有限公司,E,24,APP,2,47.0,M,汉,4102,4,,MATE,SIBLING,1,70,福建省,CONSUME,01,,24.486013119159649,117.67102955111968,ANDROID,,1
100000,102,宿迁市,雅依口腔,Q,11,XCX,3,27.4,F,汉,785,3,01,PARENTS,MATE,2,70,江苏省,CONSUME,01,,31.247734497460244,121.39110924789658,ANDROID,,0
100000,102,哈尔滨市,尚志市营商环境建设监督局,E,24,APP,3,38.1,M,汉,4859,2,01,PARENTS,FRIENDS,2,70,黑龙江省,CONSUME,01,,45.214852,127.961238,ANDROID,,0
100000,,娄底市,东骅电子科技有限公司,Z,90,APP,2,28.6,F,汉,961,2,01,MATE,SIBLING,1,100.0,湖南省,CONSUME,01,,27.479276516367056,112.44606141504278,ANDROID,,0
100000,,菏泽市,前海化工,Z,90,APP,3,35.6,M,汉,4067,2,01,MATE,SIBLING,1,97.5,山东省,CONSUME,01,,35.30013512843119,115.25798539595323,ANDROID,,0
100000,,马鞍山市,国超劳务建设有限公司,Z,90,APP,2,54.9,M,汉,3893,2,01,MATE,FATHER,1,94.29,安徽省,CONSUME,01,,40.367999333882448,117.15739086287418,ANDROID,,0
100000,,阳江市,广州市泰润机电科技有限公司,Z,90,XCX,3,46.2,M,汉,1618,4,01,PARENTS,OTHER,1,70,广东省,CONSUME,01,,23.130073931715456,113.4124688128712,IOS,,0
100000,,泸州市,成都市创思博实勘测设计有限公司,Z,90,APP,3,37.0,M,汉,5684,2,01,FATHER,FRIENDS,1,70,四川省,CONSUME,01,,30.584234,104.29462,ANDROID,,0
100000,,遵义市,远露物流,Z,90,APP,2,33.4,F,汉,5860,4,01,FRIENDS,FATHER,3,100.0,贵州省,CONSUME,01,,28.663460644580249,107.19001362532616,ANDROID,,0
100000,,丽水市,松阳县聚力广告设计制作有限公司,Z,90,APP,3,43.7,M,汉,2080,3,01,MATE,SIBLING,1,70,浙江省,CONSUME,01,,28.457230221126865,119.50161691471389,ANDROID,,0
100000,,阜阳市,郑州贡发再生资源有限公司,Z,90,APP,2,29.7,M,汉,192,2,01,PARENTS,FRIENDS,2,96.66,安徽省,CONSUME,01,,33.35244578021166,115.43972122435467,ANDROID,,0
100000,,自贡市,柠檬装修公司,Z,90,APP,2,51.1,M,汉,679,2,01,MATE,FRIENDS,1,98.1,四川省,CONSUME,01,,30.761680077862747,104.03853090701758,ANDROID,,0
100000,,南阳市,社旗县鼎立学校,Z,90,APP,3,41.6,M,汉,4740,4,01,MATE,CHILDREN,1,97.15,河南省,CONSUME,01,,26.280550203223045,115.60437611753011,ANDROID,,0
100000,,临沧市,博士电动工具有限公司,Z,90,APP,2,32.9,M,汉,837,2,01,PARENTS,FRIENDS,2,96.2,云南省,CONSUME,01,,30.14196424866994,120.1699710380962,ANDROID,,0
100000,,宁德市,东都酒楼,I,54,XCX,2,34.3,F,汉,4655,4,01,FATHER,MOTHER,1,70,福建省,CONSUME,01,,27.457259739281555,119.51962630858754,ANDROID,,0
100000,,深圳市,深圳市坪山区阿鑫餐饮店,Z,90,APP,2,41.5,M,汉,2850,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,22.68735812717014,114.36166639539931,ANDROID,,0
100000,102,南通市,吉纳国际装饰工程有限公司,E,24,APP,4,28.6,M,汉,6840,2,01,MOTHER,FATHER,2,70,江苏省,CONSUME,01,,31.603886945346895,120.29747660242227,ANDROID,,0
100000,103,南阳市,淅川九重振云副食品销售店,Z,90,APP,2,35.3,M,蒙古,6651,4,01,MATE,FATHER,1,70,河南省,CONSUME,01,,32.71702674062332,111.80443566961593,ANDROID,,0
100000,102,重庆市,中国铁路成都局有限公司,F,17,APP,3,25.8,M,汉,1843,4,01,PARENTS,RELATIVES,2,70,重庆市,CONSUME,01,,31.03066836914972,109.37674480451209,IOS,,0
100000,,青岛市,青岛汉缆股份有限公司,Z,90,APP,2,37.1,M,汉,4936,2,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,36.275675,120.615759,ANDROID,,0
100000,403,眉山市,德恩精工科技股份有限公司,Z,90,XCX,4,30.9,M,汉,6664,4,01,MOTHER,FRIENDS,1,85.065,四川省,CONSUME,01,,28.861302945596,104.33365666020689,IOS,,0
100000,,濮阳市,梁庄镇于寨村超市,Z,90,APP,2,46.0,M,汉,3269,2,01,MATE,FATHER,1,96.2,河南省,CONSUME,01,,35.580922328947639,115.20950456622413,ANDROID,,0
100000,105,台州市,喜得宝电器商行,H,54,APP,2,44.7,M,汉,2540,2,01,CHILDREN,RELATIVES,1,70,浙江省,CONSUME,01,,34.614980418801447,113.74145422854005,ANDROID,,0
100000,104,汕尾市,珠海智新科技自动化科技有限,G,13,APP,4,35.4,M,汉,4886,3,01,RELATIVES,FATHER,2,95.82,广东省,CONSUME,02,,22.602040796395508,113.8458404050025,ANDROID,,0
100000,,六安市,安徽丽超工程有限责任公司,Z,90,APP,2,53.9,M,汉,808,2,01,MATE,SIBLING,1,97.15,安徽省,CONSUME,01,,32.01702895761342,116.32355539188908,ANDROID,,0
100000,105,温州市,佳诺企业,L,17,XCX,3,35.3,F,汉,4424,4,01,PARENTS,SIBLING,1,95.169,浙江省,CONSUME,01,,28.020351607763464,120.6615864979342,ANDROID,,0
100000,103,运城市,运城市丰之源农业科技有限公司,A,27,XCX,3,46.5,M,汉,5109,2,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,35.0214253278287,111.00437711461986,ANDROID,,0
100000,103,石家庄市,周彦杰个人工作室,Z,90,APP,2,43.4,M,汉,3884,3,01,MATE,FRIENDS,1,93.001,河北省,CONSUME,01,,38.21242772453168,114.26158161342859,ANDROID,,1
100000,,松原市,壹空间装饰公司,Z,90,XCX,2,33.9,M,汉,576,3,01,FATHER,MATE,1,70,吉林省,CONSUME,01,,30.686969865000063,103.86074131253946,ANDROID,,0
100000,102,阜阳市,浙江万方生物科技有限公司,M,11,APP,3,29.0,M,汉,963,4,01,MATE,RELATIVES,1,88.64,安徽省,CONSUME,01,,30.63163537239831,119.70780856358658,ANDROID,,0
100000,102,上海市,上海信谊天平药业有限公司,M,11,XCX,4,38.1,M,汉,3626,4,01,PARENTS,FRIENDS,1,77.68209,上海市,CONSUME,01,,31.078040524751125,121.38361827999607,ANDROID,,1
100000,,阜阳市,陈晓龙个人工作室,Z,90,APP,2,30.0,M,汉,6726,2,01,MATE,FRIENDS,1,95.0,安徽省,CONSUME,01,,33.029213636464088,115.56665224206729,ANDROID,,0
100000,,宜春市,邹汝荣个人工作室,Z,90,APP,3,40.8,M,汉,3767,2,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,27.832973,114.404494,ANDROID,,0
100000,102,洛阳市,独立工作人员,Z,90,APP,2,38.0,M,汉,3765,4,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,34.70875135348335,112.82901149360393,ANDROID,,0
100000,,赤峰市,谢国鹏个人工作室,Z,90,XCX,3,36.5,M,汉,6999,3,01,PARENTS,FRIENDS,2,89.536,内蒙古自治区,CONSUME,01,,42.172064,115.562581,ANDROID,,0
100000,,亳州市,嘉宁物流,F,17,APP,2,36.5,F,汉,4371,4,01,MOTHER,FRIENDS,2,70,安徽省,CONSUME,01,,29.846583387586804,121.59355740017361,ANDROID,,0
100000,103,郑州市,河南瑞资水利工程咨询有限公司,L,17,XCX,4,45.8,M,汉,2269,3,01,PARENTS,FRIENDS,1,70,河南省,CONSUME,01,,34.80607044566173,113.66644773239523,ANDROID,,0
100000,,张家界市,美团外卖,Z,90,APP,2,30.2,M,土家,5859,2,01,FATHER,MATE,1,100.0,湖南省,CONSUME,01,,29.190881013738925,110.3792922000878,ANDROID,,0
100000,,马鞍山市,吴小俊个人工作室,Z,90,APP,2,37.5,M,汉,4326,2,01,MATE,FRIENDS,1,97.15,安徽省,CONSUME,01,,31.390575208276414,118.68271936797201,ANDROID,,0
100000,,常德市,长沙市小野科技有限公司,Z,90,APP,4,32.2,M,土家,6544,4,01,FATHER,FRIENDS,2,85.83,湖南省,CONSUME,01,,28.103281651037518,113.04480099149156,ANDROID,,0
100000,,梧州市,平安法治办,S,11,XCX,4,24.0,M,汉,2504,4,01,PARENTS,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,23.55833005674997,111.36350122837102,IOS,,0
100000,,孝感市,内蒙古利辉劳务建筑有限公司,Z,90,APP,2,45.0,M,汉,909,4,01,MATE,CHILDREN,1,97.5,湖北省,CONSUME,01,,30.938495843850647,113.98081091340919,ANDROID,,0
100000,,贵阳市,邵书军个人工作室,Z,90,APP,2,22.9,M,汉,2731,4,01,PARENTS,FRIENDS,2,97.5,贵州省,CONSUME,01,,26.859057807082299,106.17963767619034,ANDROID,,0
100000,102,泰州市,苏州米联储智能科技有限公司,Z,90,XCX,3,45.3,M,汉,268,2,01,MATE,FATHER,1,96.0,江苏省,CONSUME,01,,32.51099935758392,120.1520136962773,IOS,,0
100000,,重庆市,重庆市灿丽国建筑工程有限公司,Z,90,APP,4,40.7,M,汉,2345,4,01,MATE,FRIENDS,1,84.16,重庆市,CONSUME,01,,29.48143070885783,106.48910985309189,ANDROID,,0
100000,103,廊坊市,金科五金厂,C,24,APP,2,32.7,M,汉,6070,2,01,MATE,FRIENDS,1,76.984215,河北省,CONSUME,01,,39.103307448226598,116.56274150692888,ANDROID,,0
100000,,邢台市,中铁建工集团有限公司,Z,90,APP,3,29.7,M,汉,6138,4,01,FATHER,SIBLING,2,99.05,河北省,CONSUME,01,,37.488758727151509,114.6994973620894,ANDROID,,0
100000,,扬州市,南京志凌汽车电器有限公司,C,24,XCX,2,38.2,M,汉,3978,2,01,MATE,RELATIVES,1,70,江苏省,CONSUME,01,,31.876591254340276,118.88552761501737,ANDROID,,0
100000,103,苏州市,苏州华天幕墙装饰工程有限公司,E,24,APP,2,49.8,M,汉,3962,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.20114765816398,120.6082063565558,ANDROID,,0
100000,,成都市,腾达租赁公司,Z,90,APP,2,48.6,F,汉,674,4,01,SIBLING,CHILDREN,2,88.33,四川省,CONSUME,01,,30.877138522336936,105.39450950991609,ANDROID,,0
100000,,汉中市,厦门tdk,Z,90,APP,2,36.9,M,汉,3780,2,01,MATE,COLLEAGUE,1,99.05,陕西省,CONSUME,01,,33.24050187339479,107.19666325452967,ANDROID,,0
100000,105,泰州市,中核和诚物业管理有限公司,L,17,APP,3,36.7,M,汉,4412,3,01,MATE,COLLEAGUE,1,87.558,江苏省,CONSUME,01,,40.32844467231246,98.51862948446754,ANDROID,,0
100000,,哈尔滨市,小语家电旧货,Z,90,APP,3,23.9,M,汉,2150,4,01,MATE,FATHER,1,86.43,黑龙江省,CONSUME,01,,35.96769747250623,120.18930508792636,ANDROID,,0
100000,103,保定市,贾庄市政,N,17,APP,2,44.0,M,汉,889,2,,PARENTS,FRIENDS,2,70,河北省,CONSUME,01,,38.61606932240285,114.74898391054627,ANDROID,,0
100000,,西安市,陕西力拓商业管理有限公司,Z,90,APP,3,23.4,M,汉,2130,4,01,SIBLING,FATHER,2,88.33,陕西省,CONSUME,01,,34.19607014717334,108.65906653662016,ANDROID,,0
100000,,武汉市,三峡智能控制股份有限公司,Z,90,APP,4,25.1,M,汉,1373,2,01,FATHER,SIBLING,2,91.66,湖北省,CONSUME,01,,30.49214516746792,114.34445495503941,ANDROID,,0
100000,,汕头市,恒信五金配件,Z,90,APP,2,42.2,M,汉,4242,4,01,MATE,FRIENDS,1,100.0,广东省,CONSUME,01,,23.292837586945475,116.73235211551592,ANDROID,,0
100000,103,泰安市,山东省鲁新岩土工程有限公司,C,24,APP,3,37.0,M,汉,3689,3,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,41.06070436162754,108.79090634172833,ANDROID,,0
100000,105,襄阳市,襄阳景弘电力工程有限公司,D,17,XCX,2,31.6,M,汉,6584,2,01,PARENTS,FRIENDS,2,70,湖北省,CONSUME,01,,32.07526657372102,112.16987249840828,ANDROID,,0
100000,105,周口市,河南省丽华测绘铁路工程有限公司,E,24,XCX,4,28.1,M,汉,6719,4,01,FRIENDS,PARENTS,1,88.749,河南省,CONSUME,01,,35.200290424894998,112.85753908522203,ANDROID,,0
100000,,来宾市,桐木木材厂,Z,90,APP,2,42.4,M,壮,4297,4,01,FATHER,SIBLING,2,100.0,广西壮族自治区,CONSUME,01,,24.232249171822255,109.98452968792516,ANDROID,,0
100000,104,哈尔滨市,哈尔滨舶来品经贸股份有限公司,H,54,XCX,4,40.4,M,汉,4433,3,01,PARENTS,FRIENDS,2,87.447,黑龙江省,CONSUME,01,,23.1905965897409,113.20626273351296,ANDROID,,0
100000,,盐城市,盐城市护卫犬金属制品有限公司,Z,90,XCX,2,36.8,M,汉,5932,3,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,33.365942872705719,120.25012944383751,ANDROID,,0
100000,,马鞍山市,马鞍山市新生纺机配件厂,Z,90,APP,3,51.3,M,汉,239,4,01,MATE,CHILDREN,1,78.0,安徽省,CONSUME,01,,40.46582033258959,124.07432038291391,ANDROID,,0
100000,,茂名市,深圳市同昇光电有限公司,Z,90,APP,3,24.7,M,汉,1352,2,01,SIBLING,FATHER,2,100.0,广东省,CONSUME,01,,22.750019065267265,114.02289974569793,ANDROID,,0
100000,,北京市,吉象吼吼科贸有限公司,Z,90,XCX,4,42.2,F,汉,3438,4,01,MOTHER,FRIENDS,1,70,北京市,CONSUME,01,,40.11316201812257,116.54075138114414,ANDROID,,0
100000,,长治市,铭智新能源,Z,90,APP,2,51.7,M,汉,4724,2,01,MATE,SIBLING,1,96.2,山西省,CONSUME,01,,31.469994881563968,119.44802409973696,ANDROID,,0
100000,,赣州市,何炯浩个人工作室,Z,90,APP,2,35.5,M,汉,5982,2,01,MATE,MOTHER,1,70,江西省,CONSUME,01,,24.601292,115.854677,ANDROID,,0
100000,,巴中市,李晓蓉个人工作室,Z,90,APP,2,27.3,F,汉,1223,4,01,MATE,RELATIVES,,70,四川省,CONSUME,01,,31.76106060926719,106.96340915597824,ANDROID,,0
100000,,扬州市,平山彭河汽修厂,Z,90,APP,2,39.0,M,汉,3781,2,01,COLLEAGUE,FATHER,3,100.0,江苏省,CONSUME,01,,32.46963542384889,119.82233722607863,ANDROID,,0
100000,103,梧州市,中山丽舍智能照明有限公司,C,24,APP,4,26.6,F,汉,3399,2,01,FATHER,FRIENDS,1,70,广西壮族自治区,CONSUME,01,,22.633408254502599,113.27596319180128,IOS,,0
100000,,泸州市,四川灿弘建筑劳务有限公司,O,17,APP,2,49.4,M,汉,886,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,28.906516,105.445272,ANDROID,,0
100000,,揭阳市,东瑞大厦,Z,90,APP,2,26.7,M,汉,1233,2,01,MATE,FATHER,1,99.05,广东省,CONSUME,01,,23.168059821634654,115.97137013264897,ANDROID,,0
100000,105,甘南藏族自治州,博才文化工作室,R,17,APP,4,25.1,M,藏,1010,4,01,PARENTS,RELATIVES,1,95.072,甘肃省,CONSUME,01,,34.830757929981448,102.85273942705367,ANDROID,,0
100000,103,长春市,光复路欣悦食品经销部,H,54,XCX,2,35.4,F,汉,4431,3,01,PARENTS,FRIENDS,2,70,吉林省,CONSUME,01,,43.947703,125.36302,ANDROID,,0
100000,303,鞍山市,鞍山市高新区社区工作者协会,S,11,APP,4,39.5,F,汉,4258,4,01,FATHER,RELATIVES,2,92.34206,辽宁省,CONSUME,01,,41.07265254730995,123.17085774826723,IOS,,0
100000,,平顶山市,鲁山县好运达物流有限公司,F,17,APP,2,41.2,M,汉,4171,4,01,PARENTS,PARENTS,1,70,河南省,CONSUME,01,,28.196973198784722,112.99573974609375,ANDROID,,0
100000,102,上海市,香港祥记烧腊,H,54,APP,2,43.0,F,汉,5784,3,01,MOTHER,FRIENDS,1,85.0,上海市,CONSUME,01,,31.26240369110893,121.5075441832278,ANDROID,,0
100000,104,重庆市,重庆好大力食品有限责任公司,C,24,APP,2,27.5,M,汉,1977,3,01,FATHER,SIBLING,2,70,重庆市,CONSUME,01,,30.34574,107.338841,ANDROID,,0
100000,105,昆明市,昆明市新螺蛳湾,H,54,APP,3,36.9,F,汉,5027,3,01,MATE,RELATIVES,1,77.81831,云南省,CONSUME,01,,24.936309530177348,102.70946806006345,ANDROID,,0
100000,102,福州市,福州市康舒建筑有限公司,E,24,APP,2,50.0,F,汉,5426,4,01,PARENTS,FATHER,1,70,福建省,CONSUME,01,,25.98527102721416,119.39650395404955,ANDROID,,0
100000,103,重庆市,谢美红个人工作室,Z,90,APP,3,36.4,M,汉,4161,4,01,PARENTS,RELATIVES,1,70,重庆市,CONSUME,01,,3,108.38457,ANDROID,,1
100000,,咸阳市,姚田倩个人工作室,Z,90,APP,2,27.7,F,汉,6758,4,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,34.26948916630512,108.96227426313986,ANDROID,,0
100000,309,琼海市,重庆卡米拉雷门餐饮管理有限公司,I,54,APP,2,43.6,M,汉,4160,4,01,MATE,COLLEAGUE,1,75.99204,海南省,CONSUME,01,,29.593483070331886,106.52702291011201,ANDROID,,0
100000,104,安庆市,潜山市李飞工程机械修理厂,Z,90,APP,3,37.8,M,汉,6201,4,01,FATHER,FATHER,1,70,安徽省,CONSUME,01,,30.108995,117.01612,ANDROID,,0
100000,,中山市,何枢磊个人工作室,Z,90,APP,4,23.1,M,汉,1880,4,01,PARENTS,SIBLING,2,86.66,广东省,CONSUME,01,,22.152576780675135,113.36951705357019,ANDROID,,0
100000,102,长治市,金法保安服务有限公司恒福分公司,O,17,XCX,3,50.3,M,汉,331,4,01,CHILDREN,FRIENDS,1,70,山西省,CONSUME,01,,39.765322878032218,116.3216023996254,ANDROID,,0
100000,102,宁德市,黑龙江逸景建筑工程有限公司宁德分公司,Z,90,XCX,1,31.6,M,汉,5872,4,01,PARENTS,OTHER,1,75.33612,福建省,CONSUME,01,,27.08737511506471,119.67446519975198,ANDROID,,0
100000,105,茂名市,深圳云通达服务技术有限公司,H,54,APP,3,32.0,F,汉,6775,3,01,MATE,FRIENDS,2,81.798,广东省,CONSUME,01,,22.582332696903025,113.88609474906521,ANDROID,,0
100000,,哈尔滨市,赵紫怡个人工作室,Z,90,APP,4,23.8,F,满,2327,4,01,PARENTS,FRIENDS,2,96.2,黑龙江省,CONSUME,01,,37.038309994282638,119.76453773431124,ANDROID,,0
100000,103,苏州市,山尚茶坊,H,54,APP,4,36.2,M,汉,4157,4,01,MATE,FRIENDS,1,95.0,江苏省,CONSUME,01,,31.334543568954027,120.41402170461793,ANDROID,,0
100000,102,怀化市,英德八百秀才品牌管理有限公司,H,54,APP,2,38.1,F,汉,4214,2,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,22.628646698303379,114.04771923396602,ANDROID,,0
100000,,亳州市,蚌埠市新风,Z,90,APP,2,31.0,M,汉,1276,4,01,MATE,COLLEAGUE,1,100.0,安徽省,CONSUME,01,,32.916737128346749,117.35582502290895,ANDROID,,0
100000,,贵阳市,韩甲省个人工作室,Z,90,APP,2,49.1,M,汉,5876,2,01,MATE,CHILDREN,1,70,贵州省,CONSUME,01,,26.747495,106.491998,ANDROID,,0
100000,,南通市,非传统公司,Z,90,XCX,3,46.4,M,汉,192,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.714662589186874,121.87109865014112,ANDROID,,0
100000,104,武汉市,方洪个人工作室,Z,90,XCX,3,34.8,M,汉,4601,4,01,FATHER,SIBLING,2,70,湖北省,CONSUME,01,,30.89111144513704,114.50022419548799,ANDROID,,0
100000,102,哈尔滨市,黑龙江民族职业学院,P,13,APP,4,32.3,F,汉,5861,2,01,PARENTS,FATHER,2,70,黑龙江省,CONSUME,01,,45.38220919575262,126.32903666746687,ANDROID,,1
100000,105,肇庆市,敏捷地产,K,17,XCX,3,35.7,M,汉,4297,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.213574366083507,113.56654300441106,ANDROID,,0
100000,,东营市,胜利油田船舶公司,Z,90,APP,4,36.0,M,汉,4542,4,01,FATHER,COLLEAGUE,2,93.39,山东省,CONSUME,01,,37.679112,120.264220,ANDROID,,1
100000,102,景德镇市,白云山庄,H,54,APP,2,29.7,M,汉,99,4,01,FATHER,FRIENDS,2,70,江西省,CONSUME,01,,29.503844870946638,120.90308574660043,ANDROID,,0
100000,,潍坊市,城辉酒店,Z,90,APP,2,34.0,M,汉,4836,4,01,FATHER,FRIENDS,3,96.2,山东省,CONSUME,01,,36.641341086529418,118.27167039712198,ANDROID,,0
100000,,泉州市,江都区金池石材经营部,Z,90,APP,3,55.9,M,汉,911,4,01,MATE,FRIENDS,1,100.0,福建省,CONSUME,01,,30.92185228312044,121.65269704506112,ANDROID,,0
100000,102,随州市,广东放心酒业连锁有限公司,C,24,APP,3,33.4,F,汉,6310,3,01,FATHER,FRIENDS,2,88.048,湖北省,CONSUME,01,,22.969525567211695,113.73541804467252,ANDROID,,0
100000,104,上海市,私营业主,Z,90,XCX,4,23.0,M,汉,2636,2,01,FATHER,FRIENDS,2,70,上海市,CONSUME,01,,31.982470580377107,112.7793924972731,IOS,,0
100000,,沈阳市,五爱服装城,H,54,APP,3,45.0,F,满,3940,3,01,MATE,MOTHER,1,70,辽宁省,CONSUME,01,,41.779519,123.460008,ANDROID,,0
100000,104,梅州市,深圳市意大隆珠宝首饰有限公司,C,24,APP,2,28.2,M,汉,595,2,01,SIBLING,FATHER,2,91.18933,广东省,CONSUME,01,,22.57432431156515,114.13573389348227,IOS,,0
100000,104,荆门市,个体工商户,C,24,XCX,2,49.0,F,汉,120,2,01,PARENTS,RELATIVES,1,91.308,湖北省,CONSUME,01,,29.831146,112.897589,ANDROID,,0
100000,103,大理白族自治州大理市,大理清水云峰文化传播有限公司,R,17,APP,2,29.3,M,白,39,4,01,PARENTS,FRIENDS,2,70,云南省,CONSUME,01,,25.708529,100.198398,ANDROID,,0
100000,103,天津市,天津欧神诺陶瓷有限公司,O,17,XCX,4,41.3,F,汉,3475,3,01,PARENTS,OTHER,2,70,天津市,CONSUME,01,,39.05287192026233,117.2819943705955,ANDROID,,0
100000,,重庆市,重庆绿楹劳务有限公司,Z,90,APP,2,38.9,M,汉,4097,2,01,MATE,FRIENDS,1,100.0,重庆市,CONSUME,01,,29.44321536887993,106.53569040732978,ANDROID,,0
100000,,阜阳市,晋城市宏鑫达建筑工程有限公司,Z,90,APP,4,36.0,M,汉,4328,4,01,MATE,COLLEAGUE,1,96.66,安徽省,CONSUME,01,,31.78224884631648,116.51194757428891,ANDROID,,0
100000,104,宜昌市,武昌区住房保障和房屋管理局,S,11,XCX,4,26.7,F,汉,1220,4,01,FATHER,FRIENDS,2,81.60819,湖北省,CONSUME,01,,30.60620589423568,114.34673561932947,IOS,,0
100000,103,南京市,自由生意,Z,90,APP,2,38.4,M,汉,3818,4,01,PARENTS,FRIENDS,1,70,江苏省,CONSUME,01,,31.337549829217268,118.9102028758883,ANDROID,,0
100000,105,连云港市,灌云县伊山派出所,Z,90,APP,4,44.1,M,汉,3306,4,01,MATE,COLLEAGUE,1,85.442,江苏省,CONSUME,01,,34.30596897149977,119.2494230634481,ANDROID,,0
100000,,金华市,浙江三只虎农林开发有限公司,Z,90,APP,3,39.7,F,汉,4826,4,01,PARENTS,FRIENDS,3,70,浙江省,CONSUME,01,,39.94985751633272,119.59464793839051,ANDROID,,0
100000,102,保定市,南街小学,P,13,XCX,3,42.9,F,汉,4488,4,01,FATHER,SIBLING,1,79.64,河北省,CONSUME,01,,38.52094586490554,114.99862673986709,IOS,,0
100000,105,合肥市,合肥同益信息科技有限公司,G,13,XCX,3,30.4,F,汉,1038,2,01,PARENTS,FRIENDS,2,70,安徽省,CONSUME,01,,31.86226445455568,117.3031447291089,ANDROID,,0
100000,,驻马店市,徐梓源个人工作室,Z,90,APP,2,23.1,M,汉,2812,2,01,FATHER,SIBLING,2,70,河南省,CONSUME,01,,29.123262,119.654242,ANDROID,,0
100000,102,东莞市,刘志意个人工作室,D,17,XCX,3,47.7,M,汉,4467,4,01,MATE,FATHER,1,90.0,广东省,CONSUME,01,,22.81954512862406,113.794366842843,ANDROID,,0
100000,,南充市,营山光明化工经营部,L,17,XCX,4,41.4,M,汉,4283,4,01,MATE,COLLEAGUE,2,70,四川省,CONSUME,01,,30.855261970660526,106.08124754347286,ANDROID,,0
100000,,黄冈市,远迩五金科技有限公司,Z,90,XCX,3,47.0,M,汉,1233,4,01,PARENTS,OTHER,1,70,湖北省,CONSUME,01,,30.567688,115.059091,ANDROID,,0
100000,,抚州市,宁泽晴个人工作室,Z,90,APP,3,27.1,F,汉,7048,2,01,MATE,FRIENDS,1,70,江西省,CONSUME,01,,27.727170681423612,115.39520779079861,ANDROID,,0
100000,105,上海市,林小平个人工作室,Z,90,APP,2,44.6,F,汉,2527,2,01,MATE,FRIENDS,1,70,上海市,CONSUME,02,,28.844048,121.12291,ANDROID,,0
100000,301,唐山市,鼎宸科技有限公司,G,13,APP,4,37.7,F,汉,4990,2,01,PARENTS,SIBLING,1,87.602,河北省,CONSUME,01,,39.652320755447238,118.17535135910073,ANDROID,,0
100000,103,聊城市,支晨壁纸锁具装饰材料经销部,H,54,APP,3,38.3,M,汉,4185,3,01,MATE,FRIENDS,1,91.0,山东省,CONSUME,01,,37.783198598298699,117.28402353965599,ANDROID,,0
100000,,怀化市,文文装饰,Z,90,APP,2,31.2,F,汉,7043,2,01,MATE,FRIENDS,1,97.15,湖南省,CONSUME,01,,27.80764165313816,110.17939856315701,ANDROID,,0
100000,,阜新市,沈阳鑫华涂料有限公司,H,54,APP,2,36.6,F,汉,3986,4,01,MATE,FRIENDS,1,70,辽宁省,CONSUME,01,,41.78869,121.410671,ANDROID,,0
100000,403,绍兴市,杭州前端酒店有限公司,I,54,XCX,2,28.4,F,汉,2558,2,01,FATHER,MATE,2,78.382965,浙江省,CONSUME,01,,30.321953916632617,120.59326210611916,ANDROID,,0
100000,102,运城市,山西省正鑫祥商贸有限公司,H,54,APP,3,31.3,M,汉,5672,2,,FATHER,FRIENDS,2,89.55506,山西省,CONSUME,01,,35.056689032780578,111.01758865134186,IOS,,0
