10000,,延安市,山西通州安达煤业有限公司,Z,90,APP,3,40.1,M,汉,4208,4,,FATHER,FATHER,2,70,陕西省,CONSUME,,12,38.877421,116.796488,ANDROID,false,0
10000,103,攀枝花市,攀枝花中禾矿业有限公司,C,24,APP,4,37.6,M,汉,4905,2,,MATE,FATHER,1,92.0,四川省,CONSUME,,12,26.907953719883474,102.12618671094076,ANDROID,false,1
10000,,重庆市,家味小厨,Z,90,APP,2,32.6,M,汉,1005,2,,PARENTS,COLLEAGUE,2,70,重庆市,CONSUME,,12,31.39787,119.820157,ANDROID,false,0
10000,,伊犁哈萨克自治州,大连恒力石化,Z,90,APP,2,47.6,M,汉,3761,2,,PARENTS,FRIENDS,3,70,新疆维吾尔自治区,CONSUME,,12,39.625039341812648,121.46705265722818,ANDROID,,0
10000,307,泰州市,江苏省兴化市昊舒适家具建材有限,Z,90,XCX,3,33.8,M,汉,6042,3,,PARENTS,RELATIVES,1,70,江苏省,CONSUME,,12,32.824581842943569,119.89778657739466,ANDROID,,0
10000,103,延安市,南市街道办事处,S,11,APP,3,33.6,M,汉,708,2,,FATHER,FRIENDS,2,94.0,陕西省,CONSUME,,12,36.60205284960693,109.501212322174,IOS,,1
10000,,重庆市,重庆个体户营业,Z,90,APP,3,50.5,M,土家,2589,4,,MATE,FRIENDS,1,70,重庆市,CONSUME,,12,29.577861485341676,106.54334939039542,ANDROID,,0
10000,103,南充市,易利个人工作室,Z,90,XCX,4,38.3,F,汉,3956,4,,MATE,FRIENDS,1,75.98507,四川省,CONSUME,,12,30.858695062736794,106.13165477371077,ANDROID,,0
10000,104,徐州市,索普利机械有限公司,Z,90,APP,2,32.5,M,汉,7274,2,,FATHER,COLLEAGUE,2,89.139,江苏省,CONSUME,,12,31.362119781403768,120.7673438952434,IOS,,1
10000,103,赣州市,装修公司,E,24,XCX,3,51.6,M,汉,4880,2,,PARENTS,FRIENDS,1,70,江西省,CONSUME,,12,28.05648,120.859985,ANDROID,,0
10000,103,枣庄市,丰家房产,K,17,XCX,2,37.2,F,汉,4674,4,,MATE,SIBLING,1,70,山东省,CONSUME,,12,37.488312251478649,122.04277958307472,ANDROID,,0
10000,,泉州市,林延平个人工作室,Z,90,APP,2,38.7,M,汉,4880,3,,MATE,FRIENDS,1,70,福建省,CONSUME,,12,23.515601,116.410426,ANDROID,false,1
10000,102,娄底市,刘银华个人工作室,G,13,APP,2,30.9,F,汉,6238,2,,PARENTS,FRIENDS,1,70,湖南省,CONSUME,,12,22.252779,113.336365,ANDROID,false,0
10000,105,玉林市,南宁市绿美园林工程有限责任公司,E,24,APP,4,39.4,M,汉,4151,3,,FRIENDS,MOTHER,1,70,广西壮族自治区,CONSUME,,12,22.764820318491947,110.09669563631283,ANDROID,false,0
10000,,咸宁市,陈丽平个人工作室,Z,90,APP,2,38.8,F,汉,5978,3,,MATE,PARENTS,1,70,湖北省,CONSUME,,12,29.616476756281349,114.49976986607962,ANDROID,,0
10000,403,鸡西市,刘婷婷个人工作室,Z,90,XCX,4,39.6,F,汉,4828,2,,FATHER,MOTHER,2,90.365,黑龙江省,CONSUME,,12,45.71366381037508,126.65567620952382,IOS,,0
10000,,淮安市,江苏瀚康新材料有限公司,Z,90,APP,3,31.2,M,汉,1501,2,,PARENTS,MOTHER,2,70,江苏省,CONSUME,,12,33.28728010898258,118.88466257288396,ANDROID,,0
10000,104,资阳市,成都海光核电技术服务有限公司,D,17,XCX,3,35.8,M,汉,4702,2,,MATE,FRIENDS,1,70,四川省,CONSUME,,12,22.59570973528695,114.55916623036254,ANDROID,,0
10000,102,南京市,江苏华艇文化集团有限公司,R,17,XCX,4,36.9,M,汉,6622,3,,MOTHER,FRIENDS,1,70,江苏省,CONSUME,,12,31.942972163675888,118.88844312698139,ANDROID,,0
10000,105,长治市,王林杰个人工作室,Z,90,XCX,2,34.4,M,汉,4607,2,,MATE,COLLEAGUE,1,70,山西省,CONSUME,,12,36.182231987847224,113.08309299045139,ANDROID,false,0
10000,103,武威地区,郑小龙个人工作室,Z,90,APP,2,33.6,M,汉,5045,2,,FATHER,MOTHER,2,70,甘肃省,CONSUME,,12,39.53801,78.918558,ANDROID,false,0
10000,403,九江市,志博服装厂,Z,90,APP,3,28.1,M,汉,716,4,,PARENTS,RELATIVES,2,70,江西省,CONSUME,,12,29.331899,115.888556,ANDROID,false,1
10000,105,孝感市,蓝岛化工有限公司,Z,90,APP,2,35.3,M,汉,6564,2,,FATHER,RELATIVES,1,88.24072,湖北省,CONSUME,,12,31.262002400932319,114.00323749550872,ANDROID,false,0
10000,105,马鞍山市,中铁二十四局,Z,90,APP,2,48.8,M,汉,3829,3,,CHILDREN,COLLEAGUE,1,70,安徽省,CONSUME,,12,31.305184,121.520956,ANDROID,false,0
10000,,茂名市,蔡嘉曼个人工作室,Z,90,APP,2,28.0,F,汉,1107,2,,MATE,FRIENDS,1,70,广东省,CONSUME,,12,21.594228523051816,111.35578594264008,ANDROID,,0
10000,104,龙岩市,中级技师,Z,90,APP,2,49.1,M,汉,2028,2,,PARENTS,FRIENDS,1,70,福建省,CONSUME,,12,25.05164252387153,117.011826171875,ANDROID,,0
10000,,利川市,无锡乘风航空精密机械有限公司,F,17,APP,2,28.4,M,汉,2137,2,,MATE,COLLEAGUE,1,70,湖北省,CONSUME,,12,31.46615,120.441003,ANDROID,false,1
10000,,铜仁市,唐智昊个人工作室,Z,90,APP,3,41.4,M,苗,4327,2,,FATHER,MOTHER,2,70,贵州省,CONSUME,,12,28.165529,109.203175,ANDROID,false,0
10000,102,淮北市,上海市叮东制冷设备工程有限公司,C,24,XCX,2,39.3,M,汉,4131,4,,PARENTS,SIBLING,2,91.148,安徽省,CONSUME,,12,31.312741490730376,121.48029851265525,ANDROID,,0
10000,,开封市,开封市红利预应力设备有限公司,Z,90,XCX,3,48.7,M,汉,3292,4,,MATE,COLLEAGUE,1,97.15,河南省,CONSUME,,12,34.7916379704058,114.39104799573929,ANDROID,,0
10000,102,盐城市,国巨二厂,C,24,XCX,2,39.8,M,汉,4093,2,,FATHER,FRIENDS,1,70,江苏省,CONSUME,,12,31.28120784839901,120.58546347715134,ANDROID,,1
10000,,兴安盟,茂源服装厂,Z,90,APP,2,32.1,M,汉,6309,2,,MOTHER,FRIENDS,2,70,内蒙古自治区,CONSUME,,12,39.063953,121.800197,ANDROID,false,0
10000,104,泰州市,无锡三尚士商贸有限公司,H,54,APP,3,36.0,F,汉,7106,4,,PARENTS,SIBLING,1,89.822,江苏省,CONSUME,,12,31.5983340489064,120.48894129261355,ANDROID,,0
10000,103,佛山市,李建贤个人工作室,Z,90,APP,4,28.0,F,汉,6831,2,,MATE,FRIENDS,1,84.59,广东省,CONSUME,,12,23.049766044640856,113.24517965890851,ANDROID,false,0
10000,102,西安市,阳光服务中心,S,11,APP,2,47.4,F,汉,3936,4,,PARENTS,FRIENDS,1,70,陕西省,CONSUME,,12,34.25530973181375,109.01695816537088,ANDROID,,0
10000,,益阳市,姚骞个人工作室,Z,90,APP,2,30.2,M,汉,935,2,,FATHER,FRIENDS,2,70,湖南省,CONSUME,,12,23.128238,113.568802,ANDROID,false,0
10000,105,池州市,程雷个人工作室,Z,90,XCX,3,46.0,M,汉,5046,2,,PARENTS,SIBLING,1,70,安徽省,CONSUME,,12,30.65421546176584,117.49278553041282,ANDROID,,0
10000,,梅州市,坚美铝材,Z,90,XCX,2,45.5,M,汉,5810,3,,FRIENDS,MOTHER,1,70,广东省,CONSUME,,12,23.178964711907928,112.96422626721292,ANDROID,,0
10000,,益阳市,高新技术企业,L,17,APP,3,32.7,M,汉,5648,2,,MOTHER,FATHER,1,70,湖南省,CONSUME,,12,28.58959255642361,112.33728000217013,ANDROID,,0
10000,,汕尾市,詹美云个人工作室,Z,90,APP,2,34.6,F,汉,5854,4,,MATE,FRIENDS,1,70,广东省,CONSUME,,12,22.894052,115.215646,ANDROID,false,0
10000,103,镇江市,快活成足疗,R,17,APP,2,37.3,F,汉,4690,3,,MOTHER,FRIENDS,1,80.399055,江苏省,CONSUME,,12,31.20391881539217,120.64542813499682,IOS,,0
10000,,新乡市,国网封丘县供电公司,D,17,APP,3,37.4,M,汉,5363,4,,PARENTS,FRIENDS,1,70,河南省,CONSUME,,12,35.17848171657986,114.42656087239584,ANDROID,,0
10000,104,南阳市,东莞市辉腾鞋业咨询有限公司,Z,90,APP,3,37.8,F,汉,6060,3,,PARENTS,MATE,1,73.959,河南省,CONSUME,,12,24.821538696071746,118.60093226022193,ANDROID,false,0
10000,403,宝鸡市,庆阳华鑫安装工程有限公司,E,24,APP,2,38.9,M,汉,6314,2,,PARENTS,FRIENDS,1,87.667,陕西省,CONSUME,,12,36.56650264932538,110.5763670485526,ANDROID,false,1
10000,103,连云港市,朗奕教育,P,13,XCX,4,31.7,F,汉,631,2,,FATHER,FRIENDS,1,83.647,江苏省,CONSUME,,12,34.099952494296228,119.35359779129345,IOS,,0
10000,102,台州市,三门县人民医院,Q,11,XCX,4,34.3,F,汉,4723,4,,PARENTS,FRIENDS,1,90.006,浙江省,CONSUME,,12,29.0282760385496,121.26242882792006,ANDROID,,1
10000,,运城市,万祥电器成套有限公司,C,24,APP,2,28.3,M,汉,2346,2,,FATHER,COLLEAGUE,2,84.358,山西省,CONSUME,,12,31.233794,120.635201,ANDROID,false,0
10000,102,盐城市,盐城市园林管理局,Z,90,APP,4,39.9,M,汉,5735,3,,SIBLING,FATHER,1,76.945,江苏省,CONSUME,,12,33.347184174552574,119.93395090313264,ANDROID,,0
