partner,amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,partner_label
LXJ_CODE,100000.0,105.0,孝感市,安陆市营丰商贸有限公司,H,54.0,APP,2.0,38.4,M,汉,4228.0,2.0,1.0,PARENTS,FRIENDS,2.0,70.0,湖北省,CONSUME,1.0,,31.239401,113.67272,ANDROID,,0
LXJ_CODE,100000.0,310.0,潍坊市,维坊市寒亭区海兴塑料制品厂,Z,90.0,XCX,2.0,30.1,F,汉,6081.0,2.0,,PARENTS,SIBLING,2.0,84.838,山东省,CONSUME,1.0,,36.777942979600695,119.22362358940973,ANDROID,,0
AWJ_CODE,100000.0,,宜宾市,宜宾凯翼汽车有限公司,Z,90.0,APP,2.0,33.1,M,汉,6005.0,4.0,1.0,PARENTS,SIBLING,2.0,86.574,四川省,CONSUME,1.0,,28.81103810051679,104.76324621404576,ANDROID,,0
LXJ_CODE,100000.0,,商丘市,浩宁再生回收资源,Z,90.0,APP,2.0,33.2,M,汉,879.0,2.0,1.0,MATE,FATHER,1.0,97.15,河南省,CONSUME,1.0,,33.76249698238607,116.27687791047126,ANDROID,,0
LXJ_CODE,100000.0,305.0,大连市,大连中远川崎船舶工程有限公司,C,24.0,APP,3.0,41.1,M,汉,6083.0,2.0,1.0,MATE,RELATIVES,1.0,85.002,辽宁省,CONSUME,1.0,,38.77516,121.1479,ANDROID,False,0
LXJ_CODE,100000.0,102.0,昌江黎族自治县,智力大酒店,I,54.0,APP,2.0,31.4,F,汉,5992.0,2.0,1.0,MATE,FRIENDS,1.0,79.193,海南省,CONSUME,1.0,,19.292472,109.048961,ANDROID,False,0
XYF_CODE,10000.0,103.0,保定市,私营业主,Z,90.0,APP,4.0,44.2,M,汉,5635.0,3.0,,MATE,FRIENDS,1.0,92.0,河北省,CONSUME,,12.0,38.45047477827579,115.55374247539966,ANDROID,False,0
LXJ_CODE,100000.0,103.0,保定市,私营业主,Z,90.0,APP,4.0,44.2,M,汉,5635.0,3.0,1.0,MATE,FRIENDS,1.0,92.0,河北省,CONSUME,1.0,,38.45047477827579,115.55374247539966,ANDROID,False,0
AWJ_CODE,100000.0,,天津市,天津市泽禹工程建设监理有限公司,Z,90.0,APP,3.0,35.0,M,汉,6691.0,4.0,1.0,PARENTS,RELATIVES,2.0,70.0,天津市,CONSUME,1.0,,40.03189920745958,117.41950064336682,ANDROID,,0
AWJ_CODE,100000.0,105.0,柳州市,柳州干巷车镜有限公司,Z,90.0,APP,2.0,43.3,F,汉,1203.0,4.0,1.0,FATHER,COLLEAGUE,1.0,77.307175,广西壮族自治区,CONSUME,2.0,,22.22705548794925,113.56626631369284,ANDROID,,0
AWJ_CODE,100000.0,102.0,重庆市,王小芳个人工作室,Z,90.0,APP,4.0,25.8,F,汉,623.0,4.0,1.0,CHILDREN,RELATIVES,2.0,84.40981,重庆市,CONSUME,1.0,,31.40654734808216,120.98326917772488,IOS,,0
HXQB_CODE,100000.0,309.0,孝感市,德力西电气销售有限公司,Z,90.0,APP,4.0,39.3,M,汉,3204.0,3.0,1.0,RELATIVES,FRIENDS,1.0,70.0,湖北省,CONSUME,1.0,,30.511851,114.213517,ANDROID,,0
LXJ_CODE,100000.0,,昭通市,艺样建设工程有限公司,Z,90.0,APP,2.0,38.3,M,汉,4373.0,4.0,1.0,MATE,SIBLING,1.0,93.33,云南省,CONSUME,1.0,,30.257227020542214,121.34820094159932,ANDROID,,0
LXJ_CODE,100000.0,103.0,无锡市,惠泉凸轮轴有限公司,Z,90.0,APP,2.0,30.6,M,汉,5645.0,2.0,1.0,FATHER,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,31.602916946730875,120.20171369334196,ANDROID,False,0
AWJ_CODE,100000.0,,仙桃市,广州市海珠区新港西路心仪服饰,Z,90.0,APP,2.0,38.3,M,汉,5433.0,4.0,1.0,MATE,COLLEAGUE,1.0,100.0,湖北省,CONSUME,1.0,,23.090161722363813,113.32185925136508,ANDROID,,0
LXJ_CODE,100000.0,105.0,晋城市,新洋国际电力公司,D,17.0,APP,3.0,36.8,M,汉,6669.0,2.0,1.0,MOTHER,COLLEAGUE,1.0,78.769,山西省,CONSUME,1.0,,35.47548934675187,112.5749847558602,ANDROID,False,0
AWJ_CODE,100000.0,105.0,宿州市,浙江正方本家物业服务有限公司,L,17.0,APP,3.0,45.8,M,汉,1454.0,3.0,1.0,COLLEAGUE,COLLEAGUE,1.0,77.929,安徽省,CONSUME,2.0,,29.06541493406286,119.67119556274248,ANDROID,,0
HXQB_CODE,100000.0,105.0,秦皇岛市,秦皇岛中和智迅科技发展有限公司,G,13.0,APP,3.0,34.2,M,汉,4781.0,4.0,1.0,FATHER,RELATIVES,2.0,89.9842,河北省,CONSUME,1.0,,39.93503107256125,119.45257213410034,ANDROID,,0
AWJ_CODE,100000.0,,延安市,李運龙个人工作室,Z,90.0,APP,4.0,22.5,M,汉,3073.0,2.0,1.0,FATHER,FRIENDS,2.0,97.11,陕西省,CONSUME,1.0,,37.03403940512597,109.63758219473678,ANDROID,,0
HXQB_CODE,100000.0,104.0,上海市,佳颖便利店,H,54.0,APP,3.0,45.3,M,汉,3627.0,3.0,1.0,MOTHER,RELATIVES,1.0,91.715,上海市,CONSUME,1.0,,30.979024663537054,121.89453783173973,ANDROID,,0
YXM_CODE,,,泰州市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
AWJ_CODE,100000.0,103.0,石家庄市,河北佑嘉建筑劳务分包有限公司,E,24.0,APP,2.0,39.0,M,汉,4296.0,2.0,1.0,FATHER,FATHER,1.0,90.918,河北省,CONSUME,1.0,,38.56160441534995,114.02947284784445,ANDROID,,0
AWJ_CODE,100000.0,,省直辖县级行政区划,后宫酒吧,Z,90.0,APP,2.0,22.4,F,汉,1365.0,4.0,1.0,FRIENDS,SIBLING,2.0,98.1,海南省,CONSUME,1.0,,26.00093603998473,114.87337282258294,ANDROID,,0
AWJ_CODE,100000.0,102.0,杭州市,学源大厦物业,L,17.0,APP,3.0,38.8,M,汉,3619.0,4.0,1.0,SIBLING,SIBLING,1.0,70.0,浙江省,CONSUME,1.0,,30.323715228230487,120.34566030432676,ANDROID,,0
YXM_CODE,,,武汉市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
AWJ_CODE,100000.0,103.0,盐城市,苏州华诺展览展示有限公司,R,17.0,APP,3.0,35.1,M,汉,5627.0,4.0,1.0,MATE,COLLEAGUE,1.0,92.236,江苏省,CONSUME,1.0,,31.343447423259803,120.6209987350052,ANDROID,,0
AWJ_CODE,100000.0,103.0,恩施市,向丽个人工作室,H,54.0,XCX,3.0,39.2,F,汉,4062.0,4.0,1.0,FATHER,FATHER,1.0,70.0,湖北省,CONSUME,2.0,,30.298990614149307,109.50054443359376,ANDROID,,0
LXJ_CODE,100000.0,103.0,泉州市,南艺幼儿园,P,13.0,XCX,3.0,31.6,F,汉,6560.0,4.0,1.0,PARENTS,SIBLING,1.0,82.504,福建省,CONSUME,1.0,,24.73397280843663,118.64152371017455,ANDROID,,0
LXJ_CODE,100000.0,103.0,滁州市,安揽集团,H,54.0,XCX,3.0,37.0,M,汉,6168.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,安徽省,CONSUME,1.0,,32.58875196305356,118.97726422265536,ANDROID,,0
YXM_CODE,,,安庆市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
AWJ_CODE,100000.0,102.0,重庆市,鸿路钢构,G,13.0,APP,2.0,37.1,M,汉,4123.0,3.0,1.0,MATE,FATHER,1.0,70.0,重庆市,CONSUME,1.0,,29.07611994429533,106.99270560630193,ANDROID,,0
LXJ_CODE,100000.0,,洛阳市,福建德运科技有限公司,Z,90.0,XCX,3.0,24.2,M,汉,2082.0,3.0,1.0,PARENTS,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,25.77813914754596,119.61229363179922,ANDROID,,0
YXM_CODE,,,郴州市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000.0,403.0,佳木斯市,山东省青岛市亦家木业有限公司,C,24.0,APP,2.0,34.4,M,汉,4899.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,黑龙江省,CONSUME,1.0,,36.251042,119.947728,ANDROID,False,0
LXJ_CODE,100000.0,,临沧市,个体工商户,Z,90.0,APP,2.0,26.7,M,汉,301.0,2.0,1.0,MOTHER,FATHER,2.0,70.0,云南省,CONSUME,1.0,,23.095123,113.967987,ANDROID,False,0
AWJ_CODE,100000.0,102.0,宿迁市,豚骨拉面,I,54.0,APP,3.0,31.8,F,汉,5216.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,2.0,,33.953986,118.333356,ANDROID,,0
AWJ_CODE,100000.0,104.0,成都市,崇州市兴域网吧,R,17.0,APP,3.0,39.1,M,汉,4005.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,四川省,CONSUME,2.0,,30.58348095781955,103.9051046733749,ANDROID,,0
AWJ_CODE,100000.0,102.0,盐城市,自由职业,Z,90.0,XCX,3.0,40.9,F,汉,4387.0,4.0,1.0,MATE,COLLEAGUE,1.0,70.0,江苏省,CONSUME,1.0,,31.562632510779263,120.39038613072076,ANDROID,,1
YXM_CODE,,,石家庄市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
AWJ_CODE,100000.0,105.0,湘西土家族苗族自治州,零售批发,H,54.0,APP,2.0,40.1,F,土家,3962.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,湖南省,CONSUME,1.0,,30.11900950749808,121.21519407271948,ANDROID,,0
LXJ_CODE,100000.0,,十堰市,竹溪县农村社会保险管理局,Z,90.0,APP,3.0,37.0,M,汉,4282.0,4.0,1.0,FATHER,COLLEAGUE,2.0,97.15,湖北省,CONSUME,1.0,,32.32633014470565,109.71445603621142,ANDROID,,0
AWJ_CODE,100000.0,,十堰市,竹溪县农村社会保险管理局,Z,90.0,APP,3.0,37.0,M,汉,4282.0,4.0,1.0,FATHER,COLLEAGUE,2.0,97.15,湖北省,CONSUME,1.0,,32.32633014470565,109.71445603621142,ANDROID,,0
AWJ_CODE,100000.0,,重庆市,山东万事达建筑钢品股份有限公司,Z,90.0,APP,4.0,39.4,M,土家,4738.0,4.0,1.0,MATE,FRIENDS,1.0,97.15,重庆市,CONSUME,1.0,,29.65680935906125,106.53868706467954,ANDROID,,0
LXJ_CODE,100000.0,,黄冈市,自由业主,Z,90.0,APP,2.0,55.2,M,汉,224.0,2.0,1.0,MATE,FRIENDS,1.0,97.15,湖北省,CONSUME,1.0,,31.27834323297724,114.653278555465,ANDROID,,0
AWJ_CODE,100000.0,,德州市,张国军个人工作室,Z,90.0,APP,2.0,48.3,M,汉,597.0,2.0,1.0,MATE,RELATIVES,1.0,70.0,山东省,CONSUME,1.0,,37.67008,116.633671,ANDROID,,0
LXJ_CODE,100000.0,102.0,保定市,小创元科技有限公司,Z,90.0,APP,3.0,33.1,F,汉,4935.0,2.0,1.0,MOTHER,RELATIVES,2.0,98.0,河北省,CONSUME,1.0,,39.182557696744745,115.74863165717792,IOS,,0
LXJ_CODE,100000.0,105.0,邢台市,邢台欧乐建筑工程有限公司,E,24.0,APP,2.0,42.6,M,汉,3675.0,4.0,1.0,MATE,COLLEAGUE,1.0,70.0,河北省,CONSUME,1.0,,37.07556984808704,115.1462478682924,ANDROID,False,0
AWJ_CODE,100000.0,102.0,沈阳市,辽宁瑾道财税咨询有限公司,L,17.0,APP,4.0,46.2,F,汉,4445.0,2.0,1.0,FATHER,FRIENDS,3.0,75.31678,辽宁省,CONSUME,1.0,,39.09978470608346,117.73709763844364,ANDROID,,0
LXJ_CODE,100000.0,103.0,淄博市,淄博大智教育培训学校有限公司,P,13.0,APP,3.0,30.1,M,汉,1086.0,3.0,1.0,MATE,FATHER,1.0,92.579,山东省,CONSUME,2.0,,36.83906416990503,118.06961866441344,ANDROID,False,0
HXQB_CODE,100000.0,403.0,商丘市,乖一点女装店,H,54.0,APP,2.0,26.4,F,汉,598.0,4.0,1.0,MOTHER,FRIENDS,2.0,70.0,河南省,CONSUME,1.0,,31.48751290311309,120.46525369880092,ANDROID,,0
XYF_CODE,10000.0,103.0,伊春市,大兴隆超市,H,54.0,XCX,4.0,38.2,M,汉,3306.0,2.0,,MATE,COLLEAGUE,1.0,76.803635,黑龙江省,CONSUME,,12.0,47.73597054148551,128.80356976651976,ANDROID,,1
HXQB_CODE,100000.0,102.0,淮安市,南京英黛建筑劳务有限公司,Z,90.0,APP,2.0,55.3,M,汉,188.0,4.0,1.0,FRIENDS,RELATIVES,1.0,70.0,江苏省,CONSUME,1.0,,31.334646,120.398934,ANDROID,,0
AWJ_CODE,100000.0,105.0,连云港市,连云港沃电网络科技有限公司,G,13.0,APP,3.0,49.6,M,汉,918.0,3.0,1.0,MATE,COLLEAGUE,1.0,70.0,江苏省,CONSUME,1.0,,34.36258929091587,119.73030415288298,ANDROID,,1
LXJ_CODE,100000.0,305.0,青岛市,鑫依阳餐饮配送有限公司,I,54.0,APP,2.0,43.9,M,汉,2694.0,2.0,1.0,MATE,SIBLING,1.0,77.09095,山东省,CONSUME,1.0,,36.14238590315441,120.3845039861928,ANDROID,,1
LXJ_CODE,100000.0,103.0,怀化市,浙江中智建设有限公司,Z,90.0,XCX,3.0,38.0,M,苗,3246.0,3.0,1.0,MATE,RELATIVES,1.0,70.0,湖南省,CONSUME,1.0,,27.793561609205987,120.80303380107122,ANDROID,,0
LXJ_CODE,100000.0,102.0,渭南市,李浩个人工作室,Z,90.0,APP,2.0,32.7,M,汉,5048.0,3.0,,FATHER,SIBLING,2.0,83.407,陕西省,CONSUME,1.0,,34.290497,109.043156,ANDROID,False,0
AWJ_CODE,100000.0,,梅州市,深圳市领航劳务派遣有限公司,Z,90.0,APP,3.0,23.5,M,汉,2474.0,2.0,1.0,SIBLING,COLLEAGUE,2.0,94.29,广东省,CONSUME,1.0,,24.475092939432173,115.7852426556298,ANDROID,,0
LXJ_CODE,100000.0,102.0,广州市,红河火宝文化产业有限公司,Z,90.0,APP,4.0,31.7,M,汉,6217.0,2.0,1.0,FATHER,SIBLING,2.0,80.444,广东省,CONSUME,2.0,,23.636507,102.828121,ANDROID,,0
AWJ_CODE,100000.0,104.0,平顶山市,厦门冠捷显示科技,G,13.0,APP,2.0,27.8,M,汉,759.0,2.0,1.0,PARENTS,SIBLING,2.0,70.0,河南省,CONSUME,1.0,,33.86671703696357,113.0139136481974,ANDROID,,0
LXJ_CODE,100000.0,,上海市,上海博思创城有限公司,Z,90.0,APP,4.0,25.7,M,汉,186.0,4.0,1.0,MATE,MOTHER,1.0,70.0,上海市,CONSUME,1.0,,31.350794264496766,121.48934971011002,ANDROID,False,0
LXJ_CODE,100000.0,105.0,抚顺市,北方华锦化学工业集团,C,24.0,APP,4.0,29.6,M,满,652.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,辽宁省,CONSUME,1.0,,42.10285444694934,124.93994595436564,ANDROID,False,0
LXJ_CODE,100000.0,,哈尔滨市,黑龙江众泰保安服务有限公司,Z,90.0,APP,2.0,48.7,F,汉,345.0,2.0,,PARENTS,FRIENDS,3.0,95.25,黑龙江省,CONSUME,1.0,,45.7407202938903,126.68973641636616,ANDROID,False,0
AWJ_CODE,100000.0,102.0,石家庄市,石家庄铁路保安公司,F,17.0,APP,2.0,31.6,M,汉,5755.0,4.0,1.0,MATE,FATHER,1.0,70.0,河北省,CONSUME,1.0,,38.03305468377003,114.51720471237364,ANDROID,,0
AWJ_CODE,100000.0,,葫芦岛市,上海科胜幕墙有限公司,Z,90.0,APP,3.0,44.9,M,满,1098.0,4.0,1.0,MATE,FATHER,1.0,85.41,辽宁省,CONSUME,1.0,,40.711649175343176,120.43942217751108,ANDROID,,0
LXJ_CODE,100000.0,,娄底市,长沙睿璋商贸有限公司,Z,90.0,APP,4.0,24.6,M,汉,1100.0,4.0,1.0,PARENTS,SIBLING,2.0,80.83,湖南省,CONSUME,1.0,,27.95384780972621,109.60552668830216,ANDROID,,0
AWJ_CODE,100000.0,302.0,渭南市,张家港青一机电安装服务部,E,24.0,APP,2.0,37.4,M,汉,4129.0,2.0,1.0,OTHER,COLLEAGUE,2.0,90.348,陕西省,CONSUME,1.0,,31.91073493471964,120.5578343351786,ANDROID,,0
LXJ_CODE,100000.0,,黔南布依族苗族自治州,新恒家纺有限公司,Z,90.0,APP,2.0,39.3,M,布依,5647.0,2.0,1.0,FATHER,SIBLING,2.0,96.2,贵州省,CONSUME,1.0,,26.21991049743152,106.49199278496413,ANDROID,,0
LXJ_CODE,100000.0,105.0,济南市,兰州铁路局,F,17.0,APP,3.0,29.6,M,汉,1401.0,4.0,1.0,FATHER,MATE,1.0,70.0,山东省,CONSUME,1.0,,36.04442225293476,103.9261706696114,ANDROID,False,0
LXJ_CODE,100000.0,,邢台市,韦记火锅麻辣烫,I,54.0,APP,2.0,26.2,F,汉,1411.0,4.0,1.0,PARENTS,SIBLING,2.0,70.0,河北省,CONSUME,1.0,,37.391814,114.914691,ANDROID,False,0
HXQB_CODE,100000.0,103.0,郑州市,河南永一智能工业有限公司,M,11.0,APP,2.0,45.2,M,汉,5300.0,2.0,1.0,MATE,COLLEAGUE,1.0,90.554,河南省,CONSUME,1.0,,35.09383115318748,114.69669347944948,ANDROID,,0
AWJ_CODE,100000.0,,溧阳市,常州米修华广告有限公司,R,17.0,XCX,3.0,31.3,M,汉,287.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,江苏省,CONSUME,1.0,,31.73191351996528,119.94373128255208,ANDROID,,0
LXJ_CODE,100000.0,,松原市,阮洋个人工作室,H,54.0,XCX,2.0,38.8,M,汉,4044.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,吉林省,CONSUME,1.0,,43.75806722005208,125.17286458333334,ANDROID,,0
YXM_CODE,,,邯郸市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
AWJ_CODE,100000.0,,淮安市,欣欣鞋表轻奢,Z,90.0,XCX,4.0,25.4,F,汉,1135.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,33.53251696256436,119.16923310187454,ANDROID,,1
LXJ_CODE,100000.0,308.0,盐城市,苏州校校江湖科技有限公司,G,13.0,APP,4.0,28.3,M,汉,1090.0,4.0,1.0,MOTHER,SIBLING,2.0,93.248,江苏省,CONSUME,1.0,,32.040549,118.768918,ANDROID,False,0
LXJ_CODE,100000.0,,绍兴市,任文芳个人工作室,H,54.0,APP,3.0,37.8,F,汉,3923.0,3.0,,FATHER,OTHER,1.0,70.0,浙江省,CONSUME,1.0,,30.016408,120.864874,ANDROID,False,0
YXM_CODE,,,新乡市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
HXQB_CODE,100000.0,103.0,南京市,刘思汶个人工作室,Z,90.0,APP,2.0,42.6,M,汉,3992.0,4.0,1.0,FRIENDS,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,33.86212382863889,117.32284337126296,IOS,,0
LXJ_CODE,100000.0,,黄冈市,上海特朗思大宇宙信息技术有限公司武汉分公司,C,24.0,APP,4.0,30.0,M,汉,6406.0,2.0,1.0,PARENTS,MOTHER,2.0,95.25,湖北省,CONSUME,1.0,,30.427348,114.310336,ANDROID,False,0
YXM_CODE,,,眉山地区,,,,,,,,,,,,,,,,四川省,,,,,,,,1
LXJ_CODE,100000.0,103.0,安阳市,滑县城关牛连愉小木板加工点,Z,90.0,APP,2.0,40.1,M,汉,4368.0,2.0,1.0,FATHER,FRIENDS,1.0,70.0,河南省,CONSUME,1.0,,35.507531,114.595243,ANDROID,False,0
LXJ_CODE,100000.0,103.0,海东市,胡赛烤肉面食,I,54.0,APP,2.0,45.8,M,回,4608.0,4.0,1.0,PARENTS,FRIENDS,1.0,70.0,青海省,CONSUME,1.0,,35.86973638263666,102.45790408328384,ANDROID,False,0
LXJ_CODE,100000.0,105.0,许昌市,芳芳小吃店,I,54.0,APP,2.0,45.6,M,汉,3733.0,4.0,1.0,MATE,SIBLING,1.0,70.0,河南省,CONSUME,2.0,,34.277957,113.822659,ANDROID,False,0
AWJ_CODE,100000.0,105.0,厦门市,梁茂洲个人工作室,Z,90.0,XCX,4.0,46.3,M,汉,686.0,4.0,1.0,MATE,FATHER,1.0,70.0,福建省,CONSUME,1.0,,24.49588719917141,118.10845383935,ANDROID,,0
AWJ_CODE,100000.0,103.0,南京市,刘思汶个人工作室,Z,90.0,XCX,2.0,42.6,M,汉,3992.0,4.0,1.0,FRIENDS,FRIENDS,1.0,70.0,江苏省,CONSUME,1.0,,33.86212382863889,117.32284337126296,IOS,,0
YXM_CODE,,,无锡市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
YXM_CODE,,,梅州市,,,,,,,,,,,,,,,,广东省,,,,,,,,0
AWJ_CODE,100000.0,103.0,十堰市,陈利个人工作室,H,54.0,APP,4.0,46.1,M,汉,156.0,4.0,1.0,MATE,FRIENDS,1.0,70.0,湖北省,CONSUME,1.0,,37.428997938368056,121.68053683810764,ANDROID,,0
LXJ_CODE,100000.0,105.0,宿迁市,沭阳县人民医院,Q,11.0,APP,3.0,30.7,M,汉,5980.0,3.0,1.0,PARENTS,FRIENDS,2.0,91.952,江苏省,CONSUME,1.0,,34.139445782374295,118.80301652410871,ANDROID,,0
LXJ_CODE,100000.0,302.0,唐山市,康城医院,Z,90.0,APP,3.0,25.3,F,汉,1548.0,2.0,1.0,MATE,SIBLING,1.0,70.0,河北省,CONSUME,1.0,,39.777333,118.682855,ANDROID,,0
LXJ_CODE,100000.0,,湘潭市,gyms0731,Z,90.0,APP,4.0,25.2,M,汉,2305.0,2.0,1.0,FATHER,FATHER,2.0,94.29,湖南省,CONSUME,1.0,,27.73956045924388,112.51144341376776,ANDROID,,0
LXJ_CODE,100000.0,103.0,南京市,江苏国驰建设工程有限公司,E,24.0,APP,3.0,46.8,M,汉,568.0,3.0,,CHILDREN,SIBLING,3.0,91.59,江苏省,CONSUME,1.0,,32.01383512072184,118.8199256813742,ANDROID,False,0
AWJ_CODE,100000.0,102.0,黄冈市,邱雨个人工作室,R,17.0,APP,2.0,26.1,M,汉,463.0,4.0,1.0,FATHER,COLLEAGUE,2.0,70.0,湖北省,CONSUME,1.0,,30.37049560546875,114.316689453125,ANDROID,,0
AWJ_CODE,100000.0,,忻州市,周保云个人工作室,Z,90.0,APP,2.0,49.7,M,汉,745.0,4.0,1.0,MATE,FRIENDS,1.0,100.0,山西省,CONSUME,1.0,,38.424603235077576,112.94152371974538,ANDROID,,0
AWJ_CODE,100000.0,309.0,南平市,金瓯日用品有限公司,C,24.0,APP,3.0,42.0,M,汉,4787.0,4.0,1.0,FATHER,FATHER,1.0,82.146,福建省,CONSUME,1.0,,27.04436427964819,118.35709954218213,ANDROID,,0
AWJ_CODE,100000.0,102.0,杭州市,未知所在公司,Z,90.0,XCX,4.0,35.4,M,汉,4625.0,4.0,1.0,SIBLING,FRIENDS,2.0,70.0,浙江省,CONSUME,1.0,,30.04556197152527,120.26980924150892,ANDROID,,1
LXJ_CODE,100000.0,309.0,上海市,上海融义投资咨询有限公司,L,17.0,APP,4.0,37.6,M,汉,3498.0,3.0,1.0,MATE,SIBLING,1.0,70.0,上海市,CONSUME,1.0,,31.12954132458652,121.3464302754158,ANDROID,,0
YXM_CODE,,,南充市,,,,,,,,,,,,,,,,四川省,,,,,,,,1
LXJ_CODE,100000.0,,广州市,广州市康力士保健有限公司,Z,90.0,APP,2.0,34.8,M,汉,368.0,4.0,1.0,FATHER,FATHER,2.0,85.0,广东省,CONSUME,1.0,,23.15239924513544,113.23969897182192,ANDROID,,0
YXM_CODE,,,南通市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000.0,102.0,嘉兴市,国网浙江嘉善县供电有限公司,D,17.0,APP,3.0,33.2,F,汉,942.0,4.0,1.0,MATE,RELATIVES,1.0,70.0,浙江省,CONSUME,1.0,,30.91947479945589,120.96619397103036,IOS,False,0
LXJ_CODE,100000.0,103.0,揭阳市,斯达特皮具有限公司,C,24.0,APP,2.0,37.3,M,汉,4079.0,3.0,1.0,PARENTS,RELATIVES,1.0,70.0,广东省,CONSUME,1.0,,22.969855988077104,116.25815941733362,ANDROID,,0
LXJ_CODE,100000.0,,巴中市,帝标家居,H,54.0,XCX,2.0,27.1,M,汉,1197.0,4.0,1.0,MOTHER,FRIENDS,2.0,70.0,四川省,CONSUME,1.0,,31.85535129123264,106.7568386501736,ANDROID,False,0
LXJ_CODE,100000.0,302.0,莱西市,青岛众沃德智能制造,Z,90.0,APP,3.0,38.5,M,汉,4790.0,3.0,1.0,PARENTS,FRIENDS,1.0,70.0,山东省,CONSUME,1.0,,36.655651,120.544624,ANDROID,False,0
LXJ_CODE,100000.0,304.0,北京市,信诺锐驰,H,54.0,APP,4.0,49.8,M,汉,1269.0,4.0,1.0,MATE,COLLEAGUE,1.0,70.0,北京市,CONSUME,1.0,,39.962823,116.451962,ANDROID,False,0
LXJ_CODE,100000.0,103.0,定西市,国家税务总局定西市安定区税务局,S,11.0,APP,4.0,34.2,M,汉,6091.0,3.0,1.0,FATHER,MOTHER,1.0,85.365,甘肃省,CONSUME,1.0,,35.58984476866832,104.62075719971574,ANDROID,False,0
LXJ_CODE,100000.0,103.0,嘉兴市,浙江振弘科技有限公司,G,13.0,XCX,2.0,33.8,M,汉,763.0,4.0,1.0,MATE,RELATIVES,1.0,70.0,浙江省,CONSUME,1.0,,30.52747134680298,120.3835799923989,ANDROID,,0
LXJ_CODE,100000.0,102.0,忻州市,成都市青羊区立品龙班文化培训学校有限公司,P,13.0,APP,4.0,23.7,F,汉,2123.0,4.0,1.0,PARENTS,FRIENDS,2.0,70.0,山西省,CONSUME,1.0,,30.787765625335528,103.97297008602604,ANDROID,,0
HXQB_CODE,100000.0,103.0,宝鸡市,陕西建工第七建设集团有限公司,E,24.0,APP,4.0,41.5,M,汉,3977.0,4.0,1.0,SIBLING,COLLEAGUE,2.0,86.011765,陕西省,CONSUME,2.0,,34.3706671170767,107.2432065115587,ANDROID,,0
LXJ_CODE,100000.0,,连云港市,上海虹桥高铁站,Z,90.0,APP,2.0,42.1,F,汉,7075.0,2.0,1.0,CHILDREN,MATE,1.0,75.0,江苏省,CONSUME,1.0,,34.65270010042083,119.25603555122792,ANDROID,,0
LXJ_CODE,100000.0,105.0,南通市,如皋市原盛汽修厂,C,24.0,APP,2.0,46.6,M,汉,1728.0,3.0,1.0,MATE,FATHER,1.0,77.18149,江苏省,CONSUME,1.0,,32.21317687944868,120.66369409812388,ANDROID,False,0
LXJ_CODE,100000.0,301.0,随州市,桓兴肿瘤医院,Q,11.0,APP,4.0,29.9,F,汉,5955.0,4.0,1.0,FATHER,FRIENDS,1.0,90.32787,湖北省,CONSUME,1.0,,31.624493128113247,114.02326536901776,ANDROID,False,0
LXJ_CODE,100000.0,308.0,玉林市,深圳市日月泽科技有限公司,G,13.0,APP,4.0,36.0,M,汉,6082.0,4.0,1.0,PARENTS,COLLEAGUE,2.0,80.219,广西壮族自治区,CONSUME,1.0,,22.581155,114.121371,ANDROID,False,0
LXJ_CODE,100000.0,,周口市,锦羽家庭蛋鸡养殖场,Z,90.0,APP,4.0,39.7,F,汉,5209.0,4.0,1.0,MOTHER,SIBLING,1.0,70.0,河南省,CONSUME,1.0,,33.86101572829796,114.5535148116295,ANDROID,False,0
