LXJ_CODE,100000,105,成都市,邛崃甜皮鸭,I,54,APP,3,49.3,M,汉,3623,2,01,MOTHER,FRIENDS,1,70,四川省,CONSUME,01,,21.855754883712714,100.93382162449565,ANDROID,,0
LXJ_CODE,100000,103,佛山市,广东广顺建筑工程有限公司,E,24,APP,3,45.0,F,汉,1799,3,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.875443,113.201073,ANDROID,false,1
LXJ_CODE,100000,105,宁波市,杰通汽车服务有限公司,O,17,APP,2,32.9,M,汉,715,4,01,PARENTS,FRIENDS,2,95.072,浙江省,CONSUME,01,,30.079710099039177,119.87948445776488,ANDROID,false,0
JY_CODE,100000,,宁德市,摩鼎服饰,Z,90,APP,3,35.4,M,汉,5947,4,01,MATE,SIBLING,1,95.29,福建省,CONSUME,01,,27.76881546400293,120.58884090928527,ANDROID,,0
HXQB_CODE,100000,102,承德市,北京汇景园园林绿化有现公司,E,24,APP,3,51.9,M,满,874,4,01,RELATIVES,RELATIVES,1,70,河北省,CONSUME,01,,39.877349562192147,116.44207407098459,ANDROID,,0
HXQB_CODE,100000,105,沧州市,恩义教育集团,P,13,APP,3,25.9,M,汉,2814,2,01,PARENTS,FATHER,2,70,河北省,CONSUME,01,,37.89022634992402,116.57143028598463,ANDROID,,0
LXJ_CODE,100000,,红河哈尼族彝族自治州,君明科技有限公司,Z,90,APP,2,35.1,M,汉,4121,2,01,MATE,SIBLING,1,87.6,云南省,CONSUME,01,,23.368409367202657,103.1636684647671,ANDROID,,0
JY_CODE,100000,103,台州市,稻啾啾便当,H,54,APP,2,38.4,M,汉,4403,2,01,MATE,FRIENDS,2,70,浙江省,CONSUME,01,,28.40707852122104,121.39083284308443,ANDROID,,0
LXJ_CODE,100000,307,抚州市,李小慧个人工作室,Z,90,APP,3,49.7,F,汉,706,4,01,PARENTS,MATE,1,70,江西省,CONSUME,01,,25.71363779543449,119.3538591130916,ANDROID,,0
LXJ_CODE,100000,,保定市,上海司南导航,Z,90,APP,3,37.6,M,汉,4694,2,01,FRIENDS,FATHER,3,94.29,河北省,CONSUME,01,,38.695738104402,115.20783524509493,ANDROID,,0
XYF_CODE,10000,104,湘西土家族苗族自治州,湖南互动英才信息技术有限公司,G,13,APP,3,29.0,F,土家,481,2,,MATE,FRIENDS,2,70,湖南省,CONSUME,,12,28.24493873679885,112.97223287684145,IOS,false,0
LXJ_CODE,100000,,宿州市,杰圣特服饰有限公司,C,24,APP,2,31.0,F,汉,897,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,33.438851,117.938474,ANDROID,false,0
LXJ_CODE,100000,309,益阳市,东莞市金泳垚贸易有限公司,C,24,XCX,2,39.4,F,汉,2457,3,01,SIBLING,MATE,1,70,湖南省,CONSUME,01,,22.844401503216287,113.71180709023258,ANDROID,,0
LXJ_CODE,100000,,天津市,天津华晨赛特机械加工有限公司,Z,90,XCX,2,47.9,F,汉,1435,4,01,FATHER,FRIENDS,1,70,天津市,CONSUME,01,,39.359822,117.025352,ANDROID,,0
LXJ_CODE,100000,105,新乡市,查兰服饰有限公司,Z,90,XCX,2,28.9,M,汉,1359,3,,SIBLING,FATHER,2,87.356,河南省,CONSUME,03,,30.435613011289769,113.45203267667238,ANDROID,,0
LXJ_CODE,100000,309,天津市,天津市中诺口腔医院,Q,11,XCX,4,28.8,M,汉,6395,4,01,PARENTS,FRIENDS,2,70,天津市,CONSUME,01,,39.146191,117.172876,ANDROID,,0
LXJ_CODE,100000,103,抚顺市,杨博雯个人工作室,Z,90,APP,2,27.6,M,汉,7081,4,01,FATHER,FRIENDS,2,88.501,辽宁省,CONSUME,01,,41.864021,123.891597,ANDROID,false,0
LXJ_CODE,100000,,赣州市,杭州宝创诚羊绒服饰有限公司,C,24,APP,4,28.6,M,汉,6952,2,01,PARENTS,COLLEAGUE,2,74.932,江西省,CONSUME,01,,24.90238,114.798283,ANDROID,false,0
LXJ_CODE,100000,,黔东南苗族侗族自治州,梁亨文个人工作室,Z,90,APP,2,51.5,M,侗,1264,4,01,MATE,CHILDREN,1,97.5,贵州省,CONSUME,01,,26.9087703123517,109.20835761567909,ANDROID,,0
LXJ_CODE,100000,,济宁市,山东恒世机械制造有限公司,Z,90,APP,3,38.1,F,汉,3667,3,01,MATE,FRIENDS,1,87.8033,山东省,CONSUME,01,,35.612516,116.799113,ANDROID,false,1
LXJ_CODE,100000,102,深圳市,周天博个人工作室,Z,90,APP,3,29.8,M,汉,1107,2,01,FATHER,FRIENDS,2,89.505,广东省,CONSUME,01,,22.75935836375914,113.81335185549081,ANDROID,false,0
LXJ_CODE,100000,102,北京市,北京航空总医院,Q,11,APP,4,26.0,M,汉,986,2,01,PARENTS,COLLEAGUE,2,70,北京市,CONSUME,01,,39.89907275338546,116.37426977316979,ANDROID,false,1
LXJ_CODE,100000,103,安阳市,林州市中发铁路配件公司,Z,90,XCX,4,48.8,M,汉,518,2,01,PARENTS,COLLEAGUE,2,70,河南省,CONSUME,01,,36.164704,113.798468,ANDROID,,0
LXJ_CODE,100000,,黄冈市,中山市华艺灯饰有限公司,C,24,APP,3,46.1,M,汉,706,3,01,MATE,RELATIVES,1,70,湖北省,CONSUME,01,,22.623352,113.181326,ANDROID,,0
LXJ_CODE,100000,102,哈尔滨市,山东鑫慧海智能科技有限公司西海岸分公司,G,13,APP,3,37.1,M,汉,5381,2,01,MOTHER,COLLEAGUE,2,84.49,黑龙江省,CONSUME,01,,35.907563,120.100441,ANDROID,false,0
LXJ_CODE,100000,,深圳市,深圳市顺安富建材有限公司,Z,90,APP,3,50.8,M,汉,4957,4,01,MATE,FRIENDS,1,100.0,广东省,CONSUME,01,,22.517812754414299,113.93654482857731,ANDROID,,0
LXJ_CODE,100000,,抚州市,渝江压铸,Z,90,APP,2,26.5,M,汉,3128,2,01,PARENTS,FRIENDS,2,94.29,江西省,CONSUME,01,,27.743162488825054,116.9442560072806,ANDROID,,0
LXJ_CODE,100000,103,莆田市,厦门市司煜机械租贷有限公司,C,24,APP,3,31.0,M,汉,6637,3,01,MATE,FATHER,1,70,福建省,CONSUME,01,,25.354039984809027,118.71020697699653,ANDROID,,0
LXJ_CODE,100000,,黑河市,黑龙江北安瑞信诚牧业有限公司,Z,90,XCX,3,40.9,M,汉,6594,2,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,48.25289030575395,126.49118505952103,ANDROID,,0
LXJ_CODE,100000,,淮安市,任家稳个人工作室,Z,90,APP,3,42.9,M,汉,1308,2,01,MATE,SIBLING,1,93.33,江苏省,CONSUME,01,,33.29624080798863,118.84781768002314,ANDROID,,0
LXJ_CODE,100000,,上海市,徐子洋个人工作室,Z,90,APP,4,29.5,M,汉,323,3,01,MATE,SIBLING,2,70,上海市,CONSUME,01,,28.234073,112.997033,ANDROID,false,0
LXJ_CODE,100000,403,武汉市,湖北老河口市路卡洗衣,C,24,APP,4,42.1,F,汉,4101,2,01,MATE,FRIENDS,1,85.784,湖北省,CONSUME,01,,32.40398686312494,111.69581544698537,ANDROID,,1
LXJ_CODE,100000,103,上海市,上海昂立教育有限公司,G,13,XCX,3,37.9,M,汉,3340,3,01,SIBLING,MATE,1,92.789,上海市,CONSUME,02,,31.27671606274769,121.42526018617575,ANDROID,,0
XYF_CODE,10000,103,上海市,上海昂立教育有限公司,G,13,XCX,3,37.9,M,汉,3340,3,,SIBLING,MATE,1,92.789,上海市,CONSUME,,12,31.27671606274769,121.42526018617575,ANDROID,,0
LXJ_CODE,100000,,攀枝花市,米易霖骋汽修,P,13,APP,2,38.8,M,汉,4569,4,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,26.868617,102.116417,ANDROID,false,0
LXJ_CODE,100000,,佛山市,东莞盛辉物流有限公司,Z,90,APP,4,29.2,M,汉,1416,2,01,FATHER,FRIENDS,2,96.2,广东省,CONSUME,01,,22.85392913127476,113.2503443412644,ANDROID,,0
LXJ_CODE,100000,,延边朝鲜族自治州,延吉市筑城建材有限公司,Z,90,APP,3,30.6,M,汉,1519,2,01,PARENTS,FRIENDS,2,70,吉林省,CONSUME,01,,42.9219629895066,129.52857049307799,ANDROID,,0
JY_CODE,100000,103,潮州市,刘文燕个人工作室,Z,90,XCX,2,48.9,F,汉,99999,4,01,MATE,FATHER,1,85.453,广东省,CONSUME,01,,23.682269084561967,116.67550188369701,ANDROID,,0
LXJ_CODE,100000,,广安市,广州市维方皮具公司,Z,90,APP,2,55.8,M,汉,553,4,01,MATE,CHILDREN,1,97.15,四川省,CONSUME,01,,30.50688593246038,106.80633100535074,ANDROID,,0
JY_CODE,100000,102,涿州市,个体工商户,Z,90,APP,4,38.5,M,汉,5373,3,01,PARENTS,FRIENDS,1,70,河北省,CONSUME,01,,39.505882,116.018491,ANDROID,,0
LXJ_CODE,100000,102,温州市,上海沃朵文化传播有限公司,R,17,XCX,4,38.7,M,汉,3589,3,01,MOTHER,FRIENDS,2,88.937,浙江省,CONSUME,01,,31.253003933157726,121.4425821811286,IOS,,0
LXJ_CODE,100000,103,杭州市,嘉兴聚鑫消防检测有限公司,Z,90,APP,2,40.1,M,汉,3690,3,01,MATE,PARENTS,1,70,浙江省,CONSUME,01,,30.79103763602197,120.79782225355972,ANDROID,,0
LXJ_CODE,100000,104,海东市,长沙怡盛物业管理有限公司,J,13,APP,3,35.0,M,汉,6361,3,01,PARENTS,COLLEAGUE,2,91.137,青海省,CONSUME,01,,28.63213175576494,115.88110735861064,ANDROID,,0
LXJ_CODE,100000,,盐城市,自由职业,Z,90,APP,2,35.3,M,汉,3948,2,01,MATE,FRIENDS,1,96.2,江苏省,CONSUME,01,,23.187211331634477,113.45776083768601,ANDROID,,0
JY_CODE,100000,,绍兴市,金华市雅新人力资源有限公司,Z,90,XCX,2,50.1,M,汉,3751,3,01,MOTHER,FRIENDS,1,70,浙江省,CONSUME,01,,30.004178602430557,120.85325032552083,ANDROID,,0
HXQB_CODE,100000,103,郑州市,河南凯诺达超硬材料有限公司,Z,90,XCX,4,40.1,M,汉,5508,4,01,MATE,MATE,1,70,河南省,CONSUME,01,,34.77490654174178,113.61550886489225,IOS,,0
LXJ_CODE,100000,102,潍坊市,潍坊长财致远企业管理咨询有限公司,L,17,APP,3,40.9,F,汉,2111,3,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,36.77282054820577,119.16223022705329,ANDROID,false,1
LXJ_CODE,100000,,梅州市,张依锐个人工作室,Z,90,APP,2,34.7,M,汉,4532,2,01,PARENTS,FRIENDS,2,97.31,广东省,CONSUME,01,,22.580166422955825,113.88958195551449,ANDROID,,0
LXJ_CODE,100000,,黔西南布依族苗族自治州,晴隆县鸡场镇小太阳,P,13,XCX,4,33.8,F,汉,4443,4,01,FRIENDS,FATHER,2,70,贵州省,CONSUME,01,,39.921943,116.127595,ANDROID,,0
XYF_CODE,10000,,沈阳市,浑南水务集团,Z,90,APP,4,45.4,M,汉,2882,2,,PARENTS,COLLEAGUE,2,70,辽宁省,CONSUME,,12,41.748720582489408,123.5437714537576,ANDROID,,0
LXJ_CODE,100000,103,保定市,攀鑫商贸有限公司,H,54,APP,3,40.5,M,满,4996,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,38.64202297470088,115.83758338253903,ANDROID,,0
LXJ_CODE,100000,,阳江市,广州市奥威亚电子科技有限公司,Z,90,APP,4,35.2,M,汉,4394,4,01,PARENTS,FRIENDS,2,80.0,广东省,CONSUME,01,,22.06480388606257,111.5096101703679,ANDROID,,0
JY_CODE,100000,105,黄冈市,私营业主,Z,90,APP,2,48.6,M,汉,4106,2,01,PARENTS,FRIENDS,3,95.0,湖北省,CONSUME,01,,30.85094756544962,115.8007539628979,ANDROID,,0
LXJ_CODE,100000,102,泰安市,泰安市鑫茂纺织有限公司,C,24,APP,3,37.0,M,汉,3911,2,01,MATE,FRIENDS,1,70,山东省,CONSUME,02,,36.14990397135416,117.13099907769097,ANDROID,false,0
LXJ_CODE,100000,,湛江市,强大科技农业,Z,90,APP,3,29.9,M,汉,6003,3,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,21.393942328559028,110.25578016493056,ANDROID,,0
LXJ_CODE,100000,,宿迁市,连云港金辰实业有限公司,Z,90,APP,2,46.5,M,汉,3378,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,34.74627034505208,119.35724907769097,ANDROID,,0
LXJ_CODE,100000,,江门市,新会江裕科技有限公司,Z,90,APP,2,24.9,F,汉,596,2,01,PARENTS,FRIENDS,2,100.0,广东省,CONSUME,01,,22.36666184414817,113.1309728339493,ANDROID,,0
HXQB_CODE,100000,105,福州市,福州联晟渔业有限公司,A,27,APP,2,48.9,M,汉,3417,4,01,FRIENDS,RELATIVES,1,70,福建省,CONSUME,01,,26.207067,119.542274,ANDROID,,0
HXQB_CODE,100000,103,重庆市,重庆机器猫汽车维修有限公司,O,17,APP,3,40.1,M,汉,4394,4,01,RELATIVES,FRIENDS,1,70,重庆市,CONSUME,01,,29.697363373645893,106.62013981976601,ANDROID,,0
XYF_CODE,10000,,包头市,北方安全防护装备制造有限公司,Z,90,APP,3,36.7,M,汉,3967,4,,MOTHER,MATE,1,70,内蒙古自治区,CONSUME,,12,40.679818104519704,109.88203999395488,ANDROID,,0
LXJ_CODE,100000,,邵阳市,利民商贸,Z,90,APP,2,22.3,M,汉,2481,2,01,MATE,FRIENDS,1,88.33,湖南省,CONSUME,01,,32.689023,109.023530,ANDROID,,0
LXJ_CODE,100000,301,惠州市,中国平安财产保险股份有限公司惠州支公司,Z,90,APP,3,34.9,M,汉,5457,3,,FATHER,FRIENDS,3,70,广东省,CONSUME,01,,23.154368,113.233294,ANDROID,false,0
LXJ_CODE,100000,301,南昌市,江西中昌监理咨询有限公司,E,24,APP,2,44.0,M,汉,4331,4,01,MATE,FRIENDS,1,70,江西省,CONSUME,02,,28.69028499720901,115.9232540921013,ANDROID,false,0
LXJ_CODE,100000,,六安市,六安云枢网络科技有限公司,Z,90,APP,4,23.6,M,回,2420,4,01,FATHER,COLLEAGUE,2,81.66,安徽省,CONSUME,01,,31.935074840123137,116.18365212396795,ANDROID,,0
HXQB_CODE,100000,309,临沂市,个体工商户,Z,90,APP,4,33.2,M,汉,6347,2,01,FATHER,FATHER,1,88.419,山东省,CONSUME,01,,35.11441661336703,118.34780660115094,IOS,,0
LXJ_CODE,100000,,滨州市,小李文玩个体工商户,Z,90,APP,3,35.7,M,汉,5730,4,01,MATE,FATHER,1,85.64,山东省,CONSUME,01,,38.111297111516737,117.75710842472947,ANDROID,,0
LXJ_CODE,100000,103,成都市,百胜餐饮有限公司四川分公司,I,54,XCX,3,38.1,M,汉,6277,4,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,30.657952933496437,104.10884891488039,ANDROID,,0
LXJ_CODE,100000,,濮阳市,青岛琴科塑料工程有限公司,Z,90,APP,2,37.2,F,汉,5215,4,01,MATE,FRIENDS,1,96.2,河南省,CONSUME,01,,35.76378817125971,115.5083179890298,ANDROID,,0
HXQB_CODE,100000,105,济南市,济南伊利乳业有限责任公司,C,24,APP,3,45.6,F,汉,303,4,,MATE,FRIENDS,1,89.972,山东省,CONSUME,04,,36.28493870393803,116.4887623426985,ANDROID,,0
LXJ_CODE,100000,,吉林市,张红个人工作室,Z,90,APP,2,44.7,M,汉,664,2,01,FATHER,MATE,1,70,吉林省,CONSUME,01,,43.898788,125.366128,ANDROID,false,0
HXQB_CODE,100000,105,西安市,西安市海成物业有限公司,L,17,APP,3,41.4,F,汉,4466,4,01,MATE,FATHER,2,83.112,陕西省,CONSUME,01,,34.24228078669417,108.9058808370364,IOS,,0
LXJ_CODE,100000,,青岛市,广跃建设有限公司,Z,90,APP,3,43.6,M,汉,3686,4,01,MATE,FATHER,1,96.66,山东省,CONSUME,01,,36.30036540091492,120.36626184118414,ANDROID,,1
LXJ_CODE,100000,105,张家口市,北京金盛泉餐饮有限公司,I,54,XCX,2,38.9,M,汉,4061,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,39.77086465190503,116.97907100745178,ANDROID,,0
LXJ_CODE,100000,,大石桥市,富丽超市,H,54,APP,3,37.3,F,汉,4270,4,01,MATE,SIBLING,1,70,辽宁省,CONSUME,01,,40.61899034288194,122.53496527777777,ANDROID,,0
LXJ_CODE,100000,105,阜新市,合兴实业,Z,90,APP,2,27.8,F,汉,7082,4,01,FATHER,SIBLING,1,79.614,辽宁省,CONSUME,01,,42.099378,120.781478,IOS,false,0
XYF_CODE,10000,105,泉州市,船木家居,H,54,XCX,2,41.5,M,汉,4158,2,,CHILDREN,COLLEAGUE,1,92.646,福建省,CONSUME,,12,24.714074241689159,118.47331821113116,ANDROID,,1
LXJ_CODE,100000,102,聊城市,北京华晨益吊装运输有限公司,F,17,APP,3,27.3,M,汉,6966,4,01,PARENTS,SIBLING,2,70,山东省,CONSUME,01,,21.960761884757927,108.65501406726377,ANDROID,false,0
LXJ_CODE,100000,102,汕尾市,好的汤芦鸡,H,54,APP,2,39.5,M,汉,3865,3,01,MATE,PARENTS,1,70,广东省,CONSUME,01,,22.97499812980116,115.36760535408846,ANDROID,false,0
LXJ_CODE,100000,,广州市,合成土石方工程队,E,24,XCX,4,44.1,M,汉,3512,4,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.10549831814236,113.25082329644097,ANDROID,,0
XYF_CODE,10000,,蚌埠市,常州沃迈机械有限公司,C,24,APP,2,34.0,M,汉,5741,2,,FATHER,RELATIVES,3,70,安徽省,CONSUME,,12,31.709335,120.096823,ANDROID,false,0
LXJ_CODE,100000,,长治市,翔宇汽修,Z,90,APP,3,25.5,M,汉,1952,2,01,PARENTS,FRIENDS,2,83.33,山西省,CONSUME,01,,36.28460869252795,113.12545195257445,ANDROID,,0
LXJ_CODE,100000,,重庆市,重庆六斗金餐饮有限公司,Z,90,APP,3,51.8,M,汉,5142,4,01,MATE,SIBLING,1,99.05,重庆市,CONSUME,01,,29.836729861296399,106.29700838764372,ANDROID,,0
LXJ_CODE,100000,,宜宾市,王正富个人工作室,Z,90,XCX,3,43.7,M,汉,1964,4,01,MOTHER,SIBLING,1,76.564,四川省,CONSUME,01,,23.986676,97.869664,ANDROID,,0
HXQB_CODE,100000,,泰安市,汇胜集团股份有限公司,H,54,APP,4,27.2,M,汉,860,2,01,FATHER,MOTHER,2,70,山东省,CONSUME,01,,36.62531,119.248129,ANDROID,,0
LXJ_CODE,100000,104,徐州市,绿地集团,K,17,APP,3,43.7,M,汉,1380,3,01,MATE,FATHER,1,75.9463,江苏省,CONSUME,01,,34.20725790029914,117.30153008345684,ANDROID,,0
LXJ_CODE,100000,,宝鸡市,徐氏餐饮公司,Z,90,APP,4,40.3,M,汉,4478,3,01,SIBLING,FATHER,2,70,陕西省,CONSUME,01,,34.194829915364586,108.88060818142361,ANDROID,,0
LXJ_CODE,100000,,达州市,乐佰邻生活超市,H,54,XCX,2,49.9,M,汉,869,2,01,CHILDREN,FRIENDS,1,70,四川省,CONSUME,01,,30.794526,103.905334,ANDROID,,0
LXJ_CODE,100000,105,巴中市,花中花食品有限公司,C,24,APP,3,38.6,M,汉,4513,4,01,PARENTS,RELATIVES,1,70,四川省,CONSUME,01,,30.83400655338718,104.2203632316407,IOS,,0
LXJ_CODE,100000,,济南市,和谐健康保险股份有限公司,Z,90,APP,4,31.5,M,汉,1410,4,01,PARENTS,FRIENDS,2,96.2,山东省,CONSUME,01,,39.86514432426025,116.43740097289897,ANDROID,,1
JY_CODE,100000,,九江市,庐山市鄱湖文化石工艺厂,Z,90,APP,2,54.9,M,汉,883,2,01,MATE,SIBLING,1,100.0,江西省,CONSUME,01,,29.455322923644226,116.05415499131095,ANDROID,,0
LXJ_CODE,100000,103,苏州市,潘跃强个人工作室,Z,90,APP,2,35.7,M,汉,4152,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,30.967057,120.465114,ANDROID,false,0
XYF_CODE,10000,102,运城市,锦上金和坊,H,54,APP,2,36.5,M,汉,3877,4,,FATHER,FRIENDS,1,70,山西省,CONSUME,,12,35.60461068594643,111.01027171174693,ANDROID,false,0
LXJ_CODE,100000,,武汉市,上海一点点餐饮管理有限公司,Z,90,APP,2,37.6,M,汉,3610,2,01,MATE,FRIENDS,1,100.0,湖北省,CONSUME,01,,30.118207967634,112.98776983485729,ANDROID,,0
LXJ_CODE,100000,105,重庆市,福州金奥电梯有限公司,E,24,XCX,2,32.1,M,汉,374,4,01,PARENTS,FATHER,1,90.994,重庆市,CONSUME,01,,26.03308205238823,119.42874021803597,ANDROID,,0
LXJ_CODE,100000,,惠州市,惠州市惠城区江北鹅城艺术中心,Z,90,XCX,4,28.9,M,汉,7025,4,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,23.075628797743054,114.41783257378472,ANDROID,,0
LXJ_CODE,100000,309,莆田市,福建巨岸建设工程有限公司,E,24,XCX,4,32.8,M,汉,4887,3,01,PARENTS,OTHER,2,92.298,福建省,CONSUME,01,,27.53634476122402,109.96991223267132,ANDROID,,1
LXJ_CODE,100000,103,资阳市,爱宠宠物店,H,54,XCX,2,36.4,F,汉,4299,4,,PARENTS,FRIENDS,1,70,四川省,CONSUME,01,,30.107619910176198,105.34543865942509,ANDROID,,0
JY_CODE,100000,103,烟台市,海阳海嘉汽车厂,C,24,APP,4,39.7,M,汉,5192,4,01,MATE,SIBLING,1,70,山东省,CONSUME,01,,36.783596372946089,121.18786381865053,ANDROID,,0
LXJ_CODE,100000,,铜仁市,拼多多筑美仓,Z,90,APP,2,24.0,M,土家,1560,2,01,MATE,FRIENDS,1,90.0,贵州省,CONSUME,01,,23.33243675319877,112.92103111090943,ANDROID,,0
LXJ_CODE,100000,103,扬州市,南京市中医院,Q,11,XCX,3,25.5,F,汉,2967,2,01,FATHER,FRIENDS,2,87.957,江苏省,CONSUME,01,,40.0927739371017,116.45521472644846,IOS,,0
LXJ_CODE,100000,103,自贡市,中山市越宏物流,F,17,APP,2,39.3,M,汉,4178,2,01,PARENTS,SIBLING,1,93.373,四川省,CONSUME,02,,42.91947013506152,124.12626902412426,ANDROID,false,0
LXJ_CODE,100000,,黄冈市,武汉市农科院,Z,90,APP,2,37.1,F,汉,3506,2,01,MATE,SIBLING,1,96.2,湖北省,CONSUME,01,,30.696923474568515,115.3837137622491,ANDROID,,0
LXJ_CODE,100000,,黔南布依族苗族自治州,宁波慈溪市聪耀电器有限责任公司,Z,90,APP,3,25.5,M,水,2971,2,01,PARENTS,SIBLING,2,98.33,贵州省,CONSUME,01,,30.161747460865756,121.27895479187102,ANDROID,,0
JY_CODE,100000,,南阳市,圣乐装饰,Z,90,APP,3,26.8,M,汉,1567,4,01,PARENTS,SIBLING,2,88.33,河南省,CONSUME,01,,32.6851050180076,112.1114546641025,ANDROID,,0
LXJ_CODE,100000,104,珠海市,珠海市金仁药业,M,11,APP,4,38.1,M,汉,4152,2,01,PARENTS,RELATIVES,1,70,广东省,CONSUME,01,,22.146303333051172,113.54385140644439,ANDROID,,0
JY_CODE,100000,105,西安市,西安市海成物业有限公司,L,17,XCX,3,41.4,F,汉,4466,4,01,MATE,FATHER,2,83.112,陕西省,CONSUME,01,,34.24228078669417,108.9058808370364,IOS,,0
LXJ_CODE,100000,105,大连市,新世纪英语,P,13,APP,4,37.0,F,汉,6517,4,01,FATHER,RELATIVES,2,86.364,辽宁省,CONSUME,01,,38.98041820965274,121.46456502925415,IOS,,0
JY_CODE,100000,,沈阳市,沈阳鑫合经贸有限公司,Z,90,APP,3,50.0,M,朝鲜,1314,3,01,MOTHER,FRIENDS,1,70,辽宁省,CONSUME,01,,41.838099562533248,123.39594997535204,ANDROID,,0
LXJ_CODE,100000,,长沙市,彩盈商贸（上海）有限公司,Z,90,XCX,2,35.9,F,汉,6770,3,01,FATHER,SIBLING,1,70,湖南省,CONSUME,01,,28.195466,112.971559,IOS,,0
LXJ_CODE,100000,105,长治市,潞安化工股份有限公司,C,24,APP,4,35.0,M,汉,323,4,01,MATE,FRIENDS,1,97.0,山西省,CONSUME,01,,36.45333212673404,112.99134049900899,ANDROID,false,0
LXJ_CODE,100000,102,雷州市,来魅力假日酒店金悦4搂,I,54,APP,3,30.7,M,汉,189,3,,FATHER,FRIENDS,2,70,广东省,CONSUME,01,,22.729979,113.806581,ANDROID,false,0
HXQB_CODE,100000,105,深圳市,东莞日日思信息科技有限公司,G,13,XCX,3,35.3,F,汉,5359,4,01,FATHER,OTHER,2,75.81909,广东省,CONSUME,01,,22.98089946905374,113.73716360922289,ANDROID,,0
LXJ_CODE,100000,,益阳市,阙霞个人工作室,Z,90,APP,3,24.4,F,汉,2192,4,01,MATE,SIBLING,1,92.8,湖南省,CONSUME,01,,28.01273335630637,111.79427249655032,ANDROID,,0
JY_CODE,100000,,周口市,德强物流供应链,Z,90,APP,2,33.7,M,汉,6507,2,01,MATE,COLLEAGUE,1,100.0,河南省,CONSUME,01,,33.09774292751336,115.11048623630083,ANDROID,,0
LXJ_CODE,100000,103,重庆市,HOT欧韩服饰,Z,90,XCX,4,44.5,F,汉,680,3,01,MATE,FRIENDS,1,70,重庆市,CONSUME,01,,30.806157435211927,108.37699369575029,ANDROID,,0
LXJ_CODE,100000,105,新乡市,华润电力,D,17,APP,4,37.8,M,汉,4626,4,01,PARENTS,FRIENDS,2,70,河南省,CONSUME,01,,22.750869,115.036323,ANDROID,false,0
LXJ_CODE,100000,303,武汉市,武汉天喻信息股份有限,G,13,APP,2,40.4,M,汉,4236,2,01,MATE,SIBLING,1,91.021,湖北省,CONSUME,01,,30.434372681908074,114.48963753259874,ANDROID,,0
LXJ_CODE,100000,,九江市,九江汇科工程服务有限公司,Z,90,XCX,3,46.9,M,汉,3799,2,01,MOTHER,FRIENDS,1,70,江西省,CONSUME,01,,29.323496858975614,115.76011363696306,ANDROID,,0
HXQB_CODE,100000,105,驻马店市,重庆一定火科技有限公司,G,13,APP,4,32.9,M,汉,4966,4,01,FATHER,MOTHER,2,78.954056,河南省,CONSUME,01,,34.760703337307429,113.8031725674374,ANDROID,,0
JY_CODE,100000,,汨罗市,屈原管理区凤凰乡政府,Z,90,XCX,4,46.0,M,汉,4905,2,01,MATE,FRIENDS,2,70,湖南省,CONSUME,01,,28.85933641578529,112.91728113455925,IOS,,0
LXJ_CODE,100000,,潍坊市,准坊广告有限公司,Z,90,APP,2,49.7,M,汉,519,4,01,MATE,SIBLING,1,79.72,山东省,CONSUME,01,,36.42889139282137,118.55410007488392,ANDROID,,0
LXJ_CODE,100000,105,巴中市,成都卓凡体育,R,17,APP,3,29.0,M,汉,7278,2,01,FATHER,FRIENDS,1,89.815,四川省,CONSUME,01,,30.739412546778245,103.88475283433252,IOS,,0
HXQB_CODE,100000,103,商洛市,陕西宏宝恒益建筑有限公司,E,24,APP,3,50.0,M,汉,4003,3,,FRIENDS,MATE,1,70,陕西省,CONSUME,01,,33.34722871231476,110.69846366746927,ANDROID,,0
LXJ_CODE,100000,102,上饶市,郑由发个人工作室,Z,90,XCX,2,30.1,M,汉,1214,4,01,FATHER,FRIENDS,2,70,江西省,CONSUME,01,,28.361533175592709,117.9466076627901,ANDROID,,0
LXJ_CODE,100000,103,南阳市,南阳新金锐电子科技有限公司,G,13,APP,4,44.1,M,汉,2009,2,01,PARENTS,FRIENDS,1,96.24,河南,CONSUME,02,,33.29912444185196,111.54832412256487,ANDROID,false,0
LXJ_CODE,100000,,平凉市,白云机场,Z,90,APP,4,22.6,M,汉,1402,2,01,PARENTS,FRIENDS,2,97.14,甘肃省,CONSUME,01,,36.10724091764898,103.64299800791919,ANDROID,,0
