amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,105,嘉兴市,中国电信海宁分公司,G,13,APP,2,37.5,F,汉,5445,4,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,30.406098809265705,120.33198609555393,ANDROID,,0
100000,,宁波市,宁波华艺进出口有限公司,Z,90,APP,4,45.4,M,汉,4691,4,01,MATE,SIBLING,1,100.0,浙江省,CONSUME,01,,29.88623900257655,121.55190499366775,ANDROID,,0
100000,,常州市,新疆鑫之源市政园林有限公司,Z,90,APP,3,45.8,M,汉,858,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,37.23245425029057,79.29884705657828,ANDROID,,0
100000,305,南充市,四川玖远建鑫建筑装饰工程有限公司,E,24,APP,3,37.9,M,汉,4085,2,01,MATE,FATHER,1,70,四川省,CONSUME,02,,30.247478327065147,104.0766704720524,ANDROID,,0
100000,,苏州市,苏州市相城区双桥农业发展有限公司,Z,90,APP,3,48.8,M,汉,5005,2,01,MATE,FATHER,1,98.1,江苏省,CONSUME,01,,31.45553608021536,120.53361004921557,ANDROID,,0
100000,103,咸宁市,合加新能源汽车有限公司,C,24,APP,3,35.0,M,汉,5003,2,01,FRIENDS,MOTHER,2,70,湖北省,CONSUME,01,,30.53010990249301,114.67799309050115,ANDROID,,0
100000,,平顶山市,平煤神马,Z,90,APP,4,37.2,M,汉,6203,2,01,PARENTS,SIBLING,3,77.0,河南省,CONSUME,01,,33.685790171047447,113.25051467448745,ANDROID,,0
100000,,厦门市,厦门印象之旅,Z,90,APP,2,50.0,M,汉,2514,4,01,MATE,COLLEAGUE,1,100.0,福建省,CONSUME,01,,24.506239418631627,118.04673333388247,ANDROID,,0
100000,,河池市,兰金个人工作室,Z,90,APP,3,25.2,M,瑶,1748,2,01,FATHER,FRIENDS,2,97.5,广西壮族自治区,CONSUME,01,,24.14878739174072,120.67644156464537,ANDROID,,0
100000,104,苏州市,江苏省苏力环境技术有限责任公司,N,17,APP,3,36.9,M,汉,5013,2,01,PARENTS,OTHER,1,70,江苏省,CONSUME,01,,31.622640449133916,120.63795284404026,IOS,,0
100000,,合肥市,安徽昊旺科技集团有限公司,Z,90,APP,4,37.9,F,汉,4724,4,01,PARENTS,FRIENDS,2,86.3,安徽省,CONSUME,01,,31.8527918467298,117.20816982758946,ANDROID,,0
100000,102,南充市,章英个人工作室,Z,90,APP,4,24.3,F,汉,2157,2,01,FATHER,RELATIVES,2,84.475,四川省,CONSUME,01,,30.80999568684548,106.0943617431633,IOS,,0
100000,,苏州市,阿克苏诺贝尔中国,Z,90,APP,4,44.7,F,汉,4007,4,01,FATHER,SIBLING,3,100.0,江苏省,CONSUME,01,,39.915699885297708,116.38228489935097,ANDROID,,0
100000,102,成都市,达州市悦达建筑劳务有限公司,O,17,APP,3,40.6,M,汉,5773,3,01,MOTHER,FRIENDS,2,90.30846,四川省,CONSUME,01,,30.458755473967785,104.09915323216645,ANDROID,,0
100000,,济宁市,山东玖贰贰汽车服务有限公司,Z,90,APP,4,22.6,F,汉,1780,2,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,35.58224014663736,116.39988450090245,ANDROID,,0
100000,,梅州市,古政让个人工作室,Z,90,APP,2,49.2,M,汉,343,2,01,MATE,COLLEAGUE,1,96.66,广东省,CONSUME,01,,23.622755739491365,115.51009239665884,ANDROID,,0
100000,,廊坊市,河北省廊坊市霸州市鼎程商砼有限公司,Z,90,APP,2,54.3,M,汉,671,4,01,MATE,FRIENDS,1,87.47,河北省,CONSUME,01,,39.10010535877952,116.36932468643632,ANDROID,,0
100000,,天水市,张家永个人工作室,Z,90,APP,3,38.9,M,汉,4146,3,01,SIBLING,MATE,1,70,甘肃省,CONSUME,01,,31.369075,120.957821,ANDROID,,0
100000,104,西安市,仲夏装饰工程设计有限公司,E,24,XCX,4,35.6,M,汉,4306,4,01,MATE,FATHER,1,93.253,陕西省,CONSUME,01,,34.22955319213147,108.95749282177276,ANDROID,,0
100000,,黄山市,中博装饰有限公司,Z,90,APP,3,32.0,M,汉,1408,2,01,MATE,SIBLING,1,98.1,安徽省,CONSUME,01,,31.262713529716799,121.3242387319512,ANDROID,,0
100000,,滨州市,北京恒德嘉业科技发展有限公司,Z,90,APP,3,45.7,M,汉,2170,4,01,MATE,SIBLING,1,80.15,山东省,CONSUME,01,,37.59358571461377,117.55905838013077,ANDROID,,0
100000,105,成都市,鑫众享管理咨询服务有限公司,L,17,XCX,2,39.2,M,汉,2959,4,01,MATE,FATHER,1,79.853966,四川省,CONSUME,01,,30.49992906543249,103.70901986968052,ANDROID,,0
100000,,平顶山市,叶县高级中学,Z,90,APP,4,48.6,M,汉,1606,2,01,MATE,FATHER,1,86.02,河南省,CONSUME,01,,33.632491674058339,113.36358241275625,ANDROID,,0
100000,104,上海市,王俊敏个人工作室,Z,90,XCX,3,44.2,M,汉,3533,4,01,MOTHER,FRIENDS,1,70,上海市,CONSUME,01,,31.020244286427027,121.44078365679606,ANDROID,,0
100000,,陇南市,德益堂K歌沐足,Z,90,APP,2,24.5,F,汉,2494,2,01,PARENTS,FRIENDS,2,96.2,甘肃省,CONSUME,01,,30.203062019114229,115.01841710797216,ANDROID,,0
100000,,汕尾市,广卅荔湾区国际鞋业城三楼361,Z,90,APP,4,54.9,F,汉,545,4,01,MATE,SIBLING,1,98.33,广东省,CONSUME,01,,30.543810704039918,104.07478858350295,ANDROID,,0
100000,103,泉州市,鹰杰卫浴山西分公司,Z,90,XCX,2,35.1,M,汉,4152,2,01,MATE,COLLEAGUE,1,70,福建省,CONSUME,01,,38.013469060549237,112.50707720495798,ANDROID,,0
100000,309,合肥市,上海秋晟资产管理有限公司,J,13,APP,4,29.1,M,汉,7142,4,01,FATHER,RELATIVES,2,89.349,安徽省,CONSUME,02,,31.230356592112238,121.54608295492432,ANDROID,,0
100000,,巢湖市,安徽九田家果木烤肉店,H,54,APP,3,24.0,F,汉,2329,2,01,FATHER,FRIENDS,2,70,安徽省,CONSUME,01,,31.622093641493056,117.87815782335069,ANDROID,,0
100000,,安康市,台州椒江铭成超市,Z,90,APP,2,52.8,F,汉,691,2,01,MATE,FRIENDS,1,96.2,陕西省,CONSUME,01,,28.664061248587659,121.45879814284472,ANDROID,,0
100000,,石家庄市,君乐宝乳业集团股份有限公司,Z,90,APP,4,33.7,M,汉,264,4,01,MATE,FRIENDS,1,100.0,河北省,CONSUME,01,,37.969131523757429,114.39217860305416,ANDROID,,0
100000,,廊坊市,爱施德有限公司,Z,90,APP,2,30.2,F,汉,789,4,01,MATE,COLLEAGUE,1,94.16,河北省,CONSUME,01,,39.95884591865039,116.81402921220098,ANDROID,,0
100000,,临沂市,毛毛食品厂,Z,90,APP,2,46.5,F,汉,5668,4,01,CHILDREN,FRIENDS,2,90.0,山东省,CONSUME,01,,35.118038102426108,118.5053565806237,ANDROID,,0
100000,305,安阳市,大觉世界北京文化传播有限公司,I,54,XCX,4,37.7,M,汉,4040,3,01,MATE,OTHER,1,88.747,河南省,CONSUME,01,,34.82037302033618,113.59635024327189,IOS,,0
100000,103,盐城市,江苏双启科技有限公司,G,13,XCX,4,46.7,M,汉,87,4,01,PARENTS,FRIENDS,1,92.772,江苏省,CONSUME,01,,30.420359630059449,103.46318697873397,ANDROID,,0
100000,103,安康市,安康市健佰家大药房医药连锁有限公司,H,54,APP,3,45.8,F,汉,589,4,01,MATE,FRIENDS,1,88.0,陕西省,CONSUME,01,,32.89802605288861,108.5214649027697,ANDROID,,0
100000,102,滨州市,徐峰个人工作室,Z,90,APP,3,45.4,M,汉,644,3,01,PARENTS,FRIENDS,2,93.529,山东省,CONSUME,02,,37.340922279102247,117.60293756706357,ANDROID,,0
100000,102,南平市,温德姆花园酒店,I,54,APP,2,37.3,F,汉,5026,4,01,PARENTS,FRIENDS,2,97.0,福建省,CONSUME,01,,27.748677254421325,118.03786578021574,ANDROID,,0
100000,403,平凉市,静宁保安公司,O,17,APP,2,36.5,M,汉,4106,4,01,MATE,FATHER,1,90.482,甘肃省,CONSUME,01,,35.53270146323613,105.75827387731394,ANDROID,,0
100000,,重庆市,陕西省西安市灞桥区任贵林鲜面店,Z,90,APP,3,42.0,M,汉,4150,4,01,MATE,FRIENDS,1,100.0,重庆市,CONSUME,01,,22.53015250376796,113.92400708874813,ANDROID,,0
100000,105,松原市,王心雨个人工作室,Z,90,XCX,3,27.3,F,汉,7019,2,01,CHILDREN,FRIENDS,1,77.066,吉林省,CONSUME,01,,44.99891629047503,126.05772494769646,IOS,,0
100000,302,哈尔滨市,远东船务,O,17,APP,2,37.5,M,汉,4270,3,01,MOTHER,FRIENDS,2,70,黑龙江省,CONSUME,01,,39.00810740305719,117.7201736953812,ANDROID,,0
100000,,金华市,特利皇制衣有限公司,Z,90,APP,2,55.4,M,汉,691,2,01,MATE,COLLEAGUE,1,97.15,浙江省,CONSUME,01,,29.260365771435489,120.2593651754636,ANDROID,,0
100000,,沧州市,银川市人民政府,Z,90,APP,4,22.7,M,汉,2436,4,01,FATHER,SIBLING,2,79.0,河北省,CONSUME,01,,38.25107021488312,105.98208368805695,ANDROID,,0
100000,102,恩施土家族苗族自治州,华为技术有限公司,G,13,APP,4,44.1,M,汉,1327,4,01,MOTHER,FRIENDS,1,77.6352,湖北省,CONSUME,01,,30.231340967462928,120.05912572191008,ANDROID,,0
100000,,三明市,金达驾校,Z,90,APP,2,42.6,M,汉,3782,2,01,FATHER,FRIENDS,3,100.0,福建省,CONSUME,01,,26.562920420223628,117.78852592529907,ANDROID,,0
100000,102,赣州市,邹汶富个人工作室,Z,90,APP,4,30.6,M,汉,5961,4,01,FATHER,SIBLING,1,70,江西省,CONSUME,01,,23.024732508127298,113.12318789102808,ANDROID,,0
100000,104,淮南市,上海特斯拉超级工厂,Z,90,XCX,2,31.7,M,汉,1577,3,01,PARENTS,FRIENDS,2,89.361,安徽省,CONSUME,01,,30.973543,121.883676,ANDROID,,0
100000,102,保山市,秀峰社区新闻二小区146号,S,11,APP,4,27.4,M,汉,1294,4,01,MOTHER,FRIENDS,1,70,云南省,CONSUME,02,,24.53566,103.753438,ANDROID,,0
100000,403,连云港市,刘益瑞个人工作室,Z,90,APP,4,25.6,M,汉,286,2,01,FATHER,FRIENDS,2,70,江苏省,CONSUME,01,,34.04647867463391,119.43951699667893,ANDROID,,0
100000,,潮州市,128茶叶基地,Z,90,APP,3,42.8,M,汉,3891,4,01,MATE,CHILDREN,1,96.66,广东省,CONSUME,01,,23.894418683866179,116.69604090003414,ANDROID,,0
100000,102,海东市,张永德个人工作室,Z,90,APP,2,45.6,M,汉,649,3,01,MATE,FRIENDS,1,70,青海省,CONSUME,01,,30.36920535927663,96.26874697754819,ANDROID,,0
100000,104,盐城市,盐城佳佰待餐饮有限公司,I,54,APP,3,41.9,F,汉,3945,4,01,PARENTS,RELATIVES,1,70,江苏省,CONSUME,01,,26.89702862167671,112.61044598085393,IOS,,0
100000,,海口市,海口琼开心餐饮有限公司,Z,90,APP,2,35.8,F,汉,5570,2,01,MATE,SIBLING,1,83.71,海南省,CONSUME,01,,19.859034155323934,110.3702360229225,ANDROID,,0
100000,310,张家口市,索菲亚全屋定制,C,24,XCX,3,43.7,M,汉,1093,3,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,39.889162592272139,116.2786508960563,ANDROID,,0
100000,,漳州市,厦门宏发电声销售有限公司,Z,90,APP,3,27.4,M,汉,253,2,01,PARENTS,SIBLING,2,87.54,福建省,CONSUME,01,,24.368335497869667,117.3252508197102,ANDROID,,0
100000,,毕节市,亚太机电,G,13,APP,4,23.7,F,彝,3073,2,01,FATHER,RELATIVES,2,70,贵州省,CONSUME,01,,30.638985731336806,119.691875,ANDROID,,0
100000,,淮北市,阿坝州九寨千古情旅游发展有限公司,Z,90,APP,4,40.3,M,汉,4554,4,01,MATE,SIBLING,1,99.0,安徽省,CONSUME,01,,31.464048786894634,104.76634108544045,ANDROID,,0
100000,403,揭阳市,佗城佳派华龙花木场,A,27,APP,2,36.2,F,汉,4206,4,01,MATE,RELATIVES,1,98.0,广东省,CONSUME,01,,24.047242119570269,115.1711319082701,IOS,,0
100000,103,佛山市,广东广顺建筑工程有限公司,E,24,APP,3,45.0,F,汉,1799,3,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.875443,113.201073,ANDROID,,0
100000,403,郑州市,时尚鞋屋,H,54,APP,2,35.4,F,汉,4400,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,34.380289,113.783637,ANDROID,,0
100000,105,孝感市,民生优能,H,54,APP,2,46.6,M,汉,134,3,01,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,30.496107241183993,114.3877246138912,ANDROID,,0
100000,307,福州市,井冈山北新建材有限公司,E,24,APP,4,34.1,M,汉,5594,3,01,PARENTS,RELATIVES,2,90.481,福建省,CONSUME,01,,26.055819886441176,119.25357434913166,ANDROID,,0
100000,102,南阳市,上海缪斯建筑设计有限公司,E,24,XCX,3,35.7,M,汉,6678,4,01,MATE,SIBLING,1,77.955,河南省,CONSUME,01,,31.14302795487581,121.23216520100469,ANDROID,,0
100000,102,西安市,陕西雅鑫东方装饰工程有限公司,E,24,APP,3,50.9,M,汉,5143,4,01,PARENTS,FATHER,1,91.396,陕西省,CONSUME,01,,34.40951259569082,109.0462541117662,ANDROID,,0
100000,,亳州市,程梦可个人工作室,Z,90,APP,2,22.4,M,汉,2246,2,01,PARENTS,COLLEAGUE,2,90.0,安徽省,CONSUME,01,,33.36555646962225,116.01356597057266,ANDROID,,0
100000,105,鸡西市,私营业主,Z,90,APP,4,47.6,M,汉,2633,4,01,MATE,RELATIVES,1,92.0,黑龙江省,CONSUME,01,,36.09652361938666,120.37678318308469,ANDROID,,0
100000,,绍兴市,叶思涵个人工作室,Z,90,APP,3,23.4,M,汉,3051,2,01,SIBLING,FATHER,2,94.29,浙江省,CONSUME,01,,29.51299950075933,120.84656179560462,ANDROID,,0
100000,,齐齐哈尔市,齐齐哈尔市龙江县双赢有限公司,Z,90,APP,2,45.6,M,汉,308,4,01,MATE,FRIENDS,1,94.29,黑龙江省,CONSUME,01,,47.337554135222877,123.19113568054552,ANDROID,,0
100000,103,重庆市,HOT欧韩服饰,Z,90,XCX,4,44.5,F,汉,680,3,01,MATE,FRIENDS,1,70,重庆市,CONSUME,01,,30.806157435211927,108.37699369575029,ANDROID,,0
100000,,文山壮族苗族自治州,李孝会个人工作室,Z,90,APP,2,35.6,F,彝,4263,4,01,MATE,FATHER,1,97.5,云南省,CONSUME,01,,23.48956100886587,105.16495165721907,ANDROID,,0
100000,,菏泽市,曹县楼庄镇中义寨村,Z,90,APP,2,55.7,M,汉,281,4,01,MATE,CHILDREN,1,94.29,山东省,CONSUME,01,,34.87289072127357,115.26230786240613,ANDROID,,0
100000,,玉林市,顺保公司,Z,90,APP,4,27.3,M,汉,413,4,01,PARENTS,FRIENDS,2,88.33,广西壮族自治区,CONSUME,01,,34.79680896367364,116.89460407237672,ANDROID,,0
100000,,滁州市,安徽信达有限公司,Z,90,APP,3,32.9,F,汉,7176,2,01,PARENTS,MATE,1,70,安徽省,CONSUME,01,,32.68222716029554,119.03460938927495,ANDROID,,0
100000,,深圳市,深圳市海洋王场馆照明技术有限公司,Z,90,APP,4,31.8,M,汉,932,2,01,MATE,FATHER,1,97.15,广东省,CONSUME,01,,23.05375685290332,113.29802505026,ANDROID,,0
100000,310,延边朝鲜族自治州,台州市黄岩进一模具有限公司,C,24,APP,3,37.7,F,朝鲜,4988,3,01,PARENTS,SIBLING,1,70,吉林省,CONSUME,01,,28.679606,121.229176,ANDROID,,0
100000,,赣州市,赣县区龙飞中草药收购服务部,Z,90,APP,3,54.5,M,汉,355,2,01,MATE,COLLEAGUE,1,86.66,江西省,CONSUME,01,,26.093370055432808,115.26917943523948,ANDROID,,0
100000,,自贡市,自贡市融媒体中心,Z,90,APP,4,44.1,F,汉,1758,4,01,MATE,FATHER,1,96.2,四川省,CONSUME,01,,29.340485713627748,104.7874395752505,ANDROID,,0
100000,105,新乡市,龙工集团,H,54,APP,3,39.0,F,汉,2897,2,01,MATE,MOTHER,1,73.698,河南省,CONSUME,01,,35.29511773130045,113.92976160920205,ANDROID,,0
100000,103,梅州市,深圳市艺源星空艺术教育,P,13,APP,2,25.0,F,汉,1317,4,01,FATHER,RELATIVES,2,90.307,广东省,CONSUME,01,,22.654146222686604,114.07835816099615,IOS,,0
100000,,重庆市,褰辰汽车配件有限公司,Z,90,APP,2,35.2,M,汉,4690,2,01,PARENTS,FRIENDS,2,96.2,重庆市,CONSUME,01,,29.521287088985266,106.69710108537859,ANDROID,,0
100000,102,泸州市,泸州开利汽车维修服务有限公司,Z,90,XCX,4,43.6,M,汉,4075,3,01,MOTHER,FATHER,1,70,四川省,CONSUME,01,,28.84622185999205,105.44114898109211,ANDROID,,0
100000,,徐州市,家庭农场,Z,90,APP,2,36.4,M,汉,5920,2,01,MATE,FRIENDS,1,100.0,江苏省,CONSUME,01,,34.30180049858892,117.5626799886248,ANDROID,,0
100000,105,嘉兴市,嘉兴中运建筑工程有限公司,E,24,XCX,4,23.3,F,汉,1808,4,01,FATHER,FATHER,2,91.46922,浙江省,CONSUME,01,,30.539924942455973,120.37849730819706,IOS,,0
100000,103,合肥市,小童塑料五金百货经销部,H,54,APP,2,40.1,F,汉,3934,2,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,36.6176856103472,101.82898061644197,ANDROID,,0
100000,103,济南市,中国人寿保险股份有限公司济南市分公司,J,13,APP,4,25.8,M,汉,990,4,01,MOTHER,SIBLING,2,70,山东省,CONSUME,01,,37.59530628479146,127.06370526637811,ANDROID,,0
100000,,驻马店市,河南智巢环保科技有限公司,Z,90,APP,2,33.3,M,汉,5604,4,01,FATHER,FRIENDS,3,100.0,河南省,CONSUME,01,,34.82112490208889,113.63727849485852,ANDROID,,0
100000,102,昆明市,三客咖啡,I,54,APP,2,34.9,M,汉,5762,4,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,25.034477821153048,102.7153139864169,ANDROID,,0
100000,102,黔东南苗族侗族自治州,佑圣宝贝母婴月子会所,C,24,APP,3,31.0,F,汉,5520,4,01,MATE,FRIENDS,1,76.642,贵州省,CONSUME,01,,26.557143771840264,106.67872805304013,ANDROID,,0
100000,,邵阳市,味美佳餐饮管理有限公司,Z,90,APP,2,22.6,M,汉,2724,2,01,PARENTS,COLLEAGUE,2,98.1,湖南省,CONSUME,01,,27.276127372695286,111.68335997289768,ANDROID,,0
100000,,宿州市,老肯洗涤有限公司,Z,90,APP,3,34.4,M,汉,6374,4,01,PARENTS,SIBLING,2,100.0,安徽省,CONSUME,01,,33.53936230914346,117.62418651774022,ANDROID,,0
100000,103,张掖市,自由职业,Z,90,APP,3,28.2,M,汉,684,4,01,FATHER,FRIENDS,2,87.429,甘肃省,CONSUME,01,,38.47432276153095,100.72185805332544,IOS,,0
100000,,佛山市,红波（广东）建材销售有限公司,H,54,APP,4,34.2,M,汉,6478,3,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.276945,112.925959,ANDROID,,0
100000,,阜阳市,金纪红种养殖农场,Z,90,APP,2,54.5,M,汉,3522,4,01,MATE,FRIENDS,1,96.2,安徽省,CONSUME,01,,32.65601224076192,116.26653023947127,ANDROID,,0
100000,104,合肥市,合肥国际港集装箱码头有限公司,F,17,APP,4,35.0,M,汉,4421,3,01,MATE,COLLEAGUE,1,87.939,安徽省,CONSUME,01,,31.798617564537957,117.39729506359332,ANDROID,,0
100000,105,眉山市,超燃篮球馆,R,17,APP,3,33.0,M,汉,6929,4,01,FATHER,COLLEAGUE,2,88.718,四川省,CONSUME,01,,30.71075540237602,104.07453570840994,IOS,,0
100000,,天津市,上海发那科,Z,90,XCX,4,34.3,M,汉,4835,4,01,FATHER,FRIENDS,2,70,天津市,CONSUME,01,,31.260263214429089,121.61705242035402,ANDROID,,0
100000,105,杭州市,芒果量贩式KTV,R,17,XCX,2,30.5,F,汉,1276,4,01,MATE,FATHER,1,70,浙江省,CONSUME,01,,30.324788925637887,119.36907831660355,ANDROID,,0
100000,103,焦作市,黄河三角洲产业投资基金管理有限公司,J,13,APP,4,49.1,M,汉,1723,4,01,FATHER,FRIENDS,2,99.0,河南省,CONSUME,01,,36.66816057708248,117.12419524038066,ANDROID,,0
100000,102,青岛市,青岛晟海芫箱包有限公司,C,24,APP,3,25.9,F,汉,1771,2,01,RELATIVES,PARENTS,2,70,山东省,CONSUME,01,,36.90743235722273,120.53262430172218,ANDROID,,0
100000,,重庆市,锋琴绣花,Z,90,APP,2,52.6,M,汉,1587,4,01,MATE,FRIENDS,1,96.2,重庆市,CONSUME,01,,30.664296655762049,108.10646429028826,ANDROID,,0
100000,104,南通市,崇川中十宇房产中介服务部,O,17,APP,2,44.8,M,汉,5034,4,01,MATE,CHILDREN,1,94.0,江苏省,CONSUME,01,,31.94779888299211,120.91931063518506,ANDROID,,0
100000,,泰州市,泰州市新创园林工程有限公司,Z,90,APP,3,42.7,M,汉,3520,4,01,MATE,COLLEAGUE,1,90.0,江苏省,CONSUME,01,,32.21790262073906,120.09907200622954,ANDROID,,0
100000,,平凉市,大禹节水集团,Z,90,APP,3,35.8,M,汉,4243,4,01,MATE,SIBLING,1,97.5,甘肃省,CONSUME,01,,35.349974281903978,106.13327721894967,ANDROID,,0
100000,105,大连市,庄河市韩国汇生活超市,H,54,APP,3,38.1,F,汉,4298,2,01,PARENTS,FRIENDS,1,70,辽宁省,CONSUME,01,,39.71833727581542,122.98109765434549,ANDROID,,0
100000,,白城市,中原大刀,Z,90,APP,3,22.0,F,汉,2841,4,01,MATE,SIBLING,1,90.0,吉林省,CONSUME,01,,45.48324195783458,122.61838174670469,ANDROID,,0
100000,,保定市,沈松杰个人工作室,Z,90,APP,2,54.7,M,汉,1448,2,01,PARENTS,COLLEAGUE,3,94.29,河北省,CONSUME,01,,38.45586308174763,115.59485472321417,ANDROID,,0
100000,,毕节市,哈罗出行有限公司,Z,90,APP,2,24.7,M,,2577,2,01,FATHER,FRIENDS,2,88.23,贵州省,CONSUME,01,,26.493019998063909,105.72407200814667,ANDROID,,0
100000,,茂名市,广州左佰服饰责任有限公司,Z,90,APP,3,44.0,M,汉,3592,4,01,MATE,COLLEAGUE,1,96.2,广东省,CONSUME,01,,23.090625,113.283219,ANDROID,,0
100000,102,青岛市,綦帅个人工作室,Z,90,XCX,3,40.5,M,汉,3821,4,01,MATE,FATHER,1,70,山东省,CONSUME,01,,36.402672801961688,120.46626290479864,ANDROID,,0
100000,,福州市,福清一中,Z,90,APP,4,52.4,M,汉,1860,4,01,MATE,CHILDREN,1,88.22,福建省,CONSUME,01,,23.066298,113.790088,ANDROID,,0
100000,403,上饶市,捷泰新能源有限公司,M,11,APP,2,26.3,F,汉,1630,4,01,FATHER,SIBLING,2,89.83099,江西省,CONSUME,01,,28.405906189046115,117.61696885358936,IOS,,0
100000,105,南宁市,廖婕个人工作室,Z,90,XCX,4,40.3,F,汉,3850,2,01,FATHER,MATE,1,82.87472,广西壮族自治区,CONSUME,01,,22.79339444921719,108.31979054874421,IOS,,0
100000,,北京市,北京海天起点技术服务股份有限公司,Z,90,APP,4,49.3,M,汉,4013,4,01,MATE,COLLEAGUE,1,100.0,北京市,CONSUME,01,,40.05592106217938,116.44693136554598,ANDROID,,0
100000,,濮阳市,北京北七家俊亮陶瓷制品销售部,Z,90,APP,4,54.3,M,汉,198,4,01,MATE,CHILDREN,1,96.2,河南省,CONSUME,01,,40.11660006963507,116.40846996598352,ANDROID,,0
100000,,吉安市,众一胶片,Z,90,APP,4,54.8,M,汉,370,2,01,MATE,COLLEAGUE,1,95.25,江西省,CONSUME,01,,26.987867742549477,115.38207209372709,ANDROID,,0
100000,,济南市,星力量影视文化有限公司,Z,90,APP,4,51.0,M,汉,1714,4,01,PARENTS,SIBLING,3,100.0,山东省,CONSUME,01,,39.932467,119.605832,ANDROID,,0
100000,105,渭南市,陕西天天向上商贸有限公司,H,54,XCX,4,41.9,M,汉,2548,4,01,MOTHER,FRIENDS,1,70,陕西省,CONSUME,01,,35.25207860871284,109.4530270344923,ANDROID,,0
100000,102,枣庄市,正泰电气股份有限公司,G,13,APP,3,46.6,M,汉,1231,3,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,36.07855539791423,103.75521244449046,ANDROID,,0
100000,403,蚌埠市,球霸台球会馆,H,54,APP,2,28.1,M,汉,2016,4,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,33.33091424177118,117.33709453450678,ANDROID,,0
100000,,大兴安岭地区,北京交通大学,Z,90,APP,4,55.7,F,汉,599,2,01,PARENTS,SIBLING,3,93.33,黑龙江省,CONSUME,01,,51.76412834580642,123.57722702941425,ANDROID,,0
100000,103,阜阳市,自由职业者,H,54,XCX,3,39.0,F,汉,6051,4,01,FATHER,FRIENDS,1,80.699,安徽省,CONSUME,01,,32.86568901510076,115.87091859185172,ANDROID,,0
100000,103,合肥市,安徽润琪机械有限公司,C,24,XCX,4,37.0,F,汉,5355,2,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.88477893421091,117.36812038900666,ANDROID,,0
100000,,随州市,广水市晓梦铝合金,Z,90,APP,2,36.5,M,汉,5191,4,01,MATE,SIBLING,1,100.0,湖北省,CONSUME,01,,31.84685034701118,113.72949467579918,ANDROID,,0
100000,,襄阳市,中国人寿财险公司,Z,90,APP,2,36.0,F,汉,6074,4,01,MATE,SIBLING,1,97.5,湖北省,CONSUME,01,,32.25070844415637,112.54642425305555,ANDROID,,0
100000,105,朝阳市,朝阳龙晟企业管理咨询有限公司,L,17,APP,3,44.3,M,汉,4095,4,01,FATHER,RELATIVES,1,70,辽宁省,CONSUME,01,,41.59914513106456,120.48706642567783,ANDROID,,0
100000,105,恩施土家族苗族自治州,湖南二建,E,24,APP,2,43.7,M,汉,3766,4,01,COLLEAGUE,MATE,3,88.0,湖北省,CONSUME,01,,29.56170787115615,109.46642351057801,ANDROID,,0
100000,,淮安市,淮安市振淮铁路工程服务有限公司,Z,90,APP,3,54.8,M,汉,1989,4,01,MATE,COLLEAGUE,1,100.0,江苏省,CONSUME,01,,33.556376176533429,118.86069515900032,ANDROID,,0
100000,105,三门峡市,张金香个人工作室,I,54,APP,3,37.3,F,汉,3702,4,01,MATE,FRIENDS,1,75.968094,河南省,CONSUME,01,,34.342497137385517,109.05419498852783,ANDROID,,0
100000,104,牡丹江市,网约车司机,Z,90,APP,3,32.7,M,汉,7144,2,01,FATHER,FATHER,2,90.146,黑龙江省,CONSUME,01,,30.322567210208605,120.37760783471156,ANDROID,,0
100000,,昆明市,昆明市盘龙区印象寸玉珠宝店,Z,90,APP,4,54.5,M,汉,1824,4,01,MATE,SIBLING,1,93.33,云南省,CONSUME,01,,25.098635788962655,102.72920318467088,ANDROID,,0
100000,403,黄冈市,武汉九合机械设备有限公司,C,24,APP,4,42.6,M,汉,4863,3,01,PARENTS,FRIENDS,1,70,湖北省,CONSUME,01,,30.69535973212706,114.00076490005272,ANDROID,,0
100000,,商丘市,三和游泳健身,Z,90,APP,3,31.5,M,汉,706,4,01,MATE,FRIENDS,1,82.26,河南省,CONSUME,01,,34.60740736989065,115.11775119228223,ANDROID,,0
