LXJ_CODE,100000,103,承德市,深圳胜科企业管理有限公司,L,17,APP,3.0,26.0,M,满,879.0,2.0,,FATHER,FRIENDS,2,70,河北省,CONSUME,04,,41.007158,118.691385,ANDROID,false,0
YXM_CODE,,,池州市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000,104,南昌市,自然风窗业,Z,90,XCX,2.0,37.9,M,汉,3415.0,4.0,01,MOTHER,FRIENDS,1,70,江西省,CONSUME,01,,32.05947426068977,120.91101873634466,ANDROID,,1
LXJ_CODE,100000,103,益阳市,岳麓区佳宇环卫有限公司,Z,90,APP,3.0,35.0,M,汉,4584.0,3.0,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,28.226487,112.922404,ANDROID,false,0
HXQB_CODE,100000,105,葫芦岛市,葫芦岛市连山区鸿顺服务区经营管理公司,H,54,APP,3.0,35.4,M,满,6505.0,2.0,01,FATHER,SIBLING,1,80.345,辽宁省,CONSUME,02,,40.73553497103793,120.79037670458017,ANDROID,,0
LXJ_CODE,100000,105,邯郸市,李文强个人工作室,Z,90,APP,3.0,34.5,M,汉,6877.0,3.0,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,36.36723171657986,114.40325629340278,ANDROID,false,0
LXJ_CODE,100000,,揭阳市,汤淑敏个人工作室,Z,90,APP,3.0,42.2,F,汉,1897.0,4.0,01,MATE,COLLEAGUE,1,90.0,广东省,CONSUME,01,,23.16643894134629,113.30310344079789,ANDROID,,0
LXJ_CODE,100000,,洛阳市,周永超个人工作室,Z,90,APP,2.0,51.5,M,汉,4636.0,2.0,01,CHILDREN,SIBLING,2,90.0,河南省,CONSUME,01,,34.311463564999908,111.62947495120129,ANDROID,,0
YXM_CODE,,,梧州市,,,,,,,,,,,,,,,,广西壮族自治区,,,,,,,,0
LXJ_CODE,100000,,六安市,王德祥个人工作室,Z,90,APP,2.0,28.0,M,汉,591.0,2.0,01,FATHER,SIBLING,2,75.0,安徽省,CONSUME,01,,31.982738541384074,116.16784814530036,ANDROID,,0
LXJ_CODE,100000,105,宝鸡市,矽品科技有限公司,G,13,APP,2.0,28.7,M,汉,6601.0,3.0,01,FATHER,RELATIVES,2,70,陕西省,CONSUME,01,,31.289138,120.728046,ANDROID,false,0
LXJ_CODE,100000,103,池州市,苏州杰尔博服饰有限公司,C,24,APP,2.0,40.0,M,汉,4867.0,4.0,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,31.682161562950566,120.7429348437008,ANDROID,false,0
LXJ_CODE,100000,,汉中市,范弟芳个人工作室,Z,90,XCX,4.0,36.6,M,汉,4920.0,4.0,01,PARENTS,FRIENDS,2,87.741,陕西省,CONSUME,01,,22.73118669678125,114.06295223535665,ANDROID,,0
LXJ_CODE,100000,,漯河市,木货街重庆老火锅,Z,90,APP,2.0,23.1,M,汉,2383.0,2.0,01,COLLEAGUE,FATHER,2,100.0,河南省,CONSUME,01,,33.622233954711898,113.71492326212182,ANDROID,,0
LXJ_CODE,100000,,南充市,24号台球会所,Z,90,APP,3.0,31.9,M,汉,7157.0,4.0,01,MATE,FATHER,1,79.72,四川省,CONSUME,01,,30.755369665599376,106.0738279891132,ANDROID,,0
LXJ_CODE,100000,,漳州市,广州孝和文化有限公司,Z,90,APP,3.0,36.9,M,汉,4241.0,4.0,01,MATE,COLLEAGUE,1,96.66,福建省,CONSUME,01,,23.188512383687955,113.3193664535757,ANDROID,,0
HXQB_CODE,100000,103,揭阳市,达兴货物中转站,Z,90,APP,3.0,50.1,M,汉,539.0,3.0,01,FRIENDS,FRIENDS,1,70,广东省,CONSUME,01,,23.308279067782079,116.16125144649739,ANDROID,,0
HXQB_CODE,100000,105,济南市,梁为泽个人工作室,Z,90,APP,2.0,32.1,M,汉,7190.0,4.0,01,MOTHER,RELATIVES,1,88.55,山东省,CONSUME,02,,36.598826,116.983112,ANDROID,,0
LXJ_CODE,100000,,鹰潭市,博亿眼镜有限公司,Z,90,APP,2.0,35.6,M,汉,7143.0,2.0,01,MATE,FRIENDS,1,100.0,江西省,CONSUME,01,,28.299782645153596,116.98411786511996,ANDROID,,0
LXJ_CODE,100000,102,阳江市,茂名市电白区新动态合作社,A,27,APP,3.0,44.4,M,汉,3971.0,4.0,01,PARENTS,RELATIVES,1,70,广东省,CONSUME,01,,21.735295774712399,111.39807621543821,ANDROID,false,0
LXJ_CODE,100000,105,厦门市,冠捷科技有限公司,G,13,APP,2.0,46.1,M,汉,272.0,4.0,01,MATE,FATHER,1,70,福建省,CONSUME,01,,29.13902045768784,120.82479149117158,ANDROID,,0
LXJ_CODE,100000,103,承德市,日通精品二手车,H,54,APP,4.0,36.4,M,满,4130.0,4.0,01,MATE,FATHER,1,70,河北省,CONSUME,01,,41.08755853128062,117.04612121163977,ANDROID,,0
LXJ_CODE,100000,,武汉市,宜城市奎盼鑫房地产有限责任公司,Z,90,APP,4.0,39.7,M,汉,4363.0,2.0,01,PARENTS,FRIENDS,3,100.0,湖北省,CONSUME,01,,30.501007882597919,114.33228201707371,ANDROID,,0
LXJ_CODE,100000,,无锡市,无锡市茂达贸易有限公司,C,24,XCX,4.0,43.1,F,汉,4013.0,3.0,01,MATE,RELATIVES,2,70,江苏省,CONSUME,01,,40.215714406437239,116.26852079465083,ANDROID,,0
LXJ_CODE,100000,102,郑州市,志华家居,H,54,APP,4.0,35.1,M,汉,6358.0,3.0,01,MATE,FATHER,1,70,河南省,CONSUME,01,,34.705116276692,113.626350406347,ANDROID,false,0
LXJ_CODE,100000,105,吕梁市,太原中鑫之宝汽车销售服务有限公司,H,54,APP,3.0,30.9,M,汉,5960.0,2.0,01,FATHER,FRIENDS,2,92.785,山西省,CONSUME,01,,37.832430702039008,112.53944363968093,ANDROID,false,0
LXJ_CODE,100000,105,宜昌市,王春林个人工作室,Z,90,XCX,4.0,44.0,F,汉,4185.0,4.0,01,MATE,RELATIVES,1,94.66653,湖北省,CONSUME,01,,30.431279096075749,111.74863488661784,IOS,,0
LXJ_CODE,100000,,武汉市,周聪个人工作室,Z,90,APP,4.0,26.8,M,汉,1072.0,4.0,01,FATHER,MOTHER,3,89.946,湖北省,CONSUME,01,,30.563191,114.199932,ANDROID,false,0
LXJ_CODE,100000,,北京市,中金公司,Z,90,APP,4.0,22.9,M,汉,2261.0,4.0,01,PARENTS,COLLEAGUE,2,97.5,北京市,CONSUME,01,,40.006821336203717,116.3550410000138,ANDROID,,0
LXJ_CODE,100000,103,湛江市,泗岸幼儿园,P,13,XCX,2.0,31.6,F,汉,7070.0,4.0,01,PARENTS,RELATIVES,1,73.257,广东省,CONSUME,01,,21.41753236663037,110.656821255154,ANDROID,,0
LXJ_CODE,100000,105,大同市,李纯个人工作室,H,54,XCX,4.0,27.0,F,汉,59.0,2.0,01,FATHER,FRIENDS,2,78.37112,山西省,CONSUME,01,,39.938419488445969,116.21776146831708,ANDROID,false,1
YXM_CODE,,,淮南市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000,102,淮南市,弟弟有限公司,Z,90,APP,2.0,31.7,M,汉,6295.0,3.0,,PARENTS,SIBLING,2,88.36013,安徽省,CONSUME,02,,30.811828,120.164042,ANDROID,false,0
LXJ_CODE,100000,,桂林市,桂林市七星区果花花水果超市,Z,90,APP,2.0,34.1,M,壮,6656.0,2.0,01,PARENTS,SIBLING,2,98.33,广西壮族自治区,CONSUME,01,,25.263531742119644,110.31028661659787,ANDROID,,0
LXJ_CODE,100000,302,郑州市,河南启隆实业有限公司,C,24,APP,4.0,36.6,M,汉,5398.0,4.0,01,PARENTS,COLLEAGUE,1,70,河南省,CONSUME,01,,34.48463961940132,113.04154204828476,ANDROID,false,0
LXJ_CODE,100000,,甘孜藏族自治州,具福藏族服饰店,Z,90,APP,4.0,35.1,F,藏,4573.0,2.0,01,MATE,FATHER,1,98.33,四川省,CONSUME,01,,32.98070120210065,98.11521037427312,ANDROID,,0
LXJ_CODE,100000,102,杭州市,中央储备粮杭州直属库,Z,90,APP,2.0,40.8,M,汉,4231.0,4.0,01,MATE,FATHER,,70,浙江省,CONSUME,01,,30.297230182428146,120.14296860328011,ANDROID,false,0
LXJ_CODE,100000,102,邵阳市,深圳市珑熙实业有限公司,C,24,APP,3.0,50.7,M,汉,1100.0,2.0,01,PARENTS,FRIENDS,1,70,湖南省,CONSUME,01,,22.50225967567778,113.94573024050274,ANDROID,false,0
LXJ_CODE,100000,,南阳市,江苏省无锡市惠山区洛社镇靓车坊汽车养护,Z,90,APP,2.0,23.1,M,汉,2319.0,2.0,01,FATHER,SIBLING,2,95.51,河南省,CONSUME,01,,32.41220330771161,112.6462542020071,ANDROID,,0
LXJ_CODE,100000,,漯河市,颐海国际,Z,90,APP,2.0,34.5,M,汉,6047.0,2.0,01,PARENTS,SIBLING,2,100.0,河南省,CONSUME,01,,33.86225298729048,113.96890010099128,ANDROID,,0
YXM_CODE,,,宿迁市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
YXM_CODE,,,六盘水市,,,,,,,,,,,,,,,,贵州省,,,,,,,,0
YXM_CODE,,,沈阳市,,,,,,,,,,,,,,,,辽宁省,,,,,,,,0
LXJ_CODE,100000,,达州市,覃刚个人工作室,Z,90,APP,2.0,35.2,M,汉,4119.0,2.0,01,FATHER,MATE,1,88.961,四川省,CONSUME,01,,23.775349,114.714643,ANDROID,false,0
LXJ_CODE,100000,,德阳市,川和潮人,Z,90,APP,4.0,27.7,M,汉,2390.0,4.0,01,PARENTS,FRIENDS,2,85.61867,四川省,CONSUME,01,,30.688504,104.041745,ANDROID,false,0
LXJ_CODE,100000,,乐山市,多多餐饮,Z,90,APP,2.0,22.7,M,汉,2817.0,2.0,01,SIBLING,FATHER,2,98.33,四川省,CONSUME,01,,28.854361659466194,103.5883352080248,ANDROID,,0
LXJ_CODE,100000,,贺州市,叶李涛个人工作室,Z,90,APP,2.0,23.9,M,汉,2066.0,2.0,01,FATHER,FRIENDS,2,98.33,广西壮族自治区,CONSUME,01,,24.064009983377603,111.21876148363197,ANDROID,,0
HXQB_CODE,100000,103,上海市,上海汇析精密仪器有限公司,C,24,APP,4.0,44.0,M,汉,5328.0,3.0,01,MATE,COLLEAGUE,1,75.19778,上海市,CONSUME,01,,30.902971311890036,121.18481655114856,ANDROID,,0
LXJ_CODE,100000,,济南市,济南金鑫龍火锅,Z,90,APP,3.0,31.9,M,汉,6827.0,4.0,01,FRIENDS,FATHER,2,100.0,山东省,CONSUME,01,,36.65264141821043,116.99393627024519,ANDROID,,0
LXJ_CODE,100000,105,西宁市,全林牧场,A,27,APP,4.0,34.6,F,汉,5694.0,4.0,01,MATE,FATHER,1,84.817,青海省,CONSUME,01,,36.59663435384845,101.82174113946198,ANDROID,false,0
YXM_CODE,,,宿迁市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,104,深圳市,瑞博会计师事务所,L,17,XCX,3.0,31.1,M,汉,6230.0,4.0,01,MATE,RELATIVES,1,83.024,广东省,CONSUME,01,,22.525112784821947,114.06267251394287,ANDROID,,0
LXJ_CODE,100000,105,红河哈尼族彝族自治州,王翠兰个人工作室,Z,90,XCX,2.0,38.5,F,壮,4022.0,2.0,01,MATE,FRIENDS,1,88.63,云南省,CONSUME,02,,23.70789607059893,103.2730372845938,IOS,,1
HXQB_CODE,100000,302,北京市,北京盛杰安达汽车服务有限公司,O,17,APP,4.0,53.0,M,汉,99999.0,2.0,01,MATE,CHILDREN,1,90.178,北京市,CONSUME,01,,39.545974192351128,116.06376065106976,ANDROID,,0
LXJ_CODE,100000,,淄博市,鲁泰纺织有限公司,Z,90,APP,2.0,39.0,M,汉,3868.0,4.0,01,PARENTS,FRIENDS,2,93.33,山东省,CONSUME,01,,36.049528112703487,118.27628777727381,ANDROID,,0
LXJ_CODE,100000,,眉山市,成都智春堂大药房有限公司,H,54,APP,4.0,38.7,M,汉,6236.0,4.0,,MATE,FRIENDS,1,84.033,四川省,CONSUME,01,,30.689241265190972,103.97457329644097,ANDROID,,0
LXJ_CODE,100000,105,莱芜市,日照钢铁控股有限公司,C,24,XCX,3.0,39.8,M,汉,5026.0,3.0,01,MATE,SIBLING,1,85.916,山东省,CONSUME,01,,24.060202041734696,102.20247913857973,IOS,,0
LXJ_CODE,100000,,武汉市,特雷英文化传媒有限公司,Z,90,XCX,3.0,40.1,M,汉,4622.0,2.0,01,MATE,COLLEAGUE,1,70,湖北省,CONSUME,01,,30.58605429195043,114.17975491975303,ANDROID,,0
LXJ_CODE,100000,,锦州市,凌海市美团公司,Z,90,APP,2.0,38.6,F,汉,3516.0,4.0,01,FATHER,CHILDREN,1,91.869,辽宁省,CONSUME,01,,41.168707,121.363251,ANDROID,false,0
LXJ_CODE,100000,,菏泽市,上海盈润国际物流有限公司,Z,90,APP,2.0,31.1,M,汉,5496.0,4.0,01,MATE,FRIENDS,1,97.15,山东省,CONSUME,01,,35.399441790184237,116.18516415180234,ANDROID,,0
LXJ_CODE,100000,102,德州市,山东华云机电科技有限公司,H,24,XCX,3.0,43.5,M,汉,4171.0,4.0,01,RELATIVES,MOTHER,2,70,山东省,CONSUME,01,,36.721777,117.050368,ANDROID,,0
LXJ_CODE,100000,,新乡市,新乡市建盾羽建筑工程有限公司,Z,90,APP,3.0,43.9,M,汉,2989.0,2.0,01,MATE,COLLEAGUE,1,100.0,河南省,CONSUME,01,,35.03857708731523,113.94035060442592,ANDROID,,0
LXJ_CODE,100000,102,长治市,缔美日化,H,54,APP,4.0,47.2,F,汉,561.0,4.0,01,MATE,SIBLING,1,90.243,山西省,CONSUME,01,,28.1978782431101,112.99315853140215,ANDROID,,0
LXJ_CODE,100000,102,淮南市,上海市松江区九谊路451号三品香,H,54,APP,2.0,40.2,F,汉,3072.0,2.0,01,PARENTS,COLLEAGUE,1,70,安徽省,CONSUME,01,,30.71155640334731,118.25961285481009,ANDROID,,0
LXJ_CODE,100000,104,菏泽市,中原家政服务公司,Z,90,XCX,2.0,24.9,M,汉,1422.0,2.0,01,MATE,FATHER,1,70,山东省,CONSUME,01,,34.82574,113.54425,ANDROID,,0
LXJ_CODE,100000,,红河哈尼族彝族自治州,芝根芝底披萨店殷巷,Z,90,APP,2.0,22.8,F,汉,2413.0,4.0,01,PARENTS,SIBLING,2,100.0,云南省,CONSUME,01,,31.94757100373203,118.80658671474288,ANDROID,,0
LXJ_CODE,100000,103,泰安市,肥城市悦晋畜禽养殖场,A,27,APP,2.0,35.0,M,汉,4308.0,4.0,01,MATE,FRIENDS,1,94.0,山东省,CONSUME,01,,35.771146543068997,117.8176854736429,ANDROID,false,0
YXM_CODE,,,定西市,,,,,,,,,,,,,,,,甘肃省,,,,,,,,0
LXJ_CODE,100000,,泸州市,马德里音乐酒馆,I,54,XCX,3.0,38.7,M,汉,5012.0,2.0,01,FATHER,SIBLING,2,70,四川省,CONSUME,01,,24.72764675564236,118.63358317057292,ANDROID,,0
YXM_CODE,,,湘潭市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
LXJ_CODE,100000,103,淮北市,淮北市烈山区童童果蔬店,H,54,APP,2.0,31.2,M,汉,6287.0,4.0,01,MATE,CHILDREN,1,70,安徽省,CONSUME,02,,30.903696,120.282319,ANDROID,false,0
LXJ_CODE,100000,,沧州市,金百合音乐会所,Z,90,APP,3.0,29.4,M,回,7087.0,2.0,01,MOTHER,FRIENDS,2,70,河北省,CONSUME,01,,38.37797427603471,117.3698747007461,ANDROID,false,0
YXM_CODE,,,襄阳市,,,,,,,,,,,,,,,,湖北省,,,,,,,,0
LXJ_CODE,100000,,吉安市,刘强个人工作室,Z,90,APP,2.0,37.0,M,汉,4097.0,4.0,01,MATE,SIBLING,1,83.25,江西省,CONSUME,01,,26.98877,114.709246,ANDROID,false,0
LXJ_CODE,100000,105,上海市,尚仍上海新材料科技有限公司,G,13,APP,4.0,42.7,M,汉,5515.0,4.0,01,PARENTS,FRIENDS,1,70,上海市,CONSUME,01,,31.13697832353536,121.31528261600391,ANDROID,false,0
LXJ_CODE,100000,,佛山市,温州永达利合成革有限公司,Z,90,APP,3.0,49.4,M,汉,3618.0,4.0,01,MATE,FRIENDS,1,99.05,广东省,CONSUME,01,,22.89292096091642,112.88800239359056,ANDROID,,0
LXJ_CODE,100000,103,内江市,林亮个人工作室,Z,90,XCX,3.0,39.8,M,汉,4880.0,4.0,01,MATE,FATHER,1,70,四川省,CONSUME,01,,29.59656203798269,104.74232325899338,ANDROID,,0
LXJ_CODE,100000,,焦作市,郑州绿地金威万豪酒店,Z,90,APP,2.0,22.8,M,汉,3328.0,2.0,01,FATHER,FATHER,2,96.2,河南省,CONSUME,01,,35.008330343684907,112.8986096892616,ANDROID,,0
LXJ_CODE,100000,105,德阳市,鑫万达数码专营店,H,54,APP,2.0,35.8,F,汉,4507.0,2.0,01,FRIENDS,MOTHER,2,70,四川省,CONSUME,01,,30.636037716075096,104.16898046989926,ANDROID,,0
LXJ_CODE,100000,105,赣州市,紫拓贸易有限公司,C,24,APP,4.0,29.4,M,汉,6594.0,4.0,01,FATHER,SIBLING,2,89.669,江西省,CONSUME,01,,29.333386323660514,120.05767584456906,IOS,,0
LXJ_CODE,100000,,商丘市,抖音直播传媒,Z,90,APP,2.0,31.5,F,汉,5473.0,4.0,01,MATE,FATHER,1,94.29,河南省,CONSUME,01,,34.425884391440877,115.35317362067363,ANDROID,,0
LXJ_CODE,100000,102,成都市,成都市佳友福物业管理有限责任公司,L,17,APP,2.0,42.4,M,汉,5796.0,3.0,01,MATE,FRIENDS,1,94.608,四川省,CONSUME,01,,30.70849453236474,103.98863275473761,ANDROID,false,0
LXJ_CODE,100000,,通化市,早慧教育,Z,90,XCX,4.0,24.7,F,汉,2033.0,4.0,01,MOTHER,RELATIVES,1,70,吉林省,CONSUME,01,,40.64684868706597,122.23875651041666,ANDROID,,0
YXM_CODE,,,济宁市,,,,,,,,,,,,,,,,山东省,,,,,,,,0
LXJ_CODE,100000,102,台州市,柯朋朋个人工作室,Z,90,XCX,2.0,40.3,M,汉,5694.0,2.0,01,FATHER,FRIENDS,1,70,浙江省,CONSUME,01,,28.432119,121.3333,ANDROID,,0
LXJ_CODE,100000,105,衡水市,故城县中医医院,Q,11,APP,4.0,26.9,M,汉,1371.0,4.0,01,PARENTS,OTHER,2,79.37555,河北省,CONSUME,01,,37.38089887089389,115.95390148779866,ANDROID,false,0
LXJ_CODE,100000,,黔东南苗族侗族自治州,自由职业,Z,90,APP,2.0,24.4,M,畲,638.0,2.0,01,PARENTS,SIBLING,2,78.0,贵州省,CONSUME,01,,26.38304554592126,107.58410052191496,ANDROID,,0
HXQB_CODE,100000,102,大连市,大家林家铺子食品股份有限公司,C,24,APP,2.0,40.7,M,汉,4984.0,2.0,01,MATE,FRIENDS,1,78.96299,辽宁省,CONSUME,01,,38.96272501584393,121.58242383887414,ANDROID,,0
LXJ_CODE,100000,102,常德市,海南东方辉隆实业有限公司,C,24,APP,4.0,45.6,F,汉,1112.0,4.0,01,PARENTS,OTHER,2,77.994804,湖南省,CONSUME,01,,19.979135161917268,110.40363357050262,ANDROID,false,0
LXJ_CODE,100000,302,咸阳市,昆山艾博机器人股份有限公司,Z,90,XCX,3.0,39.1,M,汉,3787.0,3.0,01,MATE,FRIENDS,1,76.879555,陕西省,CONSUME,01,,31.34889742536896,120.90403294148898,ANDROID,,0
LXJ_CODE,100000,105,周口市,胡俊北日用百货店,H,54,APP,2.0,43.0,M,汉,4109.0,4.0,01,FATHER,MATE,1,70,河南省,CONSUME,01,,36.6671544704665,101.68583014234003,ANDROID,false,0
LXJ_CODE,100000,307,福州市,福州市中盟物业管理有限公司,L,17,XCX,2.0,26.2,M,汉,2360.0,2.0,01,FATHER,FRIENDS,2,70,福建省,CONSUME,01,,26.066224772135417,119.31123725043403,ANDROID,,0
LXJ_CODE,100000,102,海口市,海南轻影文化传媒有限公司,R,17,APP,4.0,26.2,M,瑶,2454.0,2.0,01,FATHER,COLLEAGUE,2,90.449,海南省,CONSUME,01,,22.536238956677427,113.93224907574772,IOS,,0
LXJ_CODE,100000,104,长治市,晋能控股集团益民公司,H,54,APP,2.0,39.5,F,汉,4448.0,3.0,01,PARENTS,FRIENDS,2,89.9842,山西省,CONSUME,01,,36.45694735966082,113.00085448396087,ANDROID,,0
LXJ_CODE,100000,,哈尔滨市,夏尔游戏,Z,90,APP,4.0,28.5,M,汉,7100.0,2.0,01,FATHER,FATHER,2,100.0,黑龙江省,CONSUME,01,,45.78740663106296,126.62796533627766,ANDROID,,0
YXM_CODE,,,鹤壁市,,,,,,,,,,,,,,,,河南省,,,,,,,,0
LXJ_CODE,100000,102,福州市,福建省福州市闽候县天成物业有限公司永泰分公司,L,17,APP,2.0,43.9,F,汉,4425.0,4.0,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,25.870665631491915,118.94488065031612,ANDROID,,0
LXJ_CODE,100000,103,咸阳市,江苏营昆机械设备有限公司,Z,90,APP,2.0,27.5,M,汉,901.0,4.0,01,FATHER,SIBLING,2,87.171,陕西省,CONSUME,01,,34.2263089360545,108.33091751009732,ANDROID,false,0
LXJ_CODE,100000,,上海市,江西溪谷电子科技有限公司,Z,90,APP,2.0,46.6,M,汉,5582.0,4.0,01,MATE,COLLEAGUE,1,99.05,上海市,CONSUME,01,,31.40806634619225,121.34436347029124,ANDROID,,1
LXJ_CODE,100000,,廊坊市,依学里小餐桌,Z,90,XCX,2.0,42.0,F,汉,4370.0,4.0,01,MOTHER,SIBLING,1,70,河北省,CONSUME,01,,39.14369842924331,116.41133905010756,ANDROID,,0
YXM_CODE,,,娄底市,,,,,,,,,,,,,,,,湖南省,,,,,,,,0
XYF_CODE,10000,104,桂林市,祥隆家居用品公司,C,24,APP,2.0,38.0,M,汉,4326.0,2.0,,MATE,RELATIVES,2,70,广西壮族自治区,CONSUME,,12,24.45420082137583,110.36484377592724,ANDROID,false,1
LXJ_CODE,100000,,衡阳市,舟山医院,Z,90,XCX,4.0,30.6,M,汉,6453.0,4.0,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,26.797483293628614,112.02344597715262,ANDROID,,1
LXJ_CODE,100000,103,汕头市,深圳街电科技有限公司,G,13,APP,3.0,32.3,M,汉,5494.0,3.0,01,SIBLING,FATHER,2,79.685,广东省,CONSUME,01,,23.467813329044924,116.77869165097475,ANDROID,,0
YXM_CODE,,,淮南市,,,,,,,,,,,,,,,,安徽省,,,,,,,,0
LXJ_CODE,100000,,鹤壁市,河南鹤壁丰和有限发电公司,Z,90,XCX,3.0,31.1,F,汉,227.0,3.0,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,35.85410863297446,114.2221117658558,ANDROID,,0
HXQB_CODE,100000,309,常州市,常州福星康复医院,Q,11,APP,3.0,36.8,F,汉,4114.0,2.0,01,RELATIVES,COLLEAGUE,1,95.072,江苏省,CONSUME,01,,31.728147966530395,119.99223184269336,ANDROID,,0
LXJ_CODE,100000,,合肥市,王文明个人工作室,Z,90,APP,2.0,37.7,M,汉,5616.0,3.0,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,31.799706,117.130703,ANDROID,false,0
LXJ_CODE,100000,,德阳市,中海集团成都分公司,Z,90,APP,2.0,44.2,M,汉,4197.0,2.0,01,CHILDREN,FATHER,3,96.66,四川省,CONSUME,01,,31.156507951982026,104.14629406141941,ANDROID,,0
LXJ_CODE,100000,,泰州市,郭得好黄辣丁,Z,90,APP,3.0,23.1,F,汉,2128.0,2.0,01,PARENTS,FRIENDS,2,98.99,江苏省,CONSUME,01,,32.49607056558261,120.16697195532058,ANDROID,,0
LXJ_CODE,100000,102,宜城市,湖北省宜城市炅烁教育咨询服务有限公司,P,13,APP,3.0,31.4,M,汉,406.0,2.0,01,MATE,MOTHER,1,70,湖北省,CONSUME,02,,31.707782,112.253759,ANDROID,false,0
LXJ_CODE,100000,105,宁波市,钥溢电子,G,13,XCX,3.0,45.0,M,汉,3774.0,2.0,01,FATHER,SIBLING,2,70,浙江省,CONSUME,01,,29.96642279730903,121.5702259657118,ANDROID,,0
LXJ_CODE,100000,103,衡阳市,衡东县市场和质量监督管理局,S,11,APP,4.0,39.6,M,汉,5301.0,2.0,01,PARENTS,SIBLING,1,70,湖南省,CONSUME,01,,27.103733800724169,112.9661819545841,ANDROID,false,0
YXM_CODE,,,盐城市,,,,,,,,,,,,,,,,江苏省,,,,,,,,0
LXJ_CODE,100000,105,阜阳市,张静静个人工作室,Z,90,XCX,3.0,34.0,F,回,5685.0,4.0,01,PARENTS,RELATIVES,2,70,安徽省,CONSUME,01,,32.886002239228059,115.82896566374882,ANDROID,,1
LXJ_CODE,100000,,南京市,南京不羡文化传媒有限公司,Z,90,APP,3.0,33.8,M,汉,434.0,4.0,01,FATHER,FATHER,2,97.15,江苏省,CONSUME,01,,32.04564603309282,118.87642700373547,ANDROID,,0
YXM_CODE,,,淮南市,,,,,,,,,,,,,,,,安徽省,,,,,,,,1
LXJ_CODE,100000,102,清远市,元士五金店,Z,90,APP,2.0,42.2,M,汉,3928.0,3.0,01,CHILDREN,FRIENDS,3,70,广东省,CONSUME,01,,23.150264,113.40721,ANDROID,false,0
LXJ_CODE,100000,,乌海市,乌海市职业技术学校,H,54,APP,4.0,25.8,M,汉,1423.0,4.0,01,PARENTS,FRIENDS,2,70,内蒙古自治区,CONSUME,01,,39.170602,106.887255,ANDROID,,0
LXJ_CODE,100000,104,烟台市,新东方教育有限公司,P,13,APP,4.0,24.3,F,汉,2094.0,4.0,01,FATHER,MOTHER,2,70,山东省,CONSUME,01,,-37.8108137862112,144.96049624915626,ANDROID,,0
LXJ_CODE,100000,302,衡阳市,洛阳飞科机电设备有限公司,C,24,APP,3.0,30.0,M,汉,6167.0,2.0,01,PARENTS,FRIENDS,2,70,湖南省,CONSUME,01,,34.617521552230858,112.38937324624784,ANDROID,,0
LXJ_CODE,100000,,泉州市,鼎毅挖掘机配件店,Z,90,APP,2.0,34.1,M,汉,6581.0,4.0,01,PARENTS,COLLEAGUE,2,98.33,福建省,CONSUME,01,,24.913354167053919,118.59348105353358,ANDROID,,0
LXJ_CODE,100000,103,自贡市,刘珊个人工作室,Z,90,APP,4.0,32.5,F,汉,1254.0,2.0,01,FATHER,FRIENDS,2,89.32,四川省,CONSUME,01,,29.321417365313989,104.74324613126375,ANDROID,,0
XYF_CODE,10000,310,合肥市,安徽天美食品有限公司,C,24,APP,3.0,30.1,M,汉,6007.0,2.0,,PARENTS,FATHER,2,90.344,安徽省,CONSUME,,12,31.85342210269771,117.31503948885052,ANDROID,,0
LXJ_CODE,100000,,重庆市,李灯海个人工作室,Z,90,APP,2.0,40.6,M,汉,3740.0,2.0,01,FATHER,FATHER,2,100.0,重庆市,CONSUME,01,,29.06502241266575,106.11854023542434,ANDROID,,0
YXM_CODE,,,定州市,,,,,,,,,,,,,,,,河北省,,,,,,,,0
LXJ_CODE,100000,104,淮南市,华龙集团,H,54,XCX,2.0,29.6,M,汉,478.0,2.0,,MOTHER,FRIENDS,1,70,安徽省,CONSUME,01,,30.753404420289504,121.221985565054,ANDROID,,0
LXJ_CODE,100000,,广元市,招贤人力资源公司,Z,90,APP,3.0,32.6,M,汉,1187.0,4.0,01,MATE,COLLEAGUE,1,100.0,四川省,CONSUME,01,,32.17984633713242,105.86253027383664,ANDROID,,0
LXJ_CODE,100000,,石家庄市,石家庄孚众机械有限公司,Z,90,APP,2.0,39.8,M,汉,4060.0,2.0,01,MATE,CHILDREN,1,100.0,河北省,CONSUME,01,,37.764164164067668,114.53658813073554,ANDROID,,0
LXJ_CODE,100000,105,北京市,中琛建设工程有限公司,E,24,APP,4.0,42.5,M,汉,4549.0,3.0,01,MATE,FRIENDS,1,70,北京市,CONSUME,01,,39.960527,116.464466,ANDROID,false,0
