amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
100000,102,衢州市,私营业主,Z,90,APP,3,32.8,M,汉,893,2,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,28.93008149168456,118.89618899553912,ANDROID,,浙江省衢州市柯城区新新街道兴市街,0
100000,102,南通市,江苏九鼎集团,H,54,APP,4,32.6,M,汉,5468,2,01,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,32.144655,120.534446,ANDROID,,江苏省南通市如皋市石庄镇G345(启那线),0
100000,102,太原市,晋中田创商贸有限公司,H,54,APP,4,40.6,M,汉,4235,4,01,FRIENDS,FATHER,1,70,山西省,CONSUME,01,,37.87552539211255,112.61734072323388,ANDROID,,山西省太原市杏花岭区杨家峪街道东峰路,0
100000,105,武汉市,武汉华科盛有限公司,Z,90,APP,4,38.3,F,汉,3719,2,01,FATHER,SIBLING,3,77.58666,湖北省,CONSUME,01,,30.57047023146912,114.37389468756571,ANDROID,,湖北省武汉市武昌区东湖风景区街道（武昌）,0
100000,103,南充市,王海军个人工作室,I,54,XCX,3,33.0,M,汉,6222,3,01,COLLEAGUE,FRIENDS,2,70,四川省,CONSUME,01,,31.177799889389307,121.77865643989544,ANDROID,,上海市浦东新区祝桥镇河滨北路208号,0
100000,105,抚州市,独立工作人员,R,17,XCX,2,40.9,F,汉,4692,4,01,MATE,OTHER,1,70,江西省,CONSUME,01,,27.945424320817435,116.30420282145828,ANDROID,,江西省抚州市临川区上顿渡镇临川西大道辅路,0
100000,310,淮安市,淮安市阳光学校,P,13,APP,4,40.3,M,汉,4509,3,01,FATHER,COLLEAGUE,1,70,江苏省,CONSUME,01,,33.643465450231698,119.00678150202232,ANDROID,,江苏省淮安市淮阴区王家营街道北京北路辅路,0
100000,105,唐山市,个体工商户,Z,90,APP,2,45.4,M,满,4446,3,01,MATE,FRIENDS,1,76.20926,河北省,CONSUME,01,,40.199708772052137,117.96993951941141,ANDROID,,河北省唐山市遵化市遵化镇凤凰北路,0
100000,103,宁波市,象山新家缘电子安防工程有限公司,G,13,APP,3,48.4,M,汉,4111,2,01,MATE,FRIENDS,1,90.29475,浙江省,CONSUME,01,,29.43350835395791,121.92073199705279,IOS,,浙江省宁波市象山县丹东街道天安路,1
100000,105,成都市,文莹萍个人工作室,H,54,APP,3,40.6,F,汉,4950,4,01,RELATIVES,MATE,1,70,四川省,CONSUME,01,,30.44577638965785,104.09822679405464,ANDROID,,四川省成都市双流区兴隆街道杭州路东段,0
100000,105,哈尔滨市,嘉合生物科技有限公司,M,11,APP,3,33.1,F,汉,6540,4,01,MATE,FATHER,3,70,黑龙江省,CONSUME,01,,36.61382985028814,114.50070334777358,ANDROID,,河北省邯郸市丛台区丛台东街道展览路,0
100000,104,苏州市,苏州脱单婚恋服务有限公司,Z,90,APP,3,41.7,F,汉,5572,2,01,PARENTS,MOTHER,3,87.354,江苏省,CONSUME,01,,31.290134469380534,120.59461176891939,ANDROID,,江苏省苏州市姑苏区沧浪街道胥江路,0
100000,103,衢州市,浙江菱格木业有限公司,C,24,APP,4,38.9,M,汉,4123,2,01,FATHER,COLLEAGUE,1,70,浙江省,CONSUME,01,,22.703099008722107,113.17026290973792,ANDROID,,广东省佛山市顺德区均安镇天连沙涌北路,0
100000,104,汉中市,成都宜柏年,H,54,APP,2,47.0,M,汉,538,4,01,MATE,PARENTS,1,70,陕西省,CONSUME,01,,32.830595243740557,106.27202206601211,ANDROID,,陕西省汉中市宁强县高寨子街道,0
100000,,凉山彝族自治州,喜德县喜兴建材有限公司,E,24,XCX,4,41.6,M,汉,4223,4,01,MATE,SIBLING,1,77.65305,四川省,CONSUME,01,,28.35568939965096,102.32434783910915,ANDROID,,四川省凉山彝族自治州喜德县冕山镇X06,1
100000,103,金华市,浙江永康农银村镇银行,J,13,APP,3,27.5,F,汉,827,2,01,FATHER,FRIENDS,2,78.28162,浙江省,CONSUME,01,,28.89485944806021,120.07239547731374,ANDROID,,浙江省金华市永康市东城街道金都路,0
100000,102,合肥市,单敏个人工作室,H,54,APP,4,38.5,F,汉,4593,4,01,FATHER,RELATIVES,2,89.354,安徽省,CONSUME,01,,31.794446438602493,117.20948302183906,ANDROID,,安徽省合肥市蜀山区莲花社区齐云路26号,0
100000,306,广州市,恒昌房地产顾问有限公司,K,17,APP,2,46.1,F,回,66,4,01,SIBLING,FRIENDS,1,70,广东省,CONSUME,01,,23.13615445616448,113.25349158518923,IOS,,广东省广州市越秀区六榕街道盘福路5-1,0
100000,103,宜昌市,罗山县朱堂乡豫蒸堂美容馆,O,17,APP,2,44.1,F,汉,6125,3,01,MOTHER,MATE,1,70,湖北省,CONSUME,01,,31.990732307329134,114.24911655143234,ANDROID,,河南省信阳市罗山县朱堂乡,0
100000,102,保定市,唐山市安途物流,G,13,APP,2,34.7,M,汉,5894,2,01,PARENTS,COLLEAGUE,2,89.399,河北省,CONSUME,01,,38.7988162555064,115.41385139697336,ANDROID,,河北省保定市清苑区清苑镇,0
100000,105,西安市,灞桥街道办事处,S,11,APP,3,32.9,M,汉,7080,2,01,MOTHER,SIBLING,1,90.375,陕西省,CONSUME,01,,34.3403099541473,109.13739139764455,ANDROID,,陕西省西安市临潼区斜口街道临潼服务区,0
100000,307,保定市,王京然个人工作室,Z,90,APP,3,45.1,M,汉,349,4,01,FATHER,FATHER,1,70,河北省,CONSUME,01,,40.29016711561613,116.64758244479126,IOS,,北京市怀柔区庙城(地区)镇Y552(庙高路),0
100000,103,攀枝花市,四川省攀枝花市仁和区鑫茹艺食品经营部,H,54,APP,4,39.4,F,汉,5512,4,01,FATHER,MATE,1,70,四川省,CONSUME,01,,26.582018450031055,101.73185417651674,ANDROID,,四川省攀枝花市东区炳草岗街道天津路,0
100000,103,南京市,苏州天行健业商贸有限公司,H,54,APP,3,31.7,M,汉,5428,3,01,COLLEAGUE,FATHER,3,70,江苏省,CONSUME,01,,31.12022652065347,121.58934072861263,ANDROID,,上海市浦东新区周浦镇周园路388,0
100000,102,绍兴市,诸暨市博恺五金配件厂,C,24,APP,3,30.9,M,汉,117,3,01,MOTHER,FRIENDS,1,70,浙江省,CONSUME,01,,29.87806410084083,120.38212345472533,ANDROID,,浙江省绍兴市诸暨市店口镇,0
100000,105,长沙市,三一重工,C,24,APP,4,36.9,M,汉,4707,2,01,MATE,SIBLING,2,86.037,湖南省,CONSUME,01,,27.263979991560637,111.73585700639885,IOS,,湖南省邵阳市邵东市宋家塘街道文体路附215号,0
100000,102,苏州市,江苏省苏州市吴中区金山南路688号玉珑墅13幢403室,C,24,APP,4,27.6,M,汉,3068,4,01,PARENTS,FRIENDS,2,70,江苏省,CONSUME,01,,31.291112871871435,120.52790429692256,ANDROID,,江苏省苏州市虎丘区狮山街道渔洋街7号,0
100000,103,咸阳市,陕西秦桁建设有限公司,G,13,APP,4,45.0,M,汉,1543,4,01,SIBLING,SIBLING,1,70,陕西省,CONSUME,01,,34.25272915147921,108.90789675682017,ANDROID,,陕西省西安市莲湖区西关街道二环路沿线商业经济带丰庆路143号,0
100000,103,焦作市,博爱县新华小学,Z,90,APP,4,35.6,M,汉,4396,4,01,MOTHER,COLLEAGUE,1,70,河南省,CONSUME,01,,35.18302417033385,113.0995053384613,ANDROID,,河南省焦作市博爱县柏山镇靳家岭路,0
100000,102,四平市,双辽市保障中心,S,11,APP,4,38.1,M,汉,5699,2,01,MATE,FRIENDS,1,79.332596,吉林省,CONSUME,01,,43.532843786061338,123.5181329431918,ANDROID,,吉林省四平市双辽市辽西街道,0
100000,105,七台河市,哈尔滨军诚印务有限公司,C,24,APP,3,36.3,M,汉,4788,3,01,MATE,RELATIVES,1,75.007454,黑龙江省,CONSUME,01,,18.37466681239494,109.7605453300481,ANDROID,,海南省三亚市海棠区,1
100000,105,淮南市,昆山佑豪装饰工程有限公司,E,24,APP,2,38.1,M,汉,4130,2,01,SIBLING,COLLEAGUE,2,70,安徽省,CONSUME,01,,32.871338203719108,116.60485289581755,ANDROID,,安徽省淮南市凤台县关店乡,0
100000,,广元市,中国能建江苏省电力建设第三工程公司,E,24,APP,3,27.5,M,汉,353,2,01,MATE,COLLEAGUE,1,70,四川省,CONSUME,02,,32.654136,105.880583,ANDROID,,四川省广元市朝天区朝天镇筹笔路一段,0
100000,103,池州市,大海印务,H,54,APP,2,52.1,M,汉,1003,2,01,MATE,FATHER,1,91.832,安徽省,CONSUME,01,,27.951660975294304,120.63189864177626,ANDROID,,浙江省温州市瓯海区娄桥街道G1513(温丽高速),0
100000,103,宁波市,宁波禾润印染有限公司,C,24,APP,2,46.7,M,汉,2015,4,01,FATHER,FATHER,2,70,浙江省,CONSUME,01,,30.319578,121.302719,ANDROID,,浙江省宁波市慈溪市庵东镇滨海二路312,0
100000,105,红河哈尼族彝族自治州,王翠兰个人工作室,Z,90,XCX,2,38.5,F,壮,4022,2,01,MATE,FRIENDS,1,88.63,云南省,CONSUME,02,,23.70789607059893,103.2730372845938,IOS,,云南省红河哈尼族彝族自治州开远市乐白道街道一行路,0
100000,105,潜江市,小南国餐馆,I,54,APP,2,47.0,F,汉,1294,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.455895365481195,112.73385836892378,ANDROID,,湖北省潜江市广华寺街道建设路,0
100000,105,沧州市,中国联合网络通信有限公司吴桥县分公司,G,13,APP,3,36.0,F,汉,3928,4,01,SIBLING,FRIENDS,2,70,河北省,CONSUME,01,,37.63456082858396,116.40252458829039,ANDROID,,河北省沧州市吴桥县桑园镇庐山道辅路,0
100000,105,九江市,名康家政,O,17,APP,2,40.9,F,汉,3836,3,01,PARENTS,COLLEAGUE,2,76.82015,江西省,CONSUME,01,,20.032563859369238,110.32898049354546,ANDROID,,海南省海口市龙华区滨海街道龙华路50,0
100000,103,扬州市,江都市华荣五金厂,C,24,APP,2,48.9,M,汉,2613,4,,SIBLING,MATE,1,88.728,江苏省,CONSUME,01,,32.40207142028207,119.60766390807277,ANDROID,,江苏省扬州市江都区仙女镇Y125(正长公路),0
100000,103,荆州市,深圳维一装饰设计工程有限公司,E,24,APP,3,34.1,M,汉,3465,3,01,RELATIVES,FRIENDS,1,81.127,湖北省,CONSUME,01,,22.721509465402329,114.07942087315424,ANDROID,,广东省深圳市龙华区观澜街道金石路,0
100000,102,白银市,泰康人寿保险公司,J,13,APP,2,42.9,F,汉,4111,4,01,MATE,COLLEAGUE,1,78.34028,甘肃省,CONSUME,01,,36.73357891653423,104.83738079124179,ANDROID,,甘肃省白银市平川区宝积镇,0
100000,102,盐城市,平安保险公司,J,13,APP,2,40.6,F,汉,2344,4,01,COLLEAGUE,SIBLING,1,95.728,江苏省,CONSUME,01,,33.76785726271779,119.8304336213933,ANDROID,,江苏省盐城市阜宁县花园街道经一路,0
100000,103,青岛市,青岛骏源瑞佳装饰工程有限公司,E,24,APP,2,47.1,M,汉,3012,4,01,SIBLING,FRIENDS,1,84.686,山东省,CONSUME,01,,36.126593238513489,120.36626627721238,ANDROID,,山东省青岛市市北区水清沟街道萍乡路2-1号,0
100000,104,宁波市,乡村振兴局,Z,90,APP,3,26.3,F,汉,1313,2,01,MATE,FRIENDS,1,88.925,浙江省,CONSUME,01,,30.476313838677169,114.29932047648726,ANDROID,,湖北省武汉市洪山区狮子山街道南机路,0
100000,105,景德镇市,北京瓷立方商贸中心,H,54,APP,4,34.8,M,汉,5910,4,01,PARENTS,MATE,1,70,江西省,CONSUME,01,,38.29759087456597,116.89196858723959,ANDROID,,河北省沧州市新华区小赵庄乡解放东路,0
100000,103,潜江市,武汉福瑞居房地产代理有限公司,O,17,APP,2,38.9,M,汉,5000,4,,MATE,FRIENDS,1,100.0,湖北省,CONSUME,01,,30.42819804771991,112.53892084706486,ANDROID,,湖北省潜江市积玉口镇,0
100000,105,南通市,杭州芬麦特机械有限公司,C,24,APP,2,53.5,M,汉,401,2,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,32.38523165917043,120.57336538354802,ANDROID,,江苏省南通市如皋市如城街道福寿路55号,0
100000,310,白城市,青岛小工兵工程服务有限公司,E,24,APP,4,35.9,F,汉,5218,2,01,FATHER,FATHER,2,93.71225,吉林省,CONSUME,01,,36.16712145577892,120.42023428319918,IOS,,山东省青岛市李沧区李村街道夏庄路126号,0
100000,104,九江市,麦田能源股份有限公司,D,17,APP,4,42.0,F,汉,1990,4,01,MATE,RELATIVES,1,79.646,江西省,CONSUME,01,,29.57135238655104,115.99500166138447,IOS,,江西省九江市庐山市牯岭镇,0
100000,102,达川地区,北京民营经济发展促进会,S,11,APP,3,48.6,M,汉,1373,3,01,MATE,FRIENDS,1,77.78231,四川省,CONSUME,01,,28.767203061174994,104.66056247976117,ANDROID,,四川省宜宾市翠屏区白沙湾街道红星中路,0
100000,103,盐城市,益均水暖器材店,H,54,APP,2,50.7,M,汉,559,3,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,32.736063270034438,120.42587190581593,ANDROID,,江苏省盐城市东台市安丰镇,0
100000,,承德市,北京盛世威扬保安服务有限公司,Z,90,APP,3,42.7,M,汉,4014,4,01,RELATIVES,FRIENDS,1,70,河北省,CONSUME,01,,39.95126513983617,116.38940630611187,ANDROID,,北京市东城区和平里街道安德路甲61号,0
100000,310,榆林市,府谷县电化教育中心,S,11,APP,4,39.9,M,汉,2748,4,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,39.05019664922084,111.07196643149634,ANDROID,,陕西省榆林市府谷县府谷镇,0
100000,103,嘉兴市,湘有道商贸公司,H,54,APP,3,54.5,F,汉,374,3,01,CHILDREN,COLLEAGUE,1,73.258,浙江省,CONSUME,01,,30.733676644519439,120.76600792248525,ANDROID,,浙江省嘉兴市南湖区长水街道纺工路,0
100000,104,佛山市,深圳市樱趣斯贸易有限公司,C,24,APP,4,33.3,F,汉,5039,4,01,FATHER,RELATIVES,1,100.0,广东省,CONSUME,01,,22.962206526191186,113.09244937225111,IOS,,广东省佛山市顺德区乐从镇三乐西路辅路,0
100000,105,淮安市,江苏嘉隆工程建设有限公司,E,24,APP,3,51.4,M,汉,3409,4,01,MATE,FRIENDS,1,79.41427,江苏省,CONSUME,01,,33.89010328757995,118.34234331147552,ANDROID,,江苏省宿迁市宿豫区下相街道雁荡山路,1
100000,102,临沂市,临沂长寿部落食品有限公司,C,24,APP,4,38.6,F,汉,3549,3,01,PARENTS,MATE,2,70,山东省,CONSUME,02,,35.05014526101933,118.3315592621493,ANDROID,,山东省临沂市兰山区金雀山街道新华路123号,0
100000,104,许昌市,河南景之运建筑劳务有限公司,O,17,APP,3,35.5,M,汉,5580,4,01,MATE,FRIENDS,1,86.0,河南省,CONSUME,01,,34.14563742420216,113.51560311963429,ANDROID,,河南省许昌市禹州市褚河街道,0
100000,,烟台市,中信期货,Z,90,XCX,4,29.7,F,汉,1354,4,01,FATHER,SIBLING,2,98.1,山东省,CONSUME,01,,30.478645783055727,111.21350712887026,ANDROID,,湖北省宜昌市长阳土家族自治县龙舟坪镇S324(廪君大道),0
100000,103,绍兴市,绍兴市芮秋美肤中心,P,13,APP,4,28.6,F,汉,6350,4,01,MOTHER,SIBLING,2,87.138,浙江省,CONSUME,01,,30.1061347432416,120.5236702368173,IOS,,浙江省绍兴市柯桥区齐贤街道西一路,0
100000,105,中山市,毛志洋个人工作室,Z,90,APP,4,34.2,M,汉,5678,4,01,SIBLING,FRIENDS,1,70,广东省,CONSUME,01,,22.45641141987267,113.41961033636224,ANDROID,,广东省中山市东区街道,0
100000,103,怀化市,宋花个人工作室,Z,90,APP,2,32.5,F,汉,6695,4,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.026653352483224,110.69011408101764,ANDROID,,湖南省怀化市溆浦县双井镇X011,0
100000,,天津市,渤海银行股份有限公司,Z,90,APP,4,32.7,M,汉,5389,3,01,SIBLING,PARENTS,2,70,天津市,CONSUME,01,,39.08483280849505,117.1839511735784,ANDROID,,天津市河西区天塔街道紫金山路37号,0
100000,103,淮安市,薛峰个人工作室,Z,90,XCX,2,53.3,M,汉,99999,2,01,MATE,FRIENDS,1,90.033,江苏省,CONSUME,02,,33.832644330878149,118.93972068612517,IOS,,江苏省淮安市淮阴区徐溜镇新张路,0
100000,103,芜湖市,安徽省铜陵市义安区钟鸣镇政府,S,11,APP,4,36.0,M,汉,4005,4,01,FATHER,COLLEAGUE,1,85.52,安徽省,CONSUME,01,,30.931747541998804,117.80931824900543,IOS,,安徽省铜陵市铜官区铜官区虚镇长江中路89号,0
100000,303,惠州市,惠州市弘盛物业管理有限公司,Z,90,XCX,4,34.6,M,汉,4857,4,01,RELATIVES,FATHER,1,70,广东省,CONSUME,01,,23.168170343464625,114.28137792268912,ANDROID,,广东省惠州市博罗县罗阳街道下园北路,0
100000,104,盐城市,田睿汽车销售服务有限公司,H,54,APP,3,29.9,M,汉,6807,3,01,RELATIVES,FRIENDS,1,70,江苏省,CONSUME,01,,31.091735970693276,121.38697339974969,ANDROID,,上海市闵行区颛桥镇银都路3579,0
100000,,温州市,温州市侨业塑胶有限公司,C,24,APP,3,48.2,M,汉,2136,4,,MATE,COLLEAGUE,1,70,浙江省,CONSUME,01,,28.004613116763929,120.67839199740932,ANDROID,,浙江省温州市鹿城区蒲鞋市街道车站大道595号,0
100000,102,达州市,达州市渠东副食批发经营部,Z,90,XCX,3,44.6,M,汉,5575,4,01,MATE,FRIENDS,,70,四川省,CONSUME,01,,29.444662478413265,106.46353267605284,ANDROID,,重庆市大渡口区春晖路街道凤祥路,0
100000,,辽源市,东丰县南屯基人民政府,Z,90,APP,3,55.6,M,汉,2501,2,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,42.672916,125.523336,ANDROID,,吉林省辽源市东丰县东丰镇药业大街306号,0
100000,102,哈尔滨市,黑龙江丰赡安装有限公司,E,24,APP,2,41.9,F,汉,4570,4,01,FATHER,MATE,1,78.676,黑龙江省,CONSUME,02,,45.79526412861217,126.78406111118072,ANDROID,,黑龙江省哈尔滨市道外区团结镇,0
100000,103,长春市,个体经营,Z,90,XCX,4,37.7,F,汉,4788,2,01,PARENTS,FRIENDS,1,70,吉林省,CONSUME,01,,43.818931302651808,125.36524998891841,ANDROID,,吉林省长春市南关区新立城镇彩云街1226,1
100000,104,上海市,上海荷明投资有限公司,J,13,XCX,3,38.7,M,汉,3682,4,,PARENTS,FRIENDS,2,93.177,上海市,CONSUME,04,,31.297912476029155,121.4872675512155,ANDROID,,上海市杨浦区五角场街道邯郸路10号-a13,0
100000,310,连云港市,沈雪个人工作室,Z,90,APP,3,29.1,F,汉,6567,2,01,FATHER,SIBLING,2,79.633,江苏省,CONSUME,01,,34.31406931963071,119.2341019898494,IOS,,江苏省连云港市灌云县伊山镇,0
100000,104,上海市,上海得斯威国际货运有限公司,F,17,APP,3,40.8,F,汉,3338,2,01,MATE,FRIENDS,1,70,上海市,CONSUME,01,,31.20464661890935,121.3238892041313,ANDROID,,上海市闵行区新虹街道虹翔二路,0
100000,403,常州市,溧阳市三鼎水处理设备厂,N,17,APP,2,35.2,M,汉,6183,2,01,FRIENDS,SIBLING,1,70,江苏省,CONSUME,01,,31.337998314764144,119.45326355645445,ANDROID,,江苏省常州市溧阳市天目湖镇,0
100000,104,成都市,龙发装饰,E,24,APP,4,32.1,M,汉,146,2,01,FATHER,COLLEAGUE,2,70,四川省,CONSUME,01,,30.499705621915515,104.03139531664381,ANDROID,,四川省成都市双流区华阳街道剑南大道南段辅路,0
100000,309,天津市,天津圣润嘉禧贸易有限公司,C,24,XCX,3,45.9,F,汉,1518,4,01,CHILDREN,COLLEAGUE,1,94.109,天津市,CONSUME,01,,39.18799735726701,117.30908006317316,ANDROID,,天津市东丽区华明街道华粮道,0
100000,103,青岛市,崂山区帝豪斯健身俱乐部,R,17,APP,4,33.3,F,汉,5571,3,01,SIBLING,RELATIVES,2,79.658,山东省,CONSUME,01,,36.10812282888662,120.53852912085945,ANDROID,,山东省青岛市崂山区沙子口街道,0
100000,,松原市,沈阳动车段,Z,90,APP,4,30.1,M,汉,6313,3,01,FRIENDS,FRIENDS,2,70,吉林省,CONSUME,01,,41.64556,123.384697,ANDROID,,辽宁省沈阳市浑南区白塔街道亮丽路,0
100000,105,烟台市,烟台天商软件有限公司,G,13,APP,3,34.9,F,汉,4128,2,01,FATHER,SIBLING,1,98.0,山东省,CONSUME,01,,37.407877100571358,121.41952973085178,IOS,,山东省烟台市莱山区初家街道同和路,0
100000,102,北京市,新华国际影城,O,17,APP,3,39.3,M,汉,4858,4,01,MATE,RELATIVES,1,70,北京市,CONSUME,01,,39.58742436290054,115.89773089712299,ANDROID,,北京市房山区长沟镇G234(房易路),0
100000,105,长沙市,湖南快鱼企业管理有限公司,L,17,APP,4,39.7,F,汉,3825,4,01,MATE,FRIENDS,1,95.0,湖南省,CONSUME,01,,28.21437624158932,112.9046216884998,ANDROID,,湖南省长沙市岳麓区望城坡街道重阳路156,0
100000,105,鞍山市,北京中亦安图科技股份有限公司,G,13,APP,3,35.7,M,满,4312,3,,FRIENDS,FRIENDS,2,80.913,辽宁省,CONSUME,02,,32.68458160051026,116.9316407415141,ANDROID,,安徽省淮南市潘集区平圩镇,0
100000,103,温州市,文成县百丈漈飞云湖旅游投资开发有限公司,Z,90,APP,3,49.3,M,汉,1602,2,01,CHILDREN,FRIENDS,3,70,浙江省,CONSUME,01,,27.845835219490483,120.02400484119106,ANDROID,,浙江省温州市文成县百丈漈镇,0
100000,102,苏州市,中世施奈莱克物流有限公司,F,17,APP,3,39.0,M,汉,3687,3,01,FRIENDS,FRIENDS,1,70,江苏省,CONSUME,01,,31.690295740520346,121.02452803843653,IOS,,江苏省苏州市常熟市碧溪街道Y433(塘东路),0
100000,309,兰州市,程关学颖个人工作室,Z,90,XCX,4,26.7,F,满,1996,4,01,FATHER,FRIENDS,2,70,甘肃省,CONSUME,01,,36.10598946218974,103.7210823160685,ANDROID,,甘肃省兰州市安宁区培黎街道智扬路,0
100000,103,苏州市,群基精密工业（苏州）有限公司,C,24,APP,3,39.2,M,汉,3751,2,01,FRIENDS,FRIENDS,1,88.104,江苏省,CONSUME,01,,31.235009300726828,120.50254854562488,ANDROID,,江苏省苏州市吴中区木渎镇木胥西路10幢,0
100000,102,邯郸市,河北新武安钢铁集团文安钢铁有限公司,C,24,APP,3,37.3,M,汉,4150,2,01,MOTHER,SIBLING,1,92.252,河北省,CONSUME,01,,36.677671197534838,114.21784220642224,ANDROID,,河北省邯郸市武安市武安镇S312辅路,0
100000,,保定市,雄县利成纸塑包装有限公司,Z,90,APP,3,49.1,M,汉,2360,3,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,38.980031,116.106759,ANDROID,,河北省保定市雄县雄州镇人民大街,0
100000,105,泰州市,泰州市凌悦装饰有限公司,E,24,APP,3,35.1,M,汉,5407,4,01,MATE,COLLEAGUE,1,85.899,江苏省,CONSUME,01,,32.92229424010972,119.87450249512126,ANDROID,,江苏省泰州市兴化市垛田街道,0
100000,102,绵阳市,永安镇中心卫生院,Q,11,APP,4,32.5,M,汉,1251,4,01,FATHER,FRIENDS,2,79.321495,四川省,CONSUME,01,,31.691632040904449,104.4598746974716,ANDROID,,四川省绵阳市北川羌族自治县永安镇,0
100000,103,昭通市,彝良健飞商贸有限责任公司,H,54,APP,3,47.1,M,汉,378,2,01,MATE,SIBLING,1,70,云南省,CONSUME,01,,25.005478843828827,102.74764306365029,ANDROID,,云南省昆明市官渡区关上街道巫家坝路,0
100000,102,红河哈尼族彝族自治州,红河移动分公司,G,13,APP,4,36.4,F,汉,4669,3,01,MATE,FRIENDS,1,70,云南省,CONSUME,01,,23.221616168929907,102.84820840187737,ANDROID,,云南省红河哈尼族彝族自治州元阳县南沙镇G553,0
100000,103,天津市,姜艳伟个人工作室,Z,90,APP,3,37.7,M,汉,3395,2,01,OTHER,OTHER,1,70,天津市,CONSUME,01,,39.324450274330349,117.81741557320537,ANDROID,,天津市宁河区芦台街道新华道,0
100000,102,淮南市,安徽淮南世家珠宝有限公司,C,24,APP,4,30.1,M,汉,108,2,01,CHILDREN,FRIENDS,2,76.52284,安徽省,CONSUME,01,,32.64649272113133,117.02927715154665,IOS,,安徽省淮南市田家庵区国庆街道金豪巷,0
100000,102,唐山市,唐山市路北区菁菁花卉苗木经销处,H,54,APP,3,40.8,F,汉,5970,3,01,MATE,CHILDREN,1,70,河北省,CONSUME,02,,39.693763,118.134111,ANDROID,,河北省唐山市路北区果园镇G112(环城路),0
100000,102,临汾市,烟草专卖局,S,11,APP,4,36.4,M,汉,3926,3,01,MATE,FRIENDS,1,80.24,山西省,CONSUME,01,,31.31330266335317,120.6314753964887,ANDROID,,江苏省苏州市姑苏区平江街道邾长巷,1
100000,105,扬州市,学佳教育,P,13,APP,4,37.7,F,汉,4361,3,01,MATE,RELATIVES,1,78.35136,江苏省,CONSUME,01,,32.41537515968859,119.48898027958743,ANDROID,,江苏省扬州市广陵区湾头镇公园路22号,0
100000,,上海市,上海碧康新型装饰材料有限公司,Z,90,APP,3,43.6,M,汉,3440,4,01,MATE,FRIENDS,3,70,上海市,CONSUME,01,,31.259939486712665,121.4476315937517,ANDROID,,上海市静安区天目西路街道中山北路3380号,0
100000,103,盐城市,红星家具城,H,54,APP,3,33.5,M,汉,4666,3,01,RELATIVES,RELATIVES,1,84.208,江苏省,CONSUME,01,,33.66586975892157,120.24271513235215,ANDROID,,江苏省盐城市射阳县兴桥镇幸福线,0
100000,103,重庆市,中通实业,F,17,APP,3,41.6,M,汉,3957,2,01,FATHER,MATE,1,76.09414,重庆市,CONSUME,01,,29.56515307280629,106.88105487661223,ANDROID,,重庆市巴南区木洞镇Y113,0
100000,310,兰州市,兰州邮区中心,F,17,APP,3,51.2,M,汉,405,4,01,PARENTS,SIBLING,3,70,甘肃省,CONSUME,01,,36.06161320691826,103.902998894633,ANDROID,,甘肃省兰州市城关区雁北街道雁东路,0
100000,104,西安市,中国人民银行延安市分行,S,11,APP,4,30.9,M,汉,7264,4,01,FATHER,FRIENDS,2,89.051,陕西省,CONSUME,01,,36.043998306539958,110.1790179891691,IOS,,陕西省延安市宜川县秋林镇G22(青兰高速),0
100000,105,长沙市,金禹彤个人工作室,Z,90,APP,4,23.8,F,汉,1527,2,01,FATHER,FATHER,2,88.765,湖南省,CONSUME,01,,30.468687118543526,111.15200398610928,IOS,,湖北省宜昌市长阳土家族自治县龙舟坪镇S242(王渔线),0
100000,103,攀枝花市,攀枝花中禾矿业有限公司,C,24,APP,4,37.6,M,汉,4906,2,01,MATE,FATHER,1,92.0,四川省,CONSUME,01,,26.907953719883474,102.12618671094076,ANDROID,,四川省攀枝花市米易县攀莲镇高铁路,0
100000,105,无锡市,江苏维璟科技发展有限公司,G,13,APP,2,52.8,M,汉,314,4,01,MOTHER,FRIENDS,1,93.089,江苏省,CONSUME,02,,31.36108155098404,119.86436859477351,ANDROID,,江苏省无锡市宜兴市宜城街道,0
100000,104,郑州市,巩义市人民政府。,S,11,APP,3,31.3,M,汉,5858,2,01,RELATIVES,SIBLING,2,93.162,河南省,CONSUME,02,,25.053194047097177,101.56345167095323,ANDROID,,云南省楚雄彝族自治州楚雄市东瓜镇G320(威楚大道),0
