amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
10000,105,宜春市,丰城市方圆水泥制品有限公司,C,24,XCX,2,48.2,M,汉,492,4,,PARENTS,FRIENDS,1,70,江西省,CONSUME,,12,28.14786,115.767558,ANDROID,,0
10000,103,南阳市,上海煜振房产经纪有限公司,O,17,XCX,3,30.5,M,汉,882,3,,FATHER,MOTHER,2,91.309,河南省,CONSUME,,12,30.59888388707369,121.02068987711422,ANDROID,,0
10000,102,周口市,广东国光电子有限公司,G,13,XCX,4,31.5,M,汉,6158,2,,FATHER,FRIENDS,2,70,河南省,CONSUME,,12,23.193617078993057,113.24393473307292,ANDROID,,0
10000,301,鞍山市,海城正昌工业有限公司,C,24,XCX,2,33.5,M,汉,5285,2,,FATHER,FATHER,1,88.00566,辽宁省,CONSUME,,12,40.879080723844079,122.78882084116357,IOS,,1
10000,102,重庆市,吉祥石膏装饰,E,24,APP,2,46.4,M,汉,503,3,,FATHER,MOTHER,1,70,重庆市,CONSUME,,12,33.06166347318376,107.03460628572926,ANDROID,false,1
10000,403,渭南市,陕西煤业化工集团有限公司,C,24,XCX,4,44.0,M,汉,1409,3,,PARENTS,FRIENDS,1,70,陕西省,CONSUME,,12,35.19419243706597,109.59945095486111,ANDROID,false,0
10000,102,襄阳市,宇恒五金,H,54,APP,2,42.4,M,汉,3912,4,,PARENTS,FRIENDS,1,70,湖北省,CONSUME,,12,22.95821438223949,114.16221018242239,ANDROID,false,0
10000,,南通市,罗小贞个人工作室,Z,90,XCX,2,45.7,F,汉,3929,2,,FATHER,FATHER,1,70,江苏省,CONSUME,,12,32.010768,120.863093,ANDROID,,0
10000,,玉林市,中山市南头镇悦合五金电器有限公司,Z,90,APP,2,49.1,M,壮,1246,2,,PARENTS,COLLEAGUE,3,70,广西壮族自治区,CONSUME,,12,22.713955,113.31489,ANDROID,false,0
10000,,梧州市,雄联五金厂,C,24,APP,2,44.9,F,汉,499,2,,FATHER,OTHER,3,70,广西壮族自治区,CONSUME,,12,22.690301106770832,114.08279893663195,ANDROID,,0
10000,105,安顺市,永康市顺泰实业有限公司,C,24,APP,3,30.6,F,布依,177,2,,PARENTS,FRIENDS,1,70,贵州省,CONSUME,,12,28.924145104930628,120.08084529751976,ANDROID,false,0
10000,,潜江市,湖北省潜江是广华监狱,S,11,APP,3,48.8,F,汉,236,4,,MOTHER,FRIENDS,1,70,湖北省,CONSUME,,12,30.453821343315973,112.70578640407986,ANDROID,,1
10000,103,金华市,义乌市奇蜂,H,54,APP,4,44.0,M,汉,5101,4,,MATE,SIBLING,1,70,浙江省,CONSUME,,12,29.34315395842423,120.15546788596572,ANDROID,false,0
10000,103,万宁市,万宁市公安局,S,11,APP,2,38.8,M,黎,5258,2,,PARENTS,SIBLING,2,70,海南省,CONSUME,,12,18.9190075,110.33109150000001,ANDROID,false,1
10000,,安康市,安康鸿泰明建筑工程有限公司,Z,90,APP,2,52.0,F,汉,2449,3,,MATE,CHILDREN,1,70,陕西省,CONSUME,,12,32.68643594321901,109.04934540171212,ANDROID,,0
10000,104,徐州市,皇冠假日酒店,C,24,APP,3,30.2,M,汉,1478,2,,MOTHER,FRIENDS,2,92.018,江苏省,CONSUME,,12,34.33506751685407,117.34074563425402,ANDROID,,0
10000,104,本溪市,冯凯个人工作室,Z,90,XCX,4,35.5,M,汉,7210,3,,FATHER,FRIENDS,1,89.933,辽宁省,CONSUME,,12,41.119493200060819,122.97269187723085,ANDROID,,0
10000,105,合肥市,沈鹏个人工作室,Z,90,APP,2,32.3,M,汉,7063,4,,FATHER,MOTHER,2,88.898,安徽省,CONSUME,,12,31.318183,121.467265,ANDROID,false,0
10000,105,长沙市,湖南琨基建设集团有限公司,E,24,APP,3,37.0,M,汉,3801,2,,MATE,FRIENDS,1,70,湖南省,CONSUME,,12,999.0,999.0,ANDROID,,1
