amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,连云港市,灌南县住房与城乡建设局,S,11,XCX,3,40.2,F,汉,5896,4,01,MATE,FRIENDS,2,70,江苏省,CONSUME,01,,28.169096,120.480773,ANDROID,,1
100000,103,南通市,启东市田绿园林公司,E,24,APP,2,48.0,M,汉,1030,2,01,MOTHER,MATE,1,89.398,江苏省,CONSUME,01,,31.824148898545645,121.68814409014495,ANDROID,,0
100000,102,六盘水市,私营业主,Z,90,APP,2,39.1,M,汉,3606,2,01,RELATIVES,FRIENDS,3,94.0,贵州省,CONSUME,01,,26.588907701896745,104.86047416819045,ANDROID,,0
100000,102,北京市,吉利优行科技,H,54,APP,3,46.2,M,汉,6812,2,01,MATE,SIBLING,1,70,北京市,CONSUME,01,,39.962136522911269,116.4503846022744,ANDROID,,0
100000,105,合肥市,华图教育,P,13,XCX,4,28.2,M,汉,6876,4,01,FATHER,FRIENDS,2,77.608,安徽省,CONSUME,01,,31.846342931510635,117.4364684091884,IOS,,0
100000,103,上海市,上海农垦绿化工程有限公司,Z,90,APP,3,35.7,M,汉,84,2,01,MOTHER,FRIENDS,2,88.295,上海市,CONSUME,01,,31.110543,121.48553,ANDROID,,0
100000,102,韶关市,东莞市鹰讯通信科技有限公司,G,13,XCX,2,43.2,M,汉,3464,3,01,MATE,COLLEAGUE,1,70,广东省,CONSUME,01,,23.00607870985192,113.74098480911059,ANDROID,,0
100000,104,重庆市,重庆市润天青年文化创意有限公司,R,17,APP,4,29.7,M,汉,130,2,01,PARENTS,FRIENDS,2,70,重庆市,CONSUME,02,,29.597566079087917,106.53106580179366,ANDROID,,0
100000,,六安市,上海国际贸易有限公司,C,24,XCX,2,28.1,M,汉,824,4,01,MATE,SIBLING,1,82.951,安徽省,CONSUME,01,,31.393431260850694,121.45434678819444,ANDROID,,0
100000,104,杭州市,浙江锐旗网络科技有限公司,Z,90,XCX,3,32.2,M,汉,290,2,01,FATHER,FATHER,2,70,浙江省,CONSUME,01,,30.27721827110752,120.1219164087058,IOS,,0
100000,102,衡阳市,深圳市周大福珠宝制造有限公司,C,24,APP,3,36.9,F,汉,5166,2,01,FATHER,SIBLING,1,70,湖南省,CONSUME,01,,22.559603,114.237888,ANDROID,,0
100000,104,东营市,德邻家园,H,54,APP,3,28.0,F,汉,2900,4,01,PARENTS,FRIENDS,2,85.296,山东省,CONSUME,01,,30.225553573613778,120.29099956140836,ANDROID,,0
100000,103,南阳市,明日之星,H,54,APP,4,29.4,M,汉,1750,4,,MATE,OTHER,2,88.757,河南省,CONSUME,04,,34.56478249903207,113.35575013595498,IOS,,0
100000,,石狮市,武汉波联商贸有限公司,H,54,XCX,2,36.8,F,汉,4576,2,01,FATHER,FRIENDS,2,70,福建省,CONSUME,01,,30.631754286024307,114.39066433376736,ANDROID,,0
100000,103,汕尾市,深圳飞优特光电科技有限公司,G,13,APP,4,36.2,M,汉,3830,4,01,MATE,FATHER,1,70,广东省,CONSUME,01,,22.692837864217315,113.85301079314979,ANDROID,,0
100000,103,广州市,广州冠得家具有限公司,C,24,APP,3,34.6,F,汉,4698,2,01,MATE,OTHER,2,78.37932,广东省,CONSUME,01,,23.24242151438217,113.35649063054425,IOS,,0
100000,105,石家庄市,石家庄宇讯电子有限公司,G,13,APP,3,31.0,M,汉,5612,2,01,PARENTS,FATHER,2,88.676,河北省,CONSUME,01,,38.08628037613187,114.50450534693957,ANDROID,,0
100000,102,青岛市,御苑幼儿园,P,13,APP,4,29.6,F,汉,356,4,01,MATE,SIBLING,2,70,山东省,CONSUME,01,,36.44256050682913,120.46561843636532,ANDROID,,0
100000,102,阜阳市,王赣个人工作室,G,13,APP,3,35.4,M,汉,4090,2,01,FATHER,SIBLING,1,88.088,安徽省,CONSUME,01,,22.976002272513044,113.59057403487764,ANDROID,,0
100000,102,运城市,万荣县南张乡西苏冯小学,P,13,APP,4,45.9,M,汉,803,2,01,COLLEAGUE,COLLEAGUE,1,70,山西省,CONSUME,01,,35.423452,110.683809,ANDROID,,0
100000,103,成都市,四川天府新区正兴街道大安桥社区,S,11,APP,4,39.5,M,汉,5844,2,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.431633,104.052079,ANDROID,,0
100000,302,成都市,中建远泰幕墙装饰工程有限公司成都分公司,Z,90,APP,3,51.9,M,汉,3841,4,01,PARENTS,FRIENDS,1,97.2517,四川省,CONSUME,01,,30.58912116303925,104.06259232418738,ANDROID,,0
100000,310,淮安市,苏雷允上药业集团有限公司,M,11,APP,4,35.2,M,汉,4104,4,01,COLLEAGUE,MATE,1,70,江苏省,CONSUME,01,,33.62779756879764,119.0548313245339,ANDROID,,0
100000,102,运城市,广州诚恒贸易有限公司,C,24,APP,3,37.0,F,汉,4606,4,01,FRIENDS,FRIENDS,2,70,山西省,CONSUME,01,,23.081574659562834,113.15920114799323,ANDROID,,1
100000,102,南通市,启东市小凯牛肉店,H,54,APP,3,32.4,M,汉,5005,2,01,OTHER,OTHER,1,70,江苏省,CONSUME,01,,28.218102306425416,112.87398215313636,ANDROID,,0
100000,105,北京市,北京牧云轩文化发展有限公司,R,17,APP,4,35.5,M,汉,5435,4,01,MOTHER,FRIENDS,2,98.0,北京市,CONSUME,01,,40.01114007475008,116.80624259717372,ANDROID,,1
100000,102,孝感市,武汉建工,E,24,XCX,2,29.9,M,汉,1320,2,01,PARENTS,SIBLING,2,70,湖北省,CONSUME,01,,30.48607,114.504427,ANDROID,,0
100000,105,石家庄市,中铁十八局集团有限公司,E,24,APP,4,35.4,M,汉,4718,3,01,COLLEAGUE,FRIENDS,1,70,河北省,CONSUME,01,,36.69755335602382,117.22463393466829,ANDROID,,0
100000,102,信阳市,深圳市友昆标识制造有限公司,C,24,APP,3,35.8,M,汉,49,4,01,MATE,FATHER,1,70,河南省,CONSUME,01,,22.6514086237859,114.13448655148942,ANDROID,,0
100000,105,安庆市,安徽省人人国旅,O,17,APP,2,48.2,F,汉,637,2,,MATE,OTHER,1,79.760086,安徽省,CONSUME,01,,30.63202773276941,116.57587546322603,ANDROID,,0
100000,104,临沂市,鲁南制药股份有限公司,M,11,APP,2,47.9,M,汉,3522,2,,FRIENDS,FRIENDS,1,70,山东省,CONSUME,01,,35.057792377289548,118.35174370713182,ANDROID,,0
100000,,河池市,递四方有限责任公司,Z,90,APP,2,36.9,M,壮,5613,2,01,FATHER,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,23.678194715711804,108.01276746961805,ANDROID,,0
100000,105,汕尾市,汕尾市标新市政工程有限公司,E,24,APP,2,37.6,M,汉,4019,4,,MATE,FRIENDS,1,88.0,广东省,CONSUME,01,,22.726495011514829,115.46665308613189,ANDROID,,0
100000,102,广州市,灵植田农资经营部,H,54,APP,3,27.4,F,汉,1075,4,01,MOTHER,FRIENDS,1,90.197,广东省,CONSUME,01,,23.116658678228164,113.80531070227088,IOS,,0
100000,103,铁岭市,私营业主,Z,90,APP,3,35.6,F,汉,4475,3,01,MATE,FRIENDS,1,92.0,辽宁省,CONSUME,01,,42.45802491467872,123.55569298392314,ANDROID,,0
100000,103,铁岭市,铁岭市欣园酒楼,I,54,XCX,3,35.0,M,汉,5028,4,01,PARENTS,SIBLING,2,99.0,辽宁省,CONSUME,01,,42.2383277836611,123.8096326961051,ANDROID,,0
100000,104,开封市,利安人寿开封支公司,J,13,XCX,3,43.5,M,汉,6306,2,01,FATHER,FRIENDS,3,79.96065,河南省,CONSUME,01,,34.44607125250124,113.83942621120885,ANDROID,,0
100000,105,邵阳市,中天西北建设集团有限公司,E,24,APP,2,33.6,M,汉,6879,3,01,MATE,CHILDREN,1,92.366,湖南省,CONSUME,01,,34.16711071154935,108.93938080500669,ANDROID,,0
100000,103,徐州市,杭州圣贤商贸有限公司,H,54,APP,2,46.2,M,汉,2252,4,01,RELATIVES,COLLEAGUE,3,70,江苏省,CONSUME,01,,30.246336987665634,119.96529338163198,ANDROID,,0
100000,105,天津市,天津虎彪机械设备有限公司,Z,90,XCX,3,39.1,F,汉,3793,4,01,PARENTS,FATHER,1,70,天津市,CONSUME,02,,38.93460377430952,117.32228876059928,ANDROID,,0
100000,,南京市,溧水区状元坊幼儿园,Z,90,XCX,4,42.9,F,汉,3897,4,01,RELATIVES,OTHER,1,70,江苏省,CONSUME,01,,31.668856612841027,119.03197264516294,ANDROID,,0
100000,310,汕头市,深圳市联盈晟建筑劳务分包有限公司,E,24,APP,4,32.2,M,汉,5441,4,01,FATHER,FRIENDS,1,89.152,广东省,CONSUME,01,,22.526500964517206,114.03946847154062,ANDROID,,0
100000,,吕梁市,岚县车博士汽车美容装潢会所,Z,90,APP,2,38.9,M,汉,4528,3,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,38.278468,111.661454,ANDROID,,0
100000,102,驻马店市,平舆县直属机关第二幼儿园,P,13,APP,3,34.3,F,汉,7035,2,01,MATE,SIBLING,1,85.399,河南省,CONSUME,01,,33.009853771141859,114.36314991839112,ANDROID,,0
100000,102,天津市,周思钰个人工作室,Z,90,APP,4,35.5,F,汉,4255,2,01,FATHER,FRIENDS,2,93.801025,天津市,CONSUME,01,,38.708782959354767,117.52047011752996,IOS,,0
100000,105,四平市,吉视传媒,Z,90,APP,3,43.0,M,汉,3326,2,01,FATHER,FATHER,2,89.085,吉林省,CONSUME,01,,43.17178424074181,124.36159369479704,ANDROID,,0
100000,102,扬州市,江苏广源幕墙装饰工程有限公司,E,24,APP,4,33.0,M,汉,6117,3,01,FRIENDS,PARENTS,1,70,江苏省,CONSUME,02,,33.78264925019921,119.15903216657223,ANDROID,,0
100000,105,泉州市,黄振彬个人工作室,Z,90,XCX,4,46.0,M,汉,6277,3,01,MATE,FRIENDS,1,70,福建省,CONSUME,01,,28.248838316889964,113.12255891937162,ANDROID,,0
100000,310,铜川市,上海三菱电梯有限公司陕西分公司,C,24,APP,2,33.6,M,汉,6229,2,01,SIBLING,FRIENDS,2,75.929,陕西省,CONSUME,02,,34.2444650459916,108.96102972049686,ANDROID,,0
100000,103,沈阳市,久方橱柜铁西经销商,Z,90,XCX,2,43.6,F,汉,2631,4,01,MATE,OTHER,2,85.117,辽宁省,CONSUME,01,,41.807083856140568,123.29246365348321,IOS,,0
100000,105,银川市,宁夏农垦肉牛食品有限公司,C,24,APP,4,33.8,M,汉,6387,2,01,FATHER,FRIENDS,2,85.977,宁夏回族自治区,CONSUME,02,,38.49845400086948,106.10120380210153,ANDROID,,0
100000,103,郑州市,唐山简轻兽药经销有限公司,Z,90,APP,2,52.9,M,汉,4535,4,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,39.59919867793553,118.21268034517036,ANDROID,,1
100000,105,宿迁市,淮安市涟水县兴奋管桩有限公司,H,54,APP,2,45.3,M,汉,1279,4,01,FRIENDS,MATE,1,90.67983,江苏省,CONSUME,01,,33.76427665316394,118.66325281807913,ANDROID,,0
100000,105,台州市,浙江伟星商贸有限公司杭州分公司,H,54,APP,3,33.8,M,汉,6459,4,01,FATHER,FRIENDS,1,88.043,浙江省,CONSUME,01,,30.232790744392636,119.75992128477613,IOS,,0
100000,302,常州市,常州市武进区西湖街道,S,11,APP,4,31.3,M,汉,6807,4,01,PARENTS,FRIENDS,1,88.709,江苏省,CONSUME,01,,34.672551529749529,119.39879107611613,ANDROID,,0
100000,105,酒泉市,甘肃盛岚建筑有限公司,E,24,XCX,3,39.2,F,汉,4156,4,01,FRIENDS,MATE,1,70,甘肃省,CONSUME,01,,31.072740943705918,106.26102722179577,ANDROID,,0
100000,103,南平市,光泽县环境卫生所,Q,11,APP,3,40.3,F,汉,5423,2,01,RELATIVES,FRIENDS,1,70,福建省,CONSUME,01,,27.54488616832079,117.34381673096279,ANDROID,,0
100000,301,周口市,阿尔本服饰有限公司,C,24,APP,3,34.1,F,汉,342,3,01,FATHER,FRIENDS,1,70,河南省,CONSUME,01,,33.51430255359483,114.4688430968973,ANDROID,,0
100000,,东营市,中石化胜利工程建设有限公司,Z,90,XCX,4,44.9,M,汉,2187,3,01,MATE,FRIENDS,2,80.881,山东省,CONSUME,01,,37.48000056095416,118.43185749328895,IOS,,0
100000,105,西安市,西安市馨雅蒂物业管理有限公司,L,17,APP,3,43.8,M,汉,4221,4,01,RELATIVES,FRIENDS,1,70,陕西省,CONSUME,01,,34.150952659773007,108.90996749129813,ANDROID,,0
100000,105,上海市,上海领物科技有限公司,G,13,APP,4,35.0,M,汉,4516,4,01,FATHER,MATE,1,88.07945,上海市,CONSUME,01,,31.263592672697994,121.6232051600255,IOS,,1
100000,,昆明市,张潇个人工作室,Z,90,APP,4,30.0,M,汉,6020,2,01,FATHER,FRIENDS,1,70,云南省,CONSUME,01,,24.95921,102.696392,ANDROID,,0
100000,,广州市,广州领湖投资有限公司,J,13,APP,2,49.7,M,汉,4319,2,01,MOTHER,FRIENDS,1,70,广东省,CONSUME,01,,23.197033148871526,113.45867919921875,ANDROID,,0
100000,102,广安市,上海宏盟网络工程有限公司,Z,90,APP,2,43.2,M,汉,4133,3,01,MOTHER,MATE,1,70,四川省,CONSUME,01,,27.230709031761756,120.47303904759714,ANDROID,,0
100000,104,哈尔滨市,黑龙江省烟草公司哈尔滨市公司,C,24,APP,4,39.7,F,满,3820,3,01,MATE,SIBLING,1,70,黑龙江省,CONSUME,01,,45.75857563392537,126.6613391580773,ANDROID,,1
100000,,南通市,苏州曼光有限公司,Z,90,APP,2,32.5,M,汉,5356,2,01,FATHER,MATE,1,72.9,江苏省,CONSUME,01,,31.542713611438978,120.69377933269658,ANDROID,,0
100000,103,宿州市,苏豪市政工程有限公司,E,24,APP,2,37.2,M,汉,4142,3,,MATE,FRIENDS,1,78.134605,安徽省,CONSUME,04,,33.899207090347299,117.32180265816369,ANDROID,,0
100000,307,德州市,北京美广龙膜结构工程有限公司,C,24,APP,4,36.7,M,汉,4234,4,01,MATE,MOTHER,1,70,山东省,CONSUME,01,,37.60308626940271,117.18818504524787,ANDROID,,0
100000,105,常德市,深圳市龙华区粉溜子米粉店,H,54,APP,3,44.1,M,汉,3312,4,01,MATE,FRIENDS,1,91.858,湖南省,CONSUME,01,,22.581092926616156,113.90443448257268,IOS,,0
100000,403,新乡市,卫辉市大美艺术文化学校,P,13,XCX,4,42.2,F,汉,4663,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,35.435581325954864,114.0656103515625,ANDROID,,0
100000,104,吉林市,上海喜囿食品有限公司,G,13,APP,4,31.0,F,汉,6585,2,01,FATHER,OTHER,2,90.539,吉林省,CONSUME,01,,31.283531,121.598370,ANDROID,,0
100000,103,威海市,小初活禽批发,H,54,XCX,2,27.5,M,汉,1029,4,01,FATHER,RELATIVES,2,70,山东省,CONSUME,01,,37.19549256899621,122.45093766625603,IOS,,0
100000,105,齐齐哈尔市,龙铁长远车辆涂装厂,C,24,APP,4,43.6,F,回,6091,4,01,PARENTS,COLLEAGUE,3,70,黑龙江省,CONSUME,01,,47.34996594205262,124.03308678051597,ANDROID,,0
100000,105,北京市,黑龙江冰城足球俱乐部有限公司,R,17,APP,4,35.5,F,汉,4313,3,01,MATE,RELATIVES,1,70,北京市,CONSUME,01,,24.790548231336807,115.03315728081597,ANDROID,,1
100000,102,青岛市,青岛鸿杰森机械科技有限公司,G,13,APP,3,40.4,F,汉,5622,2,01,MATE,FATHER,1,94.0,山东省,CONSUME,01,,36.165087407682879,120.44973549675612,ANDROID,,0
100000,105,潍坊市,潍坊满格文化发展有限公司,R,17,APP,4,44.0,F,汉,4195,4,01,FATHER,RELATIVES,2,70,山东省,CONSUME,01,,23.256370484890906,116.43954152954685,ANDROID,,0
100000,105,驻马店市,北京国美电器,H,54,APP,2,38.6,M,汉,6093,4,01,RELATIVES,RELATIVES,1,70,河南省,CONSUME,01,,39.36341116592385,115.5035666625266,ANDROID,,0
100000,,南充市,乐乐幼儿园,P,13,XCX,4,33.7,F,汉,5774,2,01,FATHER,FRIENDS,1,70,四川省,CONSUME,01,,30.093732638888888,105.35953314887153,ANDROID,,0
100000,403,衡阳市,中铁建设集团有限公司,E,24,APP,3,39.0,M,汉,4226,2,01,SIBLING,FRIENDS,1,70,湖南省,CONSUME,01,,22.792956471253324,113.5306611333992,ANDROID,,0
100000,103,吴忠市,宁夏全顺物流有限公司,F,17,APP,2,41.8,M,汉,4874,4,01,MATE,FRIENDS,1,94.0,宁夏回族自治区,CONSUME,01,,38.02917268596388,106.0793738759255,ANDROID,,0
100000,105,湖州市,新盛纸制品厂,C,24,APP,3,36.6,M,汉,4661,3,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,29.891306311600486,121.85249455467738,ANDROID,,0
100000,403,南通市,浙江骏杰鞋业有限公司,C,24,APP,2,43.1,M,汉,3777,3,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,28.058144501905998,120.62872044925418,ANDROID,,0
100000,103,温州市,私人公司营业,Z,90,APP,3,48.8,F,汉,1337,2,01,MATE,SIBLING,1,70,浙江省,CONSUME,01,,27.485081598007928,120.58437184238145,ANDROID,,0
100000,105,北京市,北京韩建星未体育文化有限公司,R,17,APP,4,28.0,M,汉,448,4,01,FATHER,FRIENDS,1,86.055,北京市,CONSUME,01,,39.68489964543457,116.15807208525071,ANDROID,,0
100000,102,温州市,长颈鹿电子商务商行,G,13,APP,2,31.5,F,汉,5369,2,01,PARENTS,FRIENDS,2,84.214,浙江省,CONSUME,01,,27.727765084628488,120.59864867364256,ANDROID,,0
100000,301,延边朝鲜族自治州,延边人民出版社,R,17,APP,4,45.7,F,朝鲜,3676,4,01,MATE,MOTHER,1,70,吉林省,CONSUME,02,,42.898926527871228,129.51574330788078,ANDROID,,0
100000,301,上海市,必维申美商品检测（上海）有限公司,L,17,XCX,4,38.1,F,汉,3656,4,01,MATE,FATHER,1,70,上海市,CONSUME,01,,31.219539502231905,121.49412923440642,ANDROID,,1
100000,310,唐山市,北京爱奇艺互联科技有限公司,Z,90,XCX,4,40.5,M,汉,4947,4,01,MATE,FRIENDS,1,70,河北省,CONSUME,01,,40.022377014160156,116.42526245117188,IOS,,0
100000,105,南通市,江苏启安建设集团有限公司,E,24,APP,4,40.7,M,汉,2031,3,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.823159667208907,121.68830983993667,ANDROID,,0
100000,103,北京市,北京航天之光观光农业园有限责任公司,M,11,XCX,3,37.2,M,汉,4005,4,01,FATHER,SIBLING,1,92.025,北京市,CONSUME,01,,39.682710083174757,116.08293601560261,ANDROID,,1
100000,,台州市,杭州凯巨电脑市场周周数码商行,Z,90,APP,2,54.9,M,汉,120,3,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,30.274581163194444,120.13583468967013,ANDROID,,1
100000,102,沈阳市,北方图书城,H,54,APP,3,42.9,F,汉,3687,2,01,MATE,RELATIVES,1,92.63547,辽宁省,CONSUME,01,,41.842059617972349,123.45760129657318,ANDROID,,0
100000,105,东营市,国华人寿保险股份有限公司,J,13,APP,4,31.4,F,汉,1461,2,01,SIBLING,SIBLING,1,89.898,山东省,CONSUME,02,,37.46274474021101,118.55203883220793,ANDROID,,0
100000,403,重庆市,金如意搬家公司,O,17,APP,2,39.2,M,汉,4289,2,01,FRIENDS,COLLEAGUE,2,70,重庆市,CONSUME,01,,31.380118013551458,108.28395152713341,ANDROID,,0
100000,102,营口市,兴隆商城,H,54,APP,2,38.8,F,汉,6866,2,01,MATE,RELATIVES,1,70,辽宁省,CONSUME,01,,40.63707139452725,122.50892151961799,ANDROID,,0
100000,102,海口市,陈泽恩个人工作室,Z,90,APP,3,37.8,M,汉,3407,2,01,MATE,FRIENDS,1,91.17493,海南省,CONSUME,01,,20.02401671513595,110.37568431346156,ANDROID,,0
100000,,广州市,南海区九江工贸实业有限公司,Z,90,APP,3,52.3,M,汉,99999,2,01,MATE,FRIENDS,1,70,广东省,CONSUME,01,,23.11428,113.12033,ANDROID,,0
100000,102,三明市,尤溪大润发商业有限公司,H,54,APP,4,41.9,M,汉,2869,4,01,COLLEAGUE,MOTHER,1,70,福建省,CONSUME,01,,26.181021672082893,118.2124588849093,ANDROID,,0
100000,307,临沂市,商丘珂祖化妆品有限公司,C,24,APP,3,47.9,M,汉,5063,4,01,SIBLING,MATE,1,70,山东省,CONSUME,01,,34.99272896988279,118.28040529044992,ANDROID,,0
100000,102,延边朝鲜族自治州,藏宝虫草堂,H,54,APP,4,28.7,M,汉,836,2,01,FATHER,FRIENDS,2,89.75884,吉林省,CONSUME,02,,39.97248913510505,116.44868799035902,ANDROID,,0
100000,103,无锡市,私营业主,Z,90,APP,3,44.2,F,汉,3450,3,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.653231020222454,120.40604962254452,ANDROID,,0
100000,,常州市,橘猫便当,H,54,XCX,2,38.3,F,汉,4069,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,31.323401360087574,119.27961436408438,ANDROID,,0
100000,102,青岛市,王文强个人工作室,Z,90,APP,3,45.8,M,汉,3215,4,01,RELATIVES,RELATIVES,1,70,山东省,CONSUME,01,,36.358565076626877,120.17324048078643,ANDROID,,0
100000,102,桂林市,卢荣斌个人工作室,Z,90,APP,3,27.3,F,汉,674,4,01,FATHER,FRIENDS,2,83.73,广西壮族自治区,CONSUME,01,,24.8928924959775,110.7589598833645,IOS,,0
100000,103,哈尔滨市,海南瑞和轩生物科技有限公司,G,13,APP,3,42.9,M,汉,1191,2,01,RELATIVES,RELATIVES,1,70,黑龙江省,CONSUME,01,,19.98744126026072,110.29426339169359,ANDROID,,0
100000,,焦作市,北京恩阳汽车租赁有限公司,Z,90,APP,4,41.1,M,汉,6678,4,01,MATE,FRIENDS,1,70,河南省,CONSUME,01,,39.13749891937524,117.37663658296816,ANDROID,,0
100000,102,临汾市,莹特丽化妆品有限公司,C,24,APP,3,28.4,F,汉,7006,4,01,FRIENDS,SIBLING,2,70,山西省,CONSUME,01,,31.30387992975394,120.83241335489612,ANDROID,,0
100000,102,重庆市,重庆时钟森林电子商务有限责任公司,G,13,APP,4,42.8,M,汉,1812,3,01,MOTHER,FATHER,1,70,重庆市,CONSUME,01,,29.578685224974966,105.01146551175835,ANDROID,,1
100000,103,铁岭市,铁岭大众商贸有限公司,H,54,APP,3,41.9,F,汉,4562,2,01,FRIENDS,FRIENDS,3,93.0,辽宁省,CONSUME,01,,42.21881913481036,123.76819606674691,ANDROID,,1
100000,102,重庆市,重庆市福康建筑工程有限公司,E,24,APP,3,49.7,F,汉,501,4,01,MATE,FRIENDS,1,70,重庆市,CONSUME,01,,29.52111958114724,106.5328696662279,ANDROID,,0
100000,103,滨州市,山东乾成市政工程有限公司,E,24,APP,4,47.4,M,汉,99999,4,,MATE,FRIENDS,2,89.9,山东省,CONSUME,01,,37.65036310871258,117.61336480564278,ANDROID,,0
100000,102,西安市,长庆油田分公司,C,24,APP,3,49.9,M,汉,4517,4,01,CHILDREN,SIBLING,1,97.998795,陕西省,CONSUME,01,,36.85172661520444,109.15298456634838,ANDROID,,0
100000,103,郴州市,亿铭新材料有限公司,C,24,APP,2,39.9,M,汉,5201,2,01,RELATIVES,FRIENDS,1,70,湖南省,CONSUME,01,,30.67633102953105,120.60570285410239,ANDROID,,0
100000,105,德州市,山东乐陵农村商业银行股份有限公司,J,13,APP,4,41.6,F,汉,4286,4,01,RELATIVES,FATHER,1,70,山东省,CONSUME,01,,37.72052041584419,117.19251572045383,ANDROID,,0
100000,,铁岭市,茂源药房,Z,90,XCX,2,50.5,F,汉,2079,3,01,FATHER,FATHER,1,70,辽宁省,CONSUME,01,,42.782233,124.089306,ANDROID,,0
100000,,哈尔滨市,如翌训练中心,Z,90,APP,4,31.9,F,汉,6614,4,01,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.69920103567025,126.6513076823361,ANDROID,,0
100000,105,濮阳市,中石化中原石油勘探局,C,24,APP,4,40.8,M,汉,2942,3,,FRIENDS,MATE,1,70,河南省,CONSUME,03,,37.579618531668838,120.30495539505071,ANDROID,,0
100000,105,县,城口县潮潮餐饮,I,54,APP,4,36.2,F,汉,5619,4,01,MATE,SIBLING,1,79.64764,重庆市,CONSUME,01,,31.95104844774751,108.67654478874903,ANDROID,,0
100000,104,荆州市,同方知网（北京）技术有限公司,Z,90,APP,4,44.5,M,汉,3526,3,01,COLLEAGUE,FRIENDS,1,70,湖北省,CONSUME,01,,29.521232387556255,106.56512403073917,ANDROID,,0
100000,102,南通市,上海云鸿投资有限公司,J,13,APP,3,34.8,F,汉,6293,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,31.031560185802176,121.43214558062644,ANDROID,,0
100000,,北京市,吉林烟草工业营销中心,Z,90,APP,4,47.1,M,汉,2777,4,01,SIBLING,FRIENDS,1,85.994,北京市,CONSUME,01,,39.866773,116.45977,ANDROID,,0
100000,105,成都市,成都标美交通设施工程有限公司,E,24,APP,3,39.9,M,汉,4494,3,01,MATE,FRIENDS,1,70,四川省,CONSUME,02,,31.162268849478548,107.5219674291626,ANDROID,,1
100000,105,金华市,浙江尚鑫建设有限公司,E,24,XCX,3,31.7,M,汉,1053,4,01,FRIENDS,FRIENDS,2,70,浙江省,CONSUME,01,,3,119.58781433105469,IOS,,0
100000,105,邯郸市,武安市中医院,Q,11,APP,3,41.9,M,汉,1686,2,01,MATE,MOTHER,1,95.572,河北省,CONSUME,01,,36.70918926525667,114.17959054564454,ANDROID,,0
100000,105,沈阳市,辽宁省军区沈阳第一离职干部休养所,Z,90,APP,4,31.0,M,汉,5965,2,01,FATHER,RELATIVES,2,86.427,辽宁省,CONSUME,01,,41.926575848967349,123.45922178901671,ANDROID,,0
100000,102,黔南布依族苗族自治州,个体户无,Z,90,XCX,4,39.1,F,布依,5566,2,01,FATHER,RELATIVES,1,90.37305,贵州省,CONSUME,01,,26.561643595199713,107.2476291814312,IOS,,0
100000,103,武汉市,武汉光谷中华科技园投资有限公司,J,13,XCX,4,35.5,M,汉,4266,3,01,FATHER,FRIENDS,2,70,湖北省,CONSUME,01,,30.395674641927084,114.51246473524306,ANDROID,,0
100000,105,杭州市,上海楚浩建筑工程有限公司,E,24,APP,3,48.9,M,汉,4884,3,01,PARENTS,FRIENDS,1,70,浙江省,CONSUME,01,,31.343723681319078,121.27635383024192,ANDROID,,1
100000,102,北海市,涠洲岛苏妹干海味,H,54,APP,2,45.3,F,汉,1118,2,01,FATHER,FATHER,1,92.0,广西壮族自治区,CONSUME,01,,21.47257821580749,109.11094315574633,ANDROID,,1
100000,102,威海市,自由工程人对接政府,S,11,APP,4,30.1,M,汉,5966,4,01,FATHER,FRIENDS,2,86.971,山东省,CONSUME,01,,28.305384901128673,112.92592803077874,ANDROID,,0
100000,105,重庆市,贵州实力桩基工程有限公司,E,24,APP,2,39.9,M,汉,2367,3,01,RELATIVES,FRIENDS,1,70,重庆市,CONSUME,01,,31.408680950203445,109.57214481636459,ANDROID,,0
100000,103,绍兴市,盛苗东个人工作室,H,54,APP,2,53.9,M,汉,4165,4,01,COLLEAGUE,SIBLING,2,93.18972,浙江省,CONSUME,01,,30.077106539341487,120.52394146520423,ANDROID,,0
100000,105,常州市,常州金坛长江建筑安装劳务有限公司,Z,90,XCX,4,38.1,F,汉,5158,3,01,OTHER,MOTHER,1,79.76784,江苏省,CONSUME,01,,31.72484185667017,119.59551976574672,ANDROID,,0
