amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,,昆明市,云南省昆明市寻甸回族彝族自治县金所街道新田村委会新发村132号,,,XCX,4,37.1,M,汉,6589,4,01,MATE,COLLEAGUE,1,70,云南省,CONSUME,01,,25.554256494667425,103.27178689896242,ANDROID,,0
100000,103,重庆市,重庆和弘建筑劳务有限公司,,,XCX,4,33.2,M,汉,6804,4,01,RELATIVES,FRIENDS,2,70,重庆市,CONSUME,01,,29.571022087798089,106.52433277144869,IOS,,0
100000,105,忻州市,宁武县皓宇广告,,,APP,4,37.2,M,汉,3959,4,01,MATE,FRIENDS,1,99.0,山西省,CONSUME,01,,39.00488859515452,112.31635591562572,ANDROID,,0
100000,,揭阳市,阿彬模具制造厂,,,XCX,4,41.0,M,汉,3981,4,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.56285373263889,116.3617808702257,ANDROID,,0
100000,103,吉安市,遂川县泉江镇诗灿酒店,,,XCX,2,51.8,F,汉,621,4,01,MATE,RELATIVES,1,88.776,江西省,CONSUME,01,,28.177713387192733,112.99296025907685,ANDROID,,0
100000,102,洛阳市,铭台河南大数据服务有限公司,,,APP,3,45.6,F,汉,3724,4,01,SIBLING,FRIENDS,1,70,河南省,CONSUME,01,,34.683164084384518,112.47178676905725,ANDROID,,0
100000,105,广安市,四川省华蓥市永兴镇中心卫生院,,,XCX,3,48.6,F,汉,561,2,01,RELATIVES,FRIENDS,1,70,四川省,CONSUME,01,,30.433298,106.749804,ANDROID,,0
100000,,聊城市,桂荣加油站,,,XCX,2,45.6,M,汉,5508,4,01,MOTHER,FRIENDS,1,70,山东省,CONSUME,01,,36.861684610044608,115.7289487995877,ANDROID,,0
100000,102,潮州市,林旭个人工作室,,,XCX,2,38.2,M,汉,3274,3,01,FATHER,FATHER,1,70,广东省,CONSUME,01,,23.6752762485413,116.6293449377153,IOS,,1
100000,103,祁门县,武卫机械,,,APP,3,35.8,M,汉,4136,3,01,MATE,FRIENDS,1,90.682,安徽省,CONSUME,01,,29.68796780673314,118.32617162425191,ANDROID,,0
100000,103,上饶市,义乌市嘉荣食品,,,APP,2,37.1,M,汉,5451,4,01,CHILDREN,SIBLING,3,76.781,江西省,CONSUME,01,,28.39127025033676,117.44446314040359,ANDROID,,0
100000,105,南京市,中建安装南京公司,,,APP,4,32.7,F,汉,6422,2,,PARENTS,PARENTS,1,82.3,江苏省,CONSUME,01,,32.117743,118.879294,ANDROID,,0
100000,102,梅州市,宁波惠之星新材料科技有限公司,,,XCX,3,41.1,M,汉,3934,3,01,CHILDREN,SIBLING,1,70,广东省,CONSUME,01,,22.792549017937757,114.0529101721833,ANDROID,,0
100000,102,常德市,都市米兰,,,APP,4,51.1,M,汉,1270,4,,SIBLING,SIBLING,2,70,湖南省,CONSUME,01,,31.12141384548611,121.7873095703125,ANDROID,,0
100000,301,昆明市,昆明市五华区优铭服装店,,,APP,2,39.5,M,汉,5367,3,01,MATE,FRIENDS,1,94.0,云南省,CONSUME,01,,25.10497089891847,102.74575779448345,ANDROID,,0
100000,103,合肥市,苏州冠龙制衣有限公司,,,XCX,3,24.5,F,汉,873,2,,FATHER,FRIENDS,2,91.089,安徽省,CONSUME,02,,31.261713562847964,120.58506850546651,ANDROID,,0
100000,301,北京市,格兰德医疗美容,,,APP,4,52.9,F,朝鲜,99999,4,,MATE,FATHER,1,84.072,北京市,CONSUME,01,,39.912105820111218,116.46684591039701,IOS,,0
100000,,赣州市,卡奇诺汽车服务中心,,,XCX,3,26.5,M,汉,179,4,01,FATHER,FRIENDS,2,70,江西省,CONSUME,01,,25.816198459201388,114.91627224392361,ANDROID,,0
100000,102,曲靖市,九洲国际股份有限公司,,,APP,2,34.3,M,汉,287,4,01,PARENTS,FRIENDS,1,70,云南省,CONSUME,01,,25.474603,103.794568,ANDROID,,0
100000,,重庆市,耀华汽车,,,APP,2,28.1,M,汉,2822,4,01,PARENTS,PARENTS,1,91.985,重庆市,CONSUME,01,,29.645006,106.371026,ANDROID,,0
100000,102,南通市,南通晟宠生物科技有限公司,,,XCX,4,44.7,F,汉,5303,3,01,FRIENDS,CHILDREN,1,70,江苏省,CONSUME,01,,28.200265849209644,113.04455048732571,ANDROID,,0
100000,,株洲市,周勇兵个人工作室,,,APP,3,46.7,M,汉,4091,4,01,FATHER,FATHER,1,70,湖南省,CONSUME,01,,27.838430989583333,113.1220529513889,ANDROID,,0
100000,,北京市,北京京仪大酒店有限责任公司,,,XCX,4,42.0,F,汉,3448,2,01,MATE,FRIENDS,1,70,北京市,CONSUME,01,,39.90697265625,116.44283854166666,ANDROID,,0
100000,103,吉林市,陈重个人工作室,,,APP,4,34.8,M,汉,4154,4,01,MATE,FATHER,2,70,吉林省,CONSUME,01,,44.48447525621267,126.53665264702143,ANDROID,,0
100000,104,常德市,湖南省桃源县第九中学,,,APP,4,43.8,M,汉,4813,4,01,FRIENDS,RELATIVES,1,70,湖南省,CONSUME,01,,28.900609329848625,111.49640742320875,ANDROID,,0
100000,103,鞍山市,王雪个人工作室,,,APP,2,32.8,M,汉,5806,3,01,MOTHER,MATE,1,84.001,辽宁省,CONSUME,01,,40.846135,122.765967,ANDROID,,0
100000,103,重庆市,温州市龙湾区上电法兰有限公司,,,APP,2,54.2,M,汉,222,4,01,RELATIVES,FRIENDS,1,95.072,重庆市,CONSUME,01,,27.893972967982806,120.83152879208858,ANDROID,,0
100000,,咸阳市,王迪个人工作室,,,XCX,2,26.6,M,汉,1352,2,01,FATHER,FRIENDS,2,74.471,陕西省,CONSUME,01,,34.04958902994792,108.7181662326389,ANDROID,,0
100000,,南通市,无锡宝诚汽车销售服务有限公司,,,XCX,3,30.5,M,汉,6487,4,01,MATE,FRIENDS,1,70,江苏省,CONSUME,01,,31.579979390620399,120.30901737336213,ANDROID,,0
100000,105,南通市,江苏恒立液压科技有限公司,,,APP,4,26.6,M,汉,1216,2,01,FATHER,MOTHER,2,79.48019,江苏省,CONSUME,01,,31.62300330137488,119.94117707223447,ANDROID,,0
100000,,汉中市,张日军个人工作室,,,APP,2,43.6,M,汉,4179,2,01,MATE,COLLEAGUE,1,70,陕西省,CONSUME,01,,29.659533,91.104355,ANDROID,,0
100000,,天津市,天津威力姆预应力机械有限公司,,,XCX,2,36.2,M,汉,5251,2,01,MATE,FRIENDS,1,70,天津市,CONSUME,02,,38.90357259114583,117.26136257595486,ANDROID,,0
100000,301,合肥市,安徽省粮食集团有限责任公司,,,XCX,4,47.7,M,汉,2222,4,01,MOTHER,FRIENDS,2,90.405,安徽省,CONSUME,01,,31.858881091773289,117.25406416626368,ANDROID,,0
100000,105,邵阳市,千思装饰,,,APP,3,27.6,M,汉,1421,3,,MOTHER,FRIENDS,2,70,湖南省,CONSUME,01,,27.264503,111.730135,ANDROID,,0
100000,102,安康市,陈奕任个人工作室,,,APP,2,25.3,M,汉,312,2,01,MATE,COLLEAGUE,1,70,陕西省,CONSUME,01,,33.041881,108.250455,ANDROID,,0
100000,,晋中市,马路边炸鸡,,,XCX,3,28.0,F,汉,2491,2,01,PARENTS,MATE,1,70,山西省,CONSUME,01,,37.430788252568188,112.6056188840986,ANDROID,,0
100000,105,临汾市,金宝贝早教中心,,,XCX,4,32.5,F,汉,5558,2,01,FATHER,FATHER,2,70,山西省,CONSUME,01,,31.498858853234589,120.30633128569133,IOS,,0
100000,,赣州市,中国建筑一局集团有限公司江西分公司,,,APP,4,24.8,M,汉,1382,3,01,FATHER,COLLEAGUE,2,70,江西省,CONSUME,01,,29.410766,105.647069,ANDROID,,0
100000,103,普洱市,广西林业集团有限公司,,,APP,2,42.0,F,汉,4492,2,01,FATHER,FATHER,1,70,云南省,CONSUME,01,,25.740918596406293,115.45703033717359,ANDROID,,0
100000,,临沂市,兰陵县公安局,,,APP,3,45.1,F,满,3763,4,01,MATE,FRIENDS,1,70,山东省,CONSUME,01,,49.604098854866069,117.38543585768029,ANDROID,,0
100000,104,岳阳市,琳得科苏州科技有限公司,,,XCX,4,35.8,M,汉,4092,4,01,FATHER,SIBLING,2,70,湖南省,CONSUME,01,,29.377995036881129,113.13648070435137,ANDROID,,0
100000,,上海市,陆颖个人工作室,,,XCX,2,53.3,F,汉,81,4,01,MOTHER,FRIENDS,1,77.469,上海市,CONSUME,01,,31.306886,121.403532,ANDROID,,0
100000,102,合肥市,聚缘汽配,,,APP,2,31.7,M,汉,5631,4,01,SIBLING,SIBLING,1,90.431,安徽省,CONSUME,02,,32.01215940368072,117.25880294038443,ANDROID,,1
100000,105,临沧市,云南省新城农场,,,APP,4,35.8,M,白,5598,3,01,MATE,FRIENDS,1,87.458,云南省,CONSUME,02,,24.43962302970692,100.12743498944218,ANDROID,,0
100000,103,济宁市,姚均建个人工作室,,,APP,2,37.9,M,汉,3680,2,01,RELATIVES,FRIENDS,1,70,山东省,CONSUME,01,,36.74847,95.230407,ANDROID,,0
100000,403,哈尔滨市,寿光市农产品物流园,,,APP,2,32.5,M,汉,5890,4,,MATE,RELATIVES,1,70,黑龙江省,CONSUME,01,,41.552006723479124,113.57692498147998,ANDROID,,0
100000,105,武汉市,湖北静磊堃能源有限公司,,,APP,4,40.9,M,汉,4353,2,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.59054676285156,114.3533139795462,ANDROID,,0
100000,,长沙市,喜盈门范城,,,XCX,3,47.5,M,汉,759,2,01,MATE,FRIENDS,1,70,湖南省,CONSUME,01,,28.113773057725695,113.03183865017361,ANDROID,,0
100000,102,桂林市,广西5建有限公司,,,XCX,2,40.9,M,汉,4421,2,01,SIBLING,SIBLING,2,70,广西壮族自治区,CONSUME,02,,25.332860513276878,110.31622741884996,ANDROID,,0
100000,,衡阳市,中建八局第三分公司苏南公司,,,XCX,2,38.7,M,汉,5802,4,01,RELATIVES,RELATIVES,1,70,湖南省,CONSUME,01,,34.62053195529514,118.358994140625,ANDROID,,0
100000,,永州市,百一电子,,,APP,2,34.4,M,汉,4554,4,01,RELATIVES,RELATIVES,1,70,湖南省,CONSUME,01,,22.931688,113.910649,ANDROID,,0
100000,,邢台市,襄都区花语花艺行,,,APP,3,44.4,F,汉,7045,4,01,MATE,COLLEAGUE,1,70,河北省,CONSUME,01,,37.281302,114.507358,ANDROID,,0
100000,102,武汉市,中国古驰贸易有限公司,,,APP,3,37.5,F,汉,5339,4,01,FRIENDS,MOTHER,2,70,湖北省,CONSUME,01,,30.58350361046616,114.28299467095146,ANDROID,,0
100000,,通化市,小六家炒鸡米饭,,,APP,3,46.1,F,汉,733,3,01,MATE,FRIENDS,1,70,吉林省,CONSUME,01,,41.69207,125.741828,ANDROID,,0
100000,105,常州市,江苏省常州市天宁区丁马炸鸡,,,APP,4,23.8,M,汉,1155,4,01,FATHER,SIBLING,2,89.701,江苏省,CONSUME,01,,31.79196475171945,120.03807643773109,ANDROID,,0
100000,105,阜阳市,一润模具,,,APP,3,35.5,M,汉,5824,4,01,OTHER,OTHER,1,70,安徽省,CONSUME,01,,31.259228,120.634041,ANDROID,,0
100000,,漳州市,众味佳简餐店,,,XCX,2,27.7,M,汉,1577,4,01,SIBLING,FRIENDS,2,70,福建省,CONSUME,01,,22.701245659722222,114.03586669921874,ANDROID,,0
100000,308,武汉市,武汉中南机械,,,APP,4,41.3,M,汉,3926,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,01,,30.506246384102025,114.32218586839675,ANDROID,,0
100000,,哈尔滨市,尚志市福源自来水有限责任公司,,,APP,2,33.7,M,汉,6045,2,01,MATE,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.211733,127.95056,ANDROID,,0
100000,,咸宁市,武汉银江汇聚人力资源服务有限公司,,,APP,3,35.4,F,汉,6912,3,01,MOTHER,FRIENDS,2,81.16,湖北省,CONSUME,01,,30.616613,114.133307,ANDROID,,0
100000,104,杭州市,浙江雷博人力资源有限公司余杭分公司,,,APP,2,30.2,M,汉,6804,4,01,PARENTS,FRIENDS,2,82.175,浙江省,CONSUME,01,,30.402067543842944,120.31804245316006,ANDROID,,0
100000,105,沧州市,私营业主,,,APP,4,37.3,F,汉,6368,2,01,OTHER,OTHER,2,98.0,河北省,CONSUME,01,,38.29404202846149,116.80261336518298,ANDROID,,0
100000,103,石首市,衡阳市蒸湘区豪渝火锅店,,,APP,2,30.5,M,汉,218,2,01,MOTHER,COLLEAGUE,2,90.814,湖北省,CONSUME,01,,29.902593,112.582427,ANDROID,,0
100000,102,南昌市,金翔制衣厂,,,APP,2,43.5,M,汉,4182,2,01,COLLEAGUE,MOTHER,1,70,江西省,CONSUME,01,,28.54558132595486,115.94537434895834,ANDROID,,0
100000,,重庆市,万悦物流,,,APP,2,34.3,M,土家,6600,4,01,CHILDREN,FRIENDS,2,70,重庆市,CONSUME,01,,29.81832573784722,106.0726708984375,ANDROID,,0
100000,,保山市,盘龙区茶的第七章茶叶店,,,APP,3,26.0,M,汉,2318,4,01,FATHER,FRIENDS,2,70,云南省,CONSUME,01,,25.072386,102.727319,ANDROID,,0
100000,301,绵阳市,贾波个人工作室,,,XCX,4,32.3,M,汉,870,4,01,MATE,FATHER,2,70,四川省,CONSUME,01,,31.548854357368286,105.34330169415036,ANDROID,,0
100000,103,安顺市,贵州商学院,,,APP,4,41.3,M,汉,3288,4,01,MATE,FRIENDS,1,90.717,贵州省,CONSUME,01,,26.605170844414255,106.63108089226809,ANDROID,,1
100000,104,常德市,东莞徐记食品有限公司徐州分公司,,,XCX,3,35.0,M,汉,5557,3,01,RELATIVES,FRIENDS,1,94.555,湖南省,CONSUME,01,,33.608872436583279,119.11613111550963,ANDROID,,0
100000,104,张掖市,布仁牧家乐餐饮中心,,,APP,2,50.4,F,蒙古,99999,3,01,SIBLING,SIBLING,3,70,甘肃省,CONSUME,01,,38.92114796350528,100.13990846932667,ANDROID,,0
100000,104,安阳市,郑州明龙医疗制品有限公司,,,APP,4,30.9,M,汉,7147,3,,MATE,SIBLING,1,88.078,河南省,CONSUME,01,,34.80744509523348,113.39673069454939,ANDROID,,0
100000,,湛江市,灵活用工人士,,,XCX,3,50.4,F,汉,393,4,01,FATHER,FRIENDS,1,70,广东省,CONSUME,01,,21.462971408549988,110.04064018565419,ANDROID,,0
100000,,双城市,动物卫生防疫中心,,,APP,4,45.8,F,汉,816,2,01,MATE,COLLEAGUE,1,70,黑龙江省,CONSUME,01,,45.386635,126.340649,ANDROID,,0
100000,,青岛市,青岛金石教育,,,XCX,4,23.5,F,汉,2301,4,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.445667046440974,119.22095784505208,ANDROID,,1
100000,102,沈阳市,创新水联网科技研究院,,,XCX,3,40.2,F,汉,4633,4,01,MATE,SIBLING,2,70,辽宁省,CONSUME,01,,41.09633187050633,122.99739966804565,ANDROID,,0
100000,,沧州市,雄宇吊篮,,,APP,2,31.6,M,汉,6828,3,,COLLEAGUE,FRIENDS,2,70,河北省,CONSUME,02,,31.870467,117.356823,ANDROID,,0
100000,,黄冈市,李勇个人工作室,,,APP,2,40.9,M,汉,2722,4,01,MATE,COLLEAGUE,1,70,湖北省,CONSUME,01,,30.36139628531794,115.21508322310219,ANDROID,,0
100000,,绵阳市,雷锋个人工作室,,,APP,3,34.1,M,汉,6188,3,,FATHER,FATHER,1,85.521,四川省,CONSUME,01,,36.664850531684024,117.03553846571181,ANDROID,,0
100000,,延边朝鲜族自治州,上海泽慈文化服务有限公司,,,XCX,4,33.7,F,汉,5598,4,01,FATHER,FRIENDS,2,70,吉林省,CONSUME,01,,29.57014888216816,106.56558978757512,IOS,,0
100000,403,威海市,乳山市万家福旅馆,,,XCX,3,40.1,F,汉,4071,2,01,MATE,FRIENDS,2,70,山东省,CONSUME,01,,36.92659423822154,121.52904245496379,IOS,,0
100000,,湖州市,湖州新天外绿色包装印刷有限公司,,,XCX,3,46.1,M,汉,541,2,01,MATE,COLLEAGUE,1,70,浙江省,CONSUME,01,,30.901851671006945,120.07446668836806,ANDROID,,0
100000,,张家口市,百乐门游乐场,,,XCX,2,49.9,M,汉,698,3,01,SIBLING,COLLEAGUE,2,70,河北省,CONSUME,01,,40.95316650390625,115.26843424479166,ANDROID,,0
100000,103,龙岩市,范少春个人工作室,,,XCX,3,40.5,M,汉,4241,2,01,PARENTS,FRIENDS,1,70,福建省,CONSUME,01,,25.10316,116.993886,ANDROID,,0
100000,,温州市,陈斌鹏个人工作室,,,APP,3,31.6,M,汉,6790,3,01,COLLEAGUE,MOTHER,1,70,浙江省,CONSUME,01,,28.110067,120.968448,ANDROID,,0
100000,,上饶市,FG时尚沙龙,,,APP,2,22.1,M,汉,2684,4,01,FRIENDS,COLLEAGUE,2,95.072,江西省,CONSUME,01,,30.149078,120.279906,ANDROID,,0
100000,310,晋中市,北京京银利民安能物流有限公司,,,APP,4,31.5,M,汉,6422,2,01,RELATIVES,SIBLING,2,91.011,山西省,CONSUME,01,,34.75208547096101,113.60968826689408,ANDROID,,0
100000,,亳州市,穆光个人工作室,,,XCX,4,52.0,M,汉,691,3,01,CHILDREN,FRIENDS,2,73.147,安徽省,CONSUME,02,,30.86067979236967,120.26772877589734,ANDROID,,0
100000,105,成都市,红森生态木,,,APP,3,28.9,M,汉,810,3,01,MATE,FRIENDS,1,70,四川省,CONSUME,01,,30.589699100765768,104.01433959923956,ANDROID,,1
100000,403,孝感市,李思琪个人工作室,,,APP,4,24.0,F,汉,1757,2,01,CHILDREN,SIBLING,1,89.437,湖北省,CONSUME,01,,30.940868674684798,113.96364063723657,ANDROID,,0
100000,,晋中市,中铁三局六公司,,,APP,4,29.9,F,汉,6153,2,01,MOTHER,FRIENDS,2,70,山西省,CONSUME,01,,37.703940486801219,112.71450350211099,ANDROID,,0
100000,105,珠海市,白金波个人工作室,,,XCX,2,46.2,F,汉,4872,4,01,SIBLING,MOTHER,2,70,广东省,CONSUME,01,,22.13980251736111,113.56553819444444,ANDROID,,0
100000,105,焦作市,食亨（上海）科技服务有限公司,,,XCX,4,37.6,M,汉,3755,4,01,FRIENDS,MATE,2,70,河南省,CONSUME,01,,22.629297146267362,114.05795247395834,ANDROID,,0
100000,,长治市,山西臻美善健康服务有限公司,,,XCX,2,37.7,F,汉,4228,3,01,FATHER,FATHER,1,70,山西省,CONSUME,01,,36.161093,113.113718,IOS,,0
100000,105,佳木斯市,鹤岗市捡顺实业有限公司,,,APP,2,30.8,M,汉,6355,4,01,PARENTS,MATE,1,83.477,黑龙江省,CONSUME,01,,47.210694,130.212723,ANDROID,,0
100000,307,武汉市,深圳泓尊盛祥科技有限公司,,,APP,4,38.6,M,汉,4554,2,01,FATHER,SIBLING,1,79.23534,湖北省,CONSUME,01,,22.509802229286668,113.94385183683287,ANDROID,,0
100000,103,信阳市,信阳市浉河区华信商贸,,,APP,2,52.4,F,汉,1321,3,01,FRIENDS,FRIENDS,1,70,河南省,CONSUME,01,,32.1054305780648,114.13957072296357,ANDROID,,0
100000,103,梅州市,李飞燕个人工作室,,,XCX,2,40.5,F,汉,3680,2,01,MOTHER,FRIENDS,1,70,广东省,CONSUME,01,,24.507232,116.425053,ANDROID,,0
100000,403,孝感市,丁四苟个人工作室,,,APP,4,55.6,M,汉,815,3,01,CHILDREN,FRIENDS,1,70,湖北省,CONSUME,01,,31.033334044986775,113.75374121409867,ANDROID,,0
100000,104,焦作市,隆丰皮草有限公司,,,XCX,3,35.7,F,汉,4437,3,01,MATE,COLLEAGUE,1,70,河南省,CONSUME,01,,34.90155416057795,112.72905066446379,ANDROID,,0
100000,102,汕尾市,鼎盛辉煌贸易有限公司,,,APP,3,30.5,F,汉,50,4,01,SIBLING,FRIENDS,2,85.204,广东省,CONSUME,01,,22.977921820746527,115.32273220486111,ANDROID,,0
100000,,绍兴市,新昌县七星街道清扬建筑机械租赁部,,,XCX,2,49.1,M,汉,853,3,01,FATHER,FRIENDS,1,70,浙江省,CONSUME,01,,29.515410086210797,120.8761959960635,ANDROID,,0
100000,,重庆市,龙思佳个人工作室,,,XCX,4,42.1,F,汉,3421,3,01,PARENTS,MATE,1,70,重庆市,CONSUME,01,,29.54510767254599,106.46416092426954,ANDROID,,0
100000,102,上海市,上海优尼可儿成长中心,,,APP,4,38.1,F,汉,3358,3,01,PARENTS,FRIENDS,2,70,上海市,CONSUME,01,,31.373738787606177,121.50718749985025,ANDROID,,0
100000,102,长春市,长春一汽大众,,,XCX,4,42.9,F,汉,3035,2,01,SIBLING,FRIENDS,1,70,吉林省,CONSUME,02,,43.821141493055556,125.41742730034723,ANDROID,,0
100000,306,杭州市,郭露莎个人工作室,,,XCX,3,24.0,F,汉,2464,4,01,MOTHER,FRIENDS,2,82.541,浙江省,CONSUME,01,,30.223802254951108,120.46262325290059,ANDROID,,1
100000,104,遵义市,贵州正和燊贸易有限公司,,,XCX,4,34.4,M,汉,4574,3,01,FATHER,RELATIVES,1,87.512,贵州省,CONSUME,01,,27.662539102381627,106.89680059327003,ANDROID,,0
100000,103,九江市,杭州易润控股集团有限公司,,,APP,2,32.5,M,汉,231,4,01,SIBLING,FRIENDS,1,70,江西省,CONSUME,01,,22.538125,114.085782,ANDROID,,0
100000,403,濮阳市,红星美凯龙必美地板,,,APP,2,37.2,M,汉,4171,4,01,MATE,FATHER,1,95.0,河南省,CONSUME,02,,31.8428557607742,117.34253546593156,ANDROID,,0
100000,102,泸州市,何光元个人工作室,,,APP,3,41.6,M,汉,4276,3,01,FATHER,FATHER,1,70,四川省,CONSUME,01,,22.704567427053307,113.24743568714439,ANDROID,,0
100000,102,绵阳市,中建六局,,,APP,2,40.3,F,回,5150,4,01,SIBLING,OTHER,1,70,四川省,CONSUME,01,,39.545633,116.095916,ANDROID,,0
100000,,黔西南布依族苗族自治州,陕西金泰创兴有限公司,,,XCX,2,34.8,M,汉,4127,3,01,MATE,FRIENDS,1,70,贵州省,CONSUME,01,,34.290951,109.040396,ANDROID,,0
100000,105,晋江市,卓才商贸有限公司,,,APP,2,53.3,F,汉,400,4,02,RELATIVES,RELATIVES,1,70,福建省,CONSUME,01,,24.714959,118.477874,ANDROID,,0
100000,105,金华市,金华市巨龙商品混泥土有限公司,,,APP,3,41.4,M,汉,2232,4,01,SIBLING,MATE,1,70,浙江省,CONSUME,01,,29.124266711137268,119.53781042499267,ANDROID,,0
100000,105,温州市,苍南县灵溪中队,,,APP,3,33.8,M,汉,7167,2,01,FRIENDS,COLLEAGUE,2,91.879,浙江省,CONSUME,01,,27.519757,120.404283,ANDROID,,0
100000,103,西安市,西北电力建设工程有限公司,,,APP,4,28.8,M,汉,7126,4,01,FATHER,FRIENDS,2,70,陕西省,CONSUME,01,,34.37039175772198,109.08021849605713,ANDROID,,0
100000,,太原市,太原市政集团有限公司,,,XCX,2,46.9,M,汉,605,2,01,PARENTS,COLLEAGUE,3,70,山西省,CONSUME,01,,37.91825792100695,112.53732503255209,ANDROID,,0
100000,103,楚雄彝族自治州,东坡羊肉馆,,,APP,2,43.3,F,傈僳,4344,3,01,MOTHER,FATHER,1,70,云南省,CONSUME,01,,25.900811,102.085373,ANDROID,,0
100000,,佛山市,广东亚盈精密科技有限公司,,,APP,4,34.1,M,汉,4991,4,01,PARENTS,FRIENDS,1,70,广东省,CONSUME,01,,23.213786346141306,113.02299076253036,ANDROID,,0
100000,,南昌市,邬贤辉个人工作室,,,APP,2,42.9,M,汉,2889,2,,FRIENDS,MOTHER,1,70,江西省,CONSUME,02,,24.613585,118.577528,ANDROID,,0
100000,102,锦州市,河北雄安容保保安服务有限公司,,,APP,4,31.2,M,满,1093,4,01,MATE,COLLEAGUE,2,94.9952,辽宁省,CONSUME,01,,40.05073911546505,116.43342267820917,ANDROID,,0
100000,,威海市,威海城湖景观有限公司,,,XCX,4,41.9,F,汉,2107,3,01,MATE,FRIENDS,2,70,山东省,CONSUME,01,,37.186588974266488,122.05856800329055,ANDROID,,0
100000,102,黄冈市,天津永杰建筑装饰工程有限公司,,,APP,3,39.3,M,汉,5827,4,01,MATE,FRIENDS,1,70,湖北省,CONSUME,02,,39.39381103708012,117.11332056093537,ANDROID,,0
100000,102,周口市,上海大众企业管理有限公司,,,APP,2,25.4,M,汉,508,3,01,MATE,RELATIVES,1,70,河南省,CONSUME,01,,34.061806,115.31265,ANDROID,,0
100000,103,咸阳市,庞航航个人工作室,,,APP,3,31.7,M,汉,455,4,01,FRIENDS,FRIENDS,1,70,陕西省,CONSUME,01,,34.254509,108.097062,ANDROID,,0
100000,,阜新市,赵航个人工作室,,,XCX,3,23.4,M,汉,2367,4,01,SIBLING,COLLEAGUE,2,70,辽宁省,CONSUME,01,,42.04701090494792,122.13842230902777,ANDROID,,0
100000,103,江门市,斗山镇中心幼儿园,,,APP,3,36.2,F,汉,5631,4,01,MATE,CHILDREN,1,79.581696,广东省,CONSUME,01,,21.724554261434393,110.9422475702338,ANDROID,,0
100000,104,宣城市,安徽芜湖瑞丽整形医院,,,APP,4,35.8,F,汉,6136,2,01,FATHER,FRIENDS,2,76.77208,安徽省,CONSUME,01,,30.71528364926844,118.42607530574793,ANDROID,,0
100000,,邯郸市,张志文个人工作室,,,APP,2,24.6,M,汉,2268,2,01,FATHER,FRIENDS,2,70,河北省,CONSUME,01,,39.115448716918518,116.40660876679739,ANDROID,,0
100000,103,吕梁市,辛集市禾典农业种植场,,,APP,2,46.1,M,汉,2474,4,01,MATE,FRIENDS,1,70,山西省,CONSUME,01,,38.00373052687442,114.49735769227846,ANDROID,,0
100000,105,武汉市,武汉经开农业投资有限公司,,,APP,4,30.1,M,汉,6041,2,,FRIENDS,FRIENDS,2,97.0,湖北省,CONSUME,01,,30.303880435627698,114.084499373813,IOS,,0
100000,103,榆林市,环卫所吴堡,,,APP,2,55.8,F,汉,692,4,01,RELATIVES,FRIENDS,1,70,陕西省,CONSUME,01,,37.453055,110.7402,ANDROID,,0
100000,103,南通市,海门市威华铸造有限公司,,,APP,3,52.8,M,汉,3414,4,01,RELATIVES,RELATIVES,1,70,江苏省,CONSUME,01,,3,121.0958761323915,ANDROID,,0
100000,102,常州市,常州豪庭皇悦餐饮管理有限公司,,,APP,3,38.6,M,汉,3625,2,01,MOTHER,MATE,1,70,江苏省,CONSUME,01,,31.808479,119.890554,ANDROID,,1
100000,,徐州市,段少池个人工作室,,,APP,3,25.0,M,汉,1573,4,01,MATE,FATHER,2,70,江苏省,CONSUME,01,,34.19581843721926,118.29902487786741,ANDROID,,0
100000,105,唐山市,唐山市盛鸿电子商务有限公司,,,XCX,4,33.2,M,汉,4983,4,01,FATHER,FRIENDS,1,70,河北省,CONSUME,01,,39.83238423857949,118.113861295301,ANDROID,,0
100000,,河源市,蓓蕾幼儿园深圳湾分部,,,XCX,4,30.9,F,汉,1072,3,01,SIBLING,FRIENDS,2,70,广东省,CONSUME,01,,22.49909258951091,113.95272460971734,ANDROID,,1
100000,,天津市,华峰地产有限公司,,,APP,4,42.0,M,满,5002,3,01,MATE,FRIENDS,1,70,天津市,CONSUME,01,,40.963328,117.935446,ANDROID,,0
100000,103,曲靖市,青山客运公司,,,APP,4,24.1,M,汉,1428,3,01,MATE,FRIENDS,2,70,云南省,CONSUME,01,,25.086257,102.659485,ANDROID,,0
100000,105,重庆市,重庆链家,,,XCX,4,28.9,M,汉,6692,4,01,SIBLING,FRIENDS,2,84.03,重庆市,CONSUME,01,,28.997059,105.835798,ANDROID,,0
