amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
100000,103,甘孜藏族自治州,德格县卫生健康局,Z,90,APP,3,23.9,M,土家,2338,2,01,PARENTS,FRIENDS,2,70,四川省,CONSUME,01,,30.647450888394709,104.05745184074617,ANDROID,,0
100000,104,常州市,奥华企贸易有限公司,C,24,APP,4,41.6,F,汉,3604,3,01,RELATIVES,COLLEAGUE,2,88.641,江苏省,CONSUME,01,,31.310256756929314,120.58743440075004,ANDROID,,0
100000,,秦皇岛市,恒宏公司,Z,90,APP,2,41.4,M,满,6107,4,01,MATE,COLLEAGUE,1,87.29,河北省,CONSUME,01,,45.780459618672448,126.67670739324938,ANDROID,,0
100000,103,温州市,大同市平城区品鲜阁海鲜楼,Z,90,APP,4,38.6,M,汉,3044,4,01,MATE,CHILDREN,1,81.708,浙江省,CONSUME,01,,40.078359859500988,113.27899145021647,ANDROID,,0
100000,102,黄冈市,汕头市澄海区诺希玩具厂,C,24,XCX,3,38.6,M,汉,3870,3,01,SIBLING,MOTHER,1,70,湖北省,CONSUME,01,,23.489002821180556,116.78036376953125,ANDROID,,0
100000,102,遂宁市,四川华润万通燃气股份有限公司,D,17,XCX,4,36.7,F,汉,4338,2,01,MOTHER,SIBLING,1,87.712,四川省,CONSUME,01,,30.544137542663085,105.59737792023747,ANDROID,,0
100000,102,广州市,广东道锋文化发展有限公司,Z,90,XCX,3,29.1,F,汉,511,4,01,PARENTS,FRIENDS,2,78.278,广东省,CONSUME,01,,23.121318276249317,113.39187241521999,ANDROID,,0
100000,102,江门市,国美电器有限公司,H,54,XCX,4,36.7,F,汉,3563,2,01,MOTHER,FRIENDS,1,89.621,广东省,CONSUME,01,,22.529071314843024,113.0517588168168,ANDROID,,0
100000,,眉山市,阅文集团,Z,90,APP,3,24.0,M,汉,1153,4,01,FATHER,COLLEAGUE,2,87.5,四川省,CONSUME,01,,30.073616067527785,103.84694659598805,ANDROID,,0
100000,,遵义市,遵义市红花岗区人民医院,Z,90,APP,3,25.8,F,汉,1386,2,01,COLLEAGUE,FATHER,2,75.32,贵州省,CONSUME,01,,27.56875058614405,106.71533003976436,ANDROID,,0
100000,103,周口市,河南涵琪化妆品销售有限公司,H,54,XCX,3,33.4,F,汉,347,4,01,MATE,SIBLING,2,70,河南省,CONSUME,01,,34.75282560865352,113.71556436230746,ANDROID,,1
100000,,河源市,东莞市兴东再生资源回收有限公司,Z,90,XCX,3,25.5,M,汉,1919,3,01,FRIENDS,PARENTS,2,70,广东省,CONSUME,01,,22.96451912049963,113.86731544803148,ANDROID,,0
100000,,承德市,聚时光摄影,O,17,XCX,2,23.8,M,满,2357,2,01,SIBLING,FRIENDS,2,70,河北省,CONSUME,01,,40.988522135416666,117.92582383897569,ANDROID,,0
100000,,自贡市,四川金管家商务咨询有限公司,Z,90,APP,3,33.8,M,汉,4473,4,01,MATE,FATHER,1,96.66,四川省,CONSUME,01,,27.576240966559515,116.64339884970856,ANDROID,,0
100000,,泉州市,吕瑞铭个人工作室,Z,90,APP,2,24.3,M,汉,1514,2,01,FATHER,FRIENDS,2,99.05,福建省,CONSUME,01,,25.398701535776114,118.16270816840437,ANDROID,,0
100000,105,西安市,西安市万科物业服务有限公司,L,17,XCX,3,34.9,F,汉,7101,4,01,FRIENDS,MOTHER,2,84.93,陕西省,CONSUME,01,,34.22691317129943,108.9452525311194,ANDROID,,1
100000,,襄阳市,老河口李楼建筑工程有限公司,Z,90,APP,4,22.6,F,汉,2359,2,01,MATE,FRIENDS,1,97.18,湖北省,CONSUME,01,,32.34794820887573,111.55249295374327,ANDROID,,0
100000,102,三明市,厦门森逸源科技有限公司,Z,90,XCX,2,23.0,F,汉,2476,4,01,SIBLING,FRIENDS,2,70,福建省,CONSUME,01,,24.52611229987056,118.1795572562245,ANDROID,,0
100000,,汕头市,汕头市好巧澳科技有限公司,Z,90,APP,3,31.9,F,汉,6437,4,01,MATE,FRIENDS,1,96.2,广东省,CONSUME,01,,39.92297763515666,116.39409034053254,ANDROID,,0
100000,104,上海市,上海泓火文化发展有限公司,R,17,APP,4,25.1,M,汉,1971,4,01,FATHER,FRIENDS,2,77.552,上海市,CONSUME,01,,31.183879,121.357103,ANDROID,,0
100000,302,武汉市,东风模具冲压技术有限公司,C,24,XCX,2,43.6,M,汉,4063,4,01,MATE,FATHER,1,90.244,湖北省,CONSUME,01,,30.58202562503711,114.33082307909496,ANDROID,,0
100000,,荆州市,万城置业,Z,90,APP,3,22.1,M,汉,2136,3,01,FRIENDS,COLLEAGUE,2,70,湖北省,CONSUME,01,,23.170252,113.241549,ANDROID,,0
100000,,汕尾市,汕头市燕子芳娜有限公司,Z,90,XCX,3,35.7,M,汉,4175,4,01,SIBLING,RELATIVES,1,80.379,广东省,CONSUME,01,,23.283749776225528,116.33381439863502,ANDROID,,0
100000,,阜新市,个体工商户,Z,90,APP,3,24.4,M,汉,3302,4,01,FATHER,FATHER,2,90.0,辽宁省,CONSUME,01,,37.51114507524403,122.09853343576836,ANDROID,,0
100000,,淮安市,南京紫足坊商业投资管理有限公司,J,13,XCX,4,27.2,F,汉,1293,2,01,MOTHER,FRIENDS,1,70,江苏省,CONSUME,01,,32.044917,118.916728,IOS,,0
100000,102,成都市,四川煌烨广告有限公司,R,17,XCX,3,30.8,M,汉,5590,4,,FATHER,FRIENDS,2,91.256,四川省,CONSUME,01,,30.602460963413564,103.93229059339049,IOS,,0
100000,,东莞市,一芯童装店,Z,90,APP,2,30.7,F,汉,6030,3,01,MATE,CHILDREN,1,82.529,广东省,CONSUME,01,,22.933228,113.983031,ANDROID,,0
100000,,佛山市,佛山市盈信有限公司,Z,90,XCX,4,30.6,F,汉,720,2,01,MATE,SIBLING,1,70,广东省,CONSUME,01,,23.025259602864583,113.11903835720486,ANDROID,,0
100000,104,本溪市,龙宝国际商城,H,54,APP,3,39.6,F,汉,2355,2,,MATE,SIBLING,1,76.442,辽宁省,CONSUME,01,,41.267546,125.34981,ANDROID,,0
100000,,济南市,绣惠街道办事处,S,11,APP,4,38.1,M,汉,4834,2,01,MATE,RELATIVES,1,79.41408,山东省,CONSUME,01,,36.817634499198707,117.45087814248065,ANDROID,,0
100000,303,常州市,常州市蒂姆精密工具有限公司,C,24,APP,4,28.4,M,汉,2750,4,01,PARENTS,FRIENDS,2,87.193,江苏省,CONSUME,01,,31.84638056791251,120.0059145185636,ANDROID,,0
100000,,荆州市,深圳市蚂小蚁健身有限公司,Z,90,APP,2,29.5,M,汉,6830,4,01,MATE,FATHER,1,99.05,湖北省,CONSUME,01,,23.18113094857513,113.35154986540995,ANDROID,,0
100000,,娄底市,深圳市嘉诚建设工程有限公司,Z,90,APP,3,23.1,M,汉,1915,3,01,COLLEAGUE,OTHER,2,89.475,湖南省,CONSUME,01,,22.803513,113.837702,ANDROID,,0
100000,,邵阳市,李程个人工作室,Z,90,APP,4,23.3,M,汉,2403,3,01,MATE,SIBLING,2,70,湖南省,CONSUME,01,,27.233049,111.762438,ANDROID,,0
100000,,安庆市,杭州中行信息咨询有限公司,J,13,APP,4,26.8,M,汉,788,3,01,MOTHER,COLLEAGUE,2,70,安徽省,CONSUME,01,,30.21276068793403,120.29825141059028,ANDROID,,1
100000,,海口市,蓉蓉家贸易中心,Z,90,APP,3,33.3,F,汉,4928,4,01,MOTHER,SIBLING,2,70,海南省,CONSUME,01,,19.980814,110.385096,ANDROID,,0
100000,102,郑州市,海澜之家,Z,90,APP,3,34.4,F,汉,75,2,01,MATE,FRIENDS,1,80.827,河南省,CONSUME,01,,34.69305538102412,113.67537145074175,ANDROID,,0
100000,105,北京市,餐饮行业,I,54,APP,3,26.9,M,汉,1428,2,01,FATHER,FRIENDS,2,89.933,北京市,CONSUME,01,,39.965714694358158,116.42602695417034,ANDROID,,0
100000,103,梧州市,新英仓储。,Z,90,XCX,2,26.3,M,汉,7196,4,01,FATHER,FRIENDS,2,70,广西壮族自治区,CONSUME,01,,40.08555,116.490086,IOS,,0
100000,,定西市,百慕翡丽文化传媒有限公司,R,17,XCX,2,30.2,M,汉,146,2,01,MOTHER,FRIENDS,2,70,甘肃省,CONSUME,01,,37.19572401258681,104.06025472005209,ANDROID,,0
100000,103,唐山市,首钢酒店,I,54,APP,3,33.5,M,汉,901,4,01,RELATIVES,RELATIVES,1,70,河北省,CONSUME,01,,27.227117,112.765704,ANDROID,,0
100000,,宿迁市,奕企创有限公司,Z,90,XCX,2,30.1,F,汉,971,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,33.95170437282986,118.35353922526042,ANDROID,,0
100000,,六安市,康得思酒店,Z,90,APP,3,22.9,M,汉,2802,2,01,FATHER,SIBLING,2,97.15,安徽省,CONSUME,01,,30.67053551271697,104.02900329911765,ANDROID,,0
100000,102,商洛市,郭村村六组361,H,54,APP,2,40.2,M,汉,5192,4,01,MATE,SIBLING,1,70,陕西省,CONSUME,01,,34.29190048779694,109.04044487133082,ANDROID,,0
100000,103,商丘市,李金领早餐店,Z,90,APP,2,41.0,M,汉,3786,3,01,FATHER,FRIENDS,2,70,河南省,CONSUME,01,,31.608717,120.820503,ANDROID,,0
100000,103,杭州市,杭州万向精工有限公司,G,13,APP,4,32.7,M,汉,4925,2,01,FATHER,FRIENDS,2,89.21,浙江省,CONSUME,01,,30.21280632341489,120.30054456321168,IOS,,0
100000,105,泰州市,泰州市远捷信息技术有限公司,Z,90,XCX,2,37.9,M,汉,4235,4,01,MATE,FATHER,1,70,江苏省,CONSUME,01,,32.50206307703875,119.99365301456438,ANDROID,,0
100000,,衡阳市,上海拾鲸文化传媒有限公司,Z,90,APP,3,22.6,M,汉,2960,2,01,FATHER,FATHER,2,100.0,湖南省,CONSUME,01,,26.8126293070051,112.95842047266392,ANDROID,,0
100000,,邵阳市,奥克斯中央公馆物业,Z,90,XCX,3,22.4,M,汉,2401,3,01,PARENTS,COLLEAGUE,2,84.116,湖南省,CONSUME,01,,28.22780426423788,112.96687101915141,ANDROID,,0
100000,103,安庆市,黄亦奇个人工作室,Z,90,APP,2,23.0,M,汉,2684,4,01,FRIENDS,COLLEAGUE,2,77.204,安徽省,CONSUME,01,,31.386705,121.234331,ANDROID,,0
100000,,云浮市,永洁源清洁有限公司,Z,90,APP,2,33.6,M,汉,5235,2,01,MATE,FRIENDS,1,94.29,广东省,CONSUME,01,,22.938788767633136,111.75188056124296,ANDROID,,0
100000,,淮南市,南京开拓环保科技有限公司,Z,90,APP,4,33.9,M,汉,5969,4,01,FATHER,SIBLING,2,87.5,安徽省,CONSUME,01,,31.907139336019399,117.31799324567841,ANDROID,,0
100000,301,青岛市,青岛公交,Z,90,APP,3,32.4,M,汉,389,4,01,FRIENDS,FRIENDS,2,95.877,山东省,CONSUME,01,,36.11305604122976,120.35715546226418,ANDROID,,0
100000,,台州市,金华超市,Z,90,APP,3,36.1,M,汉,6514,4,01,MATE,COLLEAGUE,1,86.408,浙江省,CONSUME,01,,28.22656,116.175799,ANDROID,,0
100000,103,北京市,李传弟个人工作室,C,24,APP,2,35.6,M,汉,4336,4,,SIBLING,SIBLING,2,70,北京市,CONSUME,04,,23.245449,113.271173,ANDROID,,0
100000,302,宁德市,宁德市消防救援支队,S,11,APP,3,30.9,M,汉,5753,2,,FATHER,MATE,1,70,福建省,CONSUME,03,,26.188349147970575,119.09353785180261,ANDROID,,0
100000,,梅州市,梅州市禧康建筑工程有限公司,Z,90,APP,4,33.9,M,汉,7199,4,01,RELATIVES,RELATIVES,2,70,广东省,CONSUME,01,,24.284715,116.133641,ANDROID,,0
100000,,唐山市,陡河热电厂,Z,90,APP,4,44.4,M,汉,4021,4,01,MATE,COLLEAGUE,1,100.0,河北省,CONSUME,01,,39.597954821893718,118.22896782775524,ANDROID,,0
100000,102,淮南市,上海玛萨,Z,90,XCX,2,30.9,M,汉,327,4,01,MATE,COLLEAGUE,1,97.202995,安徽省,CONSUME,01,,30.995765117124426,121.45550732950328,ANDROID,,0
100000,,遵义市,仁怀市市场监管局,Z,90,APP,3,39.8,M,汉,3427,4,01,SIBLING,SIBLING,3,96.66,贵州省,CONSUME,01,,28.114384038516499,104.24157884245965,ANDROID,,0
100000,,揭阳市,林嘉亮个人工作室,Z,90,APP,2,22.2,M,汉,2802,2,01,FRIENDS,FRIENDS,2,100.0,广东省,CONSUME,01,,23.431357213332129,116.05830192886586,ANDROID,,0
100000,105,益阳市,天琪古筝艺术培训学校,P,13,XCX,3,26.1,F,汉,771,4,01,FATHER,FRIENDS,1,85.044,湖南省,CONSUME,01,,40.589964,116.155469,IOS,,1
100000,105,益阳市,天琪古筝艺术培训学校,P,13,XCX,3,26.1,F,汉,771,4,01,FATHER,FRIENDS,1,85.044,湖南省,CONSUME,01,,40.589964,116.155469,IOS,,0
100000,,郑州市,义乌市仁阳科技有限公司,Z,90,APP,4,24.8,M,汉,1601,4,01,FATHER,FATHER,2,97.15,河南省,CONSUME,01,,34.756404985510489,113.65976020719566,ANDROID,,0
100000,,济宁市,张强个人工作室,Z,90,APP,2,35.7,M,汉,5731,4,01,MATE,SIBLING,1,100.0,山东省,CONSUME,01,,35.658703282827477,117.40205236343572,ANDROID,,0
100000,104,眉山市,中国平安,Z,90,APP,3,42.3,F,汉,2867,2,01,OTHER,OTHER,1,70,四川省,CONSUME,01,,30.312459821379116,104.45747449111865,ANDROID,,0
100000,104,宁波市,私营业主,Z,90,APP,2,44.0,F,汉,3563,2,01,MATE,FRIENDS,1,70,浙江省,CONSUME,01,,29.614107,121.886981,ANDROID,,1
100000,,大同市,中天设计有限公司,Z,90,APP,4,26.4,F,汉,319,2,01,FRIENDS,FATHER,2,89.16,山西省,CONSUME,01,,39.50213566521419,114.34711322070454,ANDROID,,0
100000,,商丘市,丰乐园大酒店,Z,90,APP,4,34.6,M,汉,5607,4,01,MATE,FRIENDS,1,89.71,河南省,CONSUME,01,,34.47368592412678,116.16117202858075,ANDROID,,0
100000,301,哈尔滨市,商亚冬个人工作室,Z,90,APP,2,30.5,M,汉,6817,4,01,MOTHER,COLLEAGUE,2,70,黑龙江省,CONSUME,01,,45.817764,126.645318,ANDROID,,0
100000,,盐城市,龙冈童星幼儿园,P,13,APP,3,29.8,F,汉,526,4,01,FATHER,FRIENDS,1,70,江苏省,CONSUME,01,,33.34264295789931,120.08846625434028,ANDROID,,0
100000,105,东营市,东营区佩佩猪童装店,H,54,APP,3,44.5,F,汉,1043,4,01,PARENTS,FRIENDS,1,70,山东省,CONSUME,01,,37.43785808898055,118.64250011496903,ANDROID,,0
100000,102,东营市,胜利油田中心医院,Q,11,APP,4,34.1,F,汉,5132,4,01,RELATIVES,RELATIVES,2,70,山东省,CONSUME,01,,37.46147081254733,118.518372478952,IOS,,0
100000,105,云浮市,广东省佛山市顺德区长丰驾校,Z,90,XCX,3,36.0,M,汉,5668,2,01,FRIENDS,FATHER,2,75.34,广东省,CONSUME,01,,22.767269323802336,111.60455290047456,ANDROID,,0
100000,,铜仁市,建发璞云,Z,90,XCX,2,29.0,M,苗,1959,2,01,COLLEAGUE,COLLEAGUE,2,70,贵州省,CONSUME,01,,31.715329318576387,117.24093587239584,ANDROID,,0
100000,,玉林市,广西省北流市海螺水泥厂,Z,90,APP,2,31.0,M,汉,6685,2,01,MATE,COLLEAGUE,1,98.1,广西壮族自治区,CONSUME,01,,22.758232108454967,110.42276362912615,ANDROID,,0
100000,103,上饶市,博爱医院,Q,11,APP,4,25.1,F,汉,2507,4,01,RELATIVES,FRIENDS,2,70,江西省,CONSUME,01,,30.450680123960429,120.09414904724943,ANDROID,,0
100000,103,哈尔滨市,哈尔滨焦氏骨伤中医医院,Q,11,APP,3,37.5,F,汉,4162,4,01,MOTHER,FATHER,1,76.08797,黑龙江省,CONSUME,01,,45.7713151744254,126.65029451865557,ANDROID,,1
100000,105,哈尔滨市,哈尔滨长琛汽车销售服务有限公司,H,54,APP,4,39.7,M,汉,3938,3,01,PARENTS,FRIENDS,1,70,黑龙江省,CONSUME,01,,45.818329354921029,126.5495509595419,ANDROID,,0
100000,102,梅州市,广东省梅州市丰顺县留隍镇,Z,90,APP,2,44.5,M,汉,3889,3,01,RELATIVES,FRIENDS,1,70,广东省,CONSUME,01,,23.788661280266934,116.45507587781015,ANDROID,,1
100000,102,梅州市,广东省梅州市丰顺县留隍镇,Z,90,APP,2,44.5,M,汉,3889,3,01,RELATIVES,FRIENDS,1,70,广东省,CONSUME,01,,23.788661280266934,116.45507587781015,ANDROID,,0
100000,103,徐州市,云龙区觅甜食品店,H,54,APP,4,30.2,M,汉,1132,2,01,MATE,RELATIVES,1,70,江苏省,CONSUME,01,,34.25946,117.230649,ANDROID,,0
100000,102,广州市,广州逸海嘉里股权投资基金管理有限公司,Z,90,XCX,3,34.6,M,汉,6612,3,01,MATE,FRIENDS,1,89.14,广东省,CONSUME,01,,23.168520388670657,113.357991323239418,ANDROID,,0
100000,105,衡阳市,衡阳铁路运输学校,P,13,APP,4,40.7,F,汉,4632,2,01,MATE,SIBLING,1,70,湖南省,CONSUME,02,,27.86236922973705,113.1896199669795,ANDROID,,0
100000,,鞍山市,石锋个人工作室,Z,90,APP,2,27.8,M,汉,6805,4,01,SIBLING,FRIENDS,2,89.112,辽宁省,CONSUME,01,,40.889095,122.56973,ANDROID,,0
100000,105,滁州市,刘恒喜个人工作室,Z,90,APP,2,40.1,M,汉,4208,4,01,MATE,FATHER,1,70,安徽省,CONSUME,01,,29.751706605814229,116.10908612495824,ANDROID,,1
100000,105,南京市,南京广阔物流有限公司,Z,90,APP,4,38.9,F,汉,5832,4,01,OTHER,OTHER,1,76.88225,江苏省,CONSUME,01,,32.089511545857018,118.81625095250497,ANDROID,,0
100000,,安阳市,ＩＮＸＸ酒吧,Z,90,APP,2,31.1,F,汉,6404,2,01,FRIENDS,FRIENDS,3,96.2,河南省,CONSUME,01,,36.04321595027572,114.35919704676366,ANDROID,,0
100000,102,驻马店市,郑州市高新区良熙美容美体工作室,O,17,XCX,3,36.0,F,汉,4730,4,01,MATE,SIBLING,1,70,河南省,CONSUME,01,,23.182232804798067,113.50169588361726,ANDROID,,0
100000,403,南通市,私营业主,Z,90,APP,4,33.2,M,汉,5800,4,01,OTHER,SIBLING,2,88.847,江苏省,CONSUME,01,,33.72950769425658,118.7251310611271,ANDROID,,0
100000,,朝阳市,紫峰一号,Z,90,APP,2,23.0,M,汉,1810,4,01,FATHER,FATHER,2,95.51,辽宁省,CONSUME,01,,41.80494713493681,120.73107536969002,ANDROID,,0
100000,303,烟台市,山东重城世纪,H,54,XCX,3,25.9,M,汉,1397,4,,FATHER,COLLEAGUE,2,70,山东省,CONSUME,01,,37.663398560846967,120.46791675162003,ANDROID,,0
100000,,南昌市,南昌市东业钢材加工经营部有限公司,H,54,APP,2,30.3,M,汉,5847,4,01,FRIENDS,FRIENDS,1,70,江西省,CONSUME,01,,28.646228,115.946645,ANDROID,,0
100000,,开封市,大凯养殖基地,Z,90,XCX,4,38.0,M,汉,4385,3,01,SIBLING,FRIENDS,3,70,河南省,CONSUME,01,,34.82999152409727,114.48093612010163,ANDROID,,0
100000,104,株洲市,张金凤个人工作室,Z,90,APP,4,23.7,F,汉,1800,2,01,MATE,FRIENDS,1,96.503,湖南省,CONSUME,01,,22.83665605333519,113.9970582055346,ANDROID,,0
100000,,南充市,琳娜服饰,Z,90,APP,2,28.8,F,汉,6424,4,01,FATHER,FRIENDS,2,96.2,四川省,CONSUME,01,,31.359035812068659,106.00531602447819,ANDROID,,0
100000,,遵义市,大路槽乡砖厂,Z,90,APP,2,26.7,M,汉,7116,2,01,FRIENDS,SIBLING,2,100.0,贵州省,CONSUME,01,,28.05649972786526,107.19011323123768,ANDROID,,0
100000,403,延安市,延安市农商互动农民专业合作联合社的,A,27,APP,4,39.3,F,汉,5999,2,01,MATE,FRIENDS,1,70,陕西省,CONSUME,01,,36.928495,108.881734,ANDROID,,0
100000,,文山壮族苗族自治州,广南县鸿涛农业种植有限公司,Z,90,APP,3,39.3,M,苗,6439,4,01,MATE,RELATIVES,1,85.82,云南省,CONSUME,01,,24.09986498139377,105.06586717235465,ANDROID,,0
100000,102,常德市,湖南华菱钢铁集团,Z,90,APP,4,36.8,M,汉,3681,4,01,MATE,FRIENDS,1,99.0,湖南省,CONSUME,01,,27.755751893304156,112.03446299505264,ANDROID,,0
100000,102,安康市,安康广播电视台,R,17,APP,4,49.0,M,汉,780,2,01,MOTHER,SIBLING,1,89.268,陕西省,CONSUME,01,,32.713365882645948,109.04386187064888,ANDROID,,1
100000,,济南市,山东顶美文化传媒有限公司,Z,90,APP,3,23.2,M,汉,2162,2,01,FATHER,FRIENDS,2,70,山东省,CONSUME,01,,36.44524901466605,117.13125863432644,ANDROID,,0
100000,,泉州市,亿高阀业有限公司,Z,90,APP,4,28.4,M,汉,1241,4,01,MATE,FRIENDS,1,88.7,福建省,CONSUME,01,,24.972641787365725,118.2580146100984,ANDROID,,0
100000,104,南充市,路灯管理所,Z,90,XCX,4,30.6,M,汉,5788,3,01,SIBLING,FATHER,1,70,四川省,CONSUME,01,,31.349096243693919,106.04394581754619,ANDROID,,0
100000,,徐州市,徐州八斗物资贸易有限公司,Z,90,APP,3,45.0,M,汉,5633,2,01,MATE,SIBLING,1,97.5,江苏省,CONSUME,01,,34.55160990613486,117.11966921789919,ANDROID,,0
100000,102,清远市,明记粮油,Z,90,APP,2,36.0,F,汉,4743,2,01,SIBLING,MOTHER,1,70,广东省,CONSUME,01,,22.54086737827106,113.48210710905639,ANDROID,,0
100000,,西安市,西安合掌信息科技有限公司,H,24,APP,2,35.7,M,汉,6621,4,01,FATHER,FRIENDS,2,90.388,陕西省,CONSUME,01,,34.231482,108.967987,ANDROID,,0
100000,305,沧州市,新峰模具,Z,90,APP,2,33.9,M,汉,6940,2,01,MOTHER,FRIENDS,1,70,河北省,CONSUME,01,,38.107546531366008,116.65338940998474,ANDROID,,0
100000,,北京市,北京市大兴区快乐围棋俱乐部,Z,90,APP,4,35.2,M,汉,4674,4,01,MATE,FRIENDS,1,98.1,北京市,CONSUME,01,,39.745012103074277,116.36026302960441,ANDROID,,0
100000,105,绍兴市,诸暨市伊琳美容,Z,90,XCX,3,44.8,M,汉,6226,2,01,MATE,SIBLING,1,70,浙江省,CONSUME,01,,29.710280130695187,120.26214139674815,ANDROID,,0
100000,103,大同市,露雨撕服饰有限公司,C,24,XCX,3,42.4,M,汉,3829,4,01,MATE,FATHER,2,70,山西省,CONSUME,01,,40.38706520350964,113.82613869442905,ANDROID,,0
100000,,淮安市,灌南县新苏国丰新能源有限公司,Z,90,APP,3,51.0,M,汉,4331,2,01,MOTHER,CHILDREN,3,70,江苏省,CONSUME,01,,34.110104,119.462446,IOS,,0
100000,105,周口市,甜蜜蜜瓜果,C,24,APP,2,46.3,M,汉,5810,2,01,MATE,MATE,1,70,河南省,CONSUME,01,,34.78401514967235,111.23764320601008,ANDROID,,0
100000,,衡阳市,欢乐家食品有限公司,C,24,APP,3,35.6,M,汉,3843,2,01,FRIENDS,COLLEAGUE,1,70,湖南省,CONSUME,01,,26.90929931640625,112.50378716362847,ANDROID,,0
100000,103,茂名市,衢州稻草人农业设施有限公司,A,27,APP,2,33.1,M,汉,6338,4,01,RELATIVES,FRIENDS,1,70,广东省,CONSUME,01,,21.573423394097222,111.02943793402778,ANDROID,,0
100000,,吉林市,自由职业者,Z,90,APP,4,22.5,M,汉,1749,4,01,MOTHER,FATHER,2,70,吉林省,CONSUME,01,,30.822814,104.07823,IOS,,0
100000,,江门市,开平市房地产开发公司,K,17,XCX,4,39.9,M,汉,3975,2,01,FATHER,MATE,1,70,广东省,CONSUME,01,,22.369429796006944,112.70190321180556,ANDROID,,1
100000,,沈阳市,沈阳鑫合经贸有限公司,Z,90,APP,3,49.9,M,朝鲜,1320,3,01,MOTHER,FRIENDS,1,70,辽宁省,CONSUME,01,,41.838099562533248,123.39594997535204,ANDROID,,1
100000,102,信阳市,李培林个人工作室,Z,90,XCX,2,33.8,M,汉,5698,4,01,MATE,FATHER,2,70,河南省,CONSUME,01,,31.64876987302229,115.23632527383555,ANDROID,,0
100000,,吉安市,东莞市国潮娱乐有限公司,Z,90,APP,2,24.0,M,汉,2319,4,01,FATHER,MOTHER,2,70,江西省,CONSUME,01,,23.027079,113.75057,IOS,,0
100000,,枣庄市,居然美家具,Z,90,APP,2,23.6,M,汉,2449,4,01,FATHER,MOTHER,2,70,山东省,CONSUME,01,,35.091806,117.129996,IOS,,0
100000,,湘潭市,长沙博科国信信息技术有限公司,R,17,APP,3,24.3,F,汉,2126,2,01,FATHER,SIBLING,2,70,湖南省,CONSUME,01,,28.20991,112.808958,IOS,,0
100000,,珠海市,珠海信与盈土石方工程有限公司,Z,90,APP,4,34.8,M,汉,4746,3,01,PARENTS,FRIENDS,2,70,广东省,CONSUME,01,,22.21742989963561,113.30616142886436,ANDROID,,0
100000,102,怀化市,愈尚空间设计北京有限公司,Z,90,APP,3,35.9,F,苗,3906,4,01,PARENTS,SIBLING,1,70,湖南省,CONSUME,01,,39.92610359037035,116.6322341265976,ANDROID,,0
100000,102,武汉市,湖北生物科技职业技术学院,P,13,APP,4,34.5,F,汉,4718,2,01,FATHER,COLLEAGUE,2,75.9711,湖北省,CONSUME,01,,30.48187488048765,114.35010399809618,ANDROID,,0
100000,,大理白族自治州,雅吉轩美容工作室,O,17,APP,2,24.8,F,白,1965,4,01,FATHER,MOTHER,2,70,云南省,CONSUME,01,,26.888548,100.223452,IOS,,0
100000,,保定市,网信公司,Z,90,APP,4,28.9,M,汉,6283,4,01,FATHER,SIBLING,2,70,河北省,CONSUME,01,,39.366099,114.684424,IOS,,0
100000,,阜阳市,富康西路品牌街317,Z,90,APP,2,48.9,M,汉,4492,2,01,MATE,FRIENDS,1,70,安徽省,CONSUME,01,,30.89899359809028,120.08606363932292,ANDROID,,0
100000,,廊坊市,没有公司,Z,90,APP,4,23.2,M,汉,2556,2,01,MOTHER,FATHER,2,70,河北省,CONSUME,01,,39.737022,116.372908,IOS,,0
100000,103,安庆市,卢慧个人工作室,Z,90,APP,3,39.8,F,汉,4523,4,01,FATHER,FRIENDS,1,70,安徽省,CONSUME,02,,30.649551,116.564785,ANDROID,,0
100000,105,潍坊市,山东省潍坊市滨海区经济发展局,G,13,APP,4,36.7,M,汉,5425,2,01,RELATIVES,FATHER,1,70,山东省,CONSUME,01,,37.137127451648947,119.19159520060616,ANDROID,,0
100000,103,南通市,南通建工集团股份有限公司,E,24,APP,4,31.7,M,汉,6713,3,01,FATHER,SIBLING,2,89.745,江苏省,CONSUME,01,,32.14018909742267,118.8935840254343,ANDROID,,0
100000,105,济宁市,比亚迪实业有限公司,C,24,APP,2,27.2,M,汉,860,4,01,FATHER,SIBLING,2,70,山东省,CONSUME,01,,35.366269,116.900403,IOS,,0
100000,,铜陵市,铜陵市广角文化传媒,Z,90,APP,4,35.4,M,汉,5225,4,01,PARENTS,FRIENDS,1,70,安徽省,CONSUME,01,,30.939778298570726,117.83994233173932,ANDROID,,1
100000,,株洲市,日新传导股份有限公司,Z,90,APP,2,28.8,M,汉,1894,2,01,RELATIVES,SIBLING,1,70,湖南省,CONSUME,01,,28.223853,113.14528,IOS,,0
100000,,佛山市,栩怡晴艺术教育,Z,90,APP,3,22.3,F,汉,2511,2,01,FATHER,SIBLING,2,70,广东省,CONSUME,01,,23.068717,113.159308,IOS,,0
